"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0x17ef40c","0x2","int16_t","ui.tasks.discovered_feaure_layers","","back in 40d, this counted HFS"
"ui","2","0x17ef410","0x4","int32_t","ui.tasks.migrant_wave_idx","","when >= 2, no migrants"
"ui","2","0x17ef414","0x10","stl-vector","ui.tasks.found_minerals","int32_t","Added after 'you have struck' announcement"
"ui","2","0x17ef424","0x4","bitfield","ui.tasks.found_misc","",""
"ui","3","0x17ef424","0x0.1","flag-bit","ui.tasks.found_misc.deep_special","",""
"ui","1","0x17ef428","0x10","stl-vector","ui.meeting_requests","int32_t","guild complaints and diplomats"
"ui","1","0x17ef438","0x10","stl-vector","ui.activities","activity_info*",""
"ui","1","0x17ef448","0x10","stl-vector","ui.dip_meeting_info","meeting_diplomat_info*",""
"ui","1","0x17ef458","0x10","stl-vector","ui.aid_requesters","int32_t",""
"ui","1","0x17ef468","0x1","bool","ui.game_over","",""
"ui","1","0x17ef46c","0x14","compound","ui.invasions","",""
"ui","2","0x17ef46c","0x10","stl-vector","ui.invasions.list","invasion_info*",""
"ui","2","0x17ef47c","0x4","int32_t","ui.invasions.next_id","",""
"ui","1","0x17ef480","0x10","stl-vector","ui.crimes","padding","no longer used"
"ui","1","0x17ef490","0x10","stl-vector","ui.punishments","punishment*",""
"ui","1","0x17ef4a0","0x10","stl-vector","ui.parties","party_info*",""
"ui","1","0x17ef4b0","0x10","stl-vector","ui.room_rent","room_rent_info*",""
"ui","1","0x17ef4c0","0x10","stl-vector","ui.dipscripts","dipscript_info*",""
"ui","1","0x17ef4d0","0x10","stl-vector","ui.dipscript_popups","dipscript_popup*","cause viewscreen_meetingst to pop up"
"ui","1","0x17ef4e0","0x50","compound","ui.kitchen","",""
"ui","2","0x17ef4e0","0x10","stl-vector","ui.kitchen.item_types","item_type",""
"ui","2","0x17ef4f0","0x10","stl-vector","ui.kitchen.item_subtypes","int16_t",""
"ui","2","0x17ef500","0x10","stl-vector","ui.kitchen.mat_types","int16_t",""
"ui","2","0x17ef510","0x10","stl-vector","ui.kitchen.mat_indices","int32_t",""
"ui","2","0x17ef520","0x10","stl-vector","ui.kitchen.exc_types","int8_t",""
"ui","1","0x17ef530","0x10","stl-vector","ui.economic_stone","bool",""
"ui","1","0x17ef540","0x4","bitfield","ui.unk23c8_flags","",""
"ui","2","0x17ef540","0x0.1","flag-bit","ui.unk23c8_flags","",""
"ui","2","0x17ef540.1","0x0.1","flag-bit","ui.unk23c8_flags.recheck_aid_requests","",""
"ui","1","0x17ef544","0x2","int16_t","ui.unit_action_divisor","","10-100; number of ticks it takes between a unit is visited for actions (?)"
"ui","1","0x17ef546","0x2","int16_t","ui.mood_cooldown","",""
"ui","1","0x17ef548","0x4","int32_t","ui.civ_id","",""
"ui","1","0x17ef54c","0x4","int32_t","ui.site_id","",""
"ui","1","0x17ef550","0x4","int32_t","ui.group_id","","i.e. specifically the fortress dwarves"
"ui","1","0x17ef554","0x2","int16_t","ui.race_id","",""
"ui","1","0x17ef558","0x10","stl-vector","ui.farm_crops","int16_t",""
"ui","1","0x17ef568","0x10","stl-vector","ui.farm_seasons","int8_t",""
"ui","1","0x17ef578","0x3c0","compound","ui.economy_prices","",""
"ui","2","0x17ef578","0x1e0","compound","ui.economy_prices.price_adjustment","",""
"ui","3","0x17ef578","0x10","stl-vector","ui.economy_prices.price_adjustment.general_items","int32_t",""
"ui","3","0x17ef588","0x10","stl-vector","ui.economy_prices.price_adjustment.weapons","int32_t",""
"ui","3","0x17ef598","0x10","stl-vector","ui.economy_prices.price_adjustment.armor","int32_t",""
"ui","3","0x17ef5a8","0x10","stl-vector","ui.economy_prices.price_adjustment.handwear","int32_t",""
"ui","3","0x17ef5b8","0x10","stl-vector","ui.economy_prices.price_adjustment.footwear","int32_t",""
"ui","3","0x17ef5c8","0x10","stl-vector","ui.economy_prices.price_adjustment.headwear","int32_t",""
"ui","3","0x17ef5d8","0x10","stl-vector","ui.economy_prices.price_adjustment.legwear","int32_t",""
"ui","3","0x17ef5e8","0x10","stl-vector","ui.economy_prices.price_adjustment.prepared_food","int32_t",""
"ui","3","0x17ef5f8","0x10","stl-vector","ui.economy_prices.price_adjustment.wood","int32_t",""
"ui","3","0x17ef608","0x10","stl-vector","ui.economy_prices.price_adjustment.thread_cloth","int32_t",""
"ui","3","0x17ef618","0x10","stl-vector","ui.economy_prices.price_adjustment.bone","int32_t",""
"ui","3","0x17ef628","0x10","stl-vector","ui.economy_prices.price_adjustment.tooth","int32_t",""
"ui","3","0x17ef638","0x10","stl-vector","ui.economy_prices.price_adjustment.horn","int32_t",""
"ui","3","0x17ef648","0x10","stl-vector","ui.economy_prices.price_adjustment.pearl","int32_t",""
"ui","3","0x17ef658","0x10","stl-vector","ui.economy_prices.price_adjustment.shell","int32_t",""
"ui","3","0x17ef668","0x10","stl-vector","ui.economy_prices.price_adjustment.leather","int32_t",""
"ui","3","0x17ef678","0x10","stl-vector","ui.economy_prices.price_adjustment.silk","int32_t",""
"ui","3","0x17ef688","0x10","stl-vector","ui.economy_prices.price_adjustment.yarn","int32_t",""
"ui","3","0x17ef698","0x10","stl-vector","ui.economy_prices.price_adjustment.inorganic","int32_t",""
"ui","3","0x17ef6a8","0x10","stl-vector","ui.economy_prices.price_adjustment.meat","int32_t",""
"ui","3","0x17ef6b8","0x10","stl-vector","ui.economy_prices.price_adjustment.fish","int32_t",""
"ui","3","0x17ef6c8","0x10","stl-vector","ui.economy_prices.price_adjustment.plants","int32_t",""
"ui","3","0x17ef6d8","0x10","stl-vector","ui.economy_prices.price_adjustment.drinks","int32_t",""
"ui","3","0x17ef6e8","0x10","stl-vector","ui.economy_prices.price_adjustment.extract_animal","int32_t",""
"ui","3","0x17ef6f8","0x10","stl-vector","ui.economy_prices.price_adjustment.extract_plant","int32_t",""
"ui","3","0x17ef708","0x10","stl-vector","ui.economy_prices.price_adjustment.mill_animal","int32_t",""
"ui","3","0x17ef718","0x10","stl-vector","ui.economy_prices.price_adjustment.mill_plant","int32_t",""
"ui","3","0x17ef728","0x10","stl-vector","ui.economy_prices.price_adjustment.cheese_animal","int32_t",""
"ui","3","0x17ef738","0x10","stl-vector","ui.economy_prices.price_adjustment.cheese_plant","int32_t",""
"ui","3","0x17ef748","0x10","stl-vector","ui.economy_prices.price_adjustment.pets","int32_t",""
"ui","2","0x17ef758","0x1e0","compound","ui.economy_prices.price_setter","",""
"ui","3","0x17ef758","0x10","stl-vector","ui.economy_prices.price_setter.general_items","unit*",""
"ui","3","0x17ef768","0x10","stl-vector","ui.economy_prices.price_setter.weapons","unit*",""
"ui","3","0x17ef778","0x10","stl-vector","ui.economy_prices.price_setter.armor","unit*",""
"ui","3","0x17ef788","0x10","stl-vector","ui.economy_prices.price_setter.handwear","unit*",""
"ui","3","0x17ef798","0x10","stl-vector","ui.economy_prices.price_setter.footwear","unit*",""
"ui","3","0x17ef7a8","0x10","stl-vector","ui.economy_prices.price_setter.headwear","unit*",""
"ui","3","0x17ef7b8","0x10","stl-vector","ui.economy_prices.price_setter.legwear","unit*",""
"ui","3","0x17ef7c8","0x10","stl-vector","ui.economy_prices.price_setter.prepared_food","unit*",""
"ui","3","0x17ef7d8","0x10","stl-vector","ui.economy_prices.price_setter.wood","unit*",""
"ui","3","0x17ef7e8","0x10","stl-vector","ui.economy_prices.price_setter.thread_cloth","unit*",""
"ui","3","0x17ef7f8","0x10","stl-vector","ui.economy_prices.price_setter.bone","unit*",""
"ui","3","0x17ef808","0x10","stl-vector","ui.economy_prices.price_setter.tooth","unit*",""
"ui","3","0x17ef818","0x10","stl-vector","ui.economy_prices.price_setter.horn","unit*",""
"ui","3","0x17ef828","0x10","stl-vector","ui.economy_prices.price_setter.pearl","unit*",""
"ui","3","0x17ef838","0x10","stl-vector","ui.economy_prices.price_setter.shell","unit*",""
"ui","3","0x17ef848","0x10","stl-vector","ui.economy_prices.price_setter.leather","unit*",""
"ui","3","0x17ef858","0x10","stl-vector","ui.economy_prices.price_setter.silk","unit*",""
"ui","3","0x17ef868","0x10","stl-vector","ui.economy_prices.price_setter.yarn","unit*",""
"ui","3","0x17ef878","0x10","stl-vector","ui.economy_prices.price_setter.inorganic","unit*",""
"ui","3","0x17ef888","0x10","stl-vector","ui.economy_prices.price_setter.meat","unit*",""
"ui","3","0x17ef898","0x10","stl-vector","ui.economy_prices.price_setter.fish","unit*",""
"ui","3","0x17ef8a8","0x10","stl-vector","ui.economy_prices.price_setter.plants","unit*",""
"ui","3","0x17ef8b8","0x10","stl-vector","ui.economy_prices.price_setter.drinks","unit*",""
"ui","3","0x17ef8c8","0x10","stl-vector","ui.economy_prices.price_setter.extract_animal","unit*",""
"ui","3","0x17ef8d8","0x10","stl-vector","ui.economy_prices.price_setter.extract_plant","unit*",""
"ui","3","0x17ef8e8","0x10","stl-vector","ui.economy_prices.price_setter.mill_animal","unit*",""
"ui","3","0x17ef8f8","0x10","stl-vector","ui.economy_prices.price_setter.mill_plant","unit*",""
"ui","3","0x17ef908","0x10","stl-vector","ui.economy_prices.price_setter.cheese_animal","unit*",""
"ui","3","0x17ef918","0x10","stl-vector","ui.economy_prices.price_setter.cheese_plant","unit*",""
"ui","3","0x17ef928","0x10","stl-vector","ui.economy_prices.price_setter.pets","unit*",""
"ui","1","0x17ef938","0x4e0","compound","ui.stockpile","",""
"ui","2","0x17ef938","0x4","int32_t","ui.stockpile.reserved_bins","",""
"ui","2","0x17ef93c","0x4","int32_t","ui.stockpile.reserved_barrels","",""
"ui","2","0x17ef940","0x4d8","struct-type","ui.stockpile.custom_settings","",""
"ui","3","0x17ef940","0x4","bitfield-type","ui.stockpile.custom_settings.flags","",""
"ui","4","0x17ef940","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.animals","",""
"ui","4","0x17ef940.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.food","",""
"ui","4","0x17ef940.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.furniture","",""
"ui","4","0x17ef940.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.corpses","",""
"ui","4","0x17ef940.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.refuse","",""
"ui","4","0x17ef940.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.stone","",""
"ui","4","0x17ef940.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.ammo","",""
"ui","4","0x17ef940.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.coins","",""
"ui","4","0x17ef941","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.bars_blocks","",""
"ui","4","0x17ef941.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.gems","",""
"ui","4","0x17ef941.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.finished_goods","",""
"ui","4","0x17ef941.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.leather","",""
"ui","4","0x17ef941.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.cloth","",""
"ui","4","0x17ef941.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.wood","",""
"ui","4","0x17ef941.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.weapons","",""
"ui","4","0x17ef941.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.armor","",""
"ui","3","0x17ef944","0x14","compound","ui.stockpile.custom_settings.animals","",""
"ui","4","0x17ef944","0x1","bool","ui.stockpile.custom_settings.animals.empty_cages","",""
"ui","4","0x17ef945","0x1","bool","ui.stockpile.custom_settings.animals.empty_traps","",""
"ui","4","0x17ef948","0x10","stl-vector","ui.stockpile.custom_settings.animals.enabled","bool",""
"ui","3","0x17ef958","0x134","compound","ui.stockpile.custom_settings.food","",""
"ui","4","0x17ef958","0x10","stl-vector","ui.stockpile.custom_settings.food.meat","bool",""
"ui","4","0x17ef968","0x10","stl-vector","ui.stockpile.custom_settings.food.fish","bool",""
"ui","4","0x17ef978","0x10","stl-vector","ui.stockpile.custom_settings.food.unprepared_fish","bool",""
"ui","4","0x17ef988","0x10","stl-vector","ui.stockpile.custom_settings.food.egg","bool",""
"ui","4","0x17ef998","0x10","stl-vector","ui.stockpile.custom_settings.food.plants","bool",""
"ui","4","0x17ef9a8","0x10","stl-vector","ui.stockpile.custom_settings.food.drink_plant","bool",""
"ui","4","0x17ef9b8","0x10","stl-vector","ui.stockpile.custom_settings.food.drink_animal","bool",""
"ui","4","0x17ef9c8","0x10","stl-vector","ui.stockpile.custom_settings.food.cheese_plant","bool",""
"ui","4","0x17ef9d8","0x10","stl-vector","ui.stockpile.custom_settings.food.cheese_animal","bool",""
"ui","4","0x17ef9e8","0x10","stl-vector","ui.stockpile.custom_settings.food.seeds","bool",""
"ui","4","0x17ef9f8","0x10","stl-vector","ui.stockpile.custom_settings.food.leaves","bool",""
"ui","4","0x17efa08","0x10","stl-vector","ui.stockpile.custom_settings.food.powder_plant","bool",""
"ui","4","0x17efa18","0x10","stl-vector","ui.stockpile.custom_settings.food.powder_creature","bool",""
"ui","4","0x17efa28","0x10","stl-vector","ui.stockpile.custom_settings.food.glob","bool",""
"ui","4","0x17efa38","0x10","stl-vector","ui.stockpile.custom_settings.food.glob_paste","bool",""
"ui","4","0x17efa48","0x10","stl-vector","ui.stockpile.custom_settings.food.glob_pressed","bool",""
"ui","4","0x17efa58","0x10","stl-vector","ui.stockpile.custom_settings.food.liquid_plant","bool",""
"ui","4","0x17efa68","0x10","stl-vector","ui.stockpile.custom_settings.food.liquid_animal","bool",""
"ui","4","0x17efa78","0x10","stl-vector","ui.stockpile.custom_settings.food.liquid_misc","bool",""
"ui","4","0x17efa88","0x1","bool","ui.stockpile.custom_settings.food.prepared_meals","",""
"ui","3","0x17efa8c","0x40","compound","ui.stockpile.custom_settings.furniture","",""
"ui","4","0x17efa8c","0x10","stl-vector","ui.stockpile.custom_settings.furniture.type","bool",""
"ui","4","0x17efa9c","0x10","stl-vector","ui.stockpile.custom_settings.furniture.other_mats","bool",""
"ui","4","0x17efaac","0x10","stl-vector","ui.stockpile.custom_settings.furniture.mats","bool",""
"ui","4","0x17efabc","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_core","bool",""
"ui","5","0x17efabc","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Ordinary]","",""
"ui","5","0x17efabd","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[WellCrafted]","",""
"ui","5","0x17efabe","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[FinelyCrafted]","",""
"ui","5","0x17efabf","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Superior]","",""
"ui","5","0x17efac0","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Exceptional]","",""
"ui","5","0x17efac1","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Masterful]","",""
"ui","5","0x17efac2","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Artifact]","",""
"ui","4","0x17efac3","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_total","bool",""
"ui","5","0x17efac3","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Ordinary]","",""
"ui","5","0x17efac4","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[WellCrafted]","",""
"ui","5","0x17efac5","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[FinelyCrafted]","",""
"ui","5","0x17efac6","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Superior]","",""
"ui","5","0x17efac7","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Exceptional]","",""
"ui","5","0x17efac8","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Masterful]","",""
"ui","5","0x17efac9","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Artifact]","",""
"ui","4","0x17efaca","0x1","bool","ui.stockpile.custom_settings.furniture.sand_bags","",""
"ui","3","0x17efacc","0x4","int32_t","ui.stockpile.custom_settings.unk1","",""
"ui","3","0x17efad0","0x94","compound","ui.stockpile.custom_settings.refuse","",""
"ui","4","0x17efad0","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type","bool",""
"ui","4","0x17efae0","0x10","stl-vector","ui.stockpile.custom_settings.refuse.corpses","bool",""
"ui","4","0x17efaf0","0x10","stl-vector","ui.stockpile.custom_settings.refuse.body_parts","bool",""
"ui","4","0x17efb00","0x10","stl-vector","ui.stockpile.custom_settings.refuse.skulls","bool",""
"ui","4","0x17efb10","0x10","stl-vector","ui.stockpile.custom_settings.refuse.bones","bool",""
"ui","4","0x17efb20","0x10","stl-vector","ui.stockpile.custom_settings.refuse.hair","bool",""
"ui","4","0x17efb30","0x10","stl-vector","ui.stockpile.custom_settings.refuse.shells","bool",""
"ui","4","0x17efb40","0x10","stl-vector","ui.stockpile.custom_settings.refuse.teeth","bool",""
"ui","4","0x17efb50","0x10","stl-vector","ui.stockpile.custom_settings.refuse.horns","bool",""
"ui","4","0x17efb60","0x1","bool","ui.stockpile.custom_settings.refuse.fresh_raw_hide","",""
"ui","4","0x17efb61","0x1","bool","ui.stockpile.custom_settings.refuse.rotten_raw_hide","",""
"ui","3","0x17efb64","0x10","compound","ui.stockpile.custom_settings.stone","",""
"ui","4","0x17efb64","0x10","stl-vector","ui.stockpile.custom_settings.stone.mats","bool",""
"ui","3","0x17efb74","0x10","compound","ui.stockpile.custom_settings.ore","",""
"ui","4","0x17efb74","0x10","stl-vector","ui.stockpile.custom_settings.ore.mats","bool","unused"
"ui","3","0x17efb84","0x40","compound","ui.stockpile.custom_settings.ammo","",""
"ui","4","0x17efb84","0x10","stl-vector","ui.stockpile.custom_settings.ammo.type","bool",""
"ui","4","0x17efb94","0x10","stl-vector","ui.stockpile.custom_settings.ammo.other_mats","bool",""
"ui","4","0x17efba4","0x10","stl-vector","ui.stockpile.custom_settings.ammo.mats","bool",""
"ui","4","0x17efbb4","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_core","bool",""
"ui","5","0x17efbb4","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Ordinary]","",""
"ui","5","0x17efbb5","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[WellCrafted]","",""
"ui","5","0x17efbb6","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[FinelyCrafted]","",""
"ui","5","0x17efbb7","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Superior]","",""
"ui","5","0x17efbb8","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Exceptional]","",""
"ui","5","0x17efbb9","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Masterful]","",""
"ui","5","0x17efbba","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Artifact]","",""
"ui","4","0x17efbbb","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_total","bool",""
"ui","5","0x17efbbb","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Ordinary]","",""
"ui","5","0x17efbbc","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[WellCrafted]","",""
"ui","5","0x17efbbd","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[FinelyCrafted]","",""
"ui","5","0x17efbbe","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Superior]","",""
"ui","5","0x17efbbf","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Exceptional]","",""
"ui","5","0x17efbc0","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Masterful]","",""
"ui","5","0x17efbc1","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Artifact]","",""
"ui","3","0x17efbc4","0x10","compound","ui.stockpile.custom_settings.coins","",""
"ui","4","0x17efbc4","0x10","stl-vector","ui.stockpile.custom_settings.coins.mats","bool",""
"ui","3","0x17efbd4","0x40","compound","ui.stockpile.custom_settings.bars_blocks","",""
"ui","4","0x17efbd4","0x10","stl-vector","ui.stockpile.custom_settings.bars_blocks.bars_other_mats","bool",""
"ui","4","0x17efbe4","0x10","stl-vector","ui.stockpile.custom_settings.bars_blocks.blocks_other_mats","bool",""
"ui","4","0x17efbf4","0x10","stl-vector","ui.stockpile.custom_settings.bars_blocks.bars_mats","bool",""
"ui","4","0x17efc04","0x10","stl-vector","ui.stockpile.custom_settings.bars_blocks.blocks_mats","bool",""
"ui","3","0x17efc14","0x40","compound","ui.stockpile.custom_settings.gems","",""
"ui","4","0x17efc14","0x10","stl-vector","ui.stockpile.custom_settings.gems.rough_other_mats","bool",""
"ui","4","0x17efc24","0x10","stl-vector","ui.stockpile.custom_settings.gems.cut_other_mats","bool",""
"ui","4","0x17efc34","0x10","stl-vector","ui.stockpile.custom_settings.gems.rough_mats","bool",""
"ui","4","0x17efc44","0x10","stl-vector","ui.stockpile.custom_settings.gems.cut_mats","bool",""
"ui","3","0x17efc54","0x40","compound","ui.stockpile.custom_settings.finished_goods","",""
"ui","4","0x17efc54","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.type","bool",""
"ui","4","0x17efc64","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.other_mats","bool",""
"ui","4","0x17efc74","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.mats","bool",""
"ui","4","0x17efc84","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_core","bool",""
"ui","5","0x17efc84","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Ordinary]","",""
"ui","5","0x17efc85","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[WellCrafted]","",""
"ui","5","0x17efc86","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[FinelyCrafted]","",""
"ui","5","0x17efc87","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Superior]","",""
"ui","5","0x17efc88","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Exceptional]","",""
"ui","5","0x17efc89","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Masterful]","",""
"ui","5","0x17efc8a","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Artifact]","",""
"ui","4","0x17efc8b","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_total","bool",""
"ui","5","0x17efc8b","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Ordinary]","",""
"ui","5","0x17efc8c","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[WellCrafted]","",""
"ui","5","0x17efc8d","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[FinelyCrafted]","",""
"ui","5","0x17efc8e","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Superior]","",""
"ui","5","0x17efc8f","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Exceptional]","",""
"ui","5","0x17efc90","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Masterful]","",""
"ui","5","0x17efc91","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Artifact]","",""
"ui","3","0x17efc94","0x10","compound","ui.stockpile.custom_settings.leather","",""
"ui","4","0x17efc94","0x10","stl-vector","ui.stockpile.custom_settings.leather.mats","bool",""
"ui","3","0x17efca4","0x80","compound","ui.stockpile.custom_settings.cloth","",""
"ui","4","0x17efca4","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_silk","bool",""
"ui","4","0x17efcb4","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_plant","bool",""
"ui","4","0x17efcc4","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_yarn","bool",""
"ui","4","0x17efcd4","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_metal","bool",""
"ui","4","0x17efce4","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_silk","bool",""
"ui","4","0x17efcf4","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_plant","bool",""
"ui","4","0x17efd04","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_yarn","bool",""
"ui","4","0x17efd14","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_metal","bool",""
"ui","3","0x17efd24","0x10","compound","ui.stockpile.custom_settings.wood","",""
"ui","4","0x17efd24","0x10","stl-vector","ui.stockpile.custom_settings.wood.mats","bool",""
"ui","3","0x17efd34","0x50","compound","ui.stockpile.custom_settings.weapons","",""
"ui","4","0x17efd34","0x10","stl-vector","ui.stockpile.custom_settings.weapons.weapon_type","bool",""
"ui","4","0x17efd44","0x10","stl-vector","ui.stockpile.custom_settings.weapons.trapcomp_type","bool",""
"ui","4","0x17efd54","0x10","stl-vector","ui.stockpile.custom_settings.weapons.other_mats","bool",""
"ui","4","0x17efd64","0x10","stl-vector","ui.stockpile.custom_settings.weapons.mats","bool",""
"ui","4","0x17efd74","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_core","bool",""
"ui","5","0x17efd74","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Ordinary]","",""
"ui","5","0x17efd75","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[WellCrafted]","",""
"ui","5","0x17efd76","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[FinelyCrafted]","",""
"ui","5","0x17efd77","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Superior]","",""
"ui","5","0x17efd78","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Exceptional]","",""
"ui","5","0x17efd79","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Masterful]","",""
"ui","5","0x17efd7a","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Artifact]","",""
"ui","4","0x17efd7b","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_total","bool",""
"ui","5","0x17efd7b","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Ordinary]","",""
"ui","5","0x17efd7c","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[WellCrafted]","",""
"ui","5","0x17efd7d","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[FinelyCrafted]","",""
"ui","5","0x17efd7e","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Superior]","",""
"ui","5","0x17efd7f","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Exceptional]","",""
"ui","5","0x17efd80","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Masterful]","",""
"ui","5","0x17efd81","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Artifact]","",""
"ui","4","0x17efd82","0x1","bool","ui.stockpile.custom_settings.weapons.usable","",""
"ui","4","0x17efd83","0x1","bool","ui.stockpile.custom_settings.weapons.unusable","",""
"ui","3","0x17efd84","0x90","compound","ui.stockpile.custom_settings.armor","",""
"ui","4","0x17efd84","0x10","stl-vector","ui.stockpile.custom_settings.armor.body","bool",""
"ui","4","0x17efd94","0x10","stl-vector","ui.stockpile.custom_settings.armor.head","bool",""
"ui","4","0x17efda4","0x10","stl-vector","ui.stockpile.custom_settings.armor.feet","bool",""
"ui","4","0x17efdb4","0x10","stl-vector","ui.stockpile.custom_settings.armor.hands","bool",""
"ui","4","0x17efdc4","0x10","stl-vector","ui.stockpile.custom_settings.armor.legs","bool",""
"ui","4","0x17efdd4","0x10","stl-vector","ui.stockpile.custom_settings.armor.shield","bool",""
"ui","4","0x17efde4","0x10","stl-vector","ui.stockpile.custom_settings.armor.other_mats","bool",""
"ui","4","0x17efdf4","0x10","stl-vector","ui.stockpile.custom_settings.armor.mats","bool",""
"ui","4","0x17efe04","0x7","static-array","ui.stockpile.custom_settings.armor.quality_core","bool",""
"ui","5","0x17efe04","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Ordinary]","",""
"ui","5","0x17efe05","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[WellCrafted]","",""
"ui","5","0x17efe06","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[FinelyCrafted]","",""
