"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x17e2c34","0x4","int32_t","ui.tasks.recent_jobs[1][ConstructWeaponRack]","",""
"ui","4","0x17e2c38","0x4","int32_t","ui.tasks.recent_jobs[1][ConstructCabinet]","",""
"ui","4","0x17e2c3c","0x4","int32_t","ui.tasks.recent_jobs[1][ConstructStatue]","",""
"ui","4","0x17e2c40","0x4","int32_t","ui.tasks.recent_jobs[1][ConstructBlocks]","",""
"ui","4","0x17e2c44","0x4","int32_t","ui.tasks.recent_jobs[1][MakeRawGlass]","",""
"ui","4","0x17e2c48","0x4","int32_t","ui.tasks.recent_jobs[1][MakeCrafts]","",""
"ui","4","0x17e2c4c","0x4","int32_t","ui.tasks.recent_jobs[1][MintCoins]","",""
"ui","4","0x17e2c50","0x4","int32_t","ui.tasks.recent_jobs[1][CutGems]","",""
"ui","4","0x17e2c54","0x4","int32_t","ui.tasks.recent_jobs[1][CutGlass]","",""
"ui","4","0x17e2c58","0x4","int32_t","ui.tasks.recent_jobs[1][EncrustWithGems]","",""
"ui","4","0x17e2c5c","0x4","int32_t","ui.tasks.recent_jobs[1][EncrustWithGlass]","",""
"ui","4","0x17e2c60","0x4","int32_t","ui.tasks.recent_jobs[1][DestroyBuilding]","",""
"ui","4","0x17e2c64","0x4","int32_t","ui.tasks.recent_jobs[1][SmeltOre]","",""
"ui","4","0x17e2c68","0x4","int32_t","ui.tasks.recent_jobs[1][MeltMetalObject]","",""
"ui","4","0x17e2c6c","0x4","int32_t","ui.tasks.recent_jobs[1][ExtractMetalStrands]","",""
"ui","4","0x17e2c70","0x4","int32_t","ui.tasks.recent_jobs[1][PlantSeeds]","",""
"ui","4","0x17e2c74","0x4","int32_t","ui.tasks.recent_jobs[1][HarvestPlants]","",""
"ui","4","0x17e2c78","0x4","int32_t","ui.tasks.recent_jobs[1][TrainHuntingAnimal]","",""
"ui","4","0x17e2c7c","0x4","int32_t","ui.tasks.recent_jobs[1][TrainWarAnimal]","",""
"ui","4","0x17e2c80","0x4","int32_t","ui.tasks.recent_jobs[1][MakeWeapon]","",""
"ui","4","0x17e2c84","0x4","int32_t","ui.tasks.recent_jobs[1][ForgeAnvil]","",""
"ui","4","0x17e2c88","0x4","int32_t","ui.tasks.recent_jobs[1][ConstructCatapultParts]","",""
"ui","4","0x17e2c8c","0x4","int32_t","ui.tasks.recent_jobs[1][ConstructBallistaParts]","",""
"ui","4","0x17e2c90","0x4","int32_t","ui.tasks.recent_jobs[1][MakeArmor]","",""
"ui","4","0x17e2c94","0x4","int32_t","ui.tasks.recent_jobs[1][MakeHelm]","",""
"ui","4","0x17e2c98","0x4","int32_t","ui.tasks.recent_jobs[1][MakePants]","",""
"ui","4","0x17e2c9c","0x4","int32_t","ui.tasks.recent_jobs[1][StudWith]","",""
"ui","4","0x17e2ca0","0x4","int32_t","ui.tasks.recent_jobs[1][ButcherAnimal]","",""
"ui","4","0x17e2ca4","0x4","int32_t","ui.tasks.recent_jobs[1][PrepareRawFish]","",""
"ui","4","0x17e2ca8","0x4","int32_t","ui.tasks.recent_jobs[1][MillPlants]","",""
"ui","4","0x17e2cac","0x4","int32_t","ui.tasks.recent_jobs[1][BaitTrap]","",""
"ui","4","0x17e2cb0","0x4","int32_t","ui.tasks.recent_jobs[1][MilkCreature]","",""
"ui","4","0x17e2cb4","0x4","int32_t","ui.tasks.recent_jobs[1][MakeCheese]","",""
"ui","4","0x17e2cb8","0x4","int32_t","ui.tasks.recent_jobs[1][ProcessPlants]","",""
"ui","4","0x17e2cbc","0x4","int32_t","ui.tasks.recent_jobs[1][112]","",""
"ui","4","0x17e2cc0","0x4","int32_t","ui.tasks.recent_jobs[1][ProcessPlantsVial]","",""
"ui","4","0x17e2cc4","0x4","int32_t","ui.tasks.recent_jobs[1][ProcessPlantsBarrel]","",""
"ui","4","0x17e2cc8","0x4","int32_t","ui.tasks.recent_jobs[1][PrepareMeal]","",""
"ui","4","0x17e2ccc","0x4","int32_t","ui.tasks.recent_jobs[1][WeaveCloth]","",""
"ui","4","0x17e2cd0","0x4","int32_t","ui.tasks.recent_jobs[1][MakeGloves]","",""
"ui","4","0x17e2cd4","0x4","int32_t","ui.tasks.recent_jobs[1][MakeShoes]","",""
"ui","4","0x17e2cd8","0x4","int32_t","ui.tasks.recent_jobs[1][MakeShield]","",""
"ui","4","0x17e2cdc","0x4","int32_t","ui.tasks.recent_jobs[1][MakeCage]","",""
"ui","4","0x17e2ce0","0x4","int32_t","ui.tasks.recent_jobs[1][MakeChain]","",""
"ui","4","0x17e2ce4","0x4","int32_t","ui.tasks.recent_jobs[1][MakeFlask]","",""
"ui","4","0x17e2ce8","0x4","int32_t","ui.tasks.recent_jobs[1][MakeGoblet]","",""
"ui","4","0x17e2cec","0x4","int32_t","ui.tasks.recent_jobs[1][MakeInstrument]","",""
"ui","4","0x17e2cf0","0x4","int32_t","ui.tasks.recent_jobs[1][MakeToy]","",""
"ui","4","0x17e2cf4","0x4","int32_t","ui.tasks.recent_jobs[1][MakeAnimalTrap]","",""
"ui","4","0x17e2cf8","0x4","int32_t","ui.tasks.recent_jobs[1][MakeBarrel]","",""
"ui","4","0x17e2cfc","0x4","int32_t","ui.tasks.recent_jobs[1][MakeBucket]","",""
"ui","4","0x17e2d00","0x4","int32_t","ui.tasks.recent_jobs[1][MakeWindow]","",""
"ui","4","0x17e2d04","0x4","int32_t","ui.tasks.recent_jobs[1][MakeTotem]","",""
"ui","4","0x17e2d08","0x4","int32_t","ui.tasks.recent_jobs[1][MakeAmmo]","",""
"ui","4","0x17e2d0c","0x4","int32_t","ui.tasks.recent_jobs[1][DecorateWith]","",""
"ui","4","0x17e2d10","0x4","int32_t","ui.tasks.recent_jobs[1][MakeBackpack]","",""
"ui","4","0x17e2d14","0x4","int32_t","ui.tasks.recent_jobs[1][MakeQuiver]","",""
"ui","4","0x17e2d18","0x4","int32_t","ui.tasks.recent_jobs[1][MakeBallistaArrowHead]","",""
"ui","4","0x17e2d1c","0x4","int32_t","ui.tasks.recent_jobs[1][AssembleSiegeAmmo]","",""
"ui","4","0x17e2d20","0x4","int32_t","ui.tasks.recent_jobs[1][LoadCatapult]","",""
"ui","4","0x17e2d24","0x4","int32_t","ui.tasks.recent_jobs[1][LoadBallista]","",""
"ui","4","0x17e2d28","0x4","int32_t","ui.tasks.recent_jobs[1][FireCatapult]","",""
"ui","4","0x17e2d2c","0x4","int32_t","ui.tasks.recent_jobs[1][FireBallista]","",""
"ui","4","0x17e2d30","0x4","int32_t","ui.tasks.recent_jobs[1][ConstructMechanisms]","",""
"ui","4","0x17e2d34","0x4","int32_t","ui.tasks.recent_jobs[1][MakeTrapComponent]","",""
"ui","4","0x17e2d38","0x4","int32_t","ui.tasks.recent_jobs[1][LoadCageTrap]","",""
"ui","4","0x17e2d3c","0x4","int32_t","ui.tasks.recent_jobs[1][LoadStoneTrap]","",""
"ui","4","0x17e2d40","0x4","int32_t","ui.tasks.recent_jobs[1][LoadWeaponTrap]","",""
"ui","4","0x17e2d44","0x4","int32_t","ui.tasks.recent_jobs[1][CleanTrap]","",""
"ui","4","0x17e2d48","0x4","int32_t","ui.tasks.recent_jobs[1][CastSpell]","",""
"ui","4","0x17e2d4c","0x4","int32_t","ui.tasks.recent_jobs[1][LinkBuildingToTrigger]","",""
"ui","4","0x17e2d50","0x4","int32_t","ui.tasks.recent_jobs[1][PullLever]","",""
"ui","4","0x17e2d54","0x4","int32_t","ui.tasks.recent_jobs[1][150]","",""
"ui","4","0x17e2d58","0x4","int32_t","ui.tasks.recent_jobs[1][ExtractFromPlants]","",""
"ui","4","0x17e2d5c","0x4","int32_t","ui.tasks.recent_jobs[1][ExtractFromRawFish]","",""
"ui","4","0x17e2d60","0x4","int32_t","ui.tasks.recent_jobs[1][ExtractFromLandAnimal]","",""
"ui","4","0x17e2d64","0x4","int32_t","ui.tasks.recent_jobs[1][TameVermin]","",""
"ui","4","0x17e2d68","0x4","int32_t","ui.tasks.recent_jobs[1][TameAnimal]","",""
"ui","4","0x17e2d6c","0x4","int32_t","ui.tasks.recent_jobs[1][ChainAnimal]","",""
"ui","4","0x17e2d70","0x4","int32_t","ui.tasks.recent_jobs[1][UnchainAnimal]","",""
"ui","4","0x17e2d74","0x4","int32_t","ui.tasks.recent_jobs[1][UnchainPet]","",""
"ui","4","0x17e2d78","0x4","int32_t","ui.tasks.recent_jobs[1][ReleaseLargeCreature]","",""
"ui","4","0x17e2d7c","0x4","int32_t","ui.tasks.recent_jobs[1][ReleasePet]","",""
"ui","4","0x17e2d80","0x4","int32_t","ui.tasks.recent_jobs[1][ReleaseSmallCreature]","",""
"ui","4","0x17e2d84","0x4","int32_t","ui.tasks.recent_jobs[1][HandleSmallCreature]","",""
"ui","4","0x17e2d88","0x4","int32_t","ui.tasks.recent_jobs[1][HandleLargeCreature]","",""
"ui","4","0x17e2d8c","0x4","int32_t","ui.tasks.recent_jobs[1][CageLargeCreature]","",""
"ui","4","0x17e2d90","0x4","int32_t","ui.tasks.recent_jobs[1][CageSmallCreature]","",""
"ui","4","0x17e2d94","0x4","int32_t","ui.tasks.recent_jobs[1][RecoverWounded]","",""
"ui","4","0x17e2d98","0x4","int32_t","ui.tasks.recent_jobs[1][DiagnosePatient]","",""
"ui","4","0x17e2d9c","0x4","int32_t","ui.tasks.recent_jobs[1][ImmobilizeBreak]","",""
"ui","4","0x17e2da0","0x4","int32_t","ui.tasks.recent_jobs[1][DressWound]","",""
"ui","4","0x17e2da4","0x4","int32_t","ui.tasks.recent_jobs[1][CleanPatient]","",""
"ui","4","0x17e2da8","0x4","int32_t","ui.tasks.recent_jobs[1][Surgery]","",""
"ui","4","0x17e2dac","0x4","int32_t","ui.tasks.recent_jobs[1][Suture]","",""
"ui","4","0x17e2db0","0x4","int32_t","ui.tasks.recent_jobs[1][SetBone]","",""
"ui","4","0x17e2db4","0x4","int32_t","ui.tasks.recent_jobs[1][PlaceInTraction]","",""
"ui","4","0x17e2db8","0x4","int32_t","ui.tasks.recent_jobs[1][DrainAquarium]","",""
"ui","4","0x17e2dbc","0x4","int32_t","ui.tasks.recent_jobs[1][FillAquarium]","",""
"ui","4","0x17e2dc0","0x4","int32_t","ui.tasks.recent_jobs[1][FillPond]","",""
"ui","4","0x17e2dc4","0x4","int32_t","ui.tasks.recent_jobs[1][GiveWater]","",""
"ui","4","0x17e2dc8","0x4","int32_t","ui.tasks.recent_jobs[1][GiveFood]","",""
"ui","4","0x17e2dcc","0x4","int32_t","ui.tasks.recent_jobs[1][GiveWater2]","",""
"ui","4","0x17e2dd0","0x4","int32_t","ui.tasks.recent_jobs[1][GiveFood2]","",""
"ui","4","0x17e2dd4","0x4","int32_t","ui.tasks.recent_jobs[1][RecoverPet]","",""
"ui","4","0x17e2dd8","0x4","int32_t","ui.tasks.recent_jobs[1][PitLargeAnimal]","",""
"ui","4","0x17e2ddc","0x4","int32_t","ui.tasks.recent_jobs[1][PitSmallAnimal]","",""
"ui","4","0x17e2de0","0x4","int32_t","ui.tasks.recent_jobs[1][SlaughterAnimal]","",""
"ui","4","0x17e2de4","0x4","int32_t","ui.tasks.recent_jobs[1][MakeCharcoal]","",""
"ui","4","0x17e2de8","0x4","int32_t","ui.tasks.recent_jobs[1][MakeAsh]","",""
"ui","4","0x17e2dec","0x4","int32_t","ui.tasks.recent_jobs[1][MakeLye]","",""
"ui","4","0x17e2df0","0x4","int32_t","ui.tasks.recent_jobs[1][MakePotashFromLye]","",""
"ui","4","0x17e2df4","0x4","int32_t","ui.tasks.recent_jobs[1][FertilizeField]","",""
"ui","4","0x17e2df8","0x4","int32_t","ui.tasks.recent_jobs[1][MakePotashFromAsh]","",""
"ui","4","0x17e2dfc","0x4","int32_t","ui.tasks.recent_jobs[1][DyeThread]","",""
"ui","4","0x17e2e00","0x4","int32_t","ui.tasks.recent_jobs[1][DyeCloth]","",""
"ui","4","0x17e2e04","0x4","int32_t","ui.tasks.recent_jobs[1][SewImage]","",""
"ui","4","0x17e2e08","0x4","int32_t","ui.tasks.recent_jobs[1][MakePipeSection]","",""
"ui","4","0x17e2e0c","0x4","int32_t","ui.tasks.recent_jobs[1][OperatePump]","",""
"ui","4","0x17e2e10","0x4","int32_t","ui.tasks.recent_jobs[1][ManageWorkOrders]","",""
"ui","4","0x17e2e14","0x4","int32_t","ui.tasks.recent_jobs[1][UpdateStockpileRecords]","",""
"ui","4","0x17e2e18","0x4","int32_t","ui.tasks.recent_jobs[1][TradeAtDepot]","",""
"ui","4","0x17e2e1c","0x4","int32_t","ui.tasks.recent_jobs[1][ConstructHatchCover]","",""
"ui","4","0x17e2e20","0x4","int32_t","ui.tasks.recent_jobs[1][ConstructGrate]","",""
"ui","4","0x17e2e24","0x4","int32_t","ui.tasks.recent_jobs[1][RemoveStairs]","",""
"ui","4","0x17e2e28","0x4","int32_t","ui.tasks.recent_jobs[1][ConstructQuern]","",""
"ui","4","0x17e2e2c","0x4","int32_t","ui.tasks.recent_jobs[1][ConstructMillstone]","",""
"ui","4","0x17e2e30","0x4","int32_t","ui.tasks.recent_jobs[1][ConstructSplint]","",""
"ui","4","0x17e2e34","0x4","int32_t","ui.tasks.recent_jobs[1][ConstructCrutch]","",""
"ui","4","0x17e2e38","0x4","int32_t","ui.tasks.recent_jobs[1][ConstructTractionBench]","",""
"ui","4","0x17e2e3c","0x4","int32_t","ui.tasks.recent_jobs[1][CleanSelf]","",""
"ui","4","0x17e2e40","0x4","int32_t","ui.tasks.recent_jobs[1][BringCrutch]","",""
"ui","4","0x17e2e44","0x4","int32_t","ui.tasks.recent_jobs[1][ApplyCast]","",""
"ui","4","0x17e2e48","0x4","int32_t","ui.tasks.recent_jobs[1][CustomReaction]","",""
"ui","4","0x17e2e4c","0x4","int32_t","ui.tasks.recent_jobs[1][ConstructSlab]","",""
"ui","4","0x17e2e50","0x4","int32_t","ui.tasks.recent_jobs[1][EngraveSlab]","",""
"ui","4","0x17e2e54","0x4","int32_t","ui.tasks.recent_jobs[1][ShearCreature]","",""
"ui","4","0x17e2e58","0x4","int32_t","ui.tasks.recent_jobs[1][SpinThread]","",""
"ui","4","0x17e2e5c","0x4","int32_t","ui.tasks.recent_jobs[1][PenLargeAnimal]","",""
"ui","4","0x17e2e60","0x4","int32_t","ui.tasks.recent_jobs[1][PenSmallAnimal]","",""
"ui","4","0x17e2e64","0x4","int32_t","ui.tasks.recent_jobs[1][MakeTool]","",""
"ui","4","0x17e2e68","0x4","int32_t","ui.tasks.recent_jobs[1][CollectClay]","",""
"ui","4","0x17e2e6c","0x4","int32_t","ui.tasks.recent_jobs[1][InstallColonyInHive]","",""
"ui","4","0x17e2e70","0x4","int32_t","ui.tasks.recent_jobs[1][CollectHiveProducts]","",""
"ui","4","0x17e2e74","0x4","int32_t","ui.tasks.recent_jobs[1][CauseTrouble]","",""
"ui","4","0x17e2e78","0x4","int32_t","ui.tasks.recent_jobs[1][DrinkBlood]","",""
"ui","4","0x17e2e7c","0x4","int32_t","ui.tasks.recent_jobs[1][ReportCrime]","",""
"ui","4","0x17e2e80","0x4","int32_t","ui.tasks.recent_jobs[1][ExecuteCriminal]","",""
"ui","4","0x17e2e84","0x4","int32_t","ui.tasks.recent_jobs[1][TrainAnimal]","",""
"ui","4","0x17e2e88","0x4","int32_t","ui.tasks.recent_jobs[1][CarveTrack]","",""
"ui","4","0x17e2e8c","0x4","int32_t","ui.tasks.recent_jobs[1][PushTrackVehicle]","",""
"ui","4","0x17e2e90","0x4","int32_t","ui.tasks.recent_jobs[1][PlaceTrackVehicle]","",""
"ui","4","0x17e2e94","0x4","int32_t","ui.tasks.recent_jobs[1][StoreItemInVehicle]","",""
"ui","4","0x17e2e98","0x4","int32_t","ui.tasks.recent_jobs[1][231]","",""
"ui","4","0x17e2e9c","0x4","int32_t","ui.tasks.recent_jobs[1][232]","",""
"ui","4","0x17e2ea0","0x4","int32_t","ui.tasks.recent_jobs[1][233]","",""
"ui","4","0x17e2ea4","0x4","int32_t","ui.tasks.recent_jobs[1][234]","",""
"ui","4","0x17e2ea8","0x4","int32_t","ui.tasks.recent_jobs[1][235]","",""
"ui","4","0x17e2eac","0x4","int32_t","ui.tasks.recent_jobs[1][236]","",""
"ui","4","0x17e2eb0","0x4","int32_t","ui.tasks.recent_jobs[1][237]","",""
"ui","4","0x17e2eb4","0x4","int32_t","ui.tasks.recent_jobs[1][238]","",""
"ui","4","0x17e2eb8","0x4","int32_t","ui.tasks.recent_jobs[1][239]","",""
"ui","4","0x17e2ebc","0x4","int32_t","ui.tasks.recent_jobs[1][240]","",""
"ui","4","0x17e2ec0","0x4","int32_t","ui.tasks.recent_jobs[1][241]","",""
"ui","4","0x17e2ec4","0x4","int32_t","ui.tasks.recent_jobs[1][242]","",""
"ui","4","0x17e2ec8","0x4","int32_t","ui.tasks.recent_jobs[1][243]","",""
"ui","4","0x17e2ecc","0x4","int32_t","ui.tasks.recent_jobs[1][244]","",""
"ui","4","0x17e2ed0","0x4","int32_t","ui.tasks.recent_jobs[1][245]","",""
"ui","4","0x17e2ed4","0x4","int32_t","ui.tasks.recent_jobs[1][246]","",""
"ui","4","0x17e2ed8","0x4","int32_t","ui.tasks.recent_jobs[1][247]","",""
"ui","4","0x17e2edc","0x4","int32_t","ui.tasks.recent_jobs[1][248]","",""
"ui","4","0x17e2ee0","0x4","int32_t","ui.tasks.recent_jobs[1][249]","",""
"ui","4","0x17e2ee4","0x4","int32_t","ui.tasks.recent_jobs[1][250]","",""
"ui","4","0x17e2ee8","0x4","int32_t","ui.tasks.recent_jobs[1][251]","",""
"ui","4","0x17e2eec","0x4","int32_t","ui.tasks.recent_jobs[1][252]","",""
"ui","4","0x17e2ef0","0x4","int32_t","ui.tasks.recent_jobs[1][253]","",""
"ui","4","0x17e2ef4","0x4","int32_t","ui.tasks.recent_jobs[1][254]","",""
"ui","4","0x17e2ef8","0x4","int32_t","ui.tasks.recent_jobs[1][255]","",""
"ui","3","0x17e2f0c","0x410","static-array","ui.tasks.recent_jobs[2]","int32_t",""
"ui","4","0x17e2f0c","0x4","int32_t","ui.tasks.recent_jobs[2][CarveFortification]","",""
"ui","4","0x17e2f10","0x4","int32_t","ui.tasks.recent_jobs[2][DetailWall]","",""
"ui","4","0x17e2f14","0x4","int32_t","ui.tasks.recent_jobs[2][DetailFloor]","",""
"ui","4","0x17e2f18","0x4","int32_t","ui.tasks.recent_jobs[2][Dig]","",""
"ui","4","0x17e2f1c","0x4","int32_t","ui.tasks.recent_jobs[2][CarveUpwardStaircase]","",""
"ui","4","0x17e2f20","0x4","int32_t","ui.tasks.recent_jobs[2][CarveDownwardStaircase]","",""
"ui","4","0x17e2f24","0x4","int32_t","ui.tasks.recent_jobs[2][CarveUpDownStaircase]","",""
"ui","4","0x17e2f28","0x4","int32_t","ui.tasks.recent_jobs[2][CarveRamp]","",""
"ui","4","0x17e2f2c","0x4","int32_t","ui.tasks.recent_jobs[2][DigChannel]","",""
"ui","4","0x17e2f30","0x4","int32_t","ui.tasks.recent_jobs[2][FellTree]","",""
"ui","4","0x17e2f34","0x4","int32_t","ui.tasks.recent_jobs[2][GatherPlants]","",""
"ui","4","0x17e2f38","0x4","int32_t","ui.tasks.recent_jobs[2][RemoveConstruction]","",""
"ui","4","0x17e2f3c","0x4","int32_t","ui.tasks.recent_jobs[2][CollectWebs]","",""
"ui","4","0x17e2f40","0x4","int32_t","ui.tasks.recent_jobs[2][BringItemToDepot]","",""
"ui","4","0x17e2f44","0x4","int32_t","ui.tasks.recent_jobs[2][BringItemToShop]","",""
"ui","4","0x17e2f48","0x4","int32_t","ui.tasks.recent_jobs[2][Eat]","",""
"ui","4","0x17e2f4c","0x4","int32_t","ui.tasks.recent_jobs[2][GetProvisions]","",""
"ui","4","0x17e2f50","0x4","int32_t","ui.tasks.recent_jobs[2][Drink]","",""
"ui","4","0x17e2f54","0x4","int32_t","ui.tasks.recent_jobs[2][Drink2]","",""
"ui","4","0x17e2f58","0x4","int32_t","ui.tasks.recent_jobs[2][FillWaterskin]","",""
"ui","4","0x17e2f5c","0x4","int32_t","ui.tasks.recent_jobs[2][FillWaterskin2]","",""
"ui","4","0x17e2f60","0x4","int32_t","ui.tasks.recent_jobs[2][Sleep]","",""
"ui","4","0x17e2f64","0x4","int32_t","ui.tasks.recent_jobs[2][CollectSand]","",""
"ui","4","0x17e2f68","0x4","int32_t","ui.tasks.recent_jobs[2][Fish]","",""
"ui","4","0x17e2f6c","0x4","int32_t","ui.tasks.recent_jobs[2][Hunt]","",""
"ui","4","0x17e2f70","0x4","int32_t","ui.tasks.recent_jobs[2][HuntVermin]","",""
"ui","4","0x17e2f74","0x4","int32_t","ui.tasks.recent_jobs[2][Kidnap]","",""
"ui","4","0x17e2f78","0x4","int32_t","ui.tasks.recent_jobs[2][BeatCriminal]","",""
"ui","4","0x17e2f7c","0x4","int32_t","ui.tasks.recent_jobs[2][StartingFistFight]","",""
"ui","4","0x17e2f80","0x4","int32_t","ui.tasks.recent_jobs[2][CollectTaxes]","",""
"ui","4","0x17e2f84","0x4","int32_t","ui.tasks.recent_jobs[2][GuardTaxCollector]","",""
"ui","4","0x17e2f88","0x4","int32_t","ui.tasks.recent_jobs[2][CatchLiveLandAnimal]","",""
"ui","4","0x17e2f8c","0x4","int32_t","ui.tasks.recent_jobs[2][CatchLiveFish]","",""
"ui","4","0x17e2f90","0x4","int32_t","ui.tasks.recent_jobs[2][ReturnKill]","",""
"ui","4","0x17e2f94","0x4","int32_t","ui.tasks.recent_jobs[2][CheckChest]","",""
"ui","4","0x17e2f98","0x4","int32_t","ui.tasks.recent_jobs[2][StoreOwnedItem]","",""
"ui","4","0x17e2f9c","0x4","int32_t","ui.tasks.recent_jobs[2][PlaceItemInTomb]","",""
"ui","4","0x17e2fa0","0x4","int32_t","ui.tasks.recent_jobs[2][StoreItemInStockpile]","",""
"ui","4","0x17e2fa4","0x4","int32_t","ui.tasks.recent_jobs[2][StoreItemInBag]","",""
"ui","4","0x17e2fa8","0x4","int32_t","ui.tasks.recent_jobs[2][StoreItemInHospital]","",""
"ui","4","0x17e2fac","0x4","int32_t","ui.tasks.recent_jobs[2][40]","",""
"ui","4","0x17e2fb0","0x4","int32_t","ui.tasks.recent_jobs[2][41]","",""
"ui","4","0x17e2fb4","0x4","int32_t","ui.tasks.recent_jobs[2][StoreWeapon]","",""
"ui","4","0x17e2fb8","0x4","int32_t","ui.tasks.recent_jobs[2][StoreArmor]","",""
"ui","4","0x17e2fbc","0x4","int32_t","ui.tasks.recent_jobs[2][StoreItemInBarrel]","",""
"ui","4","0x17e2fc0","0x4","int32_t","ui.tasks.recent_jobs[2][StoreItemInBin]","",""
"ui","4","0x17e2fc4","0x4","int32_t","ui.tasks.recent_jobs[2][SeekArtifact]","",""
"ui","4","0x17e2fc8","0x4","int32_t","ui.tasks.recent_jobs[2][SeekInfant]","",""
"ui","4","0x17e2fcc","0x4","int32_t","ui.tasks.recent_jobs[2][AttendParty]","",""
"ui","4","0x17e2fd0","0x4","int32_t","ui.tasks.recent_jobs[2][GoShopping]","",""
"ui","4","0x17e2fd4","0x4","int32_t","ui.tasks.recent_jobs[2][GoShopping2]","",""
"ui","4","0x17e2fd8","0x4","int32_t","ui.tasks.recent_jobs[2][Clean]","",""
"ui","4","0x17e2fdc","0x4","int32_t","ui.tasks.recent_jobs[2][Rest]","",""
"ui","4","0x17e2fe0","0x4","int32_t","ui.tasks.recent_jobs[2][PickupEquipment]","",""
"ui","4","0x17e2fe4","0x4","int32_t","ui.tasks.recent_jobs[2][DumpItem]","",""
"ui","4","0x17e2fe8","0x4","int32_t","ui.tasks.recent_jobs[2][StrangeMoodCrafter]","",""
"ui","4","0x17e2fec","0x4","int32_t","ui.tasks.recent_jobs[2][StrangeMoodJeweller]","",""
"ui","4","0x17e2ff0","0x4","int32_t","ui.tasks.recent_jobs[2][StrangeMoodForge]","",""
"ui","4","0x17e2ff4","0x4","int32_t","ui.tasks.recent_jobs[2][StrangeMoodMagmaForge]","",""
"ui","4","0x17e2ff8","0x4","int32_t","ui.tasks.recent_jobs[2][StrangeMoodBrooding]","",""
"ui","4","0x17e2ffc","0x4","int32_t","ui.tasks.recent_jobs[2][StrangeMoodFell]","",""
"ui","4","0x17e3000","0x4","int32_t","ui.tasks.recent_jobs[2][StrangeMoodCarpenter]","",""
"ui","4","0x17e3004","0x4","int32_t","ui.tasks.recent_jobs[2][StrangeMoodMason]","",""
"ui","4","0x17e3008","0x4","int32_t","ui.tasks.recent_jobs[2][StrangeMoodBowyer]","",""
"ui","4","0x17e300c","0x4","int32_t","ui.tasks.recent_jobs[2][StrangeMoodTanner]","",""
"ui","4","0x17e3010","0x4","int32_t","ui.tasks.recent_jobs[2][StrangeMoodWeaver]","",""
"ui","4","0x17e3014","0x4","int32_t","ui.tasks.recent_jobs[2][StrangeMoodGlassmaker]","",""
"ui","4","0x17e3018","0x4","int32_t","ui.tasks.recent_jobs[2][StrangeMoodMechanics]","",""
"ui","4","0x17e301c","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructBuilding]","",""
"ui","4","0x17e3020","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructDoor]","",""
"ui","4","0x17e3024","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructFloodgate]","",""
"ui","4","0x17e3028","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructBed]","",""
"ui","4","0x17e302c","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructThrone]","",""
"ui","4","0x17e3030","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructCoffin]","",""
"ui","4","0x17e3034","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructTable]","",""
"ui","4","0x17e3038","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructChest]","",""
"ui","4","0x17e303c","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructBin]","",""
"ui","4","0x17e3040","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructArmorStand]","",""
"ui","4","0x17e3044","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructWeaponRack]","",""
"ui","4","0x17e3048","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructCabinet]","",""
"ui","4","0x17e304c","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructStatue]","",""
"ui","4","0x17e3050","0x4","int32_t","ui.tasks.recent_jobs[2][ConstructBlocks]","",""
"ui","4","0x17e3054","0x4","int32_t","ui.tasks.recent_jobs[2][MakeRawGlass]","",""
"ui","4","0x17e3058","0x4","int32_t","ui.tasks.recent_jobs[2][MakeCrafts]","",""
"ui","4","0x17e305c","0x4","int32_t","ui.tasks.recent_jobs[2][MintCoins]","",""
"ui","4","0x17e3060","0x4","int32_t","ui.tasks.recent_jobs[2][CutGems]","",""
"ui","4","0x17e3064","0x4","int32_t","ui.tasks.recent_jobs[2][CutGlass]","",""
"ui","4","0x17e3068","0x4","int32_t","ui.tasks.recent_jobs[2][EncrustWithGems]","",""
"ui","4","0x17e306c","0x4","int32_t","ui.tasks.recent_jobs[2][EncrustWithGlass]","",""
"ui","4","0x17e3070","0x4","int32_t","ui.tasks.recent_jobs[2][DestroyBuilding]","",""
"ui","4","0x17e3074","0x4","int32_t","ui.tasks.recent_jobs[2][SmeltOre]","",""
"ui","4","0x17e3078","0x4","int32_t","ui.tasks.recent_jobs[2][MeltMetalObject]","",""
"ui","4","0x17e307c","0x4","int32_t","ui.tasks.recent_jobs[2][ExtractMetalStrands]","",""
"ui","4","0x17e3080","0x4","int32_t","ui.tasks.recent_jobs[2][PlantSeeds]","",""
"ui","4","0x17e3084","0x4","int32_t","ui.tasks.recent_jobs[2][HarvestPlants]","",""
