"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x15ce2dc","0x2","int16_t","ui.unk2a8c[2][223].unk1","",""
"ui","4","0x15ce2de","0x2","int16_t","ui.unk2a8c[2][223].unk2","",""
"ui","4","0x15ce2e0","0x2","int16_t","ui.unk2a8c[2][224].unk1","",""
"ui","4","0x15ce2e2","0x2","int16_t","ui.unk2a8c[2][224].unk2","",""
"ui","4","0x15ce2e4","0x2","int16_t","ui.unk2a8c[2][225].unk1","",""
"ui","4","0x15ce2e6","0x2","int16_t","ui.unk2a8c[2][225].unk2","",""
"ui","4","0x15ce2e8","0x2","int16_t","ui.unk2a8c[2][226].unk1","",""
"ui","4","0x15ce2ea","0x2","int16_t","ui.unk2a8c[2][226].unk2","",""
"ui","4","0x15ce2ec","0x2","int16_t","ui.unk2a8c[2][227].unk1","",""
"ui","4","0x15ce2ee","0x2","int16_t","ui.unk2a8c[2][227].unk2","",""
"ui","4","0x15ce2f0","0x2","int16_t","ui.unk2a8c[2][228].unk1","",""
"ui","4","0x15ce2f2","0x2","int16_t","ui.unk2a8c[2][228].unk2","",""
"ui","4","0x15ce2f4","0x2","int16_t","ui.unk2a8c[2][229].unk1","",""
"ui","4","0x15ce2f6","0x2","int16_t","ui.unk2a8c[2][229].unk2","",""
"ui","4","0x15ce2f8","0x2","int16_t","ui.unk2a8c[2][230].unk1","",""
"ui","4","0x15ce2fa","0x2","int16_t","ui.unk2a8c[2][230].unk2","",""
"ui","4","0x15ce2fc","0x2","int16_t","ui.unk2a8c[2][231].unk1","",""
"ui","4","0x15ce2fe","0x2","int16_t","ui.unk2a8c[2][231].unk2","",""
"ui","4","0x15ce300","0x2","int16_t","ui.unk2a8c[2][232].unk1","",""
"ui","4","0x15ce302","0x2","int16_t","ui.unk2a8c[2][232].unk2","",""
"ui","4","0x15ce304","0x2","int16_t","ui.unk2a8c[2][233].unk1","",""
"ui","4","0x15ce306","0x2","int16_t","ui.unk2a8c[2][233].unk2","",""
"ui","4","0x15ce308","0x2","int16_t","ui.unk2a8c[2][234].unk1","",""
"ui","4","0x15ce30a","0x2","int16_t","ui.unk2a8c[2][234].unk2","",""
"ui","4","0x15ce30c","0x2","int16_t","ui.unk2a8c[2][235].unk1","",""
"ui","4","0x15ce30e","0x2","int16_t","ui.unk2a8c[2][235].unk2","",""
"ui","4","0x15ce310","0x2","int16_t","ui.unk2a8c[2][236].unk1","",""
"ui","4","0x15ce312","0x2","int16_t","ui.unk2a8c[2][236].unk2","",""
"ui","4","0x15ce314","0x2","int16_t","ui.unk2a8c[2][237].unk1","",""
"ui","4","0x15ce316","0x2","int16_t","ui.unk2a8c[2][237].unk2","",""
"ui","4","0x15ce318","0x2","int16_t","ui.unk2a8c[2][238].unk1","",""
"ui","4","0x15ce31a","0x2","int16_t","ui.unk2a8c[2][238].unk2","",""
"ui","4","0x15ce31c","0x2","int16_t","ui.unk2a8c[2][239].unk1","",""
"ui","4","0x15ce31e","0x2","int16_t","ui.unk2a8c[2][239].unk2","",""
"ui","4","0x15ce320","0x2","int16_t","ui.unk2a8c[2][240].unk1","",""
"ui","4","0x15ce322","0x2","int16_t","ui.unk2a8c[2][240].unk2","",""
"ui","4","0x15ce324","0x2","int16_t","ui.unk2a8c[2][241].unk1","",""
"ui","4","0x15ce326","0x2","int16_t","ui.unk2a8c[2][241].unk2","",""
"ui","4","0x15ce328","0x2","int16_t","ui.unk2a8c[2][242].unk1","",""
"ui","4","0x15ce32a","0x2","int16_t","ui.unk2a8c[2][242].unk2","",""
"ui","4","0x15ce32c","0x2","int16_t","ui.unk2a8c[2][243].unk1","",""
"ui","4","0x15ce32e","0x2","int16_t","ui.unk2a8c[2][243].unk2","",""
"ui","4","0x15ce330","0x2","int16_t","ui.unk2a8c[2][244].unk1","",""
"ui","4","0x15ce332","0x2","int16_t","ui.unk2a8c[2][244].unk2","",""
"ui","4","0x15ce334","0x2","int16_t","ui.unk2a8c[2][245].unk1","",""
"ui","4","0x15ce336","0x2","int16_t","ui.unk2a8c[2][245].unk2","",""
"ui","4","0x15ce338","0x2","int16_t","ui.unk2a8c[2][246].unk1","",""
"ui","4","0x15ce33a","0x2","int16_t","ui.unk2a8c[2][246].unk2","",""
"ui","4","0x15ce33c","0x2","int16_t","ui.unk2a8c[2][247].unk1","",""
"ui","4","0x15ce33e","0x2","int16_t","ui.unk2a8c[2][247].unk2","",""
"ui","4","0x15ce340","0x2","int16_t","ui.unk2a8c[2][248].unk1","",""
"ui","4","0x15ce342","0x2","int16_t","ui.unk2a8c[2][248].unk2","",""
"ui","4","0x15ce344","0x2","int16_t","ui.unk2a8c[2][249].unk1","",""
"ui","4","0x15ce346","0x2","int16_t","ui.unk2a8c[2][249].unk2","",""
"ui","4","0x15ce348","0x2","int16_t","ui.unk2a8c[2][250].unk1","",""
"ui","4","0x15ce34a","0x2","int16_t","ui.unk2a8c[2][250].unk2","",""
"ui","4","0x15ce34c","0x2","int16_t","ui.unk2a8c[2][251].unk1","",""
"ui","4","0x15ce34e","0x2","int16_t","ui.unk2a8c[2][251].unk2","",""
"ui","4","0x15ce350","0x2","int16_t","ui.unk2a8c[2][252].unk1","",""
"ui","4","0x15ce352","0x2","int16_t","ui.unk2a8c[2][252].unk2","",""
"ui","4","0x15ce354","0x2","int16_t","ui.unk2a8c[2][253].unk1","",""
"ui","4","0x15ce356","0x2","int16_t","ui.unk2a8c[2][253].unk2","",""
"ui","4","0x15ce358","0x2","int16_t","ui.unk2a8c[2][254].unk1","",""
"ui","4","0x15ce35a","0x2","int16_t","ui.unk2a8c[2][254].unk2","",""
"ui","4","0x15ce35c","0x2","int16_t","ui.unk2a8c[2][255].unk1","",""
"ui","4","0x15ce35e","0x2","int16_t","ui.unk2a8c[2][255].unk2","",""
"ui","2","0x15ceb60","0xc00","static-array","ui.unk2a8c[3]","ui::anon12",""
"ui","4","0x15ceb60","0x2","int16_t","ui.unk2a8c[3][0].unk1","",""
"ui","4","0x15ceb62","0x2","int16_t","ui.unk2a8c[3][0].unk2","",""
"ui","4","0x15ceb64","0x2","int16_t","ui.unk2a8c[3][1].unk1","",""
"ui","4","0x15ceb66","0x2","int16_t","ui.unk2a8c[3][1].unk2","",""
"ui","4","0x15ceb68","0x2","int16_t","ui.unk2a8c[3][2].unk1","",""
"ui","4","0x15ceb6a","0x2","int16_t","ui.unk2a8c[3][2].unk2","",""
"ui","4","0x15ceb6c","0x2","int16_t","ui.unk2a8c[3][3].unk1","",""
"ui","4","0x15ceb6e","0x2","int16_t","ui.unk2a8c[3][3].unk2","",""
"ui","4","0x15ceb70","0x2","int16_t","ui.unk2a8c[3][4].unk1","",""
"ui","4","0x15ceb72","0x2","int16_t","ui.unk2a8c[3][4].unk2","",""
"ui","4","0x15ceb74","0x2","int16_t","ui.unk2a8c[3][5].unk1","",""
"ui","4","0x15ceb76","0x2","int16_t","ui.unk2a8c[3][5].unk2","",""
"ui","4","0x15ceb78","0x2","int16_t","ui.unk2a8c[3][6].unk1","",""
"ui","4","0x15ceb7a","0x2","int16_t","ui.unk2a8c[3][6].unk2","",""
"ui","4","0x15ceb7c","0x2","int16_t","ui.unk2a8c[3][7].unk1","",""
"ui","4","0x15ceb7e","0x2","int16_t","ui.unk2a8c[3][7].unk2","",""
"ui","4","0x15ceb80","0x2","int16_t","ui.unk2a8c[3][8].unk1","",""
"ui","4","0x15ceb82","0x2","int16_t","ui.unk2a8c[3][8].unk2","",""
"ui","4","0x15ceb84","0x2","int16_t","ui.unk2a8c[3][9].unk1","",""
"ui","4","0x15ceb86","0x2","int16_t","ui.unk2a8c[3][9].unk2","",""
"ui","4","0x15ceb88","0x2","int16_t","ui.unk2a8c[3][10].unk1","",""
"ui","4","0x15ceb8a","0x2","int16_t","ui.unk2a8c[3][10].unk2","",""
"ui","4","0x15ceb8c","0x2","int16_t","ui.unk2a8c[3][11].unk1","",""
"ui","4","0x15ceb8e","0x2","int16_t","ui.unk2a8c[3][11].unk2","",""
"ui","4","0x15ceb90","0x2","int16_t","ui.unk2a8c[3][12].unk1","",""
"ui","4","0x15ceb92","0x2","int16_t","ui.unk2a8c[3][12].unk2","",""
"ui","4","0x15ceb94","0x2","int16_t","ui.unk2a8c[3][13].unk1","",""
"ui","4","0x15ceb96","0x2","int16_t","ui.unk2a8c[3][13].unk2","",""
"ui","4","0x15ceb98","0x2","int16_t","ui.unk2a8c[3][14].unk1","",""
"ui","4","0x15ceb9a","0x2","int16_t","ui.unk2a8c[3][14].unk2","",""
"ui","4","0x15ceb9c","0x2","int16_t","ui.unk2a8c[3][15].unk1","",""
"ui","4","0x15ceb9e","0x2","int16_t","ui.unk2a8c[3][15].unk2","",""
"ui","4","0x15ceba0","0x2","int16_t","ui.unk2a8c[3][16].unk1","",""
"ui","4","0x15ceba2","0x2","int16_t","ui.unk2a8c[3][16].unk2","",""
"ui","4","0x15ceba4","0x2","int16_t","ui.unk2a8c[3][17].unk1","",""
"ui","4","0x15ceba6","0x2","int16_t","ui.unk2a8c[3][17].unk2","",""
"ui","4","0x15ceba8","0x2","int16_t","ui.unk2a8c[3][18].unk1","",""
"ui","4","0x15cebaa","0x2","int16_t","ui.unk2a8c[3][18].unk2","",""
"ui","4","0x15cebac","0x2","int16_t","ui.unk2a8c[3][19].unk1","",""
"ui","4","0x15cebae","0x2","int16_t","ui.unk2a8c[3][19].unk2","",""
"ui","4","0x15cebb0","0x2","int16_t","ui.unk2a8c[3][20].unk1","",""
"ui","4","0x15cebb2","0x2","int16_t","ui.unk2a8c[3][20].unk2","",""
"ui","4","0x15cebb4","0x2","int16_t","ui.unk2a8c[3][21].unk1","",""
"ui","4","0x15cebb6","0x2","int16_t","ui.unk2a8c[3][21].unk2","",""
"ui","4","0x15cebb8","0x2","int16_t","ui.unk2a8c[3][22].unk1","",""
"ui","4","0x15cebba","0x2","int16_t","ui.unk2a8c[3][22].unk2","",""
"ui","4","0x15cebbc","0x2","int16_t","ui.unk2a8c[3][23].unk1","",""
"ui","4","0x15cebbe","0x2","int16_t","ui.unk2a8c[3][23].unk2","",""
"ui","4","0x15cebc0","0x2","int16_t","ui.unk2a8c[3][24].unk1","",""
"ui","4","0x15cebc2","0x2","int16_t","ui.unk2a8c[3][24].unk2","",""
"ui","4","0x15cebc4","0x2","int16_t","ui.unk2a8c[3][25].unk1","",""
"ui","4","0x15cebc6","0x2","int16_t","ui.unk2a8c[3][25].unk2","",""
"ui","4","0x15cebc8","0x2","int16_t","ui.unk2a8c[3][26].unk1","",""
"ui","4","0x15cebca","0x2","int16_t","ui.unk2a8c[3][26].unk2","",""
"ui","4","0x15cebcc","0x2","int16_t","ui.unk2a8c[3][27].unk1","",""
"ui","4","0x15cebce","0x2","int16_t","ui.unk2a8c[3][27].unk2","",""
"ui","4","0x15cebd0","0x2","int16_t","ui.unk2a8c[3][28].unk1","",""
"ui","4","0x15cebd2","0x2","int16_t","ui.unk2a8c[3][28].unk2","",""
"ui","4","0x15cebd4","0x2","int16_t","ui.unk2a8c[3][29].unk1","",""
"ui","4","0x15cebd6","0x2","int16_t","ui.unk2a8c[3][29].unk2","",""
"ui","4","0x15cebd8","0x2","int16_t","ui.unk2a8c[3][30].unk1","",""
"ui","4","0x15cebda","0x2","int16_t","ui.unk2a8c[3][30].unk2","",""
"ui","4","0x15cebdc","0x2","int16_t","ui.unk2a8c[3][31].unk1","",""
"ui","4","0x15cebde","0x2","int16_t","ui.unk2a8c[3][31].unk2","",""
"ui","4","0x15cebe0","0x2","int16_t","ui.unk2a8c[3][32].unk1","",""
"ui","4","0x15cebe2","0x2","int16_t","ui.unk2a8c[3][32].unk2","",""
"ui","4","0x15cebe4","0x2","int16_t","ui.unk2a8c[3][33].unk1","",""
"ui","4","0x15cebe6","0x2","int16_t","ui.unk2a8c[3][33].unk2","",""
"ui","4","0x15cebe8","0x2","int16_t","ui.unk2a8c[3][34].unk1","",""
"ui","4","0x15cebea","0x2","int16_t","ui.unk2a8c[3][34].unk2","",""
"ui","4","0x15cebec","0x2","int16_t","ui.unk2a8c[3][35].unk1","",""
"ui","4","0x15cebee","0x2","int16_t","ui.unk2a8c[3][35].unk2","",""
"ui","4","0x15cebf0","0x2","int16_t","ui.unk2a8c[3][36].unk1","",""
"ui","4","0x15cebf2","0x2","int16_t","ui.unk2a8c[3][36].unk2","",""
"ui","4","0x15cebf4","0x2","int16_t","ui.unk2a8c[3][37].unk1","",""
"ui","4","0x15cebf6","0x2","int16_t","ui.unk2a8c[3][37].unk2","",""
"ui","4","0x15cebf8","0x2","int16_t","ui.unk2a8c[3][38].unk1","",""
"ui","4","0x15cebfa","0x2","int16_t","ui.unk2a8c[3][38].unk2","",""
"ui","4","0x15cebfc","0x2","int16_t","ui.unk2a8c[3][39].unk1","",""
"ui","4","0x15cebfe","0x2","int16_t","ui.unk2a8c[3][39].unk2","",""
"ui","4","0x15cec00","0x2","int16_t","ui.unk2a8c[3][40].unk1","",""
"ui","4","0x15cec02","0x2","int16_t","ui.unk2a8c[3][40].unk2","",""
"ui","4","0x15cec04","0x2","int16_t","ui.unk2a8c[3][41].unk1","",""
"ui","4","0x15cec06","0x2","int16_t","ui.unk2a8c[3][41].unk2","",""
"ui","4","0x15cec08","0x2","int16_t","ui.unk2a8c[3][42].unk1","",""
"ui","4","0x15cec0a","0x2","int16_t","ui.unk2a8c[3][42].unk2","",""
"ui","4","0x15cec0c","0x2","int16_t","ui.unk2a8c[3][43].unk1","",""
"ui","4","0x15cec0e","0x2","int16_t","ui.unk2a8c[3][43].unk2","",""
"ui","4","0x15cec10","0x2","int16_t","ui.unk2a8c[3][44].unk1","",""
"ui","4","0x15cec12","0x2","int16_t","ui.unk2a8c[3][44].unk2","",""
"ui","4","0x15cec14","0x2","int16_t","ui.unk2a8c[3][45].unk1","",""
"ui","4","0x15cec16","0x2","int16_t","ui.unk2a8c[3][45].unk2","",""
"ui","4","0x15cec18","0x2","int16_t","ui.unk2a8c[3][46].unk1","",""
"ui","4","0x15cec1a","0x2","int16_t","ui.unk2a8c[3][46].unk2","",""
"ui","4","0x15cec1c","0x2","int16_t","ui.unk2a8c[3][47].unk1","",""
"ui","4","0x15cec1e","0x2","int16_t","ui.unk2a8c[3][47].unk2","",""
"ui","4","0x15cec20","0x2","int16_t","ui.unk2a8c[3][48].unk1","",""
"ui","4","0x15cec22","0x2","int16_t","ui.unk2a8c[3][48].unk2","",""
"ui","4","0x15cec24","0x2","int16_t","ui.unk2a8c[3][49].unk1","",""
"ui","4","0x15cec26","0x2","int16_t","ui.unk2a8c[3][49].unk2","",""
"ui","4","0x15cec28","0x2","int16_t","ui.unk2a8c[3][50].unk1","",""
"ui","4","0x15cec2a","0x2","int16_t","ui.unk2a8c[3][50].unk2","",""
"ui","4","0x15cec2c","0x2","int16_t","ui.unk2a8c[3][51].unk1","",""
"ui","4","0x15cec2e","0x2","int16_t","ui.unk2a8c[3][51].unk2","",""
"ui","4","0x15cec30","0x2","int16_t","ui.unk2a8c[3][52].unk1","",""
"ui","4","0x15cec32","0x2","int16_t","ui.unk2a8c[3][52].unk2","",""
"ui","4","0x15cec34","0x2","int16_t","ui.unk2a8c[3][53].unk1","",""
"ui","4","0x15cec36","0x2","int16_t","ui.unk2a8c[3][53].unk2","",""
"ui","4","0x15cec38","0x2","int16_t","ui.unk2a8c[3][54].unk1","",""
"ui","4","0x15cec3a","0x2","int16_t","ui.unk2a8c[3][54].unk2","",""
"ui","4","0x15cec3c","0x2","int16_t","ui.unk2a8c[3][55].unk1","",""
"ui","4","0x15cec3e","0x2","int16_t","ui.unk2a8c[3][55].unk2","",""
"ui","4","0x15cec40","0x2","int16_t","ui.unk2a8c[3][56].unk1","",""
"ui","4","0x15cec42","0x2","int16_t","ui.unk2a8c[3][56].unk2","",""
"ui","4","0x15cec44","0x2","int16_t","ui.unk2a8c[3][57].unk1","",""
"ui","4","0x15cec46","0x2","int16_t","ui.unk2a8c[3][57].unk2","",""
"ui","4","0x15cec48","0x2","int16_t","ui.unk2a8c[3][58].unk1","",""
"ui","4","0x15cec4a","0x2","int16_t","ui.unk2a8c[3][58].unk2","",""
"ui","4","0x15cec4c","0x2","int16_t","ui.unk2a8c[3][59].unk1","",""
"ui","4","0x15cec4e","0x2","int16_t","ui.unk2a8c[3][59].unk2","",""
"ui","4","0x15cec50","0x2","int16_t","ui.unk2a8c[3][60].unk1","",""
"ui","4","0x15cec52","0x2","int16_t","ui.unk2a8c[3][60].unk2","",""
"ui","4","0x15cec54","0x2","int16_t","ui.unk2a8c[3][61].unk1","",""
"ui","4","0x15cec56","0x2","int16_t","ui.unk2a8c[3][61].unk2","",""
"ui","4","0x15cec58","0x2","int16_t","ui.unk2a8c[3][62].unk1","",""
"ui","4","0x15cec5a","0x2","int16_t","ui.unk2a8c[3][62].unk2","",""
"ui","4","0x15cec5c","0x2","int16_t","ui.unk2a8c[3][63].unk1","",""
"ui","4","0x15cec5e","0x2","int16_t","ui.unk2a8c[3][63].unk2","",""
"ui","4","0x15cec60","0x2","int16_t","ui.unk2a8c[3][64].unk1","",""
"ui","4","0x15cec62","0x2","int16_t","ui.unk2a8c[3][64].unk2","",""
"ui","4","0x15cec64","0x2","int16_t","ui.unk2a8c[3][65].unk1","",""
"ui","4","0x15cec66","0x2","int16_t","ui.unk2a8c[3][65].unk2","",""
"ui","4","0x15cec68","0x2","int16_t","ui.unk2a8c[3][66].unk1","",""
"ui","4","0x15cec6a","0x2","int16_t","ui.unk2a8c[3][66].unk2","",""
"ui","4","0x15cec6c","0x2","int16_t","ui.unk2a8c[3][67].unk1","",""
"ui","4","0x15cec6e","0x2","int16_t","ui.unk2a8c[3][67].unk2","",""
"ui","4","0x15cec70","0x2","int16_t","ui.unk2a8c[3][68].unk1","",""
"ui","4","0x15cec72","0x2","int16_t","ui.unk2a8c[3][68].unk2","",""
"ui","4","0x15cec74","0x2","int16_t","ui.unk2a8c[3][69].unk1","",""
"ui","4","0x15cec76","0x2","int16_t","ui.unk2a8c[3][69].unk2","",""
"ui","4","0x15cec78","0x2","int16_t","ui.unk2a8c[3][70].unk1","",""
"ui","4","0x15cec7a","0x2","int16_t","ui.unk2a8c[3][70].unk2","",""
"ui","4","0x15cec7c","0x2","int16_t","ui.unk2a8c[3][71].unk1","",""
"ui","4","0x15cec7e","0x2","int16_t","ui.unk2a8c[3][71].unk2","",""
"ui","4","0x15cec80","0x2","int16_t","ui.unk2a8c[3][72].unk1","",""
"ui","4","0x15cec82","0x2","int16_t","ui.unk2a8c[3][72].unk2","",""
"ui","4","0x15cec84","0x2","int16_t","ui.unk2a8c[3][73].unk1","",""
"ui","4","0x15cec86","0x2","int16_t","ui.unk2a8c[3][73].unk2","",""
"ui","4","0x15cec88","0x2","int16_t","ui.unk2a8c[3][74].unk1","",""
"ui","4","0x15cec8a","0x2","int16_t","ui.unk2a8c[3][74].unk2","",""
"ui","4","0x15cec8c","0x2","int16_t","ui.unk2a8c[3][75].unk1","",""
"ui","4","0x15cec8e","0x2","int16_t","ui.unk2a8c[3][75].unk2","",""
"ui","4","0x15cec90","0x2","int16_t","ui.unk2a8c[3][76].unk1","",""
"ui","4","0x15cec92","0x2","int16_t","ui.unk2a8c[3][76].unk2","",""
"ui","4","0x15cec94","0x2","int16_t","ui.unk2a8c[3][77].unk1","",""
"ui","4","0x15cec96","0x2","int16_t","ui.unk2a8c[3][77].unk2","",""
"ui","4","0x15cec98","0x2","int16_t","ui.unk2a8c[3][78].unk1","",""
"ui","4","0x15cec9a","0x2","int16_t","ui.unk2a8c[3][78].unk2","",""
"ui","4","0x15cec9c","0x2","int16_t","ui.unk2a8c[3][79].unk1","",""
"ui","4","0x15cec9e","0x2","int16_t","ui.unk2a8c[3][79].unk2","",""
"ui","4","0x15ceca0","0x2","int16_t","ui.unk2a8c[3][80].unk1","",""
"ui","4","0x15ceca2","0x2","int16_t","ui.unk2a8c[3][80].unk2","",""
"ui","4","0x15ceca4","0x2","int16_t","ui.unk2a8c[3][81].unk1","",""
"ui","4","0x15ceca6","0x2","int16_t","ui.unk2a8c[3][81].unk2","",""
"ui","4","0x15ceca8","0x2","int16_t","ui.unk2a8c[3][82].unk1","",""
"ui","4","0x15cecaa","0x2","int16_t","ui.unk2a8c[3][82].unk2","",""
"ui","4","0x15cecac","0x2","int16_t","ui.unk2a8c[3][83].unk1","",""
"ui","4","0x15cecae","0x2","int16_t","ui.unk2a8c[3][83].unk2","",""
"ui","4","0x15cecb0","0x2","int16_t","ui.unk2a8c[3][84].unk1","",""
"ui","4","0x15cecb2","0x2","int16_t","ui.unk2a8c[3][84].unk2","",""
"ui","4","0x15cecb4","0x2","int16_t","ui.unk2a8c[3][85].unk1","",""
"ui","4","0x15cecb6","0x2","int16_t","ui.unk2a8c[3][85].unk2","",""
"ui","4","0x15cecb8","0x2","int16_t","ui.unk2a8c[3][86].unk1","",""
"ui","4","0x15cecba","0x2","int16_t","ui.unk2a8c[3][86].unk2","",""
"ui","4","0x15cecbc","0x2","int16_t","ui.unk2a8c[3][87].unk1","",""
"ui","4","0x15cecbe","0x2","int16_t","ui.unk2a8c[3][87].unk2","",""
"ui","4","0x15cecc0","0x2","int16_t","ui.unk2a8c[3][88].unk1","",""
"ui","4","0x15cecc2","0x2","int16_t","ui.unk2a8c[3][88].unk2","",""
"ui","4","0x15cecc4","0x2","int16_t","ui.unk2a8c[3][89].unk1","",""
"ui","4","0x15cecc6","0x2","int16_t","ui.unk2a8c[3][89].unk2","",""
"ui","4","0x15cecc8","0x2","int16_t","ui.unk2a8c[3][90].unk1","",""
"ui","4","0x15cecca","0x2","int16_t","ui.unk2a8c[3][90].unk2","",""
"ui","4","0x15ceccc","0x2","int16_t","ui.unk2a8c[3][91].unk1","",""
"ui","4","0x15cecce","0x2","int16_t","ui.unk2a8c[3][91].unk2","",""
"ui","4","0x15cecd0","0x2","int16_t","ui.unk2a8c[3][92].unk1","",""
"ui","4","0x15cecd2","0x2","int16_t","ui.unk2a8c[3][92].unk2","",""
"ui","4","0x15cecd4","0x2","int16_t","ui.unk2a8c[3][93].unk1","",""
"ui","4","0x15cecd6","0x2","int16_t","ui.unk2a8c[3][93].unk2","",""
"ui","4","0x15cecd8","0x2","int16_t","ui.unk2a8c[3][94].unk1","",""
"ui","4","0x15cecda","0x2","int16_t","ui.unk2a8c[3][94].unk2","",""
"ui","4","0x15cecdc","0x2","int16_t","ui.unk2a8c[3][95].unk1","",""
"ui","4","0x15cecde","0x2","int16_t","ui.unk2a8c[3][95].unk2","",""
"ui","4","0x15cece0","0x2","int16_t","ui.unk2a8c[3][96].unk1","",""
"ui","4","0x15cece2","0x2","int16_t","ui.unk2a8c[3][96].unk2","",""
"ui","4","0x15cece4","0x2","int16_t","ui.unk2a8c[3][97].unk1","",""
"ui","4","0x15cece6","0x2","int16_t","ui.unk2a8c[3][97].unk2","",""
"ui","4","0x15cece8","0x2","int16_t","ui.unk2a8c[3][98].unk1","",""
"ui","4","0x15cecea","0x2","int16_t","ui.unk2a8c[3][98].unk2","",""
"ui","4","0x15cecec","0x2","int16_t","ui.unk2a8c[3][99].unk1","",""
"ui","4","0x15cecee","0x2","int16_t","ui.unk2a8c[3][99].unk2","",""
"ui","4","0x15cecf0","0x2","int16_t","ui.unk2a8c[3][100].unk1","",""
"ui","4","0x15cecf2","0x2","int16_t","ui.unk2a8c[3][100].unk2","",""
"ui","4","0x15cecf4","0x2","int16_t","ui.unk2a8c[3][101].unk1","",""
"ui","4","0x15cecf6","0x2","int16_t","ui.unk2a8c[3][101].unk2","",""
"ui","4","0x15cecf8","0x2","int16_t","ui.unk2a8c[3][102].unk1","",""
"ui","4","0x15cecfa","0x2","int16_t","ui.unk2a8c[3][102].unk2","",""
"ui","4","0x15cecfc","0x2","int16_t","ui.unk2a8c[3][103].unk1","",""
"ui","4","0x15cecfe","0x2","int16_t","ui.unk2a8c[3][103].unk2","",""
"ui","4","0x15ced00","0x2","int16_t","ui.unk2a8c[3][104].unk1","",""
"ui","4","0x15ced02","0x2","int16_t","ui.unk2a8c[3][104].unk2","",""
"ui","4","0x15ced04","0x2","int16_t","ui.unk2a8c[3][105].unk1","",""
"ui","4","0x15ced06","0x2","int16_t","ui.unk2a8c[3][105].unk2","",""
"ui","4","0x15ced08","0x2","int16_t","ui.unk2a8c[3][106].unk1","",""
"ui","4","0x15ced0a","0x2","int16_t","ui.unk2a8c[3][106].unk2","",""
"ui","4","0x15ced0c","0x2","int16_t","ui.unk2a8c[3][107].unk1","",""
"ui","4","0x15ced0e","0x2","int16_t","ui.unk2a8c[3][107].unk2","",""
"ui","4","0x15ced10","0x2","int16_t","ui.unk2a8c[3][108].unk1","",""
"ui","4","0x15ced12","0x2","int16_t","ui.unk2a8c[3][108].unk2","",""
"ui","4","0x15ced14","0x2","int16_t","ui.unk2a8c[3][109].unk1","",""
"ui","4","0x15ced16","0x2","int16_t","ui.unk2a8c[3][109].unk2","",""
"ui","4","0x15ced18","0x2","int16_t","ui.unk2a8c[3][110].unk1","",""
"ui","4","0x15ced1a","0x2","int16_t","ui.unk2a8c[3][110].unk2","",""
"ui","4","0x15ced1c","0x2","int16_t","ui.unk2a8c[3][111].unk1","",""
"ui","4","0x15ced1e","0x2","int16_t","ui.unk2a8c[3][111].unk2","",""
"ui","4","0x15ced20","0x2","int16_t","ui.unk2a8c[3][112].unk1","",""
"ui","4","0x15ced22","0x2","int16_t","ui.unk2a8c[3][112].unk2","",""
"ui","4","0x15ced24","0x2","int16_t","ui.unk2a8c[3][113].unk1","",""
"ui","4","0x15ced26","0x2","int16_t","ui.unk2a8c[3][113].unk2","",""
"ui","4","0x15ced28","0x2","int16_t","ui.unk2a8c[3][114].unk1","",""
"ui","4","0x15ced2a","0x2","int16_t","ui.unk2a8c[3][114].unk2","",""
"ui","4","0x15ced2c","0x2","int16_t","ui.unk2a8c[3][115].unk1","",""
"ui","4","0x15ced2e","0x2","int16_t","ui.unk2a8c[3][115].unk2","",""
"ui","4","0x15ced30","0x2","int16_t","ui.unk2a8c[3][116].unk1","",""
"ui","4","0x15ced32","0x2","int16_t","ui.unk2a8c[3][116].unk2","",""
"ui","4","0x15ced34","0x2","int16_t","ui.unk2a8c[3][117].unk1","",""
"ui","4","0x15ced36","0x2","int16_t","ui.unk2a8c[3][117].unk2","",""
"ui","4","0x15ced38","0x2","int16_t","ui.unk2a8c[3][118].unk1","",""
"ui","4","0x15ced3a","0x2","int16_t","ui.unk2a8c[3][118].unk2","",""
"ui","4","0x15ced3c","0x2","int16_t","ui.unk2a8c[3][119].unk1","",""
"ui","4","0x15ced3e","0x2","int16_t","ui.unk2a8c[3][119].unk2","",""
"ui","4","0x15ced40","0x2","int16_t","ui.unk2a8c[3][120].unk1","",""
"ui","4","0x15ced42","0x2","int16_t","ui.unk2a8c[3][120].unk2","",""
"ui","4","0x15ced44","0x2","int16_t","ui.unk2a8c[3][121].unk1","",""
"ui","4","0x15ced46","0x2","int16_t","ui.unk2a8c[3][121].unk2","",""
"ui","4","0x15ced48","0x2","int16_t","ui.unk2a8c[3][122].unk1","",""
"ui","4","0x15ced4a","0x2","int16_t","ui.unk2a8c[3][122].unk2","",""
"ui","4","0x15ced4c","0x2","int16_t","ui.unk2a8c[3][123].unk1","",""
"ui","4","0x15ced4e","0x2","int16_t","ui.unk2a8c[3][123].unk2","",""
"ui","4","0x15ced50","0x2","int16_t","ui.unk2a8c[3][124].unk1","",""
"ui","4","0x15ced52","0x2","int16_t","ui.unk2a8c[3][124].unk2","",""
"ui","4","0x15ced54","0x2","int16_t","ui.unk2a8c[3][125].unk1","",""
"ui","4","0x15ced56","0x2","int16_t","ui.unk2a8c[3][125].unk2","",""
