"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x15cef82","0x2","int16_t","ui.unk2a8c[2][0].unk2","",""
"ui","4","0x15cef84","0x2","int16_t","ui.unk2a8c[2][1].unk1","",""
"ui","4","0x15cef86","0x2","int16_t","ui.unk2a8c[2][1].unk2","",""
"ui","4","0x15cef88","0x2","int16_t","ui.unk2a8c[2][2].unk1","",""
"ui","4","0x15cef8a","0x2","int16_t","ui.unk2a8c[2][2].unk2","",""
"ui","4","0x15cef8c","0x2","int16_t","ui.unk2a8c[2][3].unk1","",""
"ui","4","0x15cef8e","0x2","int16_t","ui.unk2a8c[2][3].unk2","",""
"ui","4","0x15cef90","0x2","int16_t","ui.unk2a8c[2][4].unk1","",""
"ui","4","0x15cef92","0x2","int16_t","ui.unk2a8c[2][4].unk2","",""
"ui","4","0x15cef94","0x2","int16_t","ui.unk2a8c[2][5].unk1","",""
"ui","4","0x15cef96","0x2","int16_t","ui.unk2a8c[2][5].unk2","",""
"ui","4","0x15cef98","0x2","int16_t","ui.unk2a8c[2][6].unk1","",""
"ui","4","0x15cef9a","0x2","int16_t","ui.unk2a8c[2][6].unk2","",""
"ui","4","0x15cef9c","0x2","int16_t","ui.unk2a8c[2][7].unk1","",""
"ui","4","0x15cef9e","0x2","int16_t","ui.unk2a8c[2][7].unk2","",""
"ui","4","0x15cefa0","0x2","int16_t","ui.unk2a8c[2][8].unk1","",""
"ui","4","0x15cefa2","0x2","int16_t","ui.unk2a8c[2][8].unk2","",""
"ui","4","0x15cefa4","0x2","int16_t","ui.unk2a8c[2][9].unk1","",""
"ui","4","0x15cefa6","0x2","int16_t","ui.unk2a8c[2][9].unk2","",""
"ui","4","0x15cefa8","0x2","int16_t","ui.unk2a8c[2][10].unk1","",""
"ui","4","0x15cefaa","0x2","int16_t","ui.unk2a8c[2][10].unk2","",""
"ui","4","0x15cefac","0x2","int16_t","ui.unk2a8c[2][11].unk1","",""
"ui","4","0x15cefae","0x2","int16_t","ui.unk2a8c[2][11].unk2","",""
"ui","4","0x15cefb0","0x2","int16_t","ui.unk2a8c[2][12].unk1","",""
"ui","4","0x15cefb2","0x2","int16_t","ui.unk2a8c[2][12].unk2","",""
"ui","4","0x15cefb4","0x2","int16_t","ui.unk2a8c[2][13].unk1","",""
"ui","4","0x15cefb6","0x2","int16_t","ui.unk2a8c[2][13].unk2","",""
"ui","4","0x15cefb8","0x2","int16_t","ui.unk2a8c[2][14].unk1","",""
"ui","4","0x15cefba","0x2","int16_t","ui.unk2a8c[2][14].unk2","",""
"ui","4","0x15cefbc","0x2","int16_t","ui.unk2a8c[2][15].unk1","",""
"ui","4","0x15cefbe","0x2","int16_t","ui.unk2a8c[2][15].unk2","",""
"ui","4","0x15cefc0","0x2","int16_t","ui.unk2a8c[2][16].unk1","",""
"ui","4","0x15cefc2","0x2","int16_t","ui.unk2a8c[2][16].unk2","",""
"ui","4","0x15cefc4","0x2","int16_t","ui.unk2a8c[2][17].unk1","",""
"ui","4","0x15cefc6","0x2","int16_t","ui.unk2a8c[2][17].unk2","",""
"ui","4","0x15cefc8","0x2","int16_t","ui.unk2a8c[2][18].unk1","",""
"ui","4","0x15cefca","0x2","int16_t","ui.unk2a8c[2][18].unk2","",""
"ui","4","0x15cefcc","0x2","int16_t","ui.unk2a8c[2][19].unk1","",""
"ui","4","0x15cefce","0x2","int16_t","ui.unk2a8c[2][19].unk2","",""
"ui","4","0x15cefd0","0x2","int16_t","ui.unk2a8c[2][20].unk1","",""
"ui","4","0x15cefd2","0x2","int16_t","ui.unk2a8c[2][20].unk2","",""
"ui","4","0x15cefd4","0x2","int16_t","ui.unk2a8c[2][21].unk1","",""
"ui","4","0x15cefd6","0x2","int16_t","ui.unk2a8c[2][21].unk2","",""
"ui","4","0x15cefd8","0x2","int16_t","ui.unk2a8c[2][22].unk1","",""
"ui","4","0x15cefda","0x2","int16_t","ui.unk2a8c[2][22].unk2","",""
"ui","4","0x15cefdc","0x2","int16_t","ui.unk2a8c[2][23].unk1","",""
"ui","4","0x15cefde","0x2","int16_t","ui.unk2a8c[2][23].unk2","",""
"ui","4","0x15cefe0","0x2","int16_t","ui.unk2a8c[2][24].unk1","",""
"ui","4","0x15cefe2","0x2","int16_t","ui.unk2a8c[2][24].unk2","",""
"ui","4","0x15cefe4","0x2","int16_t","ui.unk2a8c[2][25].unk1","",""
"ui","4","0x15cefe6","0x2","int16_t","ui.unk2a8c[2][25].unk2","",""
"ui","4","0x15cefe8","0x2","int16_t","ui.unk2a8c[2][26].unk1","",""
"ui","4","0x15cefea","0x2","int16_t","ui.unk2a8c[2][26].unk2","",""
"ui","4","0x15cefec","0x2","int16_t","ui.unk2a8c[2][27].unk1","",""
"ui","4","0x15cefee","0x2","int16_t","ui.unk2a8c[2][27].unk2","",""
"ui","4","0x15ceff0","0x2","int16_t","ui.unk2a8c[2][28].unk1","",""
"ui","4","0x15ceff2","0x2","int16_t","ui.unk2a8c[2][28].unk2","",""
"ui","4","0x15ceff4","0x2","int16_t","ui.unk2a8c[2][29].unk1","",""
"ui","4","0x15ceff6","0x2","int16_t","ui.unk2a8c[2][29].unk2","",""
"ui","4","0x15ceff8","0x2","int16_t","ui.unk2a8c[2][30].unk1","",""
"ui","4","0x15ceffa","0x2","int16_t","ui.unk2a8c[2][30].unk2","",""
"ui","4","0x15ceffc","0x2","int16_t","ui.unk2a8c[2][31].unk1","",""
"ui","4","0x15ceffe","0x2","int16_t","ui.unk2a8c[2][31].unk2","",""
"ui","4","0x15cf000","0x2","int16_t","ui.unk2a8c[2][32].unk1","",""
"ui","4","0x15cf002","0x2","int16_t","ui.unk2a8c[2][32].unk2","",""
"ui","4","0x15cf004","0x2","int16_t","ui.unk2a8c[2][33].unk1","",""
"ui","4","0x15cf006","0x2","int16_t","ui.unk2a8c[2][33].unk2","",""
"ui","4","0x15cf008","0x2","int16_t","ui.unk2a8c[2][34].unk1","",""
"ui","4","0x15cf00a","0x2","int16_t","ui.unk2a8c[2][34].unk2","",""
"ui","4","0x15cf00c","0x2","int16_t","ui.unk2a8c[2][35].unk1","",""
"ui","4","0x15cf00e","0x2","int16_t","ui.unk2a8c[2][35].unk2","",""
"ui","4","0x15cf010","0x2","int16_t","ui.unk2a8c[2][36].unk1","",""
"ui","4","0x15cf012","0x2","int16_t","ui.unk2a8c[2][36].unk2","",""
"ui","4","0x15cf014","0x2","int16_t","ui.unk2a8c[2][37].unk1","",""
"ui","4","0x15cf016","0x2","int16_t","ui.unk2a8c[2][37].unk2","",""
"ui","4","0x15cf018","0x2","int16_t","ui.unk2a8c[2][38].unk1","",""
"ui","4","0x15cf01a","0x2","int16_t","ui.unk2a8c[2][38].unk2","",""
"ui","4","0x15cf01c","0x2","int16_t","ui.unk2a8c[2][39].unk1","",""
"ui","4","0x15cf01e","0x2","int16_t","ui.unk2a8c[2][39].unk2","",""
"ui","4","0x15cf020","0x2","int16_t","ui.unk2a8c[2][40].unk1","",""
"ui","4","0x15cf022","0x2","int16_t","ui.unk2a8c[2][40].unk2","",""
"ui","4","0x15cf024","0x2","int16_t","ui.unk2a8c[2][41].unk1","",""
"ui","4","0x15cf026","0x2","int16_t","ui.unk2a8c[2][41].unk2","",""
"ui","4","0x15cf028","0x2","int16_t","ui.unk2a8c[2][42].unk1","",""
"ui","4","0x15cf02a","0x2","int16_t","ui.unk2a8c[2][42].unk2","",""
"ui","4","0x15cf02c","0x2","int16_t","ui.unk2a8c[2][43].unk1","",""
"ui","4","0x15cf02e","0x2","int16_t","ui.unk2a8c[2][43].unk2","",""
"ui","4","0x15cf030","0x2","int16_t","ui.unk2a8c[2][44].unk1","",""
"ui","4","0x15cf032","0x2","int16_t","ui.unk2a8c[2][44].unk2","",""
"ui","4","0x15cf034","0x2","int16_t","ui.unk2a8c[2][45].unk1","",""
"ui","4","0x15cf036","0x2","int16_t","ui.unk2a8c[2][45].unk2","",""
"ui","4","0x15cf038","0x2","int16_t","ui.unk2a8c[2][46].unk1","",""
"ui","4","0x15cf03a","0x2","int16_t","ui.unk2a8c[2][46].unk2","",""
"ui","4","0x15cf03c","0x2","int16_t","ui.unk2a8c[2][47].unk1","",""
"ui","4","0x15cf03e","0x2","int16_t","ui.unk2a8c[2][47].unk2","",""
"ui","4","0x15cf040","0x2","int16_t","ui.unk2a8c[2][48].unk1","",""
"ui","4","0x15cf042","0x2","int16_t","ui.unk2a8c[2][48].unk2","",""
"ui","4","0x15cf044","0x2","int16_t","ui.unk2a8c[2][49].unk1","",""
"ui","4","0x15cf046","0x2","int16_t","ui.unk2a8c[2][49].unk2","",""
"ui","4","0x15cf048","0x2","int16_t","ui.unk2a8c[2][50].unk1","",""
"ui","4","0x15cf04a","0x2","int16_t","ui.unk2a8c[2][50].unk2","",""
"ui","4","0x15cf04c","0x2","int16_t","ui.unk2a8c[2][51].unk1","",""
"ui","4","0x15cf04e","0x2","int16_t","ui.unk2a8c[2][51].unk2","",""
"ui","4","0x15cf050","0x2","int16_t","ui.unk2a8c[2][52].unk1","",""
"ui","4","0x15cf052","0x2","int16_t","ui.unk2a8c[2][52].unk2","",""
"ui","4","0x15cf054","0x2","int16_t","ui.unk2a8c[2][53].unk1","",""
"ui","4","0x15cf056","0x2","int16_t","ui.unk2a8c[2][53].unk2","",""
"ui","4","0x15cf058","0x2","int16_t","ui.unk2a8c[2][54].unk1","",""
"ui","4","0x15cf05a","0x2","int16_t","ui.unk2a8c[2][54].unk2","",""
"ui","4","0x15cf05c","0x2","int16_t","ui.unk2a8c[2][55].unk1","",""
"ui","4","0x15cf05e","0x2","int16_t","ui.unk2a8c[2][55].unk2","",""
"ui","4","0x15cf060","0x2","int16_t","ui.unk2a8c[2][56].unk1","",""
"ui","4","0x15cf062","0x2","int16_t","ui.unk2a8c[2][56].unk2","",""
"ui","4","0x15cf064","0x2","int16_t","ui.unk2a8c[2][57].unk1","",""
"ui","4","0x15cf066","0x2","int16_t","ui.unk2a8c[2][57].unk2","",""
"ui","4","0x15cf068","0x2","int16_t","ui.unk2a8c[2][58].unk1","",""
"ui","4","0x15cf06a","0x2","int16_t","ui.unk2a8c[2][58].unk2","",""
"ui","4","0x15cf06c","0x2","int16_t","ui.unk2a8c[2][59].unk1","",""
"ui","4","0x15cf06e","0x2","int16_t","ui.unk2a8c[2][59].unk2","",""
"ui","4","0x15cf070","0x2","int16_t","ui.unk2a8c[2][60].unk1","",""
"ui","4","0x15cf072","0x2","int16_t","ui.unk2a8c[2][60].unk2","",""
"ui","4","0x15cf074","0x2","int16_t","ui.unk2a8c[2][61].unk1","",""
"ui","4","0x15cf076","0x2","int16_t","ui.unk2a8c[2][61].unk2","",""
"ui","4","0x15cf078","0x2","int16_t","ui.unk2a8c[2][62].unk1","",""
"ui","4","0x15cf07a","0x2","int16_t","ui.unk2a8c[2][62].unk2","",""
"ui","4","0x15cf07c","0x2","int16_t","ui.unk2a8c[2][63].unk1","",""
"ui","4","0x15cf07e","0x2","int16_t","ui.unk2a8c[2][63].unk2","",""
"ui","4","0x15cf080","0x2","int16_t","ui.unk2a8c[2][64].unk1","",""
"ui","4","0x15cf082","0x2","int16_t","ui.unk2a8c[2][64].unk2","",""
"ui","4","0x15cf084","0x2","int16_t","ui.unk2a8c[2][65].unk1","",""
"ui","4","0x15cf086","0x2","int16_t","ui.unk2a8c[2][65].unk2","",""
"ui","4","0x15cf088","0x2","int16_t","ui.unk2a8c[2][66].unk1","",""
"ui","4","0x15cf08a","0x2","int16_t","ui.unk2a8c[2][66].unk2","",""
"ui","4","0x15cf08c","0x2","int16_t","ui.unk2a8c[2][67].unk1","",""
"ui","4","0x15cf08e","0x2","int16_t","ui.unk2a8c[2][67].unk2","",""
"ui","4","0x15cf090","0x2","int16_t","ui.unk2a8c[2][68].unk1","",""
"ui","4","0x15cf092","0x2","int16_t","ui.unk2a8c[2][68].unk2","",""
"ui","4","0x15cf094","0x2","int16_t","ui.unk2a8c[2][69].unk1","",""
"ui","4","0x15cf096","0x2","int16_t","ui.unk2a8c[2][69].unk2","",""
"ui","4","0x15cf098","0x2","int16_t","ui.unk2a8c[2][70].unk1","",""
"ui","4","0x15cf09a","0x2","int16_t","ui.unk2a8c[2][70].unk2","",""
"ui","4","0x15cf09c","0x2","int16_t","ui.unk2a8c[2][71].unk1","",""
"ui","4","0x15cf09e","0x2","int16_t","ui.unk2a8c[2][71].unk2","",""
"ui","4","0x15cf0a0","0x2","int16_t","ui.unk2a8c[2][72].unk1","",""
"ui","4","0x15cf0a2","0x2","int16_t","ui.unk2a8c[2][72].unk2","",""
"ui","4","0x15cf0a4","0x2","int16_t","ui.unk2a8c[2][73].unk1","",""
"ui","4","0x15cf0a6","0x2","int16_t","ui.unk2a8c[2][73].unk2","",""
"ui","4","0x15cf0a8","0x2","int16_t","ui.unk2a8c[2][74].unk1","",""
"ui","4","0x15cf0aa","0x2","int16_t","ui.unk2a8c[2][74].unk2","",""
"ui","4","0x15cf0ac","0x2","int16_t","ui.unk2a8c[2][75].unk1","",""
"ui","4","0x15cf0ae","0x2","int16_t","ui.unk2a8c[2][75].unk2","",""
"ui","4","0x15cf0b0","0x2","int16_t","ui.unk2a8c[2][76].unk1","",""
"ui","4","0x15cf0b2","0x2","int16_t","ui.unk2a8c[2][76].unk2","",""
"ui","4","0x15cf0b4","0x2","int16_t","ui.unk2a8c[2][77].unk1","",""
"ui","4","0x15cf0b6","0x2","int16_t","ui.unk2a8c[2][77].unk2","",""
"ui","4","0x15cf0b8","0x2","int16_t","ui.unk2a8c[2][78].unk1","",""
"ui","4","0x15cf0ba","0x2","int16_t","ui.unk2a8c[2][78].unk2","",""
"ui","4","0x15cf0bc","0x2","int16_t","ui.unk2a8c[2][79].unk1","",""
"ui","4","0x15cf0be","0x2","int16_t","ui.unk2a8c[2][79].unk2","",""
"ui","4","0x15cf0c0","0x2","int16_t","ui.unk2a8c[2][80].unk1","",""
"ui","4","0x15cf0c2","0x2","int16_t","ui.unk2a8c[2][80].unk2","",""
"ui","4","0x15cf0c4","0x2","int16_t","ui.unk2a8c[2][81].unk1","",""
"ui","4","0x15cf0c6","0x2","int16_t","ui.unk2a8c[2][81].unk2","",""
"ui","4","0x15cf0c8","0x2","int16_t","ui.unk2a8c[2][82].unk1","",""
"ui","4","0x15cf0ca","0x2","int16_t","ui.unk2a8c[2][82].unk2","",""
"ui","4","0x15cf0cc","0x2","int16_t","ui.unk2a8c[2][83].unk1","",""
"ui","4","0x15cf0ce","0x2","int16_t","ui.unk2a8c[2][83].unk2","",""
"ui","4","0x15cf0d0","0x2","int16_t","ui.unk2a8c[2][84].unk1","",""
"ui","4","0x15cf0d2","0x2","int16_t","ui.unk2a8c[2][84].unk2","",""
"ui","4","0x15cf0d4","0x2","int16_t","ui.unk2a8c[2][85].unk1","",""
"ui","4","0x15cf0d6","0x2","int16_t","ui.unk2a8c[2][85].unk2","",""
"ui","4","0x15cf0d8","0x2","int16_t","ui.unk2a8c[2][86].unk1","",""
"ui","4","0x15cf0da","0x2","int16_t","ui.unk2a8c[2][86].unk2","",""
"ui","4","0x15cf0dc","0x2","int16_t","ui.unk2a8c[2][87].unk1","",""
"ui","4","0x15cf0de","0x2","int16_t","ui.unk2a8c[2][87].unk2","",""
"ui","4","0x15cf0e0","0x2","int16_t","ui.unk2a8c[2][88].unk1","",""
"ui","4","0x15cf0e2","0x2","int16_t","ui.unk2a8c[2][88].unk2","",""
"ui","4","0x15cf0e4","0x2","int16_t","ui.unk2a8c[2][89].unk1","",""
"ui","4","0x15cf0e6","0x2","int16_t","ui.unk2a8c[2][89].unk2","",""
"ui","4","0x15cf0e8","0x2","int16_t","ui.unk2a8c[2][90].unk1","",""
"ui","4","0x15cf0ea","0x2","int16_t","ui.unk2a8c[2][90].unk2","",""
"ui","4","0x15cf0ec","0x2","int16_t","ui.unk2a8c[2][91].unk1","",""
"ui","4","0x15cf0ee","0x2","int16_t","ui.unk2a8c[2][91].unk2","",""
"ui","4","0x15cf0f0","0x2","int16_t","ui.unk2a8c[2][92].unk1","",""
"ui","4","0x15cf0f2","0x2","int16_t","ui.unk2a8c[2][92].unk2","",""
"ui","4","0x15cf0f4","0x2","int16_t","ui.unk2a8c[2][93].unk1","",""
"ui","4","0x15cf0f6","0x2","int16_t","ui.unk2a8c[2][93].unk2","",""
"ui","4","0x15cf0f8","0x2","int16_t","ui.unk2a8c[2][94].unk1","",""
"ui","4","0x15cf0fa","0x2","int16_t","ui.unk2a8c[2][94].unk2","",""
"ui","4","0x15cf0fc","0x2","int16_t","ui.unk2a8c[2][95].unk1","",""
"ui","4","0x15cf0fe","0x2","int16_t","ui.unk2a8c[2][95].unk2","",""
"ui","4","0x15cf100","0x2","int16_t","ui.unk2a8c[2][96].unk1","",""
"ui","4","0x15cf102","0x2","int16_t","ui.unk2a8c[2][96].unk2","",""
"ui","4","0x15cf104","0x2","int16_t","ui.unk2a8c[2][97].unk1","",""
"ui","4","0x15cf106","0x2","int16_t","ui.unk2a8c[2][97].unk2","",""
"ui","4","0x15cf108","0x2","int16_t","ui.unk2a8c[2][98].unk1","",""
"ui","4","0x15cf10a","0x2","int16_t","ui.unk2a8c[2][98].unk2","",""
"ui","4","0x15cf10c","0x2","int16_t","ui.unk2a8c[2][99].unk1","",""
"ui","4","0x15cf10e","0x2","int16_t","ui.unk2a8c[2][99].unk2","",""
"ui","4","0x15cf110","0x2","int16_t","ui.unk2a8c[2][100].unk1","",""
"ui","4","0x15cf112","0x2","int16_t","ui.unk2a8c[2][100].unk2","",""
"ui","4","0x15cf114","0x2","int16_t","ui.unk2a8c[2][101].unk1","",""
"ui","4","0x15cf116","0x2","int16_t","ui.unk2a8c[2][101].unk2","",""
"ui","4","0x15cf118","0x2","int16_t","ui.unk2a8c[2][102].unk1","",""
"ui","4","0x15cf11a","0x2","int16_t","ui.unk2a8c[2][102].unk2","",""
"ui","4","0x15cf11c","0x2","int16_t","ui.unk2a8c[2][103].unk1","",""
"ui","4","0x15cf11e","0x2","int16_t","ui.unk2a8c[2][103].unk2","",""
"ui","4","0x15cf120","0x2","int16_t","ui.unk2a8c[2][104].unk1","",""
"ui","4","0x15cf122","0x2","int16_t","ui.unk2a8c[2][104].unk2","",""
"ui","4","0x15cf124","0x2","int16_t","ui.unk2a8c[2][105].unk1","",""
"ui","4","0x15cf126","0x2","int16_t","ui.unk2a8c[2][105].unk2","",""
"ui","4","0x15cf128","0x2","int16_t","ui.unk2a8c[2][106].unk1","",""
"ui","4","0x15cf12a","0x2","int16_t","ui.unk2a8c[2][106].unk2","",""
"ui","4","0x15cf12c","0x2","int16_t","ui.unk2a8c[2][107].unk1","",""
"ui","4","0x15cf12e","0x2","int16_t","ui.unk2a8c[2][107].unk2","",""
"ui","4","0x15cf130","0x2","int16_t","ui.unk2a8c[2][108].unk1","",""
"ui","4","0x15cf132","0x2","int16_t","ui.unk2a8c[2][108].unk2","",""
"ui","4","0x15cf134","0x2","int16_t","ui.unk2a8c[2][109].unk1","",""
"ui","4","0x15cf136","0x2","int16_t","ui.unk2a8c[2][109].unk2","",""
"ui","4","0x15cf138","0x2","int16_t","ui.unk2a8c[2][110].unk1","",""
"ui","4","0x15cf13a","0x2","int16_t","ui.unk2a8c[2][110].unk2","",""
"ui","4","0x15cf13c","0x2","int16_t","ui.unk2a8c[2][111].unk1","",""
"ui","4","0x15cf13e","0x2","int16_t","ui.unk2a8c[2][111].unk2","",""
"ui","4","0x15cf140","0x2","int16_t","ui.unk2a8c[2][112].unk1","",""
"ui","4","0x15cf142","0x2","int16_t","ui.unk2a8c[2][112].unk2","",""
"ui","4","0x15cf144","0x2","int16_t","ui.unk2a8c[2][113].unk1","",""
"ui","4","0x15cf146","0x2","int16_t","ui.unk2a8c[2][113].unk2","",""
"ui","4","0x15cf148","0x2","int16_t","ui.unk2a8c[2][114].unk1","",""
"ui","4","0x15cf14a","0x2","int16_t","ui.unk2a8c[2][114].unk2","",""
"ui","4","0x15cf14c","0x2","int16_t","ui.unk2a8c[2][115].unk1","",""
"ui","4","0x15cf14e","0x2","int16_t","ui.unk2a8c[2][115].unk2","",""
"ui","4","0x15cf150","0x2","int16_t","ui.unk2a8c[2][116].unk1","",""
"ui","4","0x15cf152","0x2","int16_t","ui.unk2a8c[2][116].unk2","",""
"ui","4","0x15cf154","0x2","int16_t","ui.unk2a8c[2][117].unk1","",""
"ui","4","0x15cf156","0x2","int16_t","ui.unk2a8c[2][117].unk2","",""
"ui","4","0x15cf158","0x2","int16_t","ui.unk2a8c[2][118].unk1","",""
"ui","4","0x15cf15a","0x2","int16_t","ui.unk2a8c[2][118].unk2","",""
"ui","4","0x15cf15c","0x2","int16_t","ui.unk2a8c[2][119].unk1","",""
"ui","4","0x15cf15e","0x2","int16_t","ui.unk2a8c[2][119].unk2","",""
"ui","4","0x15cf160","0x2","int16_t","ui.unk2a8c[2][120].unk1","",""
"ui","4","0x15cf162","0x2","int16_t","ui.unk2a8c[2][120].unk2","",""
"ui","4","0x15cf164","0x2","int16_t","ui.unk2a8c[2][121].unk1","",""
"ui","4","0x15cf166","0x2","int16_t","ui.unk2a8c[2][121].unk2","",""
"ui","4","0x15cf168","0x2","int16_t","ui.unk2a8c[2][122].unk1","",""
"ui","4","0x15cf16a","0x2","int16_t","ui.unk2a8c[2][122].unk2","",""
"ui","4","0x15cf16c","0x2","int16_t","ui.unk2a8c[2][123].unk1","",""
"ui","4","0x15cf16e","0x2","int16_t","ui.unk2a8c[2][123].unk2","",""
"ui","4","0x15cf170","0x2","int16_t","ui.unk2a8c[2][124].unk1","",""
"ui","4","0x15cf172","0x2","int16_t","ui.unk2a8c[2][124].unk2","",""
"ui","4","0x15cf174","0x2","int16_t","ui.unk2a8c[2][125].unk1","",""
"ui","4","0x15cf176","0x2","int16_t","ui.unk2a8c[2][125].unk2","",""
"ui","4","0x15cf178","0x2","int16_t","ui.unk2a8c[2][126].unk1","",""
"ui","4","0x15cf17a","0x2","int16_t","ui.unk2a8c[2][126].unk2","",""
"ui","4","0x15cf17c","0x2","int16_t","ui.unk2a8c[2][127].unk1","",""
"ui","4","0x15cf17e","0x2","int16_t","ui.unk2a8c[2][127].unk2","",""
"ui","4","0x15cf180","0x2","int16_t","ui.unk2a8c[2][128].unk1","",""
"ui","4","0x15cf182","0x2","int16_t","ui.unk2a8c[2][128].unk2","",""
"ui","4","0x15cf184","0x2","int16_t","ui.unk2a8c[2][129].unk1","",""
"ui","4","0x15cf186","0x2","int16_t","ui.unk2a8c[2][129].unk2","",""
"ui","4","0x15cf188","0x2","int16_t","ui.unk2a8c[2][130].unk1","",""
"ui","4","0x15cf18a","0x2","int16_t","ui.unk2a8c[2][130].unk2","",""
"ui","4","0x15cf18c","0x2","int16_t","ui.unk2a8c[2][131].unk1","",""
"ui","4","0x15cf18e","0x2","int16_t","ui.unk2a8c[2][131].unk2","",""
"ui","4","0x15cf190","0x2","int16_t","ui.unk2a8c[2][132].unk1","",""
"ui","4","0x15cf192","0x2","int16_t","ui.unk2a8c[2][132].unk2","",""
"ui","4","0x15cf194","0x2","int16_t","ui.unk2a8c[2][133].unk1","",""
"ui","4","0x15cf196","0x2","int16_t","ui.unk2a8c[2][133].unk2","",""
"ui","4","0x15cf198","0x2","int16_t","ui.unk2a8c[2][134].unk1","",""
"ui","4","0x15cf19a","0x2","int16_t","ui.unk2a8c[2][134].unk2","",""
"ui","4","0x15cf19c","0x2","int16_t","ui.unk2a8c[2][135].unk1","",""
"ui","4","0x15cf19e","0x2","int16_t","ui.unk2a8c[2][135].unk2","",""
"ui","4","0x15cf1a0","0x2","int16_t","ui.unk2a8c[2][136].unk1","",""
"ui","4","0x15cf1a2","0x2","int16_t","ui.unk2a8c[2][136].unk2","",""
"ui","4","0x15cf1a4","0x2","int16_t","ui.unk2a8c[2][137].unk1","",""
"ui","4","0x15cf1a6","0x2","int16_t","ui.unk2a8c[2][137].unk2","",""
"ui","4","0x15cf1a8","0x2","int16_t","ui.unk2a8c[2][138].unk1","",""
"ui","4","0x15cf1aa","0x2","int16_t","ui.unk2a8c[2][138].unk2","",""
"ui","4","0x15cf1ac","0x2","int16_t","ui.unk2a8c[2][139].unk1","",""
"ui","4","0x15cf1ae","0x2","int16_t","ui.unk2a8c[2][139].unk2","",""
"ui","4","0x15cf1b0","0x2","int16_t","ui.unk2a8c[2][140].unk1","",""
"ui","4","0x15cf1b2","0x2","int16_t","ui.unk2a8c[2][140].unk2","",""
"ui","4","0x15cf1b4","0x2","int16_t","ui.unk2a8c[2][141].unk1","",""
"ui","4","0x15cf1b6","0x2","int16_t","ui.unk2a8c[2][141].unk2","",""
"ui","4","0x15cf1b8","0x2","int16_t","ui.unk2a8c[2][142].unk1","",""
"ui","4","0x15cf1ba","0x2","int16_t","ui.unk2a8c[2][142].unk2","",""
"ui","4","0x15cf1bc","0x2","int16_t","ui.unk2a8c[2][143].unk1","",""
"ui","4","0x15cf1be","0x2","int16_t","ui.unk2a8c[2][143].unk2","",""
"ui","4","0x15cf1c0","0x2","int16_t","ui.unk2a8c[2][144].unk1","",""
"ui","4","0x15cf1c2","0x2","int16_t","ui.unk2a8c[2][144].unk2","",""
"ui","4","0x15cf1c4","0x2","int16_t","ui.unk2a8c[2][145].unk1","",""
"ui","4","0x15cf1c6","0x2","int16_t","ui.unk2a8c[2][145].unk2","",""
"ui","4","0x15cf1c8","0x2","int16_t","ui.unk2a8c[2][146].unk1","",""
"ui","4","0x15cf1ca","0x2","int16_t","ui.unk2a8c[2][146].unk2","",""
"ui","4","0x15cf1cc","0x2","int16_t","ui.unk2a8c[2][147].unk1","",""
"ui","4","0x15cf1ce","0x2","int16_t","ui.unk2a8c[2][147].unk2","",""
"ui","4","0x15cf1d0","0x2","int16_t","ui.unk2a8c[2][148].unk1","",""
"ui","4","0x15cf1d2","0x2","int16_t","ui.unk2a8c[2][148].unk2","",""
"ui","4","0x15cf1d4","0x2","int16_t","ui.unk2a8c[2][149].unk1","",""
"ui","4","0x15cf1d6","0x2","int16_t","ui.unk2a8c[2][149].unk2","",""
"ui","4","0x15cf1d8","0x2","int16_t","ui.unk2a8c[2][150].unk1","",""
"ui","4","0x15cf1da","0x2","int16_t","ui.unk2a8c[2][150].unk2","",""
"ui","4","0x15cf1dc","0x2","int16_t","ui.unk2a8c[2][151].unk1","",""
"ui","4","0x15cf1de","0x2","int16_t","ui.unk2a8c[2][151].unk2","",""
"ui","4","0x15cf1e0","0x2","int16_t","ui.unk2a8c[2][152].unk1","",""
"ui","4","0x15cf1e2","0x2","int16_t","ui.unk2a8c[2][152].unk2","",""
"ui","4","0x15cf1e4","0x2","int16_t","ui.unk2a8c[2][153].unk1","",""
"ui","4","0x15cf1e6","0x2","int16_t","ui.unk2a8c[2][153].unk2","",""
"ui","4","0x15cf1e8","0x2","int16_t","ui.unk2a8c[2][154].unk1","",""
"ui","4","0x15cf1ea","0x2","int16_t","ui.unk2a8c[2][154].unk2","",""
"ui","4","0x15cf1ec","0x2","int16_t","ui.unk2a8c[2][155].unk1","",""
"ui","4","0x15cf1ee","0x2","int16_t","ui.unk2a8c[2][155].unk2","",""
"ui","4","0x15cf1f0","0x2","int16_t","ui.unk2a8c[2][156].unk1","",""
"ui","4","0x15cf1f2","0x2","int16_t","ui.unk2a8c[2][156].unk2","",""
"ui","4","0x15cf1f4","0x2","int16_t","ui.unk2a8c[2][157].unk1","",""
"ui","4","0x15cf1f6","0x2","int16_t","ui.unk2a8c[2][157].unk2","",""
"ui","4","0x15cf1f8","0x2","int16_t","ui.unk2a8c[2][158].unk1","",""
"ui","4","0x15cf1fa","0x2","int16_t","ui.unk2a8c[2][158].unk2","",""
"ui","4","0x15cf1fc","0x2","int16_t","ui.unk2a8c[2][159].unk1","",""
