"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x165485c","0x10","stl-vector","ui.stockpile.custom_settings.armor.hands","bool",""
"ui","4","0x165486c","0x10","stl-vector","ui.stockpile.custom_settings.armor.legs","bool",""
"ui","4","0x165487c","0x10","stl-vector","ui.stockpile.custom_settings.armor.shield","bool",""
"ui","4","0x165488c","0x10","stl-vector","ui.stockpile.custom_settings.armor.other_mats","bool",""
"ui","4","0x165489c","0x10","stl-vector","ui.stockpile.custom_settings.armor.mats","bool",""
"ui","4","0x16548ac","0x7","static-array","ui.stockpile.custom_settings.armor.quality_core","bool",""
"ui","5","0x16548ac","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Ordinary]","",""
"ui","5","0x16548ad","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[WellCrafted]","",""
"ui","5","0x16548ae","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[FinelyCrafted]","",""
"ui","5","0x16548af","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Superior]","",""
"ui","5","0x16548b0","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Exceptional]","",""
"ui","5","0x16548b1","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Masterful]","",""
"ui","5","0x16548b2","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Artifact]","",""
"ui","4","0x16548b3","0x7","static-array","ui.stockpile.custom_settings.armor.quality_total","bool",""
"ui","5","0x16548b3","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Ordinary]","",""
"ui","5","0x16548b4","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[WellCrafted]","",""
"ui","5","0x16548b5","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[FinelyCrafted]","",""
"ui","5","0x16548b6","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Superior]","",""
"ui","5","0x16548b7","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Exceptional]","",""
"ui","5","0x16548b8","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Masterful]","",""
"ui","5","0x16548b9","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Artifact]","",""
"ui","4","0x16548ba","0x1","bool","ui.stockpile.custom_settings.armor.usable","",""
"ui","4","0x16548bb","0x1","bool","ui.stockpile.custom_settings.armor.unusable","",""
"ui","3","0x16548bc","0x1","bool","ui.stockpile.custom_settings.allow_organic","",""
"ui","3","0x16548bd","0x1","bool","ui.stockpile.custom_settings.allow_inorganic","",""
"ui","1","0x16548c0","0x3000","static-array","ui.unk2a8c","ui::anon7",""
"ui","2","0x16548c0","0xc00","static-array","ui.unk2a8c[0]","ui::anon8",""
"ui","4","0x16548c0","0x2","int16_t","ui.unk2a8c[0][0].unk1","",""
"ui","4","0x16548c2","0x2","int16_t","ui.unk2a8c[0][0].unk2","",""
"ui","4","0x16548c4","0x2","int16_t","ui.unk2a8c[0][1].unk1","",""
"ui","4","0x16548c6","0x2","int16_t","ui.unk2a8c[0][1].unk2","",""
"ui","4","0x16548c8","0x2","int16_t","ui.unk2a8c[0][2].unk1","",""
"ui","4","0x16548ca","0x2","int16_t","ui.unk2a8c[0][2].unk2","",""
"ui","4","0x16548cc","0x2","int16_t","ui.unk2a8c[0][3].unk1","",""
"ui","4","0x16548ce","0x2","int16_t","ui.unk2a8c[0][3].unk2","",""
"ui","4","0x16548d0","0x2","int16_t","ui.unk2a8c[0][4].unk1","",""
"ui","4","0x16548d2","0x2","int16_t","ui.unk2a8c[0][4].unk2","",""
"ui","4","0x16548d4","0x2","int16_t","ui.unk2a8c[0][5].unk1","",""
"ui","4","0x16548d6","0x2","int16_t","ui.unk2a8c[0][5].unk2","",""
"ui","4","0x16548d8","0x2","int16_t","ui.unk2a8c[0][6].unk1","",""
"ui","4","0x16548da","0x2","int16_t","ui.unk2a8c[0][6].unk2","",""
"ui","4","0x16548dc","0x2","int16_t","ui.unk2a8c[0][7].unk1","",""
"ui","4","0x16548de","0x2","int16_t","ui.unk2a8c[0][7].unk2","",""
"ui","4","0x16548e0","0x2","int16_t","ui.unk2a8c[0][8].unk1","",""
"ui","4","0x16548e2","0x2","int16_t","ui.unk2a8c[0][8].unk2","",""
"ui","4","0x16548e4","0x2","int16_t","ui.unk2a8c[0][9].unk1","",""
"ui","4","0x16548e6","0x2","int16_t","ui.unk2a8c[0][9].unk2","",""
"ui","4","0x16548e8","0x2","int16_t","ui.unk2a8c[0][10].unk1","",""
"ui","4","0x16548ea","0x2","int16_t","ui.unk2a8c[0][10].unk2","",""
"ui","4","0x16548ec","0x2","int16_t","ui.unk2a8c[0][11].unk1","",""
"ui","4","0x16548ee","0x2","int16_t","ui.unk2a8c[0][11].unk2","",""
"ui","4","0x16548f0","0x2","int16_t","ui.unk2a8c[0][12].unk1","",""
"ui","4","0x16548f2","0x2","int16_t","ui.unk2a8c[0][12].unk2","",""
"ui","4","0x16548f4","0x2","int16_t","ui.unk2a8c[0][13].unk1","",""
"ui","4","0x16548f6","0x2","int16_t","ui.unk2a8c[0][13].unk2","",""
"ui","4","0x16548f8","0x2","int16_t","ui.unk2a8c[0][14].unk1","",""
"ui","4","0x16548fa","0x2","int16_t","ui.unk2a8c[0][14].unk2","",""
"ui","4","0x16548fc","0x2","int16_t","ui.unk2a8c[0][15].unk1","",""
"ui","4","0x16548fe","0x2","int16_t","ui.unk2a8c[0][15].unk2","",""
"ui","4","0x1654900","0x2","int16_t","ui.unk2a8c[0][16].unk1","",""
"ui","4","0x1654902","0x2","int16_t","ui.unk2a8c[0][16].unk2","",""
"ui","4","0x1654904","0x2","int16_t","ui.unk2a8c[0][17].unk1","",""
"ui","4","0x1654906","0x2","int16_t","ui.unk2a8c[0][17].unk2","",""
"ui","4","0x1654908","0x2","int16_t","ui.unk2a8c[0][18].unk1","",""
"ui","4","0x165490a","0x2","int16_t","ui.unk2a8c[0][18].unk2","",""
"ui","4","0x165490c","0x2","int16_t","ui.unk2a8c[0][19].unk1","",""
"ui","4","0x165490e","0x2","int16_t","ui.unk2a8c[0][19].unk2","",""
"ui","4","0x1654910","0x2","int16_t","ui.unk2a8c[0][20].unk1","",""
"ui","4","0x1654912","0x2","int16_t","ui.unk2a8c[0][20].unk2","",""
"ui","4","0x1654914","0x2","int16_t","ui.unk2a8c[0][21].unk1","",""
"ui","4","0x1654916","0x2","int16_t","ui.unk2a8c[0][21].unk2","",""
"ui","4","0x1654918","0x2","int16_t","ui.unk2a8c[0][22].unk1","",""
"ui","4","0x165491a","0x2","int16_t","ui.unk2a8c[0][22].unk2","",""
"ui","4","0x165491c","0x2","int16_t","ui.unk2a8c[0][23].unk1","",""
"ui","4","0x165491e","0x2","int16_t","ui.unk2a8c[0][23].unk2","",""
"ui","4","0x1654920","0x2","int16_t","ui.unk2a8c[0][24].unk1","",""
"ui","4","0x1654922","0x2","int16_t","ui.unk2a8c[0][24].unk2","",""
"ui","4","0x1654924","0x2","int16_t","ui.unk2a8c[0][25].unk1","",""
"ui","4","0x1654926","0x2","int16_t","ui.unk2a8c[0][25].unk2","",""
"ui","4","0x1654928","0x2","int16_t","ui.unk2a8c[0][26].unk1","",""
"ui","4","0x165492a","0x2","int16_t","ui.unk2a8c[0][26].unk2","",""
"ui","4","0x165492c","0x2","int16_t","ui.unk2a8c[0][27].unk1","",""
"ui","4","0x165492e","0x2","int16_t","ui.unk2a8c[0][27].unk2","",""
"ui","4","0x1654930","0x2","int16_t","ui.unk2a8c[0][28].unk1","",""
"ui","4","0x1654932","0x2","int16_t","ui.unk2a8c[0][28].unk2","",""
"ui","4","0x1654934","0x2","int16_t","ui.unk2a8c[0][29].unk1","",""
"ui","4","0x1654936","0x2","int16_t","ui.unk2a8c[0][29].unk2","",""
"ui","4","0x1654938","0x2","int16_t","ui.unk2a8c[0][30].unk1","",""
"ui","4","0x165493a","0x2","int16_t","ui.unk2a8c[0][30].unk2","",""
"ui","4","0x165493c","0x2","int16_t","ui.unk2a8c[0][31].unk1","",""
"ui","4","0x165493e","0x2","int16_t","ui.unk2a8c[0][31].unk2","",""
"ui","4","0x1654940","0x2","int16_t","ui.unk2a8c[0][32].unk1","",""
"ui","4","0x1654942","0x2","int16_t","ui.unk2a8c[0][32].unk2","",""
"ui","4","0x1654944","0x2","int16_t","ui.unk2a8c[0][33].unk1","",""
"ui","4","0x1654946","0x2","int16_t","ui.unk2a8c[0][33].unk2","",""
"ui","4","0x1654948","0x2","int16_t","ui.unk2a8c[0][34].unk1","",""
"ui","4","0x165494a","0x2","int16_t","ui.unk2a8c[0][34].unk2","",""
"ui","4","0x165494c","0x2","int16_t","ui.unk2a8c[0][35].unk1","",""
"ui","4","0x165494e","0x2","int16_t","ui.unk2a8c[0][35].unk2","",""
"ui","4","0x1654950","0x2","int16_t","ui.unk2a8c[0][36].unk1","",""
"ui","4","0x1654952","0x2","int16_t","ui.unk2a8c[0][36].unk2","",""
"ui","4","0x1654954","0x2","int16_t","ui.unk2a8c[0][37].unk1","",""
"ui","4","0x1654956","0x2","int16_t","ui.unk2a8c[0][37].unk2","",""
"ui","4","0x1654958","0x2","int16_t","ui.unk2a8c[0][38].unk1","",""
"ui","4","0x165495a","0x2","int16_t","ui.unk2a8c[0][38].unk2","",""
"ui","4","0x165495c","0x2","int16_t","ui.unk2a8c[0][39].unk1","",""
"ui","4","0x165495e","0x2","int16_t","ui.unk2a8c[0][39].unk2","",""
"ui","4","0x1654960","0x2","int16_t","ui.unk2a8c[0][40].unk1","",""
"ui","4","0x1654962","0x2","int16_t","ui.unk2a8c[0][40].unk2","",""
"ui","4","0x1654964","0x2","int16_t","ui.unk2a8c[0][41].unk1","",""
"ui","4","0x1654966","0x2","int16_t","ui.unk2a8c[0][41].unk2","",""
"ui","4","0x1654968","0x2","int16_t","ui.unk2a8c[0][42].unk1","",""
"ui","4","0x165496a","0x2","int16_t","ui.unk2a8c[0][42].unk2","",""
"ui","4","0x165496c","0x2","int16_t","ui.unk2a8c[0][43].unk1","",""
"ui","4","0x165496e","0x2","int16_t","ui.unk2a8c[0][43].unk2","",""
"ui","4","0x1654970","0x2","int16_t","ui.unk2a8c[0][44].unk1","",""
"ui","4","0x1654972","0x2","int16_t","ui.unk2a8c[0][44].unk2","",""
"ui","4","0x1654974","0x2","int16_t","ui.unk2a8c[0][45].unk1","",""
"ui","4","0x1654976","0x2","int16_t","ui.unk2a8c[0][45].unk2","",""
"ui","4","0x1654978","0x2","int16_t","ui.unk2a8c[0][46].unk1","",""
"ui","4","0x165497a","0x2","int16_t","ui.unk2a8c[0][46].unk2","",""
"ui","4","0x165497c","0x2","int16_t","ui.unk2a8c[0][47].unk1","",""
"ui","4","0x165497e","0x2","int16_t","ui.unk2a8c[0][47].unk2","",""
"ui","4","0x1654980","0x2","int16_t","ui.unk2a8c[0][48].unk1","",""
"ui","4","0x1654982","0x2","int16_t","ui.unk2a8c[0][48].unk2","",""
"ui","4","0x1654984","0x2","int16_t","ui.unk2a8c[0][49].unk1","",""
"ui","4","0x1654986","0x2","int16_t","ui.unk2a8c[0][49].unk2","",""
"ui","4","0x1654988","0x2","int16_t","ui.unk2a8c[0][50].unk1","",""
"ui","4","0x165498a","0x2","int16_t","ui.unk2a8c[0][50].unk2","",""
"ui","4","0x165498c","0x2","int16_t","ui.unk2a8c[0][51].unk1","",""
"ui","4","0x165498e","0x2","int16_t","ui.unk2a8c[0][51].unk2","",""
"ui","4","0x1654990","0x2","int16_t","ui.unk2a8c[0][52].unk1","",""
"ui","4","0x1654992","0x2","int16_t","ui.unk2a8c[0][52].unk2","",""
"ui","4","0x1654994","0x2","int16_t","ui.unk2a8c[0][53].unk1","",""
"ui","4","0x1654996","0x2","int16_t","ui.unk2a8c[0][53].unk2","",""
"ui","4","0x1654998","0x2","int16_t","ui.unk2a8c[0][54].unk1","",""
"ui","4","0x165499a","0x2","int16_t","ui.unk2a8c[0][54].unk2","",""
"ui","4","0x165499c","0x2","int16_t","ui.unk2a8c[0][55].unk1","",""
"ui","4","0x165499e","0x2","int16_t","ui.unk2a8c[0][55].unk2","",""
"ui","4","0x16549a0","0x2","int16_t","ui.unk2a8c[0][56].unk1","",""
"ui","4","0x16549a2","0x2","int16_t","ui.unk2a8c[0][56].unk2","",""
"ui","4","0x16549a4","0x2","int16_t","ui.unk2a8c[0][57].unk1","",""
"ui","4","0x16549a6","0x2","int16_t","ui.unk2a8c[0][57].unk2","",""
"ui","4","0x16549a8","0x2","int16_t","ui.unk2a8c[0][58].unk1","",""
"ui","4","0x16549aa","0x2","int16_t","ui.unk2a8c[0][58].unk2","",""
"ui","4","0x16549ac","0x2","int16_t","ui.unk2a8c[0][59].unk1","",""
"ui","4","0x16549ae","0x2","int16_t","ui.unk2a8c[0][59].unk2","",""
"ui","4","0x16549b0","0x2","int16_t","ui.unk2a8c[0][60].unk1","",""
"ui","4","0x16549b2","0x2","int16_t","ui.unk2a8c[0][60].unk2","",""
"ui","4","0x16549b4","0x2","int16_t","ui.unk2a8c[0][61].unk1","",""
"ui","4","0x16549b6","0x2","int16_t","ui.unk2a8c[0][61].unk2","",""
"ui","4","0x16549b8","0x2","int16_t","ui.unk2a8c[0][62].unk1","",""
"ui","4","0x16549ba","0x2","int16_t","ui.unk2a8c[0][62].unk2","",""
"ui","4","0x16549bc","0x2","int16_t","ui.unk2a8c[0][63].unk1","",""
"ui","4","0x16549be","0x2","int16_t","ui.unk2a8c[0][63].unk2","",""
"ui","4","0x16549c0","0x2","int16_t","ui.unk2a8c[0][64].unk1","",""
"ui","4","0x16549c2","0x2","int16_t","ui.unk2a8c[0][64].unk2","",""
"ui","4","0x16549c4","0x2","int16_t","ui.unk2a8c[0][65].unk1","",""
"ui","4","0x16549c6","0x2","int16_t","ui.unk2a8c[0][65].unk2","",""
"ui","4","0x16549c8","0x2","int16_t","ui.unk2a8c[0][66].unk1","",""
"ui","4","0x16549ca","0x2","int16_t","ui.unk2a8c[0][66].unk2","",""
"ui","4","0x16549cc","0x2","int16_t","ui.unk2a8c[0][67].unk1","",""
"ui","4","0x16549ce","0x2","int16_t","ui.unk2a8c[0][67].unk2","",""
"ui","4","0x16549d0","0x2","int16_t","ui.unk2a8c[0][68].unk1","",""
"ui","4","0x16549d2","0x2","int16_t","ui.unk2a8c[0][68].unk2","",""
"ui","4","0x16549d4","0x2","int16_t","ui.unk2a8c[0][69].unk1","",""
"ui","4","0x16549d6","0x2","int16_t","ui.unk2a8c[0][69].unk2","",""
"ui","4","0x16549d8","0x2","int16_t","ui.unk2a8c[0][70].unk1","",""
"ui","4","0x16549da","0x2","int16_t","ui.unk2a8c[0][70].unk2","",""
"ui","4","0x16549dc","0x2","int16_t","ui.unk2a8c[0][71].unk1","",""
"ui","4","0x16549de","0x2","int16_t","ui.unk2a8c[0][71].unk2","",""
"ui","4","0x16549e0","0x2","int16_t","ui.unk2a8c[0][72].unk1","",""
"ui","4","0x16549e2","0x2","int16_t","ui.unk2a8c[0][72].unk2","",""
"ui","4","0x16549e4","0x2","int16_t","ui.unk2a8c[0][73].unk1","",""
"ui","4","0x16549e6","0x2","int16_t","ui.unk2a8c[0][73].unk2","",""
"ui","4","0x16549e8","0x2","int16_t","ui.unk2a8c[0][74].unk1","",""
"ui","4","0x16549ea","0x2","int16_t","ui.unk2a8c[0][74].unk2","",""
"ui","4","0x16549ec","0x2","int16_t","ui.unk2a8c[0][75].unk1","",""
"ui","4","0x16549ee","0x2","int16_t","ui.unk2a8c[0][75].unk2","",""
"ui","4","0x16549f0","0x2","int16_t","ui.unk2a8c[0][76].unk1","",""
"ui","4","0x16549f2","0x2","int16_t","ui.unk2a8c[0][76].unk2","",""
"ui","4","0x16549f4","0x2","int16_t","ui.unk2a8c[0][77].unk1","",""
"ui","4","0x16549f6","0x2","int16_t","ui.unk2a8c[0][77].unk2","",""
"ui","4","0x16549f8","0x2","int16_t","ui.unk2a8c[0][78].unk1","",""
"ui","4","0x16549fa","0x2","int16_t","ui.unk2a8c[0][78].unk2","",""
"ui","4","0x16549fc","0x2","int16_t","ui.unk2a8c[0][79].unk1","",""
"ui","4","0x16549fe","0x2","int16_t","ui.unk2a8c[0][79].unk2","",""
"ui","4","0x1654a00","0x2","int16_t","ui.unk2a8c[0][80].unk1","",""
"ui","4","0x1654a02","0x2","int16_t","ui.unk2a8c[0][80].unk2","",""
"ui","4","0x1654a04","0x2","int16_t","ui.unk2a8c[0][81].unk1","",""
"ui","4","0x1654a06","0x2","int16_t","ui.unk2a8c[0][81].unk2","",""
"ui","4","0x1654a08","0x2","int16_t","ui.unk2a8c[0][82].unk1","",""
"ui","4","0x1654a0a","0x2","int16_t","ui.unk2a8c[0][82].unk2","",""
"ui","4","0x1654a0c","0x2","int16_t","ui.unk2a8c[0][83].unk1","",""
"ui","4","0x1654a0e","0x2","int16_t","ui.unk2a8c[0][83].unk2","",""
"ui","4","0x1654a10","0x2","int16_t","ui.unk2a8c[0][84].unk1","",""
"ui","4","0x1654a12","0x2","int16_t","ui.unk2a8c[0][84].unk2","",""
"ui","4","0x1654a14","0x2","int16_t","ui.unk2a8c[0][85].unk1","",""
"ui","4","0x1654a16","0x2","int16_t","ui.unk2a8c[0][85].unk2","",""
"ui","4","0x1654a18","0x2","int16_t","ui.unk2a8c[0][86].unk1","",""
"ui","4","0x1654a1a","0x2","int16_t","ui.unk2a8c[0][86].unk2","",""
"ui","4","0x1654a1c","0x2","int16_t","ui.unk2a8c[0][87].unk1","",""
"ui","4","0x1654a1e","0x2","int16_t","ui.unk2a8c[0][87].unk2","",""
"ui","4","0x1654a20","0x2","int16_t","ui.unk2a8c[0][88].unk1","",""
"ui","4","0x1654a22","0x2","int16_t","ui.unk2a8c[0][88].unk2","",""
"ui","4","0x1654a24","0x2","int16_t","ui.unk2a8c[0][89].unk1","",""
"ui","4","0x1654a26","0x2","int16_t","ui.unk2a8c[0][89].unk2","",""
"ui","4","0x1654a28","0x2","int16_t","ui.unk2a8c[0][90].unk1","",""
"ui","4","0x1654a2a","0x2","int16_t","ui.unk2a8c[0][90].unk2","",""
"ui","4","0x1654a2c","0x2","int16_t","ui.unk2a8c[0][91].unk1","",""
"ui","4","0x1654a2e","0x2","int16_t","ui.unk2a8c[0][91].unk2","",""
"ui","4","0x1654a30","0x2","int16_t","ui.unk2a8c[0][92].unk1","",""
"ui","4","0x1654a32","0x2","int16_t","ui.unk2a8c[0][92].unk2","",""
"ui","4","0x1654a34","0x2","int16_t","ui.unk2a8c[0][93].unk1","",""
"ui","4","0x1654a36","0x2","int16_t","ui.unk2a8c[0][93].unk2","",""
"ui","4","0x1654a38","0x2","int16_t","ui.unk2a8c[0][94].unk1","",""
"ui","4","0x1654a3a","0x2","int16_t","ui.unk2a8c[0][94].unk2","",""
"ui","4","0x1654a3c","0x2","int16_t","ui.unk2a8c[0][95].unk1","",""
"ui","4","0x1654a3e","0x2","int16_t","ui.unk2a8c[0][95].unk2","",""
"ui","4","0x1654a40","0x2","int16_t","ui.unk2a8c[0][96].unk1","",""
"ui","4","0x1654a42","0x2","int16_t","ui.unk2a8c[0][96].unk2","",""
"ui","4","0x1654a44","0x2","int16_t","ui.unk2a8c[0][97].unk1","",""
"ui","4","0x1654a46","0x2","int16_t","ui.unk2a8c[0][97].unk2","",""
"ui","4","0x1654a48","0x2","int16_t","ui.unk2a8c[0][98].unk1","",""
"ui","4","0x1654a4a","0x2","int16_t","ui.unk2a8c[0][98].unk2","",""
"ui","4","0x1654a4c","0x2","int16_t","ui.unk2a8c[0][99].unk1","",""
"ui","4","0x1654a4e","0x2","int16_t","ui.unk2a8c[0][99].unk2","",""
"ui","4","0x1654a50","0x2","int16_t","ui.unk2a8c[0][100].unk1","",""
"ui","4","0x1654a52","0x2","int16_t","ui.unk2a8c[0][100].unk2","",""
"ui","4","0x1654a54","0x2","int16_t","ui.unk2a8c[0][101].unk1","",""
"ui","4","0x1654a56","0x2","int16_t","ui.unk2a8c[0][101].unk2","",""
"ui","4","0x1654a58","0x2","int16_t","ui.unk2a8c[0][102].unk1","",""
"ui","4","0x1654a5a","0x2","int16_t","ui.unk2a8c[0][102].unk2","",""
"ui","4","0x1654a5c","0x2","int16_t","ui.unk2a8c[0][103].unk1","",""
"ui","4","0x1654a5e","0x2","int16_t","ui.unk2a8c[0][103].unk2","",""
"ui","4","0x1654a60","0x2","int16_t","ui.unk2a8c[0][104].unk1","",""
"ui","4","0x1654a62","0x2","int16_t","ui.unk2a8c[0][104].unk2","",""
"ui","4","0x1654a64","0x2","int16_t","ui.unk2a8c[0][105].unk1","",""
"ui","4","0x1654a66","0x2","int16_t","ui.unk2a8c[0][105].unk2","",""
"ui","4","0x1654a68","0x2","int16_t","ui.unk2a8c[0][106].unk1","",""
"ui","4","0x1654a6a","0x2","int16_t","ui.unk2a8c[0][106].unk2","",""
"ui","4","0x1654a6c","0x2","int16_t","ui.unk2a8c[0][107].unk1","",""
"ui","4","0x1654a6e","0x2","int16_t","ui.unk2a8c[0][107].unk2","",""
"ui","4","0x1654a70","0x2","int16_t","ui.unk2a8c[0][108].unk1","",""
"ui","4","0x1654a72","0x2","int16_t","ui.unk2a8c[0][108].unk2","",""
"ui","4","0x1654a74","0x2","int16_t","ui.unk2a8c[0][109].unk1","",""
"ui","4","0x1654a76","0x2","int16_t","ui.unk2a8c[0][109].unk2","",""
"ui","4","0x1654a78","0x2","int16_t","ui.unk2a8c[0][110].unk1","",""
"ui","4","0x1654a7a","0x2","int16_t","ui.unk2a8c[0][110].unk2","",""
"ui","4","0x1654a7c","0x2","int16_t","ui.unk2a8c[0][111].unk1","",""
"ui","4","0x1654a7e","0x2","int16_t","ui.unk2a8c[0][111].unk2","",""
"ui","4","0x1654a80","0x2","int16_t","ui.unk2a8c[0][112].unk1","",""
"ui","4","0x1654a82","0x2","int16_t","ui.unk2a8c[0][112].unk2","",""
"ui","4","0x1654a84","0x2","int16_t","ui.unk2a8c[0][113].unk1","",""
"ui","4","0x1654a86","0x2","int16_t","ui.unk2a8c[0][113].unk2","",""
"ui","4","0x1654a88","0x2","int16_t","ui.unk2a8c[0][114].unk1","",""
"ui","4","0x1654a8a","0x2","int16_t","ui.unk2a8c[0][114].unk2","",""
"ui","4","0x1654a8c","0x2","int16_t","ui.unk2a8c[0][115].unk1","",""
"ui","4","0x1654a8e","0x2","int16_t","ui.unk2a8c[0][115].unk2","",""
"ui","4","0x1654a90","0x2","int16_t","ui.unk2a8c[0][116].unk1","",""
"ui","4","0x1654a92","0x2","int16_t","ui.unk2a8c[0][116].unk2","",""
"ui","4","0x1654a94","0x2","int16_t","ui.unk2a8c[0][117].unk1","",""
"ui","4","0x1654a96","0x2","int16_t","ui.unk2a8c[0][117].unk2","",""
"ui","4","0x1654a98","0x2","int16_t","ui.unk2a8c[0][118].unk1","",""
"ui","4","0x1654a9a","0x2","int16_t","ui.unk2a8c[0][118].unk2","",""
"ui","4","0x1654a9c","0x2","int16_t","ui.unk2a8c[0][119].unk1","",""
"ui","4","0x1654a9e","0x2","int16_t","ui.unk2a8c[0][119].unk2","",""
"ui","4","0x1654aa0","0x2","int16_t","ui.unk2a8c[0][120].unk1","",""
"ui","4","0x1654aa2","0x2","int16_t","ui.unk2a8c[0][120].unk2","",""
"ui","4","0x1654aa4","0x2","int16_t","ui.unk2a8c[0][121].unk1","",""
"ui","4","0x1654aa6","0x2","int16_t","ui.unk2a8c[0][121].unk2","",""
"ui","4","0x1654aa8","0x2","int16_t","ui.unk2a8c[0][122].unk1","",""
"ui","4","0x1654aaa","0x2","int16_t","ui.unk2a8c[0][122].unk2","",""
"ui","4","0x1654aac","0x2","int16_t","ui.unk2a8c[0][123].unk1","",""
"ui","4","0x1654aae","0x2","int16_t","ui.unk2a8c[0][123].unk2","",""
"ui","4","0x1654ab0","0x2","int16_t","ui.unk2a8c[0][124].unk1","",""
"ui","4","0x1654ab2","0x2","int16_t","ui.unk2a8c[0][124].unk2","",""
"ui","4","0x1654ab4","0x2","int16_t","ui.unk2a8c[0][125].unk1","",""
"ui","4","0x1654ab6","0x2","int16_t","ui.unk2a8c[0][125].unk2","",""
"ui","4","0x1654ab8","0x2","int16_t","ui.unk2a8c[0][126].unk1","",""
"ui","4","0x1654aba","0x2","int16_t","ui.unk2a8c[0][126].unk2","",""
"ui","4","0x1654abc","0x2","int16_t","ui.unk2a8c[0][127].unk1","",""
"ui","4","0x1654abe","0x2","int16_t","ui.unk2a8c[0][127].unk2","",""
"ui","4","0x1654ac0","0x2","int16_t","ui.unk2a8c[0][128].unk1","",""
"ui","4","0x1654ac2","0x2","int16_t","ui.unk2a8c[0][128].unk2","",""
"ui","4","0x1654ac4","0x2","int16_t","ui.unk2a8c[0][129].unk1","",""
"ui","4","0x1654ac6","0x2","int16_t","ui.unk2a8c[0][129].unk2","",""
"ui","4","0x1654ac8","0x2","int16_t","ui.unk2a8c[0][130].unk1","",""
"ui","4","0x1654aca","0x2","int16_t","ui.unk2a8c[0][130].unk2","",""
"ui","4","0x1654acc","0x2","int16_t","ui.unk2a8c[0][131].unk1","",""
"ui","4","0x1654ace","0x2","int16_t","ui.unk2a8c[0][131].unk2","",""
"ui","4","0x1654ad0","0x2","int16_t","ui.unk2a8c[0][132].unk1","",""
"ui","4","0x1654ad2","0x2","int16_t","ui.unk2a8c[0][132].unk2","",""
"ui","4","0x1654ad4","0x2","int16_t","ui.unk2a8c[0][133].unk1","",""
"ui","4","0x1654ad6","0x2","int16_t","ui.unk2a8c[0][133].unk2","",""
"ui","4","0x1654ad8","0x2","int16_t","ui.unk2a8c[0][134].unk1","",""
"ui","4","0x1654ada","0x2","int16_t","ui.unk2a8c[0][134].unk2","",""
"ui","4","0x1654adc","0x2","int16_t","ui.unk2a8c[0][135].unk1","",""
"ui","4","0x1654ade","0x2","int16_t","ui.unk2a8c[0][135].unk2","",""
"ui","4","0x1654ae0","0x2","int16_t","ui.unk2a8c[0][136].unk1","",""
"ui","4","0x1654ae2","0x2","int16_t","ui.unk2a8c[0][136].unk2","",""
"ui","4","0x1654ae4","0x2","int16_t","ui.unk2a8c[0][137].unk1","",""
"ui","4","0x1654ae6","0x2","int16_t","ui.unk2a8c[0][137].unk2","",""
"ui","4","0x1654ae8","0x2","int16_t","ui.unk2a8c[0][138].unk1","",""
"ui","4","0x1654aea","0x2","int16_t","ui.unk2a8c[0][138].unk2","",""
"ui","4","0x1654aec","0x2","int16_t","ui.unk2a8c[0][139].unk1","",""
"ui","4","0x1654aee","0x2","int16_t","ui.unk2a8c[0][139].unk2","",""
"ui","4","0x1654af0","0x2","int16_t","ui.unk2a8c[0][140].unk1","",""
"ui","4","0x1654af2","0x2","int16_t","ui.unk2a8c[0][140].unk2","",""
"ui","4","0x1654af4","0x2","int16_t","ui.unk2a8c[0][141].unk1","",""
"ui","4","0x1654af6","0x2","int16_t","ui.unk2a8c[0][141].unk2","",""
"ui","4","0x1654af8","0x2","int16_t","ui.unk2a8c[0][142].unk1","",""
"ui","4","0x1654afa","0x2","int16_t","ui.unk2a8c[0][142].unk2","",""
"ui","4","0x1654afc","0x2","int16_t","ui.unk2a8c[0][143].unk1","",""
"ui","4","0x1654afe","0x2","int16_t","ui.unk2a8c[0][143].unk2","",""
"ui","4","0x1654b00","0x2","int16_t","ui.unk2a8c[0][144].unk1","",""
"ui","4","0x1654b02","0x2","int16_t","ui.unk2a8c[0][144].unk2","",""
"ui","4","0x1654b04","0x2","int16_t","ui.unk2a8c[0][145].unk1","",""
"ui","4","0x1654b06","0x2","int16_t","ui.unk2a8c[0][145].unk2","",""
"ui","4","0x1654b08","0x2","int16_t","ui.unk2a8c[0][146].unk1","",""
"ui","4","0x1654b0a","0x2","int16_t","ui.unk2a8c[0][146].unk2","",""
