"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x1653b68","0x4","int32_t","ui.tasks[2][ProcessPlantsVial]","",""
"ui","4","0x1653b6c","0x4","int32_t","ui.tasks[2][ProcessPlantsBarrel]","",""
"ui","4","0x1653b70","0x4","int32_t","ui.tasks[2][PrepareMeal]","",""
"ui","4","0x1653b74","0x4","int32_t","ui.tasks[2][WeaveCloth]","",""
"ui","4","0x1653b78","0x4","int32_t","ui.tasks[2][MakeGloves]","",""
"ui","4","0x1653b7c","0x4","int32_t","ui.tasks[2][MakeShoes]","",""
"ui","4","0x1653b80","0x4","int32_t","ui.tasks[2][MakeShield]","",""
"ui","4","0x1653b84","0x4","int32_t","ui.tasks[2][MakeCage]","",""
"ui","4","0x1653b88","0x4","int32_t","ui.tasks[2][MakeChain]","",""
"ui","4","0x1653b8c","0x4","int32_t","ui.tasks[2][MakeFlask]","",""
"ui","4","0x1653b90","0x4","int32_t","ui.tasks[2][MakeGoblet]","",""
"ui","4","0x1653b94","0x4","int32_t","ui.tasks[2][MakeInstrument]","",""
"ui","4","0x1653b98","0x4","int32_t","ui.tasks[2][MakeToy]","",""
"ui","4","0x1653b9c","0x4","int32_t","ui.tasks[2][MakeAnimalTrap]","",""
"ui","4","0x1653ba0","0x4","int32_t","ui.tasks[2][MakeBarrel]","",""
"ui","4","0x1653ba4","0x4","int32_t","ui.tasks[2][MakeBucket]","",""
"ui","4","0x1653ba8","0x4","int32_t","ui.tasks[2][MakeWindow]","",""
"ui","4","0x1653bac","0x4","int32_t","ui.tasks[2][MakeTotem]","",""
"ui","4","0x1653bb0","0x4","int32_t","ui.tasks[2][MakeAmmo]","",""
"ui","4","0x1653bb4","0x4","int32_t","ui.tasks[2][DecorateWith]","",""
"ui","4","0x1653bb8","0x4","int32_t","ui.tasks[2][MakeBackpack]","",""
"ui","4","0x1653bbc","0x4","int32_t","ui.tasks[2][MakeQuiver]","",""
"ui","4","0x1653bc0","0x4","int32_t","ui.tasks[2][MakeBallistaArrowHead]","",""
"ui","4","0x1653bc4","0x4","int32_t","ui.tasks[2][AssembleSiegeAmmo]","",""
"ui","4","0x1653bc8","0x4","int32_t","ui.tasks[2][LoadCatapult]","",""
"ui","4","0x1653bcc","0x4","int32_t","ui.tasks[2][LoadBallista]","",""
"ui","4","0x1653bd0","0x4","int32_t","ui.tasks[2][FireCatapult]","",""
"ui","4","0x1653bd4","0x4","int32_t","ui.tasks[2][FireBallista]","",""
"ui","4","0x1653bd8","0x4","int32_t","ui.tasks[2][ConstructMechanisms]","",""
"ui","4","0x1653bdc","0x4","int32_t","ui.tasks[2][MakeTrapComponent]","",""
"ui","4","0x1653be0","0x4","int32_t","ui.tasks[2][LoadCageTrap]","",""
"ui","4","0x1653be4","0x4","int32_t","ui.tasks[2][LoadStoneTrap]","",""
"ui","4","0x1653be8","0x4","int32_t","ui.tasks[2][LoadWeaponTrap]","",""
"ui","4","0x1653bec","0x4","int32_t","ui.tasks[2][CleanTrap]","",""
"ui","4","0x1653bf0","0x4","int32_t","ui.tasks[2][CastSpell]","",""
"ui","4","0x1653bf4","0x4","int32_t","ui.tasks[2][LinkBuildingToTrigger]","",""
"ui","4","0x1653bf8","0x4","int32_t","ui.tasks[2][PullLever]","",""
"ui","4","0x1653bfc","0x4","int32_t","ui.tasks[2][BrewDrink]","",""
"ui","4","0x1653c00","0x4","int32_t","ui.tasks[2][ExtractFromPlants]","",""
"ui","4","0x1653c04","0x4","int32_t","ui.tasks[2][ExtractFromRawFish]","",""
"ui","4","0x1653c08","0x4","int32_t","ui.tasks[2][ExtractFromLandAnimal]","",""
"ui","4","0x1653c0c","0x4","int32_t","ui.tasks[2][TameVermin]","",""
"ui","4","0x1653c10","0x4","int32_t","ui.tasks[2][TameAnimal]","",""
"ui","4","0x1653c14","0x4","int32_t","ui.tasks[2][ChainAnimal]","",""
"ui","4","0x1653c18","0x4","int32_t","ui.tasks[2][UnchainAnimal]","",""
"ui","4","0x1653c1c","0x4","int32_t","ui.tasks[2][UnchainPet]","",""
"ui","4","0x1653c20","0x4","int32_t","ui.tasks[2][ReleaseLargeCreature]","",""
"ui","4","0x1653c24","0x4","int32_t","ui.tasks[2][ReleasePet]","",""
"ui","4","0x1653c28","0x4","int32_t","ui.tasks[2][ReleaseSmallCreature]","",""
"ui","4","0x1653c2c","0x4","int32_t","ui.tasks[2][HandleSmallCreature]","",""
"ui","4","0x1653c30","0x4","int32_t","ui.tasks[2][HandleLargeCreature]","",""
"ui","4","0x1653c34","0x4","int32_t","ui.tasks[2][CageLargeCreature]","",""
"ui","4","0x1653c38","0x4","int32_t","ui.tasks[2][CageSmallCreature]","",""
"ui","4","0x1653c3c","0x4","int32_t","ui.tasks[2][RecoverWounded]","",""
"ui","4","0x1653c40","0x4","int32_t","ui.tasks[2][DiagnosePatient]","",""
"ui","4","0x1653c44","0x4","int32_t","ui.tasks[2][ImmobilizeBreak]","",""
"ui","4","0x1653c48","0x4","int32_t","ui.tasks[2][DressWound]","",""
"ui","4","0x1653c4c","0x4","int32_t","ui.tasks[2][CleanPatient]","",""
"ui","4","0x1653c50","0x4","int32_t","ui.tasks[2][Surgery]","",""
"ui","4","0x1653c54","0x4","int32_t","ui.tasks[2][Suture]","",""
"ui","4","0x1653c58","0x4","int32_t","ui.tasks[2][SetBone]","",""
"ui","4","0x1653c5c","0x4","int32_t","ui.tasks[2][PlaceInTraction]","",""
"ui","4","0x1653c60","0x4","int32_t","ui.tasks[2][DrainAquarium]","",""
"ui","4","0x1653c64","0x4","int32_t","ui.tasks[2][FillAquarium]","",""
"ui","4","0x1653c68","0x4","int32_t","ui.tasks[2][FillPond]","",""
"ui","4","0x1653c6c","0x4","int32_t","ui.tasks[2][GiveWater]","",""
"ui","4","0x1653c70","0x4","int32_t","ui.tasks[2][GiveFood]","",""
"ui","4","0x1653c74","0x4","int32_t","ui.tasks[2][GiveWater2]","",""
"ui","4","0x1653c78","0x4","int32_t","ui.tasks[2][GiveFood2]","",""
"ui","4","0x1653c7c","0x4","int32_t","ui.tasks[2][RecoverPet]","",""
"ui","4","0x1653c80","0x4","int32_t","ui.tasks[2][PitLargeAnimal]","",""
"ui","4","0x1653c84","0x4","int32_t","ui.tasks[2][PitSmallAnimal]","",""
"ui","4","0x1653c88","0x4","int32_t","ui.tasks[2][SlaughterAnimal]","",""
"ui","4","0x1653c8c","0x4","int32_t","ui.tasks[2][MakeCharcoal]","",""
"ui","4","0x1653c90","0x4","int32_t","ui.tasks[2][MakeAsh]","",""
"ui","4","0x1653c94","0x4","int32_t","ui.tasks[2][MakeLye]","",""
"ui","4","0x1653c98","0x4","int32_t","ui.tasks[2][MakePotashFromLye]","",""
"ui","4","0x1653c9c","0x4","int32_t","ui.tasks[2][FertilizeField]","",""
"ui","4","0x1653ca0","0x4","int32_t","ui.tasks[2][MakePotashFromAsh]","",""
"ui","4","0x1653ca4","0x4","int32_t","ui.tasks[2][DyeThread]","",""
"ui","4","0x1653ca8","0x4","int32_t","ui.tasks[2][DyeCloth]","",""
"ui","4","0x1653cac","0x4","int32_t","ui.tasks[2][SewImage]","",""
"ui","4","0x1653cb0","0x4","int32_t","ui.tasks[2][MakePipeSection]","",""
"ui","4","0x1653cb4","0x4","int32_t","ui.tasks[2][OperatePump]","",""
"ui","4","0x1653cb8","0x4","int32_t","ui.tasks[2][ManageWorkOrders]","",""
"ui","4","0x1653cbc","0x4","int32_t","ui.tasks[2][UpdateStockpileRecords]","",""
"ui","4","0x1653cc0","0x4","int32_t","ui.tasks[2][TradeAtDepot]","",""
"ui","4","0x1653cc4","0x4","int32_t","ui.tasks[2][ConstructHatchCover]","",""
"ui","4","0x1653cc8","0x4","int32_t","ui.tasks[2][ConstructGrate]","",""
"ui","4","0x1653ccc","0x4","int32_t","ui.tasks[2][RemoveStairs]","",""
"ui","4","0x1653cd0","0x4","int32_t","ui.tasks[2][ConstructQuern]","",""
"ui","4","0x1653cd4","0x4","int32_t","ui.tasks[2][ConstructMillstone]","",""
"ui","4","0x1653cd8","0x4","int32_t","ui.tasks[2][ConstructSplint]","",""
"ui","4","0x1653cdc","0x4","int32_t","ui.tasks[2][ConstructCrutch]","",""
"ui","4","0x1653ce0","0x4","int32_t","ui.tasks[2][ConstructTractionBench]","",""
"ui","4","0x1653ce4","0x4","int32_t","ui.tasks[2][CleanSelf]","",""
"ui","4","0x1653ce8","0x4","int32_t","ui.tasks[2][BringCrutch]","",""
"ui","4","0x1653cec","0x4","int32_t","ui.tasks[2][ApplyCast]","",""
"ui","4","0x1653cf0","0x4","int32_t","ui.tasks[2][CustomReaction]","",""
"ui","4","0x1653cf4","0x4","int32_t","ui.tasks[2][ConstructSlab]","",""
"ui","4","0x1653cf8","0x4","int32_t","ui.tasks[2][EngraveSlab]","",""
"ui","4","0x1653cfc","0x4","int32_t","ui.tasks[2][ShearCreature]","",""
"ui","4","0x1653d00","0x4","int32_t","ui.tasks[2][SpinThread]","",""
"ui","4","0x1653d04","0x4","int32_t","ui.tasks[2][PenLargeAnimal]","",""
"ui","4","0x1653d08","0x4","int32_t","ui.tasks[2][PenSmallAnimal]","",""
"ui","4","0x1653d0c","0x4","int32_t","ui.tasks[2][MakeTool]","",""
"ui","4","0x1653d10","0x4","int32_t","ui.tasks[2][CollectClay]","",""
"ui","4","0x1653d14","0x4","int32_t","ui.tasks[2][InstallColonyInHive]","",""
"ui","4","0x1653d18","0x4","int32_t","ui.tasks[2][CollectHiveProducts]","",""
"ui","4","0x1653d1c","0x4","int32_t","ui.tasks[2][CauseTrouble]","",""
"ui","4","0x1653d20","0x4","int32_t","ui.tasks[2][DrinkBlood]","",""
"ui","4","0x1653d24","0x4","int32_t","ui.tasks[2][ReportCrime]","",""
"ui","4","0x1653d28","0x4","int32_t","ui.tasks[2][ExecuteCriminal]","",""
"ui","4","0x1653d2c","0x4","int32_t","ui.tasks[2][TrainAnimal]","",""
"ui","4","0x1653d30","0x4","int32_t","ui.tasks[2][CarveTrack]","",""
"ui","4","0x1653d34","0x4","int32_t","ui.tasks[2][PushTrackVehicle]","",""
"ui","4","0x1653d38","0x4","int32_t","ui.tasks[2][PlaceTrackVehicle]","",""
"ui","4","0x1653d3c","0x4","int32_t","ui.tasks[2][StoreItemInVehicle]","",""
"ui","4","0x1653d40","0x4","int32_t","ui.tasks[2][231]","",""
"ui","4","0x1653d44","0x4","int32_t","ui.tasks[2][232]","",""
"ui","4","0x1653d48","0x4","int32_t","ui.tasks[2][233]","",""
"ui","4","0x1653d4c","0x4","int32_t","ui.tasks[2][234]","",""
"ui","4","0x1653d50","0x4","int32_t","ui.tasks[2][235]","",""
"ui","4","0x1653d54","0x4","int32_t","ui.tasks[2][236]","",""
"ui","4","0x1653d58","0x4","int32_t","ui.tasks[2][237]","",""
"ui","4","0x1653d5c","0x4","int32_t","ui.tasks[2][238]","",""
"ui","4","0x1653d60","0x4","int32_t","ui.tasks[2][239]","",""
"ui","4","0x1653d64","0x4","int32_t","ui.tasks[2][240]","",""
"ui","4","0x1653d68","0x4","int32_t","ui.tasks[2][241]","",""
"ui","4","0x1653d6c","0x4","int32_t","ui.tasks[2][242]","",""
"ui","4","0x1653d70","0x4","int32_t","ui.tasks[2][243]","",""
"ui","4","0x1653d74","0x4","int32_t","ui.tasks[2][244]","",""
"ui","4","0x1653d78","0x4","int32_t","ui.tasks[2][245]","",""
"ui","4","0x1653d7c","0x4","int32_t","ui.tasks[2][246]","",""
"ui","4","0x1653d80","0x4","int32_t","ui.tasks[2][247]","",""
"ui","4","0x1653d84","0x4","int32_t","ui.tasks[2][248]","",""
"ui","4","0x1653d88","0x4","int32_t","ui.tasks[2][249]","",""
"ui","4","0x1653d8c","0x4","int32_t","ui.tasks[2][250]","",""
"ui","4","0x1653d90","0x4","int32_t","ui.tasks[2][251]","",""
"ui","4","0x1653d94","0x4","int32_t","ui.tasks[2][252]","",""
"ui","4","0x1653d98","0x4","int32_t","ui.tasks[2][253]","",""
"ui","4","0x1653d9c","0x4","int32_t","ui.tasks[2][254]","",""
"ui","4","0x1653da0","0x4","int32_t","ui.tasks[2][255]","",""
"ui","3","0x1653db4","0x410","static-array","ui.tasks[3]","int32_t",""
"ui","4","0x1653db4","0x4","int32_t","ui.tasks[3][CarveFortification]","",""
"ui","4","0x1653db8","0x4","int32_t","ui.tasks[3][DetailWall]","",""
"ui","4","0x1653dbc","0x4","int32_t","ui.tasks[3][DetailFloor]","",""
"ui","4","0x1653dc0","0x4","int32_t","ui.tasks[3][Dig]","",""
"ui","4","0x1653dc4","0x4","int32_t","ui.tasks[3][CarveUpwardStaircase]","",""
"ui","4","0x1653dc8","0x4","int32_t","ui.tasks[3][CarveDownwardStaircase]","",""
"ui","4","0x1653dcc","0x4","int32_t","ui.tasks[3][CarveUpDownStaircase]","",""
"ui","4","0x1653dd0","0x4","int32_t","ui.tasks[3][CarveRamp]","",""
"ui","4","0x1653dd4","0x4","int32_t","ui.tasks[3][DigChannel]","",""
"ui","4","0x1653dd8","0x4","int32_t","ui.tasks[3][FellTree]","",""
"ui","4","0x1653ddc","0x4","int32_t","ui.tasks[3][GatherPlants]","",""
"ui","4","0x1653de0","0x4","int32_t","ui.tasks[3][RemoveConstruction]","",""
"ui","4","0x1653de4","0x4","int32_t","ui.tasks[3][CollectWebs]","",""
"ui","4","0x1653de8","0x4","int32_t","ui.tasks[3][BringItemToDepot]","",""
"ui","4","0x1653dec","0x4","int32_t","ui.tasks[3][BringItemToShop]","",""
"ui","4","0x1653df0","0x4","int32_t","ui.tasks[3][Eat]","",""
"ui","4","0x1653df4","0x4","int32_t","ui.tasks[3][GetProvisions]","",""
"ui","4","0x1653df8","0x4","int32_t","ui.tasks[3][Drink]","",""
"ui","4","0x1653dfc","0x4","int32_t","ui.tasks[3][Drink2]","",""
"ui","4","0x1653e00","0x4","int32_t","ui.tasks[3][FillWaterskin]","",""
"ui","4","0x1653e04","0x4","int32_t","ui.tasks[3][FillWaterskin2]","",""
"ui","4","0x1653e08","0x4","int32_t","ui.tasks[3][Sleep]","",""
"ui","4","0x1653e0c","0x4","int32_t","ui.tasks[3][CollectSand]","",""
"ui","4","0x1653e10","0x4","int32_t","ui.tasks[3][Fish]","",""
"ui","4","0x1653e14","0x4","int32_t","ui.tasks[3][Hunt]","",""
"ui","4","0x1653e18","0x4","int32_t","ui.tasks[3][HuntVermin]","",""
"ui","4","0x1653e1c","0x4","int32_t","ui.tasks[3][Kidnap]","",""
"ui","4","0x1653e20","0x4","int32_t","ui.tasks[3][BeatCriminal]","",""
"ui","4","0x1653e24","0x4","int32_t","ui.tasks[3][StartingFistFight]","",""
"ui","4","0x1653e28","0x4","int32_t","ui.tasks[3][CollectTaxes]","",""
"ui","4","0x1653e2c","0x4","int32_t","ui.tasks[3][GuardTaxCollector]","",""
"ui","4","0x1653e30","0x4","int32_t","ui.tasks[3][CatchLiveLandAnimal]","",""
"ui","4","0x1653e34","0x4","int32_t","ui.tasks[3][CatchLiveFish]","",""
"ui","4","0x1653e38","0x4","int32_t","ui.tasks[3][ReturnKill]","",""
"ui","4","0x1653e3c","0x4","int32_t","ui.tasks[3][CheckChest]","",""
"ui","4","0x1653e40","0x4","int32_t","ui.tasks[3][StoreOwnedItem]","",""
"ui","4","0x1653e44","0x4","int32_t","ui.tasks[3][PlaceItemInTomb]","",""
"ui","4","0x1653e48","0x4","int32_t","ui.tasks[3][StoreItemInStockpile]","",""
"ui","4","0x1653e4c","0x4","int32_t","ui.tasks[3][StoreItemInBag]","",""
"ui","4","0x1653e50","0x4","int32_t","ui.tasks[3][StoreItemInHospital]","",""
"ui","4","0x1653e54","0x4","int32_t","ui.tasks[3][StoreItemInChest]","",""
"ui","4","0x1653e58","0x4","int32_t","ui.tasks[3][StoreItemInCabinet]","",""
"ui","4","0x1653e5c","0x4","int32_t","ui.tasks[3][StoreWeapon]","",""
"ui","4","0x1653e60","0x4","int32_t","ui.tasks[3][StoreArmor]","",""
"ui","4","0x1653e64","0x4","int32_t","ui.tasks[3][StoreItemInBarrel]","",""
"ui","4","0x1653e68","0x4","int32_t","ui.tasks[3][StoreItemInBin]","",""
"ui","4","0x1653e6c","0x4","int32_t","ui.tasks[3][SeekArtifact]","",""
"ui","4","0x1653e70","0x4","int32_t","ui.tasks[3][SeekInfant]","",""
"ui","4","0x1653e74","0x4","int32_t","ui.tasks[3][AttendParty]","",""
"ui","4","0x1653e78","0x4","int32_t","ui.tasks[3][GoShopping]","",""
"ui","4","0x1653e7c","0x4","int32_t","ui.tasks[3][GoShopping2]","",""
"ui","4","0x1653e80","0x4","int32_t","ui.tasks[3][Clean]","",""
"ui","4","0x1653e84","0x4","int32_t","ui.tasks[3][Rest]","",""
"ui","4","0x1653e88","0x4","int32_t","ui.tasks[3][PickupEquipment]","",""
"ui","4","0x1653e8c","0x4","int32_t","ui.tasks[3][DumpItem]","",""
"ui","4","0x1653e90","0x4","int32_t","ui.tasks[3][StrangeMoodCrafter]","",""
"ui","4","0x1653e94","0x4","int32_t","ui.tasks[3][StrangeMoodJeweller]","",""
"ui","4","0x1653e98","0x4","int32_t","ui.tasks[3][StrangeMoodForge]","",""
"ui","4","0x1653e9c","0x4","int32_t","ui.tasks[3][StrangeMoodMagmaForge]","",""
"ui","4","0x1653ea0","0x4","int32_t","ui.tasks[3][StrangeMoodBrooding]","",""
"ui","4","0x1653ea4","0x4","int32_t","ui.tasks[3][StrangeMoodFell]","",""
"ui","4","0x1653ea8","0x4","int32_t","ui.tasks[3][StrangeMoodCarpenter]","",""
"ui","4","0x1653eac","0x4","int32_t","ui.tasks[3][StrangeMoodMason]","",""
"ui","4","0x1653eb0","0x4","int32_t","ui.tasks[3][StrangeMoodBowyer]","",""
"ui","4","0x1653eb4","0x4","int32_t","ui.tasks[3][StrangeMoodTanner]","",""
"ui","4","0x1653eb8","0x4","int32_t","ui.tasks[3][StrangeMoodWeaver]","",""
"ui","4","0x1653ebc","0x4","int32_t","ui.tasks[3][StrangeMoodGlassmaker]","",""
"ui","4","0x1653ec0","0x4","int32_t","ui.tasks[3][StrangeMoodMechanics]","",""
"ui","4","0x1653ec4","0x4","int32_t","ui.tasks[3][ConstructBuilding]","",""
"ui","4","0x1653ec8","0x4","int32_t","ui.tasks[3][ConstructDoor]","",""
"ui","4","0x1653ecc","0x4","int32_t","ui.tasks[3][ConstructFloodgate]","",""
"ui","4","0x1653ed0","0x4","int32_t","ui.tasks[3][ConstructBed]","",""
"ui","4","0x1653ed4","0x4","int32_t","ui.tasks[3][ConstructThrone]","",""
"ui","4","0x1653ed8","0x4","int32_t","ui.tasks[3][ConstructCoffin]","",""
"ui","4","0x1653edc","0x4","int32_t","ui.tasks[3][ConstructTable]","",""
"ui","4","0x1653ee0","0x4","int32_t","ui.tasks[3][ConstructChest]","",""
"ui","4","0x1653ee4","0x4","int32_t","ui.tasks[3][ConstructBin]","",""
"ui","4","0x1653ee8","0x4","int32_t","ui.tasks[3][ConstructArmorStand]","",""
"ui","4","0x1653eec","0x4","int32_t","ui.tasks[3][ConstructWeaponRack]","",""
"ui","4","0x1653ef0","0x4","int32_t","ui.tasks[3][ConstructCabinet]","",""
"ui","4","0x1653ef4","0x4","int32_t","ui.tasks[3][ConstructStatue]","",""
"ui","4","0x1653ef8","0x4","int32_t","ui.tasks[3][ConstructBlocks]","",""
"ui","4","0x1653efc","0x4","int32_t","ui.tasks[3][MakeRawGlass]","",""
"ui","4","0x1653f00","0x4","int32_t","ui.tasks[3][MakeCrafts]","",""
"ui","4","0x1653f04","0x4","int32_t","ui.tasks[3][MintCoins]","",""
"ui","4","0x1653f08","0x4","int32_t","ui.tasks[3][CutGems]","",""
"ui","4","0x1653f0c","0x4","int32_t","ui.tasks[3][CutGlass]","",""
"ui","4","0x1653f10","0x4","int32_t","ui.tasks[3][EncrustWithGems]","",""
"ui","4","0x1653f14","0x4","int32_t","ui.tasks[3][EncrustWithGlass]","",""
"ui","4","0x1653f18","0x4","int32_t","ui.tasks[3][DestroyBuilding]","",""
"ui","4","0x1653f1c","0x4","int32_t","ui.tasks[3][SmeltOre]","",""
"ui","4","0x1653f20","0x4","int32_t","ui.tasks[3][MeltMetalObject]","",""
"ui","4","0x1653f24","0x4","int32_t","ui.tasks[3][ExtractMetalStrands]","",""
"ui","4","0x1653f28","0x4","int32_t","ui.tasks[3][PlantSeeds]","",""
"ui","4","0x1653f2c","0x4","int32_t","ui.tasks[3][HarvestPlants]","",""
"ui","4","0x1653f30","0x4","int32_t","ui.tasks[3][TrainHuntingAnimal]","",""
"ui","4","0x1653f34","0x4","int32_t","ui.tasks[3][TrainWarAnimal]","",""
"ui","4","0x1653f38","0x4","int32_t","ui.tasks[3][MakeWeapon]","",""
"ui","4","0x1653f3c","0x4","int32_t","ui.tasks[3][ForgeAnvil]","",""
"ui","4","0x1653f40","0x4","int32_t","ui.tasks[3][ConstructCatapultParts]","",""
"ui","4","0x1653f44","0x4","int32_t","ui.tasks[3][ConstructBallistaParts]","",""
"ui","4","0x1653f48","0x4","int32_t","ui.tasks[3][MakeArmor]","",""
"ui","4","0x1653f4c","0x4","int32_t","ui.tasks[3][MakeHelm]","",""
"ui","4","0x1653f50","0x4","int32_t","ui.tasks[3][MakePants]","",""
"ui","4","0x1653f54","0x4","int32_t","ui.tasks[3][StudWith]","",""
"ui","4","0x1653f58","0x4","int32_t","ui.tasks[3][ButcherAnimal]","",""
"ui","4","0x1653f5c","0x4","int32_t","ui.tasks[3][PrepareRawFish]","",""
"ui","4","0x1653f60","0x4","int32_t","ui.tasks[3][MillPlants]","",""
"ui","4","0x1653f64","0x4","int32_t","ui.tasks[3][BaitTrap]","",""
"ui","4","0x1653f68","0x4","int32_t","ui.tasks[3][MilkCreature]","",""
"ui","4","0x1653f6c","0x4","int32_t","ui.tasks[3][MakeCheese]","",""
"ui","4","0x1653f70","0x4","int32_t","ui.tasks[3][ProcessPlants]","",""
"ui","4","0x1653f74","0x4","int32_t","ui.tasks[3][ProcessPlantsBag]","",""
"ui","4","0x1653f78","0x4","int32_t","ui.tasks[3][ProcessPlantsVial]","",""
"ui","4","0x1653f7c","0x4","int32_t","ui.tasks[3][ProcessPlantsBarrel]","",""
"ui","4","0x1653f80","0x4","int32_t","ui.tasks[3][PrepareMeal]","",""
"ui","4","0x1653f84","0x4","int32_t","ui.tasks[3][WeaveCloth]","",""
"ui","4","0x1653f88","0x4","int32_t","ui.tasks[3][MakeGloves]","",""
"ui","4","0x1653f8c","0x4","int32_t","ui.tasks[3][MakeShoes]","",""
"ui","4","0x1653f90","0x4","int32_t","ui.tasks[3][MakeShield]","",""
"ui","4","0x1653f94","0x4","int32_t","ui.tasks[3][MakeCage]","",""
"ui","4","0x1653f98","0x4","int32_t","ui.tasks[3][MakeChain]","",""
"ui","4","0x1653f9c","0x4","int32_t","ui.tasks[3][MakeFlask]","",""
"ui","4","0x1653fa0","0x4","int32_t","ui.tasks[3][MakeGoblet]","",""
"ui","4","0x1653fa4","0x4","int32_t","ui.tasks[3][MakeInstrument]","",""
"ui","4","0x1653fa8","0x4","int32_t","ui.tasks[3][MakeToy]","",""
"ui","4","0x1653fac","0x4","int32_t","ui.tasks[3][MakeAnimalTrap]","",""
"ui","4","0x1653fb0","0x4","int32_t","ui.tasks[3][MakeBarrel]","",""
"ui","4","0x1653fb4","0x4","int32_t","ui.tasks[3][MakeBucket]","",""
"ui","4","0x1653fb8","0x4","int32_t","ui.tasks[3][MakeWindow]","",""
"ui","4","0x1653fbc","0x4","int32_t","ui.tasks[3][MakeTotem]","",""
"ui","4","0x1653fc0","0x4","int32_t","ui.tasks[3][MakeAmmo]","",""
"ui","4","0x1653fc4","0x4","int32_t","ui.tasks[3][DecorateWith]","",""
"ui","4","0x1653fc8","0x4","int32_t","ui.tasks[3][MakeBackpack]","",""
"ui","4","0x1653fcc","0x4","int32_t","ui.tasks[3][MakeQuiver]","",""
"ui","4","0x1653fd0","0x4","int32_t","ui.tasks[3][MakeBallistaArrowHead]","",""
"ui","4","0x1653fd4","0x4","int32_t","ui.tasks[3][AssembleSiegeAmmo]","",""
"ui","4","0x1653fd8","0x4","int32_t","ui.tasks[3][LoadCatapult]","",""
"ui","4","0x1653fdc","0x4","int32_t","ui.tasks[3][LoadBallista]","",""
"ui","4","0x1653fe0","0x4","int32_t","ui.tasks[3][FireCatapult]","",""
"ui","4","0x1653fe4","0x4","int32_t","ui.tasks[3][FireBallista]","",""
"ui","4","0x1653fe8","0x4","int32_t","ui.tasks[3][ConstructMechanisms]","",""
"ui","4","0x1653fec","0x4","int32_t","ui.tasks[3][MakeTrapComponent]","",""
"ui","4","0x1653ff0","0x4","int32_t","ui.tasks[3][LoadCageTrap]","",""
"ui","4","0x1653ff4","0x4","int32_t","ui.tasks[3][LoadStoneTrap]","",""
"ui","4","0x1653ff8","0x4","int32_t","ui.tasks[3][LoadWeaponTrap]","",""
"ui","4","0x1653ffc","0x4","int32_t","ui.tasks[3][CleanTrap]","",""
"ui","4","0x1654000","0x4","int32_t","ui.tasks[3][CastSpell]","",""
"ui","4","0x1654004","0x4","int32_t","ui.tasks[3][LinkBuildingToTrigger]","",""
"ui","4","0x1654008","0x4","int32_t","ui.tasks[3][PullLever]","",""
"ui","4","0x165400c","0x4","int32_t","ui.tasks[3][BrewDrink]","",""
"ui","4","0x1654010","0x4","int32_t","ui.tasks[3][ExtractFromPlants]","",""
"ui","4","0x1654014","0x4","int32_t","ui.tasks[3][ExtractFromRawFish]","",""
"ui","4","0x1654018","0x4","int32_t","ui.tasks[3][ExtractFromLandAnimal]","",""
"ui","4","0x165401c","0x4","int32_t","ui.tasks[3][TameVermin]","",""
"ui","4","0x1654020","0x4","int32_t","ui.tasks[3][TameAnimal]","",""
"ui","4","0x1654024","0x4","int32_t","ui.tasks[3][ChainAnimal]","",""
"ui","4","0x1654028","0x4","int32_t","ui.tasks[3][UnchainAnimal]","",""
"ui","4","0x165402c","0x4","int32_t","ui.tasks[3][UnchainPet]","",""
"ui","4","0x1654030","0x4","int32_t","ui.tasks[3][ReleaseLargeCreature]","",""
"ui","4","0x1654034","0x4","int32_t","ui.tasks[3][ReleasePet]","",""
"ui","4","0x1654038","0x4","int32_t","ui.tasks[3][ReleaseSmallCreature]","",""
"ui","4","0x165403c","0x4","int32_t","ui.tasks[3][HandleSmallCreature]","",""
"ui","4","0x1654040","0x4","int32_t","ui.tasks[3][HandleLargeCreature]","",""
"ui","4","0x1654044","0x4","int32_t","ui.tasks[3][CageLargeCreature]","",""
"ui","4","0x1654048","0x4","int32_t","ui.tasks[3][CageSmallCreature]","",""
"ui","4","0x165404c","0x4","int32_t","ui.tasks[3][RecoverWounded]","",""
"ui","4","0x1654050","0x4","int32_t","ui.tasks[3][DiagnosePatient]","",""
"ui","4","0x1654054","0x4","int32_t","ui.tasks[3][ImmobilizeBreak]","",""
"ui","4","0x1654058","0x4","int32_t","ui.tasks[3][DressWound]","",""
"ui","4","0x165405c","0x4","int32_t","ui.tasks[3][CleanPatient]","",""
"ui","4","0x1654060","0x4","int32_t","ui.tasks[3][Surgery]","",""
"ui","4","0x1654064","0x4","int32_t","ui.tasks[3][Suture]","",""
"ui","4","0x1654068","0x4","int32_t","ui.tasks[3][SetBone]","",""
"ui","4","0x165406c","0x4","int32_t","ui.tasks[3][PlaceInTraction]","",""
"ui","4","0x1654070","0x4","int32_t","ui.tasks[3][DrainAquarium]","",""
"ui","4","0x1654074","0x4","int32_t","ui.tasks[3][FillAquarium]","",""
"ui","4","0x1654078","0x4","int32_t","ui.tasks[3][FillPond]","",""
"ui","4","0x165407c","0x4","int32_t","ui.tasks[3][GiveWater]","",""
"ui","4","0x1654080","0x4","int32_t","ui.tasks[3][GiveFood]","",""
