"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x14ef6d8","0x2","int16_t","ui.unk2a8c[1][190].unk1","",""
"ui","4","0x14ef6da","0x2","int16_t","ui.unk2a8c[1][190].unk2","",""
"ui","4","0x14ef6dc","0x2","int16_t","ui.unk2a8c[1][191].unk1","",""
"ui","4","0x14ef6de","0x2","int16_t","ui.unk2a8c[1][191].unk2","",""
"ui","4","0x14ef6e0","0x2","int16_t","ui.unk2a8c[1][192].unk1","",""
"ui","4","0x14ef6e2","0x2","int16_t","ui.unk2a8c[1][192].unk2","",""
"ui","4","0x14ef6e4","0x2","int16_t","ui.unk2a8c[1][193].unk1","",""
"ui","4","0x14ef6e6","0x2","int16_t","ui.unk2a8c[1][193].unk2","",""
"ui","4","0x14ef6e8","0x2","int16_t","ui.unk2a8c[1][194].unk1","",""
"ui","4","0x14ef6ea","0x2","int16_t","ui.unk2a8c[1][194].unk2","",""
"ui","4","0x14ef6ec","0x2","int16_t","ui.unk2a8c[1][195].unk1","",""
"ui","4","0x14ef6ee","0x2","int16_t","ui.unk2a8c[1][195].unk2","",""
"ui","4","0x14ef6f0","0x2","int16_t","ui.unk2a8c[1][196].unk1","",""
"ui","4","0x14ef6f2","0x2","int16_t","ui.unk2a8c[1][196].unk2","",""
"ui","4","0x14ef6f4","0x2","int16_t","ui.unk2a8c[1][197].unk1","",""
"ui","4","0x14ef6f6","0x2","int16_t","ui.unk2a8c[1][197].unk2","",""
"ui","4","0x14ef6f8","0x2","int16_t","ui.unk2a8c[1][198].unk1","",""
"ui","4","0x14ef6fa","0x2","int16_t","ui.unk2a8c[1][198].unk2","",""
"ui","4","0x14ef6fc","0x2","int16_t","ui.unk2a8c[1][199].unk1","",""
"ui","4","0x14ef6fe","0x2","int16_t","ui.unk2a8c[1][199].unk2","",""
"ui","4","0x14ef700","0x2","int16_t","ui.unk2a8c[1][200].unk1","",""
"ui","4","0x14ef702","0x2","int16_t","ui.unk2a8c[1][200].unk2","",""
"ui","4","0x14ef704","0x2","int16_t","ui.unk2a8c[1][201].unk1","",""
"ui","4","0x14ef706","0x2","int16_t","ui.unk2a8c[1][201].unk2","",""
"ui","4","0x14ef708","0x2","int16_t","ui.unk2a8c[1][202].unk1","",""
"ui","4","0x14ef70a","0x2","int16_t","ui.unk2a8c[1][202].unk2","",""
"ui","4","0x14ef70c","0x2","int16_t","ui.unk2a8c[1][203].unk1","",""
"ui","4","0x14ef70e","0x2","int16_t","ui.unk2a8c[1][203].unk2","",""
"ui","4","0x14ef710","0x2","int16_t","ui.unk2a8c[1][204].unk1","",""
"ui","4","0x14ef712","0x2","int16_t","ui.unk2a8c[1][204].unk2","",""
"ui","4","0x14ef714","0x2","int16_t","ui.unk2a8c[1][205].unk1","",""
"ui","4","0x14ef716","0x2","int16_t","ui.unk2a8c[1][205].unk2","",""
"ui","4","0x14ef718","0x2","int16_t","ui.unk2a8c[1][206].unk1","",""
"ui","4","0x14ef71a","0x2","int16_t","ui.unk2a8c[1][206].unk2","",""
"ui","4","0x14ef71c","0x2","int16_t","ui.unk2a8c[1][207].unk1","",""
"ui","4","0x14ef71e","0x2","int16_t","ui.unk2a8c[1][207].unk2","",""
"ui","4","0x14ef720","0x2","int16_t","ui.unk2a8c[1][208].unk1","",""
"ui","4","0x14ef722","0x2","int16_t","ui.unk2a8c[1][208].unk2","",""
"ui","4","0x14ef724","0x2","int16_t","ui.unk2a8c[1][209].unk1","",""
"ui","4","0x14ef726","0x2","int16_t","ui.unk2a8c[1][209].unk2","",""
"ui","4","0x14ef728","0x2","int16_t","ui.unk2a8c[1][210].unk1","",""
"ui","4","0x14ef72a","0x2","int16_t","ui.unk2a8c[1][210].unk2","",""
"ui","4","0x14ef72c","0x2","int16_t","ui.unk2a8c[1][211].unk1","",""
"ui","4","0x14ef72e","0x2","int16_t","ui.unk2a8c[1][211].unk2","",""
"ui","4","0x14ef730","0x2","int16_t","ui.unk2a8c[1][212].unk1","",""
"ui","4","0x14ef732","0x2","int16_t","ui.unk2a8c[1][212].unk2","",""
"ui","4","0x14ef734","0x2","int16_t","ui.unk2a8c[1][213].unk1","",""
"ui","4","0x14ef736","0x2","int16_t","ui.unk2a8c[1][213].unk2","",""
"ui","4","0x14ef738","0x2","int16_t","ui.unk2a8c[1][214].unk1","",""
"ui","4","0x14ef73a","0x2","int16_t","ui.unk2a8c[1][214].unk2","",""
"ui","4","0x14ef73c","0x2","int16_t","ui.unk2a8c[1][215].unk1","",""
"ui","4","0x14ef73e","0x2","int16_t","ui.unk2a8c[1][215].unk2","",""
"ui","4","0x14ef740","0x2","int16_t","ui.unk2a8c[1][216].unk1","",""
"ui","4","0x14ef742","0x2","int16_t","ui.unk2a8c[1][216].unk2","",""
"ui","4","0x14ef744","0x2","int16_t","ui.unk2a8c[1][217].unk1","",""
"ui","4","0x14ef746","0x2","int16_t","ui.unk2a8c[1][217].unk2","",""
"ui","4","0x14ef748","0x2","int16_t","ui.unk2a8c[1][218].unk1","",""
"ui","4","0x14ef74a","0x2","int16_t","ui.unk2a8c[1][218].unk2","",""
"ui","4","0x14ef74c","0x2","int16_t","ui.unk2a8c[1][219].unk1","",""
"ui","4","0x14ef74e","0x2","int16_t","ui.unk2a8c[1][219].unk2","",""
"ui","4","0x14ef750","0x2","int16_t","ui.unk2a8c[1][220].unk1","",""
"ui","4","0x14ef752","0x2","int16_t","ui.unk2a8c[1][220].unk2","",""
"ui","4","0x14ef754","0x2","int16_t","ui.unk2a8c[1][221].unk1","",""
"ui","4","0x14ef756","0x2","int16_t","ui.unk2a8c[1][221].unk2","",""
"ui","4","0x14ef758","0x2","int16_t","ui.unk2a8c[1][222].unk1","",""
"ui","4","0x14ef75a","0x2","int16_t","ui.unk2a8c[1][222].unk2","",""
"ui","4","0x14ef75c","0x2","int16_t","ui.unk2a8c[1][223].unk1","",""
"ui","4","0x14ef75e","0x2","int16_t","ui.unk2a8c[1][223].unk2","",""
"ui","4","0x14ef760","0x2","int16_t","ui.unk2a8c[1][224].unk1","",""
"ui","4","0x14ef762","0x2","int16_t","ui.unk2a8c[1][224].unk2","",""
"ui","4","0x14ef764","0x2","int16_t","ui.unk2a8c[1][225].unk1","",""
"ui","4","0x14ef766","0x2","int16_t","ui.unk2a8c[1][225].unk2","",""
"ui","4","0x14ef768","0x2","int16_t","ui.unk2a8c[1][226].unk1","",""
"ui","4","0x14ef76a","0x2","int16_t","ui.unk2a8c[1][226].unk2","",""
"ui","4","0x14ef76c","0x2","int16_t","ui.unk2a8c[1][227].unk1","",""
"ui","4","0x14ef76e","0x2","int16_t","ui.unk2a8c[1][227].unk2","",""
"ui","4","0x14ef770","0x2","int16_t","ui.unk2a8c[1][228].unk1","",""
"ui","4","0x14ef772","0x2","int16_t","ui.unk2a8c[1][228].unk2","",""
"ui","4","0x14ef774","0x2","int16_t","ui.unk2a8c[1][229].unk1","",""
"ui","4","0x14ef776","0x2","int16_t","ui.unk2a8c[1][229].unk2","",""
"ui","4","0x14ef778","0x2","int16_t","ui.unk2a8c[1][230].unk1","",""
"ui","4","0x14ef77a","0x2","int16_t","ui.unk2a8c[1][230].unk2","",""
"ui","4","0x14ef77c","0x2","int16_t","ui.unk2a8c[1][231].unk1","",""
"ui","4","0x14ef77e","0x2","int16_t","ui.unk2a8c[1][231].unk2","",""
"ui","4","0x14ef780","0x2","int16_t","ui.unk2a8c[1][232].unk1","",""
"ui","4","0x14ef782","0x2","int16_t","ui.unk2a8c[1][232].unk2","",""
"ui","4","0x14ef784","0x2","int16_t","ui.unk2a8c[1][233].unk1","",""
"ui","4","0x14ef786","0x2","int16_t","ui.unk2a8c[1][233].unk2","",""
"ui","4","0x14ef788","0x2","int16_t","ui.unk2a8c[1][234].unk1","",""
"ui","4","0x14ef78a","0x2","int16_t","ui.unk2a8c[1][234].unk2","",""
"ui","4","0x14ef78c","0x2","int16_t","ui.unk2a8c[1][235].unk1","",""
"ui","4","0x14ef78e","0x2","int16_t","ui.unk2a8c[1][235].unk2","",""
"ui","4","0x14ef790","0x2","int16_t","ui.unk2a8c[1][236].unk1","",""
"ui","4","0x14ef792","0x2","int16_t","ui.unk2a8c[1][236].unk2","",""
"ui","4","0x14ef794","0x2","int16_t","ui.unk2a8c[1][237].unk1","",""
"ui","4","0x14ef796","0x2","int16_t","ui.unk2a8c[1][237].unk2","",""
"ui","4","0x14ef798","0x2","int16_t","ui.unk2a8c[1][238].unk1","",""
"ui","4","0x14ef79a","0x2","int16_t","ui.unk2a8c[1][238].unk2","",""
"ui","4","0x14ef79c","0x2","int16_t","ui.unk2a8c[1][239].unk1","",""
"ui","4","0x14ef79e","0x2","int16_t","ui.unk2a8c[1][239].unk2","",""
"ui","4","0x14ef7a0","0x2","int16_t","ui.unk2a8c[1][240].unk1","",""
"ui","4","0x14ef7a2","0x2","int16_t","ui.unk2a8c[1][240].unk2","",""
"ui","4","0x14ef7a4","0x2","int16_t","ui.unk2a8c[1][241].unk1","",""
"ui","4","0x14ef7a6","0x2","int16_t","ui.unk2a8c[1][241].unk2","",""
"ui","4","0x14ef7a8","0x2","int16_t","ui.unk2a8c[1][242].unk1","",""
"ui","4","0x14ef7aa","0x2","int16_t","ui.unk2a8c[1][242].unk2","",""
"ui","4","0x14ef7ac","0x2","int16_t","ui.unk2a8c[1][243].unk1","",""
"ui","4","0x14ef7ae","0x2","int16_t","ui.unk2a8c[1][243].unk2","",""
"ui","4","0x14ef7b0","0x2","int16_t","ui.unk2a8c[1][244].unk1","",""
"ui","4","0x14ef7b2","0x2","int16_t","ui.unk2a8c[1][244].unk2","",""
"ui","4","0x14ef7b4","0x2","int16_t","ui.unk2a8c[1][245].unk1","",""
"ui","4","0x14ef7b6","0x2","int16_t","ui.unk2a8c[1][245].unk2","",""
"ui","4","0x14ef7b8","0x2","int16_t","ui.unk2a8c[1][246].unk1","",""
"ui","4","0x14ef7ba","0x2","int16_t","ui.unk2a8c[1][246].unk2","",""
"ui","4","0x14ef7bc","0x2","int16_t","ui.unk2a8c[1][247].unk1","",""
"ui","4","0x14ef7be","0x2","int16_t","ui.unk2a8c[1][247].unk2","",""
"ui","4","0x14ef7c0","0x2","int16_t","ui.unk2a8c[1][248].unk1","",""
"ui","4","0x14ef7c2","0x2","int16_t","ui.unk2a8c[1][248].unk2","",""
"ui","4","0x14ef7c4","0x2","int16_t","ui.unk2a8c[1][249].unk1","",""
"ui","4","0x14ef7c6","0x2","int16_t","ui.unk2a8c[1][249].unk2","",""
"ui","4","0x14ef7c8","0x2","int16_t","ui.unk2a8c[1][250].unk1","",""
"ui","4","0x14ef7ca","0x2","int16_t","ui.unk2a8c[1][250].unk2","",""
"ui","4","0x14ef7cc","0x2","int16_t","ui.unk2a8c[1][251].unk1","",""
"ui","4","0x14ef7ce","0x2","int16_t","ui.unk2a8c[1][251].unk2","",""
"ui","4","0x14ef7d0","0x2","int16_t","ui.unk2a8c[1][252].unk1","",""
"ui","4","0x14ef7d2","0x2","int16_t","ui.unk2a8c[1][252].unk2","",""
"ui","4","0x14ef7d4","0x2","int16_t","ui.unk2a8c[1][253].unk1","",""
"ui","4","0x14ef7d6","0x2","int16_t","ui.unk2a8c[1][253].unk2","",""
"ui","4","0x14ef7d8","0x2","int16_t","ui.unk2a8c[1][254].unk1","",""
"ui","4","0x14ef7da","0x2","int16_t","ui.unk2a8c[1][254].unk2","",""
"ui","4","0x14ef7dc","0x2","int16_t","ui.unk2a8c[1][255].unk1","",""
"ui","4","0x14ef7de","0x2","int16_t","ui.unk2a8c[1][255].unk2","",""
"ui","2","0x14effe0","0xc00","static-array","ui.unk2a8c[2]","ui::anon11",""
"ui","4","0x14effe0","0x2","int16_t","ui.unk2a8c[2][0].unk1","",""
"ui","4","0x14effe2","0x2","int16_t","ui.unk2a8c[2][0].unk2","",""
"ui","4","0x14effe4","0x2","int16_t","ui.unk2a8c[2][1].unk1","",""
"ui","4","0x14effe6","0x2","int16_t","ui.unk2a8c[2][1].unk2","",""
"ui","4","0x14effe8","0x2","int16_t","ui.unk2a8c[2][2].unk1","",""
"ui","4","0x14effea","0x2","int16_t","ui.unk2a8c[2][2].unk2","",""
"ui","4","0x14effec","0x2","int16_t","ui.unk2a8c[2][3].unk1","",""
"ui","4","0x14effee","0x2","int16_t","ui.unk2a8c[2][3].unk2","",""
"ui","4","0x14efff0","0x2","int16_t","ui.unk2a8c[2][4].unk1","",""
"ui","4","0x14efff2","0x2","int16_t","ui.unk2a8c[2][4].unk2","",""
"ui","4","0x14efff4","0x2","int16_t","ui.unk2a8c[2][5].unk1","",""
"ui","4","0x14efff6","0x2","int16_t","ui.unk2a8c[2][5].unk2","",""
"ui","4","0x14efff8","0x2","int16_t","ui.unk2a8c[2][6].unk1","",""
"ui","4","0x14efffa","0x2","int16_t","ui.unk2a8c[2][6].unk2","",""
"ui","4","0x14efffc","0x2","int16_t","ui.unk2a8c[2][7].unk1","",""
"ui","4","0x14efffe","0x2","int16_t","ui.unk2a8c[2][7].unk2","",""
"ui","4","0x14f0000","0x2","int16_t","ui.unk2a8c[2][8].unk1","",""
"ui","4","0x14f0002","0x2","int16_t","ui.unk2a8c[2][8].unk2","",""
"ui","4","0x14f0004","0x2","int16_t","ui.unk2a8c[2][9].unk1","",""
"ui","4","0x14f0006","0x2","int16_t","ui.unk2a8c[2][9].unk2","",""
"ui","4","0x14f0008","0x2","int16_t","ui.unk2a8c[2][10].unk1","",""
"ui","4","0x14f000a","0x2","int16_t","ui.unk2a8c[2][10].unk2","",""
"ui","4","0x14f000c","0x2","int16_t","ui.unk2a8c[2][11].unk1","",""
"ui","4","0x14f000e","0x2","int16_t","ui.unk2a8c[2][11].unk2","",""
"ui","4","0x14f0010","0x2","int16_t","ui.unk2a8c[2][12].unk1","",""
"ui","4","0x14f0012","0x2","int16_t","ui.unk2a8c[2][12].unk2","",""
"ui","4","0x14f0014","0x2","int16_t","ui.unk2a8c[2][13].unk1","",""
"ui","4","0x14f0016","0x2","int16_t","ui.unk2a8c[2][13].unk2","",""
"ui","4","0x14f0018","0x2","int16_t","ui.unk2a8c[2][14].unk1","",""
"ui","4","0x14f001a","0x2","int16_t","ui.unk2a8c[2][14].unk2","",""
"ui","4","0x14f001c","0x2","int16_t","ui.unk2a8c[2][15].unk1","",""
"ui","4","0x14f001e","0x2","int16_t","ui.unk2a8c[2][15].unk2","",""
"ui","4","0x14f0020","0x2","int16_t","ui.unk2a8c[2][16].unk1","",""
"ui","4","0x14f0022","0x2","int16_t","ui.unk2a8c[2][16].unk2","",""
"ui","4","0x14f0024","0x2","int16_t","ui.unk2a8c[2][17].unk1","",""
"ui","4","0x14f0026","0x2","int16_t","ui.unk2a8c[2][17].unk2","",""
"ui","4","0x14f0028","0x2","int16_t","ui.unk2a8c[2][18].unk1","",""
"ui","4","0x14f002a","0x2","int16_t","ui.unk2a8c[2][18].unk2","",""
"ui","4","0x14f002c","0x2","int16_t","ui.unk2a8c[2][19].unk1","",""
"ui","4","0x14f002e","0x2","int16_t","ui.unk2a8c[2][19].unk2","",""
"ui","4","0x14f0030","0x2","int16_t","ui.unk2a8c[2][20].unk1","",""
"ui","4","0x14f0032","0x2","int16_t","ui.unk2a8c[2][20].unk2","",""
"ui","4","0x14f0034","0x2","int16_t","ui.unk2a8c[2][21].unk1","",""
"ui","4","0x14f0036","0x2","int16_t","ui.unk2a8c[2][21].unk2","",""
"ui","4","0x14f0038","0x2","int16_t","ui.unk2a8c[2][22].unk1","",""
"ui","4","0x14f003a","0x2","int16_t","ui.unk2a8c[2][22].unk2","",""
"ui","4","0x14f003c","0x2","int16_t","ui.unk2a8c[2][23].unk1","",""
"ui","4","0x14f003e","0x2","int16_t","ui.unk2a8c[2][23].unk2","",""
"ui","4","0x14f0040","0x2","int16_t","ui.unk2a8c[2][24].unk1","",""
"ui","4","0x14f0042","0x2","int16_t","ui.unk2a8c[2][24].unk2","",""
"ui","4","0x14f0044","0x2","int16_t","ui.unk2a8c[2][25].unk1","",""
"ui","4","0x14f0046","0x2","int16_t","ui.unk2a8c[2][25].unk2","",""
"ui","4","0x14f0048","0x2","int16_t","ui.unk2a8c[2][26].unk1","",""
"ui","4","0x14f004a","0x2","int16_t","ui.unk2a8c[2][26].unk2","",""
"ui","4","0x14f004c","0x2","int16_t","ui.unk2a8c[2][27].unk1","",""
"ui","4","0x14f004e","0x2","int16_t","ui.unk2a8c[2][27].unk2","",""
"ui","4","0x14f0050","0x2","int16_t","ui.unk2a8c[2][28].unk1","",""
"ui","4","0x14f0052","0x2","int16_t","ui.unk2a8c[2][28].unk2","",""
"ui","4","0x14f0054","0x2","int16_t","ui.unk2a8c[2][29].unk1","",""
"ui","4","0x14f0056","0x2","int16_t","ui.unk2a8c[2][29].unk2","",""
"ui","4","0x14f0058","0x2","int16_t","ui.unk2a8c[2][30].unk1","",""
"ui","4","0x14f005a","0x2","int16_t","ui.unk2a8c[2][30].unk2","",""
"ui","4","0x14f005c","0x2","int16_t","ui.unk2a8c[2][31].unk1","",""
"ui","4","0x14f005e","0x2","int16_t","ui.unk2a8c[2][31].unk2","",""
"ui","4","0x14f0060","0x2","int16_t","ui.unk2a8c[2][32].unk1","",""
"ui","4","0x14f0062","0x2","int16_t","ui.unk2a8c[2][32].unk2","",""
"ui","4","0x14f0064","0x2","int16_t","ui.unk2a8c[2][33].unk1","",""
"ui","4","0x14f0066","0x2","int16_t","ui.unk2a8c[2][33].unk2","",""
"ui","4","0x14f0068","0x2","int16_t","ui.unk2a8c[2][34].unk1","",""
"ui","4","0x14f006a","0x2","int16_t","ui.unk2a8c[2][34].unk2","",""
"ui","4","0x14f006c","0x2","int16_t","ui.unk2a8c[2][35].unk1","",""
"ui","4","0x14f006e","0x2","int16_t","ui.unk2a8c[2][35].unk2","",""
"ui","4","0x14f0070","0x2","int16_t","ui.unk2a8c[2][36].unk1","",""
"ui","4","0x14f0072","0x2","int16_t","ui.unk2a8c[2][36].unk2","",""
"ui","4","0x14f0074","0x2","int16_t","ui.unk2a8c[2][37].unk1","",""
"ui","4","0x14f0076","0x2","int16_t","ui.unk2a8c[2][37].unk2","",""
"ui","4","0x14f0078","0x2","int16_t","ui.unk2a8c[2][38].unk1","",""
"ui","4","0x14f007a","0x2","int16_t","ui.unk2a8c[2][38].unk2","",""
"ui","4","0x14f007c","0x2","int16_t","ui.unk2a8c[2][39].unk1","",""
"ui","4","0x14f007e","0x2","int16_t","ui.unk2a8c[2][39].unk2","",""
"ui","4","0x14f0080","0x2","int16_t","ui.unk2a8c[2][40].unk1","",""
"ui","4","0x14f0082","0x2","int16_t","ui.unk2a8c[2][40].unk2","",""
"ui","4","0x14f0084","0x2","int16_t","ui.unk2a8c[2][41].unk1","",""
"ui","4","0x14f0086","0x2","int16_t","ui.unk2a8c[2][41].unk2","",""
"ui","4","0x14f0088","0x2","int16_t","ui.unk2a8c[2][42].unk1","",""
"ui","4","0x14f008a","0x2","int16_t","ui.unk2a8c[2][42].unk2","",""
"ui","4","0x14f008c","0x2","int16_t","ui.unk2a8c[2][43].unk1","",""
"ui","4","0x14f008e","0x2","int16_t","ui.unk2a8c[2][43].unk2","",""
"ui","4","0x14f0090","0x2","int16_t","ui.unk2a8c[2][44].unk1","",""
"ui","4","0x14f0092","0x2","int16_t","ui.unk2a8c[2][44].unk2","",""
"ui","4","0x14f0094","0x2","int16_t","ui.unk2a8c[2][45].unk1","",""
"ui","4","0x14f0096","0x2","int16_t","ui.unk2a8c[2][45].unk2","",""
"ui","4","0x14f0098","0x2","int16_t","ui.unk2a8c[2][46].unk1","",""
"ui","4","0x14f009a","0x2","int16_t","ui.unk2a8c[2][46].unk2","",""
"ui","4","0x14f009c","0x2","int16_t","ui.unk2a8c[2][47].unk1","",""
"ui","4","0x14f009e","0x2","int16_t","ui.unk2a8c[2][47].unk2","",""
"ui","4","0x14f00a0","0x2","int16_t","ui.unk2a8c[2][48].unk1","",""
"ui","4","0x14f00a2","0x2","int16_t","ui.unk2a8c[2][48].unk2","",""
"ui","4","0x14f00a4","0x2","int16_t","ui.unk2a8c[2][49].unk1","",""
"ui","4","0x14f00a6","0x2","int16_t","ui.unk2a8c[2][49].unk2","",""
"ui","4","0x14f00a8","0x2","int16_t","ui.unk2a8c[2][50].unk1","",""
"ui","4","0x14f00aa","0x2","int16_t","ui.unk2a8c[2][50].unk2","",""
"ui","4","0x14f00ac","0x2","int16_t","ui.unk2a8c[2][51].unk1","",""
"ui","4","0x14f00ae","0x2","int16_t","ui.unk2a8c[2][51].unk2","",""
"ui","4","0x14f00b0","0x2","int16_t","ui.unk2a8c[2][52].unk1","",""
"ui","4","0x14f00b2","0x2","int16_t","ui.unk2a8c[2][52].unk2","",""
"ui","4","0x14f00b4","0x2","int16_t","ui.unk2a8c[2][53].unk1","",""
"ui","4","0x14f00b6","0x2","int16_t","ui.unk2a8c[2][53].unk2","",""
"ui","4","0x14f00b8","0x2","int16_t","ui.unk2a8c[2][54].unk1","",""
"ui","4","0x14f00ba","0x2","int16_t","ui.unk2a8c[2][54].unk2","",""
"ui","4","0x14f00bc","0x2","int16_t","ui.unk2a8c[2][55].unk1","",""
"ui","4","0x14f00be","0x2","int16_t","ui.unk2a8c[2][55].unk2","",""
"ui","4","0x14f00c0","0x2","int16_t","ui.unk2a8c[2][56].unk1","",""
"ui","4","0x14f00c2","0x2","int16_t","ui.unk2a8c[2][56].unk2","",""
"ui","4","0x14f00c4","0x2","int16_t","ui.unk2a8c[2][57].unk1","",""
"ui","4","0x14f00c6","0x2","int16_t","ui.unk2a8c[2][57].unk2","",""
"ui","4","0x14f00c8","0x2","int16_t","ui.unk2a8c[2][58].unk1","",""
"ui","4","0x14f00ca","0x2","int16_t","ui.unk2a8c[2][58].unk2","",""
"ui","4","0x14f00cc","0x2","int16_t","ui.unk2a8c[2][59].unk1","",""
"ui","4","0x14f00ce","0x2","int16_t","ui.unk2a8c[2][59].unk2","",""
"ui","4","0x14f00d0","0x2","int16_t","ui.unk2a8c[2][60].unk1","",""
"ui","4","0x14f00d2","0x2","int16_t","ui.unk2a8c[2][60].unk2","",""
"ui","4","0x14f00d4","0x2","int16_t","ui.unk2a8c[2][61].unk1","",""
"ui","4","0x14f00d6","0x2","int16_t","ui.unk2a8c[2][61].unk2","",""
"ui","4","0x14f00d8","0x2","int16_t","ui.unk2a8c[2][62].unk1","",""
"ui","4","0x14f00da","0x2","int16_t","ui.unk2a8c[2][62].unk2","",""
"ui","4","0x14f00dc","0x2","int16_t","ui.unk2a8c[2][63].unk1","",""
"ui","4","0x14f00de","0x2","int16_t","ui.unk2a8c[2][63].unk2","",""
"ui","4","0x14f00e0","0x2","int16_t","ui.unk2a8c[2][64].unk1","",""
"ui","4","0x14f00e2","0x2","int16_t","ui.unk2a8c[2][64].unk2","",""
"ui","4","0x14f00e4","0x2","int16_t","ui.unk2a8c[2][65].unk1","",""
"ui","4","0x14f00e6","0x2","int16_t","ui.unk2a8c[2][65].unk2","",""
"ui","4","0x14f00e8","0x2","int16_t","ui.unk2a8c[2][66].unk1","",""
"ui","4","0x14f00ea","0x2","int16_t","ui.unk2a8c[2][66].unk2","",""
"ui","4","0x14f00ec","0x2","int16_t","ui.unk2a8c[2][67].unk1","",""
"ui","4","0x14f00ee","0x2","int16_t","ui.unk2a8c[2][67].unk2","",""
"ui","4","0x14f00f0","0x2","int16_t","ui.unk2a8c[2][68].unk1","",""
"ui","4","0x14f00f2","0x2","int16_t","ui.unk2a8c[2][68].unk2","",""
"ui","4","0x14f00f4","0x2","int16_t","ui.unk2a8c[2][69].unk1","",""
"ui","4","0x14f00f6","0x2","int16_t","ui.unk2a8c[2][69].unk2","",""
"ui","4","0x14f00f8","0x2","int16_t","ui.unk2a8c[2][70].unk1","",""
"ui","4","0x14f00fa","0x2","int16_t","ui.unk2a8c[2][70].unk2","",""
"ui","4","0x14f00fc","0x2","int16_t","ui.unk2a8c[2][71].unk1","",""
"ui","4","0x14f00fe","0x2","int16_t","ui.unk2a8c[2][71].unk2","",""
"ui","4","0x14f0100","0x2","int16_t","ui.unk2a8c[2][72].unk1","",""
"ui","4","0x14f0102","0x2","int16_t","ui.unk2a8c[2][72].unk2","",""
"ui","4","0x14f0104","0x2","int16_t","ui.unk2a8c[2][73].unk1","",""
"ui","4","0x14f0106","0x2","int16_t","ui.unk2a8c[2][73].unk2","",""
"ui","4","0x14f0108","0x2","int16_t","ui.unk2a8c[2][74].unk1","",""
"ui","4","0x14f010a","0x2","int16_t","ui.unk2a8c[2][74].unk2","",""
"ui","4","0x14f010c","0x2","int16_t","ui.unk2a8c[2][75].unk1","",""
"ui","4","0x14f010e","0x2","int16_t","ui.unk2a8c[2][75].unk2","",""
"ui","4","0x14f0110","0x2","int16_t","ui.unk2a8c[2][76].unk1","",""
"ui","4","0x14f0112","0x2","int16_t","ui.unk2a8c[2][76].unk2","",""
"ui","4","0x14f0114","0x2","int16_t","ui.unk2a8c[2][77].unk1","",""
"ui","4","0x14f0116","0x2","int16_t","ui.unk2a8c[2][77].unk2","",""
"ui","4","0x14f0118","0x2","int16_t","ui.unk2a8c[2][78].unk1","",""
"ui","4","0x14f011a","0x2","int16_t","ui.unk2a8c[2][78].unk2","",""
"ui","4","0x14f011c","0x2","int16_t","ui.unk2a8c[2][79].unk1","",""
"ui","4","0x14f011e","0x2","int16_t","ui.unk2a8c[2][79].unk2","",""
"ui","4","0x14f0120","0x2","int16_t","ui.unk2a8c[2][80].unk1","",""
"ui","4","0x14f0122","0x2","int16_t","ui.unk2a8c[2][80].unk2","",""
"ui","4","0x14f0124","0x2","int16_t","ui.unk2a8c[2][81].unk1","",""
"ui","4","0x14f0126","0x2","int16_t","ui.unk2a8c[2][81].unk2","",""
"ui","4","0x14f0128","0x2","int16_t","ui.unk2a8c[2][82].unk1","",""
"ui","4","0x14f012a","0x2","int16_t","ui.unk2a8c[2][82].unk2","",""
"ui","4","0x14f012c","0x2","int16_t","ui.unk2a8c[2][83].unk1","",""
"ui","4","0x14f012e","0x2","int16_t","ui.unk2a8c[2][83].unk2","",""
"ui","4","0x14f0130","0x2","int16_t","ui.unk2a8c[2][84].unk1","",""
"ui","4","0x14f0132","0x2","int16_t","ui.unk2a8c[2][84].unk2","",""
"ui","4","0x14f0134","0x2","int16_t","ui.unk2a8c[2][85].unk1","",""
"ui","4","0x14f0136","0x2","int16_t","ui.unk2a8c[2][85].unk2","",""
"ui","4","0x14f0138","0x2","int16_t","ui.unk2a8c[2][86].unk1","",""
"ui","4","0x14f013a","0x2","int16_t","ui.unk2a8c[2][86].unk2","",""
"ui","4","0x14f013c","0x2","int16_t","ui.unk2a8c[2][87].unk1","",""
"ui","4","0x14f013e","0x2","int16_t","ui.unk2a8c[2][87].unk2","",""
"ui","4","0x14f0140","0x2","int16_t","ui.unk2a8c[2][88].unk1","",""
"ui","4","0x14f0142","0x2","int16_t","ui.unk2a8c[2][88].unk2","",""
"ui","4","0x14f0144","0x2","int16_t","ui.unk2a8c[2][89].unk1","",""
"ui","4","0x14f0146","0x2","int16_t","ui.unk2a8c[2][89].unk2","",""
"ui","4","0x14f0148","0x2","int16_t","ui.unk2a8c[2][90].unk1","",""
"ui","4","0x14f014a","0x2","int16_t","ui.unk2a8c[2][90].unk2","",""
"ui","4","0x14f014c","0x2","int16_t","ui.unk2a8c[2][91].unk1","",""
"ui","4","0x14f014e","0x2","int16_t","ui.unk2a8c[2][91].unk2","",""
"ui","4","0x14f0150","0x2","int16_t","ui.unk2a8c[2][92].unk1","",""
"ui","4","0x14f0152","0x2","int16_t","ui.unk2a8c[2][92].unk2","",""
"ui","4","0x14f0154","0x2","int16_t","ui.unk2a8c[2][93].unk1","",""
