"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x14f21b2","0x2","int16_t","ui.unk2a8c[1][49].unk2","",""
"ui","4","0x14f21b4","0x2","int16_t","ui.unk2a8c[1][50].unk1","",""
"ui","4","0x14f21b6","0x2","int16_t","ui.unk2a8c[1][50].unk2","",""
"ui","4","0x14f21b8","0x2","int16_t","ui.unk2a8c[1][51].unk1","",""
"ui","4","0x14f21ba","0x2","int16_t","ui.unk2a8c[1][51].unk2","",""
"ui","4","0x14f21bc","0x2","int16_t","ui.unk2a8c[1][52].unk1","",""
"ui","4","0x14f21be","0x2","int16_t","ui.unk2a8c[1][52].unk2","",""
"ui","4","0x14f21c0","0x2","int16_t","ui.unk2a8c[1][53].unk1","",""
"ui","4","0x14f21c2","0x2","int16_t","ui.unk2a8c[1][53].unk2","",""
"ui","4","0x14f21c4","0x2","int16_t","ui.unk2a8c[1][54].unk1","",""
"ui","4","0x14f21c6","0x2","int16_t","ui.unk2a8c[1][54].unk2","",""
"ui","4","0x14f21c8","0x2","int16_t","ui.unk2a8c[1][55].unk1","",""
"ui","4","0x14f21ca","0x2","int16_t","ui.unk2a8c[1][55].unk2","",""
"ui","4","0x14f21cc","0x2","int16_t","ui.unk2a8c[1][56].unk1","",""
"ui","4","0x14f21ce","0x2","int16_t","ui.unk2a8c[1][56].unk2","",""
"ui","4","0x14f21d0","0x2","int16_t","ui.unk2a8c[1][57].unk1","",""
"ui","4","0x14f21d2","0x2","int16_t","ui.unk2a8c[1][57].unk2","",""
"ui","4","0x14f21d4","0x2","int16_t","ui.unk2a8c[1][58].unk1","",""
"ui","4","0x14f21d6","0x2","int16_t","ui.unk2a8c[1][58].unk2","",""
"ui","4","0x14f21d8","0x2","int16_t","ui.unk2a8c[1][59].unk1","",""
"ui","4","0x14f21da","0x2","int16_t","ui.unk2a8c[1][59].unk2","",""
"ui","4","0x14f21dc","0x2","int16_t","ui.unk2a8c[1][60].unk1","",""
"ui","4","0x14f21de","0x2","int16_t","ui.unk2a8c[1][60].unk2","",""
"ui","4","0x14f21e0","0x2","int16_t","ui.unk2a8c[1][61].unk1","",""
"ui","4","0x14f21e2","0x2","int16_t","ui.unk2a8c[1][61].unk2","",""
"ui","4","0x14f21e4","0x2","int16_t","ui.unk2a8c[1][62].unk1","",""
"ui","4","0x14f21e6","0x2","int16_t","ui.unk2a8c[1][62].unk2","",""
"ui","4","0x14f21e8","0x2","int16_t","ui.unk2a8c[1][63].unk1","",""
"ui","4","0x14f21ea","0x2","int16_t","ui.unk2a8c[1][63].unk2","",""
"ui","4","0x14f21ec","0x2","int16_t","ui.unk2a8c[1][64].unk1","",""
"ui","4","0x14f21ee","0x2","int16_t","ui.unk2a8c[1][64].unk2","",""
"ui","4","0x14f21f0","0x2","int16_t","ui.unk2a8c[1][65].unk1","",""
"ui","4","0x14f21f2","0x2","int16_t","ui.unk2a8c[1][65].unk2","",""
"ui","4","0x14f21f4","0x2","int16_t","ui.unk2a8c[1][66].unk1","",""
"ui","4","0x14f21f6","0x2","int16_t","ui.unk2a8c[1][66].unk2","",""
"ui","4","0x14f21f8","0x2","int16_t","ui.unk2a8c[1][67].unk1","",""
"ui","4","0x14f21fa","0x2","int16_t","ui.unk2a8c[1][67].unk2","",""
"ui","4","0x14f21fc","0x2","int16_t","ui.unk2a8c[1][68].unk1","",""
"ui","4","0x14f21fe","0x2","int16_t","ui.unk2a8c[1][68].unk2","",""
"ui","4","0x14f2200","0x2","int16_t","ui.unk2a8c[1][69].unk1","",""
"ui","4","0x14f2202","0x2","int16_t","ui.unk2a8c[1][69].unk2","",""
"ui","4","0x14f2204","0x2","int16_t","ui.unk2a8c[1][70].unk1","",""
"ui","4","0x14f2206","0x2","int16_t","ui.unk2a8c[1][70].unk2","",""
"ui","4","0x14f2208","0x2","int16_t","ui.unk2a8c[1][71].unk1","",""
"ui","4","0x14f220a","0x2","int16_t","ui.unk2a8c[1][71].unk2","",""
"ui","4","0x14f220c","0x2","int16_t","ui.unk2a8c[1][72].unk1","",""
"ui","4","0x14f220e","0x2","int16_t","ui.unk2a8c[1][72].unk2","",""
"ui","4","0x14f2210","0x2","int16_t","ui.unk2a8c[1][73].unk1","",""
"ui","4","0x14f2212","0x2","int16_t","ui.unk2a8c[1][73].unk2","",""
"ui","4","0x14f2214","0x2","int16_t","ui.unk2a8c[1][74].unk1","",""
"ui","4","0x14f2216","0x2","int16_t","ui.unk2a8c[1][74].unk2","",""
"ui","4","0x14f2218","0x2","int16_t","ui.unk2a8c[1][75].unk1","",""
"ui","4","0x14f221a","0x2","int16_t","ui.unk2a8c[1][75].unk2","",""
"ui","4","0x14f221c","0x2","int16_t","ui.unk2a8c[1][76].unk1","",""
"ui","4","0x14f221e","0x2","int16_t","ui.unk2a8c[1][76].unk2","",""
"ui","4","0x14f2220","0x2","int16_t","ui.unk2a8c[1][77].unk1","",""
"ui","4","0x14f2222","0x2","int16_t","ui.unk2a8c[1][77].unk2","",""
"ui","4","0x14f2224","0x2","int16_t","ui.unk2a8c[1][78].unk1","",""
"ui","4","0x14f2226","0x2","int16_t","ui.unk2a8c[1][78].unk2","",""
"ui","4","0x14f2228","0x2","int16_t","ui.unk2a8c[1][79].unk1","",""
"ui","4","0x14f222a","0x2","int16_t","ui.unk2a8c[1][79].unk2","",""
"ui","4","0x14f222c","0x2","int16_t","ui.unk2a8c[1][80].unk1","",""
"ui","4","0x14f222e","0x2","int16_t","ui.unk2a8c[1][80].unk2","",""
"ui","4","0x14f2230","0x2","int16_t","ui.unk2a8c[1][81].unk1","",""
"ui","4","0x14f2232","0x2","int16_t","ui.unk2a8c[1][81].unk2","",""
"ui","4","0x14f2234","0x2","int16_t","ui.unk2a8c[1][82].unk1","",""
"ui","4","0x14f2236","0x2","int16_t","ui.unk2a8c[1][82].unk2","",""
"ui","4","0x14f2238","0x2","int16_t","ui.unk2a8c[1][83].unk1","",""
"ui","4","0x14f223a","0x2","int16_t","ui.unk2a8c[1][83].unk2","",""
"ui","4","0x14f223c","0x2","int16_t","ui.unk2a8c[1][84].unk1","",""
"ui","4","0x14f223e","0x2","int16_t","ui.unk2a8c[1][84].unk2","",""
"ui","4","0x14f2240","0x2","int16_t","ui.unk2a8c[1][85].unk1","",""
"ui","4","0x14f2242","0x2","int16_t","ui.unk2a8c[1][85].unk2","",""
"ui","4","0x14f2244","0x2","int16_t","ui.unk2a8c[1][86].unk1","",""
"ui","4","0x14f2246","0x2","int16_t","ui.unk2a8c[1][86].unk2","",""
"ui","4","0x14f2248","0x2","int16_t","ui.unk2a8c[1][87].unk1","",""
"ui","4","0x14f224a","0x2","int16_t","ui.unk2a8c[1][87].unk2","",""
"ui","4","0x14f224c","0x2","int16_t","ui.unk2a8c[1][88].unk1","",""
"ui","4","0x14f224e","0x2","int16_t","ui.unk2a8c[1][88].unk2","",""
"ui","4","0x14f2250","0x2","int16_t","ui.unk2a8c[1][89].unk1","",""
"ui","4","0x14f2252","0x2","int16_t","ui.unk2a8c[1][89].unk2","",""
"ui","4","0x14f2254","0x2","int16_t","ui.unk2a8c[1][90].unk1","",""
"ui","4","0x14f2256","0x2","int16_t","ui.unk2a8c[1][90].unk2","",""
"ui","4","0x14f2258","0x2","int16_t","ui.unk2a8c[1][91].unk1","",""
"ui","4","0x14f225a","0x2","int16_t","ui.unk2a8c[1][91].unk2","",""
"ui","4","0x14f225c","0x2","int16_t","ui.unk2a8c[1][92].unk1","",""
"ui","4","0x14f225e","0x2","int16_t","ui.unk2a8c[1][92].unk2","",""
"ui","4","0x14f2260","0x2","int16_t","ui.unk2a8c[1][93].unk1","",""
"ui","4","0x14f2262","0x2","int16_t","ui.unk2a8c[1][93].unk2","",""
"ui","4","0x14f2264","0x2","int16_t","ui.unk2a8c[1][94].unk1","",""
"ui","4","0x14f2266","0x2","int16_t","ui.unk2a8c[1][94].unk2","",""
"ui","4","0x14f2268","0x2","int16_t","ui.unk2a8c[1][95].unk1","",""
"ui","4","0x14f226a","0x2","int16_t","ui.unk2a8c[1][95].unk2","",""
"ui","4","0x14f226c","0x2","int16_t","ui.unk2a8c[1][96].unk1","",""
"ui","4","0x14f226e","0x2","int16_t","ui.unk2a8c[1][96].unk2","",""
"ui","4","0x14f2270","0x2","int16_t","ui.unk2a8c[1][97].unk1","",""
"ui","4","0x14f2272","0x2","int16_t","ui.unk2a8c[1][97].unk2","",""
"ui","4","0x14f2274","0x2","int16_t","ui.unk2a8c[1][98].unk1","",""
"ui","4","0x14f2276","0x2","int16_t","ui.unk2a8c[1][98].unk2","",""
"ui","4","0x14f2278","0x2","int16_t","ui.unk2a8c[1][99].unk1","",""
"ui","4","0x14f227a","0x2","int16_t","ui.unk2a8c[1][99].unk2","",""
"ui","4","0x14f227c","0x2","int16_t","ui.unk2a8c[1][100].unk1","",""
"ui","4","0x14f227e","0x2","int16_t","ui.unk2a8c[1][100].unk2","",""
"ui","4","0x14f2280","0x2","int16_t","ui.unk2a8c[1][101].unk1","",""
"ui","4","0x14f2282","0x2","int16_t","ui.unk2a8c[1][101].unk2","",""
"ui","4","0x14f2284","0x2","int16_t","ui.unk2a8c[1][102].unk1","",""
"ui","4","0x14f2286","0x2","int16_t","ui.unk2a8c[1][102].unk2","",""
"ui","4","0x14f2288","0x2","int16_t","ui.unk2a8c[1][103].unk1","",""
"ui","4","0x14f228a","0x2","int16_t","ui.unk2a8c[1][103].unk2","",""
"ui","4","0x14f228c","0x2","int16_t","ui.unk2a8c[1][104].unk1","",""
"ui","4","0x14f228e","0x2","int16_t","ui.unk2a8c[1][104].unk2","",""
"ui","4","0x14f2290","0x2","int16_t","ui.unk2a8c[1][105].unk1","",""
"ui","4","0x14f2292","0x2","int16_t","ui.unk2a8c[1][105].unk2","",""
"ui","4","0x14f2294","0x2","int16_t","ui.unk2a8c[1][106].unk1","",""
"ui","4","0x14f2296","0x2","int16_t","ui.unk2a8c[1][106].unk2","",""
"ui","4","0x14f2298","0x2","int16_t","ui.unk2a8c[1][107].unk1","",""
"ui","4","0x14f229a","0x2","int16_t","ui.unk2a8c[1][107].unk2","",""
"ui","4","0x14f229c","0x2","int16_t","ui.unk2a8c[1][108].unk1","",""
"ui","4","0x14f229e","0x2","int16_t","ui.unk2a8c[1][108].unk2","",""
"ui","4","0x14f22a0","0x2","int16_t","ui.unk2a8c[1][109].unk1","",""
"ui","4","0x14f22a2","0x2","int16_t","ui.unk2a8c[1][109].unk2","",""
"ui","4","0x14f22a4","0x2","int16_t","ui.unk2a8c[1][110].unk1","",""
"ui","4","0x14f22a6","0x2","int16_t","ui.unk2a8c[1][110].unk2","",""
"ui","4","0x14f22a8","0x2","int16_t","ui.unk2a8c[1][111].unk1","",""
"ui","4","0x14f22aa","0x2","int16_t","ui.unk2a8c[1][111].unk2","",""
"ui","4","0x14f22ac","0x2","int16_t","ui.unk2a8c[1][112].unk1","",""
"ui","4","0x14f22ae","0x2","int16_t","ui.unk2a8c[1][112].unk2","",""
"ui","4","0x14f22b0","0x2","int16_t","ui.unk2a8c[1][113].unk1","",""
"ui","4","0x14f22b2","0x2","int16_t","ui.unk2a8c[1][113].unk2","",""
"ui","4","0x14f22b4","0x2","int16_t","ui.unk2a8c[1][114].unk1","",""
"ui","4","0x14f22b6","0x2","int16_t","ui.unk2a8c[1][114].unk2","",""
"ui","4","0x14f22b8","0x2","int16_t","ui.unk2a8c[1][115].unk1","",""
"ui","4","0x14f22ba","0x2","int16_t","ui.unk2a8c[1][115].unk2","",""
"ui","4","0x14f22bc","0x2","int16_t","ui.unk2a8c[1][116].unk1","",""
"ui","4","0x14f22be","0x2","int16_t","ui.unk2a8c[1][116].unk2","",""
"ui","4","0x14f22c0","0x2","int16_t","ui.unk2a8c[1][117].unk1","",""
"ui","4","0x14f22c2","0x2","int16_t","ui.unk2a8c[1][117].unk2","",""
"ui","4","0x14f22c4","0x2","int16_t","ui.unk2a8c[1][118].unk1","",""
"ui","4","0x14f22c6","0x2","int16_t","ui.unk2a8c[1][118].unk2","",""
"ui","4","0x14f22c8","0x2","int16_t","ui.unk2a8c[1][119].unk1","",""
"ui","4","0x14f22ca","0x2","int16_t","ui.unk2a8c[1][119].unk2","",""
"ui","4","0x14f22cc","0x2","int16_t","ui.unk2a8c[1][120].unk1","",""
"ui","4","0x14f22ce","0x2","int16_t","ui.unk2a8c[1][120].unk2","",""
"ui","4","0x14f22d0","0x2","int16_t","ui.unk2a8c[1][121].unk1","",""
"ui","4","0x14f22d2","0x2","int16_t","ui.unk2a8c[1][121].unk2","",""
"ui","4","0x14f22d4","0x2","int16_t","ui.unk2a8c[1][122].unk1","",""
"ui","4","0x14f22d6","0x2","int16_t","ui.unk2a8c[1][122].unk2","",""
"ui","4","0x14f22d8","0x2","int16_t","ui.unk2a8c[1][123].unk1","",""
"ui","4","0x14f22da","0x2","int16_t","ui.unk2a8c[1][123].unk2","",""
"ui","4","0x14f22dc","0x2","int16_t","ui.unk2a8c[1][124].unk1","",""
"ui","4","0x14f22de","0x2","int16_t","ui.unk2a8c[1][124].unk2","",""
"ui","4","0x14f22e0","0x2","int16_t","ui.unk2a8c[1][125].unk1","",""
"ui","4","0x14f22e2","0x2","int16_t","ui.unk2a8c[1][125].unk2","",""
"ui","4","0x14f22e4","0x2","int16_t","ui.unk2a8c[1][126].unk1","",""
"ui","4","0x14f22e6","0x2","int16_t","ui.unk2a8c[1][126].unk2","",""
"ui","4","0x14f22e8","0x2","int16_t","ui.unk2a8c[1][127].unk1","",""
"ui","4","0x14f22ea","0x2","int16_t","ui.unk2a8c[1][127].unk2","",""
"ui","4","0x14f22ec","0x2","int16_t","ui.unk2a8c[1][128].unk1","",""
"ui","4","0x14f22ee","0x2","int16_t","ui.unk2a8c[1][128].unk2","",""
"ui","4","0x14f22f0","0x2","int16_t","ui.unk2a8c[1][129].unk1","",""
"ui","4","0x14f22f2","0x2","int16_t","ui.unk2a8c[1][129].unk2","",""
"ui","4","0x14f22f4","0x2","int16_t","ui.unk2a8c[1][130].unk1","",""
"ui","4","0x14f22f6","0x2","int16_t","ui.unk2a8c[1][130].unk2","",""
"ui","4","0x14f22f8","0x2","int16_t","ui.unk2a8c[1][131].unk1","",""
"ui","4","0x14f22fa","0x2","int16_t","ui.unk2a8c[1][131].unk2","",""
"ui","4","0x14f22fc","0x2","int16_t","ui.unk2a8c[1][132].unk1","",""
"ui","4","0x14f22fe","0x2","int16_t","ui.unk2a8c[1][132].unk2","",""
"ui","4","0x14f2300","0x2","int16_t","ui.unk2a8c[1][133].unk1","",""
"ui","4","0x14f2302","0x2","int16_t","ui.unk2a8c[1][133].unk2","",""
"ui","4","0x14f2304","0x2","int16_t","ui.unk2a8c[1][134].unk1","",""
"ui","4","0x14f2306","0x2","int16_t","ui.unk2a8c[1][134].unk2","",""
"ui","4","0x14f2308","0x2","int16_t","ui.unk2a8c[1][135].unk1","",""
"ui","4","0x14f230a","0x2","int16_t","ui.unk2a8c[1][135].unk2","",""
"ui","4","0x14f230c","0x2","int16_t","ui.unk2a8c[1][136].unk1","",""
"ui","4","0x14f230e","0x2","int16_t","ui.unk2a8c[1][136].unk2","",""
"ui","4","0x14f2310","0x2","int16_t","ui.unk2a8c[1][137].unk1","",""
"ui","4","0x14f2312","0x2","int16_t","ui.unk2a8c[1][137].unk2","",""
"ui","4","0x14f2314","0x2","int16_t","ui.unk2a8c[1][138].unk1","",""
"ui","4","0x14f2316","0x2","int16_t","ui.unk2a8c[1][138].unk2","",""
"ui","4","0x14f2318","0x2","int16_t","ui.unk2a8c[1][139].unk1","",""
"ui","4","0x14f231a","0x2","int16_t","ui.unk2a8c[1][139].unk2","",""
"ui","4","0x14f231c","0x2","int16_t","ui.unk2a8c[1][140].unk1","",""
"ui","4","0x14f231e","0x2","int16_t","ui.unk2a8c[1][140].unk2","",""
"ui","4","0x14f2320","0x2","int16_t","ui.unk2a8c[1][141].unk1","",""
"ui","4","0x14f2322","0x2","int16_t","ui.unk2a8c[1][141].unk2","",""
"ui","4","0x14f2324","0x2","int16_t","ui.unk2a8c[1][142].unk1","",""
"ui","4","0x14f2326","0x2","int16_t","ui.unk2a8c[1][142].unk2","",""
"ui","4","0x14f2328","0x2","int16_t","ui.unk2a8c[1][143].unk1","",""
"ui","4","0x14f232a","0x2","int16_t","ui.unk2a8c[1][143].unk2","",""
"ui","4","0x14f232c","0x2","int16_t","ui.unk2a8c[1][144].unk1","",""
"ui","4","0x14f232e","0x2","int16_t","ui.unk2a8c[1][144].unk2","",""
"ui","4","0x14f2330","0x2","int16_t","ui.unk2a8c[1][145].unk1","",""
"ui","4","0x14f2332","0x2","int16_t","ui.unk2a8c[1][145].unk2","",""
"ui","4","0x14f2334","0x2","int16_t","ui.unk2a8c[1][146].unk1","",""
"ui","4","0x14f2336","0x2","int16_t","ui.unk2a8c[1][146].unk2","",""
"ui","4","0x14f2338","0x2","int16_t","ui.unk2a8c[1][147].unk1","",""
"ui","4","0x14f233a","0x2","int16_t","ui.unk2a8c[1][147].unk2","",""
"ui","4","0x14f233c","0x2","int16_t","ui.unk2a8c[1][148].unk1","",""
"ui","4","0x14f233e","0x2","int16_t","ui.unk2a8c[1][148].unk2","",""
"ui","4","0x14f2340","0x2","int16_t","ui.unk2a8c[1][149].unk1","",""
"ui","4","0x14f2342","0x2","int16_t","ui.unk2a8c[1][149].unk2","",""
"ui","4","0x14f2344","0x2","int16_t","ui.unk2a8c[1][150].unk1","",""
"ui","4","0x14f2346","0x2","int16_t","ui.unk2a8c[1][150].unk2","",""
"ui","4","0x14f2348","0x2","int16_t","ui.unk2a8c[1][151].unk1","",""
"ui","4","0x14f234a","0x2","int16_t","ui.unk2a8c[1][151].unk2","",""
"ui","4","0x14f234c","0x2","int16_t","ui.unk2a8c[1][152].unk1","",""
"ui","4","0x14f234e","0x2","int16_t","ui.unk2a8c[1][152].unk2","",""
"ui","4","0x14f2350","0x2","int16_t","ui.unk2a8c[1][153].unk1","",""
"ui","4","0x14f2352","0x2","int16_t","ui.unk2a8c[1][153].unk2","",""
"ui","4","0x14f2354","0x2","int16_t","ui.unk2a8c[1][154].unk1","",""
"ui","4","0x14f2356","0x2","int16_t","ui.unk2a8c[1][154].unk2","",""
"ui","4","0x14f2358","0x2","int16_t","ui.unk2a8c[1][155].unk1","",""
"ui","4","0x14f235a","0x2","int16_t","ui.unk2a8c[1][155].unk2","",""
"ui","4","0x14f235c","0x2","int16_t","ui.unk2a8c[1][156].unk1","",""
"ui","4","0x14f235e","0x2","int16_t","ui.unk2a8c[1][156].unk2","",""
"ui","4","0x14f2360","0x2","int16_t","ui.unk2a8c[1][157].unk1","",""
"ui","4","0x14f2362","0x2","int16_t","ui.unk2a8c[1][157].unk2","",""
"ui","4","0x14f2364","0x2","int16_t","ui.unk2a8c[1][158].unk1","",""
"ui","4","0x14f2366","0x2","int16_t","ui.unk2a8c[1][158].unk2","",""
"ui","4","0x14f2368","0x2","int16_t","ui.unk2a8c[1][159].unk1","",""
"ui","4","0x14f236a","0x2","int16_t","ui.unk2a8c[1][159].unk2","",""
"ui","4","0x14f236c","0x2","int16_t","ui.unk2a8c[1][160].unk1","",""
"ui","4","0x14f236e","0x2","int16_t","ui.unk2a8c[1][160].unk2","",""
"ui","4","0x14f2370","0x2","int16_t","ui.unk2a8c[1][161].unk1","",""
"ui","4","0x14f2372","0x2","int16_t","ui.unk2a8c[1][161].unk2","",""
"ui","4","0x14f2374","0x2","int16_t","ui.unk2a8c[1][162].unk1","",""
"ui","4","0x14f2376","0x2","int16_t","ui.unk2a8c[1][162].unk2","",""
"ui","4","0x14f2378","0x2","int16_t","ui.unk2a8c[1][163].unk1","",""
"ui","4","0x14f237a","0x2","int16_t","ui.unk2a8c[1][163].unk2","",""
"ui","4","0x14f237c","0x2","int16_t","ui.unk2a8c[1][164].unk1","",""
"ui","4","0x14f237e","0x2","int16_t","ui.unk2a8c[1][164].unk2","",""
"ui","4","0x14f2380","0x2","int16_t","ui.unk2a8c[1][165].unk1","",""
"ui","4","0x14f2382","0x2","int16_t","ui.unk2a8c[1][165].unk2","",""
"ui","4","0x14f2384","0x2","int16_t","ui.unk2a8c[1][166].unk1","",""
"ui","4","0x14f2386","0x2","int16_t","ui.unk2a8c[1][166].unk2","",""
"ui","4","0x14f2388","0x2","int16_t","ui.unk2a8c[1][167].unk1","",""
"ui","4","0x14f238a","0x2","int16_t","ui.unk2a8c[1][167].unk2","",""
"ui","4","0x14f238c","0x2","int16_t","ui.unk2a8c[1][168].unk1","",""
"ui","4","0x14f238e","0x2","int16_t","ui.unk2a8c[1][168].unk2","",""
"ui","4","0x14f2390","0x2","int16_t","ui.unk2a8c[1][169].unk1","",""
"ui","4","0x14f2392","0x2","int16_t","ui.unk2a8c[1][169].unk2","",""
"ui","4","0x14f2394","0x2","int16_t","ui.unk2a8c[1][170].unk1","",""
"ui","4","0x14f2396","0x2","int16_t","ui.unk2a8c[1][170].unk2","",""
"ui","4","0x14f2398","0x2","int16_t","ui.unk2a8c[1][171].unk1","",""
"ui","4","0x14f239a","0x2","int16_t","ui.unk2a8c[1][171].unk2","",""
"ui","4","0x14f239c","0x2","int16_t","ui.unk2a8c[1][172].unk1","",""
"ui","4","0x14f239e","0x2","int16_t","ui.unk2a8c[1][172].unk2","",""
"ui","4","0x14f23a0","0x2","int16_t","ui.unk2a8c[1][173].unk1","",""
"ui","4","0x14f23a2","0x2","int16_t","ui.unk2a8c[1][173].unk2","",""
"ui","4","0x14f23a4","0x2","int16_t","ui.unk2a8c[1][174].unk1","",""
"ui","4","0x14f23a6","0x2","int16_t","ui.unk2a8c[1][174].unk2","",""
"ui","4","0x14f23a8","0x2","int16_t","ui.unk2a8c[1][175].unk1","",""
"ui","4","0x14f23aa","0x2","int16_t","ui.unk2a8c[1][175].unk2","",""
"ui","4","0x14f23ac","0x2","int16_t","ui.unk2a8c[1][176].unk1","",""
"ui","4","0x14f23ae","0x2","int16_t","ui.unk2a8c[1][176].unk2","",""
"ui","4","0x14f23b0","0x2","int16_t","ui.unk2a8c[1][177].unk1","",""
"ui","4","0x14f23b2","0x2","int16_t","ui.unk2a8c[1][177].unk2","",""
"ui","4","0x14f23b4","0x2","int16_t","ui.unk2a8c[1][178].unk1","",""
"ui","4","0x14f23b6","0x2","int16_t","ui.unk2a8c[1][178].unk2","",""
"ui","4","0x14f23b8","0x2","int16_t","ui.unk2a8c[1][179].unk1","",""
"ui","4","0x14f23ba","0x2","int16_t","ui.unk2a8c[1][179].unk2","",""
"ui","4","0x14f23bc","0x2","int16_t","ui.unk2a8c[1][180].unk1","",""
"ui","4","0x14f23be","0x2","int16_t","ui.unk2a8c[1][180].unk2","",""
"ui","4","0x14f23c0","0x2","int16_t","ui.unk2a8c[1][181].unk1","",""
"ui","4","0x14f23c2","0x2","int16_t","ui.unk2a8c[1][181].unk2","",""
"ui","4","0x14f23c4","0x2","int16_t","ui.unk2a8c[1][182].unk1","",""
"ui","4","0x14f23c6","0x2","int16_t","ui.unk2a8c[1][182].unk2","",""
"ui","4","0x14f23c8","0x2","int16_t","ui.unk2a8c[1][183].unk1","",""
"ui","4","0x14f23ca","0x2","int16_t","ui.unk2a8c[1][183].unk2","",""
"ui","4","0x14f23cc","0x2","int16_t","ui.unk2a8c[1][184].unk1","",""
"ui","4","0x14f23ce","0x2","int16_t","ui.unk2a8c[1][184].unk2","",""
"ui","4","0x14f23d0","0x2","int16_t","ui.unk2a8c[1][185].unk1","",""
"ui","4","0x14f23d2","0x2","int16_t","ui.unk2a8c[1][185].unk2","",""
"ui","4","0x14f23d4","0x2","int16_t","ui.unk2a8c[1][186].unk1","",""
"ui","4","0x14f23d6","0x2","int16_t","ui.unk2a8c[1][186].unk2","",""
"ui","4","0x14f23d8","0x2","int16_t","ui.unk2a8c[1][187].unk1","",""
"ui","4","0x14f23da","0x2","int16_t","ui.unk2a8c[1][187].unk2","",""
"ui","4","0x14f23dc","0x2","int16_t","ui.unk2a8c[1][188].unk1","",""
"ui","4","0x14f23de","0x2","int16_t","ui.unk2a8c[1][188].unk2","",""
"ui","4","0x14f23e0","0x2","int16_t","ui.unk2a8c[1][189].unk1","",""
"ui","4","0x14f23e2","0x2","int16_t","ui.unk2a8c[1][189].unk2","",""
"ui","4","0x14f23e4","0x2","int16_t","ui.unk2a8c[1][190].unk1","",""
"ui","4","0x14f23e6","0x2","int16_t","ui.unk2a8c[1][190].unk2","",""
"ui","4","0x14f23e8","0x2","int16_t","ui.unk2a8c[1][191].unk1","",""
"ui","4","0x14f23ea","0x2","int16_t","ui.unk2a8c[1][191].unk2","",""
"ui","4","0x14f23ec","0x2","int16_t","ui.unk2a8c[1][192].unk1","",""
"ui","4","0x14f23ee","0x2","int16_t","ui.unk2a8c[1][192].unk2","",""
"ui","4","0x14f23f0","0x2","int16_t","ui.unk2a8c[1][193].unk1","",""
"ui","4","0x14f23f2","0x2","int16_t","ui.unk2a8c[1][193].unk2","",""
"ui","4","0x14f23f4","0x2","int16_t","ui.unk2a8c[1][194].unk1","",""
"ui","4","0x14f23f6","0x2","int16_t","ui.unk2a8c[1][194].unk2","",""
"ui","4","0x14f23f8","0x2","int16_t","ui.unk2a8c[1][195].unk1","",""
"ui","4","0x14f23fa","0x2","int16_t","ui.unk2a8c[1][195].unk2","",""
"ui","4","0x14f23fc","0x2","int16_t","ui.unk2a8c[1][196].unk1","",""
"ui","4","0x14f23fe","0x2","int16_t","ui.unk2a8c[1][196].unk2","",""
"ui","4","0x14f2400","0x2","int16_t","ui.unk2a8c[1][197].unk1","",""
"ui","4","0x14f2402","0x2","int16_t","ui.unk2a8c[1][197].unk2","",""
"ui","4","0x14f2404","0x2","int16_t","ui.unk2a8c[1][198].unk1","",""
"ui","4","0x14f2406","0x2","int16_t","ui.unk2a8c[1][198].unk2","",""
"ui","4","0x14f2408","0x2","int16_t","ui.unk2a8c[1][199].unk1","",""
"ui","4","0x14f240a","0x2","int16_t","ui.unk2a8c[1][199].unk2","",""
"ui","4","0x14f240c","0x2","int16_t","ui.unk2a8c[1][200].unk1","",""
"ui","4","0x14f240e","0x2","int16_t","ui.unk2a8c[1][200].unk2","",""
"ui","4","0x14f2410","0x2","int16_t","ui.unk2a8c[1][201].unk1","",""
"ui","4","0x14f2412","0x2","int16_t","ui.unk2a8c[1][201].unk2","",""
"ui","4","0x14f2414","0x2","int16_t","ui.unk2a8c[1][202].unk1","",""
"ui","4","0x14f2416","0x2","int16_t","ui.unk2a8c[1][202].unk2","",""
"ui","4","0x14f2418","0x2","int16_t","ui.unk2a8c[1][203].unk1","",""
"ui","4","0x14f241a","0x2","int16_t","ui.unk2a8c[1][203].unk2","",""
"ui","4","0x14f241c","0x2","int16_t","ui.unk2a8c[1][204].unk1","",""
"ui","4","0x14f241e","0x2","int16_t","ui.unk2a8c[1][204].unk2","",""
"ui","4","0x14f2420","0x2","int16_t","ui.unk2a8c[1][205].unk1","",""
"ui","4","0x14f2422","0x2","int16_t","ui.unk2a8c[1][205].unk2","",""
"ui","4","0x14f2424","0x2","int16_t","ui.unk2a8c[1][206].unk1","",""
"ui","4","0x14f2426","0x2","int16_t","ui.unk2a8c[1][206].unk2","",""
"ui","4","0x14f2428","0x2","int16_t","ui.unk2a8c[1][207].unk1","",""
"ui","4","0x14f242a","0x2","int16_t","ui.unk2a8c[1][207].unk2","",""
"ui","4","0x14f242c","0x2","int16_t","ui.unk2a8c[1][208].unk1","",""
"ui","4","0x14f242e","0x2","int16_t","ui.unk2a8c[1][208].unk2","",""
"ui","4","0x14f2430","0x2","int16_t","ui.unk2a8c[1][209].unk1","",""
"ui","4","0x14f2432","0x2","int16_t","ui.unk2a8c[1][209].unk2","",""
