"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","3","0x19b1f84","0x10","stl-vector","world.nemesis.other[1]","nemesis_record*",""
"world","2","0x19b1f94","0x10","stl-vector","world.nemesis.bad","nemesis_record*",""
"world","1","0x19b1fa4","0x1","bool","world.unk4","",""
"world","1","0x19b1fa8","0x840","compound","world.items","",""
"world","2","0x19b1fa8","0x10","stl-vector","world.items.all","item*",""
"world","2","0x19b1fb8","0x810","static-array","world.items.other","world::anon4",""
"world","3","0x19b1fb8","0x10","stl-vector","world.items.other[IN_PLAY]","item*",""
"world","3","0x19b1fc8","0x10","stl-vector","world.items.other[ANY_ARTIFACT]","item*",""
"world","3","0x19b1fd8","0x10","stl-vector","world.items.other[WEAPON]","item*",""
"world","3","0x19b1fe8","0x10","stl-vector","world.items.other[ANY_WEAPON]","item*",""
"world","3","0x19b1ff8","0x10","stl-vector","world.items.other[ANY_SPIKE]","item*",""
"world","3","0x19b2008","0x10","stl-vector","world.items.other[ANY_TRUE_ARMOR]","item*",""
"world","3","0x19b2018","0x10","stl-vector","world.items.other[ANY_ARMOR_HELM]","item*",""
"world","3","0x19b2028","0x10","stl-vector","world.items.other[ANY_ARMOR_SHOES]","item*",""
"world","3","0x19b2038","0x10","stl-vector","world.items.other[SHIELD]","item*",""
"world","3","0x19b2048","0x10","stl-vector","world.items.other[ANY_ARMOR_GLOVES]","item*",""
"world","3","0x19b2058","0x10","stl-vector","world.items.other[ANY_ARMOR_PANTS]","item*",""
"world","3","0x19b2068","0x10","stl-vector","world.items.other[QUIVER]","item*",""
"world","3","0x19b2078","0x10","stl-vector","world.items.other[SPLINT]","item*",""
"world","3","0x19b2088","0x10","stl-vector","world.items.other[ORTHOPEDIC_CAST]","item*",""
"world","3","0x19b2098","0x10","stl-vector","world.items.other[CRUTCH]","item*",""
"world","3","0x19b20a8","0x10","stl-vector","world.items.other[BACKPACK]","item*",""
"world","3","0x19b20b8","0x10","stl-vector","world.items.other[AMMO]","item*",""
"world","3","0x19b20c8","0x10","stl-vector","world.items.other[WOOD]","item*",""
"world","3","0x19b20d8","0x10","stl-vector","world.items.other[BOULDER]","item*",""
"world","3","0x19b20e8","0x10","stl-vector","world.items.other[ROCK]","item*",""
"world","3","0x19b20f8","0x10","stl-vector","world.items.other[ANY_REFUSE]","item*",""
"world","3","0x19b2108","0x10","stl-vector","world.items.other[ANY_GOOD_FOOD]","item*",""
"world","3","0x19b2118","0x10","stl-vector","world.items.other[ANY_AUTO_CLEAN]","item*",""
"world","3","0x19b2128","0x10","stl-vector","world.items.other[ANY_GENERIC23]","item*",""
"world","3","0x19b2138","0x10","stl-vector","world.items.other[ANY_GENERIC24]","item*",""
"world","3","0x19b2148","0x10","stl-vector","world.items.other[ANY_FURNITURE]","item*",""
"world","3","0x19b2158","0x10","stl-vector","world.items.other[ANY_CAGE_OR_TRAP]","item*",""
"world","3","0x19b2168","0x10","stl-vector","world.items.other[ANY_EDIBLE_RAW]","item*",""
"world","3","0x19b2178","0x10","stl-vector","world.items.other[ANY_EDIBLE_CARNIVORE]","item*",""
"world","3","0x19b2188","0x10","stl-vector","world.items.other[ANY_EDIBLE_BONECARN]","item*",""
"world","3","0x19b2198","0x10","stl-vector","world.items.other[ANY_EDIBLE_VERMIN]","item*",""
"world","3","0x19b21a8","0x10","stl-vector","world.items.other[ANY_EDIBLE_VERMIN_BOX]","item*",""
"world","3","0x19b21b8","0x10","stl-vector","world.items.other[ANY_CAN_ROT]","item*",""
"world","3","0x19b21c8","0x10","stl-vector","world.items.other[ANY_MURDERED]","item*",""
"world","3","0x19b21d8","0x10","stl-vector","world.items.other[ANY_DEAD_DWARF]","item*",""
"world","3","0x19b21e8","0x10","stl-vector","world.items.other[ANY_GENERIC35]","item*",""
"world","3","0x19b21f8","0x10","stl-vector","world.items.other[ANY_GENERIC36]","item*",""
"world","3","0x19b2208","0x10","stl-vector","world.items.other[ANY_GENERIC37]","item*",""
"world","3","0x19b2218","0x10","stl-vector","world.items.other[ANY_GENERIC38]","item*",""
"world","3","0x19b2228","0x10","stl-vector","world.items.other[DOOR]","item*",""
"world","3","0x19b2238","0x10","stl-vector","world.items.other[FLOODGATE]","item*",""
"world","3","0x19b2248","0x10","stl-vector","world.items.other[HATCH_COVER]","item*",""
"world","3","0x19b2258","0x10","stl-vector","world.items.other[GRATE]","item*",""
"world","3","0x19b2268","0x10","stl-vector","world.items.other[CAGE]","item*",""
"world","3","0x19b2278","0x10","stl-vector","world.items.other[FLASK]","item*",""
"world","3","0x19b2288","0x10","stl-vector","world.items.other[WINDOW]","item*",""
"world","3","0x19b2298","0x10","stl-vector","world.items.other[GOBLET]","item*",""
"world","3","0x19b22a8","0x10","stl-vector","world.items.other[INSTRUMENT]","item*",""
"world","3","0x19b22b8","0x10","stl-vector","world.items.other[TOY]","item*",""
"world","3","0x19b22c8","0x10","stl-vector","world.items.other[TOOL]","item*",""
"world","3","0x19b22d8","0x10","stl-vector","world.items.other[BUCKET]","item*",""
"world","3","0x19b22e8","0x10","stl-vector","world.items.other[BARREL]","item*",""
"world","3","0x19b22f8","0x10","stl-vector","world.items.other[CHAIN]","item*",""
"world","3","0x19b2308","0x10","stl-vector","world.items.other[ANIMALTRAP]","item*",""
"world","3","0x19b2318","0x10","stl-vector","world.items.other[BED]","item*",""
"world","3","0x19b2328","0x10","stl-vector","world.items.other[TRACTION_BENCH]","item*",""
"world","3","0x19b2338","0x10","stl-vector","world.items.other[CHAIR]","item*",""
"world","3","0x19b2348","0x10","stl-vector","world.items.other[COFFIN]","item*",""
"world","3","0x19b2358","0x10","stl-vector","world.items.other[TABLE]","item*",""
"world","3","0x19b2368","0x10","stl-vector","world.items.other[STATUE]","item*",""
"world","3","0x19b2378","0x10","stl-vector","world.items.other[SLAB]","item*",""
"world","3","0x19b2388","0x10","stl-vector","world.items.other[QUERN]","item*",""
"world","3","0x19b2398","0x10","stl-vector","world.items.other[MILLSTONE]","item*",""
"world","3","0x19b23a8","0x10","stl-vector","world.items.other[BOX]","item*",""
"world","3","0x19b23b8","0x10","stl-vector","world.items.other[BIN]","item*",""
"world","3","0x19b23c8","0x10","stl-vector","world.items.other[ARMORSTAND]","item*",""
"world","3","0x19b23d8","0x10","stl-vector","world.items.other[WEAPONRACK]","item*",""
"world","3","0x19b23e8","0x10","stl-vector","world.items.other[CABINET]","item*",""
"world","3","0x19b23f8","0x10","stl-vector","world.items.other[ANVIL]","item*",""
"world","3","0x19b2408","0x10","stl-vector","world.items.other[CATAPULTPARTS]","item*",""
"world","3","0x19b2418","0x10","stl-vector","world.items.other[BALLISTAPARTS]","item*",""
"world","3","0x19b2428","0x10","stl-vector","world.items.other[SIEGEAMMO]","item*",""
"world","3","0x19b2438","0x10","stl-vector","world.items.other[TRAPPARTS]","item*",""
"world","3","0x19b2448","0x10","stl-vector","world.items.other[ANY_WEBS]","item*",""
"world","3","0x19b2458","0x10","stl-vector","world.items.other[PIPE_SECTION]","item*",""
"world","3","0x19b2468","0x10","stl-vector","world.items.other[ANY_ENCASED]","item*",""
"world","3","0x19b2478","0x10","stl-vector","world.items.other[ANY_IN_CONSTRUCTION]","item*",""
"world","3","0x19b2488","0x10","stl-vector","world.items.other[DRINK]","item*",""
"world","3","0x19b2498","0x10","stl-vector","world.items.other[ANY_DRINK]","item*",""
"world","3","0x19b24a8","0x10","stl-vector","world.items.other[LIQUID_MISC]","item*",""
"world","3","0x19b24b8","0x10","stl-vector","world.items.other[POWDER_MISC]","item*",""
"world","3","0x19b24c8","0x10","stl-vector","world.items.other[ANY_COOKABLE]","item*",""
"world","3","0x19b24d8","0x10","stl-vector","world.items.other[ANY_GENERIC82]","item*",""
"world","3","0x19b24e8","0x10","stl-vector","world.items.other[VERMIN]","item*",""
"world","3","0x19b24f8","0x10","stl-vector","world.items.other[PET]","item*",""
"world","3","0x19b2508","0x10","stl-vector","world.items.other[ANY_CRITTER]","item*",""
"world","3","0x19b2518","0x10","stl-vector","world.items.other[COIN]","item*",""
"world","3","0x19b2528","0x10","stl-vector","world.items.other[GLOB]","item*",""
"world","3","0x19b2538","0x10","stl-vector","world.items.other[TRAPCOMP]","item*",""
"world","3","0x19b2548","0x10","stl-vector","world.items.other[BAR]","item*",""
"world","3","0x19b2558","0x10","stl-vector","world.items.other[SMALLGEM]","item*",""
"world","3","0x19b2568","0x10","stl-vector","world.items.other[BLOCKS]","item*",""
"world","3","0x19b2578","0x10","stl-vector","world.items.other[ROUGH]","item*",""
"world","3","0x19b2588","0x10","stl-vector","world.items.other[ANY_CORPSE]","item*",""
"world","3","0x19b2598","0x10","stl-vector","world.items.other[CORPSE]","item*",""
"world","3","0x19b25a8","0x10","stl-vector","world.items.other[BOOK]","item*",""
"world","3","0x19b25b8","0x10","stl-vector","world.items.other[FIGURINE]","item*",""
"world","3","0x19b25c8","0x10","stl-vector","world.items.other[AMULET]","item*",""
"world","3","0x19b25d8","0x10","stl-vector","world.items.other[SCEPTER]","item*",""
"world","3","0x19b25e8","0x10","stl-vector","world.items.other[CROWN]","item*",""
"world","3","0x19b25f8","0x10","stl-vector","world.items.other[RING]","item*",""
"world","3","0x19b2608","0x10","stl-vector","world.items.other[EARRING]","item*",""
"world","3","0x19b2618","0x10","stl-vector","world.items.other[BRACELET]","item*",""
"world","3","0x19b2628","0x10","stl-vector","world.items.other[GEM]","item*",""
"world","3","0x19b2638","0x10","stl-vector","world.items.other[CORPSEPIECE]","item*",""
"world","3","0x19b2648","0x10","stl-vector","world.items.other[REMAINS]","item*",""
"world","3","0x19b2658","0x10","stl-vector","world.items.other[MEAT]","item*",""
"world","3","0x19b2668","0x10","stl-vector","world.items.other[FISH]","item*",""
"world","3","0x19b2678","0x10","stl-vector","world.items.other[FISH_RAW]","item*",""
"world","3","0x19b2688","0x10","stl-vector","world.items.other[EGG]","item*",""
"world","3","0x19b2698","0x10","stl-vector","world.items.other[SEEDS]","item*",""
"world","3","0x19b26a8","0x10","stl-vector","world.items.other[PLANT]","item*",""
"world","3","0x19b26b8","0x10","stl-vector","world.items.other[SKIN_TANNED]","item*",""
"world","3","0x19b26c8","0x10","stl-vector","world.items.other[PLANT_GROWTH]","item*",""
"world","3","0x19b26d8","0x10","stl-vector","world.items.other[THREAD]","item*",""
"world","3","0x19b26e8","0x10","stl-vector","world.items.other[CLOTH]","item*",""
"world","3","0x19b26f8","0x10","stl-vector","world.items.other[TOTEM]","item*",""
"world","3","0x19b2708","0x10","stl-vector","world.items.other[PANTS]","item*",""
"world","3","0x19b2718","0x10","stl-vector","world.items.other[CHEESE]","item*",""
"world","3","0x19b2728","0x10","stl-vector","world.items.other[FOOD]","item*",""
"world","3","0x19b2738","0x10","stl-vector","world.items.other[BALLISTAARROWHEAD]","item*",""
"world","3","0x19b2748","0x10","stl-vector","world.items.other[ARMOR]","item*",""
"world","3","0x19b2758","0x10","stl-vector","world.items.other[SHOES]","item*",""
"world","3","0x19b2768","0x10","stl-vector","world.items.other[HELM]","item*",""
"world","3","0x19b2778","0x10","stl-vector","world.items.other[GLOVES]","item*",""
"world","3","0x19b2788","0x10","stl-vector","world.items.other[ANY_GENERIC123]","item*",""
"world","3","0x19b2798","0x10","stl-vector","world.items.other[FOOD_STORAGE]","item*",""
"world","3","0x19b27a8","0x10","stl-vector","world.items.other[ANY_RECENTLY_DROPPED]","item*",""
"world","3","0x19b27b8","0x10","stl-vector","world.items.other[ANY_MELT_DESIGNATED]","item*",""
"world","2","0x19b27c8","0x10","stl-vector","world.items.bad","item*",""
"world","2","0x19b27d8","0x10","stl-vector","world.items.bad_tag","int32_t",""
"world","1","0x19b27e8","0x20","compound","world.artifacts","",""
"world","2","0x19b27e8","0x10","stl-vector","world.artifacts.all","artifact_record*",""
"world","2","0x19b27f8","0x10","stl-vector","world.artifacts.bad","artifact_record*",""
"world","1","0x19b2808","0xc","df-linked-list","world.job_list","job_list_link",""
"world","1","0x19b2814","0xc","df-linked-list","world.proj_list","proj_list_link",""
"world","1","0x19b2820","0x590","compound","world.buildings","",""
"world","2","0x19b2820","0x10","stl-vector","world.buildings.all","building*",""
"world","2","0x19b2830","0x570","static-array","world.buildings.other","world::anon5",""
"world","3","0x19b2830","0x10","stl-vector","world.buildings.other[IN_PLAY]","building*",""
"world","3","0x19b2840","0x10","stl-vector","world.buildings.other[STOCKPILE]","building*",""
"world","3","0x19b2850","0x10","stl-vector","world.buildings.other[ANY_ZONE]","building*",""
"world","3","0x19b2860","0x10","stl-vector","world.buildings.other[ACTIVITY_ZONE]","building*",""
"world","3","0x19b2870","0x10","stl-vector","world.buildings.other[ANY_ACTUAL]","building*",""
"world","3","0x19b2880","0x10","stl-vector","world.buildings.other[ANY_MACHINE]","building*",""
"world","3","0x19b2890","0x10","stl-vector","world.buildings.other[ANY_HOSPITAL_STORAGE]","building*",""
"world","3","0x19b28a0","0x10","stl-vector","world.buildings.other[ANY_STORAGE]","building*",""
"world","3","0x19b28b0","0x10","stl-vector","world.buildings.other[ANY_BARRACKS]","building*",""
"world","3","0x19b28c0","0x10","stl-vector","world.buildings.other[ANY_NOBLE_ROOM]","building*",""
"world","3","0x19b28d0","0x10","stl-vector","world.buildings.other[ANY_HOSPITAL]","building*",""
"world","3","0x19b28e0","0x10","stl-vector","world.buildings.other[BOX]","building*",""
"world","3","0x19b28f0","0x10","stl-vector","world.buildings.other[CABINET]","building*",""
"world","3","0x19b2900","0x10","stl-vector","world.buildings.other[TRAP]","building*",""
"world","3","0x19b2910","0x10","stl-vector","world.buildings.other[DOOR]","building*",""
"world","3","0x19b2920","0x10","stl-vector","world.buildings.other[FLOODGATE]","building*",""
"world","3","0x19b2930","0x10","stl-vector","world.buildings.other[HATCH]","building*",""
"world","3","0x19b2940","0x10","stl-vector","world.buildings.other[GRATE_WALL]","building*",""
"world","3","0x19b2950","0x10","stl-vector","world.buildings.other[GRATE_FLOOR]","building*",""
"world","3","0x19b2960","0x10","stl-vector","world.buildings.other[BARS_VERTICAL]","building*",""
"world","3","0x19b2970","0x10","stl-vector","world.buildings.other[BARS_FLOOR]","building*",""
"world","3","0x19b2980","0x10","stl-vector","world.buildings.other[WINDOW_ANY]","building*",""
"world","3","0x19b2990","0x10","stl-vector","world.buildings.other[WELL]","building*",""
"world","3","0x19b29a0","0x10","stl-vector","world.buildings.other[TABLE]","building*",""
"world","3","0x19b29b0","0x10","stl-vector","world.buildings.other[BRIDGE]","building*",""
"world","3","0x19b29c0","0x10","stl-vector","world.buildings.other[CHAIR]","building*",""
"world","3","0x19b29d0","0x10","stl-vector","world.buildings.other[TRADE_DEPOT]","building*",""
"world","3","0x19b29e0","0x10","stl-vector","world.buildings.other[NEST]","building*",""
"world","3","0x19b29f0","0x10","stl-vector","world.buildings.other[NEST_BOX]","building*",""
"world","3","0x19b2a00","0x10","stl-vector","world.buildings.other[HIVE]","building*",""
"world","3","0x19b2a10","0x10","stl-vector","world.buildings.other[WAGON]","building*",""
"world","3","0x19b2a20","0x10","stl-vector","world.buildings.other[SHOP]","building*",""
"world","3","0x19b2a30","0x10","stl-vector","world.buildings.other[BED]","building*",""
"world","3","0x19b2a40","0x10","stl-vector","world.buildings.other[TRACTION_BENCH]","building*",""
"world","3","0x19b2a50","0x10","stl-vector","world.buildings.other[ANY_ROAD]","building*",""
"world","3","0x19b2a60","0x10","stl-vector","world.buildings.other[FARM_PLOT]","building*",""
"world","3","0x19b2a70","0x10","stl-vector","world.buildings.other[GEAR_ASSEMBLY]","building*",""
"world","3","0x19b2a80","0x10","stl-vector","world.buildings.other[ROLLERS]","building*",""
"world","3","0x19b2a90","0x10","stl-vector","world.buildings.other[AXLE_HORIZONTAL]","building*",""
"world","3","0x19b2aa0","0x10","stl-vector","world.buildings.other[AXLE_VERTICAL]","building*",""
"world","3","0x19b2ab0","0x10","stl-vector","world.buildings.other[SUPPORT]","building*",""
"world","3","0x19b2ac0","0x10","stl-vector","world.buildings.other[ARCHERY_TARGET]","building*",""
"world","3","0x19b2ad0","0x10","stl-vector","world.buildings.other[SCREW_PUMP]","building*",""
"world","3","0x19b2ae0","0x10","stl-vector","world.buildings.other[WATER_WHEEL]","building*",""
"world","3","0x19b2af0","0x10","stl-vector","world.buildings.other[WINDMILL]","building*",""
"world","3","0x19b2b00","0x10","stl-vector","world.buildings.other[CHAIN]","building*",""
"world","3","0x19b2b10","0x10","stl-vector","world.buildings.other[CAGE]","building*",""
"world","3","0x19b2b20","0x10","stl-vector","world.buildings.other[STATUE]","building*",""
"world","3","0x19b2b30","0x10","stl-vector","world.buildings.other[SLAB]","building*",""
"world","3","0x19b2b40","0x10","stl-vector","world.buildings.other[COFFIN]","building*",""
"world","3","0x19b2b50","0x10","stl-vector","world.buildings.other[WEAPON_RACK]","building*",""
"world","3","0x19b2b60","0x10","stl-vector","world.buildings.other[ARMOR_STAND]","building*",""
"world","3","0x19b2b70","0x10","stl-vector","world.buildings.other[FURNACE_ANY]","building*",""
"world","3","0x19b2b80","0x10","stl-vector","world.buildings.other[FURNACE_WOOD]","building*",""
"world","3","0x19b2b90","0x10","stl-vector","world.buildings.other[FURNACE_SMELTER_ANY]","building*",""
"world","3","0x19b2ba0","0x10","stl-vector","world.buildings.other[FURNACE_SMELTER_MAGMA]","building*",""
"world","3","0x19b2bb0","0x10","stl-vector","world.buildings.other[FURNACE_KILN_ANY]","building*",""
"world","3","0x19b2bc0","0x10","stl-vector","world.buildings.other[FURNACE_GLASS_ANY]","building*",""
"world","3","0x19b2bd0","0x10","stl-vector","world.buildings.other[FURNACE_CUSTOM]","building*",""
"world","3","0x19b2be0","0x10","stl-vector","world.buildings.other[WORKSHOP_ANY]","building*",""
"world","3","0x19b2bf0","0x10","stl-vector","world.buildings.other[WORKSHOP_BUTCHER]","building*",""
"world","3","0x19b2c00","0x10","stl-vector","world.buildings.other[WORKSHOP_MASON]","building*",""
"world","3","0x19b2c10","0x10","stl-vector","world.buildings.other[WORKSHOP_KENNEL]","building*",""
"world","3","0x19b2c20","0x10","stl-vector","world.buildings.other[WORKSHOP_FISHERY]","building*",""
"world","3","0x19b2c30","0x10","stl-vector","world.buildings.other[WORKSHOP_JEWELER]","building*",""
"world","3","0x19b2c40","0x10","stl-vector","world.buildings.other[WORKSHOP_LOOM]","building*",""
"world","3","0x19b2c50","0x10","stl-vector","world.buildings.other[WORKSHOP_TANNER]","building*",""
"world","3","0x19b2c60","0x10","stl-vector","world.buildings.other[WORKSHOP_DYER]","building*",""
"world","3","0x19b2c70","0x10","stl-vector","world.buildings.other[WORKSHOP_MILL_ANY]","building*",""
"world","3","0x19b2c80","0x10","stl-vector","world.buildings.other[WORKSHOP_QUERN]","building*",""
"world","3","0x19b2c90","0x10","stl-vector","world.buildings.other[WORKSHOP_TOOL]","building*",""
"world","3","0x19b2ca0","0x10","stl-vector","world.buildings.other[WORKSHOP_MILLSTONE]","building*",""
"world","3","0x19b2cb0","0x10","stl-vector","world.buildings.other[WORKSHOP_KITCHEN]","building*",""
"world","3","0x19b2cc0","0x10","stl-vector","world.buildings.other[WORKSHOP_STILL]","building*",""
"world","3","0x19b2cd0","0x10","stl-vector","world.buildings.other[WORKSHOP_FARMER]","building*",""
"world","3","0x19b2ce0","0x10","stl-vector","world.buildings.other[WORKSHOP_ASHERY]","building*",""
"world","3","0x19b2cf0","0x10","stl-vector","world.buildings.other[WORKSHOP_CARPENTER]","building*",""
"world","3","0x19b2d00","0x10","stl-vector","world.buildings.other[WORKSHOP_CRAFTSDWARF]","building*",""
"world","3","0x19b2d10","0x10","stl-vector","world.buildings.other[WORKSHOP_MECHANIC]","building*",""
"world","3","0x19b2d20","0x10","stl-vector","world.buildings.other[WORKSHOP_SIEGE]","building*",""
"world","3","0x19b2d30","0x10","stl-vector","world.buildings.other[WORKSHOP_CLOTHIER]","building*",""
"world","3","0x19b2d40","0x10","stl-vector","world.buildings.other[WORKSHOP_LEATHER]","building*",""
"world","3","0x19b2d50","0x10","stl-vector","world.buildings.other[WORKSHOP_BOWYER]","building*",""
"world","3","0x19b2d60","0x10","stl-vector","world.buildings.other[WORKSHOP_MAGMA_FORGE]","building*",""
"world","3","0x19b2d70","0x10","stl-vector","world.buildings.other[WORKSHOP_FORGE_ANY]","building*",""
"world","3","0x19b2d80","0x10","stl-vector","world.buildings.other[WORKSHOP_CUSTOM]","building*",""
"world","3","0x19b2d90","0x10","stl-vector","world.buildings.other[WEAPON_UPRIGHT]","building*",""
"world","2","0x19b2da0","0x10","stl-vector","world.buildings.bad","building*",""
"world","1","0x19b2db0","0x1","bool","world.check_bridge_collapse","",""
"world","1","0x19b2db1","0x1","bool","world.check_machine_collapse","","?"
"world","1","0x19b2db4","0x20","compound","world.machines","",""
"world","2","0x19b2db4","0x10","stl-vector","world.machines.all","machine*",""
"world","2","0x19b2dc4","0x10","stl-vector","world.machines.bad","machine*",""
"world","1","0x19b2dd4","0x20","compound","world.flow_guides","",""
"world","2","0x19b2dd4","0x10","stl-vector","world.flow_guides.all","flow_guide*",""
"world","2","0x19b2de4","0x10","stl-vector","world.flow_guides.bad","flow_guide*",""
"world","1","0x19b2df4","0x10c","compound","world.stockpile","",""
"world","2","0x19b2df4","0x28","static-array","world.stockpile.num_jobs","int32_t",""
"world","3","0x19b2df4","0x4","int32_t","world.stockpile.num_jobs[Any]","",""
"world","3","0x19b2df8","0x4","int32_t","world.stockpile.num_jobs[Stone]","",""
"world","3","0x19b2dfc","0x4","int32_t","world.stockpile.num_jobs[Wood]","",""
"world","3","0x19b2e00","0x4","int32_t","world.stockpile.num_jobs[Item]","",""
"world","3","0x19b2e04","0x4","int32_t","world.stockpile.num_jobs[Bin]","",""
"world","3","0x19b2e08","0x4","int32_t","world.stockpile.num_jobs[Body]","",""
"world","3","0x19b2e0c","0x4","int32_t","world.stockpile.num_jobs[Food]","",""
"world","3","0x19b2e10","0x4","int32_t","world.stockpile.num_jobs[Refuse]","",""
"world","3","0x19b2e14","0x4","int32_t","world.stockpile.num_jobs[Furniture]","",""
"world","3","0x19b2e18","0x4","int32_t","world.stockpile.num_jobs[Animal]","",""
"world","2","0x19b2e1c","0x28","static-array","world.stockpile.num_haulers","int32_t",""
"world","3","0x19b2e1c","0x4","int32_t","world.stockpile.num_haulers[Any]","",""
"world","3","0x19b2e20","0x4","int32_t","world.stockpile.num_haulers[Stone]","",""
"world","3","0x19b2e24","0x4","int32_t","world.stockpile.num_haulers[Wood]","",""
"world","3","0x19b2e28","0x4","int32_t","world.stockpile.num_haulers[Item]","",""
"world","3","0x19b2e2c","0x4","int32_t","world.stockpile.num_haulers[Bin]","",""
"world","3","0x19b2e30","0x4","int32_t","world.stockpile.num_haulers[Body]","",""
"world","3","0x19b2e34","0x4","int32_t","world.stockpile.num_haulers[Food]","",""
"world","3","0x19b2e38","0x4","int32_t","world.stockpile.num_haulers[Refuse]","",""
"world","3","0x19b2e3c","0x4","int32_t","world.stockpile.num_haulers[Furniture]","",""
"world","3","0x19b2e40","0x4","int32_t","world.stockpile.num_haulers[Animal]","",""
"world","2","0x19b2e44","0x4","compound","world.stockpile.simple1","",""
"world","3","0x19b2e44","0x1","int8_t","world.stockpile.simple1","",""
"world","3","0x19b2e45","0x1","int8_t","world.stockpile.simple1.food","",""
"world","3","0x19b2e46","0x1","int8_t","world.stockpile.simple1","",""
"world","3","0x19b2e47","0x1","int8_t","world.stockpile.simple1","",""
"world","2","0x19b2e48","0x10","stl-vector","world.stockpile.seeds","int8_t",""
"world","2","0x19b2e58","0x10","stl-vector","world.stockpile.plants","int8_t",""
"world","2","0x19b2e68","0x10","stl-vector","world.stockpile.cheese","int8_t",""
"world","2","0x19b2e78","0x10","stl-vector","world.stockpile.meat_fish","int8_t",""
"world","2","0x19b2e88","0x10","stl-vector","world.stockpile.eggs","int8_t",""
"world","2","0x19b2e98","0x10","stl-vector","world.stockpile.leaves","int8_t",""
"world","2","0x19b2ea8","0x10","stl-vector","world.stockpile.plant_powder","int8_t",""
"world","2","0x19b2eb8","0x8","compound","world.stockpile.simple2","",""
"world","3","0x19b2eb8","0x1","int8_t","world.stockpile.simple2.seeds","",""
"world","3","0x19b2eb9","0x1","int8_t","world.stockpile.simple2.plants","",""
"world","3","0x19b2eba","0x1","int8_t","world.stockpile.simple2.cheese","",""
"world","3","0x19b2ebb","0x1","int8_t","world.stockpile.simple2.fish","",""
"world","3","0x19b2ebc","0x1","int8_t","world.stockpile.simple2.meat","",""
"world","3","0x19b2ebd","0x1","int8_t","world.stockpile.simple2.leaves","",""
"world","3","0x19b2ebe","0x1","int8_t","world.stockpile.simple2.powder","",""
"world","3","0x19b2ebf","0x1","int8_t","world.stockpile.simple2.eggs","",""
"world","2","0x19b2ec0","0x10","stl-vector","world.stockpile.liquid_plant","int8_t",""
"world","2","0x19b2ed0","0x10","stl-vector","world.stockpile.liquid_animal","int8_t",""
"world","2","0x19b2ee0","0x10","stl-vector","world.stockpile.liquid_builtin","int8_t",""
"world","2","0x19b2ef0","0x10","compound","world.stockpile.simple3","",""
"world","3","0x19b2ef0","0x1","int8_t","world.stockpile.simple3.glob_fat","",""
"world","3","0x19b2ef1","0x1","int8_t","world.stockpile.simple3.glob_tallow","",""
"world","3","0x19b2ef2","0x1","int8_t","world.stockpile.simple3.glob_paste","",""
"world","3","0x19b2ef3","0x1","int8_t","world.stockpile.simple3.glob_pressed","",""
"world","3","0x19b2ef4","0x1","int8_t","world.stockpile.simple3.weapons","",""
"world","3","0x19b2ef5","0x1","int8_t","world.stockpile.simple3.shields","",""
"world","3","0x19b2ef6","0x1","int8_t","world.stockpile.simple3.ammo","",""
"world","3","0x19b2ef7","0x1","int8_t","world.stockpile.simple3.coins","",""
"world","3","0x19b2ef8","0x1","int8_t","world.stockpile.simple3.bar_blocks","",""
"world","3","0x19b2ef9","0x1","int8_t","world.stockpile.simple3.gems","","not large"
"world","3","0x19b2efa","0x1","int8_t","world.stockpile.simple3.finished_goods","",""
"world","3","0x19b2efb","0x1","int8_t","world.stockpile.simple3.tanned_skins","",""
"world","3","0x19b2efc","0x1","int8_t","world.stockpile.simple3.thread_cloth","",""
"world","3","0x19b2efd","0x1","int8_t","world.stockpile.simple3","",""
"world","3","0x19b2efe","0x1","int8_t","world.stockpile.simple3","",""
"world","3","0x19b2eff","0x1","int8_t","world.stockpile.simple3","",""
"world","1","0x19b2f00","0x60","compound","world.plants","",""
"world","2","0x19b2f00","0x10","stl-vector","world.plants.all","plant*",""
"world","2","0x19b2f10","0x10","stl-vector","world.plants.shrub_dry","plant*",""
"world","2","0x19b2f20","0x10","stl-vector","world.plants.shrub_wet","plant*",""
"world","2","0x19b2f30","0x10","stl-vector","world.plants.tree_dry","plant*",""
"world","2","0x19b2f40","0x10","stl-vector","world.plants.tree_wet","plant*",""
"world","2","0x19b2f50","0x10","stl-vector","world.plants.empty","plant*",""
"world","1","0x19b2f60","0xf4438","compound","world.enemy_status_cache","","?"
"world","2","0x19b2f60","0x1f4","static-array","world.enemy_status_cache.slot_used","bool",""
"world","2","0x19b3154","0xf4240","static-array","world.enemy_status_cache.rel_map","world::anon6",""
"world","2","0x1aa7394","0x4","int32_t","world.enemy_status_cache.next_slot","",""
"world","1","0x1aa7398","0x20","compound","world.schedules","",""
"world","2","0x1aa7398","0x10","stl-vector","world.schedules.all","schedule_info*",""
"world","2","0x1aa73a8","0x10","stl-vector","world.schedules.bad","schedule_info*",""
"world","1","0x1aa73b8","0x20","compound","world.squads","",""
"world","2","0x1aa73b8","0x10","stl-vector","world.squads.all","squad*",""
"world","2","0x1aa73c8","0x10","stl-vector","world.squads.bad","squad*",""
"world","1","0x1aa73d8","0x20","compound","world.formations","",""
"world","2","0x1aa73d8","0x10","stl-vector","world.formations.all","int32_t*",""
