"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","3","0x1616ea8","0x10","stl-vector","ui.equipment.items_by_type1[GLOB]","item*",""
"ui","3","0x1616eb8","0x10","stl-vector","ui.equipment.items_by_type1[ROCK]","item*",""
"ui","3","0x1616ec8","0x10","stl-vector","ui.equipment.items_by_type1[PIPE_SECTION]","item*",""
"ui","3","0x1616ed8","0x10","stl-vector","ui.equipment.items_by_type1[HATCH_COVER]","item*",""
"ui","3","0x1616ee8","0x10","stl-vector","ui.equipment.items_by_type1[GRATE]","item*",""
"ui","3","0x1616ef8","0x10","stl-vector","ui.equipment.items_by_type1[QUERN]","item*",""
"ui","3","0x1616f08","0x10","stl-vector","ui.equipment.items_by_type1[MILLSTONE]","item*",""
"ui","3","0x1616f18","0x10","stl-vector","ui.equipment.items_by_type1[SPLINT]","item*",""
"ui","3","0x1616f28","0x10","stl-vector","ui.equipment.items_by_type1[CRUTCH]","item*",""
"ui","3","0x1616f38","0x10","stl-vector","ui.equipment.items_by_type1[TRACTION_BENCH]","item*",""
"ui","3","0x1616f48","0x10","stl-vector","ui.equipment.items_by_type1[ORTHOPEDIC_CAST]","item*",""
"ui","3","0x1616f58","0x10","stl-vector","ui.equipment.items_by_type1[TOOL]","item*",""
"ui","3","0x1616f68","0x10","stl-vector","ui.equipment.items_by_type1[SLAB]","item*",""
"ui","3","0x1616f78","0x10","stl-vector","ui.equipment.items_by_type1[EGG]","item*",""
"ui","3","0x1616f88","0x10","stl-vector","ui.equipment.items_by_type1[BOOK]","item*",""
"ui","3","0x1616f98","0x10","stl-vector","ui.equipment.items_by_type1[89]","item*",""
"ui","3","0x1616fa8","0x10","stl-vector","ui.equipment.items_by_type1[90]","item*",""
"ui","3","0x1616fb8","0x10","stl-vector","ui.equipment.items_by_type1[91]","item*",""
"ui","3","0x1616fc8","0x10","stl-vector","ui.equipment.items_by_type1[92]","item*",""
"ui","3","0x1616fd8","0x10","stl-vector","ui.equipment.items_by_type1[93]","item*",""
"ui","3","0x1616fe8","0x10","stl-vector","ui.equipment.items_by_type1[94]","item*",""
"ui","3","0x1616ff8","0x10","stl-vector","ui.equipment.items_by_type1[95]","item*",""
"ui","3","0x1617008","0x10","stl-vector","ui.equipment.items_by_type1[96]","item*",""
"ui","3","0x1617018","0x10","stl-vector","ui.equipment.items_by_type1[97]","item*",""
"ui","3","0x1617028","0x10","stl-vector","ui.equipment.items_by_type1[98]","item*",""
"ui","3","0x1617038","0x10","stl-vector","ui.equipment.items_by_type1[99]","item*",""
"ui","3","0x1617048","0x10","stl-vector","ui.equipment.items_by_type1[100]","item*",""
"ui","3","0x1617058","0x10","stl-vector","ui.equipment.items_by_type1[101]","item*",""
"ui","3","0x1617068","0x10","stl-vector","ui.equipment.items_by_type1[102]","item*",""
"ui","3","0x1617078","0x10","stl-vector","ui.equipment.items_by_type1[103]","item*",""
"ui","3","0x1617088","0x10","stl-vector","ui.equipment.items_by_type1[104]","item*",""
"ui","3","0x1617098","0x10","stl-vector","ui.equipment.items_by_type1[105]","item*",""
"ui","3","0x16170a8","0x10","stl-vector","ui.equipment.items_by_type1[106]","item*",""
"ui","3","0x16170b8","0x10","stl-vector","ui.equipment.items_by_type1[107]","item*",""
"ui","3","0x16170c8","0x10","stl-vector","ui.equipment.items_by_type1[108]","item*",""
"ui","3","0x16170d8","0x10","stl-vector","ui.equipment.items_by_type1[109]","item*",""
"ui","3","0x16170e8","0x10","stl-vector","ui.equipment.items_by_type1[110]","item*",""
"ui","3","0x16170f8","0x10","stl-vector","ui.equipment.items_by_type1[111]","item*",""
"ui","2","0x1617108","0x700","static-array","ui.equipment.items_unassigned","ui::anon21",""
"ui","3","0x1617108","0x10","stl-vector","ui.equipment.items_unassigned[BAR]","item*",""
"ui","3","0x1617118","0x10","stl-vector","ui.equipment.items_unassigned[SMALLGEM]","item*",""
"ui","3","0x1617128","0x10","stl-vector","ui.equipment.items_unassigned[BLOCKS]","item*",""
"ui","3","0x1617138","0x10","stl-vector","ui.equipment.items_unassigned[ROUGH]","item*",""
"ui","3","0x1617148","0x10","stl-vector","ui.equipment.items_unassigned[BOULDER]","item*",""
"ui","3","0x1617158","0x10","stl-vector","ui.equipment.items_unassigned[WOOD]","item*",""
"ui","3","0x1617168","0x10","stl-vector","ui.equipment.items_unassigned[DOOR]","item*",""
"ui","3","0x1617178","0x10","stl-vector","ui.equipment.items_unassigned[FLOODGATE]","item*",""
"ui","3","0x1617188","0x10","stl-vector","ui.equipment.items_unassigned[BED]","item*",""
"ui","3","0x1617198","0x10","stl-vector","ui.equipment.items_unassigned[CHAIR]","item*",""
"ui","3","0x16171a8","0x10","stl-vector","ui.equipment.items_unassigned[CHAIN]","item*",""
"ui","3","0x16171b8","0x10","stl-vector","ui.equipment.items_unassigned[FLASK]","item*",""
"ui","3","0x16171c8","0x10","stl-vector","ui.equipment.items_unassigned[GOBLET]","item*",""
"ui","3","0x16171d8","0x10","stl-vector","ui.equipment.items_unassigned[INSTRUMENT]","item*",""
"ui","3","0x16171e8","0x10","stl-vector","ui.equipment.items_unassigned[TOY]","item*",""
"ui","3","0x16171f8","0x10","stl-vector","ui.equipment.items_unassigned[WINDOW]","item*",""
"ui","3","0x1617208","0x10","stl-vector","ui.equipment.items_unassigned[CAGE]","item*",""
"ui","3","0x1617218","0x10","stl-vector","ui.equipment.items_unassigned[BARREL]","item*",""
"ui","3","0x1617228","0x10","stl-vector","ui.equipment.items_unassigned[BUCKET]","item*",""
"ui","3","0x1617238","0x10","stl-vector","ui.equipment.items_unassigned[ANIMALTRAP]","item*",""
"ui","3","0x1617248","0x10","stl-vector","ui.equipment.items_unassigned[TABLE]","item*",""
"ui","3","0x1617258","0x10","stl-vector","ui.equipment.items_unassigned[COFFIN]","item*",""
"ui","3","0x1617268","0x10","stl-vector","ui.equipment.items_unassigned[STATUE]","item*",""
"ui","3","0x1617278","0x10","stl-vector","ui.equipment.items_unassigned[CORPSE]","item*",""
"ui","3","0x1617288","0x10","stl-vector","ui.equipment.items_unassigned[WEAPON]","item*",""
"ui","3","0x1617298","0x10","stl-vector","ui.equipment.items_unassigned[ARMOR]","item*",""
"ui","3","0x16172a8","0x10","stl-vector","ui.equipment.items_unassigned[SHOES]","item*",""
"ui","3","0x16172b8","0x10","stl-vector","ui.equipment.items_unassigned[SHIELD]","item*",""
"ui","3","0x16172c8","0x10","stl-vector","ui.equipment.items_unassigned[HELM]","item*",""
"ui","3","0x16172d8","0x10","stl-vector","ui.equipment.items_unassigned[GLOVES]","item*",""
"ui","3","0x16172e8","0x10","stl-vector","ui.equipment.items_unassigned[BOX]","item*",""
"ui","3","0x16172f8","0x10","stl-vector","ui.equipment.items_unassigned[BIN]","item*",""
"ui","3","0x1617308","0x10","stl-vector","ui.equipment.items_unassigned[ARMORSTAND]","item*",""
"ui","3","0x1617318","0x10","stl-vector","ui.equipment.items_unassigned[WEAPONRACK]","item*",""
"ui","3","0x1617328","0x10","stl-vector","ui.equipment.items_unassigned[CABINET]","item*",""
"ui","3","0x1617338","0x10","stl-vector","ui.equipment.items_unassigned[FIGURINE]","item*",""
"ui","3","0x1617348","0x10","stl-vector","ui.equipment.items_unassigned[AMULET]","item*",""
"ui","3","0x1617358","0x10","stl-vector","ui.equipment.items_unassigned[SCEPTER]","item*",""
"ui","3","0x1617368","0x10","stl-vector","ui.equipment.items_unassigned[AMMO]","item*",""
"ui","3","0x1617378","0x10","stl-vector","ui.equipment.items_unassigned[CROWN]","item*",""
"ui","3","0x1617388","0x10","stl-vector","ui.equipment.items_unassigned[RING]","item*",""
"ui","3","0x1617398","0x10","stl-vector","ui.equipment.items_unassigned[EARRING]","item*",""
"ui","3","0x16173a8","0x10","stl-vector","ui.equipment.items_unassigned[BRACELET]","item*",""
"ui","3","0x16173b8","0x10","stl-vector","ui.equipment.items_unassigned[GEM]","item*",""
"ui","3","0x16173c8","0x10","stl-vector","ui.equipment.items_unassigned[ANVIL]","item*",""
"ui","3","0x16173d8","0x10","stl-vector","ui.equipment.items_unassigned[CORPSEPIECE]","item*",""
"ui","3","0x16173e8","0x10","stl-vector","ui.equipment.items_unassigned[REMAINS]","item*",""
"ui","3","0x16173f8","0x10","stl-vector","ui.equipment.items_unassigned[MEAT]","item*",""
"ui","3","0x1617408","0x10","stl-vector","ui.equipment.items_unassigned[FISH]","item*",""
"ui","3","0x1617418","0x10","stl-vector","ui.equipment.items_unassigned[FISH_RAW]","item*",""
"ui","3","0x1617428","0x10","stl-vector","ui.equipment.items_unassigned[VERMIN]","item*",""
"ui","3","0x1617438","0x10","stl-vector","ui.equipment.items_unassigned[PET]","item*",""
"ui","3","0x1617448","0x10","stl-vector","ui.equipment.items_unassigned[SEEDS]","item*",""
"ui","3","0x1617458","0x10","stl-vector","ui.equipment.items_unassigned[PLANT]","item*",""
"ui","3","0x1617468","0x10","stl-vector","ui.equipment.items_unassigned[SKIN_TANNED]","item*",""
"ui","3","0x1617478","0x10","stl-vector","ui.equipment.items_unassigned[LEAVES]","item*",""
"ui","3","0x1617488","0x10","stl-vector","ui.equipment.items_unassigned[THREAD]","item*",""
"ui","3","0x1617498","0x10","stl-vector","ui.equipment.items_unassigned[CLOTH]","item*",""
"ui","3","0x16174a8","0x10","stl-vector","ui.equipment.items_unassigned[TOTEM]","item*",""
"ui","3","0x16174b8","0x10","stl-vector","ui.equipment.items_unassigned[PANTS]","item*",""
"ui","3","0x16174c8","0x10","stl-vector","ui.equipment.items_unassigned[BACKPACK]","item*",""
"ui","3","0x16174d8","0x10","stl-vector","ui.equipment.items_unassigned[QUIVER]","item*",""
"ui","3","0x16174e8","0x10","stl-vector","ui.equipment.items_unassigned[CATAPULTPARTS]","item*",""
"ui","3","0x16174f8","0x10","stl-vector","ui.equipment.items_unassigned[BALLISTAPARTS]","item*",""
"ui","3","0x1617508","0x10","stl-vector","ui.equipment.items_unassigned[SIEGEAMMO]","item*",""
"ui","3","0x1617518","0x10","stl-vector","ui.equipment.items_unassigned[BALLISTAARROWHEAD]","item*",""
"ui","3","0x1617528","0x10","stl-vector","ui.equipment.items_unassigned[TRAPPARTS]","item*",""
"ui","3","0x1617538","0x10","stl-vector","ui.equipment.items_unassigned[TRAPCOMP]","item*",""
"ui","3","0x1617548","0x10","stl-vector","ui.equipment.items_unassigned[DRINK]","item*",""
"ui","3","0x1617558","0x10","stl-vector","ui.equipment.items_unassigned[POWDER_MISC]","item*",""
"ui","3","0x1617568","0x10","stl-vector","ui.equipment.items_unassigned[CHEESE]","item*",""
"ui","3","0x1617578","0x10","stl-vector","ui.equipment.items_unassigned[FOOD]","item*",""
"ui","3","0x1617588","0x10","stl-vector","ui.equipment.items_unassigned[LIQUID_MISC]","item*",""
"ui","3","0x1617598","0x10","stl-vector","ui.equipment.items_unassigned[COIN]","item*",""
"ui","3","0x16175a8","0x10","stl-vector","ui.equipment.items_unassigned[GLOB]","item*",""
"ui","3","0x16175b8","0x10","stl-vector","ui.equipment.items_unassigned[ROCK]","item*",""
"ui","3","0x16175c8","0x10","stl-vector","ui.equipment.items_unassigned[PIPE_SECTION]","item*",""
"ui","3","0x16175d8","0x10","stl-vector","ui.equipment.items_unassigned[HATCH_COVER]","item*",""
"ui","3","0x16175e8","0x10","stl-vector","ui.equipment.items_unassigned[GRATE]","item*",""
"ui","3","0x16175f8","0x10","stl-vector","ui.equipment.items_unassigned[QUERN]","item*",""
"ui","3","0x1617608","0x10","stl-vector","ui.equipment.items_unassigned[MILLSTONE]","item*",""
"ui","3","0x1617618","0x10","stl-vector","ui.equipment.items_unassigned[SPLINT]","item*",""
"ui","3","0x1617628","0x10","stl-vector","ui.equipment.items_unassigned[CRUTCH]","item*",""
"ui","3","0x1617638","0x10","stl-vector","ui.equipment.items_unassigned[TRACTION_BENCH]","item*",""
"ui","3","0x1617648","0x10","stl-vector","ui.equipment.items_unassigned[ORTHOPEDIC_CAST]","item*",""
"ui","3","0x1617658","0x10","stl-vector","ui.equipment.items_unassigned[TOOL]","item*",""
"ui","3","0x1617668","0x10","stl-vector","ui.equipment.items_unassigned[SLAB]","item*",""
"ui","3","0x1617678","0x10","stl-vector","ui.equipment.items_unassigned[EGG]","item*",""
"ui","3","0x1617688","0x10","stl-vector","ui.equipment.items_unassigned[BOOK]","item*",""
"ui","3","0x1617698","0x10","stl-vector","ui.equipment.items_unassigned[89]","item*",""
"ui","3","0x16176a8","0x10","stl-vector","ui.equipment.items_unassigned[90]","item*",""
"ui","3","0x16176b8","0x10","stl-vector","ui.equipment.items_unassigned[91]","item*",""
"ui","3","0x16176c8","0x10","stl-vector","ui.equipment.items_unassigned[92]","item*",""
"ui","3","0x16176d8","0x10","stl-vector","ui.equipment.items_unassigned[93]","item*",""
"ui","3","0x16176e8","0x10","stl-vector","ui.equipment.items_unassigned[94]","item*",""
"ui","3","0x16176f8","0x10","stl-vector","ui.equipment.items_unassigned[95]","item*",""
"ui","3","0x1617708","0x10","stl-vector","ui.equipment.items_unassigned[96]","item*",""
"ui","3","0x1617718","0x10","stl-vector","ui.equipment.items_unassigned[97]","item*",""
"ui","3","0x1617728","0x10","stl-vector","ui.equipment.items_unassigned[98]","item*",""
"ui","3","0x1617738","0x10","stl-vector","ui.equipment.items_unassigned[99]","item*",""
"ui","3","0x1617748","0x10","stl-vector","ui.equipment.items_unassigned[100]","item*",""
"ui","3","0x1617758","0x10","stl-vector","ui.equipment.items_unassigned[101]","item*",""
"ui","3","0x1617768","0x10","stl-vector","ui.equipment.items_unassigned[102]","item*",""
"ui","3","0x1617778","0x10","stl-vector","ui.equipment.items_unassigned[103]","item*",""
"ui","3","0x1617788","0x10","stl-vector","ui.equipment.items_unassigned[104]","item*",""
"ui","3","0x1617798","0x10","stl-vector","ui.equipment.items_unassigned[105]","item*",""
"ui","3","0x16177a8","0x10","stl-vector","ui.equipment.items_unassigned[106]","item*",""
"ui","3","0x16177b8","0x10","stl-vector","ui.equipment.items_unassigned[107]","item*",""
"ui","3","0x16177c8","0x10","stl-vector","ui.equipment.items_unassigned[108]","item*",""
"ui","3","0x16177d8","0x10","stl-vector","ui.equipment.items_unassigned[109]","item*",""
"ui","3","0x16177e8","0x10","stl-vector","ui.equipment.items_unassigned[110]","item*",""
"ui","3","0x16177f8","0x10","stl-vector","ui.equipment.items_unassigned[111]","item*",""
"ui","2","0x1617808","0x700","static-array","ui.equipment.items_assigned","ui::anon22",""
"ui","3","0x1617808","0x10","stl-vector","ui.equipment.items_assigned[BAR]","item*",""
"ui","3","0x1617818","0x10","stl-vector","ui.equipment.items_assigned[SMALLGEM]","item*",""
"ui","3","0x1617828","0x10","stl-vector","ui.equipment.items_assigned[BLOCKS]","item*",""
"ui","3","0x1617838","0x10","stl-vector","ui.equipment.items_assigned[ROUGH]","item*",""
"ui","3","0x1617848","0x10","stl-vector","ui.equipment.items_assigned[BOULDER]","item*",""
"ui","3","0x1617858","0x10","stl-vector","ui.equipment.items_assigned[WOOD]","item*",""
"ui","3","0x1617868","0x10","stl-vector","ui.equipment.items_assigned[DOOR]","item*",""
"ui","3","0x1617878","0x10","stl-vector","ui.equipment.items_assigned[FLOODGATE]","item*",""
"ui","3","0x1617888","0x10","stl-vector","ui.equipment.items_assigned[BED]","item*",""
"ui","3","0x1617898","0x10","stl-vector","ui.equipment.items_assigned[CHAIR]","item*",""
"ui","3","0x16178a8","0x10","stl-vector","ui.equipment.items_assigned[CHAIN]","item*",""
"ui","3","0x16178b8","0x10","stl-vector","ui.equipment.items_assigned[FLASK]","item*",""
"ui","3","0x16178c8","0x10","stl-vector","ui.equipment.items_assigned[GOBLET]","item*",""
"ui","3","0x16178d8","0x10","stl-vector","ui.equipment.items_assigned[INSTRUMENT]","item*",""
"ui","3","0x16178e8","0x10","stl-vector","ui.equipment.items_assigned[TOY]","item*",""
"ui","3","0x16178f8","0x10","stl-vector","ui.equipment.items_assigned[WINDOW]","item*",""
"ui","3","0x1617908","0x10","stl-vector","ui.equipment.items_assigned[CAGE]","item*",""
"ui","3","0x1617918","0x10","stl-vector","ui.equipment.items_assigned[BARREL]","item*",""
"ui","3","0x1617928","0x10","stl-vector","ui.equipment.items_assigned[BUCKET]","item*",""
"ui","3","0x1617938","0x10","stl-vector","ui.equipment.items_assigned[ANIMALTRAP]","item*",""
"ui","3","0x1617948","0x10","stl-vector","ui.equipment.items_assigned[TABLE]","item*",""
"ui","3","0x1617958","0x10","stl-vector","ui.equipment.items_assigned[COFFIN]","item*",""
"ui","3","0x1617968","0x10","stl-vector","ui.equipment.items_assigned[STATUE]","item*",""
"ui","3","0x1617978","0x10","stl-vector","ui.equipment.items_assigned[CORPSE]","item*",""
"ui","3","0x1617988","0x10","stl-vector","ui.equipment.items_assigned[WEAPON]","item*",""
"ui","3","0x1617998","0x10","stl-vector","ui.equipment.items_assigned[ARMOR]","item*",""
"ui","3","0x16179a8","0x10","stl-vector","ui.equipment.items_assigned[SHOES]","item*",""
"ui","3","0x16179b8","0x10","stl-vector","ui.equipment.items_assigned[SHIELD]","item*",""
"ui","3","0x16179c8","0x10","stl-vector","ui.equipment.items_assigned[HELM]","item*",""
"ui","3","0x16179d8","0x10","stl-vector","ui.equipment.items_assigned[GLOVES]","item*",""
"ui","3","0x16179e8","0x10","stl-vector","ui.equipment.items_assigned[BOX]","item*",""
"ui","3","0x16179f8","0x10","stl-vector","ui.equipment.items_assigned[BIN]","item*",""
"ui","3","0x1617a08","0x10","stl-vector","ui.equipment.items_assigned[ARMORSTAND]","item*",""
"ui","3","0x1617a18","0x10","stl-vector","ui.equipment.items_assigned[WEAPONRACK]","item*",""
"ui","3","0x1617a28","0x10","stl-vector","ui.equipment.items_assigned[CABINET]","item*",""
"ui","3","0x1617a38","0x10","stl-vector","ui.equipment.items_assigned[FIGURINE]","item*",""
"ui","3","0x1617a48","0x10","stl-vector","ui.equipment.items_assigned[AMULET]","item*",""
"ui","3","0x1617a58","0x10","stl-vector","ui.equipment.items_assigned[SCEPTER]","item*",""
"ui","3","0x1617a68","0x10","stl-vector","ui.equipment.items_assigned[AMMO]","item*",""
"ui","3","0x1617a78","0x10","stl-vector","ui.equipment.items_assigned[CROWN]","item*",""
"ui","3","0x1617a88","0x10","stl-vector","ui.equipment.items_assigned[RING]","item*",""
"ui","3","0x1617a98","0x10","stl-vector","ui.equipment.items_assigned[EARRING]","item*",""
"ui","3","0x1617aa8","0x10","stl-vector","ui.equipment.items_assigned[BRACELET]","item*",""
"ui","3","0x1617ab8","0x10","stl-vector","ui.equipment.items_assigned[GEM]","item*",""
"ui","3","0x1617ac8","0x10","stl-vector","ui.equipment.items_assigned[ANVIL]","item*",""
"ui","3","0x1617ad8","0x10","stl-vector","ui.equipment.items_assigned[CORPSEPIECE]","item*",""
"ui","3","0x1617ae8","0x10","stl-vector","ui.equipment.items_assigned[REMAINS]","item*",""
"ui","3","0x1617af8","0x10","stl-vector","ui.equipment.items_assigned[MEAT]","item*",""
"ui","3","0x1617b08","0x10","stl-vector","ui.equipment.items_assigned[FISH]","item*",""
"ui","3","0x1617b18","0x10","stl-vector","ui.equipment.items_assigned[FISH_RAW]","item*",""
"ui","3","0x1617b28","0x10","stl-vector","ui.equipment.items_assigned[VERMIN]","item*",""
"ui","3","0x1617b38","0x10","stl-vector","ui.equipment.items_assigned[PET]","item*",""
"ui","3","0x1617b48","0x10","stl-vector","ui.equipment.items_assigned[SEEDS]","item*",""
"ui","3","0x1617b58","0x10","stl-vector","ui.equipment.items_assigned[PLANT]","item*",""
"ui","3","0x1617b68","0x10","stl-vector","ui.equipment.items_assigned[SKIN_TANNED]","item*",""
"ui","3","0x1617b78","0x10","stl-vector","ui.equipment.items_assigned[LEAVES]","item*",""
"ui","3","0x1617b88","0x10","stl-vector","ui.equipment.items_assigned[THREAD]","item*",""
"ui","3","0x1617b98","0x10","stl-vector","ui.equipment.items_assigned[CLOTH]","item*",""
"ui","3","0x1617ba8","0x10","stl-vector","ui.equipment.items_assigned[TOTEM]","item*",""
"ui","3","0x1617bb8","0x10","stl-vector","ui.equipment.items_assigned[PANTS]","item*",""
"ui","3","0x1617bc8","0x10","stl-vector","ui.equipment.items_assigned[BACKPACK]","item*",""
"ui","3","0x1617bd8","0x10","stl-vector","ui.equipment.items_assigned[QUIVER]","item*",""
"ui","3","0x1617be8","0x10","stl-vector","ui.equipment.items_assigned[CATAPULTPARTS]","item*",""
"ui","3","0x1617bf8","0x10","stl-vector","ui.equipment.items_assigned[BALLISTAPARTS]","item*",""
"ui","3","0x1617c08","0x10","stl-vector","ui.equipment.items_assigned[SIEGEAMMO]","item*",""
"ui","3","0x1617c18","0x10","stl-vector","ui.equipment.items_assigned[BALLISTAARROWHEAD]","item*",""
"ui","3","0x1617c28","0x10","stl-vector","ui.equipment.items_assigned[TRAPPARTS]","item*",""
"ui","3","0x1617c38","0x10","stl-vector","ui.equipment.items_assigned[TRAPCOMP]","item*",""
"ui","3","0x1617c48","0x10","stl-vector","ui.equipment.items_assigned[DRINK]","item*",""
"ui","3","0x1617c58","0x10","stl-vector","ui.equipment.items_assigned[POWDER_MISC]","item*",""
"ui","3","0x1617c68","0x10","stl-vector","ui.equipment.items_assigned[CHEESE]","item*",""
"ui","3","0x1617c78","0x10","stl-vector","ui.equipment.items_assigned[FOOD]","item*",""
"ui","3","0x1617c88","0x10","stl-vector","ui.equipment.items_assigned[LIQUID_MISC]","item*",""
"ui","3","0x1617c98","0x10","stl-vector","ui.equipment.items_assigned[COIN]","item*",""
"ui","3","0x1617ca8","0x10","stl-vector","ui.equipment.items_assigned[GLOB]","item*",""
"ui","3","0x1617cb8","0x10","stl-vector","ui.equipment.items_assigned[ROCK]","item*",""
"ui","3","0x1617cc8","0x10","stl-vector","ui.equipment.items_assigned[PIPE_SECTION]","item*",""
"ui","3","0x1617cd8","0x10","stl-vector","ui.equipment.items_assigned[HATCH_COVER]","item*",""
"ui","3","0x1617ce8","0x10","stl-vector","ui.equipment.items_assigned[GRATE]","item*",""
"ui","3","0x1617cf8","0x10","stl-vector","ui.equipment.items_assigned[QUERN]","item*",""
"ui","3","0x1617d08","0x10","stl-vector","ui.equipment.items_assigned[MILLSTONE]","item*",""
"ui","3","0x1617d18","0x10","stl-vector","ui.equipment.items_assigned[SPLINT]","item*",""
"ui","3","0x1617d28","0x10","stl-vector","ui.equipment.items_assigned[CRUTCH]","item*",""
"ui","3","0x1617d38","0x10","stl-vector","ui.equipment.items_assigned[TRACTION_BENCH]","item*",""
"ui","3","0x1617d48","0x10","stl-vector","ui.equipment.items_assigned[ORTHOPEDIC_CAST]","item*",""
"ui","3","0x1617d58","0x10","stl-vector","ui.equipment.items_assigned[TOOL]","item*",""
"ui","3","0x1617d68","0x10","stl-vector","ui.equipment.items_assigned[SLAB]","item*",""
"ui","3","0x1617d78","0x10","stl-vector","ui.equipment.items_assigned[EGG]","item*",""
"ui","3","0x1617d88","0x10","stl-vector","ui.equipment.items_assigned[BOOK]","item*",""
"ui","3","0x1617d98","0x10","stl-vector","ui.equipment.items_assigned[89]","item*",""
"ui","3","0x1617da8","0x10","stl-vector","ui.equipment.items_assigned[90]","item*",""
"ui","3","0x1617db8","0x10","stl-vector","ui.equipment.items_assigned[91]","item*",""
"ui","3","0x1617dc8","0x10","stl-vector","ui.equipment.items_assigned[92]","item*",""
"ui","3","0x1617dd8","0x10","stl-vector","ui.equipment.items_assigned[93]","item*",""
"ui","3","0x1617de8","0x10","stl-vector","ui.equipment.items_assigned[94]","item*",""
"ui","3","0x1617df8","0x10","stl-vector","ui.equipment.items_assigned[95]","item*",""
"ui","3","0x1617e08","0x10","stl-vector","ui.equipment.items_assigned[96]","item*",""
"ui","3","0x1617e18","0x10","stl-vector","ui.equipment.items_assigned[97]","item*",""
"ui","3","0x1617e28","0x10","stl-vector","ui.equipment.items_assigned[98]","item*",""
"ui","3","0x1617e38","0x10","stl-vector","ui.equipment.items_assigned[99]","item*",""
"ui","3","0x1617e48","0x10","stl-vector","ui.equipment.items_assigned[100]","item*",""
"ui","3","0x1617e58","0x10","stl-vector","ui.equipment.items_assigned[101]","item*",""
"ui","3","0x1617e68","0x10","stl-vector","ui.equipment.items_assigned[102]","item*",""
"ui","3","0x1617e78","0x10","stl-vector","ui.equipment.items_assigned[103]","item*",""
"ui","3","0x1617e88","0x10","stl-vector","ui.equipment.items_assigned[104]","item*",""
"ui","3","0x1617e98","0x10","stl-vector","ui.equipment.items_assigned[105]","item*",""
"ui","3","0x1617ea8","0x10","stl-vector","ui.equipment.items_assigned[106]","item*",""
"ui","3","0x1617eb8","0x10","stl-vector","ui.equipment.items_assigned[107]","item*",""
"ui","3","0x1617ec8","0x10","stl-vector","ui.equipment.items_assigned[108]","item*",""
"ui","3","0x1617ed8","0x10","stl-vector","ui.equipment.items_assigned[109]","item*",""
"ui","3","0x1617ee8","0x10","stl-vector","ui.equipment.items_assigned[110]","item*",""
"ui","3","0x1617ef8","0x10","stl-vector","ui.equipment.items_assigned[111]","item*",""
"ui","2","0x1617f08","0x4","int32_t","ui.equipment.unk6c4c","",""
"ui","2","0x1617f0c","0x10","stl-vector","ui.equipment.work_weapons","int32_t","i.e. woodcutter axes, and miner picks"
"ui","2","0x1617f1c","0x10","stl-vector","ui.equipment.work_units","int32_t",""
"ui","2","0x1617f2c","0x10","stl-vector","ui.equipment.hunter_ammunition","squad_ammo_spec*",""
"ui","2","0x1617f3c","0x10","stl-vector","ui.equipment.ammo_items","int32_t",""
"ui","2","0x1617f4c","0x10","stl-vector","ui.equipment.ammo_units","int32_t",""
"ui","2","0x1617f5c","0x10","stl-vector","ui.equipment.training_assignments","training_assignment*","v0.34.06"
"ui","1","0x1617f6c","0x2f4","compound","ui.main","",""
"ui","2","0x1617f6c","0x2c0","static-array","ui.main.hotkeys","ui::anon23",""
"ui","4","0x1617f6c","0x1c","stl-string","ui.main.hotkeys[0].name","",""
"ui","4","0x1617f88","0x2","int16_t","ui.main.hotkeys[0].cmd","",""
"ui","4","0x1617f8c","0x4","int32_t","ui.main.hotkeys[0].x","",""
"ui","4","0x1617f90","0x4","int32_t","ui.main.hotkeys[0].y","",""
"ui","4","0x1617f94","0x4","int32_t","ui.main.hotkeys[0].z","",""
"ui","4","0x1617f98","0x1c","stl-string","ui.main.hotkeys[1].name","",""
"ui","4","0x1617fb4","0x2","int16_t","ui.main.hotkeys[1].cmd","",""
"ui","4","0x1617fb8","0x4","int32_t","ui.main.hotkeys[1].x","",""
"ui","4","0x1617fbc","0x4","int32_t","ui.main.hotkeys[1].y","",""
"ui","4","0x1617fc0","0x4","int32_t","ui.main.hotkeys[1].z","",""
"ui","4","0x1617fc4","0x1c","stl-string","ui.main.hotkeys[2].name","",""
"ui","4","0x1617fe0","0x2","int16_t","ui.main.hotkeys[2].cmd","",""
"ui","4","0x1617fe4","0x4","int32_t","ui.main.hotkeys[2].x","",""
"ui","4","0x1617fe8","0x4","int32_t","ui.main.hotkeys[2].y","",""
"ui","4","0x1617fec","0x4","int32_t","ui.main.hotkeys[2].z","",""
"ui","4","0x1617ff0","0x1c","stl-string","ui.main.hotkeys[3].name","",""
"ui","4","0x161800c","0x2","int16_t","ui.main.hotkeys[3].cmd","",""
"ui","4","0x1618010","0x4","int32_t","ui.main.hotkeys[3].x","",""
"ui","4","0x1618014","0x4","int32_t","ui.main.hotkeys[3].y","",""
"ui","4","0x1618018","0x4","int32_t","ui.main.hotkeys[3].z","",""
"ui","4","0x161801c","0x1c","stl-string","ui.main.hotkeys[4].name","",""
"ui","4","0x1618038","0x2","int16_t","ui.main.hotkeys[4].cmd","",""
"ui","4","0x161803c","0x4","int32_t","ui.main.hotkeys[4].x","",""
"ui","4","0x1618040","0x4","int32_t","ui.main.hotkeys[4].y","",""
