"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x161ace8","0x2","int16_t","ui.unk2a8c[3][90].unk1","",""
"ui","4","0x161acea","0x2","int16_t","ui.unk2a8c[3][90].unk2","",""
"ui","4","0x161acec","0x2","int16_t","ui.unk2a8c[3][91].unk1","",""
"ui","4","0x161acee","0x2","int16_t","ui.unk2a8c[3][91].unk2","",""
"ui","4","0x161acf0","0x2","int16_t","ui.unk2a8c[3][92].unk1","",""
"ui","4","0x161acf2","0x2","int16_t","ui.unk2a8c[3][92].unk2","",""
"ui","4","0x161acf4","0x2","int16_t","ui.unk2a8c[3][93].unk1","",""
"ui","4","0x161acf6","0x2","int16_t","ui.unk2a8c[3][93].unk2","",""
"ui","4","0x161acf8","0x2","int16_t","ui.unk2a8c[3][94].unk1","",""
"ui","4","0x161acfa","0x2","int16_t","ui.unk2a8c[3][94].unk2","",""
"ui","4","0x161acfc","0x2","int16_t","ui.unk2a8c[3][95].unk1","",""
"ui","4","0x161acfe","0x2","int16_t","ui.unk2a8c[3][95].unk2","",""
"ui","4","0x161ad00","0x2","int16_t","ui.unk2a8c[3][96].unk1","",""
"ui","4","0x161ad02","0x2","int16_t","ui.unk2a8c[3][96].unk2","",""
"ui","4","0x161ad04","0x2","int16_t","ui.unk2a8c[3][97].unk1","",""
"ui","4","0x161ad06","0x2","int16_t","ui.unk2a8c[3][97].unk2","",""
"ui","4","0x161ad08","0x2","int16_t","ui.unk2a8c[3][98].unk1","",""
"ui","4","0x161ad0a","0x2","int16_t","ui.unk2a8c[3][98].unk2","",""
"ui","4","0x161ad0c","0x2","int16_t","ui.unk2a8c[3][99].unk1","",""
"ui","4","0x161ad0e","0x2","int16_t","ui.unk2a8c[3][99].unk2","",""
"ui","4","0x161ad10","0x2","int16_t","ui.unk2a8c[3][100].unk1","",""
"ui","4","0x161ad12","0x2","int16_t","ui.unk2a8c[3][100].unk2","",""
"ui","4","0x161ad14","0x2","int16_t","ui.unk2a8c[3][101].unk1","",""
"ui","4","0x161ad16","0x2","int16_t","ui.unk2a8c[3][101].unk2","",""
"ui","4","0x161ad18","0x2","int16_t","ui.unk2a8c[3][102].unk1","",""
"ui","4","0x161ad1a","0x2","int16_t","ui.unk2a8c[3][102].unk2","",""
"ui","4","0x161ad1c","0x2","int16_t","ui.unk2a8c[3][103].unk1","",""
"ui","4","0x161ad1e","0x2","int16_t","ui.unk2a8c[3][103].unk2","",""
"ui","4","0x161ad20","0x2","int16_t","ui.unk2a8c[3][104].unk1","",""
"ui","4","0x161ad22","0x2","int16_t","ui.unk2a8c[3][104].unk2","",""
"ui","4","0x161ad24","0x2","int16_t","ui.unk2a8c[3][105].unk1","",""
"ui","4","0x161ad26","0x2","int16_t","ui.unk2a8c[3][105].unk2","",""
"ui","4","0x161ad28","0x2","int16_t","ui.unk2a8c[3][106].unk1","",""
"ui","4","0x161ad2a","0x2","int16_t","ui.unk2a8c[3][106].unk2","",""
"ui","4","0x161ad2c","0x2","int16_t","ui.unk2a8c[3][107].unk1","",""
"ui","4","0x161ad2e","0x2","int16_t","ui.unk2a8c[3][107].unk2","",""
"ui","4","0x161ad30","0x2","int16_t","ui.unk2a8c[3][108].unk1","",""
"ui","4","0x161ad32","0x2","int16_t","ui.unk2a8c[3][108].unk2","",""
"ui","4","0x161ad34","0x2","int16_t","ui.unk2a8c[3][109].unk1","",""
"ui","4","0x161ad36","0x2","int16_t","ui.unk2a8c[3][109].unk2","",""
"ui","4","0x161ad38","0x2","int16_t","ui.unk2a8c[3][110].unk1","",""
"ui","4","0x161ad3a","0x2","int16_t","ui.unk2a8c[3][110].unk2","",""
"ui","4","0x161ad3c","0x2","int16_t","ui.unk2a8c[3][111].unk1","",""
"ui","4","0x161ad3e","0x2","int16_t","ui.unk2a8c[3][111].unk2","",""
"ui","4","0x161ad40","0x2","int16_t","ui.unk2a8c[3][112].unk1","",""
"ui","4","0x161ad42","0x2","int16_t","ui.unk2a8c[3][112].unk2","",""
"ui","4","0x161ad44","0x2","int16_t","ui.unk2a8c[3][113].unk1","",""
"ui","4","0x161ad46","0x2","int16_t","ui.unk2a8c[3][113].unk2","",""
"ui","4","0x161ad48","0x2","int16_t","ui.unk2a8c[3][114].unk1","",""
"ui","4","0x161ad4a","0x2","int16_t","ui.unk2a8c[3][114].unk2","",""
"ui","4","0x161ad4c","0x2","int16_t","ui.unk2a8c[3][115].unk1","",""
"ui","4","0x161ad4e","0x2","int16_t","ui.unk2a8c[3][115].unk2","",""
"ui","4","0x161ad50","0x2","int16_t","ui.unk2a8c[3][116].unk1","",""
"ui","4","0x161ad52","0x2","int16_t","ui.unk2a8c[3][116].unk2","",""
"ui","4","0x161ad54","0x2","int16_t","ui.unk2a8c[3][117].unk1","",""
"ui","4","0x161ad56","0x2","int16_t","ui.unk2a8c[3][117].unk2","",""
"ui","4","0x161ad58","0x2","int16_t","ui.unk2a8c[3][118].unk1","",""
"ui","4","0x161ad5a","0x2","int16_t","ui.unk2a8c[3][118].unk2","",""
"ui","4","0x161ad5c","0x2","int16_t","ui.unk2a8c[3][119].unk1","",""
"ui","4","0x161ad5e","0x2","int16_t","ui.unk2a8c[3][119].unk2","",""
"ui","4","0x161ad60","0x2","int16_t","ui.unk2a8c[3][120].unk1","",""
"ui","4","0x161ad62","0x2","int16_t","ui.unk2a8c[3][120].unk2","",""
"ui","4","0x161ad64","0x2","int16_t","ui.unk2a8c[3][121].unk1","",""
"ui","4","0x161ad66","0x2","int16_t","ui.unk2a8c[3][121].unk2","",""
"ui","4","0x161ad68","0x2","int16_t","ui.unk2a8c[3][122].unk1","",""
"ui","4","0x161ad6a","0x2","int16_t","ui.unk2a8c[3][122].unk2","",""
"ui","4","0x161ad6c","0x2","int16_t","ui.unk2a8c[3][123].unk1","",""
"ui","4","0x161ad6e","0x2","int16_t","ui.unk2a8c[3][123].unk2","",""
"ui","4","0x161ad70","0x2","int16_t","ui.unk2a8c[3][124].unk1","",""
"ui","4","0x161ad72","0x2","int16_t","ui.unk2a8c[3][124].unk2","",""
"ui","4","0x161ad74","0x2","int16_t","ui.unk2a8c[3][125].unk1","",""
"ui","4","0x161ad76","0x2","int16_t","ui.unk2a8c[3][125].unk2","",""
"ui","4","0x161ad78","0x2","int16_t","ui.unk2a8c[3][126].unk1","",""
"ui","4","0x161ad7a","0x2","int16_t","ui.unk2a8c[3][126].unk2","",""
"ui","4","0x161ad7c","0x2","int16_t","ui.unk2a8c[3][127].unk1","",""
"ui","4","0x161ad7e","0x2","int16_t","ui.unk2a8c[3][127].unk2","",""
"ui","4","0x161ad80","0x2","int16_t","ui.unk2a8c[3][128].unk1","",""
"ui","4","0x161ad82","0x2","int16_t","ui.unk2a8c[3][128].unk2","",""
"ui","4","0x161ad84","0x2","int16_t","ui.unk2a8c[3][129].unk1","",""
"ui","4","0x161ad86","0x2","int16_t","ui.unk2a8c[3][129].unk2","",""
"ui","4","0x161ad88","0x2","int16_t","ui.unk2a8c[3][130].unk1","",""
"ui","4","0x161ad8a","0x2","int16_t","ui.unk2a8c[3][130].unk2","",""
"ui","4","0x161ad8c","0x2","int16_t","ui.unk2a8c[3][131].unk1","",""
"ui","4","0x161ad8e","0x2","int16_t","ui.unk2a8c[3][131].unk2","",""
"ui","4","0x161ad90","0x2","int16_t","ui.unk2a8c[3][132].unk1","",""
"ui","4","0x161ad92","0x2","int16_t","ui.unk2a8c[3][132].unk2","",""
"ui","4","0x161ad94","0x2","int16_t","ui.unk2a8c[3][133].unk1","",""
"ui","4","0x161ad96","0x2","int16_t","ui.unk2a8c[3][133].unk2","",""
"ui","4","0x161ad98","0x2","int16_t","ui.unk2a8c[3][134].unk1","",""
"ui","4","0x161ad9a","0x2","int16_t","ui.unk2a8c[3][134].unk2","",""
"ui","4","0x161ad9c","0x2","int16_t","ui.unk2a8c[3][135].unk1","",""
"ui","4","0x161ad9e","0x2","int16_t","ui.unk2a8c[3][135].unk2","",""
"ui","4","0x161ada0","0x2","int16_t","ui.unk2a8c[3][136].unk1","",""
"ui","4","0x161ada2","0x2","int16_t","ui.unk2a8c[3][136].unk2","",""
"ui","4","0x161ada4","0x2","int16_t","ui.unk2a8c[3][137].unk1","",""
"ui","4","0x161ada6","0x2","int16_t","ui.unk2a8c[3][137].unk2","",""
"ui","4","0x161ada8","0x2","int16_t","ui.unk2a8c[3][138].unk1","",""
"ui","4","0x161adaa","0x2","int16_t","ui.unk2a8c[3][138].unk2","",""
"ui","4","0x161adac","0x2","int16_t","ui.unk2a8c[3][139].unk1","",""
"ui","4","0x161adae","0x2","int16_t","ui.unk2a8c[3][139].unk2","",""
"ui","4","0x161adb0","0x2","int16_t","ui.unk2a8c[3][140].unk1","",""
"ui","4","0x161adb2","0x2","int16_t","ui.unk2a8c[3][140].unk2","",""
"ui","4","0x161adb4","0x2","int16_t","ui.unk2a8c[3][141].unk1","",""
"ui","4","0x161adb6","0x2","int16_t","ui.unk2a8c[3][141].unk2","",""
"ui","4","0x161adb8","0x2","int16_t","ui.unk2a8c[3][142].unk1","",""
"ui","4","0x161adba","0x2","int16_t","ui.unk2a8c[3][142].unk2","",""
"ui","4","0x161adbc","0x2","int16_t","ui.unk2a8c[3][143].unk1","",""
"ui","4","0x161adbe","0x2","int16_t","ui.unk2a8c[3][143].unk2","",""
"ui","4","0x161adc0","0x2","int16_t","ui.unk2a8c[3][144].unk1","",""
"ui","4","0x161adc2","0x2","int16_t","ui.unk2a8c[3][144].unk2","",""
"ui","4","0x161adc4","0x2","int16_t","ui.unk2a8c[3][145].unk1","",""
"ui","4","0x161adc6","0x2","int16_t","ui.unk2a8c[3][145].unk2","",""
"ui","4","0x161adc8","0x2","int16_t","ui.unk2a8c[3][146].unk1","",""
"ui","4","0x161adca","0x2","int16_t","ui.unk2a8c[3][146].unk2","",""
"ui","4","0x161adcc","0x2","int16_t","ui.unk2a8c[3][147].unk1","",""
"ui","4","0x161adce","0x2","int16_t","ui.unk2a8c[3][147].unk2","",""
"ui","4","0x161add0","0x2","int16_t","ui.unk2a8c[3][148].unk1","",""
"ui","4","0x161add2","0x2","int16_t","ui.unk2a8c[3][148].unk2","",""
"ui","4","0x161add4","0x2","int16_t","ui.unk2a8c[3][149].unk1","",""
"ui","4","0x161add6","0x2","int16_t","ui.unk2a8c[3][149].unk2","",""
"ui","4","0x161add8","0x2","int16_t","ui.unk2a8c[3][150].unk1","",""
"ui","4","0x161adda","0x2","int16_t","ui.unk2a8c[3][150].unk2","",""
"ui","4","0x161addc","0x2","int16_t","ui.unk2a8c[3][151].unk1","",""
"ui","4","0x161adde","0x2","int16_t","ui.unk2a8c[3][151].unk2","",""
"ui","4","0x161ade0","0x2","int16_t","ui.unk2a8c[3][152].unk1","",""
"ui","4","0x161ade2","0x2","int16_t","ui.unk2a8c[3][152].unk2","",""
"ui","4","0x161ade4","0x2","int16_t","ui.unk2a8c[3][153].unk1","",""
"ui","4","0x161ade6","0x2","int16_t","ui.unk2a8c[3][153].unk2","",""
"ui","4","0x161ade8","0x2","int16_t","ui.unk2a8c[3][154].unk1","",""
"ui","4","0x161adea","0x2","int16_t","ui.unk2a8c[3][154].unk2","",""
"ui","4","0x161adec","0x2","int16_t","ui.unk2a8c[3][155].unk1","",""
"ui","4","0x161adee","0x2","int16_t","ui.unk2a8c[3][155].unk2","",""
"ui","4","0x161adf0","0x2","int16_t","ui.unk2a8c[3][156].unk1","",""
"ui","4","0x161adf2","0x2","int16_t","ui.unk2a8c[3][156].unk2","",""
"ui","4","0x161adf4","0x2","int16_t","ui.unk2a8c[3][157].unk1","",""
"ui","4","0x161adf6","0x2","int16_t","ui.unk2a8c[3][157].unk2","",""
"ui","4","0x161adf8","0x2","int16_t","ui.unk2a8c[3][158].unk1","",""
"ui","4","0x161adfa","0x2","int16_t","ui.unk2a8c[3][158].unk2","",""
"ui","4","0x161adfc","0x2","int16_t","ui.unk2a8c[3][159].unk1","",""
"ui","4","0x161adfe","0x2","int16_t","ui.unk2a8c[3][159].unk2","",""
"ui","4","0x161ae00","0x2","int16_t","ui.unk2a8c[3][160].unk1","",""
"ui","4","0x161ae02","0x2","int16_t","ui.unk2a8c[3][160].unk2","",""
"ui","4","0x161ae04","0x2","int16_t","ui.unk2a8c[3][161].unk1","",""
"ui","4","0x161ae06","0x2","int16_t","ui.unk2a8c[3][161].unk2","",""
"ui","4","0x161ae08","0x2","int16_t","ui.unk2a8c[3][162].unk1","",""
"ui","4","0x161ae0a","0x2","int16_t","ui.unk2a8c[3][162].unk2","",""
"ui","4","0x161ae0c","0x2","int16_t","ui.unk2a8c[3][163].unk1","",""
"ui","4","0x161ae0e","0x2","int16_t","ui.unk2a8c[3][163].unk2","",""
"ui","4","0x161ae10","0x2","int16_t","ui.unk2a8c[3][164].unk1","",""
"ui","4","0x161ae12","0x2","int16_t","ui.unk2a8c[3][164].unk2","",""
"ui","4","0x161ae14","0x2","int16_t","ui.unk2a8c[3][165].unk1","",""
"ui","4","0x161ae16","0x2","int16_t","ui.unk2a8c[3][165].unk2","",""
"ui","4","0x161ae18","0x2","int16_t","ui.unk2a8c[3][166].unk1","",""
"ui","4","0x161ae1a","0x2","int16_t","ui.unk2a8c[3][166].unk2","",""
"ui","4","0x161ae1c","0x2","int16_t","ui.unk2a8c[3][167].unk1","",""
"ui","4","0x161ae1e","0x2","int16_t","ui.unk2a8c[3][167].unk2","",""
"ui","4","0x161ae20","0x2","int16_t","ui.unk2a8c[3][168].unk1","",""
"ui","4","0x161ae22","0x2","int16_t","ui.unk2a8c[3][168].unk2","",""
"ui","4","0x161ae24","0x2","int16_t","ui.unk2a8c[3][169].unk1","",""
"ui","4","0x161ae26","0x2","int16_t","ui.unk2a8c[3][169].unk2","",""
"ui","4","0x161ae28","0x2","int16_t","ui.unk2a8c[3][170].unk1","",""
"ui","4","0x161ae2a","0x2","int16_t","ui.unk2a8c[3][170].unk2","",""
"ui","4","0x161ae2c","0x2","int16_t","ui.unk2a8c[3][171].unk1","",""
"ui","4","0x161ae2e","0x2","int16_t","ui.unk2a8c[3][171].unk2","",""
"ui","4","0x161ae30","0x2","int16_t","ui.unk2a8c[3][172].unk1","",""
"ui","4","0x161ae32","0x2","int16_t","ui.unk2a8c[3][172].unk2","",""
"ui","4","0x161ae34","0x2","int16_t","ui.unk2a8c[3][173].unk1","",""
"ui","4","0x161ae36","0x2","int16_t","ui.unk2a8c[3][173].unk2","",""
"ui","4","0x161ae38","0x2","int16_t","ui.unk2a8c[3][174].unk1","",""
"ui","4","0x161ae3a","0x2","int16_t","ui.unk2a8c[3][174].unk2","",""
"ui","4","0x161ae3c","0x2","int16_t","ui.unk2a8c[3][175].unk1","",""
"ui","4","0x161ae3e","0x2","int16_t","ui.unk2a8c[3][175].unk2","",""
"ui","4","0x161ae40","0x2","int16_t","ui.unk2a8c[3][176].unk1","",""
"ui","4","0x161ae42","0x2","int16_t","ui.unk2a8c[3][176].unk2","",""
"ui","4","0x161ae44","0x2","int16_t","ui.unk2a8c[3][177].unk1","",""
"ui","4","0x161ae46","0x2","int16_t","ui.unk2a8c[3][177].unk2","",""
"ui","4","0x161ae48","0x2","int16_t","ui.unk2a8c[3][178].unk1","",""
"ui","4","0x161ae4a","0x2","int16_t","ui.unk2a8c[3][178].unk2","",""
"ui","4","0x161ae4c","0x2","int16_t","ui.unk2a8c[3][179].unk1","",""
"ui","4","0x161ae4e","0x2","int16_t","ui.unk2a8c[3][179].unk2","",""
"ui","4","0x161ae50","0x2","int16_t","ui.unk2a8c[3][180].unk1","",""
"ui","4","0x161ae52","0x2","int16_t","ui.unk2a8c[3][180].unk2","",""
"ui","4","0x161ae54","0x2","int16_t","ui.unk2a8c[3][181].unk1","",""
"ui","4","0x161ae56","0x2","int16_t","ui.unk2a8c[3][181].unk2","",""
"ui","4","0x161ae58","0x2","int16_t","ui.unk2a8c[3][182].unk1","",""
"ui","4","0x161ae5a","0x2","int16_t","ui.unk2a8c[3][182].unk2","",""
"ui","4","0x161ae5c","0x2","int16_t","ui.unk2a8c[3][183].unk1","",""
"ui","4","0x161ae5e","0x2","int16_t","ui.unk2a8c[3][183].unk2","",""
"ui","4","0x161ae60","0x2","int16_t","ui.unk2a8c[3][184].unk1","",""
"ui","4","0x161ae62","0x2","int16_t","ui.unk2a8c[3][184].unk2","",""
"ui","4","0x161ae64","0x2","int16_t","ui.unk2a8c[3][185].unk1","",""
"ui","4","0x161ae66","0x2","int16_t","ui.unk2a8c[3][185].unk2","",""
"ui","4","0x161ae68","0x2","int16_t","ui.unk2a8c[3][186].unk1","",""
"ui","4","0x161ae6a","0x2","int16_t","ui.unk2a8c[3][186].unk2","",""
"ui","4","0x161ae6c","0x2","int16_t","ui.unk2a8c[3][187].unk1","",""
"ui","4","0x161ae6e","0x2","int16_t","ui.unk2a8c[3][187].unk2","",""
"ui","4","0x161ae70","0x2","int16_t","ui.unk2a8c[3][188].unk1","",""
"ui","4","0x161ae72","0x2","int16_t","ui.unk2a8c[3][188].unk2","",""
"ui","4","0x161ae74","0x2","int16_t","ui.unk2a8c[3][189].unk1","",""
"ui","4","0x161ae76","0x2","int16_t","ui.unk2a8c[3][189].unk2","",""
"ui","4","0x161ae78","0x2","int16_t","ui.unk2a8c[3][190].unk1","",""
"ui","4","0x161ae7a","0x2","int16_t","ui.unk2a8c[3][190].unk2","",""
"ui","4","0x161ae7c","0x2","int16_t","ui.unk2a8c[3][191].unk1","",""
"ui","4","0x161ae7e","0x2","int16_t","ui.unk2a8c[3][191].unk2","",""
"ui","4","0x161ae80","0x2","int16_t","ui.unk2a8c[3][192].unk1","",""
"ui","4","0x161ae82","0x2","int16_t","ui.unk2a8c[3][192].unk2","",""
"ui","4","0x161ae84","0x2","int16_t","ui.unk2a8c[3][193].unk1","",""
"ui","4","0x161ae86","0x2","int16_t","ui.unk2a8c[3][193].unk2","",""
"ui","4","0x161ae88","0x2","int16_t","ui.unk2a8c[3][194].unk1","",""
"ui","4","0x161ae8a","0x2","int16_t","ui.unk2a8c[3][194].unk2","",""
"ui","4","0x161ae8c","0x2","int16_t","ui.unk2a8c[3][195].unk1","",""
"ui","4","0x161ae8e","0x2","int16_t","ui.unk2a8c[3][195].unk2","",""
"ui","4","0x161ae90","0x2","int16_t","ui.unk2a8c[3][196].unk1","",""
"ui","4","0x161ae92","0x2","int16_t","ui.unk2a8c[3][196].unk2","",""
"ui","4","0x161ae94","0x2","int16_t","ui.unk2a8c[3][197].unk1","",""
"ui","4","0x161ae96","0x2","int16_t","ui.unk2a8c[3][197].unk2","",""
"ui","4","0x161ae98","0x2","int16_t","ui.unk2a8c[3][198].unk1","",""
"ui","4","0x161ae9a","0x2","int16_t","ui.unk2a8c[3][198].unk2","",""
"ui","4","0x161ae9c","0x2","int16_t","ui.unk2a8c[3][199].unk1","",""
"ui","4","0x161ae9e","0x2","int16_t","ui.unk2a8c[3][199].unk2","",""
"ui","4","0x161aea0","0x2","int16_t","ui.unk2a8c[3][200].unk1","",""
"ui","4","0x161aea2","0x2","int16_t","ui.unk2a8c[3][200].unk2","",""
"ui","4","0x161aea4","0x2","int16_t","ui.unk2a8c[3][201].unk1","",""
"ui","4","0x161aea6","0x2","int16_t","ui.unk2a8c[3][201].unk2","",""
"ui","4","0x161aea8","0x2","int16_t","ui.unk2a8c[3][202].unk1","",""
"ui","4","0x161aeaa","0x2","int16_t","ui.unk2a8c[3][202].unk2","",""
"ui","4","0x161aeac","0x2","int16_t","ui.unk2a8c[3][203].unk1","",""
"ui","4","0x161aeae","0x2","int16_t","ui.unk2a8c[3][203].unk2","",""
"ui","4","0x161aeb0","0x2","int16_t","ui.unk2a8c[3][204].unk1","",""
"ui","4","0x161aeb2","0x2","int16_t","ui.unk2a8c[3][204].unk2","",""
"ui","4","0x161aeb4","0x2","int16_t","ui.unk2a8c[3][205].unk1","",""
"ui","4","0x161aeb6","0x2","int16_t","ui.unk2a8c[3][205].unk2","",""
"ui","4","0x161aeb8","0x2","int16_t","ui.unk2a8c[3][206].unk1","",""
"ui","4","0x161aeba","0x2","int16_t","ui.unk2a8c[3][206].unk2","",""
"ui","4","0x161aebc","0x2","int16_t","ui.unk2a8c[3][207].unk1","",""
"ui","4","0x161aebe","0x2","int16_t","ui.unk2a8c[3][207].unk2","",""
"ui","4","0x161aec0","0x2","int16_t","ui.unk2a8c[3][208].unk1","",""
"ui","4","0x161aec2","0x2","int16_t","ui.unk2a8c[3][208].unk2","",""
"ui","4","0x161aec4","0x2","int16_t","ui.unk2a8c[3][209].unk1","",""
"ui","4","0x161aec6","0x2","int16_t","ui.unk2a8c[3][209].unk2","",""
"ui","4","0x161aec8","0x2","int16_t","ui.unk2a8c[3][210].unk1","",""
"ui","4","0x161aeca","0x2","int16_t","ui.unk2a8c[3][210].unk2","",""
"ui","4","0x161aecc","0x2","int16_t","ui.unk2a8c[3][211].unk1","",""
"ui","4","0x161aece","0x2","int16_t","ui.unk2a8c[3][211].unk2","",""
"ui","4","0x161aed0","0x2","int16_t","ui.unk2a8c[3][212].unk1","",""
"ui","4","0x161aed2","0x2","int16_t","ui.unk2a8c[3][212].unk2","",""
"ui","4","0x161aed4","0x2","int16_t","ui.unk2a8c[3][213].unk1","",""
"ui","4","0x161aed6","0x2","int16_t","ui.unk2a8c[3][213].unk2","",""
"ui","4","0x161aed8","0x2","int16_t","ui.unk2a8c[3][214].unk1","",""
"ui","4","0x161aeda","0x2","int16_t","ui.unk2a8c[3][214].unk2","",""
"ui","4","0x161aedc","0x2","int16_t","ui.unk2a8c[3][215].unk1","",""
"ui","4","0x161aede","0x2","int16_t","ui.unk2a8c[3][215].unk2","",""
"ui","4","0x161aee0","0x2","int16_t","ui.unk2a8c[3][216].unk1","",""
"ui","4","0x161aee2","0x2","int16_t","ui.unk2a8c[3][216].unk2","",""
"ui","4","0x161aee4","0x2","int16_t","ui.unk2a8c[3][217].unk1","",""
"ui","4","0x161aee6","0x2","int16_t","ui.unk2a8c[3][217].unk2","",""
"ui","4","0x161aee8","0x2","int16_t","ui.unk2a8c[3][218].unk1","",""
"ui","4","0x161aeea","0x2","int16_t","ui.unk2a8c[3][218].unk2","",""
"ui","4","0x161aeec","0x2","int16_t","ui.unk2a8c[3][219].unk1","",""
"ui","4","0x161aeee","0x2","int16_t","ui.unk2a8c[3][219].unk2","",""
"ui","4","0x161aef0","0x2","int16_t","ui.unk2a8c[3][220].unk1","",""
"ui","4","0x161aef2","0x2","int16_t","ui.unk2a8c[3][220].unk2","",""
"ui","4","0x161aef4","0x2","int16_t","ui.unk2a8c[3][221].unk1","",""
"ui","4","0x161aef6","0x2","int16_t","ui.unk2a8c[3][221].unk2","",""
"ui","4","0x161aef8","0x2","int16_t","ui.unk2a8c[3][222].unk1","",""
"ui","4","0x161aefa","0x2","int16_t","ui.unk2a8c[3][222].unk2","",""
"ui","4","0x161aefc","0x2","int16_t","ui.unk2a8c[3][223].unk1","",""
"ui","4","0x161aefe","0x2","int16_t","ui.unk2a8c[3][223].unk2","",""
"ui","4","0x161af00","0x2","int16_t","ui.unk2a8c[3][224].unk1","",""
"ui","4","0x161af02","0x2","int16_t","ui.unk2a8c[3][224].unk2","",""
"ui","4","0x161af04","0x2","int16_t","ui.unk2a8c[3][225].unk1","",""
"ui","4","0x161af06","0x2","int16_t","ui.unk2a8c[3][225].unk2","",""
"ui","4","0x161af08","0x2","int16_t","ui.unk2a8c[3][226].unk1","",""
"ui","4","0x161af0a","0x2","int16_t","ui.unk2a8c[3][226].unk2","",""
"ui","4","0x161af0c","0x2","int16_t","ui.unk2a8c[3][227].unk1","",""
"ui","4","0x161af0e","0x2","int16_t","ui.unk2a8c[3][227].unk2","",""
"ui","4","0x161af10","0x2","int16_t","ui.unk2a8c[3][228].unk1","",""
"ui","4","0x161af12","0x2","int16_t","ui.unk2a8c[3][228].unk2","",""
"ui","4","0x161af14","0x2","int16_t","ui.unk2a8c[3][229].unk1","",""
"ui","4","0x161af16","0x2","int16_t","ui.unk2a8c[3][229].unk2","",""
"ui","4","0x161af18","0x2","int16_t","ui.unk2a8c[3][230].unk1","",""
"ui","4","0x161af1a","0x2","int16_t","ui.unk2a8c[3][230].unk2","",""
"ui","4","0x161af1c","0x2","int16_t","ui.unk2a8c[3][231].unk1","",""
"ui","4","0x161af1e","0x2","int16_t","ui.unk2a8c[3][231].unk2","",""
"ui","4","0x161af20","0x2","int16_t","ui.unk2a8c[3][232].unk1","",""
"ui","4","0x161af22","0x2","int16_t","ui.unk2a8c[3][232].unk2","",""
"ui","4","0x161af24","0x2","int16_t","ui.unk2a8c[3][233].unk1","",""
"ui","4","0x161af26","0x2","int16_t","ui.unk2a8c[3][233].unk2","",""
"ui","4","0x161af28","0x2","int16_t","ui.unk2a8c[3][234].unk1","",""
"ui","4","0x161af2a","0x2","int16_t","ui.unk2a8c[3][234].unk2","",""
"ui","4","0x161af2c","0x2","int16_t","ui.unk2a8c[3][235].unk1","",""
"ui","4","0x161af2e","0x2","int16_t","ui.unk2a8c[3][235].unk2","",""
"ui","4","0x161af30","0x2","int16_t","ui.unk2a8c[3][236].unk1","",""
"ui","4","0x161af32","0x2","int16_t","ui.unk2a8c[3][236].unk2","",""
"ui","4","0x161af34","0x2","int16_t","ui.unk2a8c[3][237].unk1","",""
"ui","4","0x161af36","0x2","int16_t","ui.unk2a8c[3][237].unk2","",""
"ui","4","0x161af38","0x2","int16_t","ui.unk2a8c[3][238].unk1","",""
"ui","4","0x161af3a","0x2","int16_t","ui.unk2a8c[3][238].unk2","",""
"ui","4","0x161af3c","0x2","int16_t","ui.unk2a8c[3][239].unk1","",""
"ui","4","0x161af3e","0x2","int16_t","ui.unk2a8c[3][239].unk2","",""
"ui","4","0x161af40","0x2","int16_t","ui.unk2a8c[3][240].unk1","",""
"ui","4","0x161af42","0x2","int16_t","ui.unk2a8c[3][240].unk2","",""
"ui","4","0x161af44","0x2","int16_t","ui.unk2a8c[3][241].unk1","",""
"ui","4","0x161af46","0x2","int16_t","ui.unk2a8c[3][241].unk2","",""
"ui","4","0x161af48","0x2","int16_t","ui.unk2a8c[3][242].unk1","",""
"ui","4","0x161af4a","0x2","int16_t","ui.unk2a8c[3][242].unk2","",""
"ui","4","0x161af4c","0x2","int16_t","ui.unk2a8c[3][243].unk1","",""
"ui","4","0x161af4e","0x2","int16_t","ui.unk2a8c[3][243].unk2","",""
"ui","4","0x161af50","0x2","int16_t","ui.unk2a8c[3][244].unk1","",""
"ui","4","0x161af52","0x2","int16_t","ui.unk2a8c[3][244].unk2","",""
"ui","4","0x161af54","0x2","int16_t","ui.unk2a8c[3][245].unk1","",""
"ui","4","0x161af56","0x2","int16_t","ui.unk2a8c[3][245].unk2","",""
"ui","4","0x161af58","0x2","int16_t","ui.unk2a8c[3][246].unk1","",""
"ui","4","0x161af5a","0x2","int16_t","ui.unk2a8c[3][246].unk2","",""
"ui","4","0x161af5c","0x2","int16_t","ui.unk2a8c[3][247].unk1","",""
"ui","4","0x161af5e","0x2","int16_t","ui.unk2a8c[3][247].unk2","",""
"ui","4","0x161af60","0x2","int16_t","ui.unk2a8c[3][248].unk1","",""
"ui","4","0x161af62","0x2","int16_t","ui.unk2a8c[3][248].unk2","",""
"ui","4","0x161af64","0x2","int16_t","ui.unk2a8c[3][249].unk1","",""
"ui","4","0x161af66","0x2","int16_t","ui.unk2a8c[3][249].unk2","",""
"ui","4","0x161af68","0x2","int16_t","ui.unk2a8c[3][250].unk1","",""
"ui","4","0x161af6a","0x2","int16_t","ui.unk2a8c[3][250].unk2","",""
"ui","4","0x161af6c","0x2","int16_t","ui.unk2a8c[3][251].unk1","",""
"ui","4","0x161af6e","0x2","int16_t","ui.unk2a8c[3][251].unk2","",""
