"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0x17ecffc","0x4","int32_t","ui.waypoints.cur_point_index","",""
"ui","2","0x17ed000","0x1","bool","ui.waypoints.in_edit_name_mode","",""
"ui","2","0x17ed001","0x1","int8_t","ui.waypoints","",""
"ui","2","0x17ed002","0x1","uint8_t","ui.waypoints.sym_tile","",""
"ui","2","0x17ed004","0x2","int16_t","ui.waypoints.sym_fg_color","",""
"ui","2","0x17ed006","0x2","int16_t","ui.waypoints.sym_bg_color","",""
"ui","2","0x17ed008","0x10","stl-vector","ui.waypoints.unk5c04","stl-string*",""
"ui","2","0x17ed018","0x4","int32_t","ui.waypoints.next_point_id","",""
"ui","2","0x17ed01c","0x4","int32_t","ui.waypoints.next_route_id","",""
"ui","2","0x17ed020","0x4","int32_t","ui.waypoints.sel_route_idx","",""
"ui","2","0x17ed024","0x4","int32_t","ui.waypoints.sel_route_waypt_idx","",""
"ui","2","0x17ed028","0x1","bool","ui.waypoints.in_edit_waypts_mode","",""
"ui","1","0x17ed02c","0x5c","compound","ui.burrows","",""
"ui","2","0x17ed02c","0x10","stl-vector","ui.burrows.list","burrow*",""
"ui","2","0x17ed03c","0x4","int32_t","ui.burrows.next_id","",""
"ui","2","0x17ed040","0x4","int32_t","ui.burrows.sel_index","",""
"ui","2","0x17ed044","0x4","int32_t","ui.burrows.sel_id","",""
"ui","2","0x17ed048","0x1","bool","ui.burrows.in_confirm_delete","",""
"ui","2","0x17ed049","0x1","bool","ui.burrows.in_add_units_mode","",""
"ui","2","0x17ed04c","0x10","stl-vector","ui.burrows.list_units","unit*",""
"ui","2","0x17ed05c","0x14","stl-bit-vector","ui.burrows.sel_units","flag-bit",""
"ui","2","0x17ed070","0x4","int32_t","ui.burrows.unit_cursor_pos","",""
"ui","2","0x17ed074","0x1","bool","ui.burrows.in_define_mode","",""
"ui","2","0x17ed076","0x6","struct-type","ui.burrows.rect_start","",""
"ui","3","0x17ed076","0x2","int16_t","ui.burrows.rect_start.x","",""
"ui","3","0x17ed078","0x2","int16_t","ui.burrows.rect_start.y","",""
"ui","3","0x17ed07a","0x2","int16_t","ui.burrows.rect_start.z","",""
"ui","2","0x17ed07c","0x2","int16_t","ui.burrows.brush_mode","",""
"ui","2","0x17ed07e","0x1","bool","ui.burrows.in_edit_name_mode","",""
"ui","2","0x17ed080","0x2","int16_t","ui.burrows.sym_selector","",""
"ui","2","0x17ed082","0x2","int16_t","ui.burrows.sym_tile","",""
"ui","2","0x17ed084","0x2","int16_t","ui.burrows.sym_fg_color","",""
"ui","2","0x17ed086","0x2","int16_t","ui.burrows.sym_bg_color","",""
"ui","1","0x17ed088","0x18","compound","ui.alerts","",""
"ui","2","0x17ed088","0x10","stl-vector","ui.alerts.list","ui::anon14*",""
"ui","2","0x17ed098","0x4","int32_t","ui.alerts.next_id","",""
"ui","2","0x17ed09c","0x4","int32_t","ui.alerts.civ_alert_idx","",""
"ui","1","0x17ed0a0","0x1564","compound","ui.equipment","",""
"ui","2","0x17ed0a0","0x700","static-array","ui.equipment.items_by_type1","ui::anon15",""
"ui","3","0x17ed0a0","0x10","stl-vector","ui.equipment.items_by_type1[BAR]","item*",""
"ui","3","0x17ed0b0","0x10","stl-vector","ui.equipment.items_by_type1[SMALLGEM]","item*",""
"ui","3","0x17ed0c0","0x10","stl-vector","ui.equipment.items_by_type1[BLOCKS]","item*",""
"ui","3","0x17ed0d0","0x10","stl-vector","ui.equipment.items_by_type1[ROUGH]","item*",""
"ui","3","0x17ed0e0","0x10","stl-vector","ui.equipment.items_by_type1[BOULDER]","item*",""
"ui","3","0x17ed0f0","0x10","stl-vector","ui.equipment.items_by_type1[WOOD]","item*",""
"ui","3","0x17ed100","0x10","stl-vector","ui.equipment.items_by_type1[DOOR]","item*",""
"ui","3","0x17ed110","0x10","stl-vector","ui.equipment.items_by_type1[FLOODGATE]","item*",""
"ui","3","0x17ed120","0x10","stl-vector","ui.equipment.items_by_type1[BED]","item*",""
"ui","3","0x17ed130","0x10","stl-vector","ui.equipment.items_by_type1[CHAIR]","item*",""
"ui","3","0x17ed140","0x10","stl-vector","ui.equipment.items_by_type1[CHAIN]","item*",""
"ui","3","0x17ed150","0x10","stl-vector","ui.equipment.items_by_type1[FLASK]","item*",""
"ui","3","0x17ed160","0x10","stl-vector","ui.equipment.items_by_type1[GOBLET]","item*",""
"ui","3","0x17ed170","0x10","stl-vector","ui.equipment.items_by_type1[INSTRUMENT]","item*",""
"ui","3","0x17ed180","0x10","stl-vector","ui.equipment.items_by_type1[TOY]","item*",""
"ui","3","0x17ed190","0x10","stl-vector","ui.equipment.items_by_type1[WINDOW]","item*",""
"ui","3","0x17ed1a0","0x10","stl-vector","ui.equipment.items_by_type1[CAGE]","item*",""
"ui","3","0x17ed1b0","0x10","stl-vector","ui.equipment.items_by_type1[BARREL]","item*",""
"ui","3","0x17ed1c0","0x10","stl-vector","ui.equipment.items_by_type1[BUCKET]","item*",""
"ui","3","0x17ed1d0","0x10","stl-vector","ui.equipment.items_by_type1[ANIMALTRAP]","item*",""
"ui","3","0x17ed1e0","0x10","stl-vector","ui.equipment.items_by_type1[TABLE]","item*",""
"ui","3","0x17ed1f0","0x10","stl-vector","ui.equipment.items_by_type1[COFFIN]","item*",""
"ui","3","0x17ed200","0x10","stl-vector","ui.equipment.items_by_type1[STATUE]","item*",""
"ui","3","0x17ed210","0x10","stl-vector","ui.equipment.items_by_type1[CORPSE]","item*",""
"ui","3","0x17ed220","0x10","stl-vector","ui.equipment.items_by_type1[WEAPON]","item*",""
"ui","3","0x17ed230","0x10","stl-vector","ui.equipment.items_by_type1[ARMOR]","item*",""
"ui","3","0x17ed240","0x10","stl-vector","ui.equipment.items_by_type1[SHOES]","item*",""
"ui","3","0x17ed250","0x10","stl-vector","ui.equipment.items_by_type1[SHIELD]","item*",""
"ui","3","0x17ed260","0x10","stl-vector","ui.equipment.items_by_type1[HELM]","item*",""
"ui","3","0x17ed270","0x10","stl-vector","ui.equipment.items_by_type1[GLOVES]","item*",""
"ui","3","0x17ed280","0x10","stl-vector","ui.equipment.items_by_type1[BOX]","item*",""
"ui","3","0x17ed290","0x10","stl-vector","ui.equipment.items_by_type1[BIN]","item*",""
"ui","3","0x17ed2a0","0x10","stl-vector","ui.equipment.items_by_type1[ARMORSTAND]","item*",""
"ui","3","0x17ed2b0","0x10","stl-vector","ui.equipment.items_by_type1[WEAPONRACK]","item*",""
"ui","3","0x17ed2c0","0x10","stl-vector","ui.equipment.items_by_type1[CABINET]","item*",""
"ui","3","0x17ed2d0","0x10","stl-vector","ui.equipment.items_by_type1[FIGURINE]","item*",""
"ui","3","0x17ed2e0","0x10","stl-vector","ui.equipment.items_by_type1[AMULET]","item*",""
"ui","3","0x17ed2f0","0x10","stl-vector","ui.equipment.items_by_type1[SCEPTER]","item*",""
"ui","3","0x17ed300","0x10","stl-vector","ui.equipment.items_by_type1[AMMO]","item*",""
"ui","3","0x17ed310","0x10","stl-vector","ui.equipment.items_by_type1[CROWN]","item*",""
"ui","3","0x17ed320","0x10","stl-vector","ui.equipment.items_by_type1[RING]","item*",""
"ui","3","0x17ed330","0x10","stl-vector","ui.equipment.items_by_type1[EARRING]","item*",""
"ui","3","0x17ed340","0x10","stl-vector","ui.equipment.items_by_type1[BRACELET]","item*",""
"ui","3","0x17ed350","0x10","stl-vector","ui.equipment.items_by_type1[GEM]","item*",""
"ui","3","0x17ed360","0x10","stl-vector","ui.equipment.items_by_type1[ANVIL]","item*",""
"ui","3","0x17ed370","0x10","stl-vector","ui.equipment.items_by_type1[CORPSEPIECE]","item*",""
"ui","3","0x17ed380","0x10","stl-vector","ui.equipment.items_by_type1[REMAINS]","item*",""
"ui","3","0x17ed390","0x10","stl-vector","ui.equipment.items_by_type1[MEAT]","item*",""
"ui","3","0x17ed3a0","0x10","stl-vector","ui.equipment.items_by_type1[FISH]","item*",""
"ui","3","0x17ed3b0","0x10","stl-vector","ui.equipment.items_by_type1[FISH_RAW]","item*",""
"ui","3","0x17ed3c0","0x10","stl-vector","ui.equipment.items_by_type1[VERMIN]","item*",""
"ui","3","0x17ed3d0","0x10","stl-vector","ui.equipment.items_by_type1[PET]","item*",""
"ui","3","0x17ed3e0","0x10","stl-vector","ui.equipment.items_by_type1[SEEDS]","item*",""
"ui","3","0x17ed3f0","0x10","stl-vector","ui.equipment.items_by_type1[PLANT]","item*",""
"ui","3","0x17ed400","0x10","stl-vector","ui.equipment.items_by_type1[SKIN_TANNED]","item*",""
"ui","3","0x17ed410","0x10","stl-vector","ui.equipment.items_by_type1[PLANT_GROWTH]","item*",""
"ui","3","0x17ed420","0x10","stl-vector","ui.equipment.items_by_type1[THREAD]","item*",""
"ui","3","0x17ed430","0x10","stl-vector","ui.equipment.items_by_type1[CLOTH]","item*",""
"ui","3","0x17ed440","0x10","stl-vector","ui.equipment.items_by_type1[TOTEM]","item*",""
"ui","3","0x17ed450","0x10","stl-vector","ui.equipment.items_by_type1[PANTS]","item*",""
"ui","3","0x17ed460","0x10","stl-vector","ui.equipment.items_by_type1[BACKPACK]","item*",""
"ui","3","0x17ed470","0x10","stl-vector","ui.equipment.items_by_type1[QUIVER]","item*",""
"ui","3","0x17ed480","0x10","stl-vector","ui.equipment.items_by_type1[CATAPULTPARTS]","item*",""
"ui","3","0x17ed490","0x10","stl-vector","ui.equipment.items_by_type1[BALLISTAPARTS]","item*",""
"ui","3","0x17ed4a0","0x10","stl-vector","ui.equipment.items_by_type1[SIEGEAMMO]","item*",""
"ui","3","0x17ed4b0","0x10","stl-vector","ui.equipment.items_by_type1[BALLISTAARROWHEAD]","item*",""
"ui","3","0x17ed4c0","0x10","stl-vector","ui.equipment.items_by_type1[TRAPPARTS]","item*",""
"ui","3","0x17ed4d0","0x10","stl-vector","ui.equipment.items_by_type1[TRAPCOMP]","item*",""
"ui","3","0x17ed4e0","0x10","stl-vector","ui.equipment.items_by_type1[DRINK]","item*",""
"ui","3","0x17ed4f0","0x10","stl-vector","ui.equipment.items_by_type1[POWDER_MISC]","item*",""
"ui","3","0x17ed500","0x10","stl-vector","ui.equipment.items_by_type1[CHEESE]","item*",""
"ui","3","0x17ed510","0x10","stl-vector","ui.equipment.items_by_type1[FOOD]","item*",""
"ui","3","0x17ed520","0x10","stl-vector","ui.equipment.items_by_type1[LIQUID_MISC]","item*",""
"ui","3","0x17ed530","0x10","stl-vector","ui.equipment.items_by_type1[COIN]","item*",""
"ui","3","0x17ed540","0x10","stl-vector","ui.equipment.items_by_type1[GLOB]","item*",""
"ui","3","0x17ed550","0x10","stl-vector","ui.equipment.items_by_type1[ROCK]","item*",""
"ui","3","0x17ed560","0x10","stl-vector","ui.equipment.items_by_type1[PIPE_SECTION]","item*",""
"ui","3","0x17ed570","0x10","stl-vector","ui.equipment.items_by_type1[HATCH_COVER]","item*",""
"ui","3","0x17ed580","0x10","stl-vector","ui.equipment.items_by_type1[GRATE]","item*",""
"ui","3","0x17ed590","0x10","stl-vector","ui.equipment.items_by_type1[QUERN]","item*",""
"ui","3","0x17ed5a0","0x10","stl-vector","ui.equipment.items_by_type1[MILLSTONE]","item*",""
"ui","3","0x17ed5b0","0x10","stl-vector","ui.equipment.items_by_type1[SPLINT]","item*",""
"ui","3","0x17ed5c0","0x10","stl-vector","ui.equipment.items_by_type1[CRUTCH]","item*",""
"ui","3","0x17ed5d0","0x10","stl-vector","ui.equipment.items_by_type1[TRACTION_BENCH]","item*",""
"ui","3","0x17ed5e0","0x10","stl-vector","ui.equipment.items_by_type1[ORTHOPEDIC_CAST]","item*",""
"ui","3","0x17ed5f0","0x10","stl-vector","ui.equipment.items_by_type1[TOOL]","item*",""
"ui","3","0x17ed600","0x10","stl-vector","ui.equipment.items_by_type1[SLAB]","item*",""
"ui","3","0x17ed610","0x10","stl-vector","ui.equipment.items_by_type1[EGG]","item*",""
"ui","3","0x17ed620","0x10","stl-vector","ui.equipment.items_by_type1[BOOK]","item*",""
"ui","3","0x17ed630","0x10","stl-vector","ui.equipment.items_by_type1[89]","item*",""
"ui","3","0x17ed640","0x10","stl-vector","ui.equipment.items_by_type1[90]","item*",""
"ui","3","0x17ed650","0x10","stl-vector","ui.equipment.items_by_type1[91]","item*",""
"ui","3","0x17ed660","0x10","stl-vector","ui.equipment.items_by_type1[92]","item*",""
"ui","3","0x17ed670","0x10","stl-vector","ui.equipment.items_by_type1[93]","item*",""
"ui","3","0x17ed680","0x10","stl-vector","ui.equipment.items_by_type1[94]","item*",""
"ui","3","0x17ed690","0x10","stl-vector","ui.equipment.items_by_type1[95]","item*",""
"ui","3","0x17ed6a0","0x10","stl-vector","ui.equipment.items_by_type1[96]","item*",""
"ui","3","0x17ed6b0","0x10","stl-vector","ui.equipment.items_by_type1[97]","item*",""
"ui","3","0x17ed6c0","0x10","stl-vector","ui.equipment.items_by_type1[98]","item*",""
"ui","3","0x17ed6d0","0x10","stl-vector","ui.equipment.items_by_type1[99]","item*",""
"ui","3","0x17ed6e0","0x10","stl-vector","ui.equipment.items_by_type1[100]","item*",""
"ui","3","0x17ed6f0","0x10","stl-vector","ui.equipment.items_by_type1[101]","item*",""
"ui","3","0x17ed700","0x10","stl-vector","ui.equipment.items_by_type1[102]","item*",""
"ui","3","0x17ed710","0x10","stl-vector","ui.equipment.items_by_type1[103]","item*",""
"ui","3","0x17ed720","0x10","stl-vector","ui.equipment.items_by_type1[104]","item*",""
"ui","3","0x17ed730","0x10","stl-vector","ui.equipment.items_by_type1[105]","item*",""
"ui","3","0x17ed740","0x10","stl-vector","ui.equipment.items_by_type1[106]","item*",""
"ui","3","0x17ed750","0x10","stl-vector","ui.equipment.items_by_type1[107]","item*",""
"ui","3","0x17ed760","0x10","stl-vector","ui.equipment.items_by_type1[108]","item*",""
"ui","3","0x17ed770","0x10","stl-vector","ui.equipment.items_by_type1[109]","item*",""
"ui","3","0x17ed780","0x10","stl-vector","ui.equipment.items_by_type1[110]","item*",""
"ui","3","0x17ed790","0x10","stl-vector","ui.equipment.items_by_type1[111]","item*",""
"ui","2","0x17ed7a0","0x700","static-array","ui.equipment.items_unassigned","ui::anon16",""
"ui","3","0x17ed7a0","0x10","stl-vector","ui.equipment.items_unassigned[BAR]","item*",""
"ui","3","0x17ed7b0","0x10","stl-vector","ui.equipment.items_unassigned[SMALLGEM]","item*",""
"ui","3","0x17ed7c0","0x10","stl-vector","ui.equipment.items_unassigned[BLOCKS]","item*",""
"ui","3","0x17ed7d0","0x10","stl-vector","ui.equipment.items_unassigned[ROUGH]","item*",""
"ui","3","0x17ed7e0","0x10","stl-vector","ui.equipment.items_unassigned[BOULDER]","item*",""
"ui","3","0x17ed7f0","0x10","stl-vector","ui.equipment.items_unassigned[WOOD]","item*",""
"ui","3","0x17ed800","0x10","stl-vector","ui.equipment.items_unassigned[DOOR]","item*",""
"ui","3","0x17ed810","0x10","stl-vector","ui.equipment.items_unassigned[FLOODGATE]","item*",""
"ui","3","0x17ed820","0x10","stl-vector","ui.equipment.items_unassigned[BED]","item*",""
"ui","3","0x17ed830","0x10","stl-vector","ui.equipment.items_unassigned[CHAIR]","item*",""
"ui","3","0x17ed840","0x10","stl-vector","ui.equipment.items_unassigned[CHAIN]","item*",""
"ui","3","0x17ed850","0x10","stl-vector","ui.equipment.items_unassigned[FLASK]","item*",""
"ui","3","0x17ed860","0x10","stl-vector","ui.equipment.items_unassigned[GOBLET]","item*",""
"ui","3","0x17ed870","0x10","stl-vector","ui.equipment.items_unassigned[INSTRUMENT]","item*",""
"ui","3","0x17ed880","0x10","stl-vector","ui.equipment.items_unassigned[TOY]","item*",""
"ui","3","0x17ed890","0x10","stl-vector","ui.equipment.items_unassigned[WINDOW]","item*",""
"ui","3","0x17ed8a0","0x10","stl-vector","ui.equipment.items_unassigned[CAGE]","item*",""
"ui","3","0x17ed8b0","0x10","stl-vector","ui.equipment.items_unassigned[BARREL]","item*",""
"ui","3","0x17ed8c0","0x10","stl-vector","ui.equipment.items_unassigned[BUCKET]","item*",""
"ui","3","0x17ed8d0","0x10","stl-vector","ui.equipment.items_unassigned[ANIMALTRAP]","item*",""
"ui","3","0x17ed8e0","0x10","stl-vector","ui.equipment.items_unassigned[TABLE]","item*",""
"ui","3","0x17ed8f0","0x10","stl-vector","ui.equipment.items_unassigned[COFFIN]","item*",""
"ui","3","0x17ed900","0x10","stl-vector","ui.equipment.items_unassigned[STATUE]","item*",""
"ui","3","0x17ed910","0x10","stl-vector","ui.equipment.items_unassigned[CORPSE]","item*",""
"ui","3","0x17ed920","0x10","stl-vector","ui.equipment.items_unassigned[WEAPON]","item*",""
"ui","3","0x17ed930","0x10","stl-vector","ui.equipment.items_unassigned[ARMOR]","item*",""
"ui","3","0x17ed940","0x10","stl-vector","ui.equipment.items_unassigned[SHOES]","item*",""
"ui","3","0x17ed950","0x10","stl-vector","ui.equipment.items_unassigned[SHIELD]","item*",""
"ui","3","0x17ed960","0x10","stl-vector","ui.equipment.items_unassigned[HELM]","item*",""
"ui","3","0x17ed970","0x10","stl-vector","ui.equipment.items_unassigned[GLOVES]","item*",""
"ui","3","0x17ed980","0x10","stl-vector","ui.equipment.items_unassigned[BOX]","item*",""
"ui","3","0x17ed990","0x10","stl-vector","ui.equipment.items_unassigned[BIN]","item*",""
"ui","3","0x17ed9a0","0x10","stl-vector","ui.equipment.items_unassigned[ARMORSTAND]","item*",""
"ui","3","0x17ed9b0","0x10","stl-vector","ui.equipment.items_unassigned[WEAPONRACK]","item*",""
"ui","3","0x17ed9c0","0x10","stl-vector","ui.equipment.items_unassigned[CABINET]","item*",""
"ui","3","0x17ed9d0","0x10","stl-vector","ui.equipment.items_unassigned[FIGURINE]","item*",""
"ui","3","0x17ed9e0","0x10","stl-vector","ui.equipment.items_unassigned[AMULET]","item*",""
"ui","3","0x17ed9f0","0x10","stl-vector","ui.equipment.items_unassigned[SCEPTER]","item*",""
"ui","3","0x17eda00","0x10","stl-vector","ui.equipment.items_unassigned[AMMO]","item*",""
"ui","3","0x17eda10","0x10","stl-vector","ui.equipment.items_unassigned[CROWN]","item*",""
"ui","3","0x17eda20","0x10","stl-vector","ui.equipment.items_unassigned[RING]","item*",""
"ui","3","0x17eda30","0x10","stl-vector","ui.equipment.items_unassigned[EARRING]","item*",""
"ui","3","0x17eda40","0x10","stl-vector","ui.equipment.items_unassigned[BRACELET]","item*",""
"ui","3","0x17eda50","0x10","stl-vector","ui.equipment.items_unassigned[GEM]","item*",""
"ui","3","0x17eda60","0x10","stl-vector","ui.equipment.items_unassigned[ANVIL]","item*",""
"ui","3","0x17eda70","0x10","stl-vector","ui.equipment.items_unassigned[CORPSEPIECE]","item*",""
"ui","3","0x17eda80","0x10","stl-vector","ui.equipment.items_unassigned[REMAINS]","item*",""
"ui","3","0x17eda90","0x10","stl-vector","ui.equipment.items_unassigned[MEAT]","item*",""
"ui","3","0x17edaa0","0x10","stl-vector","ui.equipment.items_unassigned[FISH]","item*",""
"ui","3","0x17edab0","0x10","stl-vector","ui.equipment.items_unassigned[FISH_RAW]","item*",""
"ui","3","0x17edac0","0x10","stl-vector","ui.equipment.items_unassigned[VERMIN]","item*",""
"ui","3","0x17edad0","0x10","stl-vector","ui.equipment.items_unassigned[PET]","item*",""
"ui","3","0x17edae0","0x10","stl-vector","ui.equipment.items_unassigned[SEEDS]","item*",""
"ui","3","0x17edaf0","0x10","stl-vector","ui.equipment.items_unassigned[PLANT]","item*",""
"ui","3","0x17edb00","0x10","stl-vector","ui.equipment.items_unassigned[SKIN_TANNED]","item*",""
"ui","3","0x17edb10","0x10","stl-vector","ui.equipment.items_unassigned[PLANT_GROWTH]","item*",""
"ui","3","0x17edb20","0x10","stl-vector","ui.equipment.items_unassigned[THREAD]","item*",""
"ui","3","0x17edb30","0x10","stl-vector","ui.equipment.items_unassigned[CLOTH]","item*",""
"ui","3","0x17edb40","0x10","stl-vector","ui.equipment.items_unassigned[TOTEM]","item*",""
"ui","3","0x17edb50","0x10","stl-vector","ui.equipment.items_unassigned[PANTS]","item*",""
"ui","3","0x17edb60","0x10","stl-vector","ui.equipment.items_unassigned[BACKPACK]","item*",""
"ui","3","0x17edb70","0x10","stl-vector","ui.equipment.items_unassigned[QUIVER]","item*",""
"ui","3","0x17edb80","0x10","stl-vector","ui.equipment.items_unassigned[CATAPULTPARTS]","item*",""
"ui","3","0x17edb90","0x10","stl-vector","ui.equipment.items_unassigned[BALLISTAPARTS]","item*",""
"ui","3","0x17edba0","0x10","stl-vector","ui.equipment.items_unassigned[SIEGEAMMO]","item*",""
"ui","3","0x17edbb0","0x10","stl-vector","ui.equipment.items_unassigned[BALLISTAARROWHEAD]","item*",""
"ui","3","0x17edbc0","0x10","stl-vector","ui.equipment.items_unassigned[TRAPPARTS]","item*",""
"ui","3","0x17edbd0","0x10","stl-vector","ui.equipment.items_unassigned[TRAPCOMP]","item*",""
"ui","3","0x17edbe0","0x10","stl-vector","ui.equipment.items_unassigned[DRINK]","item*",""
"ui","3","0x17edbf0","0x10","stl-vector","ui.equipment.items_unassigned[POWDER_MISC]","item*",""
"ui","3","0x17edc00","0x10","stl-vector","ui.equipment.items_unassigned[CHEESE]","item*",""
"ui","3","0x17edc10","0x10","stl-vector","ui.equipment.items_unassigned[FOOD]","item*",""
"ui","3","0x17edc20","0x10","stl-vector","ui.equipment.items_unassigned[LIQUID_MISC]","item*",""
"ui","3","0x17edc30","0x10","stl-vector","ui.equipment.items_unassigned[COIN]","item*",""
"ui","3","0x17edc40","0x10","stl-vector","ui.equipment.items_unassigned[GLOB]","item*",""
"ui","3","0x17edc50","0x10","stl-vector","ui.equipment.items_unassigned[ROCK]","item*",""
"ui","3","0x17edc60","0x10","stl-vector","ui.equipment.items_unassigned[PIPE_SECTION]","item*",""
"ui","3","0x17edc70","0x10","stl-vector","ui.equipment.items_unassigned[HATCH_COVER]","item*",""
"ui","3","0x17edc80","0x10","stl-vector","ui.equipment.items_unassigned[GRATE]","item*",""
"ui","3","0x17edc90","0x10","stl-vector","ui.equipment.items_unassigned[QUERN]","item*",""
"ui","3","0x17edca0","0x10","stl-vector","ui.equipment.items_unassigned[MILLSTONE]","item*",""
"ui","3","0x17edcb0","0x10","stl-vector","ui.equipment.items_unassigned[SPLINT]","item*",""
"ui","3","0x17edcc0","0x10","stl-vector","ui.equipment.items_unassigned[CRUTCH]","item*",""
"ui","3","0x17edcd0","0x10","stl-vector","ui.equipment.items_unassigned[TRACTION_BENCH]","item*",""
"ui","3","0x17edce0","0x10","stl-vector","ui.equipment.items_unassigned[ORTHOPEDIC_CAST]","item*",""
"ui","3","0x17edcf0","0x10","stl-vector","ui.equipment.items_unassigned[TOOL]","item*",""
"ui","3","0x17edd00","0x10","stl-vector","ui.equipment.items_unassigned[SLAB]","item*",""
"ui","3","0x17edd10","0x10","stl-vector","ui.equipment.items_unassigned[EGG]","item*",""
"ui","3","0x17edd20","0x10","stl-vector","ui.equipment.items_unassigned[BOOK]","item*",""
"ui","3","0x17edd30","0x10","stl-vector","ui.equipment.items_unassigned[89]","item*",""
"ui","3","0x17edd40","0x10","stl-vector","ui.equipment.items_unassigned[90]","item*",""
"ui","3","0x17edd50","0x10","stl-vector","ui.equipment.items_unassigned[91]","item*",""
"ui","3","0x17edd60","0x10","stl-vector","ui.equipment.items_unassigned[92]","item*",""
"ui","3","0x17edd70","0x10","stl-vector","ui.equipment.items_unassigned[93]","item*",""
"ui","3","0x17edd80","0x10","stl-vector","ui.equipment.items_unassigned[94]","item*",""
"ui","3","0x17edd90","0x10","stl-vector","ui.equipment.items_unassigned[95]","item*",""
"ui","3","0x17edda0","0x10","stl-vector","ui.equipment.items_unassigned[96]","item*",""
"ui","3","0x17eddb0","0x10","stl-vector","ui.equipment.items_unassigned[97]","item*",""
"ui","3","0x17eddc0","0x10","stl-vector","ui.equipment.items_unassigned[98]","item*",""
"ui","3","0x17eddd0","0x10","stl-vector","ui.equipment.items_unassigned[99]","item*",""
"ui","3","0x17edde0","0x10","stl-vector","ui.equipment.items_unassigned[100]","item*",""
"ui","3","0x17eddf0","0x10","stl-vector","ui.equipment.items_unassigned[101]","item*",""
"ui","3","0x17ede00","0x10","stl-vector","ui.equipment.items_unassigned[102]","item*",""
"ui","3","0x17ede10","0x10","stl-vector","ui.equipment.items_unassigned[103]","item*",""
"ui","3","0x17ede20","0x10","stl-vector","ui.equipment.items_unassigned[104]","item*",""
"ui","3","0x17ede30","0x10","stl-vector","ui.equipment.items_unassigned[105]","item*",""
"ui","3","0x17ede40","0x10","stl-vector","ui.equipment.items_unassigned[106]","item*",""
"ui","3","0x17ede50","0x10","stl-vector","ui.equipment.items_unassigned[107]","item*",""
"ui","3","0x17ede60","0x10","stl-vector","ui.equipment.items_unassigned[108]","item*",""
"ui","3","0x17ede70","0x10","stl-vector","ui.equipment.items_unassigned[109]","item*",""
"ui","3","0x17ede80","0x10","stl-vector","ui.equipment.items_unassigned[110]","item*",""
"ui","3","0x17ede90","0x10","stl-vector","ui.equipment.items_unassigned[111]","item*",""
"ui","2","0x17edea0","0x700","static-array","ui.equipment.items_assigned","ui::anon17",""
"ui","3","0x17edea0","0x10","stl-vector","ui.equipment.items_assigned[BAR]","item*",""
"ui","3","0x17edeb0","0x10","stl-vector","ui.equipment.items_assigned[SMALLGEM]","item*",""
"ui","3","0x17edec0","0x10","stl-vector","ui.equipment.items_assigned[BLOCKS]","item*",""
"ui","3","0x17eded0","0x10","stl-vector","ui.equipment.items_assigned[ROUGH]","item*",""
"ui","3","0x17edee0","0x10","stl-vector","ui.equipment.items_assigned[BOULDER]","item*",""
"ui","3","0x17edef0","0x10","stl-vector","ui.equipment.items_assigned[WOOD]","item*",""
"ui","3","0x17edf00","0x10","stl-vector","ui.equipment.items_assigned[DOOR]","item*",""
"ui","3","0x17edf10","0x10","stl-vector","ui.equipment.items_assigned[FLOODGATE]","item*",""
"ui","3","0x17edf20","0x10","stl-vector","ui.equipment.items_assigned[BED]","item*",""
"ui","3","0x17edf30","0x10","stl-vector","ui.equipment.items_assigned[CHAIR]","item*",""
"ui","3","0x17edf40","0x10","stl-vector","ui.equipment.items_assigned[CHAIN]","item*",""
"ui","3","0x17edf50","0x10","stl-vector","ui.equipment.items_assigned[FLASK]","item*",""
"ui","3","0x17edf60","0x10","stl-vector","ui.equipment.items_assigned[GOBLET]","item*",""
"ui","3","0x17edf70","0x10","stl-vector","ui.equipment.items_assigned[INSTRUMENT]","item*",""
"ui","3","0x17edf80","0x10","stl-vector","ui.equipment.items_assigned[TOY]","item*",""
"ui","3","0x17edf90","0x10","stl-vector","ui.equipment.items_assigned[WINDOW]","item*",""
"ui","3","0x17edfa0","0x10","stl-vector","ui.equipment.items_assigned[CAGE]","item*",""
"ui","3","0x17edfb0","0x10","stl-vector","ui.equipment.items_assigned[BARREL]","item*",""
"ui","3","0x17edfc0","0x10","stl-vector","ui.equipment.items_assigned[BUCKET]","item*",""
"ui","3","0x17edfd0","0x10","stl-vector","ui.equipment.items_assigned[ANIMALTRAP]","item*",""
"ui","3","0x17edfe0","0x10","stl-vector","ui.equipment.items_assigned[TABLE]","item*",""
"ui","3","0x17edff0","0x10","stl-vector","ui.equipment.items_assigned[COFFIN]","item*",""
"ui","3","0x17ee000","0x10","stl-vector","ui.equipment.items_assigned[STATUE]","item*",""
"ui","3","0x17ee010","0x10","stl-vector","ui.equipment.items_assigned[CORPSE]","item*",""
"ui","3","0x17ee020","0x10","stl-vector","ui.equipment.items_assigned[WEAPON]","item*",""
"ui","3","0x17ee030","0x10","stl-vector","ui.equipment.items_assigned[ARMOR]","item*",""
"ui","3","0x17ee040","0x10","stl-vector","ui.equipment.items_assigned[SHOES]","item*",""
