"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x1b815f4","0x2","int16_t","world.worldgen_coord_buf.slots[98].x","",""
"world","4","0x1b815f6","0x2","int16_t","world.worldgen_coord_buf.slots[98].y","",""
"world","3","0x1b815f8","0x4","struct-type","world.worldgen_coord_buf.slots[99].coord2d","",""
"world","4","0x1b815f8","0x2","int16_t","world.worldgen_coord_buf.slots[99].x","",""
"world","4","0x1b815fa","0x2","int16_t","world.worldgen_coord_buf.slots[99].y","",""
"world","3","0x1b815fc","0x4","struct-type","world.worldgen_coord_buf.slots[100].coord2d","",""
"world","4","0x1b815fc","0x2","int16_t","world.worldgen_coord_buf.slots[100].x","",""
"world","4","0x1b815fe","0x2","int16_t","world.worldgen_coord_buf.slots[100].y","",""
"world","3","0x1b81600","0x4","struct-type","world.worldgen_coord_buf.slots[101].coord2d","",""
"world","4","0x1b81600","0x2","int16_t","world.worldgen_coord_buf.slots[101].x","",""
"world","4","0x1b81602","0x2","int16_t","world.worldgen_coord_buf.slots[101].y","",""
"world","3","0x1b81604","0x4","struct-type","world.worldgen_coord_buf.slots[102].coord2d","",""
"world","4","0x1b81604","0x2","int16_t","world.worldgen_coord_buf.slots[102].x","",""
"world","4","0x1b81606","0x2","int16_t","world.worldgen_coord_buf.slots[102].y","",""
"world","3","0x1b81608","0x4","struct-type","world.worldgen_coord_buf.slots[103].coord2d","",""
"world","4","0x1b81608","0x2","int16_t","world.worldgen_coord_buf.slots[103].x","",""
"world","4","0x1b8160a","0x2","int16_t","world.worldgen_coord_buf.slots[103].y","",""
"world","3","0x1b8160c","0x4","struct-type","world.worldgen_coord_buf.slots[104].coord2d","",""
"world","4","0x1b8160c","0x2","int16_t","world.worldgen_coord_buf.slots[104].x","",""
"world","4","0x1b8160e","0x2","int16_t","world.worldgen_coord_buf.slots[104].y","",""
"world","3","0x1b81610","0x4","struct-type","world.worldgen_coord_buf.slots[105].coord2d","",""
"world","4","0x1b81610","0x2","int16_t","world.worldgen_coord_buf.slots[105].x","",""
"world","4","0x1b81612","0x2","int16_t","world.worldgen_coord_buf.slots[105].y","",""
"world","3","0x1b81614","0x4","struct-type","world.worldgen_coord_buf.slots[106].coord2d","",""
"world","4","0x1b81614","0x2","int16_t","world.worldgen_coord_buf.slots[106].x","",""
"world","4","0x1b81616","0x2","int16_t","world.worldgen_coord_buf.slots[106].y","",""
"world","3","0x1b81618","0x4","struct-type","world.worldgen_coord_buf.slots[107].coord2d","",""
"world","4","0x1b81618","0x2","int16_t","world.worldgen_coord_buf.slots[107].x","",""
"world","4","0x1b8161a","0x2","int16_t","world.worldgen_coord_buf.slots[107].y","",""
"world","3","0x1b8161c","0x4","struct-type","world.worldgen_coord_buf.slots[108].coord2d","",""
"world","4","0x1b8161c","0x2","int16_t","world.worldgen_coord_buf.slots[108].x","",""
"world","4","0x1b8161e","0x2","int16_t","world.worldgen_coord_buf.slots[108].y","",""
"world","3","0x1b81620","0x4","struct-type","world.worldgen_coord_buf.slots[109].coord2d","",""
"world","4","0x1b81620","0x2","int16_t","world.worldgen_coord_buf.slots[109].x","",""
"world","4","0x1b81622","0x2","int16_t","world.worldgen_coord_buf.slots[109].y","",""
"world","3","0x1b81624","0x4","struct-type","world.worldgen_coord_buf.slots[110].coord2d","",""
"world","4","0x1b81624","0x2","int16_t","world.worldgen_coord_buf.slots[110].x","",""
"world","4","0x1b81626","0x2","int16_t","world.worldgen_coord_buf.slots[110].y","",""
"world","3","0x1b81628","0x4","struct-type","world.worldgen_coord_buf.slots[111].coord2d","",""
"world","4","0x1b81628","0x2","int16_t","world.worldgen_coord_buf.slots[111].x","",""
"world","4","0x1b8162a","0x2","int16_t","world.worldgen_coord_buf.slots[111].y","",""
"world","3","0x1b8162c","0x4","struct-type","world.worldgen_coord_buf.slots[112].coord2d","",""
"world","4","0x1b8162c","0x2","int16_t","world.worldgen_coord_buf.slots[112].x","",""
"world","4","0x1b8162e","0x2","int16_t","world.worldgen_coord_buf.slots[112].y","",""
"world","3","0x1b81630","0x4","struct-type","world.worldgen_coord_buf.slots[113].coord2d","",""
"world","4","0x1b81630","0x2","int16_t","world.worldgen_coord_buf.slots[113].x","",""
"world","4","0x1b81632","0x2","int16_t","world.worldgen_coord_buf.slots[113].y","",""
"world","3","0x1b81634","0x4","struct-type","world.worldgen_coord_buf.slots[114].coord2d","",""
"world","4","0x1b81634","0x2","int16_t","world.worldgen_coord_buf.slots[114].x","",""
"world","4","0x1b81636","0x2","int16_t","world.worldgen_coord_buf.slots[114].y","",""
"world","3","0x1b81638","0x4","struct-type","world.worldgen_coord_buf.slots[115].coord2d","",""
"world","4","0x1b81638","0x2","int16_t","world.worldgen_coord_buf.slots[115].x","",""
"world","4","0x1b8163a","0x2","int16_t","world.worldgen_coord_buf.slots[115].y","",""
"world","3","0x1b8163c","0x4","struct-type","world.worldgen_coord_buf.slots[116].coord2d","",""
"world","4","0x1b8163c","0x2","int16_t","world.worldgen_coord_buf.slots[116].x","",""
"world","4","0x1b8163e","0x2","int16_t","world.worldgen_coord_buf.slots[116].y","",""
"world","3","0x1b81640","0x4","struct-type","world.worldgen_coord_buf.slots[117].coord2d","",""
"world","4","0x1b81640","0x2","int16_t","world.worldgen_coord_buf.slots[117].x","",""
"world","4","0x1b81642","0x2","int16_t","world.worldgen_coord_buf.slots[117].y","",""
"world","3","0x1b81644","0x4","struct-type","world.worldgen_coord_buf.slots[118].coord2d","",""
"world","4","0x1b81644","0x2","int16_t","world.worldgen_coord_buf.slots[118].x","",""
"world","4","0x1b81646","0x2","int16_t","world.worldgen_coord_buf.slots[118].y","",""
"world","3","0x1b81648","0x4","struct-type","world.worldgen_coord_buf.slots[119].coord2d","",""
"world","4","0x1b81648","0x2","int16_t","world.worldgen_coord_buf.slots[119].x","",""
"world","4","0x1b8164a","0x2","int16_t","world.worldgen_coord_buf.slots[119].y","",""
"world","3","0x1b8164c","0x4","struct-type","world.worldgen_coord_buf.slots[120].coord2d","",""
"world","4","0x1b8164c","0x2","int16_t","world.worldgen_coord_buf.slots[120].x","",""
"world","4","0x1b8164e","0x2","int16_t","world.worldgen_coord_buf.slots[120].y","",""
"world","3","0x1b81650","0x4","struct-type","world.worldgen_coord_buf.slots[121].coord2d","",""
"world","4","0x1b81650","0x2","int16_t","world.worldgen_coord_buf.slots[121].x","",""
"world","4","0x1b81652","0x2","int16_t","world.worldgen_coord_buf.slots[121].y","",""
"world","3","0x1b81654","0x4","struct-type","world.worldgen_coord_buf.slots[122].coord2d","",""
"world","4","0x1b81654","0x2","int16_t","world.worldgen_coord_buf.slots[122].x","",""
"world","4","0x1b81656","0x2","int16_t","world.worldgen_coord_buf.slots[122].y","",""
"world","3","0x1b81658","0x4","struct-type","world.worldgen_coord_buf.slots[123].coord2d","",""
"world","4","0x1b81658","0x2","int16_t","world.worldgen_coord_buf.slots[123].x","",""
"world","4","0x1b8165a","0x2","int16_t","world.worldgen_coord_buf.slots[123].y","",""
"world","3","0x1b8165c","0x4","struct-type","world.worldgen_coord_buf.slots[124].coord2d","",""
"world","4","0x1b8165c","0x2","int16_t","world.worldgen_coord_buf.slots[124].x","",""
"world","4","0x1b8165e","0x2","int16_t","world.worldgen_coord_buf.slots[124].y","",""
"world","3","0x1b81660","0x4","struct-type","world.worldgen_coord_buf.slots[125].coord2d","",""
"world","4","0x1b81660","0x2","int16_t","world.worldgen_coord_buf.slots[125].x","",""
"world","4","0x1b81662","0x2","int16_t","world.worldgen_coord_buf.slots[125].y","",""
"world","3","0x1b81664","0x4","struct-type","world.worldgen_coord_buf.slots[126].coord2d","",""
"world","4","0x1b81664","0x2","int16_t","world.worldgen_coord_buf.slots[126].x","",""
"world","4","0x1b81666","0x2","int16_t","world.worldgen_coord_buf.slots[126].y","",""
"world","3","0x1b81668","0x4","struct-type","world.worldgen_coord_buf.slots[127].coord2d","",""
"world","4","0x1b81668","0x2","int16_t","world.worldgen_coord_buf.slots[127].x","",""
"world","4","0x1b8166a","0x2","int16_t","world.worldgen_coord_buf.slots[127].y","",""
"world","3","0x1b8166c","0x4","struct-type","world.worldgen_coord_buf.slots[128].coord2d","",""
"world","4","0x1b8166c","0x2","int16_t","world.worldgen_coord_buf.slots[128].x","",""
"world","4","0x1b8166e","0x2","int16_t","world.worldgen_coord_buf.slots[128].y","",""
"world","3","0x1b81670","0x4","struct-type","world.worldgen_coord_buf.slots[129].coord2d","",""
"world","4","0x1b81670","0x2","int16_t","world.worldgen_coord_buf.slots[129].x","",""
"world","4","0x1b81672","0x2","int16_t","world.worldgen_coord_buf.slots[129].y","",""
"world","3","0x1b81674","0x4","struct-type","world.worldgen_coord_buf.slots[130].coord2d","",""
"world","4","0x1b81674","0x2","int16_t","world.worldgen_coord_buf.slots[130].x","",""
"world","4","0x1b81676","0x2","int16_t","world.worldgen_coord_buf.slots[130].y","",""
"world","3","0x1b81678","0x4","struct-type","world.worldgen_coord_buf.slots[131].coord2d","",""
"world","4","0x1b81678","0x2","int16_t","world.worldgen_coord_buf.slots[131].x","",""
"world","4","0x1b8167a","0x2","int16_t","world.worldgen_coord_buf.slots[131].y","",""
"world","3","0x1b8167c","0x4","struct-type","world.worldgen_coord_buf.slots[132].coord2d","",""
"world","4","0x1b8167c","0x2","int16_t","world.worldgen_coord_buf.slots[132].x","",""
"world","4","0x1b8167e","0x2","int16_t","world.worldgen_coord_buf.slots[132].y","",""
"world","3","0x1b81680","0x4","struct-type","world.worldgen_coord_buf.slots[133].coord2d","",""
"world","4","0x1b81680","0x2","int16_t","world.worldgen_coord_buf.slots[133].x","",""
"world","4","0x1b81682","0x2","int16_t","world.worldgen_coord_buf.slots[133].y","",""
"world","3","0x1b81684","0x4","struct-type","world.worldgen_coord_buf.slots[134].coord2d","",""
"world","4","0x1b81684","0x2","int16_t","world.worldgen_coord_buf.slots[134].x","",""
"world","4","0x1b81686","0x2","int16_t","world.worldgen_coord_buf.slots[134].y","",""
"world","3","0x1b81688","0x4","struct-type","world.worldgen_coord_buf.slots[135].coord2d","",""
"world","4","0x1b81688","0x2","int16_t","world.worldgen_coord_buf.slots[135].x","",""
"world","4","0x1b8168a","0x2","int16_t","world.worldgen_coord_buf.slots[135].y","",""
"world","3","0x1b8168c","0x4","struct-type","world.worldgen_coord_buf.slots[136].coord2d","",""
"world","4","0x1b8168c","0x2","int16_t","world.worldgen_coord_buf.slots[136].x","",""
"world","4","0x1b8168e","0x2","int16_t","world.worldgen_coord_buf.slots[136].y","",""
"world","3","0x1b81690","0x4","struct-type","world.worldgen_coord_buf.slots[137].coord2d","",""
"world","4","0x1b81690","0x2","int16_t","world.worldgen_coord_buf.slots[137].x","",""
"world","4","0x1b81692","0x2","int16_t","world.worldgen_coord_buf.slots[137].y","",""
"world","3","0x1b81694","0x4","struct-type","world.worldgen_coord_buf.slots[138].coord2d","",""
"world","4","0x1b81694","0x2","int16_t","world.worldgen_coord_buf.slots[138].x","",""
"world","4","0x1b81696","0x2","int16_t","world.worldgen_coord_buf.slots[138].y","",""
"world","3","0x1b81698","0x4","struct-type","world.worldgen_coord_buf.slots[139].coord2d","",""
"world","4","0x1b81698","0x2","int16_t","world.worldgen_coord_buf.slots[139].x","",""
"world","4","0x1b8169a","0x2","int16_t","world.worldgen_coord_buf.slots[139].y","",""
"world","3","0x1b8169c","0x4","struct-type","world.worldgen_coord_buf.slots[140].coord2d","",""
"world","4","0x1b8169c","0x2","int16_t","world.worldgen_coord_buf.slots[140].x","",""
"world","4","0x1b8169e","0x2","int16_t","world.worldgen_coord_buf.slots[140].y","",""
"world","3","0x1b816a0","0x4","struct-type","world.worldgen_coord_buf.slots[141].coord2d","",""
"world","4","0x1b816a0","0x2","int16_t","world.worldgen_coord_buf.slots[141].x","",""
"world","4","0x1b816a2","0x2","int16_t","world.worldgen_coord_buf.slots[141].y","",""
"world","3","0x1b816a4","0x4","struct-type","world.worldgen_coord_buf.slots[142].coord2d","",""
"world","4","0x1b816a4","0x2","int16_t","world.worldgen_coord_buf.slots[142].x","",""
"world","4","0x1b816a6","0x2","int16_t","world.worldgen_coord_buf.slots[142].y","",""
"world","3","0x1b816a8","0x4","struct-type","world.worldgen_coord_buf.slots[143].coord2d","",""
"world","4","0x1b816a8","0x2","int16_t","world.worldgen_coord_buf.slots[143].x","",""
"world","4","0x1b816aa","0x2","int16_t","world.worldgen_coord_buf.slots[143].y","",""
"world","3","0x1b816ac","0x4","struct-type","world.worldgen_coord_buf.slots[144].coord2d","",""
"world","4","0x1b816ac","0x2","int16_t","world.worldgen_coord_buf.slots[144].x","",""
"world","4","0x1b816ae","0x2","int16_t","world.worldgen_coord_buf.slots[144].y","",""
"world","3","0x1b816b0","0x4","struct-type","world.worldgen_coord_buf.slots[145].coord2d","",""
"world","4","0x1b816b0","0x2","int16_t","world.worldgen_coord_buf.slots[145].x","",""
"world","4","0x1b816b2","0x2","int16_t","world.worldgen_coord_buf.slots[145].y","",""
"world","3","0x1b816b4","0x4","struct-type","world.worldgen_coord_buf.slots[146].coord2d","",""
"world","4","0x1b816b4","0x2","int16_t","world.worldgen_coord_buf.slots[146].x","",""
"world","4","0x1b816b6","0x2","int16_t","world.worldgen_coord_buf.slots[146].y","",""
"world","3","0x1b816b8","0x4","struct-type","world.worldgen_coord_buf.slots[147].coord2d","",""
"world","4","0x1b816b8","0x2","int16_t","world.worldgen_coord_buf.slots[147].x","",""
"world","4","0x1b816ba","0x2","int16_t","world.worldgen_coord_buf.slots[147].y","",""
"world","3","0x1b816bc","0x4","struct-type","world.worldgen_coord_buf.slots[148].coord2d","",""
"world","4","0x1b816bc","0x2","int16_t","world.worldgen_coord_buf.slots[148].x","",""
"world","4","0x1b816be","0x2","int16_t","world.worldgen_coord_buf.slots[148].y","",""
"world","3","0x1b816c0","0x4","struct-type","world.worldgen_coord_buf.slots[149].coord2d","",""
"world","4","0x1b816c0","0x2","int16_t","world.worldgen_coord_buf.slots[149].x","",""
"world","4","0x1b816c2","0x2","int16_t","world.worldgen_coord_buf.slots[149].y","",""
"world","3","0x1b816c4","0x4","struct-type","world.worldgen_coord_buf.slots[150].coord2d","",""
"world","4","0x1b816c4","0x2","int16_t","world.worldgen_coord_buf.slots[150].x","",""
"world","4","0x1b816c6","0x2","int16_t","world.worldgen_coord_buf.slots[150].y","",""
"world","3","0x1b816c8","0x4","struct-type","world.worldgen_coord_buf.slots[151].coord2d","",""
"world","4","0x1b816c8","0x2","int16_t","world.worldgen_coord_buf.slots[151].x","",""
"world","4","0x1b816ca","0x2","int16_t","world.worldgen_coord_buf.slots[151].y","",""
"world","3","0x1b816cc","0x4","struct-type","world.worldgen_coord_buf.slots[152].coord2d","",""
"world","4","0x1b816cc","0x2","int16_t","world.worldgen_coord_buf.slots[152].x","",""
"world","4","0x1b816ce","0x2","int16_t","world.worldgen_coord_buf.slots[152].y","",""
"world","3","0x1b816d0","0x4","struct-type","world.worldgen_coord_buf.slots[153].coord2d","",""
"world","4","0x1b816d0","0x2","int16_t","world.worldgen_coord_buf.slots[153].x","",""
"world","4","0x1b816d2","0x2","int16_t","world.worldgen_coord_buf.slots[153].y","",""
"world","3","0x1b816d4","0x4","struct-type","world.worldgen_coord_buf.slots[154].coord2d","",""
"world","4","0x1b816d4","0x2","int16_t","world.worldgen_coord_buf.slots[154].x","",""
"world","4","0x1b816d6","0x2","int16_t","world.worldgen_coord_buf.slots[154].y","",""
"world","3","0x1b816d8","0x4","struct-type","world.worldgen_coord_buf.slots[155].coord2d","",""
"world","4","0x1b816d8","0x2","int16_t","world.worldgen_coord_buf.slots[155].x","",""
"world","4","0x1b816da","0x2","int16_t","world.worldgen_coord_buf.slots[155].y","",""
"world","3","0x1b816dc","0x4","struct-type","world.worldgen_coord_buf.slots[156].coord2d","",""
"world","4","0x1b816dc","0x2","int16_t","world.worldgen_coord_buf.slots[156].x","",""
"world","4","0x1b816de","0x2","int16_t","world.worldgen_coord_buf.slots[156].y","",""
"world","3","0x1b816e0","0x4","struct-type","world.worldgen_coord_buf.slots[157].coord2d","",""
"world","4","0x1b816e0","0x2","int16_t","world.worldgen_coord_buf.slots[157].x","",""
"world","4","0x1b816e2","0x2","int16_t","world.worldgen_coord_buf.slots[157].y","",""
"world","3","0x1b816e4","0x4","struct-type","world.worldgen_coord_buf.slots[158].coord2d","",""
"world","4","0x1b816e4","0x2","int16_t","world.worldgen_coord_buf.slots[158].x","",""
"world","4","0x1b816e6","0x2","int16_t","world.worldgen_coord_buf.slots[158].y","",""
"world","3","0x1b816e8","0x4","struct-type","world.worldgen_coord_buf.slots[159].coord2d","",""
"world","4","0x1b816e8","0x2","int16_t","world.worldgen_coord_buf.slots[159].x","",""
"world","4","0x1b816ea","0x2","int16_t","world.worldgen_coord_buf.slots[159].y","",""
"world","3","0x1b816ec","0x4","struct-type","world.worldgen_coord_buf.slots[160].coord2d","",""
"world","4","0x1b816ec","0x2","int16_t","world.worldgen_coord_buf.slots[160].x","",""
"world","4","0x1b816ee","0x2","int16_t","world.worldgen_coord_buf.slots[160].y","",""
"world","3","0x1b816f0","0x4","struct-type","world.worldgen_coord_buf.slots[161].coord2d","",""
"world","4","0x1b816f0","0x2","int16_t","world.worldgen_coord_buf.slots[161].x","",""
"world","4","0x1b816f2","0x2","int16_t","world.worldgen_coord_buf.slots[161].y","",""
"world","3","0x1b816f4","0x4","struct-type","world.worldgen_coord_buf.slots[162].coord2d","",""
"world","4","0x1b816f4","0x2","int16_t","world.worldgen_coord_buf.slots[162].x","",""
"world","4","0x1b816f6","0x2","int16_t","world.worldgen_coord_buf.slots[162].y","",""
"world","3","0x1b816f8","0x4","struct-type","world.worldgen_coord_buf.slots[163].coord2d","",""
"world","4","0x1b816f8","0x2","int16_t","world.worldgen_coord_buf.slots[163].x","",""
"world","4","0x1b816fa","0x2","int16_t","world.worldgen_coord_buf.slots[163].y","",""
"world","3","0x1b816fc","0x4","struct-type","world.worldgen_coord_buf.slots[164].coord2d","",""
"world","4","0x1b816fc","0x2","int16_t","world.worldgen_coord_buf.slots[164].x","",""
"world","4","0x1b816fe","0x2","int16_t","world.worldgen_coord_buf.slots[164].y","",""
"world","3","0x1b81700","0x4","struct-type","world.worldgen_coord_buf.slots[165].coord2d","",""
"world","4","0x1b81700","0x2","int16_t","world.worldgen_coord_buf.slots[165].x","",""
"world","4","0x1b81702","0x2","int16_t","world.worldgen_coord_buf.slots[165].y","",""
"world","3","0x1b81704","0x4","struct-type","world.worldgen_coord_buf.slots[166].coord2d","",""
"world","4","0x1b81704","0x2","int16_t","world.worldgen_coord_buf.slots[166].x","",""
"world","4","0x1b81706","0x2","int16_t","world.worldgen_coord_buf.slots[166].y","",""
"world","3","0x1b81708","0x4","struct-type","world.worldgen_coord_buf.slots[167].coord2d","",""
"world","4","0x1b81708","0x2","int16_t","world.worldgen_coord_buf.slots[167].x","",""
"world","4","0x1b8170a","0x2","int16_t","world.worldgen_coord_buf.slots[167].y","",""
"world","3","0x1b8170c","0x4","struct-type","world.worldgen_coord_buf.slots[168].coord2d","",""
"world","4","0x1b8170c","0x2","int16_t","world.worldgen_coord_buf.slots[168].x","",""
"world","4","0x1b8170e","0x2","int16_t","world.worldgen_coord_buf.slots[168].y","",""
"world","3","0x1b81710","0x4","struct-type","world.worldgen_coord_buf.slots[169].coord2d","",""
"world","4","0x1b81710","0x2","int16_t","world.worldgen_coord_buf.slots[169].x","",""
"world","4","0x1b81712","0x2","int16_t","world.worldgen_coord_buf.slots[169].y","",""
"world","3","0x1b81714","0x4","struct-type","world.worldgen_coord_buf.slots[170].coord2d","",""
"world","4","0x1b81714","0x2","int16_t","world.worldgen_coord_buf.slots[170].x","",""
"world","4","0x1b81716","0x2","int16_t","world.worldgen_coord_buf.slots[170].y","",""
"world","3","0x1b81718","0x4","struct-type","world.worldgen_coord_buf.slots[171].coord2d","",""
"world","4","0x1b81718","0x2","int16_t","world.worldgen_coord_buf.slots[171].x","",""
"world","4","0x1b8171a","0x2","int16_t","world.worldgen_coord_buf.slots[171].y","",""
"world","3","0x1b8171c","0x4","struct-type","world.worldgen_coord_buf.slots[172].coord2d","",""
"world","4","0x1b8171c","0x2","int16_t","world.worldgen_coord_buf.slots[172].x","",""
"world","4","0x1b8171e","0x2","int16_t","world.worldgen_coord_buf.slots[172].y","",""
"world","3","0x1b81720","0x4","struct-type","world.worldgen_coord_buf.slots[173].coord2d","",""
"world","4","0x1b81720","0x2","int16_t","world.worldgen_coord_buf.slots[173].x","",""
"world","4","0x1b81722","0x2","int16_t","world.worldgen_coord_buf.slots[173].y","",""
"world","3","0x1b81724","0x4","struct-type","world.worldgen_coord_buf.slots[174].coord2d","",""
"world","4","0x1b81724","0x2","int16_t","world.worldgen_coord_buf.slots[174].x","",""
"world","4","0x1b81726","0x2","int16_t","world.worldgen_coord_buf.slots[174].y","",""
"world","3","0x1b81728","0x4","struct-type","world.worldgen_coord_buf.slots[175].coord2d","",""
"world","4","0x1b81728","0x2","int16_t","world.worldgen_coord_buf.slots[175].x","",""
"world","4","0x1b8172a","0x2","int16_t","world.worldgen_coord_buf.slots[175].y","",""
"world","3","0x1b8172c","0x4","struct-type","world.worldgen_coord_buf.slots[176].coord2d","",""
"world","4","0x1b8172c","0x2","int16_t","world.worldgen_coord_buf.slots[176].x","",""
"world","4","0x1b8172e","0x2","int16_t","world.worldgen_coord_buf.slots[176].y","",""
"world","3","0x1b81730","0x4","struct-type","world.worldgen_coord_buf.slots[177].coord2d","",""
"world","4","0x1b81730","0x2","int16_t","world.worldgen_coord_buf.slots[177].x","",""
"world","4","0x1b81732","0x2","int16_t","world.worldgen_coord_buf.slots[177].y","",""
"world","3","0x1b81734","0x4","struct-type","world.worldgen_coord_buf.slots[178].coord2d","",""
"world","4","0x1b81734","0x2","int16_t","world.worldgen_coord_buf.slots[178].x","",""
"world","4","0x1b81736","0x2","int16_t","world.worldgen_coord_buf.slots[178].y","",""
"world","3","0x1b81738","0x4","struct-type","world.worldgen_coord_buf.slots[179].coord2d","",""
"world","4","0x1b81738","0x2","int16_t","world.worldgen_coord_buf.slots[179].x","",""
"world","4","0x1b8173a","0x2","int16_t","world.worldgen_coord_buf.slots[179].y","",""
"world","3","0x1b8173c","0x4","struct-type","world.worldgen_coord_buf.slots[180].coord2d","",""
"world","4","0x1b8173c","0x2","int16_t","world.worldgen_coord_buf.slots[180].x","",""
"world","4","0x1b8173e","0x2","int16_t","world.worldgen_coord_buf.slots[180].y","",""
"world","3","0x1b81740","0x4","struct-type","world.worldgen_coord_buf.slots[181].coord2d","",""
"world","4","0x1b81740","0x2","int16_t","world.worldgen_coord_buf.slots[181].x","",""
"world","4","0x1b81742","0x2","int16_t","world.worldgen_coord_buf.slots[181].y","",""
"world","3","0x1b81744","0x4","struct-type","world.worldgen_coord_buf.slots[182].coord2d","",""
"world","4","0x1b81744","0x2","int16_t","world.worldgen_coord_buf.slots[182].x","",""
"world","4","0x1b81746","0x2","int16_t","world.worldgen_coord_buf.slots[182].y","",""
"world","3","0x1b81748","0x4","struct-type","world.worldgen_coord_buf.slots[183].coord2d","",""
"world","4","0x1b81748","0x2","int16_t","world.worldgen_coord_buf.slots[183].x","",""
"world","4","0x1b8174a","0x2","int16_t","world.worldgen_coord_buf.slots[183].y","",""
"world","3","0x1b8174c","0x4","struct-type","world.worldgen_coord_buf.slots[184].coord2d","",""
"world","4","0x1b8174c","0x2","int16_t","world.worldgen_coord_buf.slots[184].x","",""
"world","4","0x1b8174e","0x2","int16_t","world.worldgen_coord_buf.slots[184].y","",""
"world","3","0x1b81750","0x4","struct-type","world.worldgen_coord_buf.slots[185].coord2d","",""
"world","4","0x1b81750","0x2","int16_t","world.worldgen_coord_buf.slots[185].x","",""
"world","4","0x1b81752","0x2","int16_t","world.worldgen_coord_buf.slots[185].y","",""
"world","3","0x1b81754","0x4","struct-type","world.worldgen_coord_buf.slots[186].coord2d","",""
"world","4","0x1b81754","0x2","int16_t","world.worldgen_coord_buf.slots[186].x","",""
"world","4","0x1b81756","0x2","int16_t","world.worldgen_coord_buf.slots[186].y","",""
"world","3","0x1b81758","0x4","struct-type","world.worldgen_coord_buf.slots[187].coord2d","",""
"world","4","0x1b81758","0x2","int16_t","world.worldgen_coord_buf.slots[187].x","",""
"world","4","0x1b8175a","0x2","int16_t","world.worldgen_coord_buf.slots[187].y","",""
"world","3","0x1b8175c","0x4","struct-type","world.worldgen_coord_buf.slots[188].coord2d","",""
"world","4","0x1b8175c","0x2","int16_t","world.worldgen_coord_buf.slots[188].x","",""
"world","4","0x1b8175e","0x2","int16_t","world.worldgen_coord_buf.slots[188].y","",""
"world","3","0x1b81760","0x4","struct-type","world.worldgen_coord_buf.slots[189].coord2d","",""
"world","4","0x1b81760","0x2","int16_t","world.worldgen_coord_buf.slots[189].x","",""
"world","4","0x1b81762","0x2","int16_t","world.worldgen_coord_buf.slots[189].y","",""
"world","3","0x1b81764","0x4","struct-type","world.worldgen_coord_buf.slots[190].coord2d","",""
"world","4","0x1b81764","0x2","int16_t","world.worldgen_coord_buf.slots[190].x","",""
"world","4","0x1b81766","0x2","int16_t","world.worldgen_coord_buf.slots[190].y","",""
"world","3","0x1b81768","0x4","struct-type","world.worldgen_coord_buf.slots[191].coord2d","",""
"world","4","0x1b81768","0x2","int16_t","world.worldgen_coord_buf.slots[191].x","",""
"world","4","0x1b8176a","0x2","int16_t","world.worldgen_coord_buf.slots[191].y","",""
"world","3","0x1b8176c","0x4","struct-type","world.worldgen_coord_buf.slots[192].coord2d","",""
"world","4","0x1b8176c","0x2","int16_t","world.worldgen_coord_buf.slots[192].x","",""
"world","4","0x1b8176e","0x2","int16_t","world.worldgen_coord_buf.slots[192].y","",""
"world","3","0x1b81770","0x4","struct-type","world.worldgen_coord_buf.slots[193].coord2d","",""
"world","4","0x1b81770","0x2","int16_t","world.worldgen_coord_buf.slots[193].x","",""
"world","4","0x1b81772","0x2","int16_t","world.worldgen_coord_buf.slots[193].y","",""
"world","3","0x1b81774","0x4","struct-type","world.worldgen_coord_buf.slots[194].coord2d","",""
"world","4","0x1b81774","0x2","int16_t","world.worldgen_coord_buf.slots[194].x","",""
"world","4","0x1b81776","0x2","int16_t","world.worldgen_coord_buf.slots[194].y","",""
"world","3","0x1b81778","0x4","struct-type","world.worldgen_coord_buf.slots[195].coord2d","",""
"world","4","0x1b81778","0x2","int16_t","world.worldgen_coord_buf.slots[195].x","",""
"world","4","0x1b8177a","0x2","int16_t","world.worldgen_coord_buf.slots[195].y","",""
"world","3","0x1b8177c","0x4","struct-type","world.worldgen_coord_buf.slots[196].coord2d","",""
"world","4","0x1b8177c","0x2","int16_t","world.worldgen_coord_buf.slots[196].x","",""
"world","4","0x1b8177e","0x2","int16_t","world.worldgen_coord_buf.slots[196].y","",""
"world","3","0x1b81780","0x4","struct-type","world.worldgen_coord_buf.slots[197].coord2d","",""
"world","4","0x1b81780","0x2","int16_t","world.worldgen_coord_buf.slots[197].x","",""
"world","4","0x1b81782","0x2","int16_t","world.worldgen_coord_buf.slots[197].y","",""
"world","3","0x1b81784","0x4","struct-type","world.worldgen_coord_buf.slots[198].coord2d","",""
"world","4","0x1b81784","0x2","int16_t","world.worldgen_coord_buf.slots[198].x","",""
"world","4","0x1b81786","0x2","int16_t","world.worldgen_coord_buf.slots[198].y","",""
"world","3","0x1b81788","0x4","struct-type","world.worldgen_coord_buf.slots[199].coord2d","",""
"world","4","0x1b81788","0x2","int16_t","world.worldgen_coord_buf.slots[199].x","",""
"world","4","0x1b8178a","0x2","int16_t","world.worldgen_coord_buf.slots[199].y","",""
"world","3","0x1b8178c","0x4","struct-type","world.worldgen_coord_buf.slots[200].coord2d","",""
"world","4","0x1b8178c","0x2","int16_t","world.worldgen_coord_buf.slots[200].x","",""
