"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x17eab84","0x10","stl-vector","ui.stockpile.custom_settings.ammo.type","bool",""
"ui","4","0x17eab94","0x10","stl-vector","ui.stockpile.custom_settings.ammo.other_mats","bool",""
"ui","4","0x17eaba4","0x10","stl-vector","ui.stockpile.custom_settings.ammo.mats","bool",""
"ui","4","0x17eabb4","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_core","bool",""
"ui","5","0x17eabb4","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Ordinary]","",""
"ui","5","0x17eabb5","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[WellCrafted]","",""
"ui","5","0x17eabb6","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[FinelyCrafted]","",""
"ui","5","0x17eabb7","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Superior]","",""
"ui","5","0x17eabb8","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Exceptional]","",""
"ui","5","0x17eabb9","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Masterful]","",""
"ui","5","0x17eabba","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Artifact]","",""
"ui","4","0x17eabbb","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_total","bool",""
"ui","5","0x17eabbb","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Ordinary]","",""
"ui","5","0x17eabbc","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[WellCrafted]","",""
"ui","5","0x17eabbd","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[FinelyCrafted]","",""
"ui","5","0x17eabbe","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Superior]","",""
"ui","5","0x17eabbf","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Exceptional]","",""
"ui","5","0x17eabc0","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Masterful]","",""
"ui","5","0x17eabc1","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Artifact]","",""
"ui","3","0x17eabc4","0x10","compound","ui.stockpile.custom_settings.coins","",""
"ui","4","0x17eabc4","0x10","stl-vector","ui.stockpile.custom_settings.coins.mats","bool",""
"ui","3","0x17eabd4","0x40","compound","ui.stockpile.custom_settings.bars_blocks","",""
"ui","4","0x17eabd4","0x10","stl-vector","ui.stockpile.custom_settings.bars_blocks.bars_other_mats","bool",""
"ui","4","0x17eabe4","0x10","stl-vector","ui.stockpile.custom_settings.bars_blocks.blocks_other_mats","bool",""
"ui","4","0x17eabf4","0x10","stl-vector","ui.stockpile.custom_settings.bars_blocks.bars_mats","bool",""
"ui","4","0x17eac04","0x10","stl-vector","ui.stockpile.custom_settings.bars_blocks.blocks_mats","bool",""
"ui","3","0x17eac14","0x40","compound","ui.stockpile.custom_settings.gems","",""
"ui","4","0x17eac14","0x10","stl-vector","ui.stockpile.custom_settings.gems.rough_other_mats","bool",""
"ui","4","0x17eac24","0x10","stl-vector","ui.stockpile.custom_settings.gems.cut_other_mats","bool",""
"ui","4","0x17eac34","0x10","stl-vector","ui.stockpile.custom_settings.gems.rough_mats","bool",""
"ui","4","0x17eac44","0x10","stl-vector","ui.stockpile.custom_settings.gems.cut_mats","bool",""
"ui","3","0x17eac54","0x40","compound","ui.stockpile.custom_settings.finished_goods","",""
"ui","4","0x17eac54","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.type","bool",""
"ui","4","0x17eac64","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.other_mats","bool",""
"ui","4","0x17eac74","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.mats","bool",""
"ui","4","0x17eac84","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_core","bool",""
"ui","5","0x17eac84","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Ordinary]","",""
"ui","5","0x17eac85","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[WellCrafted]","",""
"ui","5","0x17eac86","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[FinelyCrafted]","",""
"ui","5","0x17eac87","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Superior]","",""
"ui","5","0x17eac88","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Exceptional]","",""
"ui","5","0x17eac89","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Masterful]","",""
"ui","5","0x17eac8a","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Artifact]","",""
"ui","4","0x17eac8b","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_total","bool",""
"ui","5","0x17eac8b","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Ordinary]","",""
"ui","5","0x17eac8c","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[WellCrafted]","",""
"ui","5","0x17eac8d","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[FinelyCrafted]","",""
"ui","5","0x17eac8e","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Superior]","",""
"ui","5","0x17eac8f","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Exceptional]","",""
"ui","5","0x17eac90","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Masterful]","",""
"ui","5","0x17eac91","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Artifact]","",""
"ui","3","0x17eac94","0x10","compound","ui.stockpile.custom_settings.leather","",""
"ui","4","0x17eac94","0x10","stl-vector","ui.stockpile.custom_settings.leather.mats","bool",""
"ui","3","0x17eaca4","0x80","compound","ui.stockpile.custom_settings.cloth","",""
"ui","4","0x17eaca4","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_silk","bool",""
"ui","4","0x17eacb4","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_plant","bool",""
"ui","4","0x17eacc4","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_yarn","bool",""
"ui","4","0x17eacd4","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_metal","bool",""
"ui","4","0x17eace4","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_silk","bool",""
"ui","4","0x17eacf4","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_plant","bool",""
"ui","4","0x17ead04","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_yarn","bool",""
"ui","4","0x17ead14","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_metal","bool",""
"ui","3","0x17ead24","0x10","compound","ui.stockpile.custom_settings.wood","",""
"ui","4","0x17ead24","0x10","stl-vector","ui.stockpile.custom_settings.wood.mats","bool",""
"ui","3","0x17ead34","0x50","compound","ui.stockpile.custom_settings.weapons","",""
"ui","4","0x17ead34","0x10","stl-vector","ui.stockpile.custom_settings.weapons.weapon_type","bool",""
"ui","4","0x17ead44","0x10","stl-vector","ui.stockpile.custom_settings.weapons.trapcomp_type","bool",""
"ui","4","0x17ead54","0x10","stl-vector","ui.stockpile.custom_settings.weapons.other_mats","bool",""
"ui","4","0x17ead64","0x10","stl-vector","ui.stockpile.custom_settings.weapons.mats","bool",""
"ui","4","0x17ead74","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_core","bool",""
"ui","5","0x17ead74","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Ordinary]","",""
"ui","5","0x17ead75","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[WellCrafted]","",""
"ui","5","0x17ead76","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[FinelyCrafted]","",""
"ui","5","0x17ead77","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Superior]","",""
"ui","5","0x17ead78","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Exceptional]","",""
"ui","5","0x17ead79","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Masterful]","",""
"ui","5","0x17ead7a","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Artifact]","",""
"ui","4","0x17ead7b","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_total","bool",""
"ui","5","0x17ead7b","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Ordinary]","",""
"ui","5","0x17ead7c","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[WellCrafted]","",""
"ui","5","0x17ead7d","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[FinelyCrafted]","",""
"ui","5","0x17ead7e","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Superior]","",""
"ui","5","0x17ead7f","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Exceptional]","",""
"ui","5","0x17ead80","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Masterful]","",""
"ui","5","0x17ead81","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Artifact]","",""
"ui","4","0x17ead82","0x1","bool","ui.stockpile.custom_settings.weapons.usable","",""
"ui","4","0x17ead83","0x1","bool","ui.stockpile.custom_settings.weapons.unusable","",""
"ui","3","0x17ead84","0x90","compound","ui.stockpile.custom_settings.armor","",""
"ui","4","0x17ead84","0x10","stl-vector","ui.stockpile.custom_settings.armor.body","bool",""
"ui","4","0x17ead94","0x10","stl-vector","ui.stockpile.custom_settings.armor.head","bool",""
"ui","4","0x17eada4","0x10","stl-vector","ui.stockpile.custom_settings.armor.feet","bool",""
"ui","4","0x17eadb4","0x10","stl-vector","ui.stockpile.custom_settings.armor.hands","bool",""
"ui","4","0x17eadc4","0x10","stl-vector","ui.stockpile.custom_settings.armor.legs","bool",""
"ui","4","0x17eadd4","0x10","stl-vector","ui.stockpile.custom_settings.armor.shield","bool",""
"ui","4","0x17eade4","0x10","stl-vector","ui.stockpile.custom_settings.armor.other_mats","bool",""
"ui","4","0x17eadf4","0x10","stl-vector","ui.stockpile.custom_settings.armor.mats","bool",""
"ui","4","0x17eae04","0x7","static-array","ui.stockpile.custom_settings.armor.quality_core","bool",""
"ui","5","0x17eae04","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Ordinary]","",""
"ui","5","0x17eae05","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[WellCrafted]","",""
"ui","5","0x17eae06","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[FinelyCrafted]","",""
"ui","5","0x17eae07","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Superior]","",""
"ui","5","0x17eae08","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Exceptional]","",""
"ui","5","0x17eae09","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Masterful]","",""
"ui","5","0x17eae0a","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Artifact]","",""
"ui","4","0x17eae0b","0x7","static-array","ui.stockpile.custom_settings.armor.quality_total","bool",""
"ui","5","0x17eae0b","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Ordinary]","",""
"ui","5","0x17eae0c","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[WellCrafted]","",""
"ui","5","0x17eae0d","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[FinelyCrafted]","",""
"ui","5","0x17eae0e","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Superior]","",""
"ui","5","0x17eae0f","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Exceptional]","",""
"ui","5","0x17eae10","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Masterful]","",""
"ui","5","0x17eae11","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Artifact]","",""
"ui","4","0x17eae12","0x1","bool","ui.stockpile.custom_settings.armor.usable","",""
"ui","4","0x17eae13","0x1","bool","ui.stockpile.custom_settings.armor.unusable","",""
"ui","3","0x17eae14","0x1","bool","ui.stockpile.custom_settings.allow_organic","",""
"ui","3","0x17eae15","0x1","bool","ui.stockpile.custom_settings.allow_inorganic","",""
"ui","1","0x17eae18","0x3000","static-array","ui.unk2a8c","ui::anon3",""
"ui","2","0x17eae18","0xc00","static-array","ui.unk2a8c[0]","ui::anon4",""
"ui","4","0x17eae18","0x2","int16_t","ui.unk2a8c[0][0].unk1","",""
"ui","4","0x17eae1a","0x2","int16_t","ui.unk2a8c[0][0].unk2","",""
"ui","4","0x17eae1c","0x2","int16_t","ui.unk2a8c[0][1].unk1","",""
"ui","4","0x17eae1e","0x2","int16_t","ui.unk2a8c[0][1].unk2","",""
"ui","4","0x17eae20","0x2","int16_t","ui.unk2a8c[0][2].unk1","",""
"ui","4","0x17eae22","0x2","int16_t","ui.unk2a8c[0][2].unk2","",""
"ui","4","0x17eae24","0x2","int16_t","ui.unk2a8c[0][3].unk1","",""
"ui","4","0x17eae26","0x2","int16_t","ui.unk2a8c[0][3].unk2","",""
"ui","4","0x17eae28","0x2","int16_t","ui.unk2a8c[0][4].unk1","",""
"ui","4","0x17eae2a","0x2","int16_t","ui.unk2a8c[0][4].unk2","",""
"ui","4","0x17eae2c","0x2","int16_t","ui.unk2a8c[0][5].unk1","",""
"ui","4","0x17eae2e","0x2","int16_t","ui.unk2a8c[0][5].unk2","",""
"ui","4","0x17eae30","0x2","int16_t","ui.unk2a8c[0][6].unk1","",""
"ui","4","0x17eae32","0x2","int16_t","ui.unk2a8c[0][6].unk2","",""
"ui","4","0x17eae34","0x2","int16_t","ui.unk2a8c[0][7].unk1","",""
"ui","4","0x17eae36","0x2","int16_t","ui.unk2a8c[0][7].unk2","",""
"ui","4","0x17eae38","0x2","int16_t","ui.unk2a8c[0][8].unk1","",""
"ui","4","0x17eae3a","0x2","int16_t","ui.unk2a8c[0][8].unk2","",""
"ui","4","0x17eae3c","0x2","int16_t","ui.unk2a8c[0][9].unk1","",""
"ui","4","0x17eae3e","0x2","int16_t","ui.unk2a8c[0][9].unk2","",""
"ui","4","0x17eae40","0x2","int16_t","ui.unk2a8c[0][10].unk1","",""
"ui","4","0x17eae42","0x2","int16_t","ui.unk2a8c[0][10].unk2","",""
"ui","4","0x17eae44","0x2","int16_t","ui.unk2a8c[0][11].unk1","",""
"ui","4","0x17eae46","0x2","int16_t","ui.unk2a8c[0][11].unk2","",""
"ui","4","0x17eae48","0x2","int16_t","ui.unk2a8c[0][12].unk1","",""
"ui","4","0x17eae4a","0x2","int16_t","ui.unk2a8c[0][12].unk2","",""
"ui","4","0x17eae4c","0x2","int16_t","ui.unk2a8c[0][13].unk1","",""
"ui","4","0x17eae4e","0x2","int16_t","ui.unk2a8c[0][13].unk2","",""
"ui","4","0x17eae50","0x2","int16_t","ui.unk2a8c[0][14].unk1","",""
"ui","4","0x17eae52","0x2","int16_t","ui.unk2a8c[0][14].unk2","",""
"ui","4","0x17eae54","0x2","int16_t","ui.unk2a8c[0][15].unk1","",""
"ui","4","0x17eae56","0x2","int16_t","ui.unk2a8c[0][15].unk2","",""
"ui","4","0x17eae58","0x2","int16_t","ui.unk2a8c[0][16].unk1","",""
"ui","4","0x17eae5a","0x2","int16_t","ui.unk2a8c[0][16].unk2","",""
"ui","4","0x17eae5c","0x2","int16_t","ui.unk2a8c[0][17].unk1","",""
"ui","4","0x17eae5e","0x2","int16_t","ui.unk2a8c[0][17].unk2","",""
"ui","4","0x17eae60","0x2","int16_t","ui.unk2a8c[0][18].unk1","",""
"ui","4","0x17eae62","0x2","int16_t","ui.unk2a8c[0][18].unk2","",""
"ui","4","0x17eae64","0x2","int16_t","ui.unk2a8c[0][19].unk1","",""
"ui","4","0x17eae66","0x2","int16_t","ui.unk2a8c[0][19].unk2","",""
"ui","4","0x17eae68","0x2","int16_t","ui.unk2a8c[0][20].unk1","",""
"ui","4","0x17eae6a","0x2","int16_t","ui.unk2a8c[0][20].unk2","",""
"ui","4","0x17eae6c","0x2","int16_t","ui.unk2a8c[0][21].unk1","",""
"ui","4","0x17eae6e","0x2","int16_t","ui.unk2a8c[0][21].unk2","",""
"ui","4","0x17eae70","0x2","int16_t","ui.unk2a8c[0][22].unk1","",""
"ui","4","0x17eae72","0x2","int16_t","ui.unk2a8c[0][22].unk2","",""
"ui","4","0x17eae74","0x2","int16_t","ui.unk2a8c[0][23].unk1","",""
"ui","4","0x17eae76","0x2","int16_t","ui.unk2a8c[0][23].unk2","",""
"ui","4","0x17eae78","0x2","int16_t","ui.unk2a8c[0][24].unk1","",""
"ui","4","0x17eae7a","0x2","int16_t","ui.unk2a8c[0][24].unk2","",""
"ui","4","0x17eae7c","0x2","int16_t","ui.unk2a8c[0][25].unk1","",""
"ui","4","0x17eae7e","0x2","int16_t","ui.unk2a8c[0][25].unk2","",""
"ui","4","0x17eae80","0x2","int16_t","ui.unk2a8c[0][26].unk1","",""
"ui","4","0x17eae82","0x2","int16_t","ui.unk2a8c[0][26].unk2","",""
"ui","4","0x17eae84","0x2","int16_t","ui.unk2a8c[0][27].unk1","",""
"ui","4","0x17eae86","0x2","int16_t","ui.unk2a8c[0][27].unk2","",""
"ui","4","0x17eae88","0x2","int16_t","ui.unk2a8c[0][28].unk1","",""
"ui","4","0x17eae8a","0x2","int16_t","ui.unk2a8c[0][28].unk2","",""
"ui","4","0x17eae8c","0x2","int16_t","ui.unk2a8c[0][29].unk1","",""
"ui","4","0x17eae8e","0x2","int16_t","ui.unk2a8c[0][29].unk2","",""
"ui","4","0x17eae90","0x2","int16_t","ui.unk2a8c[0][30].unk1","",""
"ui","4","0x17eae92","0x2","int16_t","ui.unk2a8c[0][30].unk2","",""
"ui","4","0x17eae94","0x2","int16_t","ui.unk2a8c[0][31].unk1","",""
"ui","4","0x17eae96","0x2","int16_t","ui.unk2a8c[0][31].unk2","",""
"ui","4","0x17eae98","0x2","int16_t","ui.unk2a8c[0][32].unk1","",""
"ui","4","0x17eae9a","0x2","int16_t","ui.unk2a8c[0][32].unk2","",""
"ui","4","0x17eae9c","0x2","int16_t","ui.unk2a8c[0][33].unk1","",""
"ui","4","0x17eae9e","0x2","int16_t","ui.unk2a8c[0][33].unk2","",""
"ui","4","0x17eaea0","0x2","int16_t","ui.unk2a8c[0][34].unk1","",""
"ui","4","0x17eaea2","0x2","int16_t","ui.unk2a8c[0][34].unk2","",""
"ui","4","0x17eaea4","0x2","int16_t","ui.unk2a8c[0][35].unk1","",""
"ui","4","0x17eaea6","0x2","int16_t","ui.unk2a8c[0][35].unk2","",""
"ui","4","0x17eaea8","0x2","int16_t","ui.unk2a8c[0][36].unk1","",""
"ui","4","0x17eaeaa","0x2","int16_t","ui.unk2a8c[0][36].unk2","",""
"ui","4","0x17eaeac","0x2","int16_t","ui.unk2a8c[0][37].unk1","",""
"ui","4","0x17eaeae","0x2","int16_t","ui.unk2a8c[0][37].unk2","",""
"ui","4","0x17eaeb0","0x2","int16_t","ui.unk2a8c[0][38].unk1","",""
"ui","4","0x17eaeb2","0x2","int16_t","ui.unk2a8c[0][38].unk2","",""
"ui","4","0x17eaeb4","0x2","int16_t","ui.unk2a8c[0][39].unk1","",""
"ui","4","0x17eaeb6","0x2","int16_t","ui.unk2a8c[0][39].unk2","",""
"ui","4","0x17eaeb8","0x2","int16_t","ui.unk2a8c[0][40].unk1","",""
"ui","4","0x17eaeba","0x2","int16_t","ui.unk2a8c[0][40].unk2","",""
"ui","4","0x17eaebc","0x2","int16_t","ui.unk2a8c[0][41].unk1","",""
"ui","4","0x17eaebe","0x2","int16_t","ui.unk2a8c[0][41].unk2","",""
"ui","4","0x17eaec0","0x2","int16_t","ui.unk2a8c[0][42].unk1","",""
"ui","4","0x17eaec2","0x2","int16_t","ui.unk2a8c[0][42].unk2","",""
"ui","4","0x17eaec4","0x2","int16_t","ui.unk2a8c[0][43].unk1","",""
"ui","4","0x17eaec6","0x2","int16_t","ui.unk2a8c[0][43].unk2","",""
"ui","4","0x17eaec8","0x2","int16_t","ui.unk2a8c[0][44].unk1","",""
"ui","4","0x17eaeca","0x2","int16_t","ui.unk2a8c[0][44].unk2","",""
"ui","4","0x17eaecc","0x2","int16_t","ui.unk2a8c[0][45].unk1","",""
"ui","4","0x17eaece","0x2","int16_t","ui.unk2a8c[0][45].unk2","",""
"ui","4","0x17eaed0","0x2","int16_t","ui.unk2a8c[0][46].unk1","",""
"ui","4","0x17eaed2","0x2","int16_t","ui.unk2a8c[0][46].unk2","",""
"ui","4","0x17eaed4","0x2","int16_t","ui.unk2a8c[0][47].unk1","",""
"ui","4","0x17eaed6","0x2","int16_t","ui.unk2a8c[0][47].unk2","",""
"ui","4","0x17eaed8","0x2","int16_t","ui.unk2a8c[0][48].unk1","",""
"ui","4","0x17eaeda","0x2","int16_t","ui.unk2a8c[0][48].unk2","",""
"ui","4","0x17eaedc","0x2","int16_t","ui.unk2a8c[0][49].unk1","",""
"ui","4","0x17eaede","0x2","int16_t","ui.unk2a8c[0][49].unk2","",""
"ui","4","0x17eaee0","0x2","int16_t","ui.unk2a8c[0][50].unk1","",""
"ui","4","0x17eaee2","0x2","int16_t","ui.unk2a8c[0][50].unk2","",""
"ui","4","0x17eaee4","0x2","int16_t","ui.unk2a8c[0][51].unk1","",""
"ui","4","0x17eaee6","0x2","int16_t","ui.unk2a8c[0][51].unk2","",""
"ui","4","0x17eaee8","0x2","int16_t","ui.unk2a8c[0][52].unk1","",""
"ui","4","0x17eaeea","0x2","int16_t","ui.unk2a8c[0][52].unk2","",""
"ui","4","0x17eaeec","0x2","int16_t","ui.unk2a8c[0][53].unk1","",""
"ui","4","0x17eaeee","0x2","int16_t","ui.unk2a8c[0][53].unk2","",""
"ui","4","0x17eaef0","0x2","int16_t","ui.unk2a8c[0][54].unk1","",""
"ui","4","0x17eaef2","0x2","int16_t","ui.unk2a8c[0][54].unk2","",""
"ui","4","0x17eaef4","0x2","int16_t","ui.unk2a8c[0][55].unk1","",""
"ui","4","0x17eaef6","0x2","int16_t","ui.unk2a8c[0][55].unk2","",""
"ui","4","0x17eaef8","0x2","int16_t","ui.unk2a8c[0][56].unk1","",""
"ui","4","0x17eaefa","0x2","int16_t","ui.unk2a8c[0][56].unk2","",""
"ui","4","0x17eaefc","0x2","int16_t","ui.unk2a8c[0][57].unk1","",""
"ui","4","0x17eaefe","0x2","int16_t","ui.unk2a8c[0][57].unk2","",""
"ui","4","0x17eaf00","0x2","int16_t","ui.unk2a8c[0][58].unk1","",""
"ui","4","0x17eaf02","0x2","int16_t","ui.unk2a8c[0][58].unk2","",""
"ui","4","0x17eaf04","0x2","int16_t","ui.unk2a8c[0][59].unk1","",""
"ui","4","0x17eaf06","0x2","int16_t","ui.unk2a8c[0][59].unk2","",""
"ui","4","0x17eaf08","0x2","int16_t","ui.unk2a8c[0][60].unk1","",""
"ui","4","0x17eaf0a","0x2","int16_t","ui.unk2a8c[0][60].unk2","",""
"ui","4","0x17eaf0c","0x2","int16_t","ui.unk2a8c[0][61].unk1","",""
"ui","4","0x17eaf0e","0x2","int16_t","ui.unk2a8c[0][61].unk2","",""
"ui","4","0x17eaf10","0x2","int16_t","ui.unk2a8c[0][62].unk1","",""
"ui","4","0x17eaf12","0x2","int16_t","ui.unk2a8c[0][62].unk2","",""
"ui","4","0x17eaf14","0x2","int16_t","ui.unk2a8c[0][63].unk1","",""
"ui","4","0x17eaf16","0x2","int16_t","ui.unk2a8c[0][63].unk2","",""
"ui","4","0x17eaf18","0x2","int16_t","ui.unk2a8c[0][64].unk1","",""
"ui","4","0x17eaf1a","0x2","int16_t","ui.unk2a8c[0][64].unk2","",""
"ui","4","0x17eaf1c","0x2","int16_t","ui.unk2a8c[0][65].unk1","",""
"ui","4","0x17eaf1e","0x2","int16_t","ui.unk2a8c[0][65].unk2","",""
"ui","4","0x17eaf20","0x2","int16_t","ui.unk2a8c[0][66].unk1","",""
"ui","4","0x17eaf22","0x2","int16_t","ui.unk2a8c[0][66].unk2","",""
"ui","4","0x17eaf24","0x2","int16_t","ui.unk2a8c[0][67].unk1","",""
"ui","4","0x17eaf26","0x2","int16_t","ui.unk2a8c[0][67].unk2","",""
"ui","4","0x17eaf28","0x2","int16_t","ui.unk2a8c[0][68].unk1","",""
"ui","4","0x17eaf2a","0x2","int16_t","ui.unk2a8c[0][68].unk2","",""
"ui","4","0x17eaf2c","0x2","int16_t","ui.unk2a8c[0][69].unk1","",""
"ui","4","0x17eaf2e","0x2","int16_t","ui.unk2a8c[0][69].unk2","",""
"ui","4","0x17eaf30","0x2","int16_t","ui.unk2a8c[0][70].unk1","",""
"ui","4","0x17eaf32","0x2","int16_t","ui.unk2a8c[0][70].unk2","",""
"ui","4","0x17eaf34","0x2","int16_t","ui.unk2a8c[0][71].unk1","",""
"ui","4","0x17eaf36","0x2","int16_t","ui.unk2a8c[0][71].unk2","",""
"ui","4","0x17eaf38","0x2","int16_t","ui.unk2a8c[0][72].unk1","",""
"ui","4","0x17eaf3a","0x2","int16_t","ui.unk2a8c[0][72].unk2","",""
"ui","4","0x17eaf3c","0x2","int16_t","ui.unk2a8c[0][73].unk1","",""
"ui","4","0x17eaf3e","0x2","int16_t","ui.unk2a8c[0][73].unk2","",""
"ui","4","0x17eaf40","0x2","int16_t","ui.unk2a8c[0][74].unk1","",""
"ui","4","0x17eaf42","0x2","int16_t","ui.unk2a8c[0][74].unk2","",""
"ui","4","0x17eaf44","0x2","int16_t","ui.unk2a8c[0][75].unk1","",""
"ui","4","0x17eaf46","0x2","int16_t","ui.unk2a8c[0][75].unk2","",""
"ui","4","0x17eaf48","0x2","int16_t","ui.unk2a8c[0][76].unk1","",""
"ui","4","0x17eaf4a","0x2","int16_t","ui.unk2a8c[0][76].unk2","",""
"ui","4","0x17eaf4c","0x2","int16_t","ui.unk2a8c[0][77].unk1","",""
"ui","4","0x17eaf4e","0x2","int16_t","ui.unk2a8c[0][77].unk2","",""
"ui","4","0x17eaf50","0x2","int16_t","ui.unk2a8c[0][78].unk1","",""
"ui","4","0x17eaf52","0x2","int16_t","ui.unk2a8c[0][78].unk2","",""
"ui","4","0x17eaf54","0x2","int16_t","ui.unk2a8c[0][79].unk1","",""
"ui","4","0x17eaf56","0x2","int16_t","ui.unk2a8c[0][79].unk2","",""
"ui","4","0x17eaf58","0x2","int16_t","ui.unk2a8c[0][80].unk1","",""
"ui","4","0x17eaf5a","0x2","int16_t","ui.unk2a8c[0][80].unk2","",""
"ui","4","0x17eaf5c","0x2","int16_t","ui.unk2a8c[0][81].unk1","",""
"ui","4","0x17eaf5e","0x2","int16_t","ui.unk2a8c[0][81].unk2","",""
"ui","4","0x17eaf60","0x2","int16_t","ui.unk2a8c[0][82].unk1","",""
"ui","4","0x17eaf62","0x2","int16_t","ui.unk2a8c[0][82].unk2","",""
"ui","4","0x17eaf64","0x2","int16_t","ui.unk2a8c[0][83].unk1","",""
"ui","4","0x17eaf66","0x2","int16_t","ui.unk2a8c[0][83].unk2","",""
"ui","4","0x17eaf68","0x2","int16_t","ui.unk2a8c[0][84].unk1","",""
"ui","4","0x17eaf6a","0x2","int16_t","ui.unk2a8c[0][84].unk2","",""
"ui","4","0x17eaf6c","0x2","int16_t","ui.unk2a8c[0][85].unk1","",""
"ui","4","0x17eaf6e","0x2","int16_t","ui.unk2a8c[0][85].unk2","",""
"ui","4","0x17eaf70","0x2","int16_t","ui.unk2a8c[0][86].unk1","",""
"ui","4","0x17eaf72","0x2","int16_t","ui.unk2a8c[0][86].unk2","",""
"ui","4","0x17eaf74","0x2","int16_t","ui.unk2a8c[0][87].unk1","",""
"ui","4","0x17eaf76","0x2","int16_t","ui.unk2a8c[0][87].unk2","",""
"ui","4","0x17eaf78","0x2","int16_t","ui.unk2a8c[0][88].unk1","",""
"ui","4","0x17eaf7a","0x2","int16_t","ui.unk2a8c[0][88].unk2","",""
"ui","4","0x17eaf7c","0x2","int16_t","ui.unk2a8c[0][89].unk1","",""
"ui","4","0x17eaf7e","0x2","int16_t","ui.unk2a8c[0][89].unk2","",""
