"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x18b58b0","0x4","int32_t","ui.tasks.recent_jobs[5][MakeGloves]","",""
"ui","4","0x18b58b4","0x4","int32_t","ui.tasks.recent_jobs[5][MakeShoes]","",""
"ui","4","0x18b58b8","0x4","int32_t","ui.tasks.recent_jobs[5][MakeShield]","",""
"ui","4","0x18b58bc","0x4","int32_t","ui.tasks.recent_jobs[5][MakeCage]","",""
"ui","4","0x18b58c0","0x4","int32_t","ui.tasks.recent_jobs[5][MakeChain]","",""
"ui","4","0x18b58c4","0x4","int32_t","ui.tasks.recent_jobs[5][MakeFlask]","",""
"ui","4","0x18b58c8","0x4","int32_t","ui.tasks.recent_jobs[5][MakeGoblet]","",""
"ui","4","0x18b58cc","0x4","int32_t","ui.tasks.recent_jobs[5][124]","",""
"ui","4","0x18b58d0","0x4","int32_t","ui.tasks.recent_jobs[5][MakeToy]","",""
"ui","4","0x18b58d4","0x4","int32_t","ui.tasks.recent_jobs[5][MakeAnimalTrap]","",""
"ui","4","0x18b58d8","0x4","int32_t","ui.tasks.recent_jobs[5][MakeBarrel]","",""
"ui","4","0x18b58dc","0x4","int32_t","ui.tasks.recent_jobs[5][MakeBucket]","",""
"ui","4","0x18b58e0","0x4","int32_t","ui.tasks.recent_jobs[5][MakeWindow]","",""
"ui","4","0x18b58e4","0x4","int32_t","ui.tasks.recent_jobs[5][MakeTotem]","",""
"ui","4","0x18b58e8","0x4","int32_t","ui.tasks.recent_jobs[5][MakeAmmo]","",""
"ui","4","0x18b58ec","0x4","int32_t","ui.tasks.recent_jobs[5][DecorateWith]","",""
"ui","4","0x18b58f0","0x4","int32_t","ui.tasks.recent_jobs[5][MakeBackpack]","",""
"ui","4","0x18b58f4","0x4","int32_t","ui.tasks.recent_jobs[5][MakeQuiver]","",""
"ui","4","0x18b58f8","0x4","int32_t","ui.tasks.recent_jobs[5][MakeBallistaArrowHead]","",""
"ui","4","0x18b58fc","0x4","int32_t","ui.tasks.recent_jobs[5][AssembleSiegeAmmo]","",""
"ui","4","0x18b5900","0x4","int32_t","ui.tasks.recent_jobs[5][LoadCatapult]","",""
"ui","4","0x18b5904","0x4","int32_t","ui.tasks.recent_jobs[5][LoadBallista]","",""
"ui","4","0x18b5908","0x4","int32_t","ui.tasks.recent_jobs[5][FireCatapult]","",""
"ui","4","0x18b590c","0x4","int32_t","ui.tasks.recent_jobs[5][FireBallista]","",""
"ui","4","0x18b5910","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructMechanisms]","",""
"ui","4","0x18b5914","0x4","int32_t","ui.tasks.recent_jobs[5][MakeTrapComponent]","",""
"ui","4","0x18b5918","0x4","int32_t","ui.tasks.recent_jobs[5][LoadCageTrap]","",""
"ui","4","0x18b591c","0x4","int32_t","ui.tasks.recent_jobs[5][LoadStoneTrap]","",""
"ui","4","0x18b5920","0x4","int32_t","ui.tasks.recent_jobs[5][LoadWeaponTrap]","",""
"ui","4","0x18b5924","0x4","int32_t","ui.tasks.recent_jobs[5][CleanTrap]","",""
"ui","4","0x18b5928","0x4","int32_t","ui.tasks.recent_jobs[5][CastSpell]","",""
"ui","4","0x18b592c","0x4","int32_t","ui.tasks.recent_jobs[5][LinkBuildingToTrigger]","",""
"ui","4","0x18b5930","0x4","int32_t","ui.tasks.recent_jobs[5][PullLever]","",""
"ui","4","0x18b5934","0x4","int32_t","ui.tasks.recent_jobs[5][150]","",""
"ui","4","0x18b5938","0x4","int32_t","ui.tasks.recent_jobs[5][ExtractFromPlants]","",""
"ui","4","0x18b593c","0x4","int32_t","ui.tasks.recent_jobs[5][ExtractFromRawFish]","",""
"ui","4","0x18b5940","0x4","int32_t","ui.tasks.recent_jobs[5][ExtractFromLandAnimal]","",""
"ui","4","0x18b5944","0x4","int32_t","ui.tasks.recent_jobs[5][TameVermin]","",""
"ui","4","0x18b5948","0x4","int32_t","ui.tasks.recent_jobs[5][TameAnimal]","",""
"ui","4","0x18b594c","0x4","int32_t","ui.tasks.recent_jobs[5][ChainAnimal]","",""
"ui","4","0x18b5950","0x4","int32_t","ui.tasks.recent_jobs[5][UnchainAnimal]","",""
"ui","4","0x18b5954","0x4","int32_t","ui.tasks.recent_jobs[5][UnchainPet]","",""
"ui","4","0x18b5958","0x4","int32_t","ui.tasks.recent_jobs[5][ReleaseLargeCreature]","",""
"ui","4","0x18b595c","0x4","int32_t","ui.tasks.recent_jobs[5][ReleasePet]","",""
"ui","4","0x18b5960","0x4","int32_t","ui.tasks.recent_jobs[5][ReleaseSmallCreature]","",""
"ui","4","0x18b5964","0x4","int32_t","ui.tasks.recent_jobs[5][HandleSmallCreature]","",""
"ui","4","0x18b5968","0x4","int32_t","ui.tasks.recent_jobs[5][HandleLargeCreature]","",""
"ui","4","0x18b596c","0x4","int32_t","ui.tasks.recent_jobs[5][CageLargeCreature]","",""
"ui","4","0x18b5970","0x4","int32_t","ui.tasks.recent_jobs[5][CageSmallCreature]","",""
"ui","4","0x18b5974","0x4","int32_t","ui.tasks.recent_jobs[5][RecoverWounded]","",""
"ui","4","0x18b5978","0x4","int32_t","ui.tasks.recent_jobs[5][DiagnosePatient]","",""
"ui","4","0x18b597c","0x4","int32_t","ui.tasks.recent_jobs[5][ImmobilizeBreak]","",""
"ui","4","0x18b5980","0x4","int32_t","ui.tasks.recent_jobs[5][DressWound]","",""
"ui","4","0x18b5984","0x4","int32_t","ui.tasks.recent_jobs[5][CleanPatient]","",""
"ui","4","0x18b5988","0x4","int32_t","ui.tasks.recent_jobs[5][Surgery]","",""
"ui","4","0x18b598c","0x4","int32_t","ui.tasks.recent_jobs[5][Suture]","",""
"ui","4","0x18b5990","0x4","int32_t","ui.tasks.recent_jobs[5][SetBone]","",""
"ui","4","0x18b5994","0x4","int32_t","ui.tasks.recent_jobs[5][PlaceInTraction]","",""
"ui","4","0x18b5998","0x4","int32_t","ui.tasks.recent_jobs[5][DrainAquarium]","",""
"ui","4","0x18b599c","0x4","int32_t","ui.tasks.recent_jobs[5][FillAquarium]","",""
"ui","4","0x18b59a0","0x4","int32_t","ui.tasks.recent_jobs[5][FillPond]","",""
"ui","4","0x18b59a4","0x4","int32_t","ui.tasks.recent_jobs[5][GiveWater]","",""
"ui","4","0x18b59a8","0x4","int32_t","ui.tasks.recent_jobs[5][GiveFood]","",""
"ui","4","0x18b59ac","0x4","int32_t","ui.tasks.recent_jobs[5][GiveWater2]","",""
"ui","4","0x18b59b0","0x4","int32_t","ui.tasks.recent_jobs[5][GiveFood2]","",""
"ui","4","0x18b59b4","0x4","int32_t","ui.tasks.recent_jobs[5][RecoverPet]","",""
"ui","4","0x18b59b8","0x4","int32_t","ui.tasks.recent_jobs[5][PitLargeAnimal]","",""
"ui","4","0x18b59bc","0x4","int32_t","ui.tasks.recent_jobs[5][PitSmallAnimal]","",""
"ui","4","0x18b59c0","0x4","int32_t","ui.tasks.recent_jobs[5][SlaughterAnimal]","",""
"ui","4","0x18b59c4","0x4","int32_t","ui.tasks.recent_jobs[5][MakeCharcoal]","",""
"ui","4","0x18b59c8","0x4","int32_t","ui.tasks.recent_jobs[5][MakeAsh]","",""
"ui","4","0x18b59cc","0x4","int32_t","ui.tasks.recent_jobs[5][MakeLye]","",""
"ui","4","0x18b59d0","0x4","int32_t","ui.tasks.recent_jobs[5][MakePotashFromLye]","",""
"ui","4","0x18b59d4","0x4","int32_t","ui.tasks.recent_jobs[5][FertilizeField]","",""
"ui","4","0x18b59d8","0x4","int32_t","ui.tasks.recent_jobs[5][MakePotashFromAsh]","",""
"ui","4","0x18b59dc","0x4","int32_t","ui.tasks.recent_jobs[5][DyeThread]","",""
"ui","4","0x18b59e0","0x4","int32_t","ui.tasks.recent_jobs[5][DyeCloth]","",""
"ui","4","0x18b59e4","0x4","int32_t","ui.tasks.recent_jobs[5][SewImage]","",""
"ui","4","0x18b59e8","0x4","int32_t","ui.tasks.recent_jobs[5][MakePipeSection]","",""
"ui","4","0x18b59ec","0x4","int32_t","ui.tasks.recent_jobs[5][OperatePump]","",""
"ui","4","0x18b59f0","0x4","int32_t","ui.tasks.recent_jobs[5][ManageWorkOrders]","",""
"ui","4","0x18b59f4","0x4","int32_t","ui.tasks.recent_jobs[5][UpdateStockpileRecords]","",""
"ui","4","0x18b59f8","0x4","int32_t","ui.tasks.recent_jobs[5][TradeAtDepot]","",""
"ui","4","0x18b59fc","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructHatchCover]","",""
"ui","4","0x18b5a00","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructGrate]","",""
"ui","4","0x18b5a04","0x4","int32_t","ui.tasks.recent_jobs[5][RemoveStairs]","",""
"ui","4","0x18b5a08","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructQuern]","",""
"ui","4","0x18b5a0c","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructMillstone]","",""
"ui","4","0x18b5a10","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructSplint]","",""
"ui","4","0x18b5a14","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructCrutch]","",""
"ui","4","0x18b5a18","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructTractionBench]","",""
"ui","4","0x18b5a1c","0x4","int32_t","ui.tasks.recent_jobs[5][CleanSelf]","",""
"ui","4","0x18b5a20","0x4","int32_t","ui.tasks.recent_jobs[5][BringCrutch]","",""
"ui","4","0x18b5a24","0x4","int32_t","ui.tasks.recent_jobs[5][ApplyCast]","",""
"ui","4","0x18b5a28","0x4","int32_t","ui.tasks.recent_jobs[5][CustomReaction]","",""
"ui","4","0x18b5a2c","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructSlab]","",""
"ui","4","0x18b5a30","0x4","int32_t","ui.tasks.recent_jobs[5][EngraveSlab]","",""
"ui","4","0x18b5a34","0x4","int32_t","ui.tasks.recent_jobs[5][ShearCreature]","",""
"ui","4","0x18b5a38","0x4","int32_t","ui.tasks.recent_jobs[5][SpinThread]","",""
"ui","4","0x18b5a3c","0x4","int32_t","ui.tasks.recent_jobs[5][PenLargeAnimal]","",""
"ui","4","0x18b5a40","0x4","int32_t","ui.tasks.recent_jobs[5][PenSmallAnimal]","",""
"ui","4","0x18b5a44","0x4","int32_t","ui.tasks.recent_jobs[5][MakeTool]","",""
"ui","4","0x18b5a48","0x4","int32_t","ui.tasks.recent_jobs[5][CollectClay]","",""
"ui","4","0x18b5a4c","0x4","int32_t","ui.tasks.recent_jobs[5][InstallColonyInHive]","",""
"ui","4","0x18b5a50","0x4","int32_t","ui.tasks.recent_jobs[5][CollectHiveProducts]","",""
"ui","4","0x18b5a54","0x4","int32_t","ui.tasks.recent_jobs[5][CauseTrouble]","",""
"ui","4","0x18b5a58","0x4","int32_t","ui.tasks.recent_jobs[5][DrinkBlood]","",""
"ui","4","0x18b5a5c","0x4","int32_t","ui.tasks.recent_jobs[5][ReportCrime]","",""
"ui","4","0x18b5a60","0x4","int32_t","ui.tasks.recent_jobs[5][ExecuteCriminal]","",""
"ui","4","0x18b5a64","0x4","int32_t","ui.tasks.recent_jobs[5][TrainAnimal]","",""
"ui","4","0x18b5a68","0x4","int32_t","ui.tasks.recent_jobs[5][CarveTrack]","",""
"ui","4","0x18b5a6c","0x4","int32_t","ui.tasks.recent_jobs[5][PushTrackVehicle]","",""
"ui","4","0x18b5a70","0x4","int32_t","ui.tasks.recent_jobs[5][PlaceTrackVehicle]","",""
"ui","4","0x18b5a74","0x4","int32_t","ui.tasks.recent_jobs[5][StoreItemInVehicle]","",""
"ui","4","0x18b5a78","0x4","int32_t","ui.tasks.recent_jobs[5][GeldAnimal]","",""
"ui","4","0x18b5a7c","0x4","int32_t","ui.tasks.recent_jobs[5][MakeFigurine]","",""
"ui","4","0x18b5a80","0x4","int32_t","ui.tasks.recent_jobs[5][MakeAmulet]","",""
"ui","4","0x18b5a84","0x4","int32_t","ui.tasks.recent_jobs[5][MakeScepter]","",""
"ui","4","0x18b5a88","0x4","int32_t","ui.tasks.recent_jobs[5][MakeCrown]","",""
"ui","4","0x18b5a8c","0x4","int32_t","ui.tasks.recent_jobs[5][MakeRing]","",""
"ui","4","0x18b5a90","0x4","int32_t","ui.tasks.recent_jobs[5][MakeEarring]","",""
"ui","4","0x18b5a94","0x4","int32_t","ui.tasks.recent_jobs[5][MakeBracelet]","",""
"ui","4","0x18b5a98","0x4","int32_t","ui.tasks.recent_jobs[5][MakeGem]","",""
"ui","4","0x18b5a9c","0x4","int32_t","ui.tasks.recent_jobs[5][240]","",""
"ui","4","0x18b5aa0","0x4","int32_t","ui.tasks.recent_jobs[5][241]","",""
"ui","4","0x18b5aa4","0x4","int32_t","ui.tasks.recent_jobs[5][242]","",""
"ui","4","0x18b5aa8","0x4","int32_t","ui.tasks.recent_jobs[5][243]","",""
"ui","4","0x18b5aac","0x4","int32_t","ui.tasks.recent_jobs[5][244]","",""
"ui","4","0x18b5ab0","0x4","int32_t","ui.tasks.recent_jobs[5][245]","",""
"ui","4","0x18b5ab4","0x4","int32_t","ui.tasks.recent_jobs[5][246]","",""
"ui","4","0x18b5ab8","0x4","int32_t","ui.tasks.recent_jobs[5][247]","",""
"ui","4","0x18b5abc","0x4","int32_t","ui.tasks.recent_jobs[5][248]","",""
"ui","4","0x18b5ac0","0x4","int32_t","ui.tasks.recent_jobs[5][249]","",""
"ui","4","0x18b5ac4","0x4","int32_t","ui.tasks.recent_jobs[5][250]","",""
"ui","4","0x18b5ac8","0x4","int32_t","ui.tasks.recent_jobs[5][251]","",""
"ui","4","0x18b5acc","0x4","int32_t","ui.tasks.recent_jobs[5][252]","",""
"ui","4","0x18b5ad0","0x4","int32_t","ui.tasks.recent_jobs[5][253]","",""
"ui","4","0x18b5ad4","0x4","int32_t","ui.tasks.recent_jobs[5][254]","",""
"ui","4","0x18b5ad8","0x4","int32_t","ui.tasks.recent_jobs[5][255]","",""
"ui","3","0x18b5aec","0x410","static-array","ui.tasks.recent_jobs[6]","int32_t",""
"ui","4","0x18b5aec","0x4","int32_t","ui.tasks.recent_jobs[6][CarveFortification]","",""
"ui","4","0x18b5af0","0x4","int32_t","ui.tasks.recent_jobs[6][DetailWall]","",""
"ui","4","0x18b5af4","0x4","int32_t","ui.tasks.recent_jobs[6][DetailFloor]","",""
"ui","4","0x18b5af8","0x4","int32_t","ui.tasks.recent_jobs[6][Dig]","",""
"ui","4","0x18b5afc","0x4","int32_t","ui.tasks.recent_jobs[6][CarveUpwardStaircase]","",""
"ui","4","0x18b5b00","0x4","int32_t","ui.tasks.recent_jobs[6][CarveDownwardStaircase]","",""
"ui","4","0x18b5b04","0x4","int32_t","ui.tasks.recent_jobs[6][CarveUpDownStaircase]","",""
"ui","4","0x18b5b08","0x4","int32_t","ui.tasks.recent_jobs[6][CarveRamp]","",""
"ui","4","0x18b5b0c","0x4","int32_t","ui.tasks.recent_jobs[6][DigChannel]","",""
"ui","4","0x18b5b10","0x4","int32_t","ui.tasks.recent_jobs[6][FellTree]","",""
"ui","4","0x18b5b14","0x4","int32_t","ui.tasks.recent_jobs[6][GatherPlants]","",""
"ui","4","0x18b5b18","0x4","int32_t","ui.tasks.recent_jobs[6][RemoveConstruction]","",""
"ui","4","0x18b5b1c","0x4","int32_t","ui.tasks.recent_jobs[6][CollectWebs]","",""
"ui","4","0x18b5b20","0x4","int32_t","ui.tasks.recent_jobs[6][BringItemToDepot]","",""
"ui","4","0x18b5b24","0x4","int32_t","ui.tasks.recent_jobs[6][BringItemToShop]","",""
"ui","4","0x18b5b28","0x4","int32_t","ui.tasks.recent_jobs[6][Eat]","",""
"ui","4","0x18b5b2c","0x4","int32_t","ui.tasks.recent_jobs[6][GetProvisions]","",""
"ui","4","0x18b5b30","0x4","int32_t","ui.tasks.recent_jobs[6][Drink]","",""
"ui","4","0x18b5b34","0x4","int32_t","ui.tasks.recent_jobs[6][Drink2]","",""
"ui","4","0x18b5b38","0x4","int32_t","ui.tasks.recent_jobs[6][FillWaterskin]","",""
"ui","4","0x18b5b3c","0x4","int32_t","ui.tasks.recent_jobs[6][FillWaterskin2]","",""
"ui","4","0x18b5b40","0x4","int32_t","ui.tasks.recent_jobs[6][Sleep]","",""
"ui","4","0x18b5b44","0x4","int32_t","ui.tasks.recent_jobs[6][CollectSand]","",""
"ui","4","0x18b5b48","0x4","int32_t","ui.tasks.recent_jobs[6][Fish]","",""
"ui","4","0x18b5b4c","0x4","int32_t","ui.tasks.recent_jobs[6][Hunt]","",""
"ui","4","0x18b5b50","0x4","int32_t","ui.tasks.recent_jobs[6][HuntVermin]","",""
"ui","4","0x18b5b54","0x4","int32_t","ui.tasks.recent_jobs[6][Kidnap]","",""
"ui","4","0x18b5b58","0x4","int32_t","ui.tasks.recent_jobs[6][BeatCriminal]","",""
"ui","4","0x18b5b5c","0x4","int32_t","ui.tasks.recent_jobs[6][StartingFistFight]","",""
"ui","4","0x18b5b60","0x4","int32_t","ui.tasks.recent_jobs[6][CollectTaxes]","",""
"ui","4","0x18b5b64","0x4","int32_t","ui.tasks.recent_jobs[6][GuardTaxCollector]","",""
"ui","4","0x18b5b68","0x4","int32_t","ui.tasks.recent_jobs[6][CatchLiveLandAnimal]","",""
"ui","4","0x18b5b6c","0x4","int32_t","ui.tasks.recent_jobs[6][CatchLiveFish]","",""
"ui","4","0x18b5b70","0x4","int32_t","ui.tasks.recent_jobs[6][ReturnKill]","",""
"ui","4","0x18b5b74","0x4","int32_t","ui.tasks.recent_jobs[6][CheckChest]","",""
"ui","4","0x18b5b78","0x4","int32_t","ui.tasks.recent_jobs[6][StoreOwnedItem]","",""
"ui","4","0x18b5b7c","0x4","int32_t","ui.tasks.recent_jobs[6][PlaceItemInTomb]","",""
"ui","4","0x18b5b80","0x4","int32_t","ui.tasks.recent_jobs[6][StoreItemInStockpile]","",""
"ui","4","0x18b5b84","0x4","int32_t","ui.tasks.recent_jobs[6][StoreItemInBag]","",""
"ui","4","0x18b5b88","0x4","int32_t","ui.tasks.recent_jobs[6][StoreItemInHospital]","",""
"ui","4","0x18b5b8c","0x4","int32_t","ui.tasks.recent_jobs[6][StoreItemInLocation]","",""
"ui","4","0x18b5b90","0x4","int32_t","ui.tasks.recent_jobs[6][41]","",""
"ui","4","0x18b5b94","0x4","int32_t","ui.tasks.recent_jobs[6][StoreWeapon]","",""
"ui","4","0x18b5b98","0x4","int32_t","ui.tasks.recent_jobs[6][StoreArmor]","",""
"ui","4","0x18b5b9c","0x4","int32_t","ui.tasks.recent_jobs[6][StoreItemInBarrel]","",""
"ui","4","0x18b5ba0","0x4","int32_t","ui.tasks.recent_jobs[6][StoreItemInBin]","",""
"ui","4","0x18b5ba4","0x4","int32_t","ui.tasks.recent_jobs[6][SeekArtifact]","",""
"ui","4","0x18b5ba8","0x4","int32_t","ui.tasks.recent_jobs[6][SeekInfant]","",""
"ui","4","0x18b5bac","0x4","int32_t","ui.tasks.recent_jobs[6][AttendParty]","",""
"ui","4","0x18b5bb0","0x4","int32_t","ui.tasks.recent_jobs[6][GoShopping]","",""
"ui","4","0x18b5bb4","0x4","int32_t","ui.tasks.recent_jobs[6][GoShopping2]","",""
"ui","4","0x18b5bb8","0x4","int32_t","ui.tasks.recent_jobs[6][Clean]","",""
"ui","4","0x18b5bbc","0x4","int32_t","ui.tasks.recent_jobs[6][Rest]","",""
"ui","4","0x18b5bc0","0x4","int32_t","ui.tasks.recent_jobs[6][PickupEquipment]","",""
"ui","4","0x18b5bc4","0x4","int32_t","ui.tasks.recent_jobs[6][DumpItem]","",""
"ui","4","0x18b5bc8","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodCrafter]","",""
"ui","4","0x18b5bcc","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodJeweller]","",""
"ui","4","0x18b5bd0","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodForge]","",""
"ui","4","0x18b5bd4","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodMagmaForge]","",""
"ui","4","0x18b5bd8","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodBrooding]","",""
"ui","4","0x18b5bdc","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodFell]","",""
"ui","4","0x18b5be0","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodCarpenter]","",""
"ui","4","0x18b5be4","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodMason]","",""
"ui","4","0x18b5be8","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodBowyer]","",""
"ui","4","0x18b5bec","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodTanner]","",""
"ui","4","0x18b5bf0","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodWeaver]","",""
"ui","4","0x18b5bf4","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodGlassmaker]","",""
"ui","4","0x18b5bf8","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodMechanics]","",""
"ui","4","0x18b5bfc","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructBuilding]","",""
"ui","4","0x18b5c00","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructDoor]","",""
"ui","4","0x18b5c04","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructFloodgate]","",""
"ui","4","0x18b5c08","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructBed]","",""
"ui","4","0x18b5c0c","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructThrone]","",""
"ui","4","0x18b5c10","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructCoffin]","",""
"ui","4","0x18b5c14","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructTable]","",""
"ui","4","0x18b5c18","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructChest]","",""
"ui","4","0x18b5c1c","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructBin]","",""
"ui","4","0x18b5c20","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructArmorStand]","",""
"ui","4","0x18b5c24","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructWeaponRack]","",""
"ui","4","0x18b5c28","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructCabinet]","",""
"ui","4","0x18b5c2c","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructStatue]","",""
"ui","4","0x18b5c30","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructBlocks]","",""
"ui","4","0x18b5c34","0x4","int32_t","ui.tasks.recent_jobs[6][MakeRawGlass]","",""
"ui","4","0x18b5c38","0x4","int32_t","ui.tasks.recent_jobs[6][MakeCrafts]","",""
"ui","4","0x18b5c3c","0x4","int32_t","ui.tasks.recent_jobs[6][MintCoins]","",""
"ui","4","0x18b5c40","0x4","int32_t","ui.tasks.recent_jobs[6][CutGems]","",""
"ui","4","0x18b5c44","0x4","int32_t","ui.tasks.recent_jobs[6][CutGlass]","",""
"ui","4","0x18b5c48","0x4","int32_t","ui.tasks.recent_jobs[6][EncrustWithGems]","",""
"ui","4","0x18b5c4c","0x4","int32_t","ui.tasks.recent_jobs[6][EncrustWithGlass]","",""
"ui","4","0x18b5c50","0x4","int32_t","ui.tasks.recent_jobs[6][DestroyBuilding]","",""
"ui","4","0x18b5c54","0x4","int32_t","ui.tasks.recent_jobs[6][SmeltOre]","",""
"ui","4","0x18b5c58","0x4","int32_t","ui.tasks.recent_jobs[6][MeltMetalObject]","",""
"ui","4","0x18b5c5c","0x4","int32_t","ui.tasks.recent_jobs[6][ExtractMetalStrands]","",""
"ui","4","0x18b5c60","0x4","int32_t","ui.tasks.recent_jobs[6][PlantSeeds]","",""
"ui","4","0x18b5c64","0x4","int32_t","ui.tasks.recent_jobs[6][HarvestPlants]","",""
"ui","4","0x18b5c68","0x4","int32_t","ui.tasks.recent_jobs[6][TrainHuntingAnimal]","",""
"ui","4","0x18b5c6c","0x4","int32_t","ui.tasks.recent_jobs[6][TrainWarAnimal]","",""
"ui","4","0x18b5c70","0x4","int32_t","ui.tasks.recent_jobs[6][MakeWeapon]","",""
"ui","4","0x18b5c74","0x4","int32_t","ui.tasks.recent_jobs[6][ForgeAnvil]","",""
"ui","4","0x18b5c78","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructCatapultParts]","",""
"ui","4","0x18b5c7c","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructBallistaParts]","",""
"ui","4","0x18b5c80","0x4","int32_t","ui.tasks.recent_jobs[6][MakeArmor]","",""
"ui","4","0x18b5c84","0x4","int32_t","ui.tasks.recent_jobs[6][MakeHelm]","",""
"ui","4","0x18b5c88","0x4","int32_t","ui.tasks.recent_jobs[6][MakePants]","",""
"ui","4","0x18b5c8c","0x4","int32_t","ui.tasks.recent_jobs[6][StudWith]","",""
"ui","4","0x18b5c90","0x4","int32_t","ui.tasks.recent_jobs[6][ButcherAnimal]","",""
"ui","4","0x18b5c94","0x4","int32_t","ui.tasks.recent_jobs[6][PrepareRawFish]","",""
"ui","4","0x18b5c98","0x4","int32_t","ui.tasks.recent_jobs[6][MillPlants]","",""
"ui","4","0x18b5c9c","0x4","int32_t","ui.tasks.recent_jobs[6][BaitTrap]","",""
"ui","4","0x18b5ca0","0x4","int32_t","ui.tasks.recent_jobs[6][MilkCreature]","",""
"ui","4","0x18b5ca4","0x4","int32_t","ui.tasks.recent_jobs[6][MakeCheese]","",""
"ui","4","0x18b5ca8","0x4","int32_t","ui.tasks.recent_jobs[6][ProcessPlants]","",""
"ui","4","0x18b5cac","0x4","int32_t","ui.tasks.recent_jobs[6][112]","",""
"ui","4","0x18b5cb0","0x4","int32_t","ui.tasks.recent_jobs[6][ProcessPlantsVial]","",""
"ui","4","0x18b5cb4","0x4","int32_t","ui.tasks.recent_jobs[6][ProcessPlantsBarrel]","",""
"ui","4","0x18b5cb8","0x4","int32_t","ui.tasks.recent_jobs[6][PrepareMeal]","",""
"ui","4","0x18b5cbc","0x4","int32_t","ui.tasks.recent_jobs[6][WeaveCloth]","",""
"ui","4","0x18b5cc0","0x4","int32_t","ui.tasks.recent_jobs[6][MakeGloves]","",""
"ui","4","0x18b5cc4","0x4","int32_t","ui.tasks.recent_jobs[6][MakeShoes]","",""
"ui","4","0x18b5cc8","0x4","int32_t","ui.tasks.recent_jobs[6][MakeShield]","",""
"ui","4","0x18b5ccc","0x4","int32_t","ui.tasks.recent_jobs[6][MakeCage]","",""
"ui","4","0x18b5cd0","0x4","int32_t","ui.tasks.recent_jobs[6][MakeChain]","",""
"ui","4","0x18b5cd4","0x4","int32_t","ui.tasks.recent_jobs[6][MakeFlask]","",""
"ui","4","0x18b5cd8","0x4","int32_t","ui.tasks.recent_jobs[6][MakeGoblet]","",""
"ui","4","0x18b5cdc","0x4","int32_t","ui.tasks.recent_jobs[6][124]","",""
"ui","4","0x18b5ce0","0x4","int32_t","ui.tasks.recent_jobs[6][MakeToy]","",""
"ui","4","0x18b5ce4","0x4","int32_t","ui.tasks.recent_jobs[6][MakeAnimalTrap]","",""
"ui","4","0x18b5ce8","0x4","int32_t","ui.tasks.recent_jobs[6][MakeBarrel]","",""
"ui","4","0x18b5cec","0x4","int32_t","ui.tasks.recent_jobs[6][MakeBucket]","",""
"ui","4","0x18b5cf0","0x4","int32_t","ui.tasks.recent_jobs[6][MakeWindow]","",""
"ui","4","0x18b5cf4","0x4","int32_t","ui.tasks.recent_jobs[6][MakeTotem]","",""
"ui","4","0x18b5cf8","0x4","int32_t","ui.tasks.recent_jobs[6][MakeAmmo]","",""
"ui","4","0x18b5cfc","0x4","int32_t","ui.tasks.recent_jobs[6][DecorateWith]","",""
"ui","4","0x18b5d00","0x4","int32_t","ui.tasks.recent_jobs[6][MakeBackpack]","",""
