"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x15c9228","0x2","int16_t","ui.unk2a8c[2][170].unk1","",""
"ui","4","0x15c922a","0x2","int16_t","ui.unk2a8c[2][170].unk2","",""
"ui","4","0x15c922c","0x2","int16_t","ui.unk2a8c[2][171].unk1","",""
"ui","4","0x15c922e","0x2","int16_t","ui.unk2a8c[2][171].unk2","",""
"ui","4","0x15c9230","0x2","int16_t","ui.unk2a8c[2][172].unk1","",""
"ui","4","0x15c9232","0x2","int16_t","ui.unk2a8c[2][172].unk2","",""
"ui","4","0x15c9234","0x2","int16_t","ui.unk2a8c[2][173].unk1","",""
"ui","4","0x15c9236","0x2","int16_t","ui.unk2a8c[2][173].unk2","",""
"ui","4","0x15c9238","0x2","int16_t","ui.unk2a8c[2][174].unk1","",""
"ui","4","0x15c923a","0x2","int16_t","ui.unk2a8c[2][174].unk2","",""
"ui","4","0x15c923c","0x2","int16_t","ui.unk2a8c[2][175].unk1","",""
"ui","4","0x15c923e","0x2","int16_t","ui.unk2a8c[2][175].unk2","",""
"ui","4","0x15c9240","0x2","int16_t","ui.unk2a8c[2][176].unk1","",""
"ui","4","0x15c9242","0x2","int16_t","ui.unk2a8c[2][176].unk2","",""
"ui","4","0x15c9244","0x2","int16_t","ui.unk2a8c[2][177].unk1","",""
"ui","4","0x15c9246","0x2","int16_t","ui.unk2a8c[2][177].unk2","",""
"ui","4","0x15c9248","0x2","int16_t","ui.unk2a8c[2][178].unk1","",""
"ui","4","0x15c924a","0x2","int16_t","ui.unk2a8c[2][178].unk2","",""
"ui","4","0x15c924c","0x2","int16_t","ui.unk2a8c[2][179].unk1","",""
"ui","4","0x15c924e","0x2","int16_t","ui.unk2a8c[2][179].unk2","",""
"ui","4","0x15c9250","0x2","int16_t","ui.unk2a8c[2][180].unk1","",""
"ui","4","0x15c9252","0x2","int16_t","ui.unk2a8c[2][180].unk2","",""
"ui","4","0x15c9254","0x2","int16_t","ui.unk2a8c[2][181].unk1","",""
"ui","4","0x15c9256","0x2","int16_t","ui.unk2a8c[2][181].unk2","",""
"ui","4","0x15c9258","0x2","int16_t","ui.unk2a8c[2][182].unk1","",""
"ui","4","0x15c925a","0x2","int16_t","ui.unk2a8c[2][182].unk2","",""
"ui","4","0x15c925c","0x2","int16_t","ui.unk2a8c[2][183].unk1","",""
"ui","4","0x15c925e","0x2","int16_t","ui.unk2a8c[2][183].unk2","",""
"ui","4","0x15c9260","0x2","int16_t","ui.unk2a8c[2][184].unk1","",""
"ui","4","0x15c9262","0x2","int16_t","ui.unk2a8c[2][184].unk2","",""
"ui","4","0x15c9264","0x2","int16_t","ui.unk2a8c[2][185].unk1","",""
"ui","4","0x15c9266","0x2","int16_t","ui.unk2a8c[2][185].unk2","",""
"ui","4","0x15c9268","0x2","int16_t","ui.unk2a8c[2][186].unk1","",""
"ui","4","0x15c926a","0x2","int16_t","ui.unk2a8c[2][186].unk2","",""
"ui","4","0x15c926c","0x2","int16_t","ui.unk2a8c[2][187].unk1","",""
"ui","4","0x15c926e","0x2","int16_t","ui.unk2a8c[2][187].unk2","",""
"ui","4","0x15c9270","0x2","int16_t","ui.unk2a8c[2][188].unk1","",""
"ui","4","0x15c9272","0x2","int16_t","ui.unk2a8c[2][188].unk2","",""
"ui","4","0x15c9274","0x2","int16_t","ui.unk2a8c[2][189].unk1","",""
"ui","4","0x15c9276","0x2","int16_t","ui.unk2a8c[2][189].unk2","",""
"ui","4","0x15c9278","0x2","int16_t","ui.unk2a8c[2][190].unk1","",""
"ui","4","0x15c927a","0x2","int16_t","ui.unk2a8c[2][190].unk2","",""
"ui","4","0x15c927c","0x2","int16_t","ui.unk2a8c[2][191].unk1","",""
"ui","4","0x15c927e","0x2","int16_t","ui.unk2a8c[2][191].unk2","",""
"ui","4","0x15c9280","0x2","int16_t","ui.unk2a8c[2][192].unk1","",""
"ui","4","0x15c9282","0x2","int16_t","ui.unk2a8c[2][192].unk2","",""
"ui","4","0x15c9284","0x2","int16_t","ui.unk2a8c[2][193].unk1","",""
"ui","4","0x15c9286","0x2","int16_t","ui.unk2a8c[2][193].unk2","",""
"ui","4","0x15c9288","0x2","int16_t","ui.unk2a8c[2][194].unk1","",""
"ui","4","0x15c928a","0x2","int16_t","ui.unk2a8c[2][194].unk2","",""
"ui","4","0x15c928c","0x2","int16_t","ui.unk2a8c[2][195].unk1","",""
"ui","4","0x15c928e","0x2","int16_t","ui.unk2a8c[2][195].unk2","",""
"ui","4","0x15c9290","0x2","int16_t","ui.unk2a8c[2][196].unk1","",""
"ui","4","0x15c9292","0x2","int16_t","ui.unk2a8c[2][196].unk2","",""
"ui","4","0x15c9294","0x2","int16_t","ui.unk2a8c[2][197].unk1","",""
"ui","4","0x15c9296","0x2","int16_t","ui.unk2a8c[2][197].unk2","",""
"ui","4","0x15c9298","0x2","int16_t","ui.unk2a8c[2][198].unk1","",""
"ui","4","0x15c929a","0x2","int16_t","ui.unk2a8c[2][198].unk2","",""
"ui","4","0x15c929c","0x2","int16_t","ui.unk2a8c[2][199].unk1","",""
"ui","4","0x15c929e","0x2","int16_t","ui.unk2a8c[2][199].unk2","",""
"ui","4","0x15c92a0","0x2","int16_t","ui.unk2a8c[2][200].unk1","",""
"ui","4","0x15c92a2","0x2","int16_t","ui.unk2a8c[2][200].unk2","",""
"ui","4","0x15c92a4","0x2","int16_t","ui.unk2a8c[2][201].unk1","",""
"ui","4","0x15c92a6","0x2","int16_t","ui.unk2a8c[2][201].unk2","",""
"ui","4","0x15c92a8","0x2","int16_t","ui.unk2a8c[2][202].unk1","",""
"ui","4","0x15c92aa","0x2","int16_t","ui.unk2a8c[2][202].unk2","",""
"ui","4","0x15c92ac","0x2","int16_t","ui.unk2a8c[2][203].unk1","",""
"ui","4","0x15c92ae","0x2","int16_t","ui.unk2a8c[2][203].unk2","",""
"ui","4","0x15c92b0","0x2","int16_t","ui.unk2a8c[2][204].unk1","",""
"ui","4","0x15c92b2","0x2","int16_t","ui.unk2a8c[2][204].unk2","",""
"ui","4","0x15c92b4","0x2","int16_t","ui.unk2a8c[2][205].unk1","",""
"ui","4","0x15c92b6","0x2","int16_t","ui.unk2a8c[2][205].unk2","",""
"ui","4","0x15c92b8","0x2","int16_t","ui.unk2a8c[2][206].unk1","",""
"ui","4","0x15c92ba","0x2","int16_t","ui.unk2a8c[2][206].unk2","",""
"ui","4","0x15c92bc","0x2","int16_t","ui.unk2a8c[2][207].unk1","",""
"ui","4","0x15c92be","0x2","int16_t","ui.unk2a8c[2][207].unk2","",""
"ui","4","0x15c92c0","0x2","int16_t","ui.unk2a8c[2][208].unk1","",""
"ui","4","0x15c92c2","0x2","int16_t","ui.unk2a8c[2][208].unk2","",""
"ui","4","0x15c92c4","0x2","int16_t","ui.unk2a8c[2][209].unk1","",""
"ui","4","0x15c92c6","0x2","int16_t","ui.unk2a8c[2][209].unk2","",""
"ui","4","0x15c92c8","0x2","int16_t","ui.unk2a8c[2][210].unk1","",""
"ui","4","0x15c92ca","0x2","int16_t","ui.unk2a8c[2][210].unk2","",""
"ui","4","0x15c92cc","0x2","int16_t","ui.unk2a8c[2][211].unk1","",""
"ui","4","0x15c92ce","0x2","int16_t","ui.unk2a8c[2][211].unk2","",""
"ui","4","0x15c92d0","0x2","int16_t","ui.unk2a8c[2][212].unk1","",""
"ui","4","0x15c92d2","0x2","int16_t","ui.unk2a8c[2][212].unk2","",""
"ui","4","0x15c92d4","0x2","int16_t","ui.unk2a8c[2][213].unk1","",""
"ui","4","0x15c92d6","0x2","int16_t","ui.unk2a8c[2][213].unk2","",""
"ui","4","0x15c92d8","0x2","int16_t","ui.unk2a8c[2][214].unk1","",""
"ui","4","0x15c92da","0x2","int16_t","ui.unk2a8c[2][214].unk2","",""
"ui","4","0x15c92dc","0x2","int16_t","ui.unk2a8c[2][215].unk1","",""
"ui","4","0x15c92de","0x2","int16_t","ui.unk2a8c[2][215].unk2","",""
"ui","4","0x15c92e0","0x2","int16_t","ui.unk2a8c[2][216].unk1","",""
"ui","4","0x15c92e2","0x2","int16_t","ui.unk2a8c[2][216].unk2","",""
"ui","4","0x15c92e4","0x2","int16_t","ui.unk2a8c[2][217].unk1","",""
"ui","4","0x15c92e6","0x2","int16_t","ui.unk2a8c[2][217].unk2","",""
"ui","4","0x15c92e8","0x2","int16_t","ui.unk2a8c[2][218].unk1","",""
"ui","4","0x15c92ea","0x2","int16_t","ui.unk2a8c[2][218].unk2","",""
"ui","4","0x15c92ec","0x2","int16_t","ui.unk2a8c[2][219].unk1","",""
"ui","4","0x15c92ee","0x2","int16_t","ui.unk2a8c[2][219].unk2","",""
"ui","4","0x15c92f0","0x2","int16_t","ui.unk2a8c[2][220].unk1","",""
"ui","4","0x15c92f2","0x2","int16_t","ui.unk2a8c[2][220].unk2","",""
"ui","4","0x15c92f4","0x2","int16_t","ui.unk2a8c[2][221].unk1","",""
"ui","4","0x15c92f6","0x2","int16_t","ui.unk2a8c[2][221].unk2","",""
"ui","4","0x15c92f8","0x2","int16_t","ui.unk2a8c[2][222].unk1","",""
"ui","4","0x15c92fa","0x2","int16_t","ui.unk2a8c[2][222].unk2","",""
"ui","4","0x15c92fc","0x2","int16_t","ui.unk2a8c[2][223].unk1","",""
"ui","4","0x15c92fe","0x2","int16_t","ui.unk2a8c[2][223].unk2","",""
"ui","4","0x15c9300","0x2","int16_t","ui.unk2a8c[2][224].unk1","",""
"ui","4","0x15c9302","0x2","int16_t","ui.unk2a8c[2][224].unk2","",""
"ui","4","0x15c9304","0x2","int16_t","ui.unk2a8c[2][225].unk1","",""
"ui","4","0x15c9306","0x2","int16_t","ui.unk2a8c[2][225].unk2","",""
"ui","4","0x15c9308","0x2","int16_t","ui.unk2a8c[2][226].unk1","",""
"ui","4","0x15c930a","0x2","int16_t","ui.unk2a8c[2][226].unk2","",""
"ui","4","0x15c930c","0x2","int16_t","ui.unk2a8c[2][227].unk1","",""
"ui","4","0x15c930e","0x2","int16_t","ui.unk2a8c[2][227].unk2","",""
"ui","4","0x15c9310","0x2","int16_t","ui.unk2a8c[2][228].unk1","",""
"ui","4","0x15c9312","0x2","int16_t","ui.unk2a8c[2][228].unk2","",""
"ui","4","0x15c9314","0x2","int16_t","ui.unk2a8c[2][229].unk1","",""
"ui","4","0x15c9316","0x2","int16_t","ui.unk2a8c[2][229].unk2","",""
"ui","4","0x15c9318","0x2","int16_t","ui.unk2a8c[2][230].unk1","",""
"ui","4","0x15c931a","0x2","int16_t","ui.unk2a8c[2][230].unk2","",""
"ui","4","0x15c931c","0x2","int16_t","ui.unk2a8c[2][231].unk1","",""
"ui","4","0x15c931e","0x2","int16_t","ui.unk2a8c[2][231].unk2","",""
"ui","4","0x15c9320","0x2","int16_t","ui.unk2a8c[2][232].unk1","",""
"ui","4","0x15c9322","0x2","int16_t","ui.unk2a8c[2][232].unk2","",""
"ui","4","0x15c9324","0x2","int16_t","ui.unk2a8c[2][233].unk1","",""
"ui","4","0x15c9326","0x2","int16_t","ui.unk2a8c[2][233].unk2","",""
"ui","4","0x15c9328","0x2","int16_t","ui.unk2a8c[2][234].unk1","",""
"ui","4","0x15c932a","0x2","int16_t","ui.unk2a8c[2][234].unk2","",""
"ui","4","0x15c932c","0x2","int16_t","ui.unk2a8c[2][235].unk1","",""
"ui","4","0x15c932e","0x2","int16_t","ui.unk2a8c[2][235].unk2","",""
"ui","4","0x15c9330","0x2","int16_t","ui.unk2a8c[2][236].unk1","",""
"ui","4","0x15c9332","0x2","int16_t","ui.unk2a8c[2][236].unk2","",""
"ui","4","0x15c9334","0x2","int16_t","ui.unk2a8c[2][237].unk1","",""
"ui","4","0x15c9336","0x2","int16_t","ui.unk2a8c[2][237].unk2","",""
"ui","4","0x15c9338","0x2","int16_t","ui.unk2a8c[2][238].unk1","",""
"ui","4","0x15c933a","0x2","int16_t","ui.unk2a8c[2][238].unk2","",""
"ui","4","0x15c933c","0x2","int16_t","ui.unk2a8c[2][239].unk1","",""
"ui","4","0x15c933e","0x2","int16_t","ui.unk2a8c[2][239].unk2","",""
"ui","4","0x15c9340","0x2","int16_t","ui.unk2a8c[2][240].unk1","",""
"ui","4","0x15c9342","0x2","int16_t","ui.unk2a8c[2][240].unk2","",""
"ui","4","0x15c9344","0x2","int16_t","ui.unk2a8c[2][241].unk1","",""
"ui","4","0x15c9346","0x2","int16_t","ui.unk2a8c[2][241].unk2","",""
"ui","4","0x15c9348","0x2","int16_t","ui.unk2a8c[2][242].unk1","",""
"ui","4","0x15c934a","0x2","int16_t","ui.unk2a8c[2][242].unk2","",""
"ui","4","0x15c934c","0x2","int16_t","ui.unk2a8c[2][243].unk1","",""
"ui","4","0x15c934e","0x2","int16_t","ui.unk2a8c[2][243].unk2","",""
"ui","4","0x15c9350","0x2","int16_t","ui.unk2a8c[2][244].unk1","",""
"ui","4","0x15c9352","0x2","int16_t","ui.unk2a8c[2][244].unk2","",""
"ui","4","0x15c9354","0x2","int16_t","ui.unk2a8c[2][245].unk1","",""
"ui","4","0x15c9356","0x2","int16_t","ui.unk2a8c[2][245].unk2","",""
"ui","4","0x15c9358","0x2","int16_t","ui.unk2a8c[2][246].unk1","",""
"ui","4","0x15c935a","0x2","int16_t","ui.unk2a8c[2][246].unk2","",""
"ui","4","0x15c935c","0x2","int16_t","ui.unk2a8c[2][247].unk1","",""
"ui","4","0x15c935e","0x2","int16_t","ui.unk2a8c[2][247].unk2","",""
"ui","4","0x15c9360","0x2","int16_t","ui.unk2a8c[2][248].unk1","",""
"ui","4","0x15c9362","0x2","int16_t","ui.unk2a8c[2][248].unk2","",""
"ui","4","0x15c9364","0x2","int16_t","ui.unk2a8c[2][249].unk1","",""
"ui","4","0x15c9366","0x2","int16_t","ui.unk2a8c[2][249].unk2","",""
"ui","4","0x15c9368","0x2","int16_t","ui.unk2a8c[2][250].unk1","",""
"ui","4","0x15c936a","0x2","int16_t","ui.unk2a8c[2][250].unk2","",""
"ui","4","0x15c936c","0x2","int16_t","ui.unk2a8c[2][251].unk1","",""
"ui","4","0x15c936e","0x2","int16_t","ui.unk2a8c[2][251].unk2","",""
"ui","4","0x15c9370","0x2","int16_t","ui.unk2a8c[2][252].unk1","",""
"ui","4","0x15c9372","0x2","int16_t","ui.unk2a8c[2][252].unk2","",""
"ui","4","0x15c9374","0x2","int16_t","ui.unk2a8c[2][253].unk1","",""
"ui","4","0x15c9376","0x2","int16_t","ui.unk2a8c[2][253].unk2","",""
"ui","4","0x15c9378","0x2","int16_t","ui.unk2a8c[2][254].unk1","",""
"ui","4","0x15c937a","0x2","int16_t","ui.unk2a8c[2][254].unk2","",""
"ui","4","0x15c937c","0x2","int16_t","ui.unk2a8c[2][255].unk1","",""
"ui","4","0x15c937e","0x2","int16_t","ui.unk2a8c[2][255].unk2","",""
"ui","2","0x15c9b80","0xc00","static-array","ui.unk2a8c[3]","ui::anon12",""
"ui","4","0x15c9b80","0x2","int16_t","ui.unk2a8c[3][0].unk1","",""
"ui","4","0x15c9b82","0x2","int16_t","ui.unk2a8c[3][0].unk2","",""
"ui","4","0x15c9b84","0x2","int16_t","ui.unk2a8c[3][1].unk1","",""
"ui","4","0x15c9b86","0x2","int16_t","ui.unk2a8c[3][1].unk2","",""
"ui","4","0x15c9b88","0x2","int16_t","ui.unk2a8c[3][2].unk1","",""
"ui","4","0x15c9b8a","0x2","int16_t","ui.unk2a8c[3][2].unk2","",""
"ui","4","0x15c9b8c","0x2","int16_t","ui.unk2a8c[3][3].unk1","",""
"ui","4","0x15c9b8e","0x2","int16_t","ui.unk2a8c[3][3].unk2","",""
"ui","4","0x15c9b90","0x2","int16_t","ui.unk2a8c[3][4].unk1","",""
"ui","4","0x15c9b92","0x2","int16_t","ui.unk2a8c[3][4].unk2","",""
"ui","4","0x15c9b94","0x2","int16_t","ui.unk2a8c[3][5].unk1","",""
"ui","4","0x15c9b96","0x2","int16_t","ui.unk2a8c[3][5].unk2","",""
"ui","4","0x15c9b98","0x2","int16_t","ui.unk2a8c[3][6].unk1","",""
"ui","4","0x15c9b9a","0x2","int16_t","ui.unk2a8c[3][6].unk2","",""
"ui","4","0x15c9b9c","0x2","int16_t","ui.unk2a8c[3][7].unk1","",""
"ui","4","0x15c9b9e","0x2","int16_t","ui.unk2a8c[3][7].unk2","",""
"ui","4","0x15c9ba0","0x2","int16_t","ui.unk2a8c[3][8].unk1","",""
"ui","4","0x15c9ba2","0x2","int16_t","ui.unk2a8c[3][8].unk2","",""
"ui","4","0x15c9ba4","0x2","int16_t","ui.unk2a8c[3][9].unk1","",""
"ui","4","0x15c9ba6","0x2","int16_t","ui.unk2a8c[3][9].unk2","",""
"ui","4","0x15c9ba8","0x2","int16_t","ui.unk2a8c[3][10].unk1","",""
"ui","4","0x15c9baa","0x2","int16_t","ui.unk2a8c[3][10].unk2","",""
"ui","4","0x15c9bac","0x2","int16_t","ui.unk2a8c[3][11].unk1","",""
"ui","4","0x15c9bae","0x2","int16_t","ui.unk2a8c[3][11].unk2","",""
"ui","4","0x15c9bb0","0x2","int16_t","ui.unk2a8c[3][12].unk1","",""
"ui","4","0x15c9bb2","0x2","int16_t","ui.unk2a8c[3][12].unk2","",""
"ui","4","0x15c9bb4","0x2","int16_t","ui.unk2a8c[3][13].unk1","",""
"ui","4","0x15c9bb6","0x2","int16_t","ui.unk2a8c[3][13].unk2","",""
"ui","4","0x15c9bb8","0x2","int16_t","ui.unk2a8c[3][14].unk1","",""
"ui","4","0x15c9bba","0x2","int16_t","ui.unk2a8c[3][14].unk2","",""
"ui","4","0x15c9bbc","0x2","int16_t","ui.unk2a8c[3][15].unk1","",""
"ui","4","0x15c9bbe","0x2","int16_t","ui.unk2a8c[3][15].unk2","",""
"ui","4","0x15c9bc0","0x2","int16_t","ui.unk2a8c[3][16].unk1","",""
"ui","4","0x15c9bc2","0x2","int16_t","ui.unk2a8c[3][16].unk2","",""
"ui","4","0x15c9bc4","0x2","int16_t","ui.unk2a8c[3][17].unk1","",""
"ui","4","0x15c9bc6","0x2","int16_t","ui.unk2a8c[3][17].unk2","",""
"ui","4","0x15c9bc8","0x2","int16_t","ui.unk2a8c[3][18].unk1","",""
"ui","4","0x15c9bca","0x2","int16_t","ui.unk2a8c[3][18].unk2","",""
"ui","4","0x15c9bcc","0x2","int16_t","ui.unk2a8c[3][19].unk1","",""
"ui","4","0x15c9bce","0x2","int16_t","ui.unk2a8c[3][19].unk2","",""
"ui","4","0x15c9bd0","0x2","int16_t","ui.unk2a8c[3][20].unk1","",""
"ui","4","0x15c9bd2","0x2","int16_t","ui.unk2a8c[3][20].unk2","",""
"ui","4","0x15c9bd4","0x2","int16_t","ui.unk2a8c[3][21].unk1","",""
"ui","4","0x15c9bd6","0x2","int16_t","ui.unk2a8c[3][21].unk2","",""
"ui","4","0x15c9bd8","0x2","int16_t","ui.unk2a8c[3][22].unk1","",""
"ui","4","0x15c9bda","0x2","int16_t","ui.unk2a8c[3][22].unk2","",""
"ui","4","0x15c9bdc","0x2","int16_t","ui.unk2a8c[3][23].unk1","",""
"ui","4","0x15c9bde","0x2","int16_t","ui.unk2a8c[3][23].unk2","",""
"ui","4","0x15c9be0","0x2","int16_t","ui.unk2a8c[3][24].unk1","",""
"ui","4","0x15c9be2","0x2","int16_t","ui.unk2a8c[3][24].unk2","",""
"ui","4","0x15c9be4","0x2","int16_t","ui.unk2a8c[3][25].unk1","",""
"ui","4","0x15c9be6","0x2","int16_t","ui.unk2a8c[3][25].unk2","",""
"ui","4","0x15c9be8","0x2","int16_t","ui.unk2a8c[3][26].unk1","",""
"ui","4","0x15c9bea","0x2","int16_t","ui.unk2a8c[3][26].unk2","",""
"ui","4","0x15c9bec","0x2","int16_t","ui.unk2a8c[3][27].unk1","",""
"ui","4","0x15c9bee","0x2","int16_t","ui.unk2a8c[3][27].unk2","",""
"ui","4","0x15c9bf0","0x2","int16_t","ui.unk2a8c[3][28].unk1","",""
"ui","4","0x15c9bf2","0x2","int16_t","ui.unk2a8c[3][28].unk2","",""
"ui","4","0x15c9bf4","0x2","int16_t","ui.unk2a8c[3][29].unk1","",""
"ui","4","0x15c9bf6","0x2","int16_t","ui.unk2a8c[3][29].unk2","",""
"ui","4","0x15c9bf8","0x2","int16_t","ui.unk2a8c[3][30].unk1","",""
"ui","4","0x15c9bfa","0x2","int16_t","ui.unk2a8c[3][30].unk2","",""
"ui","4","0x15c9bfc","0x2","int16_t","ui.unk2a8c[3][31].unk1","",""
"ui","4","0x15c9bfe","0x2","int16_t","ui.unk2a8c[3][31].unk2","",""
"ui","4","0x15c9c00","0x2","int16_t","ui.unk2a8c[3][32].unk1","",""
"ui","4","0x15c9c02","0x2","int16_t","ui.unk2a8c[3][32].unk2","",""
"ui","4","0x15c9c04","0x2","int16_t","ui.unk2a8c[3][33].unk1","",""
"ui","4","0x15c9c06","0x2","int16_t","ui.unk2a8c[3][33].unk2","",""
"ui","4","0x15c9c08","0x2","int16_t","ui.unk2a8c[3][34].unk1","",""
"ui","4","0x15c9c0a","0x2","int16_t","ui.unk2a8c[3][34].unk2","",""
"ui","4","0x15c9c0c","0x2","int16_t","ui.unk2a8c[3][35].unk1","",""
"ui","4","0x15c9c0e","0x2","int16_t","ui.unk2a8c[3][35].unk2","",""
"ui","4","0x15c9c10","0x2","int16_t","ui.unk2a8c[3][36].unk1","",""
"ui","4","0x15c9c12","0x2","int16_t","ui.unk2a8c[3][36].unk2","",""
"ui","4","0x15c9c14","0x2","int16_t","ui.unk2a8c[3][37].unk1","",""
"ui","4","0x15c9c16","0x2","int16_t","ui.unk2a8c[3][37].unk2","",""
"ui","4","0x15c9c18","0x2","int16_t","ui.unk2a8c[3][38].unk1","",""
"ui","4","0x15c9c1a","0x2","int16_t","ui.unk2a8c[3][38].unk2","",""
"ui","4","0x15c9c1c","0x2","int16_t","ui.unk2a8c[3][39].unk1","",""
"ui","4","0x15c9c1e","0x2","int16_t","ui.unk2a8c[3][39].unk2","",""
"ui","4","0x15c9c20","0x2","int16_t","ui.unk2a8c[3][40].unk1","",""
"ui","4","0x15c9c22","0x2","int16_t","ui.unk2a8c[3][40].unk2","",""
"ui","4","0x15c9c24","0x2","int16_t","ui.unk2a8c[3][41].unk1","",""
"ui","4","0x15c9c26","0x2","int16_t","ui.unk2a8c[3][41].unk2","",""
"ui","4","0x15c9c28","0x2","int16_t","ui.unk2a8c[3][42].unk1","",""
"ui","4","0x15c9c2a","0x2","int16_t","ui.unk2a8c[3][42].unk2","",""
"ui","4","0x15c9c2c","0x2","int16_t","ui.unk2a8c[3][43].unk1","",""
"ui","4","0x15c9c2e","0x2","int16_t","ui.unk2a8c[3][43].unk2","",""
"ui","4","0x15c9c30","0x2","int16_t","ui.unk2a8c[3][44].unk1","",""
"ui","4","0x15c9c32","0x2","int16_t","ui.unk2a8c[3][44].unk2","",""
"ui","4","0x15c9c34","0x2","int16_t","ui.unk2a8c[3][45].unk1","",""
"ui","4","0x15c9c36","0x2","int16_t","ui.unk2a8c[3][45].unk2","",""
"ui","4","0x15c9c38","0x2","int16_t","ui.unk2a8c[3][46].unk1","",""
"ui","4","0x15c9c3a","0x2","int16_t","ui.unk2a8c[3][46].unk2","",""
"ui","4","0x15c9c3c","0x2","int16_t","ui.unk2a8c[3][47].unk1","",""
"ui","4","0x15c9c3e","0x2","int16_t","ui.unk2a8c[3][47].unk2","",""
"ui","4","0x15c9c40","0x2","int16_t","ui.unk2a8c[3][48].unk1","",""
"ui","4","0x15c9c42","0x2","int16_t","ui.unk2a8c[3][48].unk2","",""
"ui","4","0x15c9c44","0x2","int16_t","ui.unk2a8c[3][49].unk1","",""
"ui","4","0x15c9c46","0x2","int16_t","ui.unk2a8c[3][49].unk2","",""
"ui","4","0x15c9c48","0x2","int16_t","ui.unk2a8c[3][50].unk1","",""
"ui","4","0x15c9c4a","0x2","int16_t","ui.unk2a8c[3][50].unk2","",""
"ui","4","0x15c9c4c","0x2","int16_t","ui.unk2a8c[3][51].unk1","",""
"ui","4","0x15c9c4e","0x2","int16_t","ui.unk2a8c[3][51].unk2","",""
"ui","4","0x15c9c50","0x2","int16_t","ui.unk2a8c[3][52].unk1","",""
"ui","4","0x15c9c52","0x2","int16_t","ui.unk2a8c[3][52].unk2","",""
"ui","4","0x15c9c54","0x2","int16_t","ui.unk2a8c[3][53].unk1","",""
"ui","4","0x15c9c56","0x2","int16_t","ui.unk2a8c[3][53].unk2","",""
"ui","4","0x15c9c58","0x2","int16_t","ui.unk2a8c[3][54].unk1","",""
"ui","4","0x15c9c5a","0x2","int16_t","ui.unk2a8c[3][54].unk2","",""
"ui","4","0x15c9c5c","0x2","int16_t","ui.unk2a8c[3][55].unk1","",""
"ui","4","0x15c9c5e","0x2","int16_t","ui.unk2a8c[3][55].unk2","",""
"ui","4","0x15c9c60","0x2","int16_t","ui.unk2a8c[3][56].unk1","",""
"ui","4","0x15c9c62","0x2","int16_t","ui.unk2a8c[3][56].unk2","",""
"ui","4","0x15c9c64","0x2","int16_t","ui.unk2a8c[3][57].unk1","",""
"ui","4","0x15c9c66","0x2","int16_t","ui.unk2a8c[3][57].unk2","",""
"ui","4","0x15c9c68","0x2","int16_t","ui.unk2a8c[3][58].unk1","",""
"ui","4","0x15c9c6a","0x2","int16_t","ui.unk2a8c[3][58].unk2","",""
"ui","4","0x15c9c6c","0x2","int16_t","ui.unk2a8c[3][59].unk1","",""
"ui","4","0x15c9c6e","0x2","int16_t","ui.unk2a8c[3][59].unk2","",""
"ui","4","0x15c9c70","0x2","int16_t","ui.unk2a8c[3][60].unk1","",""
"ui","4","0x15c9c72","0x2","int16_t","ui.unk2a8c[3][60].unk2","",""
"ui","4","0x15c9c74","0x2","int16_t","ui.unk2a8c[3][61].unk1","",""
"ui","4","0x15c9c76","0x2","int16_t","ui.unk2a8c[3][61].unk2","",""
"ui","4","0x15c9c78","0x2","int16_t","ui.unk2a8c[3][62].unk1","",""
"ui","4","0x15c9c7a","0x2","int16_t","ui.unk2a8c[3][62].unk2","",""
"ui","4","0x15c9c7c","0x2","int16_t","ui.unk2a8c[3][63].unk1","",""
"ui","4","0x15c9c7e","0x2","int16_t","ui.unk2a8c[3][63].unk2","",""
"ui","4","0x15c9c80","0x2","int16_t","ui.unk2a8c[3][64].unk1","",""
"ui","4","0x15c9c82","0x2","int16_t","ui.unk2a8c[3][64].unk2","",""
"ui","4","0x15c9c84","0x2","int16_t","ui.unk2a8c[3][65].unk1","",""
"ui","4","0x15c9c86","0x2","int16_t","ui.unk2a8c[3][65].unk2","",""
"ui","4","0x15c9c88","0x2","int16_t","ui.unk2a8c[3][66].unk1","",""
"ui","4","0x15c9c8a","0x2","int16_t","ui.unk2a8c[3][66].unk2","",""
"ui","4","0x15c9c8c","0x2","int16_t","ui.unk2a8c[3][67].unk1","",""
"ui","4","0x15c9c8e","0x2","int16_t","ui.unk2a8c[3][67].unk2","",""
"ui","4","0x15c9c90","0x2","int16_t","ui.unk2a8c[3][68].unk1","",""
"ui","4","0x15c9c92","0x2","int16_t","ui.unk2a8c[3][68].unk2","",""
"ui","4","0x15c9c94","0x2","int16_t","ui.unk2a8c[3][69].unk1","",""
"ui","4","0x15c9c96","0x2","int16_t","ui.unk2a8c[3][69].unk2","",""
"ui","4","0x15c9c98","0x2","int16_t","ui.unk2a8c[3][70].unk1","",""
"ui","4","0x15c9c9a","0x2","int16_t","ui.unk2a8c[3][70].unk2","",""
"ui","4","0x15c9c9c","0x2","int16_t","ui.unk2a8c[3][71].unk1","",""
"ui","4","0x15c9c9e","0x2","int16_t","ui.unk2a8c[3][71].unk2","",""
"ui","4","0x15c9ca0","0x2","int16_t","ui.unk2a8c[3][72].unk1","",""
