"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x1659288","0x2","int16_t","ui.unk2a8c[2][114].unk1","",""
"ui","4","0x165928a","0x2","int16_t","ui.unk2a8c[2][114].unk2","",""
"ui","4","0x165928c","0x2","int16_t","ui.unk2a8c[2][115].unk1","",""
"ui","4","0x165928e","0x2","int16_t","ui.unk2a8c[2][115].unk2","",""
"ui","4","0x1659290","0x2","int16_t","ui.unk2a8c[2][116].unk1","",""
"ui","4","0x1659292","0x2","int16_t","ui.unk2a8c[2][116].unk2","",""
"ui","4","0x1659294","0x2","int16_t","ui.unk2a8c[2][117].unk1","",""
"ui","4","0x1659296","0x2","int16_t","ui.unk2a8c[2][117].unk2","",""
"ui","4","0x1659298","0x2","int16_t","ui.unk2a8c[2][118].unk1","",""
"ui","4","0x165929a","0x2","int16_t","ui.unk2a8c[2][118].unk2","",""
"ui","4","0x165929c","0x2","int16_t","ui.unk2a8c[2][119].unk1","",""
"ui","4","0x165929e","0x2","int16_t","ui.unk2a8c[2][119].unk2","",""
"ui","4","0x16592a0","0x2","int16_t","ui.unk2a8c[2][120].unk1","",""
"ui","4","0x16592a2","0x2","int16_t","ui.unk2a8c[2][120].unk2","",""
"ui","4","0x16592a4","0x2","int16_t","ui.unk2a8c[2][121].unk1","",""
"ui","4","0x16592a6","0x2","int16_t","ui.unk2a8c[2][121].unk2","",""
"ui","4","0x16592a8","0x2","int16_t","ui.unk2a8c[2][122].unk1","",""
"ui","4","0x16592aa","0x2","int16_t","ui.unk2a8c[2][122].unk2","",""
"ui","4","0x16592ac","0x2","int16_t","ui.unk2a8c[2][123].unk1","",""
"ui","4","0x16592ae","0x2","int16_t","ui.unk2a8c[2][123].unk2","",""
"ui","4","0x16592b0","0x2","int16_t","ui.unk2a8c[2][124].unk1","",""
"ui","4","0x16592b2","0x2","int16_t","ui.unk2a8c[2][124].unk2","",""
"ui","4","0x16592b4","0x2","int16_t","ui.unk2a8c[2][125].unk1","",""
"ui","4","0x16592b6","0x2","int16_t","ui.unk2a8c[2][125].unk2","",""
"ui","4","0x16592b8","0x2","int16_t","ui.unk2a8c[2][126].unk1","",""
"ui","4","0x16592ba","0x2","int16_t","ui.unk2a8c[2][126].unk2","",""
"ui","4","0x16592bc","0x2","int16_t","ui.unk2a8c[2][127].unk1","",""
"ui","4","0x16592be","0x2","int16_t","ui.unk2a8c[2][127].unk2","",""
"ui","4","0x16592c0","0x2","int16_t","ui.unk2a8c[2][128].unk1","",""
"ui","4","0x16592c2","0x2","int16_t","ui.unk2a8c[2][128].unk2","",""
"ui","4","0x16592c4","0x2","int16_t","ui.unk2a8c[2][129].unk1","",""
"ui","4","0x16592c6","0x2","int16_t","ui.unk2a8c[2][129].unk2","",""
"ui","4","0x16592c8","0x2","int16_t","ui.unk2a8c[2][130].unk1","",""
"ui","4","0x16592ca","0x2","int16_t","ui.unk2a8c[2][130].unk2","",""
"ui","4","0x16592cc","0x2","int16_t","ui.unk2a8c[2][131].unk1","",""
"ui","4","0x16592ce","0x2","int16_t","ui.unk2a8c[2][131].unk2","",""
"ui","4","0x16592d0","0x2","int16_t","ui.unk2a8c[2][132].unk1","",""
"ui","4","0x16592d2","0x2","int16_t","ui.unk2a8c[2][132].unk2","",""
"ui","4","0x16592d4","0x2","int16_t","ui.unk2a8c[2][133].unk1","",""
"ui","4","0x16592d6","0x2","int16_t","ui.unk2a8c[2][133].unk2","",""
"ui","4","0x16592d8","0x2","int16_t","ui.unk2a8c[2][134].unk1","",""
"ui","4","0x16592da","0x2","int16_t","ui.unk2a8c[2][134].unk2","",""
"ui","4","0x16592dc","0x2","int16_t","ui.unk2a8c[2][135].unk1","",""
"ui","4","0x16592de","0x2","int16_t","ui.unk2a8c[2][135].unk2","",""
"ui","4","0x16592e0","0x2","int16_t","ui.unk2a8c[2][136].unk1","",""
"ui","4","0x16592e2","0x2","int16_t","ui.unk2a8c[2][136].unk2","",""
"ui","4","0x16592e4","0x2","int16_t","ui.unk2a8c[2][137].unk1","",""
"ui","4","0x16592e6","0x2","int16_t","ui.unk2a8c[2][137].unk2","",""
"ui","4","0x16592e8","0x2","int16_t","ui.unk2a8c[2][138].unk1","",""
"ui","4","0x16592ea","0x2","int16_t","ui.unk2a8c[2][138].unk2","",""
"ui","4","0x16592ec","0x2","int16_t","ui.unk2a8c[2][139].unk1","",""
"ui","4","0x16592ee","0x2","int16_t","ui.unk2a8c[2][139].unk2","",""
"ui","4","0x16592f0","0x2","int16_t","ui.unk2a8c[2][140].unk1","",""
"ui","4","0x16592f2","0x2","int16_t","ui.unk2a8c[2][140].unk2","",""
"ui","4","0x16592f4","0x2","int16_t","ui.unk2a8c[2][141].unk1","",""
"ui","4","0x16592f6","0x2","int16_t","ui.unk2a8c[2][141].unk2","",""
"ui","4","0x16592f8","0x2","int16_t","ui.unk2a8c[2][142].unk1","",""
"ui","4","0x16592fa","0x2","int16_t","ui.unk2a8c[2][142].unk2","",""
"ui","4","0x16592fc","0x2","int16_t","ui.unk2a8c[2][143].unk1","",""
"ui","4","0x16592fe","0x2","int16_t","ui.unk2a8c[2][143].unk2","",""
"ui","4","0x1659300","0x2","int16_t","ui.unk2a8c[2][144].unk1","",""
"ui","4","0x1659302","0x2","int16_t","ui.unk2a8c[2][144].unk2","",""
"ui","4","0x1659304","0x2","int16_t","ui.unk2a8c[2][145].unk1","",""
"ui","4","0x1659306","0x2","int16_t","ui.unk2a8c[2][145].unk2","",""
"ui","4","0x1659308","0x2","int16_t","ui.unk2a8c[2][146].unk1","",""
"ui","4","0x165930a","0x2","int16_t","ui.unk2a8c[2][146].unk2","",""
"ui","4","0x165930c","0x2","int16_t","ui.unk2a8c[2][147].unk1","",""
"ui","4","0x165930e","0x2","int16_t","ui.unk2a8c[2][147].unk2","",""
"ui","4","0x1659310","0x2","int16_t","ui.unk2a8c[2][148].unk1","",""
"ui","4","0x1659312","0x2","int16_t","ui.unk2a8c[2][148].unk2","",""
"ui","4","0x1659314","0x2","int16_t","ui.unk2a8c[2][149].unk1","",""
"ui","4","0x1659316","0x2","int16_t","ui.unk2a8c[2][149].unk2","",""
"ui","4","0x1659318","0x2","int16_t","ui.unk2a8c[2][150].unk1","",""
"ui","4","0x165931a","0x2","int16_t","ui.unk2a8c[2][150].unk2","",""
"ui","4","0x165931c","0x2","int16_t","ui.unk2a8c[2][151].unk1","",""
"ui","4","0x165931e","0x2","int16_t","ui.unk2a8c[2][151].unk2","",""
"ui","4","0x1659320","0x2","int16_t","ui.unk2a8c[2][152].unk1","",""
"ui","4","0x1659322","0x2","int16_t","ui.unk2a8c[2][152].unk2","",""
"ui","4","0x1659324","0x2","int16_t","ui.unk2a8c[2][153].unk1","",""
"ui","4","0x1659326","0x2","int16_t","ui.unk2a8c[2][153].unk2","",""
"ui","4","0x1659328","0x2","int16_t","ui.unk2a8c[2][154].unk1","",""
"ui","4","0x165932a","0x2","int16_t","ui.unk2a8c[2][154].unk2","",""
"ui","4","0x165932c","0x2","int16_t","ui.unk2a8c[2][155].unk1","",""
"ui","4","0x165932e","0x2","int16_t","ui.unk2a8c[2][155].unk2","",""
"ui","4","0x1659330","0x2","int16_t","ui.unk2a8c[2][156].unk1","",""
"ui","4","0x1659332","0x2","int16_t","ui.unk2a8c[2][156].unk2","",""
"ui","4","0x1659334","0x2","int16_t","ui.unk2a8c[2][157].unk1","",""
"ui","4","0x1659336","0x2","int16_t","ui.unk2a8c[2][157].unk2","",""
"ui","4","0x1659338","0x2","int16_t","ui.unk2a8c[2][158].unk1","",""
"ui","4","0x165933a","0x2","int16_t","ui.unk2a8c[2][158].unk2","",""
"ui","4","0x165933c","0x2","int16_t","ui.unk2a8c[2][159].unk1","",""
"ui","4","0x165933e","0x2","int16_t","ui.unk2a8c[2][159].unk2","",""
"ui","4","0x1659340","0x2","int16_t","ui.unk2a8c[2][160].unk1","",""
"ui","4","0x1659342","0x2","int16_t","ui.unk2a8c[2][160].unk2","",""
"ui","4","0x1659344","0x2","int16_t","ui.unk2a8c[2][161].unk1","",""
"ui","4","0x1659346","0x2","int16_t","ui.unk2a8c[2][161].unk2","",""
"ui","4","0x1659348","0x2","int16_t","ui.unk2a8c[2][162].unk1","",""
"ui","4","0x165934a","0x2","int16_t","ui.unk2a8c[2][162].unk2","",""
"ui","4","0x165934c","0x2","int16_t","ui.unk2a8c[2][163].unk1","",""
"ui","4","0x165934e","0x2","int16_t","ui.unk2a8c[2][163].unk2","",""
"ui","4","0x1659350","0x2","int16_t","ui.unk2a8c[2][164].unk1","",""
"ui","4","0x1659352","0x2","int16_t","ui.unk2a8c[2][164].unk2","",""
"ui","4","0x1659354","0x2","int16_t","ui.unk2a8c[2][165].unk1","",""
"ui","4","0x1659356","0x2","int16_t","ui.unk2a8c[2][165].unk2","",""
"ui","4","0x1659358","0x2","int16_t","ui.unk2a8c[2][166].unk1","",""
"ui","4","0x165935a","0x2","int16_t","ui.unk2a8c[2][166].unk2","",""
"ui","4","0x165935c","0x2","int16_t","ui.unk2a8c[2][167].unk1","",""
"ui","4","0x165935e","0x2","int16_t","ui.unk2a8c[2][167].unk2","",""
"ui","4","0x1659360","0x2","int16_t","ui.unk2a8c[2][168].unk1","",""
"ui","4","0x1659362","0x2","int16_t","ui.unk2a8c[2][168].unk2","",""
"ui","4","0x1659364","0x2","int16_t","ui.unk2a8c[2][169].unk1","",""
"ui","4","0x1659366","0x2","int16_t","ui.unk2a8c[2][169].unk2","",""
"ui","4","0x1659368","0x2","int16_t","ui.unk2a8c[2][170].unk1","",""
"ui","4","0x165936a","0x2","int16_t","ui.unk2a8c[2][170].unk2","",""
"ui","4","0x165936c","0x2","int16_t","ui.unk2a8c[2][171].unk1","",""
"ui","4","0x165936e","0x2","int16_t","ui.unk2a8c[2][171].unk2","",""
"ui","4","0x1659370","0x2","int16_t","ui.unk2a8c[2][172].unk1","",""
"ui","4","0x1659372","0x2","int16_t","ui.unk2a8c[2][172].unk2","",""
"ui","4","0x1659374","0x2","int16_t","ui.unk2a8c[2][173].unk1","",""
"ui","4","0x1659376","0x2","int16_t","ui.unk2a8c[2][173].unk2","",""
"ui","4","0x1659378","0x2","int16_t","ui.unk2a8c[2][174].unk1","",""
"ui","4","0x165937a","0x2","int16_t","ui.unk2a8c[2][174].unk2","",""
"ui","4","0x165937c","0x2","int16_t","ui.unk2a8c[2][175].unk1","",""
"ui","4","0x165937e","0x2","int16_t","ui.unk2a8c[2][175].unk2","",""
"ui","4","0x1659380","0x2","int16_t","ui.unk2a8c[2][176].unk1","",""
"ui","4","0x1659382","0x2","int16_t","ui.unk2a8c[2][176].unk2","",""
"ui","4","0x1659384","0x2","int16_t","ui.unk2a8c[2][177].unk1","",""
"ui","4","0x1659386","0x2","int16_t","ui.unk2a8c[2][177].unk2","",""
"ui","4","0x1659388","0x2","int16_t","ui.unk2a8c[2][178].unk1","",""
"ui","4","0x165938a","0x2","int16_t","ui.unk2a8c[2][178].unk2","",""
"ui","4","0x165938c","0x2","int16_t","ui.unk2a8c[2][179].unk1","",""
"ui","4","0x165938e","0x2","int16_t","ui.unk2a8c[2][179].unk2","",""
"ui","4","0x1659390","0x2","int16_t","ui.unk2a8c[2][180].unk1","",""
"ui","4","0x1659392","0x2","int16_t","ui.unk2a8c[2][180].unk2","",""
"ui","4","0x1659394","0x2","int16_t","ui.unk2a8c[2][181].unk1","",""
"ui","4","0x1659396","0x2","int16_t","ui.unk2a8c[2][181].unk2","",""
"ui","4","0x1659398","0x2","int16_t","ui.unk2a8c[2][182].unk1","",""
"ui","4","0x165939a","0x2","int16_t","ui.unk2a8c[2][182].unk2","",""
"ui","4","0x165939c","0x2","int16_t","ui.unk2a8c[2][183].unk1","",""
"ui","4","0x165939e","0x2","int16_t","ui.unk2a8c[2][183].unk2","",""
"ui","4","0x16593a0","0x2","int16_t","ui.unk2a8c[2][184].unk1","",""
"ui","4","0x16593a2","0x2","int16_t","ui.unk2a8c[2][184].unk2","",""
"ui","4","0x16593a4","0x2","int16_t","ui.unk2a8c[2][185].unk1","",""
"ui","4","0x16593a6","0x2","int16_t","ui.unk2a8c[2][185].unk2","",""
"ui","4","0x16593a8","0x2","int16_t","ui.unk2a8c[2][186].unk1","",""
"ui","4","0x16593aa","0x2","int16_t","ui.unk2a8c[2][186].unk2","",""
"ui","4","0x16593ac","0x2","int16_t","ui.unk2a8c[2][187].unk1","",""
"ui","4","0x16593ae","0x2","int16_t","ui.unk2a8c[2][187].unk2","",""
"ui","4","0x16593b0","0x2","int16_t","ui.unk2a8c[2][188].unk1","",""
"ui","4","0x16593b2","0x2","int16_t","ui.unk2a8c[2][188].unk2","",""
"ui","4","0x16593b4","0x2","int16_t","ui.unk2a8c[2][189].unk1","",""
"ui","4","0x16593b6","0x2","int16_t","ui.unk2a8c[2][189].unk2","",""
"ui","4","0x16593b8","0x2","int16_t","ui.unk2a8c[2][190].unk1","",""
"ui","4","0x16593ba","0x2","int16_t","ui.unk2a8c[2][190].unk2","",""
"ui","4","0x16593bc","0x2","int16_t","ui.unk2a8c[2][191].unk1","",""
"ui","4","0x16593be","0x2","int16_t","ui.unk2a8c[2][191].unk2","",""
"ui","4","0x16593c0","0x2","int16_t","ui.unk2a8c[2][192].unk1","",""
"ui","4","0x16593c2","0x2","int16_t","ui.unk2a8c[2][192].unk2","",""
"ui","4","0x16593c4","0x2","int16_t","ui.unk2a8c[2][193].unk1","",""
"ui","4","0x16593c6","0x2","int16_t","ui.unk2a8c[2][193].unk2","",""
"ui","4","0x16593c8","0x2","int16_t","ui.unk2a8c[2][194].unk1","",""
"ui","4","0x16593ca","0x2","int16_t","ui.unk2a8c[2][194].unk2","",""
"ui","4","0x16593cc","0x2","int16_t","ui.unk2a8c[2][195].unk1","",""
"ui","4","0x16593ce","0x2","int16_t","ui.unk2a8c[2][195].unk2","",""
"ui","4","0x16593d0","0x2","int16_t","ui.unk2a8c[2][196].unk1","",""
"ui","4","0x16593d2","0x2","int16_t","ui.unk2a8c[2][196].unk2","",""
"ui","4","0x16593d4","0x2","int16_t","ui.unk2a8c[2][197].unk1","",""
"ui","4","0x16593d6","0x2","int16_t","ui.unk2a8c[2][197].unk2","",""
"ui","4","0x16593d8","0x2","int16_t","ui.unk2a8c[2][198].unk1","",""
"ui","4","0x16593da","0x2","int16_t","ui.unk2a8c[2][198].unk2","",""
"ui","4","0x16593dc","0x2","int16_t","ui.unk2a8c[2][199].unk1","",""
"ui","4","0x16593de","0x2","int16_t","ui.unk2a8c[2][199].unk2","",""
"ui","4","0x16593e0","0x2","int16_t","ui.unk2a8c[2][200].unk1","",""
"ui","4","0x16593e2","0x2","int16_t","ui.unk2a8c[2][200].unk2","",""
"ui","4","0x16593e4","0x2","int16_t","ui.unk2a8c[2][201].unk1","",""
"ui","4","0x16593e6","0x2","int16_t","ui.unk2a8c[2][201].unk2","",""
"ui","4","0x16593e8","0x2","int16_t","ui.unk2a8c[2][202].unk1","",""
"ui","4","0x16593ea","0x2","int16_t","ui.unk2a8c[2][202].unk2","",""
"ui","4","0x16593ec","0x2","int16_t","ui.unk2a8c[2][203].unk1","",""
"ui","4","0x16593ee","0x2","int16_t","ui.unk2a8c[2][203].unk2","",""
"ui","4","0x16593f0","0x2","int16_t","ui.unk2a8c[2][204].unk1","",""
"ui","4","0x16593f2","0x2","int16_t","ui.unk2a8c[2][204].unk2","",""
"ui","4","0x16593f4","0x2","int16_t","ui.unk2a8c[2][205].unk1","",""
"ui","4","0x16593f6","0x2","int16_t","ui.unk2a8c[2][205].unk2","",""
"ui","4","0x16593f8","0x2","int16_t","ui.unk2a8c[2][206].unk1","",""
"ui","4","0x16593fa","0x2","int16_t","ui.unk2a8c[2][206].unk2","",""
"ui","4","0x16593fc","0x2","int16_t","ui.unk2a8c[2][207].unk1","",""
"ui","4","0x16593fe","0x2","int16_t","ui.unk2a8c[2][207].unk2","",""
"ui","4","0x1659400","0x2","int16_t","ui.unk2a8c[2][208].unk1","",""
"ui","4","0x1659402","0x2","int16_t","ui.unk2a8c[2][208].unk2","",""
"ui","4","0x1659404","0x2","int16_t","ui.unk2a8c[2][209].unk1","",""
"ui","4","0x1659406","0x2","int16_t","ui.unk2a8c[2][209].unk2","",""
"ui","4","0x1659408","0x2","int16_t","ui.unk2a8c[2][210].unk1","",""
"ui","4","0x165940a","0x2","int16_t","ui.unk2a8c[2][210].unk2","",""
"ui","4","0x165940c","0x2","int16_t","ui.unk2a8c[2][211].unk1","",""
"ui","4","0x165940e","0x2","int16_t","ui.unk2a8c[2][211].unk2","",""
"ui","4","0x1659410","0x2","int16_t","ui.unk2a8c[2][212].unk1","",""
"ui","4","0x1659412","0x2","int16_t","ui.unk2a8c[2][212].unk2","",""
"ui","4","0x1659414","0x2","int16_t","ui.unk2a8c[2][213].unk1","",""
"ui","4","0x1659416","0x2","int16_t","ui.unk2a8c[2][213].unk2","",""
"ui","4","0x1659418","0x2","int16_t","ui.unk2a8c[2][214].unk1","",""
"ui","4","0x165941a","0x2","int16_t","ui.unk2a8c[2][214].unk2","",""
"ui","4","0x165941c","0x2","int16_t","ui.unk2a8c[2][215].unk1","",""
"ui","4","0x165941e","0x2","int16_t","ui.unk2a8c[2][215].unk2","",""
"ui","4","0x1659420","0x2","int16_t","ui.unk2a8c[2][216].unk1","",""
"ui","4","0x1659422","0x2","int16_t","ui.unk2a8c[2][216].unk2","",""
"ui","4","0x1659424","0x2","int16_t","ui.unk2a8c[2][217].unk1","",""
"ui","4","0x1659426","0x2","int16_t","ui.unk2a8c[2][217].unk2","",""
"ui","4","0x1659428","0x2","int16_t","ui.unk2a8c[2][218].unk1","",""
"ui","4","0x165942a","0x2","int16_t","ui.unk2a8c[2][218].unk2","",""
"ui","4","0x165942c","0x2","int16_t","ui.unk2a8c[2][219].unk1","",""
"ui","4","0x165942e","0x2","int16_t","ui.unk2a8c[2][219].unk2","",""
"ui","4","0x1659430","0x2","int16_t","ui.unk2a8c[2][220].unk1","",""
"ui","4","0x1659432","0x2","int16_t","ui.unk2a8c[2][220].unk2","",""
"ui","4","0x1659434","0x2","int16_t","ui.unk2a8c[2][221].unk1","",""
"ui","4","0x1659436","0x2","int16_t","ui.unk2a8c[2][221].unk2","",""
"ui","4","0x1659438","0x2","int16_t","ui.unk2a8c[2][222].unk1","",""
"ui","4","0x165943a","0x2","int16_t","ui.unk2a8c[2][222].unk2","",""
"ui","4","0x165943c","0x2","int16_t","ui.unk2a8c[2][223].unk1","",""
"ui","4","0x165943e","0x2","int16_t","ui.unk2a8c[2][223].unk2","",""
"ui","4","0x1659440","0x2","int16_t","ui.unk2a8c[2][224].unk1","",""
"ui","4","0x1659442","0x2","int16_t","ui.unk2a8c[2][224].unk2","",""
"ui","4","0x1659444","0x2","int16_t","ui.unk2a8c[2][225].unk1","",""
"ui","4","0x1659446","0x2","int16_t","ui.unk2a8c[2][225].unk2","",""
"ui","4","0x1659448","0x2","int16_t","ui.unk2a8c[2][226].unk1","",""
"ui","4","0x165944a","0x2","int16_t","ui.unk2a8c[2][226].unk2","",""
"ui","4","0x165944c","0x2","int16_t","ui.unk2a8c[2][227].unk1","",""
"ui","4","0x165944e","0x2","int16_t","ui.unk2a8c[2][227].unk2","",""
"ui","4","0x1659450","0x2","int16_t","ui.unk2a8c[2][228].unk1","",""
"ui","4","0x1659452","0x2","int16_t","ui.unk2a8c[2][228].unk2","",""
"ui","4","0x1659454","0x2","int16_t","ui.unk2a8c[2][229].unk1","",""
"ui","4","0x1659456","0x2","int16_t","ui.unk2a8c[2][229].unk2","",""
"ui","4","0x1659458","0x2","int16_t","ui.unk2a8c[2][230].unk1","",""
"ui","4","0x165945a","0x2","int16_t","ui.unk2a8c[2][230].unk2","",""
"ui","4","0x165945c","0x2","int16_t","ui.unk2a8c[2][231].unk1","",""
"ui","4","0x165945e","0x2","int16_t","ui.unk2a8c[2][231].unk2","",""
"ui","4","0x1659460","0x2","int16_t","ui.unk2a8c[2][232].unk1","",""
"ui","4","0x1659462","0x2","int16_t","ui.unk2a8c[2][232].unk2","",""
"ui","4","0x1659464","0x2","int16_t","ui.unk2a8c[2][233].unk1","",""
"ui","4","0x1659466","0x2","int16_t","ui.unk2a8c[2][233].unk2","",""
"ui","4","0x1659468","0x2","int16_t","ui.unk2a8c[2][234].unk1","",""
"ui","4","0x165946a","0x2","int16_t","ui.unk2a8c[2][234].unk2","",""
"ui","4","0x165946c","0x2","int16_t","ui.unk2a8c[2][235].unk1","",""
"ui","4","0x165946e","0x2","int16_t","ui.unk2a8c[2][235].unk2","",""
"ui","4","0x1659470","0x2","int16_t","ui.unk2a8c[2][236].unk1","",""
"ui","4","0x1659472","0x2","int16_t","ui.unk2a8c[2][236].unk2","",""
"ui","4","0x1659474","0x2","int16_t","ui.unk2a8c[2][237].unk1","",""
"ui","4","0x1659476","0x2","int16_t","ui.unk2a8c[2][237].unk2","",""
"ui","4","0x1659478","0x2","int16_t","ui.unk2a8c[2][238].unk1","",""
"ui","4","0x165947a","0x2","int16_t","ui.unk2a8c[2][238].unk2","",""
"ui","4","0x165947c","0x2","int16_t","ui.unk2a8c[2][239].unk1","",""
"ui","4","0x165947e","0x2","int16_t","ui.unk2a8c[2][239].unk2","",""
"ui","4","0x1659480","0x2","int16_t","ui.unk2a8c[2][240].unk1","",""
"ui","4","0x1659482","0x2","int16_t","ui.unk2a8c[2][240].unk2","",""
"ui","4","0x1659484","0x2","int16_t","ui.unk2a8c[2][241].unk1","",""
"ui","4","0x1659486","0x2","int16_t","ui.unk2a8c[2][241].unk2","",""
"ui","4","0x1659488","0x2","int16_t","ui.unk2a8c[2][242].unk1","",""
"ui","4","0x165948a","0x2","int16_t","ui.unk2a8c[2][242].unk2","",""
"ui","4","0x165948c","0x2","int16_t","ui.unk2a8c[2][243].unk1","",""
"ui","4","0x165948e","0x2","int16_t","ui.unk2a8c[2][243].unk2","",""
"ui","4","0x1659490","0x2","int16_t","ui.unk2a8c[2][244].unk1","",""
"ui","4","0x1659492","0x2","int16_t","ui.unk2a8c[2][244].unk2","",""
"ui","4","0x1659494","0x2","int16_t","ui.unk2a8c[2][245].unk1","",""
"ui","4","0x1659496","0x2","int16_t","ui.unk2a8c[2][245].unk2","",""
"ui","4","0x1659498","0x2","int16_t","ui.unk2a8c[2][246].unk1","",""
"ui","4","0x165949a","0x2","int16_t","ui.unk2a8c[2][246].unk2","",""
"ui","4","0x165949c","0x2","int16_t","ui.unk2a8c[2][247].unk1","",""
"ui","4","0x165949e","0x2","int16_t","ui.unk2a8c[2][247].unk2","",""
"ui","4","0x16594a0","0x2","int16_t","ui.unk2a8c[2][248].unk1","",""
"ui","4","0x16594a2","0x2","int16_t","ui.unk2a8c[2][248].unk2","",""
"ui","4","0x16594a4","0x2","int16_t","ui.unk2a8c[2][249].unk1","",""
"ui","4","0x16594a6","0x2","int16_t","ui.unk2a8c[2][249].unk2","",""
"ui","4","0x16594a8","0x2","int16_t","ui.unk2a8c[2][250].unk1","",""
"ui","4","0x16594aa","0x2","int16_t","ui.unk2a8c[2][250].unk2","",""
"ui","4","0x16594ac","0x2","int16_t","ui.unk2a8c[2][251].unk1","",""
"ui","4","0x16594ae","0x2","int16_t","ui.unk2a8c[2][251].unk2","",""
"ui","4","0x16594b0","0x2","int16_t","ui.unk2a8c[2][252].unk1","",""
"ui","4","0x16594b2","0x2","int16_t","ui.unk2a8c[2][252].unk2","",""
"ui","4","0x16594b4","0x2","int16_t","ui.unk2a8c[2][253].unk1","",""
"ui","4","0x16594b6","0x2","int16_t","ui.unk2a8c[2][253].unk2","",""
"ui","4","0x16594b8","0x2","int16_t","ui.unk2a8c[2][254].unk1","",""
"ui","4","0x16594ba","0x2","int16_t","ui.unk2a8c[2][254].unk2","",""
"ui","4","0x16594bc","0x2","int16_t","ui.unk2a8c[2][255].unk1","",""
"ui","4","0x16594be","0x2","int16_t","ui.unk2a8c[2][255].unk2","",""
"ui","2","0x1659cc0","0xc00","static-array","ui.unk2a8c[3]","ui::anon10",""
"ui","4","0x1659cc0","0x2","int16_t","ui.unk2a8c[3][0].unk1","",""
"ui","4","0x1659cc2","0x2","int16_t","ui.unk2a8c[3][0].unk2","",""
"ui","4","0x1659cc4","0x2","int16_t","ui.unk2a8c[3][1].unk1","",""
"ui","4","0x1659cc6","0x2","int16_t","ui.unk2a8c[3][1].unk2","",""
"ui","4","0x1659cc8","0x2","int16_t","ui.unk2a8c[3][2].unk1","",""
"ui","4","0x1659cca","0x2","int16_t","ui.unk2a8c[3][2].unk2","",""
"ui","4","0x1659ccc","0x2","int16_t","ui.unk2a8c[3][3].unk1","",""
"ui","4","0x1659cce","0x2","int16_t","ui.unk2a8c[3][3].unk2","",""
"ui","4","0x1659cd0","0x2","int16_t","ui.unk2a8c[3][4].unk1","",""
"ui","4","0x1659cd2","0x2","int16_t","ui.unk2a8c[3][4].unk2","",""
"ui","4","0x1659cd4","0x2","int16_t","ui.unk2a8c[3][5].unk1","",""
"ui","4","0x1659cd6","0x2","int16_t","ui.unk2a8c[3][5].unk2","",""
"ui","4","0x1659cd8","0x2","int16_t","ui.unk2a8c[3][6].unk1","",""
"ui","4","0x1659cda","0x2","int16_t","ui.unk2a8c[3][6].unk2","",""
"ui","4","0x1659cdc","0x2","int16_t","ui.unk2a8c[3][7].unk1","",""
"ui","4","0x1659cde","0x2","int16_t","ui.unk2a8c[3][7].unk2","",""
"ui","4","0x1659ce0","0x2","int16_t","ui.unk2a8c[3][8].unk1","",""
"ui","4","0x1659ce2","0x2","int16_t","ui.unk2a8c[3][8].unk2","",""
"ui","4","0x1659ce4","0x2","int16_t","ui.unk2a8c[3][9].unk1","",""
"ui","4","0x1659ce6","0x2","int16_t","ui.unk2a8c[3][9].unk2","",""
"ui","4","0x1659ce8","0x2","int16_t","ui.unk2a8c[3][10].unk1","",""
"ui","4","0x1659cea","0x2","int16_t","ui.unk2a8c[3][10].unk2","",""
"ui","4","0x1659cec","0x2","int16_t","ui.unk2a8c[3][11].unk1","",""
"ui","4","0x1659cee","0x2","int16_t","ui.unk2a8c[3][11].unk2","",""
"ui","4","0x1659cf0","0x2","int16_t","ui.unk2a8c[3][12].unk1","",""
"ui","4","0x1659cf2","0x2","int16_t","ui.unk2a8c[3][12].unk2","",""
"ui","4","0x1659cf4","0x2","int16_t","ui.unk2a8c[3][13].unk1","",""
"ui","4","0x1659cf6","0x2","int16_t","ui.unk2a8c[3][13].unk2","",""
"ui","4","0x1659cf8","0x2","int16_t","ui.unk2a8c[3][14].unk1","",""
"ui","4","0x1659cfa","0x2","int16_t","ui.unk2a8c[3][14].unk2","",""
"ui","4","0x1659cfc","0x2","int16_t","ui.unk2a8c[3][15].unk1","",""
"ui","4","0x1659cfe","0x2","int16_t","ui.unk2a8c[3][15].unk2","",""
"ui","4","0x1659d00","0x2","int16_t","ui.unk2a8c[3][16].unk1","",""
"ui","4","0x1659d02","0x2","int16_t","ui.unk2a8c[3][16].unk2","",""
"ui","4","0x1659d04","0x2","int16_t","ui.unk2a8c[3][17].unk1","",""
"ui","4","0x1659d06","0x2","int16_t","ui.unk2a8c[3][17].unk2","",""
"ui","4","0x1659d08","0x2","int16_t","ui.unk2a8c[3][18].unk1","",""
"ui","4","0x1659d0a","0x2","int16_t","ui.unk2a8c[3][18].unk2","",""
"ui","4","0x1659d0c","0x2","int16_t","ui.unk2a8c[3][19].unk1","",""
"ui","4","0x1659d0e","0x2","int16_t","ui.unk2a8c[3][19].unk2","",""
"ui","4","0x1659d10","0x2","int16_t","ui.unk2a8c[3][20].unk1","",""
"ui","4","0x1659d12","0x2","int16_t","ui.unk2a8c[3][20].unk2","",""
"ui","4","0x1659d14","0x2","int16_t","ui.unk2a8c[3][21].unk1","",""
