"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x183db80","0x4","int32_t","ui.tasks.recent_jobs[5][StoreArmor]","",""
"ui","4","0x183db84","0x4","int32_t","ui.tasks.recent_jobs[5][StoreItemInBarrel]","",""
"ui","4","0x183db88","0x4","int32_t","ui.tasks.recent_jobs[5][StoreItemInBin]","",""
"ui","4","0x183db8c","0x4","int32_t","ui.tasks.recent_jobs[5][SeekArtifact]","",""
"ui","4","0x183db90","0x4","int32_t","ui.tasks.recent_jobs[5][SeekInfant]","",""
"ui","4","0x183db94","0x4","int32_t","ui.tasks.recent_jobs[5][AttendParty]","",""
"ui","4","0x183db98","0x4","int32_t","ui.tasks.recent_jobs[5][GoShopping]","",""
"ui","4","0x183db9c","0x4","int32_t","ui.tasks.recent_jobs[5][GoShopping2]","",""
"ui","4","0x183dba0","0x4","int32_t","ui.tasks.recent_jobs[5][Clean]","",""
"ui","4","0x183dba4","0x4","int32_t","ui.tasks.recent_jobs[5][Rest]","",""
"ui","4","0x183dba8","0x4","int32_t","ui.tasks.recent_jobs[5][PickupEquipment]","",""
"ui","4","0x183dbac","0x4","int32_t","ui.tasks.recent_jobs[5][DumpItem]","",""
"ui","4","0x183dbb0","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodCrafter]","",""
"ui","4","0x183dbb4","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodJeweller]","",""
"ui","4","0x183dbb8","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodForge]","",""
"ui","4","0x183dbbc","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodMagmaForge]","",""
"ui","4","0x183dbc0","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodBrooding]","",""
"ui","4","0x183dbc4","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodFell]","",""
"ui","4","0x183dbc8","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodCarpenter]","",""
"ui","4","0x183dbcc","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodMason]","",""
"ui","4","0x183dbd0","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodBowyer]","",""
"ui","4","0x183dbd4","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodTanner]","",""
"ui","4","0x183dbd8","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodWeaver]","",""
"ui","4","0x183dbdc","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodGlassmaker]","",""
"ui","4","0x183dbe0","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodMechanics]","",""
"ui","4","0x183dbe4","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructBuilding]","",""
"ui","4","0x183dbe8","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructDoor]","",""
"ui","4","0x183dbec","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructFloodgate]","",""
"ui","4","0x183dbf0","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructBed]","",""
"ui","4","0x183dbf4","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructThrone]","",""
"ui","4","0x183dbf8","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructCoffin]","",""
"ui","4","0x183dbfc","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructTable]","",""
"ui","4","0x183dc00","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructChest]","",""
"ui","4","0x183dc04","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructBin]","",""
"ui","4","0x183dc08","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructArmorStand]","",""
"ui","4","0x183dc0c","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructWeaponRack]","",""
"ui","4","0x183dc10","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructCabinet]","",""
"ui","4","0x183dc14","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructStatue]","",""
"ui","4","0x183dc18","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructBlocks]","",""
"ui","4","0x183dc1c","0x4","int32_t","ui.tasks.recent_jobs[5][MakeRawGlass]","",""
"ui","4","0x183dc20","0x4","int32_t","ui.tasks.recent_jobs[5][MakeCrafts]","",""
"ui","4","0x183dc24","0x4","int32_t","ui.tasks.recent_jobs[5][MintCoins]","",""
"ui","4","0x183dc28","0x4","int32_t","ui.tasks.recent_jobs[5][CutGems]","",""
"ui","4","0x183dc2c","0x4","int32_t","ui.tasks.recent_jobs[5][CutGlass]","",""
"ui","4","0x183dc30","0x4","int32_t","ui.tasks.recent_jobs[5][EncrustWithGems]","",""
"ui","4","0x183dc34","0x4","int32_t","ui.tasks.recent_jobs[5][EncrustWithGlass]","",""
"ui","4","0x183dc38","0x4","int32_t","ui.tasks.recent_jobs[5][DestroyBuilding]","",""
"ui","4","0x183dc3c","0x4","int32_t","ui.tasks.recent_jobs[5][SmeltOre]","",""
"ui","4","0x183dc40","0x4","int32_t","ui.tasks.recent_jobs[5][MeltMetalObject]","",""
"ui","4","0x183dc44","0x4","int32_t","ui.tasks.recent_jobs[5][ExtractMetalStrands]","",""
"ui","4","0x183dc48","0x4","int32_t","ui.tasks.recent_jobs[5][PlantSeeds]","",""
"ui","4","0x183dc4c","0x4","int32_t","ui.tasks.recent_jobs[5][HarvestPlants]","",""
"ui","4","0x183dc50","0x4","int32_t","ui.tasks.recent_jobs[5][TrainHuntingAnimal]","",""
"ui","4","0x183dc54","0x4","int32_t","ui.tasks.recent_jobs[5][TrainWarAnimal]","",""
"ui","4","0x183dc58","0x4","int32_t","ui.tasks.recent_jobs[5][MakeWeapon]","",""
"ui","4","0x183dc5c","0x4","int32_t","ui.tasks.recent_jobs[5][ForgeAnvil]","",""
"ui","4","0x183dc60","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructCatapultParts]","",""
"ui","4","0x183dc64","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructBallistaParts]","",""
"ui","4","0x183dc68","0x4","int32_t","ui.tasks.recent_jobs[5][MakeArmor]","",""
"ui","4","0x183dc6c","0x4","int32_t","ui.tasks.recent_jobs[5][MakeHelm]","",""
"ui","4","0x183dc70","0x4","int32_t","ui.tasks.recent_jobs[5][MakePants]","",""
"ui","4","0x183dc74","0x4","int32_t","ui.tasks.recent_jobs[5][StudWith]","",""
"ui","4","0x183dc78","0x4","int32_t","ui.tasks.recent_jobs[5][ButcherAnimal]","",""
"ui","4","0x183dc7c","0x4","int32_t","ui.tasks.recent_jobs[5][PrepareRawFish]","",""
"ui","4","0x183dc80","0x4","int32_t","ui.tasks.recent_jobs[5][MillPlants]","",""
"ui","4","0x183dc84","0x4","int32_t","ui.tasks.recent_jobs[5][BaitTrap]","",""
"ui","4","0x183dc88","0x4","int32_t","ui.tasks.recent_jobs[5][MilkCreature]","",""
"ui","4","0x183dc8c","0x4","int32_t","ui.tasks.recent_jobs[5][MakeCheese]","",""
"ui","4","0x183dc90","0x4","int32_t","ui.tasks.recent_jobs[5][ProcessPlants]","",""
"ui","4","0x183dc94","0x4","int32_t","ui.tasks.recent_jobs[5][112]","",""
"ui","4","0x183dc98","0x4","int32_t","ui.tasks.recent_jobs[5][ProcessPlantsVial]","",""
"ui","4","0x183dc9c","0x4","int32_t","ui.tasks.recent_jobs[5][ProcessPlantsBarrel]","",""
"ui","4","0x183dca0","0x4","int32_t","ui.tasks.recent_jobs[5][PrepareMeal]","",""
"ui","4","0x183dca4","0x4","int32_t","ui.tasks.recent_jobs[5][WeaveCloth]","",""
"ui","4","0x183dca8","0x4","int32_t","ui.tasks.recent_jobs[5][MakeGloves]","",""
"ui","4","0x183dcac","0x4","int32_t","ui.tasks.recent_jobs[5][MakeShoes]","",""
"ui","4","0x183dcb0","0x4","int32_t","ui.tasks.recent_jobs[5][MakeShield]","",""
"ui","4","0x183dcb4","0x4","int32_t","ui.tasks.recent_jobs[5][MakeCage]","",""
"ui","4","0x183dcb8","0x4","int32_t","ui.tasks.recent_jobs[5][MakeChain]","",""
"ui","4","0x183dcbc","0x4","int32_t","ui.tasks.recent_jobs[5][MakeFlask]","",""
"ui","4","0x183dcc0","0x4","int32_t","ui.tasks.recent_jobs[5][MakeGoblet]","",""
"ui","4","0x183dcc4","0x4","int32_t","ui.tasks.recent_jobs[5][MakeInstrument]","",""
"ui","4","0x183dcc8","0x4","int32_t","ui.tasks.recent_jobs[5][MakeToy]","",""
"ui","4","0x183dccc","0x4","int32_t","ui.tasks.recent_jobs[5][MakeAnimalTrap]","",""
"ui","4","0x183dcd0","0x4","int32_t","ui.tasks.recent_jobs[5][MakeBarrel]","",""
"ui","4","0x183dcd4","0x4","int32_t","ui.tasks.recent_jobs[5][MakeBucket]","",""
"ui","4","0x183dcd8","0x4","int32_t","ui.tasks.recent_jobs[5][MakeWindow]","",""
"ui","4","0x183dcdc","0x4","int32_t","ui.tasks.recent_jobs[5][MakeTotem]","",""
"ui","4","0x183dce0","0x4","int32_t","ui.tasks.recent_jobs[5][MakeAmmo]","",""
"ui","4","0x183dce4","0x4","int32_t","ui.tasks.recent_jobs[5][DecorateWith]","",""
"ui","4","0x183dce8","0x4","int32_t","ui.tasks.recent_jobs[5][MakeBackpack]","",""
"ui","4","0x183dcec","0x4","int32_t","ui.tasks.recent_jobs[5][MakeQuiver]","",""
"ui","4","0x183dcf0","0x4","int32_t","ui.tasks.recent_jobs[5][MakeBallistaArrowHead]","",""
"ui","4","0x183dcf4","0x4","int32_t","ui.tasks.recent_jobs[5][AssembleSiegeAmmo]","",""
"ui","4","0x183dcf8","0x4","int32_t","ui.tasks.recent_jobs[5][LoadCatapult]","",""
"ui","4","0x183dcfc","0x4","int32_t","ui.tasks.recent_jobs[5][LoadBallista]","",""
"ui","4","0x183dd00","0x4","int32_t","ui.tasks.recent_jobs[5][FireCatapult]","",""
"ui","4","0x183dd04","0x4","int32_t","ui.tasks.recent_jobs[5][FireBallista]","",""
"ui","4","0x183dd08","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructMechanisms]","",""
"ui","4","0x183dd0c","0x4","int32_t","ui.tasks.recent_jobs[5][MakeTrapComponent]","",""
"ui","4","0x183dd10","0x4","int32_t","ui.tasks.recent_jobs[5][LoadCageTrap]","",""
"ui","4","0x183dd14","0x4","int32_t","ui.tasks.recent_jobs[5][LoadStoneTrap]","",""
"ui","4","0x183dd18","0x4","int32_t","ui.tasks.recent_jobs[5][LoadWeaponTrap]","",""
"ui","4","0x183dd1c","0x4","int32_t","ui.tasks.recent_jobs[5][CleanTrap]","",""
"ui","4","0x183dd20","0x4","int32_t","ui.tasks.recent_jobs[5][CastSpell]","",""
"ui","4","0x183dd24","0x4","int32_t","ui.tasks.recent_jobs[5][LinkBuildingToTrigger]","",""
"ui","4","0x183dd28","0x4","int32_t","ui.tasks.recent_jobs[5][PullLever]","",""
"ui","4","0x183dd2c","0x4","int32_t","ui.tasks.recent_jobs[5][150]","",""
"ui","4","0x183dd30","0x4","int32_t","ui.tasks.recent_jobs[5][ExtractFromPlants]","",""
"ui","4","0x183dd34","0x4","int32_t","ui.tasks.recent_jobs[5][ExtractFromRawFish]","",""
"ui","4","0x183dd38","0x4","int32_t","ui.tasks.recent_jobs[5][ExtractFromLandAnimal]","",""
"ui","4","0x183dd3c","0x4","int32_t","ui.tasks.recent_jobs[5][TameVermin]","",""
"ui","4","0x183dd40","0x4","int32_t","ui.tasks.recent_jobs[5][TameAnimal]","",""
"ui","4","0x183dd44","0x4","int32_t","ui.tasks.recent_jobs[5][ChainAnimal]","",""
"ui","4","0x183dd48","0x4","int32_t","ui.tasks.recent_jobs[5][UnchainAnimal]","",""
"ui","4","0x183dd4c","0x4","int32_t","ui.tasks.recent_jobs[5][UnchainPet]","",""
"ui","4","0x183dd50","0x4","int32_t","ui.tasks.recent_jobs[5][ReleaseLargeCreature]","",""
"ui","4","0x183dd54","0x4","int32_t","ui.tasks.recent_jobs[5][ReleasePet]","",""
"ui","4","0x183dd58","0x4","int32_t","ui.tasks.recent_jobs[5][ReleaseSmallCreature]","",""
"ui","4","0x183dd5c","0x4","int32_t","ui.tasks.recent_jobs[5][HandleSmallCreature]","",""
"ui","4","0x183dd60","0x4","int32_t","ui.tasks.recent_jobs[5][HandleLargeCreature]","",""
"ui","4","0x183dd64","0x4","int32_t","ui.tasks.recent_jobs[5][CageLargeCreature]","",""
"ui","4","0x183dd68","0x4","int32_t","ui.tasks.recent_jobs[5][CageSmallCreature]","",""
"ui","4","0x183dd6c","0x4","int32_t","ui.tasks.recent_jobs[5][RecoverWounded]","",""
"ui","4","0x183dd70","0x4","int32_t","ui.tasks.recent_jobs[5][DiagnosePatient]","",""
"ui","4","0x183dd74","0x4","int32_t","ui.tasks.recent_jobs[5][ImmobilizeBreak]","",""
"ui","4","0x183dd78","0x4","int32_t","ui.tasks.recent_jobs[5][DressWound]","",""
"ui","4","0x183dd7c","0x4","int32_t","ui.tasks.recent_jobs[5][CleanPatient]","",""
"ui","4","0x183dd80","0x4","int32_t","ui.tasks.recent_jobs[5][Surgery]","",""
"ui","4","0x183dd84","0x4","int32_t","ui.tasks.recent_jobs[5][Suture]","",""
"ui","4","0x183dd88","0x4","int32_t","ui.tasks.recent_jobs[5][SetBone]","",""
"ui","4","0x183dd8c","0x4","int32_t","ui.tasks.recent_jobs[5][PlaceInTraction]","",""
"ui","4","0x183dd90","0x4","int32_t","ui.tasks.recent_jobs[5][DrainAquarium]","",""
"ui","4","0x183dd94","0x4","int32_t","ui.tasks.recent_jobs[5][FillAquarium]","",""
"ui","4","0x183dd98","0x4","int32_t","ui.tasks.recent_jobs[5][FillPond]","",""
"ui","4","0x183dd9c","0x4","int32_t","ui.tasks.recent_jobs[5][GiveWater]","",""
"ui","4","0x183dda0","0x4","int32_t","ui.tasks.recent_jobs[5][GiveFood]","",""
"ui","4","0x183dda4","0x4","int32_t","ui.tasks.recent_jobs[5][GiveWater2]","",""
"ui","4","0x183dda8","0x4","int32_t","ui.tasks.recent_jobs[5][GiveFood2]","",""
"ui","4","0x183ddac","0x4","int32_t","ui.tasks.recent_jobs[5][RecoverPet]","",""
"ui","4","0x183ddb0","0x4","int32_t","ui.tasks.recent_jobs[5][PitLargeAnimal]","",""
"ui","4","0x183ddb4","0x4","int32_t","ui.tasks.recent_jobs[5][PitSmallAnimal]","",""
"ui","4","0x183ddb8","0x4","int32_t","ui.tasks.recent_jobs[5][SlaughterAnimal]","",""
"ui","4","0x183ddbc","0x4","int32_t","ui.tasks.recent_jobs[5][MakeCharcoal]","",""
"ui","4","0x183ddc0","0x4","int32_t","ui.tasks.recent_jobs[5][MakeAsh]","",""
"ui","4","0x183ddc4","0x4","int32_t","ui.tasks.recent_jobs[5][MakeLye]","",""
"ui","4","0x183ddc8","0x4","int32_t","ui.tasks.recent_jobs[5][MakePotashFromLye]","",""
"ui","4","0x183ddcc","0x4","int32_t","ui.tasks.recent_jobs[5][FertilizeField]","",""
"ui","4","0x183ddd0","0x4","int32_t","ui.tasks.recent_jobs[5][MakePotashFromAsh]","",""
"ui","4","0x183ddd4","0x4","int32_t","ui.tasks.recent_jobs[5][DyeThread]","",""
"ui","4","0x183ddd8","0x4","int32_t","ui.tasks.recent_jobs[5][DyeCloth]","",""
"ui","4","0x183dddc","0x4","int32_t","ui.tasks.recent_jobs[5][SewImage]","",""
"ui","4","0x183dde0","0x4","int32_t","ui.tasks.recent_jobs[5][MakePipeSection]","",""
"ui","4","0x183dde4","0x4","int32_t","ui.tasks.recent_jobs[5][OperatePump]","",""
"ui","4","0x183dde8","0x4","int32_t","ui.tasks.recent_jobs[5][ManageWorkOrders]","",""
"ui","4","0x183ddec","0x4","int32_t","ui.tasks.recent_jobs[5][UpdateStockpileRecords]","",""
"ui","4","0x183ddf0","0x4","int32_t","ui.tasks.recent_jobs[5][TradeAtDepot]","",""
"ui","4","0x183ddf4","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructHatchCover]","",""
"ui","4","0x183ddf8","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructGrate]","",""
"ui","4","0x183ddfc","0x4","int32_t","ui.tasks.recent_jobs[5][RemoveStairs]","",""
"ui","4","0x183de00","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructQuern]","",""
"ui","4","0x183de04","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructMillstone]","",""
"ui","4","0x183de08","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructSplint]","",""
"ui","4","0x183de0c","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructCrutch]","",""
"ui","4","0x183de10","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructTractionBench]","",""
"ui","4","0x183de14","0x4","int32_t","ui.tasks.recent_jobs[5][CleanSelf]","",""
"ui","4","0x183de18","0x4","int32_t","ui.tasks.recent_jobs[5][BringCrutch]","",""
"ui","4","0x183de1c","0x4","int32_t","ui.tasks.recent_jobs[5][ApplyCast]","",""
"ui","4","0x183de20","0x4","int32_t","ui.tasks.recent_jobs[5][CustomReaction]","",""
"ui","4","0x183de24","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructSlab]","",""
"ui","4","0x183de28","0x4","int32_t","ui.tasks.recent_jobs[5][EngraveSlab]","",""
"ui","4","0x183de2c","0x4","int32_t","ui.tasks.recent_jobs[5][ShearCreature]","",""
"ui","4","0x183de30","0x4","int32_t","ui.tasks.recent_jobs[5][SpinThread]","",""
"ui","4","0x183de34","0x4","int32_t","ui.tasks.recent_jobs[5][PenLargeAnimal]","",""
"ui","4","0x183de38","0x4","int32_t","ui.tasks.recent_jobs[5][PenSmallAnimal]","",""
"ui","4","0x183de3c","0x4","int32_t","ui.tasks.recent_jobs[5][MakeTool]","",""
"ui","4","0x183de40","0x4","int32_t","ui.tasks.recent_jobs[5][CollectClay]","",""
"ui","4","0x183de44","0x4","int32_t","ui.tasks.recent_jobs[5][InstallColonyInHive]","",""
"ui","4","0x183de48","0x4","int32_t","ui.tasks.recent_jobs[5][CollectHiveProducts]","",""
"ui","4","0x183de4c","0x4","int32_t","ui.tasks.recent_jobs[5][CauseTrouble]","",""
"ui","4","0x183de50","0x4","int32_t","ui.tasks.recent_jobs[5][DrinkBlood]","",""
"ui","4","0x183de54","0x4","int32_t","ui.tasks.recent_jobs[5][ReportCrime]","",""
"ui","4","0x183de58","0x4","int32_t","ui.tasks.recent_jobs[5][ExecuteCriminal]","",""
"ui","4","0x183de5c","0x4","int32_t","ui.tasks.recent_jobs[5][TrainAnimal]","",""
"ui","4","0x183de60","0x4","int32_t","ui.tasks.recent_jobs[5][CarveTrack]","",""
"ui","4","0x183de64","0x4","int32_t","ui.tasks.recent_jobs[5][PushTrackVehicle]","",""
"ui","4","0x183de68","0x4","int32_t","ui.tasks.recent_jobs[5][PlaceTrackVehicle]","",""
"ui","4","0x183de6c","0x4","int32_t","ui.tasks.recent_jobs[5][StoreItemInVehicle]","",""
"ui","4","0x183de70","0x4","int32_t","ui.tasks.recent_jobs[5][GeldAnimal]","",""
"ui","4","0x183de74","0x4","int32_t","ui.tasks.recent_jobs[5][232]","",""
"ui","4","0x183de78","0x4","int32_t","ui.tasks.recent_jobs[5][233]","",""
"ui","4","0x183de7c","0x4","int32_t","ui.tasks.recent_jobs[5][234]","",""
"ui","4","0x183de80","0x4","int32_t","ui.tasks.recent_jobs[5][235]","",""
"ui","4","0x183de84","0x4","int32_t","ui.tasks.recent_jobs[5][236]","",""
"ui","4","0x183de88","0x4","int32_t","ui.tasks.recent_jobs[5][237]","",""
"ui","4","0x183de8c","0x4","int32_t","ui.tasks.recent_jobs[5][238]","",""
"ui","4","0x183de90","0x4","int32_t","ui.tasks.recent_jobs[5][239]","",""
"ui","4","0x183de94","0x4","int32_t","ui.tasks.recent_jobs[5][240]","",""
"ui","4","0x183de98","0x4","int32_t","ui.tasks.recent_jobs[5][241]","",""
"ui","4","0x183de9c","0x4","int32_t","ui.tasks.recent_jobs[5][242]","",""
"ui","4","0x183dea0","0x4","int32_t","ui.tasks.recent_jobs[5][243]","",""
"ui","4","0x183dea4","0x4","int32_t","ui.tasks.recent_jobs[5][244]","",""
"ui","4","0x183dea8","0x4","int32_t","ui.tasks.recent_jobs[5][245]","",""
"ui","4","0x183deac","0x4","int32_t","ui.tasks.recent_jobs[5][246]","",""
"ui","4","0x183deb0","0x4","int32_t","ui.tasks.recent_jobs[5][247]","",""
"ui","4","0x183deb4","0x4","int32_t","ui.tasks.recent_jobs[5][248]","",""
"ui","4","0x183deb8","0x4","int32_t","ui.tasks.recent_jobs[5][249]","",""
"ui","4","0x183debc","0x4","int32_t","ui.tasks.recent_jobs[5][250]","",""
"ui","4","0x183dec0","0x4","int32_t","ui.tasks.recent_jobs[5][251]","",""
"ui","4","0x183dec4","0x4","int32_t","ui.tasks.recent_jobs[5][252]","",""
"ui","4","0x183dec8","0x4","int32_t","ui.tasks.recent_jobs[5][253]","",""
"ui","4","0x183decc","0x4","int32_t","ui.tasks.recent_jobs[5][254]","",""
"ui","4","0x183ded0","0x4","int32_t","ui.tasks.recent_jobs[5][255]","",""
"ui","3","0x183dee4","0x410","static-array","ui.tasks.recent_jobs[6]","int32_t",""
"ui","4","0x183dee4","0x4","int32_t","ui.tasks.recent_jobs[6][CarveFortification]","",""
"ui","4","0x183dee8","0x4","int32_t","ui.tasks.recent_jobs[6][DetailWall]","",""
"ui","4","0x183deec","0x4","int32_t","ui.tasks.recent_jobs[6][DetailFloor]","",""
"ui","4","0x183def0","0x4","int32_t","ui.tasks.recent_jobs[6][Dig]","",""
"ui","4","0x183def4","0x4","int32_t","ui.tasks.recent_jobs[6][CarveUpwardStaircase]","",""
"ui","4","0x183def8","0x4","int32_t","ui.tasks.recent_jobs[6][CarveDownwardStaircase]","",""
"ui","4","0x183defc","0x4","int32_t","ui.tasks.recent_jobs[6][CarveUpDownStaircase]","",""
"ui","4","0x183df00","0x4","int32_t","ui.tasks.recent_jobs[6][CarveRamp]","",""
"ui","4","0x183df04","0x4","int32_t","ui.tasks.recent_jobs[6][DigChannel]","",""
"ui","4","0x183df08","0x4","int32_t","ui.tasks.recent_jobs[6][FellTree]","",""
"ui","4","0x183df0c","0x4","int32_t","ui.tasks.recent_jobs[6][GatherPlants]","",""
"ui","4","0x183df10","0x4","int32_t","ui.tasks.recent_jobs[6][RemoveConstruction]","",""
"ui","4","0x183df14","0x4","int32_t","ui.tasks.recent_jobs[6][CollectWebs]","",""
"ui","4","0x183df18","0x4","int32_t","ui.tasks.recent_jobs[6][BringItemToDepot]","",""
"ui","4","0x183df1c","0x4","int32_t","ui.tasks.recent_jobs[6][BringItemToShop]","",""
"ui","4","0x183df20","0x4","int32_t","ui.tasks.recent_jobs[6][Eat]","",""
"ui","4","0x183df24","0x4","int32_t","ui.tasks.recent_jobs[6][GetProvisions]","",""
"ui","4","0x183df28","0x4","int32_t","ui.tasks.recent_jobs[6][Drink]","",""
"ui","4","0x183df2c","0x4","int32_t","ui.tasks.recent_jobs[6][Drink2]","",""
"ui","4","0x183df30","0x4","int32_t","ui.tasks.recent_jobs[6][FillWaterskin]","",""
"ui","4","0x183df34","0x4","int32_t","ui.tasks.recent_jobs[6][FillWaterskin2]","",""
"ui","4","0x183df38","0x4","int32_t","ui.tasks.recent_jobs[6][Sleep]","",""
"ui","4","0x183df3c","0x4","int32_t","ui.tasks.recent_jobs[6][CollectSand]","",""
"ui","4","0x183df40","0x4","int32_t","ui.tasks.recent_jobs[6][Fish]","",""
"ui","4","0x183df44","0x4","int32_t","ui.tasks.recent_jobs[6][Hunt]","",""
"ui","4","0x183df48","0x4","int32_t","ui.tasks.recent_jobs[6][HuntVermin]","",""
"ui","4","0x183df4c","0x4","int32_t","ui.tasks.recent_jobs[6][Kidnap]","",""
"ui","4","0x183df50","0x4","int32_t","ui.tasks.recent_jobs[6][BeatCriminal]","",""
"ui","4","0x183df54","0x4","int32_t","ui.tasks.recent_jobs[6][StartingFistFight]","",""
"ui","4","0x183df58","0x4","int32_t","ui.tasks.recent_jobs[6][CollectTaxes]","",""
"ui","4","0x183df5c","0x4","int32_t","ui.tasks.recent_jobs[6][GuardTaxCollector]","",""
"ui","4","0x183df60","0x4","int32_t","ui.tasks.recent_jobs[6][CatchLiveLandAnimal]","",""
"ui","4","0x183df64","0x4","int32_t","ui.tasks.recent_jobs[6][CatchLiveFish]","",""
"ui","4","0x183df68","0x4","int32_t","ui.tasks.recent_jobs[6][ReturnKill]","",""
"ui","4","0x183df6c","0x4","int32_t","ui.tasks.recent_jobs[6][CheckChest]","",""
"ui","4","0x183df70","0x4","int32_t","ui.tasks.recent_jobs[6][StoreOwnedItem]","",""
"ui","4","0x183df74","0x4","int32_t","ui.tasks.recent_jobs[6][PlaceItemInTomb]","",""
"ui","4","0x183df78","0x4","int32_t","ui.tasks.recent_jobs[6][StoreItemInStockpile]","",""
"ui","4","0x183df7c","0x4","int32_t","ui.tasks.recent_jobs[6][StoreItemInBag]","",""
"ui","4","0x183df80","0x4","int32_t","ui.tasks.recent_jobs[6][StoreItemInHospital]","",""
"ui","4","0x183df84","0x4","int32_t","ui.tasks.recent_jobs[6][40]","",""
"ui","4","0x183df88","0x4","int32_t","ui.tasks.recent_jobs[6][41]","",""
"ui","4","0x183df8c","0x4","int32_t","ui.tasks.recent_jobs[6][StoreWeapon]","",""
"ui","4","0x183df90","0x4","int32_t","ui.tasks.recent_jobs[6][StoreArmor]","",""
"ui","4","0x183df94","0x4","int32_t","ui.tasks.recent_jobs[6][StoreItemInBarrel]","",""
"ui","4","0x183df98","0x4","int32_t","ui.tasks.recent_jobs[6][StoreItemInBin]","",""
"ui","4","0x183df9c","0x4","int32_t","ui.tasks.recent_jobs[6][SeekArtifact]","",""
"ui","4","0x183dfa0","0x4","int32_t","ui.tasks.recent_jobs[6][SeekInfant]","",""
"ui","4","0x183dfa4","0x4","int32_t","ui.tasks.recent_jobs[6][AttendParty]","",""
"ui","4","0x183dfa8","0x4","int32_t","ui.tasks.recent_jobs[6][GoShopping]","",""
"ui","4","0x183dfac","0x4","int32_t","ui.tasks.recent_jobs[6][GoShopping2]","",""
"ui","4","0x183dfb0","0x4","int32_t","ui.tasks.recent_jobs[6][Clean]","",""
"ui","4","0x183dfb4","0x4","int32_t","ui.tasks.recent_jobs[6][Rest]","",""
"ui","4","0x183dfb8","0x4","int32_t","ui.tasks.recent_jobs[6][PickupEquipment]","",""
"ui","4","0x183dfbc","0x4","int32_t","ui.tasks.recent_jobs[6][DumpItem]","",""
"ui","4","0x183dfc0","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodCrafter]","",""
"ui","4","0x183dfc4","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodJeweller]","",""
"ui","4","0x183dfc8","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodForge]","",""
"ui","4","0x183dfcc","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodMagmaForge]","",""
"ui","4","0x183dfd0","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodBrooding]","",""
"ui","4","0x183dfd4","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodFell]","",""
"ui","4","0x183dfd8","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodCarpenter]","",""
"ui","4","0x183dfdc","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodMason]","",""
"ui","4","0x183dfe0","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodBowyer]","",""
"ui","4","0x183dfe4","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodTanner]","",""
"ui","4","0x183dfe8","0x4","int32_t","ui.tasks.recent_jobs[6][StrangeMoodWeaver]","",""
