"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x15c75d6","0x2","int16_t","ui.unk2a8c[1][149].unk2","",""
"ui","4","0x15c75d8","0x2","int16_t","ui.unk2a8c[1][150].unk1","",""
"ui","4","0x15c75da","0x2","int16_t","ui.unk2a8c[1][150].unk2","",""
"ui","4","0x15c75dc","0x2","int16_t","ui.unk2a8c[1][151].unk1","",""
"ui","4","0x15c75de","0x2","int16_t","ui.unk2a8c[1][151].unk2","",""
"ui","4","0x15c75e0","0x2","int16_t","ui.unk2a8c[1][152].unk1","",""
"ui","4","0x15c75e2","0x2","int16_t","ui.unk2a8c[1][152].unk2","",""
"ui","4","0x15c75e4","0x2","int16_t","ui.unk2a8c[1][153].unk1","",""
"ui","4","0x15c75e6","0x2","int16_t","ui.unk2a8c[1][153].unk2","",""
"ui","4","0x15c75e8","0x2","int16_t","ui.unk2a8c[1][154].unk1","",""
"ui","4","0x15c75ea","0x2","int16_t","ui.unk2a8c[1][154].unk2","",""
"ui","4","0x15c75ec","0x2","int16_t","ui.unk2a8c[1][155].unk1","",""
"ui","4","0x15c75ee","0x2","int16_t","ui.unk2a8c[1][155].unk2","",""
"ui","4","0x15c75f0","0x2","int16_t","ui.unk2a8c[1][156].unk1","",""
"ui","4","0x15c75f2","0x2","int16_t","ui.unk2a8c[1][156].unk2","",""
"ui","4","0x15c75f4","0x2","int16_t","ui.unk2a8c[1][157].unk1","",""
"ui","4","0x15c75f6","0x2","int16_t","ui.unk2a8c[1][157].unk2","",""
"ui","4","0x15c75f8","0x2","int16_t","ui.unk2a8c[1][158].unk1","",""
"ui","4","0x15c75fa","0x2","int16_t","ui.unk2a8c[1][158].unk2","",""
"ui","4","0x15c75fc","0x2","int16_t","ui.unk2a8c[1][159].unk1","",""
"ui","4","0x15c75fe","0x2","int16_t","ui.unk2a8c[1][159].unk2","",""
"ui","4","0x15c7600","0x2","int16_t","ui.unk2a8c[1][160].unk1","",""
"ui","4","0x15c7602","0x2","int16_t","ui.unk2a8c[1][160].unk2","",""
"ui","4","0x15c7604","0x2","int16_t","ui.unk2a8c[1][161].unk1","",""
"ui","4","0x15c7606","0x2","int16_t","ui.unk2a8c[1][161].unk2","",""
"ui","4","0x15c7608","0x2","int16_t","ui.unk2a8c[1][162].unk1","",""
"ui","4","0x15c760a","0x2","int16_t","ui.unk2a8c[1][162].unk2","",""
"ui","4","0x15c760c","0x2","int16_t","ui.unk2a8c[1][163].unk1","",""
"ui","4","0x15c760e","0x2","int16_t","ui.unk2a8c[1][163].unk2","",""
"ui","4","0x15c7610","0x2","int16_t","ui.unk2a8c[1][164].unk1","",""
"ui","4","0x15c7612","0x2","int16_t","ui.unk2a8c[1][164].unk2","",""
"ui","4","0x15c7614","0x2","int16_t","ui.unk2a8c[1][165].unk1","",""
"ui","4","0x15c7616","0x2","int16_t","ui.unk2a8c[1][165].unk2","",""
"ui","4","0x15c7618","0x2","int16_t","ui.unk2a8c[1][166].unk1","",""
"ui","4","0x15c761a","0x2","int16_t","ui.unk2a8c[1][166].unk2","",""
"ui","4","0x15c761c","0x2","int16_t","ui.unk2a8c[1][167].unk1","",""
"ui","4","0x15c761e","0x2","int16_t","ui.unk2a8c[1][167].unk2","",""
"ui","4","0x15c7620","0x2","int16_t","ui.unk2a8c[1][168].unk1","",""
"ui","4","0x15c7622","0x2","int16_t","ui.unk2a8c[1][168].unk2","",""
"ui","4","0x15c7624","0x2","int16_t","ui.unk2a8c[1][169].unk1","",""
"ui","4","0x15c7626","0x2","int16_t","ui.unk2a8c[1][169].unk2","",""
"ui","4","0x15c7628","0x2","int16_t","ui.unk2a8c[1][170].unk1","",""
"ui","4","0x15c762a","0x2","int16_t","ui.unk2a8c[1][170].unk2","",""
"ui","4","0x15c762c","0x2","int16_t","ui.unk2a8c[1][171].unk1","",""
"ui","4","0x15c762e","0x2","int16_t","ui.unk2a8c[1][171].unk2","",""
"ui","4","0x15c7630","0x2","int16_t","ui.unk2a8c[1][172].unk1","",""
"ui","4","0x15c7632","0x2","int16_t","ui.unk2a8c[1][172].unk2","",""
"ui","4","0x15c7634","0x2","int16_t","ui.unk2a8c[1][173].unk1","",""
"ui","4","0x15c7636","0x2","int16_t","ui.unk2a8c[1][173].unk2","",""
"ui","4","0x15c7638","0x2","int16_t","ui.unk2a8c[1][174].unk1","",""
"ui","4","0x15c763a","0x2","int16_t","ui.unk2a8c[1][174].unk2","",""
"ui","4","0x15c763c","0x2","int16_t","ui.unk2a8c[1][175].unk1","",""
"ui","4","0x15c763e","0x2","int16_t","ui.unk2a8c[1][175].unk2","",""
"ui","4","0x15c7640","0x2","int16_t","ui.unk2a8c[1][176].unk1","",""
"ui","4","0x15c7642","0x2","int16_t","ui.unk2a8c[1][176].unk2","",""
"ui","4","0x15c7644","0x2","int16_t","ui.unk2a8c[1][177].unk1","",""
"ui","4","0x15c7646","0x2","int16_t","ui.unk2a8c[1][177].unk2","",""
"ui","4","0x15c7648","0x2","int16_t","ui.unk2a8c[1][178].unk1","",""
"ui","4","0x15c764a","0x2","int16_t","ui.unk2a8c[1][178].unk2","",""
"ui","4","0x15c764c","0x2","int16_t","ui.unk2a8c[1][179].unk1","",""
"ui","4","0x15c764e","0x2","int16_t","ui.unk2a8c[1][179].unk2","",""
"ui","4","0x15c7650","0x2","int16_t","ui.unk2a8c[1][180].unk1","",""
"ui","4","0x15c7652","0x2","int16_t","ui.unk2a8c[1][180].unk2","",""
"ui","4","0x15c7654","0x2","int16_t","ui.unk2a8c[1][181].unk1","",""
"ui","4","0x15c7656","0x2","int16_t","ui.unk2a8c[1][181].unk2","",""
"ui","4","0x15c7658","0x2","int16_t","ui.unk2a8c[1][182].unk1","",""
"ui","4","0x15c765a","0x2","int16_t","ui.unk2a8c[1][182].unk2","",""
"ui","4","0x15c765c","0x2","int16_t","ui.unk2a8c[1][183].unk1","",""
"ui","4","0x15c765e","0x2","int16_t","ui.unk2a8c[1][183].unk2","",""
"ui","4","0x15c7660","0x2","int16_t","ui.unk2a8c[1][184].unk1","",""
"ui","4","0x15c7662","0x2","int16_t","ui.unk2a8c[1][184].unk2","",""
"ui","4","0x15c7664","0x2","int16_t","ui.unk2a8c[1][185].unk1","",""
"ui","4","0x15c7666","0x2","int16_t","ui.unk2a8c[1][185].unk2","",""
"ui","4","0x15c7668","0x2","int16_t","ui.unk2a8c[1][186].unk1","",""
"ui","4","0x15c766a","0x2","int16_t","ui.unk2a8c[1][186].unk2","",""
"ui","4","0x15c766c","0x2","int16_t","ui.unk2a8c[1][187].unk1","",""
"ui","4","0x15c766e","0x2","int16_t","ui.unk2a8c[1][187].unk2","",""
"ui","4","0x15c7670","0x2","int16_t","ui.unk2a8c[1][188].unk1","",""
"ui","4","0x15c7672","0x2","int16_t","ui.unk2a8c[1][188].unk2","",""
"ui","4","0x15c7674","0x2","int16_t","ui.unk2a8c[1][189].unk1","",""
"ui","4","0x15c7676","0x2","int16_t","ui.unk2a8c[1][189].unk2","",""
"ui","4","0x15c7678","0x2","int16_t","ui.unk2a8c[1][190].unk1","",""
"ui","4","0x15c767a","0x2","int16_t","ui.unk2a8c[1][190].unk2","",""
"ui","4","0x15c767c","0x2","int16_t","ui.unk2a8c[1][191].unk1","",""
"ui","4","0x15c767e","0x2","int16_t","ui.unk2a8c[1][191].unk2","",""
"ui","4","0x15c7680","0x2","int16_t","ui.unk2a8c[1][192].unk1","",""
"ui","4","0x15c7682","0x2","int16_t","ui.unk2a8c[1][192].unk2","",""
"ui","4","0x15c7684","0x2","int16_t","ui.unk2a8c[1][193].unk1","",""
"ui","4","0x15c7686","0x2","int16_t","ui.unk2a8c[1][193].unk2","",""
"ui","4","0x15c7688","0x2","int16_t","ui.unk2a8c[1][194].unk1","",""
"ui","4","0x15c768a","0x2","int16_t","ui.unk2a8c[1][194].unk2","",""
"ui","4","0x15c768c","0x2","int16_t","ui.unk2a8c[1][195].unk1","",""
"ui","4","0x15c768e","0x2","int16_t","ui.unk2a8c[1][195].unk2","",""
"ui","4","0x15c7690","0x2","int16_t","ui.unk2a8c[1][196].unk1","",""
"ui","4","0x15c7692","0x2","int16_t","ui.unk2a8c[1][196].unk2","",""
"ui","4","0x15c7694","0x2","int16_t","ui.unk2a8c[1][197].unk1","",""
"ui","4","0x15c7696","0x2","int16_t","ui.unk2a8c[1][197].unk2","",""
"ui","4","0x15c7698","0x2","int16_t","ui.unk2a8c[1][198].unk1","",""
"ui","4","0x15c769a","0x2","int16_t","ui.unk2a8c[1][198].unk2","",""
"ui","4","0x15c769c","0x2","int16_t","ui.unk2a8c[1][199].unk1","",""
"ui","4","0x15c769e","0x2","int16_t","ui.unk2a8c[1][199].unk2","",""
"ui","4","0x15c76a0","0x2","int16_t","ui.unk2a8c[1][200].unk1","",""
"ui","4","0x15c76a2","0x2","int16_t","ui.unk2a8c[1][200].unk2","",""
"ui","4","0x15c76a4","0x2","int16_t","ui.unk2a8c[1][201].unk1","",""
"ui","4","0x15c76a6","0x2","int16_t","ui.unk2a8c[1][201].unk2","",""
"ui","4","0x15c76a8","0x2","int16_t","ui.unk2a8c[1][202].unk1","",""
"ui","4","0x15c76aa","0x2","int16_t","ui.unk2a8c[1][202].unk2","",""
"ui","4","0x15c76ac","0x2","int16_t","ui.unk2a8c[1][203].unk1","",""
"ui","4","0x15c76ae","0x2","int16_t","ui.unk2a8c[1][203].unk2","",""
"ui","4","0x15c76b0","0x2","int16_t","ui.unk2a8c[1][204].unk1","",""
"ui","4","0x15c76b2","0x2","int16_t","ui.unk2a8c[1][204].unk2","",""
"ui","4","0x15c76b4","0x2","int16_t","ui.unk2a8c[1][205].unk1","",""
"ui","4","0x15c76b6","0x2","int16_t","ui.unk2a8c[1][205].unk2","",""
"ui","4","0x15c76b8","0x2","int16_t","ui.unk2a8c[1][206].unk1","",""
"ui","4","0x15c76ba","0x2","int16_t","ui.unk2a8c[1][206].unk2","",""
"ui","4","0x15c76bc","0x2","int16_t","ui.unk2a8c[1][207].unk1","",""
"ui","4","0x15c76be","0x2","int16_t","ui.unk2a8c[1][207].unk2","",""
"ui","4","0x15c76c0","0x2","int16_t","ui.unk2a8c[1][208].unk1","",""
"ui","4","0x15c76c2","0x2","int16_t","ui.unk2a8c[1][208].unk2","",""
"ui","4","0x15c76c4","0x2","int16_t","ui.unk2a8c[1][209].unk1","",""
"ui","4","0x15c76c6","0x2","int16_t","ui.unk2a8c[1][209].unk2","",""
"ui","4","0x15c76c8","0x2","int16_t","ui.unk2a8c[1][210].unk1","",""
"ui","4","0x15c76ca","0x2","int16_t","ui.unk2a8c[1][210].unk2","",""
"ui","4","0x15c76cc","0x2","int16_t","ui.unk2a8c[1][211].unk1","",""
"ui","4","0x15c76ce","0x2","int16_t","ui.unk2a8c[1][211].unk2","",""
"ui","4","0x15c76d0","0x2","int16_t","ui.unk2a8c[1][212].unk1","",""
"ui","4","0x15c76d2","0x2","int16_t","ui.unk2a8c[1][212].unk2","",""
"ui","4","0x15c76d4","0x2","int16_t","ui.unk2a8c[1][213].unk1","",""
"ui","4","0x15c76d6","0x2","int16_t","ui.unk2a8c[1][213].unk2","",""
"ui","4","0x15c76d8","0x2","int16_t","ui.unk2a8c[1][214].unk1","",""
"ui","4","0x15c76da","0x2","int16_t","ui.unk2a8c[1][214].unk2","",""
"ui","4","0x15c76dc","0x2","int16_t","ui.unk2a8c[1][215].unk1","",""
"ui","4","0x15c76de","0x2","int16_t","ui.unk2a8c[1][215].unk2","",""
"ui","4","0x15c76e0","0x2","int16_t","ui.unk2a8c[1][216].unk1","",""
"ui","4","0x15c76e2","0x2","int16_t","ui.unk2a8c[1][216].unk2","",""
"ui","4","0x15c76e4","0x2","int16_t","ui.unk2a8c[1][217].unk1","",""
"ui","4","0x15c76e6","0x2","int16_t","ui.unk2a8c[1][217].unk2","",""
"ui","4","0x15c76e8","0x2","int16_t","ui.unk2a8c[1][218].unk1","",""
"ui","4","0x15c76ea","0x2","int16_t","ui.unk2a8c[1][218].unk2","",""
"ui","4","0x15c76ec","0x2","int16_t","ui.unk2a8c[1][219].unk1","",""
"ui","4","0x15c76ee","0x2","int16_t","ui.unk2a8c[1][219].unk2","",""
"ui","4","0x15c76f0","0x2","int16_t","ui.unk2a8c[1][220].unk1","",""
"ui","4","0x15c76f2","0x2","int16_t","ui.unk2a8c[1][220].unk2","",""
"ui","4","0x15c76f4","0x2","int16_t","ui.unk2a8c[1][221].unk1","",""
"ui","4","0x15c76f6","0x2","int16_t","ui.unk2a8c[1][221].unk2","",""
"ui","4","0x15c76f8","0x2","int16_t","ui.unk2a8c[1][222].unk1","",""
"ui","4","0x15c76fa","0x2","int16_t","ui.unk2a8c[1][222].unk2","",""
"ui","4","0x15c76fc","0x2","int16_t","ui.unk2a8c[1][223].unk1","",""
"ui","4","0x15c76fe","0x2","int16_t","ui.unk2a8c[1][223].unk2","",""
"ui","4","0x15c7700","0x2","int16_t","ui.unk2a8c[1][224].unk1","",""
"ui","4","0x15c7702","0x2","int16_t","ui.unk2a8c[1][224].unk2","",""
"ui","4","0x15c7704","0x2","int16_t","ui.unk2a8c[1][225].unk1","",""
"ui","4","0x15c7706","0x2","int16_t","ui.unk2a8c[1][225].unk2","",""
"ui","4","0x15c7708","0x2","int16_t","ui.unk2a8c[1][226].unk1","",""
"ui","4","0x15c770a","0x2","int16_t","ui.unk2a8c[1][226].unk2","",""
"ui","4","0x15c770c","0x2","int16_t","ui.unk2a8c[1][227].unk1","",""
"ui","4","0x15c770e","0x2","int16_t","ui.unk2a8c[1][227].unk2","",""
"ui","4","0x15c7710","0x2","int16_t","ui.unk2a8c[1][228].unk1","",""
"ui","4","0x15c7712","0x2","int16_t","ui.unk2a8c[1][228].unk2","",""
"ui","4","0x15c7714","0x2","int16_t","ui.unk2a8c[1][229].unk1","",""
"ui","4","0x15c7716","0x2","int16_t","ui.unk2a8c[1][229].unk2","",""
"ui","4","0x15c7718","0x2","int16_t","ui.unk2a8c[1][230].unk1","",""
"ui","4","0x15c771a","0x2","int16_t","ui.unk2a8c[1][230].unk2","",""
"ui","4","0x15c771c","0x2","int16_t","ui.unk2a8c[1][231].unk1","",""
"ui","4","0x15c771e","0x2","int16_t","ui.unk2a8c[1][231].unk2","",""
"ui","4","0x15c7720","0x2","int16_t","ui.unk2a8c[1][232].unk1","",""
"ui","4","0x15c7722","0x2","int16_t","ui.unk2a8c[1][232].unk2","",""
"ui","4","0x15c7724","0x2","int16_t","ui.unk2a8c[1][233].unk1","",""
"ui","4","0x15c7726","0x2","int16_t","ui.unk2a8c[1][233].unk2","",""
"ui","4","0x15c7728","0x2","int16_t","ui.unk2a8c[1][234].unk1","",""
"ui","4","0x15c772a","0x2","int16_t","ui.unk2a8c[1][234].unk2","",""
"ui","4","0x15c772c","0x2","int16_t","ui.unk2a8c[1][235].unk1","",""
"ui","4","0x15c772e","0x2","int16_t","ui.unk2a8c[1][235].unk2","",""
"ui","4","0x15c7730","0x2","int16_t","ui.unk2a8c[1][236].unk1","",""
"ui","4","0x15c7732","0x2","int16_t","ui.unk2a8c[1][236].unk2","",""
"ui","4","0x15c7734","0x2","int16_t","ui.unk2a8c[1][237].unk1","",""
"ui","4","0x15c7736","0x2","int16_t","ui.unk2a8c[1][237].unk2","",""
"ui","4","0x15c7738","0x2","int16_t","ui.unk2a8c[1][238].unk1","",""
"ui","4","0x15c773a","0x2","int16_t","ui.unk2a8c[1][238].unk2","",""
"ui","4","0x15c773c","0x2","int16_t","ui.unk2a8c[1][239].unk1","",""
"ui","4","0x15c773e","0x2","int16_t","ui.unk2a8c[1][239].unk2","",""
"ui","4","0x15c7740","0x2","int16_t","ui.unk2a8c[1][240].unk1","",""
"ui","4","0x15c7742","0x2","int16_t","ui.unk2a8c[1][240].unk2","",""
"ui","4","0x15c7744","0x2","int16_t","ui.unk2a8c[1][241].unk1","",""
"ui","4","0x15c7746","0x2","int16_t","ui.unk2a8c[1][241].unk2","",""
"ui","4","0x15c7748","0x2","int16_t","ui.unk2a8c[1][242].unk1","",""
"ui","4","0x15c774a","0x2","int16_t","ui.unk2a8c[1][242].unk2","",""
"ui","4","0x15c774c","0x2","int16_t","ui.unk2a8c[1][243].unk1","",""
"ui","4","0x15c774e","0x2","int16_t","ui.unk2a8c[1][243].unk2","",""
"ui","4","0x15c7750","0x2","int16_t","ui.unk2a8c[1][244].unk1","",""
"ui","4","0x15c7752","0x2","int16_t","ui.unk2a8c[1][244].unk2","",""
"ui","4","0x15c7754","0x2","int16_t","ui.unk2a8c[1][245].unk1","",""
"ui","4","0x15c7756","0x2","int16_t","ui.unk2a8c[1][245].unk2","",""
"ui","4","0x15c7758","0x2","int16_t","ui.unk2a8c[1][246].unk1","",""
"ui","4","0x15c775a","0x2","int16_t","ui.unk2a8c[1][246].unk2","",""
"ui","4","0x15c775c","0x2","int16_t","ui.unk2a8c[1][247].unk1","",""
"ui","4","0x15c775e","0x2","int16_t","ui.unk2a8c[1][247].unk2","",""
"ui","4","0x15c7760","0x2","int16_t","ui.unk2a8c[1][248].unk1","",""
"ui","4","0x15c7762","0x2","int16_t","ui.unk2a8c[1][248].unk2","",""
"ui","4","0x15c7764","0x2","int16_t","ui.unk2a8c[1][249].unk1","",""
"ui","4","0x15c7766","0x2","int16_t","ui.unk2a8c[1][249].unk2","",""
"ui","4","0x15c7768","0x2","int16_t","ui.unk2a8c[1][250].unk1","",""
"ui","4","0x15c776a","0x2","int16_t","ui.unk2a8c[1][250].unk2","",""
"ui","4","0x15c776c","0x2","int16_t","ui.unk2a8c[1][251].unk1","",""
"ui","4","0x15c776e","0x2","int16_t","ui.unk2a8c[1][251].unk2","",""
"ui","4","0x15c7770","0x2","int16_t","ui.unk2a8c[1][252].unk1","",""
"ui","4","0x15c7772","0x2","int16_t","ui.unk2a8c[1][252].unk2","",""
"ui","4","0x15c7774","0x2","int16_t","ui.unk2a8c[1][253].unk1","",""
"ui","4","0x15c7776","0x2","int16_t","ui.unk2a8c[1][253].unk2","",""
"ui","4","0x15c7778","0x2","int16_t","ui.unk2a8c[1][254].unk1","",""
"ui","4","0x15c777a","0x2","int16_t","ui.unk2a8c[1][254].unk2","",""
"ui","4","0x15c777c","0x2","int16_t","ui.unk2a8c[1][255].unk1","",""
"ui","4","0x15c777e","0x2","int16_t","ui.unk2a8c[1][255].unk2","",""
"ui","2","0x15c7f80","0xc00","static-array","ui.unk2a8c[2]","ui::anon11",""
"ui","4","0x15c7f80","0x2","int16_t","ui.unk2a8c[2][0].unk1","",""
"ui","4","0x15c7f82","0x2","int16_t","ui.unk2a8c[2][0].unk2","",""
"ui","4","0x15c7f84","0x2","int16_t","ui.unk2a8c[2][1].unk1","",""
"ui","4","0x15c7f86","0x2","int16_t","ui.unk2a8c[2][1].unk2","",""
"ui","4","0x15c7f88","0x2","int16_t","ui.unk2a8c[2][2].unk1","",""
"ui","4","0x15c7f8a","0x2","int16_t","ui.unk2a8c[2][2].unk2","",""
"ui","4","0x15c7f8c","0x2","int16_t","ui.unk2a8c[2][3].unk1","",""
"ui","4","0x15c7f8e","0x2","int16_t","ui.unk2a8c[2][3].unk2","",""
"ui","4","0x15c7f90","0x2","int16_t","ui.unk2a8c[2][4].unk1","",""
"ui","4","0x15c7f92","0x2","int16_t","ui.unk2a8c[2][4].unk2","",""
"ui","4","0x15c7f94","0x2","int16_t","ui.unk2a8c[2][5].unk1","",""
"ui","4","0x15c7f96","0x2","int16_t","ui.unk2a8c[2][5].unk2","",""
"ui","4","0x15c7f98","0x2","int16_t","ui.unk2a8c[2][6].unk1","",""
"ui","4","0x15c7f9a","0x2","int16_t","ui.unk2a8c[2][6].unk2","",""
"ui","4","0x15c7f9c","0x2","int16_t","ui.unk2a8c[2][7].unk1","",""
"ui","4","0x15c7f9e","0x2","int16_t","ui.unk2a8c[2][7].unk2","",""
"ui","4","0x15c7fa0","0x2","int16_t","ui.unk2a8c[2][8].unk1","",""
"ui","4","0x15c7fa2","0x2","int16_t","ui.unk2a8c[2][8].unk2","",""
"ui","4","0x15c7fa4","0x2","int16_t","ui.unk2a8c[2][9].unk1","",""
"ui","4","0x15c7fa6","0x2","int16_t","ui.unk2a8c[2][9].unk2","",""
"ui","4","0x15c7fa8","0x2","int16_t","ui.unk2a8c[2][10].unk1","",""
"ui","4","0x15c7faa","0x2","int16_t","ui.unk2a8c[2][10].unk2","",""
"ui","4","0x15c7fac","0x2","int16_t","ui.unk2a8c[2][11].unk1","",""
"ui","4","0x15c7fae","0x2","int16_t","ui.unk2a8c[2][11].unk2","",""
"ui","4","0x15c7fb0","0x2","int16_t","ui.unk2a8c[2][12].unk1","",""
"ui","4","0x15c7fb2","0x2","int16_t","ui.unk2a8c[2][12].unk2","",""
"ui","4","0x15c7fb4","0x2","int16_t","ui.unk2a8c[2][13].unk1","",""
"ui","4","0x15c7fb6","0x2","int16_t","ui.unk2a8c[2][13].unk2","",""
"ui","4","0x15c7fb8","0x2","int16_t","ui.unk2a8c[2][14].unk1","",""
"ui","4","0x15c7fba","0x2","int16_t","ui.unk2a8c[2][14].unk2","",""
"ui","4","0x15c7fbc","0x2","int16_t","ui.unk2a8c[2][15].unk1","",""
"ui","4","0x15c7fbe","0x2","int16_t","ui.unk2a8c[2][15].unk2","",""
"ui","4","0x15c7fc0","0x2","int16_t","ui.unk2a8c[2][16].unk1","",""
"ui","4","0x15c7fc2","0x2","int16_t","ui.unk2a8c[2][16].unk2","",""
"ui","4","0x15c7fc4","0x2","int16_t","ui.unk2a8c[2][17].unk1","",""
"ui","4","0x15c7fc6","0x2","int16_t","ui.unk2a8c[2][17].unk2","",""
"ui","4","0x15c7fc8","0x2","int16_t","ui.unk2a8c[2][18].unk1","",""
"ui","4","0x15c7fca","0x2","int16_t","ui.unk2a8c[2][18].unk2","",""
"ui","4","0x15c7fcc","0x2","int16_t","ui.unk2a8c[2][19].unk1","",""
"ui","4","0x15c7fce","0x2","int16_t","ui.unk2a8c[2][19].unk2","",""
"ui","4","0x15c7fd0","0x2","int16_t","ui.unk2a8c[2][20].unk1","",""
"ui","4","0x15c7fd2","0x2","int16_t","ui.unk2a8c[2][20].unk2","",""
"ui","4","0x15c7fd4","0x2","int16_t","ui.unk2a8c[2][21].unk1","",""
"ui","4","0x15c7fd6","0x2","int16_t","ui.unk2a8c[2][21].unk2","",""
"ui","4","0x15c7fd8","0x2","int16_t","ui.unk2a8c[2][22].unk1","",""
"ui","4","0x15c7fda","0x2","int16_t","ui.unk2a8c[2][22].unk2","",""
"ui","4","0x15c7fdc","0x2","int16_t","ui.unk2a8c[2][23].unk1","",""
"ui","4","0x15c7fde","0x2","int16_t","ui.unk2a8c[2][23].unk2","",""
"ui","4","0x15c7fe0","0x2","int16_t","ui.unk2a8c[2][24].unk1","",""
"ui","4","0x15c7fe2","0x2","int16_t","ui.unk2a8c[2][24].unk2","",""
"ui","4","0x15c7fe4","0x2","int16_t","ui.unk2a8c[2][25].unk1","",""
"ui","4","0x15c7fe6","0x2","int16_t","ui.unk2a8c[2][25].unk2","",""
"ui","4","0x15c7fe8","0x2","int16_t","ui.unk2a8c[2][26].unk1","",""
"ui","4","0x15c7fea","0x2","int16_t","ui.unk2a8c[2][26].unk2","",""
"ui","4","0x15c7fec","0x2","int16_t","ui.unk2a8c[2][27].unk1","",""
"ui","4","0x15c7fee","0x2","int16_t","ui.unk2a8c[2][27].unk2","",""
"ui","4","0x15c7ff0","0x2","int16_t","ui.unk2a8c[2][28].unk1","",""
"ui","4","0x15c7ff2","0x2","int16_t","ui.unk2a8c[2][28].unk2","",""
"ui","4","0x15c7ff4","0x2","int16_t","ui.unk2a8c[2][29].unk1","",""
"ui","4","0x15c7ff6","0x2","int16_t","ui.unk2a8c[2][29].unk2","",""
"ui","4","0x15c7ff8","0x2","int16_t","ui.unk2a8c[2][30].unk1","",""
"ui","4","0x15c7ffa","0x2","int16_t","ui.unk2a8c[2][30].unk2","",""
"ui","4","0x15c7ffc","0x2","int16_t","ui.unk2a8c[2][31].unk1","",""
"ui","4","0x15c7ffe","0x2","int16_t","ui.unk2a8c[2][31].unk2","",""
"ui","4","0x15c8000","0x2","int16_t","ui.unk2a8c[2][32].unk1","",""
"ui","4","0x15c8002","0x2","int16_t","ui.unk2a8c[2][32].unk2","",""
"ui","4","0x15c8004","0x2","int16_t","ui.unk2a8c[2][33].unk1","",""
"ui","4","0x15c8006","0x2","int16_t","ui.unk2a8c[2][33].unk2","",""
"ui","4","0x15c8008","0x2","int16_t","ui.unk2a8c[2][34].unk1","",""
"ui","4","0x15c800a","0x2","int16_t","ui.unk2a8c[2][34].unk2","",""
"ui","4","0x15c800c","0x2","int16_t","ui.unk2a8c[2][35].unk1","",""
"ui","4","0x15c800e","0x2","int16_t","ui.unk2a8c[2][35].unk2","",""
"ui","4","0x15c8010","0x2","int16_t","ui.unk2a8c[2][36].unk1","",""
"ui","4","0x15c8012","0x2","int16_t","ui.unk2a8c[2][36].unk2","",""
"ui","4","0x15c8014","0x2","int16_t","ui.unk2a8c[2][37].unk1","",""
"ui","4","0x15c8016","0x2","int16_t","ui.unk2a8c[2][37].unk2","",""
"ui","4","0x15c8018","0x2","int16_t","ui.unk2a8c[2][38].unk1","",""
"ui","4","0x15c801a","0x2","int16_t","ui.unk2a8c[2][38].unk2","",""
"ui","4","0x15c801c","0x2","int16_t","ui.unk2a8c[2][39].unk1","",""
"ui","4","0x15c801e","0x2","int16_t","ui.unk2a8c[2][39].unk2","",""
"ui","4","0x15c8020","0x2","int16_t","ui.unk2a8c[2][40].unk1","",""
"ui","4","0x15c8022","0x2","int16_t","ui.unk2a8c[2][40].unk2","",""
"ui","4","0x15c8024","0x2","int16_t","ui.unk2a8c[2][41].unk1","",""
"ui","4","0x15c8026","0x2","int16_t","ui.unk2a8c[2][41].unk2","",""
"ui","4","0x15c8028","0x2","int16_t","ui.unk2a8c[2][42].unk1","",""
"ui","4","0x15c802a","0x2","int16_t","ui.unk2a8c[2][42].unk2","",""
"ui","4","0x15c802c","0x2","int16_t","ui.unk2a8c[2][43].unk1","",""
"ui","4","0x15c802e","0x2","int16_t","ui.unk2a8c[2][43].unk2","",""
"ui","4","0x15c8030","0x2","int16_t","ui.unk2a8c[2][44].unk1","",""
"ui","4","0x15c8032","0x2","int16_t","ui.unk2a8c[2][44].unk2","",""
"ui","4","0x15c8034","0x2","int16_t","ui.unk2a8c[2][45].unk1","",""
"ui","4","0x15c8036","0x2","int16_t","ui.unk2a8c[2][45].unk2","",""
"ui","4","0x15c8038","0x2","int16_t","ui.unk2a8c[2][46].unk1","",""
"ui","4","0x15c803a","0x2","int16_t","ui.unk2a8c[2][46].unk2","",""
"ui","4","0x15c803c","0x2","int16_t","ui.unk2a8c[2][47].unk1","",""
"ui","4","0x15c803e","0x2","int16_t","ui.unk2a8c[2][47].unk2","",""
"ui","4","0x15c8040","0x2","int16_t","ui.unk2a8c[2][48].unk1","",""
"ui","4","0x15c8042","0x2","int16_t","ui.unk2a8c[2][48].unk2","",""
"ui","4","0x15c8044","0x2","int16_t","ui.unk2a8c[2][49].unk1","",""
"ui","4","0x15c8046","0x2","int16_t","ui.unk2a8c[2][49].unk2","",""
"ui","4","0x15c8048","0x2","int16_t","ui.unk2a8c[2][50].unk1","",""
"ui","4","0x15c804a","0x2","int16_t","ui.unk2a8c[2][50].unk2","",""
"ui","4","0x15c804c","0x2","int16_t","ui.unk2a8c[2][51].unk1","",""
"ui","4","0x15c804e","0x2","int16_t","ui.unk2a8c[2][51].unk2","",""
"ui","4","0x15c8050","0x2","int16_t","ui.unk2a8c[2][52].unk1","",""
"ui","4","0x15c8052","0x2","int16_t","ui.unk2a8c[2][52].unk2","",""
