"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"announcements","3","0x93bd598.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].D_DISPLAY","","D_D"
"announcements","3","0x93bd598.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd598.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd59c","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].announcement_flags","",""
"announcements","3","0x93bd59c","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].DO_MEGA","","BOX"
"announcements","3","0x93bd59c.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].PAUSE","","P"
"announcements","3","0x93bd59c.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].RECENTER","","R"
"announcements","3","0x93bd59c.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].A_DISPLAY","","A_D"
"announcements","3","0x93bd59c.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].D_DISPLAY","","D_D"
"announcements","3","0x93bd59c.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd59c.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5a0","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].announcement_flags","",""
"announcements","3","0x93bd5a0","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].DO_MEGA","","BOX"
"announcements","3","0x93bd5a0.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].PAUSE","","P"
"announcements","3","0x93bd5a0.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].RECENTER","","R"
"announcements","3","0x93bd5a0.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].A_DISPLAY","","A_D"
"announcements","3","0x93bd5a0.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].D_DISPLAY","","D_D"
"announcements","3","0x93bd5a0.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5a0.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5a4","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].announcement_flags","",""
"announcements","3","0x93bd5a4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].DO_MEGA","","BOX"
"announcements","3","0x93bd5a4.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].PAUSE","","P"
"announcements","3","0x93bd5a4.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].RECENTER","","R"
"announcements","3","0x93bd5a4.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].A_DISPLAY","","A_D"
"announcements","3","0x93bd5a4.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].D_DISPLAY","","D_D"
"announcements","3","0x93bd5a4.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5a4.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5a8","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_STUNNED].announcement_flags","",""
"announcements","3","0x93bd5a8","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].DO_MEGA","","BOX"
"announcements","3","0x93bd5a8.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].PAUSE","","P"
"announcements","3","0x93bd5a8.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].RECENTER","","R"
"announcements","3","0x93bd5a8.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].A_DISPLAY","","A_D"
"announcements","3","0x93bd5a8.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].D_DISPLAY","","D_D"
"announcements","3","0x93bd5a8.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5a8.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5ac","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_WINDED].announcement_flags","",""
"announcements","3","0x93bd5ac","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].DO_MEGA","","BOX"
"announcements","3","0x93bd5ac.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].PAUSE","","P"
"announcements","3","0x93bd5ac.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].RECENTER","","R"
"announcements","3","0x93bd5ac.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].A_DISPLAY","","A_D"
"announcements","3","0x93bd5ac.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].D_DISPLAY","","D_D"
"announcements","3","0x93bd5ac.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5ac.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5b0","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_NAUSEATED].announcement_flags","",""
"announcements","3","0x93bd5b0","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].DO_MEGA","","BOX"
"announcements","3","0x93bd5b0.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].PAUSE","","P"
"announcements","3","0x93bd5b0.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].RECENTER","","R"
"announcements","3","0x93bd5b0.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].A_DISPLAY","","A_D"
"announcements","3","0x93bd5b0.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].D_DISPLAY","","D_D"
"announcements","3","0x93bd5b0.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5b0.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5b4","0x4","bitfield-type","announcements.flags[MIGRANT_ARRIVAL_NAMED].announcement_flags","",""
"announcements","3","0x93bd5b4","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].DO_MEGA","","BOX"
"announcements","3","0x93bd5b4.1","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].PAUSE","","P"
"announcements","3","0x93bd5b4.2","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].RECENTER","","R"
"announcements","3","0x93bd5b4.3","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].A_DISPLAY","","A_D"
"announcements","3","0x93bd5b4.4","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].D_DISPLAY","","D_D"
"announcements","3","0x93bd5b4.5","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5b4.6","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5b8","0x4","bitfield-type","announcements.flags[MIGRANT_ARRIVAL].announcement_flags","",""
"announcements","3","0x93bd5b8","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].DO_MEGA","","BOX"
"announcements","3","0x93bd5b8.1","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].PAUSE","","P"
"announcements","3","0x93bd5b8.2","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].RECENTER","","R"
"announcements","3","0x93bd5b8.3","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].A_DISPLAY","","A_D"
"announcements","3","0x93bd5b8.4","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].D_DISPLAY","","D_D"
"announcements","3","0x93bd5b8.5","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5b8.6","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5bc","0x4","bitfield-type","announcements.flags[DIG_CANCEL_WARM].announcement_flags","",""
"announcements","3","0x93bd5bc","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].DO_MEGA","","BOX"
"announcements","3","0x93bd5bc.1","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].PAUSE","","P"
"announcements","3","0x93bd5bc.2","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].RECENTER","","R"
"announcements","3","0x93bd5bc.3","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].A_DISPLAY","","A_D"
"announcements","3","0x93bd5bc.4","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].D_DISPLAY","","D_D"
"announcements","3","0x93bd5bc.5","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5bc.6","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5c0","0x4","bitfield-type","announcements.flags[DIG_CANCEL_DAMP].announcement_flags","",""
"announcements","3","0x93bd5c0","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].DO_MEGA","","BOX"
"announcements","3","0x93bd5c0.1","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].PAUSE","","P"
"announcements","3","0x93bd5c0.2","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].RECENTER","","R"
"announcements","3","0x93bd5c0.3","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].A_DISPLAY","","A_D"
"announcements","3","0x93bd5c0.4","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].D_DISPLAY","","D_D"
"announcements","3","0x93bd5c0.5","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5c0.6","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5c4","0x4","bitfield-type","announcements.flags[AMBUSH_DEFENDER].announcement_flags","",""
"announcements","3","0x93bd5c4","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].DO_MEGA","","BOX"
"announcements","3","0x93bd5c4.1","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].PAUSE","","P"
"announcements","3","0x93bd5c4.2","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].RECENTER","","R"
"announcements","3","0x93bd5c4.3","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].A_DISPLAY","","A_D"
"announcements","3","0x93bd5c4.4","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].D_DISPLAY","","D_D"
"announcements","3","0x93bd5c4.5","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5c4.6","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5c8","0x4","bitfield-type","announcements.flags[AMBUSH_RESIDENT].announcement_flags","",""
"announcements","3","0x93bd5c8","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].DO_MEGA","","BOX"
"announcements","3","0x93bd5c8.1","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].PAUSE","","P"
"announcements","3","0x93bd5c8.2","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].RECENTER","","R"
"announcements","3","0x93bd5c8.3","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].A_DISPLAY","","A_D"
"announcements","3","0x93bd5c8.4","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].D_DISPLAY","","D_D"
"announcements","3","0x93bd5c8.5","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5c8.6","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5cc","0x4","bitfield-type","announcements.flags[AMBUSH_THIEF].announcement_flags","",""
"announcements","3","0x93bd5cc","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].DO_MEGA","","BOX"
"announcements","3","0x93bd5cc.1","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].PAUSE","","P"
"announcements","3","0x93bd5cc.2","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].RECENTER","","R"
"announcements","3","0x93bd5cc.3","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].A_DISPLAY","","A_D"
"announcements","3","0x93bd5cc.4","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].D_DISPLAY","","D_D"
"announcements","3","0x93bd5cc.5","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5cc.6","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5d0","0x4","bitfield-type","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].announcement_flags","",""
"announcements","3","0x93bd5d0","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].DO_MEGA","","BOX"
"announcements","3","0x93bd5d0.1","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].PAUSE","","P"
"announcements","3","0x93bd5d0.2","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].RECENTER","","R"
"announcements","3","0x93bd5d0.3","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].A_DISPLAY","","A_D"
"announcements","3","0x93bd5d0.4","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].D_DISPLAY","","D_D"
"announcements","3","0x93bd5d0.5","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5d0.6","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5d4","0x4","bitfield-type","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].announcement_flags","",""
"announcements","3","0x93bd5d4","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].DO_MEGA","","BOX"
"announcements","3","0x93bd5d4.1","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].PAUSE","","P"
"announcements","3","0x93bd5d4.2","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].RECENTER","","R"
"announcements","3","0x93bd5d4.3","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].A_DISPLAY","","A_D"
"announcements","3","0x93bd5d4.4","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].D_DISPLAY","","D_D"
"announcements","3","0x93bd5d4.5","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5d4.6","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5d8","0x4","bitfield-type","announcements.flags[AMBUSH_THIEF_SUPPORT].announcement_flags","",""
"announcements","3","0x93bd5d8","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT].DO_MEGA","","BOX"
"announcements","3","0x93bd5d8.1","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT].PAUSE","","P"
"announcements","3","0x93bd5d8.2","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT].RECENTER","","R"
"announcements","3","0x93bd5d8.3","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT].A_DISPLAY","","A_D"
"announcements","3","0x93bd5d8.4","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT].D_DISPLAY","","D_D"
"announcements","3","0x93bd5d8.5","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5d8.6","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5dc","0x4","bitfield-type","announcements.flags[AMBUSH_MISCHIEVOUS].announcement_flags","",""
"announcements","3","0x93bd5dc","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVOUS].DO_MEGA","","BOX"
"announcements","3","0x93bd5dc.1","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVOUS].PAUSE","","P"
"announcements","3","0x93bd5dc.2","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVOUS].RECENTER","","R"
"announcements","3","0x93bd5dc.3","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVOUS].A_DISPLAY","","A_D"
"announcements","3","0x93bd5dc.4","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVOUS].D_DISPLAY","","D_D"
"announcements","3","0x93bd5dc.5","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVOUS].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5dc.6","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVOUS].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5e0","0x4","bitfield-type","announcements.flags[AMBUSH_SNATCHER].announcement_flags","",""
"announcements","3","0x93bd5e0","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].DO_MEGA","","BOX"
"announcements","3","0x93bd5e0.1","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].PAUSE","","P"
"announcements","3","0x93bd5e0.2","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].RECENTER","","R"
"announcements","3","0x93bd5e0.3","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].A_DISPLAY","","A_D"
"announcements","3","0x93bd5e0.4","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].D_DISPLAY","","D_D"
"announcements","3","0x93bd5e0.5","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5e0.6","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5e4","0x4","bitfield-type","announcements.flags[AMBUSH_SNATCHER_SUPPORT].announcement_flags","",""
"announcements","3","0x93bd5e4","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].DO_MEGA","","BOX"
"announcements","3","0x93bd5e4.1","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].PAUSE","","P"
"announcements","3","0x93bd5e4.2","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].RECENTER","","R"
"announcements","3","0x93bd5e4.3","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].A_DISPLAY","","A_D"
"announcements","3","0x93bd5e4.4","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].D_DISPLAY","","D_D"
"announcements","3","0x93bd5e4.5","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5e4.6","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5e8","0x4","bitfield-type","announcements.flags[AMBUSH_AMBUSHER_NATURE].announcement_flags","",""
"announcements","3","0x93bd5e8","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].DO_MEGA","","BOX"
"announcements","3","0x93bd5e8.1","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].PAUSE","","P"
"announcements","3","0x93bd5e8.2","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].RECENTER","","R"
"announcements","3","0x93bd5e8.3","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].A_DISPLAY","","A_D"
"announcements","3","0x93bd5e8.4","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].D_DISPLAY","","D_D"
"announcements","3","0x93bd5e8.5","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5e8.6","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5ec","0x4","bitfield-type","announcements.flags[AMBUSH_AMBUSHER].announcement_flags","",""
"announcements","3","0x93bd5ec","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].DO_MEGA","","BOX"
"announcements","3","0x93bd5ec.1","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].PAUSE","","P"
"announcements","3","0x93bd5ec.2","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].RECENTER","","R"
"announcements","3","0x93bd5ec.3","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].A_DISPLAY","","A_D"
"announcements","3","0x93bd5ec.4","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].D_DISPLAY","","D_D"
"announcements","3","0x93bd5ec.5","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5ec.6","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5f0","0x4","bitfield-type","announcements.flags[AMBUSH_INJURED].announcement_flags","",""
"announcements","3","0x93bd5f0","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].DO_MEGA","","BOX"
"announcements","3","0x93bd5f0.1","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].PAUSE","","P"
"announcements","3","0x93bd5f0.2","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].RECENTER","","R"
"announcements","3","0x93bd5f0.3","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].A_DISPLAY","","A_D"
"announcements","3","0x93bd5f0.4","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].D_DISPLAY","","D_D"
"announcements","3","0x93bd5f0.5","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5f0.6","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5f4","0x4","bitfield-type","announcements.flags[AMBUSH_OTHER].announcement_flags","",""
"announcements","3","0x93bd5f4","0x0.1","flag-bit","announcements.flags[AMBUSH_OTHER].DO_MEGA","","BOX"
"announcements","3","0x93bd5f4.1","0x0.1","flag-bit","announcements.flags[AMBUSH_OTHER].PAUSE","","P"
"announcements","3","0x93bd5f4.2","0x0.1","flag-bit","announcements.flags[AMBUSH_OTHER].RECENTER","","R"
"announcements","3","0x93bd5f4.3","0x0.1","flag-bit","announcements.flags[AMBUSH_OTHER].A_DISPLAY","","A_D"
"announcements","3","0x93bd5f4.4","0x0.1","flag-bit","announcements.flags[AMBUSH_OTHER].D_DISPLAY","","D_D"
"announcements","3","0x93bd5f4.5","0x0.1","flag-bit","announcements.flags[AMBUSH_OTHER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5f4.6","0x0.1","flag-bit","announcements.flags[AMBUSH_OTHER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5f8","0x4","bitfield-type","announcements.flags[AMBUSH_INCAPACITATED].announcement_flags","",""
"announcements","3","0x93bd5f8","0x0.1","flag-bit","announcements.flags[AMBUSH_INCAPACITATED].DO_MEGA","","BOX"
"announcements","3","0x93bd5f8.1","0x0.1","flag-bit","announcements.flags[AMBUSH_INCAPACITATED].PAUSE","","P"
"announcements","3","0x93bd5f8.2","0x0.1","flag-bit","announcements.flags[AMBUSH_INCAPACITATED].RECENTER","","R"
"announcements","3","0x93bd5f8.3","0x0.1","flag-bit","announcements.flags[AMBUSH_INCAPACITATED].A_DISPLAY","","A_D"
"announcements","3","0x93bd5f8.4","0x0.1","flag-bit","announcements.flags[AMBUSH_INCAPACITATED].D_DISPLAY","","D_D"
"announcements","3","0x93bd5f8.5","0x0.1","flag-bit","announcements.flags[AMBUSH_INCAPACITATED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd5f8.6","0x0.1","flag-bit","announcements.flags[AMBUSH_INCAPACITATED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd5fc","0x4","bitfield-type","announcements.flags[CARAVAN_ARRIVAL].announcement_flags","",""
"announcements","3","0x93bd5fc","0x0.1","flag-bit","announcements.flags[CARAVAN_ARRIVAL].DO_MEGA","","BOX"
"announcements","3","0x93bd5fc.1","0x0.1","flag-bit","announcements.flags[CARAVAN_ARRIVAL].PAUSE","","P"
"announcements","3","0x93bd5fc.2","0x0.1","flag-bit","announcements.flags[CARAVAN_ARRIVAL].RECENTER","","R"
