"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x996c000","0x2","int16_t","ui.unk2a8c[3][191].unk1","",""
"ui","4","0x996c002","0x2","int16_t","ui.unk2a8c[3][191].unk2","",""
"ui","4","0x996c004","0x2","int16_t","ui.unk2a8c[3][192].unk1","",""
"ui","4","0x996c006","0x2","int16_t","ui.unk2a8c[3][192].unk2","",""
"ui","4","0x996c008","0x2","int16_t","ui.unk2a8c[3][193].unk1","",""
"ui","4","0x996c00a","0x2","int16_t","ui.unk2a8c[3][193].unk2","",""
"ui","4","0x996c00c","0x2","int16_t","ui.unk2a8c[3][194].unk1","",""
"ui","4","0x996c00e","0x2","int16_t","ui.unk2a8c[3][194].unk2","",""
"ui","4","0x996c010","0x2","int16_t","ui.unk2a8c[3][195].unk1","",""
"ui","4","0x996c012","0x2","int16_t","ui.unk2a8c[3][195].unk2","",""
"ui","4","0x996c014","0x2","int16_t","ui.unk2a8c[3][196].unk1","",""
"ui","4","0x996c016","0x2","int16_t","ui.unk2a8c[3][196].unk2","",""
"ui","4","0x996c018","0x2","int16_t","ui.unk2a8c[3][197].unk1","",""
"ui","4","0x996c01a","0x2","int16_t","ui.unk2a8c[3][197].unk2","",""
"ui","4","0x996c01c","0x2","int16_t","ui.unk2a8c[3][198].unk1","",""
"ui","4","0x996c01e","0x2","int16_t","ui.unk2a8c[3][198].unk2","",""
"ui","4","0x996c020","0x2","int16_t","ui.unk2a8c[3][199].unk1","",""
"ui","4","0x996c022","0x2","int16_t","ui.unk2a8c[3][199].unk2","",""
"ui","4","0x996c024","0x2","int16_t","ui.unk2a8c[3][200].unk1","",""
"ui","4","0x996c026","0x2","int16_t","ui.unk2a8c[3][200].unk2","",""
"ui","4","0x996c028","0x2","int16_t","ui.unk2a8c[3][201].unk1","",""
"ui","4","0x996c02a","0x2","int16_t","ui.unk2a8c[3][201].unk2","",""
"ui","4","0x996c02c","0x2","int16_t","ui.unk2a8c[3][202].unk1","",""
"ui","4","0x996c02e","0x2","int16_t","ui.unk2a8c[3][202].unk2","",""
"ui","4","0x996c030","0x2","int16_t","ui.unk2a8c[3][203].unk1","",""
"ui","4","0x996c032","0x2","int16_t","ui.unk2a8c[3][203].unk2","",""
"ui","4","0x996c034","0x2","int16_t","ui.unk2a8c[3][204].unk1","",""
"ui","4","0x996c036","0x2","int16_t","ui.unk2a8c[3][204].unk2","",""
"ui","4","0x996c038","0x2","int16_t","ui.unk2a8c[3][205].unk1","",""
"ui","4","0x996c03a","0x2","int16_t","ui.unk2a8c[3][205].unk2","",""
"ui","4","0x996c03c","0x2","int16_t","ui.unk2a8c[3][206].unk1","",""
"ui","4","0x996c03e","0x2","int16_t","ui.unk2a8c[3][206].unk2","",""
"ui","4","0x996c040","0x2","int16_t","ui.unk2a8c[3][207].unk1","",""
"ui","4","0x996c042","0x2","int16_t","ui.unk2a8c[3][207].unk2","",""
"ui","4","0x996c044","0x2","int16_t","ui.unk2a8c[3][208].unk1","",""
"ui","4","0x996c046","0x2","int16_t","ui.unk2a8c[3][208].unk2","",""
"ui","4","0x996c048","0x2","int16_t","ui.unk2a8c[3][209].unk1","",""
"ui","4","0x996c04a","0x2","int16_t","ui.unk2a8c[3][209].unk2","",""
"ui","4","0x996c04c","0x2","int16_t","ui.unk2a8c[3][210].unk1","",""
"ui","4","0x996c04e","0x2","int16_t","ui.unk2a8c[3][210].unk2","",""
"ui","4","0x996c050","0x2","int16_t","ui.unk2a8c[3][211].unk1","",""
"ui","4","0x996c052","0x2","int16_t","ui.unk2a8c[3][211].unk2","",""
"ui","4","0x996c054","0x2","int16_t","ui.unk2a8c[3][212].unk1","",""
"ui","4","0x996c056","0x2","int16_t","ui.unk2a8c[3][212].unk2","",""
"ui","4","0x996c058","0x2","int16_t","ui.unk2a8c[3][213].unk1","",""
"ui","4","0x996c05a","0x2","int16_t","ui.unk2a8c[3][213].unk2","",""
"ui","4","0x996c05c","0x2","int16_t","ui.unk2a8c[3][214].unk1","",""
"ui","4","0x996c05e","0x2","int16_t","ui.unk2a8c[3][214].unk2","",""
"ui","4","0x996c060","0x2","int16_t","ui.unk2a8c[3][215].unk1","",""
"ui","4","0x996c062","0x2","int16_t","ui.unk2a8c[3][215].unk2","",""
"ui","4","0x996c064","0x2","int16_t","ui.unk2a8c[3][216].unk1","",""
"ui","4","0x996c066","0x2","int16_t","ui.unk2a8c[3][216].unk2","",""
"ui","4","0x996c068","0x2","int16_t","ui.unk2a8c[3][217].unk1","",""
"ui","4","0x996c06a","0x2","int16_t","ui.unk2a8c[3][217].unk2","",""
"ui","4","0x996c06c","0x2","int16_t","ui.unk2a8c[3][218].unk1","",""
"ui","4","0x996c06e","0x2","int16_t","ui.unk2a8c[3][218].unk2","",""
"ui","4","0x996c070","0x2","int16_t","ui.unk2a8c[3][219].unk1","",""
"ui","4","0x996c072","0x2","int16_t","ui.unk2a8c[3][219].unk2","",""
"ui","4","0x996c074","0x2","int16_t","ui.unk2a8c[3][220].unk1","",""
"ui","4","0x996c076","0x2","int16_t","ui.unk2a8c[3][220].unk2","",""
"ui","4","0x996c078","0x2","int16_t","ui.unk2a8c[3][221].unk1","",""
"ui","4","0x996c07a","0x2","int16_t","ui.unk2a8c[3][221].unk2","",""
"ui","4","0x996c07c","0x2","int16_t","ui.unk2a8c[3][222].unk1","",""
"ui","4","0x996c07e","0x2","int16_t","ui.unk2a8c[3][222].unk2","",""
"ui","4","0x996c080","0x2","int16_t","ui.unk2a8c[3][223].unk1","",""
"ui","4","0x996c082","0x2","int16_t","ui.unk2a8c[3][223].unk2","",""
"ui","4","0x996c084","0x2","int16_t","ui.unk2a8c[3][224].unk1","",""
"ui","4","0x996c086","0x2","int16_t","ui.unk2a8c[3][224].unk2","",""
"ui","4","0x996c088","0x2","int16_t","ui.unk2a8c[3][225].unk1","",""
"ui","4","0x996c08a","0x2","int16_t","ui.unk2a8c[3][225].unk2","",""
"ui","4","0x996c08c","0x2","int16_t","ui.unk2a8c[3][226].unk1","",""
"ui","4","0x996c08e","0x2","int16_t","ui.unk2a8c[3][226].unk2","",""
"ui","4","0x996c090","0x2","int16_t","ui.unk2a8c[3][227].unk1","",""
"ui","4","0x996c092","0x2","int16_t","ui.unk2a8c[3][227].unk2","",""
"ui","4","0x996c094","0x2","int16_t","ui.unk2a8c[3][228].unk1","",""
"ui","4","0x996c096","0x2","int16_t","ui.unk2a8c[3][228].unk2","",""
"ui","4","0x996c098","0x2","int16_t","ui.unk2a8c[3][229].unk1","",""
"ui","4","0x996c09a","0x2","int16_t","ui.unk2a8c[3][229].unk2","",""
"ui","4","0x996c09c","0x2","int16_t","ui.unk2a8c[3][230].unk1","",""
"ui","4","0x996c09e","0x2","int16_t","ui.unk2a8c[3][230].unk2","",""
"ui","4","0x996c0a0","0x2","int16_t","ui.unk2a8c[3][231].unk1","",""
"ui","4","0x996c0a2","0x2","int16_t","ui.unk2a8c[3][231].unk2","",""
"ui","4","0x996c0a4","0x2","int16_t","ui.unk2a8c[3][232].unk1","",""
"ui","4","0x996c0a6","0x2","int16_t","ui.unk2a8c[3][232].unk2","",""
"ui","4","0x996c0a8","0x2","int16_t","ui.unk2a8c[3][233].unk1","",""
"ui","4","0x996c0aa","0x2","int16_t","ui.unk2a8c[3][233].unk2","",""
"ui","4","0x996c0ac","0x2","int16_t","ui.unk2a8c[3][234].unk1","",""
"ui","4","0x996c0ae","0x2","int16_t","ui.unk2a8c[3][234].unk2","",""
"ui","4","0x996c0b0","0x2","int16_t","ui.unk2a8c[3][235].unk1","",""
"ui","4","0x996c0b2","0x2","int16_t","ui.unk2a8c[3][235].unk2","",""
"ui","4","0x996c0b4","0x2","int16_t","ui.unk2a8c[3][236].unk1","",""
"ui","4","0x996c0b6","0x2","int16_t","ui.unk2a8c[3][236].unk2","",""
"ui","4","0x996c0b8","0x2","int16_t","ui.unk2a8c[3][237].unk1","",""
"ui","4","0x996c0ba","0x2","int16_t","ui.unk2a8c[3][237].unk2","",""
"ui","4","0x996c0bc","0x2","int16_t","ui.unk2a8c[3][238].unk1","",""
"ui","4","0x996c0be","0x2","int16_t","ui.unk2a8c[3][238].unk2","",""
"ui","4","0x996c0c0","0x2","int16_t","ui.unk2a8c[3][239].unk1","",""
"ui","4","0x996c0c2","0x2","int16_t","ui.unk2a8c[3][239].unk2","",""
"ui","4","0x996c0c4","0x2","int16_t","ui.unk2a8c[3][240].unk1","",""
"ui","4","0x996c0c6","0x2","int16_t","ui.unk2a8c[3][240].unk2","",""
"ui","4","0x996c0c8","0x2","int16_t","ui.unk2a8c[3][241].unk1","",""
"ui","4","0x996c0ca","0x2","int16_t","ui.unk2a8c[3][241].unk2","",""
"ui","4","0x996c0cc","0x2","int16_t","ui.unk2a8c[3][242].unk1","",""
"ui","4","0x996c0ce","0x2","int16_t","ui.unk2a8c[3][242].unk2","",""
"ui","4","0x996c0d0","0x2","int16_t","ui.unk2a8c[3][243].unk1","",""
"ui","4","0x996c0d2","0x2","int16_t","ui.unk2a8c[3][243].unk2","",""
"ui","4","0x996c0d4","0x2","int16_t","ui.unk2a8c[3][244].unk1","",""
"ui","4","0x996c0d6","0x2","int16_t","ui.unk2a8c[3][244].unk2","",""
"ui","4","0x996c0d8","0x2","int16_t","ui.unk2a8c[3][245].unk1","",""
"ui","4","0x996c0da","0x2","int16_t","ui.unk2a8c[3][245].unk2","",""
"ui","4","0x996c0dc","0x2","int16_t","ui.unk2a8c[3][246].unk1","",""
"ui","4","0x996c0de","0x2","int16_t","ui.unk2a8c[3][246].unk2","",""
"ui","4","0x996c0e0","0x2","int16_t","ui.unk2a8c[3][247].unk1","",""
"ui","4","0x996c0e2","0x2","int16_t","ui.unk2a8c[3][247].unk2","",""
"ui","4","0x996c0e4","0x2","int16_t","ui.unk2a8c[3][248].unk1","",""
"ui","4","0x996c0e6","0x2","int16_t","ui.unk2a8c[3][248].unk2","",""
"ui","4","0x996c0e8","0x2","int16_t","ui.unk2a8c[3][249].unk1","",""
"ui","4","0x996c0ea","0x2","int16_t","ui.unk2a8c[3][249].unk2","",""
"ui","4","0x996c0ec","0x2","int16_t","ui.unk2a8c[3][250].unk1","",""
"ui","4","0x996c0ee","0x2","int16_t","ui.unk2a8c[3][250].unk2","",""
"ui","4","0x996c0f0","0x2","int16_t","ui.unk2a8c[3][251].unk1","",""
"ui","4","0x996c0f2","0x2","int16_t","ui.unk2a8c[3][251].unk2","",""
"ui","4","0x996c0f4","0x2","int16_t","ui.unk2a8c[3][252].unk1","",""
"ui","4","0x996c0f6","0x2","int16_t","ui.unk2a8c[3][252].unk2","",""
"ui","4","0x996c0f8","0x2","int16_t","ui.unk2a8c[3][253].unk1","",""
"ui","4","0x996c0fa","0x2","int16_t","ui.unk2a8c[3][253].unk2","",""
"ui","4","0x996c0fc","0x2","int16_t","ui.unk2a8c[3][254].unk1","",""
"ui","4","0x996c0fe","0x2","int16_t","ui.unk2a8c[3][254].unk2","",""
"ui","4","0x996c100","0x2","int16_t","ui.unk2a8c[3][255].unk1","",""
"ui","4","0x996c102","0x2","int16_t","ui.unk2a8c[3][255].unk2","",""
"ui","1","0x996c904","0xc","stl-vector","ui.unk_mapedge_x","int16_t",""
"ui","1","0x996c910","0xc","stl-vector","ui.unk_mapedge_y","int16_t",""
"ui","1","0x996c91c","0xc","stl-vector","ui.unk_mapedge_z","int16_t",""
"ui","1","0x996c928","0xd8","compound","ui.map_edge","",""
"ui","2","0x996c928","0x3c","static-array","ui.map_edge.layer_x","ui::anon8",""
"ui","3","0x996c928","0xc","stl-vector","ui.map_edge.layer_x[0]","int16_t",""
"ui","3","0x996c934","0xc","stl-vector","ui.map_edge.layer_x[1]","int16_t",""
"ui","3","0x996c940","0xc","stl-vector","ui.map_edge.layer_x[2]","int16_t",""
"ui","3","0x996c94c","0xc","stl-vector","ui.map_edge.layer_x[3]","int16_t",""
"ui","3","0x996c958","0xc","stl-vector","ui.map_edge.layer_x[4]","int16_t",""
"ui","2","0x996c964","0xc","stl-vector","ui.map_edge.surface_x","int16_t",""
"ui","2","0x996c970","0x3c","static-array","ui.map_edge.layer_y","ui::anon9",""
"ui","3","0x996c970","0xc","stl-vector","ui.map_edge.layer_y[0]","int16_t",""
"ui","3","0x996c97c","0xc","stl-vector","ui.map_edge.layer_y[1]","int16_t",""
"ui","3","0x996c988","0xc","stl-vector","ui.map_edge.layer_y[2]","int16_t",""
"ui","3","0x996c994","0xc","stl-vector","ui.map_edge.layer_y[3]","int16_t",""
"ui","3","0x996c9a0","0xc","stl-vector","ui.map_edge.layer_y[4]","int16_t",""
"ui","2","0x996c9ac","0xc","stl-vector","ui.map_edge.surface_y","int16_t",""
"ui","2","0x996c9b8","0x3c","static-array","ui.map_edge.layer_z","ui::anon10",""
"ui","3","0x996c9b8","0xc","stl-vector","ui.map_edge.layer_z[0]","int16_t",""
"ui","3","0x996c9c4","0xc","stl-vector","ui.map_edge.layer_z[1]","int16_t",""
"ui","3","0x996c9d0","0xc","stl-vector","ui.map_edge.layer_z[2]","int16_t",""
"ui","3","0x996c9dc","0xc","stl-vector","ui.map_edge.layer_z[3]","int16_t",""
"ui","3","0x996c9e8","0xc","stl-vector","ui.map_edge.layer_z[4]","int16_t",""
"ui","2","0x996c9f4","0xc","stl-vector","ui.map_edge.surface_z","int16_t",""
"ui","1","0x996ca00","0x54","static-array","ui.unk5b88","ui::anon11",""
"ui","2","0x996ca00","0xc","stl-vector","ui.unk5b88[0]","padding",""
"ui","2","0x996ca0c","0xc","stl-vector","ui.unk5b88[1]","padding",""
"ui","2","0x996ca18","0xc","stl-vector","ui.unk5b88[2]","padding",""
"ui","2","0x996ca24","0xc","stl-vector","ui.unk5b88[3]","padding",""
"ui","2","0x996ca30","0xc","stl-vector","ui.unk5b88[4]","padding",""
"ui","2","0x996ca3c","0xc","stl-vector","ui.unk5b88[5]","padding",""
"ui","2","0x996ca48","0xc","stl-vector","ui.unk5b88[6]","padding",""
"ui","1","0x996ca54","0x48","compound","ui.waypoints","",""
"ui","2","0x996ca54","0xc","stl-vector","ui.waypoints.points","ui::anon12*",""
"ui","2","0x996ca60","0xc","stl-vector","ui.waypoints.routes","ui::anon13*",""
"ui","2","0x996ca6c","0x2","int16_t","ui.waypoints.sym_selector","",""
"ui","2","0x996ca6e","0x2","int16_t","ui.waypoints","",""
"ui","2","0x996ca70","0x4","int32_t","ui.waypoints.cur_point_index","",""
"ui","2","0x996ca74","0x1","bool","ui.waypoints.in_edit_name_mode","",""
"ui","2","0x996ca75","0x1","int8_t","ui.waypoints","",""
"ui","2","0x996ca76","0x1","uint8_t","ui.waypoints.sym_tile","",""
"ui","2","0x996ca78","0x2","int16_t","ui.waypoints.sym_fg_color","",""
"ui","2","0x996ca7a","0x2","int16_t","ui.waypoints.sym_bg_color","",""
"ui","2","0x996ca7c","0xc","stl-vector","ui.waypoints.unk5c04","stl-string*",""
"ui","2","0x996ca88","0x4","int32_t","ui.waypoints.next_point_id","",""
"ui","2","0x996ca8c","0x4","int32_t","ui.waypoints.next_route_id","",""
"ui","2","0x996ca90","0x4","int32_t","ui.waypoints.sel_route_idx","",""
"ui","2","0x996ca94","0x4","int32_t","ui.waypoints.sel_route_waypt_idx","",""
"ui","2","0x996ca98","0x1","bool","ui.waypoints.in_edit_waypts_mode","",""
"ui","1","0x996ca9c","0x54","compound","ui.burrows","",""
"ui","2","0x996ca9c","0xc","stl-vector","ui.burrows.list","burrow*",""
"ui","2","0x996caa8","0x4","int32_t","ui.burrows.next_id","",""
"ui","2","0x996caac","0x4","int32_t","ui.burrows.sel_index","",""
"ui","2","0x996cab0","0x4","int32_t","ui.burrows.sel_id","",""
"ui","2","0x996cab4","0x1","bool","ui.burrows.in_confirm_delete","",""
"ui","2","0x996cab5","0x1","bool","ui.burrows.in_add_units_mode","",""
"ui","2","0x996cab8","0xc","stl-vector","ui.burrows.list_units","unit*",""
"ui","2","0x996cac4","0x14","stl-bit-vector","ui.burrows.sel_units","flag-bit",""
"ui","2","0x996cad8","0x4","int32_t","ui.burrows.unit_cursor_pos","",""
"ui","2","0x996cadc","0x1","bool","ui.burrows.in_define_mode","",""
"ui","2","0x996cade","0x6","struct-type","ui.burrows.rect_start","",""
"ui","3","0x996cade","0x2","int16_t","ui.burrows.rect_start.x","",""
"ui","3","0x996cae0","0x2","int16_t","ui.burrows.rect_start.y","",""
"ui","3","0x996cae2","0x2","int16_t","ui.burrows.rect_start.z","",""
"ui","2","0x996cae4","0x2","int16_t","ui.burrows.brush_mode","",""
"ui","2","0x996cae6","0x1","bool","ui.burrows.in_edit_name_mode","",""
"ui","2","0x996cae8","0x2","int16_t","ui.burrows.sym_selector","",""
"ui","2","0x996caea","0x2","int16_t","ui.burrows.sym_tile","",""
"ui","2","0x996caec","0x2","int16_t","ui.burrows.sym_fg_color","",""
"ui","2","0x996caee","0x2","int16_t","ui.burrows.sym_bg_color","",""
"ui","1","0x996caf0","0x14","compound","ui.alerts","",""
"ui","2","0x996caf0","0xc","stl-vector","ui.alerts.list","ui::anon14*",""
"ui","2","0x996cafc","0x4","int32_t","ui.alerts.next_id","",""
"ui","2","0x996cb00","0x4","int32_t","ui.alerts.civ_alert_idx","",""
"ui","1","0x996cb04","0x100c","compound","ui.equipment","",""
"ui","2","0x996cb04","0x540","static-array","ui.equipment.items_by_type1","ui::anon15",""
"ui","3","0x996cb04","0xc","stl-vector","ui.equipment.items_by_type1[BAR]","item*",""
"ui","3","0x996cb10","0xc","stl-vector","ui.equipment.items_by_type1[SMALLGEM]","item*",""
"ui","3","0x996cb1c","0xc","stl-vector","ui.equipment.items_by_type1[BLOCKS]","item*",""
"ui","3","0x996cb28","0xc","stl-vector","ui.equipment.items_by_type1[ROUGH]","item*",""
"ui","3","0x996cb34","0xc","stl-vector","ui.equipment.items_by_type1[BOULDER]","item*",""
"ui","3","0x996cb40","0xc","stl-vector","ui.equipment.items_by_type1[WOOD]","item*",""
"ui","3","0x996cb4c","0xc","stl-vector","ui.equipment.items_by_type1[DOOR]","item*",""
"ui","3","0x996cb58","0xc","stl-vector","ui.equipment.items_by_type1[FLOODGATE]","item*",""
"ui","3","0x996cb64","0xc","stl-vector","ui.equipment.items_by_type1[BED]","item*",""
"ui","3","0x996cb70","0xc","stl-vector","ui.equipment.items_by_type1[CHAIR]","item*",""
"ui","3","0x996cb7c","0xc","stl-vector","ui.equipment.items_by_type1[CHAIN]","item*",""
"ui","3","0x996cb88","0xc","stl-vector","ui.equipment.items_by_type1[FLASK]","item*",""
"ui","3","0x996cb94","0xc","stl-vector","ui.equipment.items_by_type1[GOBLET]","item*",""
"ui","3","0x996cba0","0xc","stl-vector","ui.equipment.items_by_type1[INSTRUMENT]","item*",""
"ui","3","0x996cbac","0xc","stl-vector","ui.equipment.items_by_type1[TOY]","item*",""
"ui","3","0x996cbb8","0xc","stl-vector","ui.equipment.items_by_type1[WINDOW]","item*",""
"ui","3","0x996cbc4","0xc","stl-vector","ui.equipment.items_by_type1[CAGE]","item*",""
"ui","3","0x996cbd0","0xc","stl-vector","ui.equipment.items_by_type1[BARREL]","item*",""
"ui","3","0x996cbdc","0xc","stl-vector","ui.equipment.items_by_type1[BUCKET]","item*",""
"ui","3","0x996cbe8","0xc","stl-vector","ui.equipment.items_by_type1[ANIMALTRAP]","item*",""
"ui","3","0x996cbf4","0xc","stl-vector","ui.equipment.items_by_type1[TABLE]","item*",""
"ui","3","0x996cc00","0xc","stl-vector","ui.equipment.items_by_type1[COFFIN]","item*",""
"ui","3","0x996cc0c","0xc","stl-vector","ui.equipment.items_by_type1[STATUE]","item*",""
"ui","3","0x996cc18","0xc","stl-vector","ui.equipment.items_by_type1[CORPSE]","item*",""
"ui","3","0x996cc24","0xc","stl-vector","ui.equipment.items_by_type1[WEAPON]","item*",""
"ui","3","0x996cc30","0xc","stl-vector","ui.equipment.items_by_type1[ARMOR]","item*",""
"ui","3","0x996cc3c","0xc","stl-vector","ui.equipment.items_by_type1[SHOES]","item*",""
"ui","3","0x996cc48","0xc","stl-vector","ui.equipment.items_by_type1[SHIELD]","item*",""
"ui","3","0x996cc54","0xc","stl-vector","ui.equipment.items_by_type1[HELM]","item*",""
"ui","3","0x996cc60","0xc","stl-vector","ui.equipment.items_by_type1[GLOVES]","item*",""
"ui","3","0x996cc6c","0xc","stl-vector","ui.equipment.items_by_type1[BOX]","item*",""
"ui","3","0x996cc78","0xc","stl-vector","ui.equipment.items_by_type1[BIN]","item*",""
"ui","3","0x996cc84","0xc","stl-vector","ui.equipment.items_by_type1[ARMORSTAND]","item*",""
"ui","3","0x996cc90","0xc","stl-vector","ui.equipment.items_by_type1[WEAPONRACK]","item*",""
"ui","3","0x996cc9c","0xc","stl-vector","ui.equipment.items_by_type1[CABINET]","item*",""
"ui","3","0x996cca8","0xc","stl-vector","ui.equipment.items_by_type1[FIGURINE]","item*",""
"ui","3","0x996ccb4","0xc","stl-vector","ui.equipment.items_by_type1[AMULET]","item*",""
"ui","3","0x996ccc0","0xc","stl-vector","ui.equipment.items_by_type1[SCEPTER]","item*",""
"ui","3","0x996cccc","0xc","stl-vector","ui.equipment.items_by_type1[AMMO]","item*",""
"ui","3","0x996ccd8","0xc","stl-vector","ui.equipment.items_by_type1[CROWN]","item*",""
"ui","3","0x996cce4","0xc","stl-vector","ui.equipment.items_by_type1[RING]","item*",""
"ui","3","0x996ccf0","0xc","stl-vector","ui.equipment.items_by_type1[EARRING]","item*",""
"ui","3","0x996ccfc","0xc","stl-vector","ui.equipment.items_by_type1[BRACELET]","item*",""
"ui","3","0x996cd08","0xc","stl-vector","ui.equipment.items_by_type1[GEM]","item*",""
"ui","3","0x996cd14","0xc","stl-vector","ui.equipment.items_by_type1[ANVIL]","item*",""
"ui","3","0x996cd20","0xc","stl-vector","ui.equipment.items_by_type1[CORPSEPIECE]","item*",""
"ui","3","0x996cd2c","0xc","stl-vector","ui.equipment.items_by_type1[REMAINS]","item*",""
"ui","3","0x996cd38","0xc","stl-vector","ui.equipment.items_by_type1[MEAT]","item*",""
"ui","3","0x996cd44","0xc","stl-vector","ui.equipment.items_by_type1[FISH]","item*",""
"ui","3","0x996cd50","0xc","stl-vector","ui.equipment.items_by_type1[FISH_RAW]","item*",""
"ui","3","0x996cd5c","0xc","stl-vector","ui.equipment.items_by_type1[VERMIN]","item*",""
"ui","3","0x996cd68","0xc","stl-vector","ui.equipment.items_by_type1[PET]","item*",""
"ui","3","0x996cd74","0xc","stl-vector","ui.equipment.items_by_type1[SEEDS]","item*",""
"ui","3","0x996cd80","0xc","stl-vector","ui.equipment.items_by_type1[PLANT]","item*",""
"ui","3","0x996cd8c","0xc","stl-vector","ui.equipment.items_by_type1[SKIN_TANNED]","item*",""
"ui","3","0x996cd98","0xc","stl-vector","ui.equipment.items_by_type1[PLANT_GROWTH]","item*",""
"ui","3","0x996cda4","0xc","stl-vector","ui.equipment.items_by_type1[THREAD]","item*",""
"ui","3","0x996cdb0","0xc","stl-vector","ui.equipment.items_by_type1[CLOTH]","item*",""
"ui","3","0x996cdbc","0xc","stl-vector","ui.equipment.items_by_type1[TOTEM]","item*",""
"ui","3","0x996cdc8","0xc","stl-vector","ui.equipment.items_by_type1[PANTS]","item*",""
"ui","3","0x996cdd4","0xc","stl-vector","ui.equipment.items_by_type1[BACKPACK]","item*",""
"ui","3","0x996cde0","0xc","stl-vector","ui.equipment.items_by_type1[QUIVER]","item*",""
"ui","3","0x996cdec","0xc","stl-vector","ui.equipment.items_by_type1[CATAPULTPARTS]","item*",""
"ui","3","0x996cdf8","0xc","stl-vector","ui.equipment.items_by_type1[BALLISTAPARTS]","item*",""
"ui","3","0x996ce04","0xc","stl-vector","ui.equipment.items_by_type1[SIEGEAMMO]","item*",""
"ui","3","0x996ce10","0xc","stl-vector","ui.equipment.items_by_type1[BALLISTAARROWHEAD]","item*",""
"ui","3","0x996ce1c","0xc","stl-vector","ui.equipment.items_by_type1[TRAPPARTS]","item*",""
"ui","3","0x996ce28","0xc","stl-vector","ui.equipment.items_by_type1[TRAPCOMP]","item*",""
"ui","3","0x996ce34","0xc","stl-vector","ui.equipment.items_by_type1[DRINK]","item*",""
"ui","3","0x996ce40","0xc","stl-vector","ui.equipment.items_by_type1[POWDER_MISC]","item*",""
"ui","3","0x996ce4c","0xc","stl-vector","ui.equipment.items_by_type1[CHEESE]","item*",""
"ui","3","0x996ce58","0xc","stl-vector","ui.equipment.items_by_type1[FOOD]","item*",""
"ui","3","0x996ce64","0xc","stl-vector","ui.equipment.items_by_type1[LIQUID_MISC]","item*",""
"ui","3","0x996ce70","0xc","stl-vector","ui.equipment.items_by_type1[COIN]","item*",""
"ui","3","0x996ce7c","0xc","stl-vector","ui.equipment.items_by_type1[GLOB]","item*",""
"ui","3","0x996ce88","0xc","stl-vector","ui.equipment.items_by_type1[ROCK]","item*",""
"ui","3","0x996ce94","0xc","stl-vector","ui.equipment.items_by_type1[PIPE_SECTION]","item*",""
"ui","3","0x996cea0","0xc","stl-vector","ui.equipment.items_by_type1[HATCH_COVER]","item*",""
"ui","3","0x996ceac","0xc","stl-vector","ui.equipment.items_by_type1[GRATE]","item*",""
"ui","3","0x996ceb8","0xc","stl-vector","ui.equipment.items_by_type1[QUERN]","item*",""
"ui","3","0x996cec4","0xc","stl-vector","ui.equipment.items_by_type1[MILLSTONE]","item*",""
"ui","3","0x996ced0","0xc","stl-vector","ui.equipment.items_by_type1[SPLINT]","item*",""
"ui","3","0x996cedc","0xc","stl-vector","ui.equipment.items_by_type1[CRUTCH]","item*",""
"ui","3","0x996cee8","0xc","stl-vector","ui.equipment.items_by_type1[TRACTION_BENCH]","item*",""
"ui","3","0x996cef4","0xc","stl-vector","ui.equipment.items_by_type1[ORTHOPEDIC_CAST]","item*",""
"ui","3","0x996cf00","0xc","stl-vector","ui.equipment.items_by_type1[TOOL]","item*",""
"ui","3","0x996cf0c","0xc","stl-vector","ui.equipment.items_by_type1[SLAB]","item*",""
"ui","3","0x996cf18","0xc","stl-vector","ui.equipment.items_by_type1[EGG]","item*",""
"ui","3","0x996cf24","0xc","stl-vector","ui.equipment.items_by_type1[BOOK]","item*",""
"ui","3","0x996cf30","0xc","stl-vector","ui.equipment.items_by_type1[89]","item*",""
"ui","3","0x996cf3c","0xc","stl-vector","ui.equipment.items_by_type1[90]","item*",""
"ui","3","0x996cf48","0xc","stl-vector","ui.equipment.items_by_type1[91]","item*",""
"ui","3","0x996cf54","0xc","stl-vector","ui.equipment.items_by_type1[92]","item*",""
"ui","3","0x996cf60","0xc","stl-vector","ui.equipment.items_by_type1[93]","item*",""
"ui","3","0x996cf6c","0xc","stl-vector","ui.equipment.items_by_type1[94]","item*",""
"ui","3","0x996cf78","0xc","stl-vector","ui.equipment.items_by_type1[95]","item*",""
"ui","3","0x996cf84","0xc","stl-vector","ui.equipment.items_by_type1[96]","item*",""
"ui","3","0x996cf90","0xc","stl-vector","ui.equipment.items_by_type1[97]","item*",""
"ui","3","0x996cf9c","0xc","stl-vector","ui.equipment.items_by_type1[98]","item*",""
"ui","3","0x996cfa8","0xc","stl-vector","ui.equipment.items_by_type1[99]","item*",""
"ui","3","0x996cfb4","0xc","stl-vector","ui.equipment.items_by_type1[100]","item*",""
"ui","3","0x996cfc0","0xc","stl-vector","ui.equipment.items_by_type1[101]","item*",""
"ui","3","0x996cfcc","0xc","stl-vector","ui.equipment.items_by_type1[102]","item*",""
"ui","3","0x996cfd8","0xc","stl-vector","ui.equipment.items_by_type1[103]","item*",""
"ui","3","0x996cfe4","0xc","stl-vector","ui.equipment.items_by_type1[104]","item*",""
"ui","3","0x996cff0","0xc","stl-vector","ui.equipment.items_by_type1[105]","item*",""
