"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x9919ec4","0x4","int32_t","ui.tasks.recent_jobs[6][MakeBucket]","",""
"ui","4","0x9919ec8","0x4","int32_t","ui.tasks.recent_jobs[6][MakeWindow]","",""
"ui","4","0x9919ecc","0x4","int32_t","ui.tasks.recent_jobs[6][MakeTotem]","",""
"ui","4","0x9919ed0","0x4","int32_t","ui.tasks.recent_jobs[6][MakeAmmo]","",""
"ui","4","0x9919ed4","0x4","int32_t","ui.tasks.recent_jobs[6][DecorateWith]","",""
"ui","4","0x9919ed8","0x4","int32_t","ui.tasks.recent_jobs[6][MakeBackpack]","",""
"ui","4","0x9919edc","0x4","int32_t","ui.tasks.recent_jobs[6][MakeQuiver]","",""
"ui","4","0x9919ee0","0x4","int32_t","ui.tasks.recent_jobs[6][MakeBallistaArrowHead]","",""
"ui","4","0x9919ee4","0x4","int32_t","ui.tasks.recent_jobs[6][AssembleSiegeAmmo]","",""
"ui","4","0x9919ee8","0x4","int32_t","ui.tasks.recent_jobs[6][LoadCatapult]","",""
"ui","4","0x9919eec","0x4","int32_t","ui.tasks.recent_jobs[6][LoadBallista]","",""
"ui","4","0x9919ef0","0x4","int32_t","ui.tasks.recent_jobs[6][FireCatapult]","",""
"ui","4","0x9919ef4","0x4","int32_t","ui.tasks.recent_jobs[6][FireBallista]","",""
"ui","4","0x9919ef8","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructMechanisms]","",""
"ui","4","0x9919efc","0x4","int32_t","ui.tasks.recent_jobs[6][MakeTrapComponent]","",""
"ui","4","0x9919f00","0x4","int32_t","ui.tasks.recent_jobs[6][LoadCageTrap]","",""
"ui","4","0x9919f04","0x4","int32_t","ui.tasks.recent_jobs[6][LoadStoneTrap]","",""
"ui","4","0x9919f08","0x4","int32_t","ui.tasks.recent_jobs[6][LoadWeaponTrap]","",""
"ui","4","0x9919f0c","0x4","int32_t","ui.tasks.recent_jobs[6][CleanTrap]","",""
"ui","4","0x9919f10","0x4","int32_t","ui.tasks.recent_jobs[6][CastSpell]","",""
"ui","4","0x9919f14","0x4","int32_t","ui.tasks.recent_jobs[6][LinkBuildingToTrigger]","",""
"ui","4","0x9919f18","0x4","int32_t","ui.tasks.recent_jobs[6][PullLever]","",""
"ui","4","0x9919f1c","0x4","int32_t","ui.tasks.recent_jobs[6][150]","",""
"ui","4","0x9919f20","0x4","int32_t","ui.tasks.recent_jobs[6][ExtractFromPlants]","",""
"ui","4","0x9919f24","0x4","int32_t","ui.tasks.recent_jobs[6][ExtractFromRawFish]","",""
"ui","4","0x9919f28","0x4","int32_t","ui.tasks.recent_jobs[6][ExtractFromLandAnimal]","",""
"ui","4","0x9919f2c","0x4","int32_t","ui.tasks.recent_jobs[6][TameVermin]","",""
"ui","4","0x9919f30","0x4","int32_t","ui.tasks.recent_jobs[6][TameAnimal]","",""
"ui","4","0x9919f34","0x4","int32_t","ui.tasks.recent_jobs[6][ChainAnimal]","",""
"ui","4","0x9919f38","0x4","int32_t","ui.tasks.recent_jobs[6][UnchainAnimal]","",""
"ui","4","0x9919f3c","0x4","int32_t","ui.tasks.recent_jobs[6][UnchainPet]","",""
"ui","4","0x9919f40","0x4","int32_t","ui.tasks.recent_jobs[6][ReleaseLargeCreature]","",""
"ui","4","0x9919f44","0x4","int32_t","ui.tasks.recent_jobs[6][ReleasePet]","",""
"ui","4","0x9919f48","0x4","int32_t","ui.tasks.recent_jobs[6][ReleaseSmallCreature]","",""
"ui","4","0x9919f4c","0x4","int32_t","ui.tasks.recent_jobs[6][HandleSmallCreature]","",""
"ui","4","0x9919f50","0x4","int32_t","ui.tasks.recent_jobs[6][HandleLargeCreature]","",""
"ui","4","0x9919f54","0x4","int32_t","ui.tasks.recent_jobs[6][CageLargeCreature]","",""
"ui","4","0x9919f58","0x4","int32_t","ui.tasks.recent_jobs[6][CageSmallCreature]","",""
"ui","4","0x9919f5c","0x4","int32_t","ui.tasks.recent_jobs[6][RecoverWounded]","",""
"ui","4","0x9919f60","0x4","int32_t","ui.tasks.recent_jobs[6][DiagnosePatient]","",""
"ui","4","0x9919f64","0x4","int32_t","ui.tasks.recent_jobs[6][ImmobilizeBreak]","",""
"ui","4","0x9919f68","0x4","int32_t","ui.tasks.recent_jobs[6][DressWound]","",""
"ui","4","0x9919f6c","0x4","int32_t","ui.tasks.recent_jobs[6][CleanPatient]","",""
"ui","4","0x9919f70","0x4","int32_t","ui.tasks.recent_jobs[6][Surgery]","",""
"ui","4","0x9919f74","0x4","int32_t","ui.tasks.recent_jobs[6][Suture]","",""
"ui","4","0x9919f78","0x4","int32_t","ui.tasks.recent_jobs[6][SetBone]","",""
"ui","4","0x9919f7c","0x4","int32_t","ui.tasks.recent_jobs[6][PlaceInTraction]","",""
"ui","4","0x9919f80","0x4","int32_t","ui.tasks.recent_jobs[6][DrainAquarium]","",""
"ui","4","0x9919f84","0x4","int32_t","ui.tasks.recent_jobs[6][FillAquarium]","",""
"ui","4","0x9919f88","0x4","int32_t","ui.tasks.recent_jobs[6][FillPond]","",""
"ui","4","0x9919f8c","0x4","int32_t","ui.tasks.recent_jobs[6][GiveWater]","",""
"ui","4","0x9919f90","0x4","int32_t","ui.tasks.recent_jobs[6][GiveFood]","",""
"ui","4","0x9919f94","0x4","int32_t","ui.tasks.recent_jobs[6][GiveWater2]","",""
"ui","4","0x9919f98","0x4","int32_t","ui.tasks.recent_jobs[6][GiveFood2]","",""
"ui","4","0x9919f9c","0x4","int32_t","ui.tasks.recent_jobs[6][RecoverPet]","",""
"ui","4","0x9919fa0","0x4","int32_t","ui.tasks.recent_jobs[6][PitLargeAnimal]","",""
"ui","4","0x9919fa4","0x4","int32_t","ui.tasks.recent_jobs[6][PitSmallAnimal]","",""
"ui","4","0x9919fa8","0x4","int32_t","ui.tasks.recent_jobs[6][SlaughterAnimal]","",""
"ui","4","0x9919fac","0x4","int32_t","ui.tasks.recent_jobs[6][MakeCharcoal]","",""
"ui","4","0x9919fb0","0x4","int32_t","ui.tasks.recent_jobs[6][MakeAsh]","",""
"ui","4","0x9919fb4","0x4","int32_t","ui.tasks.recent_jobs[6][MakeLye]","",""
"ui","4","0x9919fb8","0x4","int32_t","ui.tasks.recent_jobs[6][MakePotashFromLye]","",""
"ui","4","0x9919fbc","0x4","int32_t","ui.tasks.recent_jobs[6][FertilizeField]","",""
"ui","4","0x9919fc0","0x4","int32_t","ui.tasks.recent_jobs[6][MakePotashFromAsh]","",""
"ui","4","0x9919fc4","0x4","int32_t","ui.tasks.recent_jobs[6][DyeThread]","",""
"ui","4","0x9919fc8","0x4","int32_t","ui.tasks.recent_jobs[6][DyeCloth]","",""
"ui","4","0x9919fcc","0x4","int32_t","ui.tasks.recent_jobs[6][SewImage]","",""
"ui","4","0x9919fd0","0x4","int32_t","ui.tasks.recent_jobs[6][MakePipeSection]","",""
"ui","4","0x9919fd4","0x4","int32_t","ui.tasks.recent_jobs[6][OperatePump]","",""
"ui","4","0x9919fd8","0x4","int32_t","ui.tasks.recent_jobs[6][ManageWorkOrders]","",""
"ui","4","0x9919fdc","0x4","int32_t","ui.tasks.recent_jobs[6][UpdateStockpileRecords]","",""
"ui","4","0x9919fe0","0x4","int32_t","ui.tasks.recent_jobs[6][TradeAtDepot]","",""
"ui","4","0x9919fe4","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructHatchCover]","",""
"ui","4","0x9919fe8","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructGrate]","",""
"ui","4","0x9919fec","0x4","int32_t","ui.tasks.recent_jobs[6][RemoveStairs]","",""
"ui","4","0x9919ff0","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructQuern]","",""
"ui","4","0x9919ff4","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructMillstone]","",""
"ui","4","0x9919ff8","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructSplint]","",""
"ui","4","0x9919ffc","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructCrutch]","",""
"ui","4","0x991a000","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructTractionBench]","",""
"ui","4","0x991a004","0x4","int32_t","ui.tasks.recent_jobs[6][CleanSelf]","",""
"ui","4","0x991a008","0x4","int32_t","ui.tasks.recent_jobs[6][BringCrutch]","",""
"ui","4","0x991a00c","0x4","int32_t","ui.tasks.recent_jobs[6][ApplyCast]","",""
"ui","4","0x991a010","0x4","int32_t","ui.tasks.recent_jobs[6][CustomReaction]","",""
"ui","4","0x991a014","0x4","int32_t","ui.tasks.recent_jobs[6][ConstructSlab]","",""
"ui","4","0x991a018","0x4","int32_t","ui.tasks.recent_jobs[6][EngraveSlab]","",""
"ui","4","0x991a01c","0x4","int32_t","ui.tasks.recent_jobs[6][ShearCreature]","",""
"ui","4","0x991a020","0x4","int32_t","ui.tasks.recent_jobs[6][SpinThread]","",""
"ui","4","0x991a024","0x4","int32_t","ui.tasks.recent_jobs[6][PenLargeAnimal]","",""
"ui","4","0x991a028","0x4","int32_t","ui.tasks.recent_jobs[6][PenSmallAnimal]","",""
"ui","4","0x991a02c","0x4","int32_t","ui.tasks.recent_jobs[6][MakeTool]","",""
"ui","4","0x991a030","0x4","int32_t","ui.tasks.recent_jobs[6][CollectClay]","",""
"ui","4","0x991a034","0x4","int32_t","ui.tasks.recent_jobs[6][InstallColonyInHive]","",""
"ui","4","0x991a038","0x4","int32_t","ui.tasks.recent_jobs[6][CollectHiveProducts]","",""
"ui","4","0x991a03c","0x4","int32_t","ui.tasks.recent_jobs[6][CauseTrouble]","",""
"ui","4","0x991a040","0x4","int32_t","ui.tasks.recent_jobs[6][DrinkBlood]","",""
"ui","4","0x991a044","0x4","int32_t","ui.tasks.recent_jobs[6][ReportCrime]","",""
"ui","4","0x991a048","0x4","int32_t","ui.tasks.recent_jobs[6][ExecuteCriminal]","",""
"ui","4","0x991a04c","0x4","int32_t","ui.tasks.recent_jobs[6][TrainAnimal]","",""
"ui","4","0x991a050","0x4","int32_t","ui.tasks.recent_jobs[6][CarveTrack]","",""
"ui","4","0x991a054","0x4","int32_t","ui.tasks.recent_jobs[6][PushTrackVehicle]","",""
"ui","4","0x991a058","0x4","int32_t","ui.tasks.recent_jobs[6][PlaceTrackVehicle]","",""
"ui","4","0x991a05c","0x4","int32_t","ui.tasks.recent_jobs[6][StoreItemInVehicle]","",""
"ui","4","0x991a060","0x4","int32_t","ui.tasks.recent_jobs[6][231]","",""
"ui","4","0x991a064","0x4","int32_t","ui.tasks.recent_jobs[6][232]","",""
"ui","4","0x991a068","0x4","int32_t","ui.tasks.recent_jobs[6][233]","",""
"ui","4","0x991a06c","0x4","int32_t","ui.tasks.recent_jobs[6][234]","",""
"ui","4","0x991a070","0x4","int32_t","ui.tasks.recent_jobs[6][235]","",""
"ui","4","0x991a074","0x4","int32_t","ui.tasks.recent_jobs[6][236]","",""
"ui","4","0x991a078","0x4","int32_t","ui.tasks.recent_jobs[6][237]","",""
"ui","4","0x991a07c","0x4","int32_t","ui.tasks.recent_jobs[6][238]","",""
"ui","4","0x991a080","0x4","int32_t","ui.tasks.recent_jobs[6][239]","",""
"ui","4","0x991a084","0x4","int32_t","ui.tasks.recent_jobs[6][240]","",""
"ui","4","0x991a088","0x4","int32_t","ui.tasks.recent_jobs[6][241]","",""
"ui","4","0x991a08c","0x4","int32_t","ui.tasks.recent_jobs[6][242]","",""
"ui","4","0x991a090","0x4","int32_t","ui.tasks.recent_jobs[6][243]","",""
"ui","4","0x991a094","0x4","int32_t","ui.tasks.recent_jobs[6][244]","",""
"ui","4","0x991a098","0x4","int32_t","ui.tasks.recent_jobs[6][245]","",""
"ui","4","0x991a09c","0x4","int32_t","ui.tasks.recent_jobs[6][246]","",""
"ui","4","0x991a0a0","0x4","int32_t","ui.tasks.recent_jobs[6][247]","",""
"ui","4","0x991a0a4","0x4","int32_t","ui.tasks.recent_jobs[6][248]","",""
"ui","4","0x991a0a8","0x4","int32_t","ui.tasks.recent_jobs[6][249]","",""
"ui","4","0x991a0ac","0x4","int32_t","ui.tasks.recent_jobs[6][250]","",""
"ui","4","0x991a0b0","0x4","int32_t","ui.tasks.recent_jobs[6][251]","",""
"ui","4","0x991a0b4","0x4","int32_t","ui.tasks.recent_jobs[6][252]","",""
"ui","4","0x991a0b8","0x4","int32_t","ui.tasks.recent_jobs[6][253]","",""
"ui","4","0x991a0bc","0x4","int32_t","ui.tasks.recent_jobs[6][254]","",""
"ui","4","0x991a0c0","0x4","int32_t","ui.tasks.recent_jobs[6][255]","",""
"ui","2","0x991a0d4","0x4","int32_t","ui.tasks.excavated_tiles","","unhidden, subterranean, and excluding map features"
"ui","2","0x991a0d8","0x14","static-array","ui.tasks.death_history","int32_t",""
"ui","2","0x991a0ec","0x14","static-array","ui.tasks.insanity_history","int32_t",""
"ui","2","0x991a100","0x14","static-array","ui.tasks.execution_history","int32_t",""
"ui","2","0x991a114","0x14","static-array","ui.tasks.noble_death_history","int32_t",""
"ui","2","0x991a128","0x4","int32_t","ui.tasks.total_deaths","",""
"ui","2","0x991a12c","0x4","int32_t","ui.tasks.total_insanities","",""
"ui","2","0x991a130","0x4","int32_t","ui.tasks.total_executions","",""
"ui","2","0x991a134","0x4","int32_t","ui.tasks.num_artifacts","",""
"ui","2","0x991a138","0x4","int32_t","ui.tasks","",""
"ui","2","0x991a13c","0xc","stl-vector","ui.tasks.discovered_creature_foods","bool",""
"ui","2","0x991a148","0xc","stl-vector","ui.tasks.discovered_creatures","bool",""
"ui","2","0x991a154","0xc","stl-vector","ui.tasks.discovered_plant_foods","bool",""
"ui","2","0x991a160","0xc","stl-vector","ui.tasks.discovered_plants","bool","allows planting of seeds"
"ui","2","0x991a16c","0x2","int16_t","ui.tasks.discovered_water_features","",""
"ui","2","0x991a16e","0x2","int16_t","ui.tasks.discovered_subterranean_features","",""
"ui","2","0x991a170","0x2","int16_t","ui.tasks.discovered_chasm_features","","unused since 40d"
"ui","2","0x991a172","0x2","int16_t","ui.tasks.discovered_magma_features","",""
"ui","2","0x991a174","0x2","int16_t","ui.tasks.discovered_feaure_layers","","back in 40d, this counted HFS"
"ui","2","0x991a178","0x4","int32_t","ui.tasks.migrant_wave_idx","","when >= 2, no migrants"
"ui","2","0x991a17c","0xc","stl-vector","ui.tasks.found_minerals","int32_t","Added after 'you have struck' announcement"
"ui","2","0x991a188","0x4","bitfield","ui.tasks.found_misc","",""
"ui","3","0x991a188","0x0.1","flag-bit","ui.tasks.found_misc.deep_special","",""
"ui","1","0x991a18c","0xc","stl-vector","ui.meeting_requests","int32_t","guild complaints and diplomats"
"ui","1","0x991a198","0xc","stl-vector","ui.activities","activity_info*",""
"ui","1","0x991a1a4","0xc","stl-vector","ui.dip_meeting_info","meeting_diplomat_info*",""
"ui","1","0x991a1b0","0xc","stl-vector","ui.aid_requesters","int32_t",""
"ui","1","0x991a1bc","0x1","bool","ui.game_over","",""
"ui","1","0x991a1c0","0x10","compound","ui.invasions","",""
"ui","2","0x991a1c0","0xc","stl-vector","ui.invasions.list","invasion_info*",""
"ui","2","0x991a1cc","0x4","int32_t","ui.invasions.next_id","",""
"ui","1","0x991a1d0","0xc","stl-vector","ui.crimes","padding","no longer used"
"ui","1","0x991a1dc","0xc","stl-vector","ui.punishments","punishment*",""
"ui","1","0x991a1e8","0xc","stl-vector","ui.parties","party_info*",""
"ui","1","0x991a1f4","0xc","stl-vector","ui.room_rent","room_rent_info*",""
"ui","1","0x991a200","0xc","stl-vector","ui.dipscripts","dipscript_info*",""
"ui","1","0x991a20c","0xc","stl-vector","ui.dipscript_popups","dipscript_popup*","cause viewscreen_meetingst to pop up"
"ui","1","0x991a218","0x3c","compound","ui.kitchen","",""
"ui","2","0x991a218","0xc","stl-vector","ui.kitchen.item_types","item_type",""
"ui","2","0x991a224","0xc","stl-vector","ui.kitchen.item_subtypes","int16_t",""
"ui","2","0x991a230","0xc","stl-vector","ui.kitchen.mat_types","int16_t",""
"ui","2","0x991a23c","0xc","stl-vector","ui.kitchen.mat_indices","int32_t",""
"ui","2","0x991a248","0xc","stl-vector","ui.kitchen.exc_types","int8_t",""
"ui","1","0x991a254","0xc","stl-vector","ui.economic_stone","bool",""
"ui","1","0x991a260","0x4","bitfield","ui.unk23c8_flags","",""
"ui","2","0x991a260","0x0.1","flag-bit","ui.unk23c8_flags","",""
"ui","2","0x991a260.1","0x0.1","flag-bit","ui.unk23c8_flags.recheck_aid_requests","",""
"ui","1","0x991a264","0x2","int16_t","ui.unit_action_divisor","","10-100; number of ticks it takes between a unit is visited for actions (?)"
"ui","1","0x991a266","0x2","int16_t","ui.mood_cooldown","",""
"ui","1","0x991a268","0x4","int32_t","ui.civ_id","",""
"ui","1","0x991a26c","0x4","int32_t","ui.site_id","",""
"ui","1","0x991a270","0x4","int32_t","ui.group_id","","i.e. specifically the fortress dwarves"
"ui","1","0x991a274","0x2","int16_t","ui.race_id","",""
"ui","1","0x991a278","0xc","stl-vector","ui.farm_crops","int16_t",""
"ui","1","0x991a284","0xc","stl-vector","ui.farm_seasons","int8_t",""
"ui","1","0x991a290","0x2d0","compound","ui.economy_prices","",""
"ui","2","0x991a290","0x168","compound","ui.economy_prices.price_adjustment","",""
"ui","3","0x991a290","0xc","stl-vector","ui.economy_prices.price_adjustment.general_items","int32_t",""
"ui","3","0x991a29c","0xc","stl-vector","ui.economy_prices.price_adjustment.weapons","int32_t",""
"ui","3","0x991a2a8","0xc","stl-vector","ui.economy_prices.price_adjustment.armor","int32_t",""
"ui","3","0x991a2b4","0xc","stl-vector","ui.economy_prices.price_adjustment.handwear","int32_t",""
"ui","3","0x991a2c0","0xc","stl-vector","ui.economy_prices.price_adjustment.footwear","int32_t",""
"ui","3","0x991a2cc","0xc","stl-vector","ui.economy_prices.price_adjustment.headwear","int32_t",""
"ui","3","0x991a2d8","0xc","stl-vector","ui.economy_prices.price_adjustment.legwear","int32_t",""
"ui","3","0x991a2e4","0xc","stl-vector","ui.economy_prices.price_adjustment.prepared_food","int32_t",""
"ui","3","0x991a2f0","0xc","stl-vector","ui.economy_prices.price_adjustment.wood","int32_t",""
"ui","3","0x991a2fc","0xc","stl-vector","ui.economy_prices.price_adjustment.thread_cloth","int32_t",""
"ui","3","0x991a308","0xc","stl-vector","ui.economy_prices.price_adjustment.bone","int32_t",""
"ui","3","0x991a314","0xc","stl-vector","ui.economy_prices.price_adjustment.tooth","int32_t",""
"ui","3","0x991a320","0xc","stl-vector","ui.economy_prices.price_adjustment.horn","int32_t",""
"ui","3","0x991a32c","0xc","stl-vector","ui.economy_prices.price_adjustment.pearl","int32_t",""
"ui","3","0x991a338","0xc","stl-vector","ui.economy_prices.price_adjustment.shell","int32_t",""
"ui","3","0x991a344","0xc","stl-vector","ui.economy_prices.price_adjustment.leather","int32_t",""
"ui","3","0x991a350","0xc","stl-vector","ui.economy_prices.price_adjustment.silk","int32_t",""
"ui","3","0x991a35c","0xc","stl-vector","ui.economy_prices.price_adjustment.yarn","int32_t",""
"ui","3","0x991a368","0xc","stl-vector","ui.economy_prices.price_adjustment.inorganic","int32_t",""
"ui","3","0x991a374","0xc","stl-vector","ui.economy_prices.price_adjustment.meat","int32_t",""
"ui","3","0x991a380","0xc","stl-vector","ui.economy_prices.price_adjustment.fish","int32_t",""
"ui","3","0x991a38c","0xc","stl-vector","ui.economy_prices.price_adjustment.plants","int32_t",""
"ui","3","0x991a398","0xc","stl-vector","ui.economy_prices.price_adjustment.drinks","int32_t",""
"ui","3","0x991a3a4","0xc","stl-vector","ui.economy_prices.price_adjustment.extract_animal","int32_t",""
"ui","3","0x991a3b0","0xc","stl-vector","ui.economy_prices.price_adjustment.extract_plant","int32_t",""
"ui","3","0x991a3bc","0xc","stl-vector","ui.economy_prices.price_adjustment.mill_animal","int32_t",""
"ui","3","0x991a3c8","0xc","stl-vector","ui.economy_prices.price_adjustment.mill_plant","int32_t",""
"ui","3","0x991a3d4","0xc","stl-vector","ui.economy_prices.price_adjustment.cheese_animal","int32_t",""
"ui","3","0x991a3e0","0xc","stl-vector","ui.economy_prices.price_adjustment.cheese_plant","int32_t",""
"ui","3","0x991a3ec","0xc","stl-vector","ui.economy_prices.price_adjustment.pets","int32_t",""
"ui","2","0x991a3f8","0x168","compound","ui.economy_prices.price_setter","",""
"ui","3","0x991a3f8","0xc","stl-vector","ui.economy_prices.price_setter.general_items","unit*",""
"ui","3","0x991a404","0xc","stl-vector","ui.economy_prices.price_setter.weapons","unit*",""
"ui","3","0x991a410","0xc","stl-vector","ui.economy_prices.price_setter.armor","unit*",""
"ui","3","0x991a41c","0xc","stl-vector","ui.economy_prices.price_setter.handwear","unit*",""
"ui","3","0x991a428","0xc","stl-vector","ui.economy_prices.price_setter.footwear","unit*",""
"ui","3","0x991a434","0xc","stl-vector","ui.economy_prices.price_setter.headwear","unit*",""
"ui","3","0x991a440","0xc","stl-vector","ui.economy_prices.price_setter.legwear","unit*",""
"ui","3","0x991a44c","0xc","stl-vector","ui.economy_prices.price_setter.prepared_food","unit*",""
"ui","3","0x991a458","0xc","stl-vector","ui.economy_prices.price_setter.wood","unit*",""
"ui","3","0x991a464","0xc","stl-vector","ui.economy_prices.price_setter.thread_cloth","unit*",""
"ui","3","0x991a470","0xc","stl-vector","ui.economy_prices.price_setter.bone","unit*",""
"ui","3","0x991a47c","0xc","stl-vector","ui.economy_prices.price_setter.tooth","unit*",""
"ui","3","0x991a488","0xc","stl-vector","ui.economy_prices.price_setter.horn","unit*",""
"ui","3","0x991a494","0xc","stl-vector","ui.economy_prices.price_setter.pearl","unit*",""
"ui","3","0x991a4a0","0xc","stl-vector","ui.economy_prices.price_setter.shell","unit*",""
"ui","3","0x991a4ac","0xc","stl-vector","ui.economy_prices.price_setter.leather","unit*",""
"ui","3","0x991a4b8","0xc","stl-vector","ui.economy_prices.price_setter.silk","unit*",""
"ui","3","0x991a4c4","0xc","stl-vector","ui.economy_prices.price_setter.yarn","unit*",""
"ui","3","0x991a4d0","0xc","stl-vector","ui.economy_prices.price_setter.inorganic","unit*",""
"ui","3","0x991a4dc","0xc","stl-vector","ui.economy_prices.price_setter.meat","unit*",""
"ui","3","0x991a4e8","0xc","stl-vector","ui.economy_prices.price_setter.fish","unit*",""
"ui","3","0x991a4f4","0xc","stl-vector","ui.economy_prices.price_setter.plants","unit*",""
"ui","3","0x991a500","0xc","stl-vector","ui.economy_prices.price_setter.drinks","unit*",""
"ui","3","0x991a50c","0xc","stl-vector","ui.economy_prices.price_setter.extract_animal","unit*",""
"ui","3","0x991a518","0xc","stl-vector","ui.economy_prices.price_setter.extract_plant","unit*",""
"ui","3","0x991a524","0xc","stl-vector","ui.economy_prices.price_setter.mill_animal","unit*",""
"ui","3","0x991a530","0xc","stl-vector","ui.economy_prices.price_setter.mill_plant","unit*",""
"ui","3","0x991a53c","0xc","stl-vector","ui.economy_prices.price_setter.cheese_animal","unit*",""
"ui","3","0x991a548","0xc","stl-vector","ui.economy_prices.price_setter.cheese_plant","unit*",""
"ui","3","0x991a554","0xc","stl-vector","ui.economy_prices.price_setter.pets","unit*",""
"ui","1","0x991a560","0x3c4","compound","ui.stockpile","",""
"ui","2","0x991a560","0x4","int32_t","ui.stockpile.reserved_bins","",""
"ui","2","0x991a564","0x4","int32_t","ui.stockpile.reserved_barrels","",""
"ui","2","0x991a568","0x3bc","struct-type","ui.stockpile.custom_settings","",""
"ui","3","0x991a568","0x4","bitfield-type","ui.stockpile.custom_settings.flags","",""
"ui","4","0x991a568","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.animals","",""
"ui","4","0x991a568.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.food","",""
"ui","4","0x991a568.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.furniture","",""
"ui","4","0x991a568.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.corpses","",""
"ui","4","0x991a568.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.refuse","",""
"ui","4","0x991a568.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.stone","",""
"ui","4","0x991a568.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.ammo","",""
"ui","4","0x991a568.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.coins","",""
"ui","4","0x991a569","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.bars_blocks","",""
"ui","4","0x991a569.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.gems","",""
"ui","4","0x991a569.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.finished_goods","",""
"ui","4","0x991a569.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.leather","",""
"ui","4","0x991a569.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.cloth","",""
"ui","4","0x991a569.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.wood","",""
"ui","4","0x991a569.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.weapons","",""
"ui","4","0x991a569.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.armor","",""
"ui","3","0x991a56c","0x10","compound","ui.stockpile.custom_settings.animals","",""
"ui","4","0x991a56c","0x1","bool","ui.stockpile.custom_settings.animals.empty_cages","",""
"ui","4","0x991a56d","0x1","bool","ui.stockpile.custom_settings.animals.empty_traps","",""
"ui","4","0x991a570","0xc","stl-vector","ui.stockpile.custom_settings.animals.enabled","bool",""
"ui","3","0x991a57c","0xe8","compound","ui.stockpile.custom_settings.food","",""
"ui","4","0x991a57c","0xc","stl-vector","ui.stockpile.custom_settings.food.meat","bool",""
"ui","4","0x991a588","0xc","stl-vector","ui.stockpile.custom_settings.food.fish","bool",""
"ui","4","0x991a594","0xc","stl-vector","ui.stockpile.custom_settings.food.unprepared_fish","bool",""
"ui","4","0x991a5a0","0xc","stl-vector","ui.stockpile.custom_settings.food.egg","bool",""
"ui","4","0x991a5ac","0xc","stl-vector","ui.stockpile.custom_settings.food.plants","bool",""
"ui","4","0x991a5b8","0xc","stl-vector","ui.stockpile.custom_settings.food.drink_plant","bool",""
"ui","4","0x991a5c4","0xc","stl-vector","ui.stockpile.custom_settings.food.drink_animal","bool",""
"ui","4","0x991a5d0","0xc","stl-vector","ui.stockpile.custom_settings.food.cheese_plant","bool",""
"ui","4","0x991a5dc","0xc","stl-vector","ui.stockpile.custom_settings.food.cheese_animal","bool",""
"ui","4","0x991a5e8","0xc","stl-vector","ui.stockpile.custom_settings.food.seeds","bool",""
"ui","4","0x991a5f4","0xc","stl-vector","ui.stockpile.custom_settings.food.leaves","bool",""
"ui","4","0x991a600","0xc","stl-vector","ui.stockpile.custom_settings.food.powder_plant","bool",""
"ui","4","0x991a60c","0xc","stl-vector","ui.stockpile.custom_settings.food.powder_creature","bool",""
"ui","4","0x991a618","0xc","stl-vector","ui.stockpile.custom_settings.food.glob","bool",""
"ui","4","0x991a624","0xc","stl-vector","ui.stockpile.custom_settings.food.glob_paste","bool",""
"ui","4","0x991a630","0xc","stl-vector","ui.stockpile.custom_settings.food.glob_pressed","bool",""
"ui","4","0x991a63c","0xc","stl-vector","ui.stockpile.custom_settings.food.liquid_plant","bool",""
"ui","4","0x991a648","0xc","stl-vector","ui.stockpile.custom_settings.food.liquid_animal","bool",""
"ui","4","0x991a654","0xc","stl-vector","ui.stockpile.custom_settings.food.liquid_misc","bool",""
"ui","4","0x991a660","0x1","bool","ui.stockpile.custom_settings.food.prepared_meals","",""
"ui","3","0x991a664","0x34","compound","ui.stockpile.custom_settings.furniture","",""
"ui","4","0x991a664","0xc","stl-vector","ui.stockpile.custom_settings.furniture.type","bool",""
"ui","4","0x991a670","0xc","stl-vector","ui.stockpile.custom_settings.furniture.other_mats","bool",""
