"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x9924928","0x4","int32_t","ui.tasks.recent_jobs[5][CollectTaxes]","",""
"ui","4","0x992492c","0x4","int32_t","ui.tasks.recent_jobs[5][GuardTaxCollector]","",""
"ui","4","0x9924930","0x4","int32_t","ui.tasks.recent_jobs[5][CatchLiveLandAnimal]","",""
"ui","4","0x9924934","0x4","int32_t","ui.tasks.recent_jobs[5][CatchLiveFish]","",""
"ui","4","0x9924938","0x4","int32_t","ui.tasks.recent_jobs[5][ReturnKill]","",""
"ui","4","0x992493c","0x4","int32_t","ui.tasks.recent_jobs[5][CheckChest]","",""
"ui","4","0x9924940","0x4","int32_t","ui.tasks.recent_jobs[5][StoreOwnedItem]","",""
"ui","4","0x9924944","0x4","int32_t","ui.tasks.recent_jobs[5][PlaceItemInTomb]","",""
"ui","4","0x9924948","0x4","int32_t","ui.tasks.recent_jobs[5][StoreItemInStockpile]","",""
"ui","4","0x992494c","0x4","int32_t","ui.tasks.recent_jobs[5][StoreItemInBag]","",""
"ui","4","0x9924950","0x4","int32_t","ui.tasks.recent_jobs[5][StoreItemInHospital]","",""
"ui","4","0x9924954","0x4","int32_t","ui.tasks.recent_jobs[5][40]","",""
"ui","4","0x9924958","0x4","int32_t","ui.tasks.recent_jobs[5][41]","",""
"ui","4","0x992495c","0x4","int32_t","ui.tasks.recent_jobs[5][StoreWeapon]","",""
"ui","4","0x9924960","0x4","int32_t","ui.tasks.recent_jobs[5][StoreArmor]","",""
"ui","4","0x9924964","0x4","int32_t","ui.tasks.recent_jobs[5][StoreItemInBarrel]","",""
"ui","4","0x9924968","0x4","int32_t","ui.tasks.recent_jobs[5][StoreItemInBin]","",""
"ui","4","0x992496c","0x4","int32_t","ui.tasks.recent_jobs[5][SeekArtifact]","",""
"ui","4","0x9924970","0x4","int32_t","ui.tasks.recent_jobs[5][SeekInfant]","",""
"ui","4","0x9924974","0x4","int32_t","ui.tasks.recent_jobs[5][AttendParty]","",""
"ui","4","0x9924978","0x4","int32_t","ui.tasks.recent_jobs[5][GoShopping]","",""
"ui","4","0x992497c","0x4","int32_t","ui.tasks.recent_jobs[5][GoShopping2]","",""
"ui","4","0x9924980","0x4","int32_t","ui.tasks.recent_jobs[5][Clean]","",""
"ui","4","0x9924984","0x4","int32_t","ui.tasks.recent_jobs[5][Rest]","",""
"ui","4","0x9924988","0x4","int32_t","ui.tasks.recent_jobs[5][PickupEquipment]","",""
"ui","4","0x992498c","0x4","int32_t","ui.tasks.recent_jobs[5][DumpItem]","",""
"ui","4","0x9924990","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodCrafter]","",""
"ui","4","0x9924994","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodJeweller]","",""
"ui","4","0x9924998","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodForge]","",""
"ui","4","0x992499c","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodMagmaForge]","",""
"ui","4","0x99249a0","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodBrooding]","",""
"ui","4","0x99249a4","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodFell]","",""
"ui","4","0x99249a8","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodCarpenter]","",""
"ui","4","0x99249ac","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodMason]","",""
"ui","4","0x99249b0","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodBowyer]","",""
"ui","4","0x99249b4","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodTanner]","",""
"ui","4","0x99249b8","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodWeaver]","",""
"ui","4","0x99249bc","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodGlassmaker]","",""
"ui","4","0x99249c0","0x4","int32_t","ui.tasks.recent_jobs[5][StrangeMoodMechanics]","",""
"ui","4","0x99249c4","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructBuilding]","",""
"ui","4","0x99249c8","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructDoor]","",""
"ui","4","0x99249cc","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructFloodgate]","",""
"ui","4","0x99249d0","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructBed]","",""
"ui","4","0x99249d4","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructThrone]","",""
"ui","4","0x99249d8","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructCoffin]","",""
"ui","4","0x99249dc","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructTable]","",""
"ui","4","0x99249e0","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructChest]","",""
"ui","4","0x99249e4","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructBin]","",""
"ui","4","0x99249e8","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructArmorStand]","",""
"ui","4","0x99249ec","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructWeaponRack]","",""
"ui","4","0x99249f0","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructCabinet]","",""
"ui","4","0x99249f4","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructStatue]","",""
"ui","4","0x99249f8","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructBlocks]","",""
"ui","4","0x99249fc","0x4","int32_t","ui.tasks.recent_jobs[5][MakeRawGlass]","",""
"ui","4","0x9924a00","0x4","int32_t","ui.tasks.recent_jobs[5][MakeCrafts]","",""
"ui","4","0x9924a04","0x4","int32_t","ui.tasks.recent_jobs[5][MintCoins]","",""
"ui","4","0x9924a08","0x4","int32_t","ui.tasks.recent_jobs[5][CutGems]","",""
"ui","4","0x9924a0c","0x4","int32_t","ui.tasks.recent_jobs[5][CutGlass]","",""
"ui","4","0x9924a10","0x4","int32_t","ui.tasks.recent_jobs[5][EncrustWithGems]","",""
"ui","4","0x9924a14","0x4","int32_t","ui.tasks.recent_jobs[5][EncrustWithGlass]","",""
"ui","4","0x9924a18","0x4","int32_t","ui.tasks.recent_jobs[5][DestroyBuilding]","",""
"ui","4","0x9924a1c","0x4","int32_t","ui.tasks.recent_jobs[5][SmeltOre]","",""
"ui","4","0x9924a20","0x4","int32_t","ui.tasks.recent_jobs[5][MeltMetalObject]","",""
"ui","4","0x9924a24","0x4","int32_t","ui.tasks.recent_jobs[5][ExtractMetalStrands]","",""
"ui","4","0x9924a28","0x4","int32_t","ui.tasks.recent_jobs[5][PlantSeeds]","",""
"ui","4","0x9924a2c","0x4","int32_t","ui.tasks.recent_jobs[5][HarvestPlants]","",""
"ui","4","0x9924a30","0x4","int32_t","ui.tasks.recent_jobs[5][TrainHuntingAnimal]","",""
"ui","4","0x9924a34","0x4","int32_t","ui.tasks.recent_jobs[5][TrainWarAnimal]","",""
"ui","4","0x9924a38","0x4","int32_t","ui.tasks.recent_jobs[5][MakeWeapon]","",""
"ui","4","0x9924a3c","0x4","int32_t","ui.tasks.recent_jobs[5][ForgeAnvil]","",""
"ui","4","0x9924a40","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructCatapultParts]","",""
"ui","4","0x9924a44","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructBallistaParts]","",""
"ui","4","0x9924a48","0x4","int32_t","ui.tasks.recent_jobs[5][MakeArmor]","",""
"ui","4","0x9924a4c","0x4","int32_t","ui.tasks.recent_jobs[5][MakeHelm]","",""
"ui","4","0x9924a50","0x4","int32_t","ui.tasks.recent_jobs[5][MakePants]","",""
"ui","4","0x9924a54","0x4","int32_t","ui.tasks.recent_jobs[5][StudWith]","",""
"ui","4","0x9924a58","0x4","int32_t","ui.tasks.recent_jobs[5][ButcherAnimal]","",""
"ui","4","0x9924a5c","0x4","int32_t","ui.tasks.recent_jobs[5][PrepareRawFish]","",""
"ui","4","0x9924a60","0x4","int32_t","ui.tasks.recent_jobs[5][MillPlants]","",""
"ui","4","0x9924a64","0x4","int32_t","ui.tasks.recent_jobs[5][BaitTrap]","",""
"ui","4","0x9924a68","0x4","int32_t","ui.tasks.recent_jobs[5][MilkCreature]","",""
"ui","4","0x9924a6c","0x4","int32_t","ui.tasks.recent_jobs[5][MakeCheese]","",""
"ui","4","0x9924a70","0x4","int32_t","ui.tasks.recent_jobs[5][ProcessPlants]","",""
"ui","4","0x9924a74","0x4","int32_t","ui.tasks.recent_jobs[5][112]","",""
"ui","4","0x9924a78","0x4","int32_t","ui.tasks.recent_jobs[5][ProcessPlantsVial]","",""
"ui","4","0x9924a7c","0x4","int32_t","ui.tasks.recent_jobs[5][ProcessPlantsBarrel]","",""
"ui","4","0x9924a80","0x4","int32_t","ui.tasks.recent_jobs[5][PrepareMeal]","",""
"ui","4","0x9924a84","0x4","int32_t","ui.tasks.recent_jobs[5][WeaveCloth]","",""
"ui","4","0x9924a88","0x4","int32_t","ui.tasks.recent_jobs[5][MakeGloves]","",""
"ui","4","0x9924a8c","0x4","int32_t","ui.tasks.recent_jobs[5][MakeShoes]","",""
"ui","4","0x9924a90","0x4","int32_t","ui.tasks.recent_jobs[5][MakeShield]","",""
"ui","4","0x9924a94","0x4","int32_t","ui.tasks.recent_jobs[5][MakeCage]","",""
"ui","4","0x9924a98","0x4","int32_t","ui.tasks.recent_jobs[5][MakeChain]","",""
"ui","4","0x9924a9c","0x4","int32_t","ui.tasks.recent_jobs[5][MakeFlask]","",""
"ui","4","0x9924aa0","0x4","int32_t","ui.tasks.recent_jobs[5][MakeGoblet]","",""
"ui","4","0x9924aa4","0x4","int32_t","ui.tasks.recent_jobs[5][MakeInstrument]","",""
"ui","4","0x9924aa8","0x4","int32_t","ui.tasks.recent_jobs[5][MakeToy]","",""
"ui","4","0x9924aac","0x4","int32_t","ui.tasks.recent_jobs[5][MakeAnimalTrap]","",""
"ui","4","0x9924ab0","0x4","int32_t","ui.tasks.recent_jobs[5][MakeBarrel]","",""
"ui","4","0x9924ab4","0x4","int32_t","ui.tasks.recent_jobs[5][MakeBucket]","",""
"ui","4","0x9924ab8","0x4","int32_t","ui.tasks.recent_jobs[5][MakeWindow]","",""
"ui","4","0x9924abc","0x4","int32_t","ui.tasks.recent_jobs[5][MakeTotem]","",""
"ui","4","0x9924ac0","0x4","int32_t","ui.tasks.recent_jobs[5][MakeAmmo]","",""
"ui","4","0x9924ac4","0x4","int32_t","ui.tasks.recent_jobs[5][DecorateWith]","",""
"ui","4","0x9924ac8","0x4","int32_t","ui.tasks.recent_jobs[5][MakeBackpack]","",""
"ui","4","0x9924acc","0x4","int32_t","ui.tasks.recent_jobs[5][MakeQuiver]","",""
"ui","4","0x9924ad0","0x4","int32_t","ui.tasks.recent_jobs[5][MakeBallistaArrowHead]","",""
"ui","4","0x9924ad4","0x4","int32_t","ui.tasks.recent_jobs[5][AssembleSiegeAmmo]","",""
"ui","4","0x9924ad8","0x4","int32_t","ui.tasks.recent_jobs[5][LoadCatapult]","",""
"ui","4","0x9924adc","0x4","int32_t","ui.tasks.recent_jobs[5][LoadBallista]","",""
"ui","4","0x9924ae0","0x4","int32_t","ui.tasks.recent_jobs[5][FireCatapult]","",""
"ui","4","0x9924ae4","0x4","int32_t","ui.tasks.recent_jobs[5][FireBallista]","",""
"ui","4","0x9924ae8","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructMechanisms]","",""
"ui","4","0x9924aec","0x4","int32_t","ui.tasks.recent_jobs[5][MakeTrapComponent]","",""
"ui","4","0x9924af0","0x4","int32_t","ui.tasks.recent_jobs[5][LoadCageTrap]","",""
"ui","4","0x9924af4","0x4","int32_t","ui.tasks.recent_jobs[5][LoadStoneTrap]","",""
"ui","4","0x9924af8","0x4","int32_t","ui.tasks.recent_jobs[5][LoadWeaponTrap]","",""
"ui","4","0x9924afc","0x4","int32_t","ui.tasks.recent_jobs[5][CleanTrap]","",""
"ui","4","0x9924b00","0x4","int32_t","ui.tasks.recent_jobs[5][CastSpell]","",""
"ui","4","0x9924b04","0x4","int32_t","ui.tasks.recent_jobs[5][LinkBuildingToTrigger]","",""
"ui","4","0x9924b08","0x4","int32_t","ui.tasks.recent_jobs[5][PullLever]","",""
"ui","4","0x9924b0c","0x4","int32_t","ui.tasks.recent_jobs[5][150]","",""
"ui","4","0x9924b10","0x4","int32_t","ui.tasks.recent_jobs[5][ExtractFromPlants]","",""
"ui","4","0x9924b14","0x4","int32_t","ui.tasks.recent_jobs[5][ExtractFromRawFish]","",""
"ui","4","0x9924b18","0x4","int32_t","ui.tasks.recent_jobs[5][ExtractFromLandAnimal]","",""
"ui","4","0x9924b1c","0x4","int32_t","ui.tasks.recent_jobs[5][TameVermin]","",""
"ui","4","0x9924b20","0x4","int32_t","ui.tasks.recent_jobs[5][TameAnimal]","",""
"ui","4","0x9924b24","0x4","int32_t","ui.tasks.recent_jobs[5][ChainAnimal]","",""
"ui","4","0x9924b28","0x4","int32_t","ui.tasks.recent_jobs[5][UnchainAnimal]","",""
"ui","4","0x9924b2c","0x4","int32_t","ui.tasks.recent_jobs[5][UnchainPet]","",""
"ui","4","0x9924b30","0x4","int32_t","ui.tasks.recent_jobs[5][ReleaseLargeCreature]","",""
"ui","4","0x9924b34","0x4","int32_t","ui.tasks.recent_jobs[5][ReleasePet]","",""
"ui","4","0x9924b38","0x4","int32_t","ui.tasks.recent_jobs[5][ReleaseSmallCreature]","",""
"ui","4","0x9924b3c","0x4","int32_t","ui.tasks.recent_jobs[5][HandleSmallCreature]","",""
"ui","4","0x9924b40","0x4","int32_t","ui.tasks.recent_jobs[5][HandleLargeCreature]","",""
"ui","4","0x9924b44","0x4","int32_t","ui.tasks.recent_jobs[5][CageLargeCreature]","",""
"ui","4","0x9924b48","0x4","int32_t","ui.tasks.recent_jobs[5][CageSmallCreature]","",""
"ui","4","0x9924b4c","0x4","int32_t","ui.tasks.recent_jobs[5][RecoverWounded]","",""
"ui","4","0x9924b50","0x4","int32_t","ui.tasks.recent_jobs[5][DiagnosePatient]","",""
"ui","4","0x9924b54","0x4","int32_t","ui.tasks.recent_jobs[5][ImmobilizeBreak]","",""
"ui","4","0x9924b58","0x4","int32_t","ui.tasks.recent_jobs[5][DressWound]","",""
"ui","4","0x9924b5c","0x4","int32_t","ui.tasks.recent_jobs[5][CleanPatient]","",""
"ui","4","0x9924b60","0x4","int32_t","ui.tasks.recent_jobs[5][Surgery]","",""
"ui","4","0x9924b64","0x4","int32_t","ui.tasks.recent_jobs[5][Suture]","",""
"ui","4","0x9924b68","0x4","int32_t","ui.tasks.recent_jobs[5][SetBone]","",""
"ui","4","0x9924b6c","0x4","int32_t","ui.tasks.recent_jobs[5][PlaceInTraction]","",""
"ui","4","0x9924b70","0x4","int32_t","ui.tasks.recent_jobs[5][DrainAquarium]","",""
"ui","4","0x9924b74","0x4","int32_t","ui.tasks.recent_jobs[5][FillAquarium]","",""
"ui","4","0x9924b78","0x4","int32_t","ui.tasks.recent_jobs[5][FillPond]","",""
"ui","4","0x9924b7c","0x4","int32_t","ui.tasks.recent_jobs[5][GiveWater]","",""
"ui","4","0x9924b80","0x4","int32_t","ui.tasks.recent_jobs[5][GiveFood]","",""
"ui","4","0x9924b84","0x4","int32_t","ui.tasks.recent_jobs[5][GiveWater2]","",""
"ui","4","0x9924b88","0x4","int32_t","ui.tasks.recent_jobs[5][GiveFood2]","",""
"ui","4","0x9924b8c","0x4","int32_t","ui.tasks.recent_jobs[5][RecoverPet]","",""
"ui","4","0x9924b90","0x4","int32_t","ui.tasks.recent_jobs[5][PitLargeAnimal]","",""
"ui","4","0x9924b94","0x4","int32_t","ui.tasks.recent_jobs[5][PitSmallAnimal]","",""
"ui","4","0x9924b98","0x4","int32_t","ui.tasks.recent_jobs[5][SlaughterAnimal]","",""
"ui","4","0x9924b9c","0x4","int32_t","ui.tasks.recent_jobs[5][MakeCharcoal]","",""
"ui","4","0x9924ba0","0x4","int32_t","ui.tasks.recent_jobs[5][MakeAsh]","",""
"ui","4","0x9924ba4","0x4","int32_t","ui.tasks.recent_jobs[5][MakeLye]","",""
"ui","4","0x9924ba8","0x4","int32_t","ui.tasks.recent_jobs[5][MakePotashFromLye]","",""
"ui","4","0x9924bac","0x4","int32_t","ui.tasks.recent_jobs[5][FertilizeField]","",""
"ui","4","0x9924bb0","0x4","int32_t","ui.tasks.recent_jobs[5][MakePotashFromAsh]","",""
"ui","4","0x9924bb4","0x4","int32_t","ui.tasks.recent_jobs[5][DyeThread]","",""
"ui","4","0x9924bb8","0x4","int32_t","ui.tasks.recent_jobs[5][DyeCloth]","",""
"ui","4","0x9924bbc","0x4","int32_t","ui.tasks.recent_jobs[5][SewImage]","",""
"ui","4","0x9924bc0","0x4","int32_t","ui.tasks.recent_jobs[5][MakePipeSection]","",""
"ui","4","0x9924bc4","0x4","int32_t","ui.tasks.recent_jobs[5][OperatePump]","",""
"ui","4","0x9924bc8","0x4","int32_t","ui.tasks.recent_jobs[5][ManageWorkOrders]","",""
"ui","4","0x9924bcc","0x4","int32_t","ui.tasks.recent_jobs[5][UpdateStockpileRecords]","",""
"ui","4","0x9924bd0","0x4","int32_t","ui.tasks.recent_jobs[5][TradeAtDepot]","",""
"ui","4","0x9924bd4","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructHatchCover]","",""
"ui","4","0x9924bd8","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructGrate]","",""
"ui","4","0x9924bdc","0x4","int32_t","ui.tasks.recent_jobs[5][RemoveStairs]","",""
"ui","4","0x9924be0","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructQuern]","",""
"ui","4","0x9924be4","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructMillstone]","",""
"ui","4","0x9924be8","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructSplint]","",""
"ui","4","0x9924bec","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructCrutch]","",""
"ui","4","0x9924bf0","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructTractionBench]","",""
"ui","4","0x9924bf4","0x4","int32_t","ui.tasks.recent_jobs[5][CleanSelf]","",""
"ui","4","0x9924bf8","0x4","int32_t","ui.tasks.recent_jobs[5][BringCrutch]","",""
"ui","4","0x9924bfc","0x4","int32_t","ui.tasks.recent_jobs[5][ApplyCast]","",""
"ui","4","0x9924c00","0x4","int32_t","ui.tasks.recent_jobs[5][CustomReaction]","",""
"ui","4","0x9924c04","0x4","int32_t","ui.tasks.recent_jobs[5][ConstructSlab]","",""
"ui","4","0x9924c08","0x4","int32_t","ui.tasks.recent_jobs[5][EngraveSlab]","",""
"ui","4","0x9924c0c","0x4","int32_t","ui.tasks.recent_jobs[5][ShearCreature]","",""
"ui","4","0x9924c10","0x4","int32_t","ui.tasks.recent_jobs[5][SpinThread]","",""
"ui","4","0x9924c14","0x4","int32_t","ui.tasks.recent_jobs[5][PenLargeAnimal]","",""
"ui","4","0x9924c18","0x4","int32_t","ui.tasks.recent_jobs[5][PenSmallAnimal]","",""
"ui","4","0x9924c1c","0x4","int32_t","ui.tasks.recent_jobs[5][MakeTool]","",""
"ui","4","0x9924c20","0x4","int32_t","ui.tasks.recent_jobs[5][CollectClay]","",""
"ui","4","0x9924c24","0x4","int32_t","ui.tasks.recent_jobs[5][InstallColonyInHive]","",""
"ui","4","0x9924c28","0x4","int32_t","ui.tasks.recent_jobs[5][CollectHiveProducts]","",""
"ui","4","0x9924c2c","0x4","int32_t","ui.tasks.recent_jobs[5][CauseTrouble]","",""
"ui","4","0x9924c30","0x4","int32_t","ui.tasks.recent_jobs[5][DrinkBlood]","",""
"ui","4","0x9924c34","0x4","int32_t","ui.tasks.recent_jobs[5][ReportCrime]","",""
"ui","4","0x9924c38","0x4","int32_t","ui.tasks.recent_jobs[5][ExecuteCriminal]","",""
"ui","4","0x9924c3c","0x4","int32_t","ui.tasks.recent_jobs[5][TrainAnimal]","",""
"ui","4","0x9924c40","0x4","int32_t","ui.tasks.recent_jobs[5][CarveTrack]","",""
"ui","4","0x9924c44","0x4","int32_t","ui.tasks.recent_jobs[5][PushTrackVehicle]","",""
"ui","4","0x9924c48","0x4","int32_t","ui.tasks.recent_jobs[5][PlaceTrackVehicle]","",""
"ui","4","0x9924c4c","0x4","int32_t","ui.tasks.recent_jobs[5][StoreItemInVehicle]","",""
"ui","4","0x9924c50","0x4","int32_t","ui.tasks.recent_jobs[5][231]","",""
"ui","4","0x9924c54","0x4","int32_t","ui.tasks.recent_jobs[5][232]","",""
"ui","4","0x9924c58","0x4","int32_t","ui.tasks.recent_jobs[5][233]","",""
"ui","4","0x9924c5c","0x4","int32_t","ui.tasks.recent_jobs[5][234]","",""
"ui","4","0x9924c60","0x4","int32_t","ui.tasks.recent_jobs[5][235]","",""
"ui","4","0x9924c64","0x4","int32_t","ui.tasks.recent_jobs[5][236]","",""
"ui","4","0x9924c68","0x4","int32_t","ui.tasks.recent_jobs[5][237]","",""
"ui","4","0x9924c6c","0x4","int32_t","ui.tasks.recent_jobs[5][238]","",""
"ui","4","0x9924c70","0x4","int32_t","ui.tasks.recent_jobs[5][239]","",""
"ui","4","0x9924c74","0x4","int32_t","ui.tasks.recent_jobs[5][240]","",""
"ui","4","0x9924c78","0x4","int32_t","ui.tasks.recent_jobs[5][241]","",""
"ui","4","0x9924c7c","0x4","int32_t","ui.tasks.recent_jobs[5][242]","",""
"ui","4","0x9924c80","0x4","int32_t","ui.tasks.recent_jobs[5][243]","",""
"ui","4","0x9924c84","0x4","int32_t","ui.tasks.recent_jobs[5][244]","",""
"ui","4","0x9924c88","0x4","int32_t","ui.tasks.recent_jobs[5][245]","",""
"ui","4","0x9924c8c","0x4","int32_t","ui.tasks.recent_jobs[5][246]","",""
"ui","4","0x9924c90","0x4","int32_t","ui.tasks.recent_jobs[5][247]","",""
"ui","4","0x9924c94","0x4","int32_t","ui.tasks.recent_jobs[5][248]","",""
"ui","4","0x9924c98","0x4","int32_t","ui.tasks.recent_jobs[5][249]","",""
"ui","4","0x9924c9c","0x4","int32_t","ui.tasks.recent_jobs[5][250]","",""
"ui","4","0x9924ca0","0x4","int32_t","ui.tasks.recent_jobs[5][251]","",""
"ui","4","0x9924ca4","0x4","int32_t","ui.tasks.recent_jobs[5][252]","",""
"ui","4","0x9924ca8","0x4","int32_t","ui.tasks.recent_jobs[5][253]","",""
"ui","4","0x9924cac","0x4","int32_t","ui.tasks.recent_jobs[5][254]","",""
"ui","4","0x9924cb0","0x4","int32_t","ui.tasks.recent_jobs[5][255]","",""
"ui","3","0x9924cc4","0x410","static-array","ui.tasks.recent_jobs[6]","int32_t",""
"ui","4","0x9924cc4","0x4","int32_t","ui.tasks.recent_jobs[6][CarveFortification]","",""
"ui","4","0x9924cc8","0x4","int32_t","ui.tasks.recent_jobs[6][DetailWall]","",""
"ui","4","0x9924ccc","0x4","int32_t","ui.tasks.recent_jobs[6][DetailFloor]","",""
"ui","4","0x9924cd0","0x4","int32_t","ui.tasks.recent_jobs[6][Dig]","",""
"ui","4","0x9924cd4","0x4","int32_t","ui.tasks.recent_jobs[6][CarveUpwardStaircase]","",""
"ui","4","0x9924cd8","0x4","int32_t","ui.tasks.recent_jobs[6][CarveDownwardStaircase]","",""
"ui","4","0x9924cdc","0x4","int32_t","ui.tasks.recent_jobs[6][CarveUpDownStaircase]","",""
"ui","4","0x9924ce0","0x4","int32_t","ui.tasks.recent_jobs[6][CarveRamp]","",""
"ui","4","0x9924ce4","0x4","int32_t","ui.tasks.recent_jobs[6][DigChannel]","",""
"ui","4","0x9924ce8","0x4","int32_t","ui.tasks.recent_jobs[6][FellTree]","",""
"ui","4","0x9924cec","0x4","int32_t","ui.tasks.recent_jobs[6][GatherPlants]","",""
"ui","4","0x9924cf0","0x4","int32_t","ui.tasks.recent_jobs[6][RemoveConstruction]","",""
"ui","4","0x9924cf4","0x4","int32_t","ui.tasks.recent_jobs[6][CollectWebs]","",""
"ui","4","0x9924cf8","0x4","int32_t","ui.tasks.recent_jobs[6][BringItemToDepot]","",""
"ui","4","0x9924cfc","0x4","int32_t","ui.tasks.recent_jobs[6][BringItemToShop]","",""
"ui","4","0x9924d00","0x4","int32_t","ui.tasks.recent_jobs[6][Eat]","",""
"ui","4","0x9924d04","0x4","int32_t","ui.tasks.recent_jobs[6][GetProvisions]","",""
"ui","4","0x9924d08","0x4","int32_t","ui.tasks.recent_jobs[6][Drink]","",""
"ui","4","0x9924d0c","0x4","int32_t","ui.tasks.recent_jobs[6][Drink2]","",""
"ui","4","0x9924d10","0x4","int32_t","ui.tasks.recent_jobs[6][FillWaterskin]","",""
"ui","4","0x9924d14","0x4","int32_t","ui.tasks.recent_jobs[6][FillWaterskin2]","",""
"ui","4","0x9924d18","0x4","int32_t","ui.tasks.recent_jobs[6][Sleep]","",""
"ui","4","0x9924d1c","0x4","int32_t","ui.tasks.recent_jobs[6][CollectSand]","",""
"ui","4","0x9924d20","0x4","int32_t","ui.tasks.recent_jobs[6][Fish]","",""
"ui","4","0x9924d24","0x4","int32_t","ui.tasks.recent_jobs[6][Hunt]","",""
"ui","4","0x9924d28","0x4","int32_t","ui.tasks.recent_jobs[6][HuntVermin]","",""
"ui","4","0x9924d2c","0x4","int32_t","ui.tasks.recent_jobs[6][Kidnap]","",""
"ui","4","0x9924d30","0x4","int32_t","ui.tasks.recent_jobs[6][BeatCriminal]","",""
"ui","4","0x9924d34","0x4","int32_t","ui.tasks.recent_jobs[6][StartingFistFight]","",""
"ui","4","0x9924d38","0x4","int32_t","ui.tasks.recent_jobs[6][CollectTaxes]","",""
"ui","4","0x9924d3c","0x4","int32_t","ui.tasks.recent_jobs[6][GuardTaxCollector]","",""
"ui","4","0x9924d40","0x4","int32_t","ui.tasks.recent_jobs[6][CatchLiveLandAnimal]","",""
"ui","4","0x9924d44","0x4","int32_t","ui.tasks.recent_jobs[6][CatchLiveFish]","",""
"ui","4","0x9924d48","0x4","int32_t","ui.tasks.recent_jobs[6][ReturnKill]","",""
"ui","4","0x9924d4c","0x4","int32_t","ui.tasks.recent_jobs[6][CheckChest]","",""
"ui","4","0x9924d50","0x4","int32_t","ui.tasks.recent_jobs[6][StoreOwnedItem]","",""
"ui","4","0x9924d54","0x4","int32_t","ui.tasks.recent_jobs[6][PlaceItemInTomb]","",""
"ui","4","0x9924d58","0x4","int32_t","ui.tasks.recent_jobs[6][StoreItemInStockpile]","",""
"ui","4","0x9924d5c","0x4","int32_t","ui.tasks.recent_jobs[6][StoreItemInBag]","",""
"ui","4","0x9924d60","0x4","int32_t","ui.tasks.recent_jobs[6][StoreItemInHospital]","",""
"ui","4","0x9924d64","0x4","int32_t","ui.tasks.recent_jobs[6][40]","",""
"ui","4","0x9924d68","0x4","int32_t","ui.tasks.recent_jobs[6][41]","",""
"ui","4","0x9924d6c","0x4","int32_t","ui.tasks.recent_jobs[6][StoreWeapon]","",""
"ui","4","0x9924d70","0x4","int32_t","ui.tasks.recent_jobs[6][StoreArmor]","",""
"ui","4","0x9924d74","0x4","int32_t","ui.tasks.recent_jobs[6][StoreItemInBarrel]","",""
"ui","4","0x9924d78","0x4","int32_t","ui.tasks.recent_jobs[6][StoreItemInBin]","",""
"ui","4","0x9924d7c","0x4","int32_t","ui.tasks.recent_jobs[6][SeekArtifact]","",""
"ui","4","0x9924d80","0x4","int32_t","ui.tasks.recent_jobs[6][SeekInfant]","",""
"ui","4","0x9924d84","0x4","int32_t","ui.tasks.recent_jobs[6][AttendParty]","",""
"ui","4","0x9924d88","0x4","int32_t","ui.tasks.recent_jobs[6][GoShopping]","",""
"ui","4","0x9924d8c","0x4","int32_t","ui.tasks.recent_jobs[6][GoShopping2]","",""
"ui","4","0x9924d90","0x4","int32_t","ui.tasks.recent_jobs[6][Clean]","",""
