"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x93f56d8","0x2","int16_t","ui.unk2a8c[3][51].unk1","",""
"ui","4","0x93f56da","0x2","int16_t","ui.unk2a8c[3][51].unk2","",""
"ui","4","0x93f56dc","0x2","int16_t","ui.unk2a8c[3][52].unk1","",""
"ui","4","0x93f56de","0x2","int16_t","ui.unk2a8c[3][52].unk2","",""
"ui","4","0x93f56e0","0x2","int16_t","ui.unk2a8c[3][53].unk1","",""
"ui","4","0x93f56e2","0x2","int16_t","ui.unk2a8c[3][53].unk2","",""
"ui","4","0x93f56e4","0x2","int16_t","ui.unk2a8c[3][54].unk1","",""
"ui","4","0x93f56e6","0x2","int16_t","ui.unk2a8c[3][54].unk2","",""
"ui","4","0x93f56e8","0x2","int16_t","ui.unk2a8c[3][55].unk1","",""
"ui","4","0x93f56ea","0x2","int16_t","ui.unk2a8c[3][55].unk2","",""
"ui","4","0x93f56ec","0x2","int16_t","ui.unk2a8c[3][56].unk1","",""
"ui","4","0x93f56ee","0x2","int16_t","ui.unk2a8c[3][56].unk2","",""
"ui","4","0x93f56f0","0x2","int16_t","ui.unk2a8c[3][57].unk1","",""
"ui","4","0x93f56f2","0x2","int16_t","ui.unk2a8c[3][57].unk2","",""
"ui","4","0x93f56f4","0x2","int16_t","ui.unk2a8c[3][58].unk1","",""
"ui","4","0x93f56f6","0x2","int16_t","ui.unk2a8c[3][58].unk2","",""
"ui","4","0x93f56f8","0x2","int16_t","ui.unk2a8c[3][59].unk1","",""
"ui","4","0x93f56fa","0x2","int16_t","ui.unk2a8c[3][59].unk2","",""
"ui","4","0x93f56fc","0x2","int16_t","ui.unk2a8c[3][60].unk1","",""
"ui","4","0x93f56fe","0x2","int16_t","ui.unk2a8c[3][60].unk2","",""
"ui","4","0x93f5700","0x2","int16_t","ui.unk2a8c[3][61].unk1","",""
"ui","4","0x93f5702","0x2","int16_t","ui.unk2a8c[3][61].unk2","",""
"ui","4","0x93f5704","0x2","int16_t","ui.unk2a8c[3][62].unk1","",""
"ui","4","0x93f5706","0x2","int16_t","ui.unk2a8c[3][62].unk2","",""
"ui","4","0x93f5708","0x2","int16_t","ui.unk2a8c[3][63].unk1","",""
"ui","4","0x93f570a","0x2","int16_t","ui.unk2a8c[3][63].unk2","",""
"ui","4","0x93f570c","0x2","int16_t","ui.unk2a8c[3][64].unk1","",""
"ui","4","0x93f570e","0x2","int16_t","ui.unk2a8c[3][64].unk2","",""
"ui","4","0x93f5710","0x2","int16_t","ui.unk2a8c[3][65].unk1","",""
"ui","4","0x93f5712","0x2","int16_t","ui.unk2a8c[3][65].unk2","",""
"ui","4","0x93f5714","0x2","int16_t","ui.unk2a8c[3][66].unk1","",""
"ui","4","0x93f5716","0x2","int16_t","ui.unk2a8c[3][66].unk2","",""
"ui","4","0x93f5718","0x2","int16_t","ui.unk2a8c[3][67].unk1","",""
"ui","4","0x93f571a","0x2","int16_t","ui.unk2a8c[3][67].unk2","",""
"ui","4","0x93f571c","0x2","int16_t","ui.unk2a8c[3][68].unk1","",""
"ui","4","0x93f571e","0x2","int16_t","ui.unk2a8c[3][68].unk2","",""
"ui","4","0x93f5720","0x2","int16_t","ui.unk2a8c[3][69].unk1","",""
"ui","4","0x93f5722","0x2","int16_t","ui.unk2a8c[3][69].unk2","",""
"ui","4","0x93f5724","0x2","int16_t","ui.unk2a8c[3][70].unk1","",""
"ui","4","0x93f5726","0x2","int16_t","ui.unk2a8c[3][70].unk2","",""
"ui","4","0x93f5728","0x2","int16_t","ui.unk2a8c[3][71].unk1","",""
"ui","4","0x93f572a","0x2","int16_t","ui.unk2a8c[3][71].unk2","",""
"ui","4","0x93f572c","0x2","int16_t","ui.unk2a8c[3][72].unk1","",""
"ui","4","0x93f572e","0x2","int16_t","ui.unk2a8c[3][72].unk2","",""
"ui","4","0x93f5730","0x2","int16_t","ui.unk2a8c[3][73].unk1","",""
"ui","4","0x93f5732","0x2","int16_t","ui.unk2a8c[3][73].unk2","",""
"ui","4","0x93f5734","0x2","int16_t","ui.unk2a8c[3][74].unk1","",""
"ui","4","0x93f5736","0x2","int16_t","ui.unk2a8c[3][74].unk2","",""
"ui","4","0x93f5738","0x2","int16_t","ui.unk2a8c[3][75].unk1","",""
"ui","4","0x93f573a","0x2","int16_t","ui.unk2a8c[3][75].unk2","",""
"ui","4","0x93f573c","0x2","int16_t","ui.unk2a8c[3][76].unk1","",""
"ui","4","0x93f573e","0x2","int16_t","ui.unk2a8c[3][76].unk2","",""
"ui","4","0x93f5740","0x2","int16_t","ui.unk2a8c[3][77].unk1","",""
"ui","4","0x93f5742","0x2","int16_t","ui.unk2a8c[3][77].unk2","",""
"ui","4","0x93f5744","0x2","int16_t","ui.unk2a8c[3][78].unk1","",""
"ui","4","0x93f5746","0x2","int16_t","ui.unk2a8c[3][78].unk2","",""
"ui","4","0x93f5748","0x2","int16_t","ui.unk2a8c[3][79].unk1","",""
"ui","4","0x93f574a","0x2","int16_t","ui.unk2a8c[3][79].unk2","",""
"ui","4","0x93f574c","0x2","int16_t","ui.unk2a8c[3][80].unk1","",""
"ui","4","0x93f574e","0x2","int16_t","ui.unk2a8c[3][80].unk2","",""
"ui","4","0x93f5750","0x2","int16_t","ui.unk2a8c[3][81].unk1","",""
"ui","4","0x93f5752","0x2","int16_t","ui.unk2a8c[3][81].unk2","",""
"ui","4","0x93f5754","0x2","int16_t","ui.unk2a8c[3][82].unk1","",""
"ui","4","0x93f5756","0x2","int16_t","ui.unk2a8c[3][82].unk2","",""
"ui","4","0x93f5758","0x2","int16_t","ui.unk2a8c[3][83].unk1","",""
"ui","4","0x93f575a","0x2","int16_t","ui.unk2a8c[3][83].unk2","",""
"ui","4","0x93f575c","0x2","int16_t","ui.unk2a8c[3][84].unk1","",""
"ui","4","0x93f575e","0x2","int16_t","ui.unk2a8c[3][84].unk2","",""
"ui","4","0x93f5760","0x2","int16_t","ui.unk2a8c[3][85].unk1","",""
"ui","4","0x93f5762","0x2","int16_t","ui.unk2a8c[3][85].unk2","",""
"ui","4","0x93f5764","0x2","int16_t","ui.unk2a8c[3][86].unk1","",""
"ui","4","0x93f5766","0x2","int16_t","ui.unk2a8c[3][86].unk2","",""
"ui","4","0x93f5768","0x2","int16_t","ui.unk2a8c[3][87].unk1","",""
"ui","4","0x93f576a","0x2","int16_t","ui.unk2a8c[3][87].unk2","",""
"ui","4","0x93f576c","0x2","int16_t","ui.unk2a8c[3][88].unk1","",""
"ui","4","0x93f576e","0x2","int16_t","ui.unk2a8c[3][88].unk2","",""
"ui","4","0x93f5770","0x2","int16_t","ui.unk2a8c[3][89].unk1","",""
"ui","4","0x93f5772","0x2","int16_t","ui.unk2a8c[3][89].unk2","",""
"ui","4","0x93f5774","0x2","int16_t","ui.unk2a8c[3][90].unk1","",""
"ui","4","0x93f5776","0x2","int16_t","ui.unk2a8c[3][90].unk2","",""
"ui","4","0x93f5778","0x2","int16_t","ui.unk2a8c[3][91].unk1","",""
"ui","4","0x93f577a","0x2","int16_t","ui.unk2a8c[3][91].unk2","",""
"ui","4","0x93f577c","0x2","int16_t","ui.unk2a8c[3][92].unk1","",""
"ui","4","0x93f577e","0x2","int16_t","ui.unk2a8c[3][92].unk2","",""
"ui","4","0x93f5780","0x2","int16_t","ui.unk2a8c[3][93].unk1","",""
"ui","4","0x93f5782","0x2","int16_t","ui.unk2a8c[3][93].unk2","",""
"ui","4","0x93f5784","0x2","int16_t","ui.unk2a8c[3][94].unk1","",""
"ui","4","0x93f5786","0x2","int16_t","ui.unk2a8c[3][94].unk2","",""
"ui","4","0x93f5788","0x2","int16_t","ui.unk2a8c[3][95].unk1","",""
"ui","4","0x93f578a","0x2","int16_t","ui.unk2a8c[3][95].unk2","",""
"ui","4","0x93f578c","0x2","int16_t","ui.unk2a8c[3][96].unk1","",""
"ui","4","0x93f578e","0x2","int16_t","ui.unk2a8c[3][96].unk2","",""
"ui","4","0x93f5790","0x2","int16_t","ui.unk2a8c[3][97].unk1","",""
"ui","4","0x93f5792","0x2","int16_t","ui.unk2a8c[3][97].unk2","",""
"ui","4","0x93f5794","0x2","int16_t","ui.unk2a8c[3][98].unk1","",""
"ui","4","0x93f5796","0x2","int16_t","ui.unk2a8c[3][98].unk2","",""
"ui","4","0x93f5798","0x2","int16_t","ui.unk2a8c[3][99].unk1","",""
"ui","4","0x93f579a","0x2","int16_t","ui.unk2a8c[3][99].unk2","",""
"ui","4","0x93f579c","0x2","int16_t","ui.unk2a8c[3][100].unk1","",""
"ui","4","0x93f579e","0x2","int16_t","ui.unk2a8c[3][100].unk2","",""
"ui","4","0x93f57a0","0x2","int16_t","ui.unk2a8c[3][101].unk1","",""
"ui","4","0x93f57a2","0x2","int16_t","ui.unk2a8c[3][101].unk2","",""
"ui","4","0x93f57a4","0x2","int16_t","ui.unk2a8c[3][102].unk1","",""
"ui","4","0x93f57a6","0x2","int16_t","ui.unk2a8c[3][102].unk2","",""
"ui","4","0x93f57a8","0x2","int16_t","ui.unk2a8c[3][103].unk1","",""
"ui","4","0x93f57aa","0x2","int16_t","ui.unk2a8c[3][103].unk2","",""
"ui","4","0x93f57ac","0x2","int16_t","ui.unk2a8c[3][104].unk1","",""
"ui","4","0x93f57ae","0x2","int16_t","ui.unk2a8c[3][104].unk2","",""
"ui","4","0x93f57b0","0x2","int16_t","ui.unk2a8c[3][105].unk1","",""
"ui","4","0x93f57b2","0x2","int16_t","ui.unk2a8c[3][105].unk2","",""
"ui","4","0x93f57b4","0x2","int16_t","ui.unk2a8c[3][106].unk1","",""
"ui","4","0x93f57b6","0x2","int16_t","ui.unk2a8c[3][106].unk2","",""
"ui","4","0x93f57b8","0x2","int16_t","ui.unk2a8c[3][107].unk1","",""
"ui","4","0x93f57ba","0x2","int16_t","ui.unk2a8c[3][107].unk2","",""
"ui","4","0x93f57bc","0x2","int16_t","ui.unk2a8c[3][108].unk1","",""
"ui","4","0x93f57be","0x2","int16_t","ui.unk2a8c[3][108].unk2","",""
"ui","4","0x93f57c0","0x2","int16_t","ui.unk2a8c[3][109].unk1","",""
"ui","4","0x93f57c2","0x2","int16_t","ui.unk2a8c[3][109].unk2","",""
"ui","4","0x93f57c4","0x2","int16_t","ui.unk2a8c[3][110].unk1","",""
"ui","4","0x93f57c6","0x2","int16_t","ui.unk2a8c[3][110].unk2","",""
"ui","4","0x93f57c8","0x2","int16_t","ui.unk2a8c[3][111].unk1","",""
"ui","4","0x93f57ca","0x2","int16_t","ui.unk2a8c[3][111].unk2","",""
"ui","4","0x93f57cc","0x2","int16_t","ui.unk2a8c[3][112].unk1","",""
"ui","4","0x93f57ce","0x2","int16_t","ui.unk2a8c[3][112].unk2","",""
"ui","4","0x93f57d0","0x2","int16_t","ui.unk2a8c[3][113].unk1","",""
"ui","4","0x93f57d2","0x2","int16_t","ui.unk2a8c[3][113].unk2","",""
"ui","4","0x93f57d4","0x2","int16_t","ui.unk2a8c[3][114].unk1","",""
"ui","4","0x93f57d6","0x2","int16_t","ui.unk2a8c[3][114].unk2","",""
"ui","4","0x93f57d8","0x2","int16_t","ui.unk2a8c[3][115].unk1","",""
"ui","4","0x93f57da","0x2","int16_t","ui.unk2a8c[3][115].unk2","",""
"ui","4","0x93f57dc","0x2","int16_t","ui.unk2a8c[3][116].unk1","",""
"ui","4","0x93f57de","0x2","int16_t","ui.unk2a8c[3][116].unk2","",""
"ui","4","0x93f57e0","0x2","int16_t","ui.unk2a8c[3][117].unk1","",""
"ui","4","0x93f57e2","0x2","int16_t","ui.unk2a8c[3][117].unk2","",""
"ui","4","0x93f57e4","0x2","int16_t","ui.unk2a8c[3][118].unk1","",""
"ui","4","0x93f57e6","0x2","int16_t","ui.unk2a8c[3][118].unk2","",""
"ui","4","0x93f57e8","0x2","int16_t","ui.unk2a8c[3][119].unk1","",""
"ui","4","0x93f57ea","0x2","int16_t","ui.unk2a8c[3][119].unk2","",""
"ui","4","0x93f57ec","0x2","int16_t","ui.unk2a8c[3][120].unk1","",""
"ui","4","0x93f57ee","0x2","int16_t","ui.unk2a8c[3][120].unk2","",""
"ui","4","0x93f57f0","0x2","int16_t","ui.unk2a8c[3][121].unk1","",""
"ui","4","0x93f57f2","0x2","int16_t","ui.unk2a8c[3][121].unk2","",""
"ui","4","0x93f57f4","0x2","int16_t","ui.unk2a8c[3][122].unk1","",""
"ui","4","0x93f57f6","0x2","int16_t","ui.unk2a8c[3][122].unk2","",""
"ui","4","0x93f57f8","0x2","int16_t","ui.unk2a8c[3][123].unk1","",""
"ui","4","0x93f57fa","0x2","int16_t","ui.unk2a8c[3][123].unk2","",""
"ui","4","0x93f57fc","0x2","int16_t","ui.unk2a8c[3][124].unk1","",""
"ui","4","0x93f57fe","0x2","int16_t","ui.unk2a8c[3][124].unk2","",""
"ui","4","0x93f5800","0x2","int16_t","ui.unk2a8c[3][125].unk1","",""
"ui","4","0x93f5802","0x2","int16_t","ui.unk2a8c[3][125].unk2","",""
"ui","4","0x93f5804","0x2","int16_t","ui.unk2a8c[3][126].unk1","",""
"ui","4","0x93f5806","0x2","int16_t","ui.unk2a8c[3][126].unk2","",""
"ui","4","0x93f5808","0x2","int16_t","ui.unk2a8c[3][127].unk1","",""
"ui","4","0x93f580a","0x2","int16_t","ui.unk2a8c[3][127].unk2","",""
"ui","4","0x93f580c","0x2","int16_t","ui.unk2a8c[3][128].unk1","",""
"ui","4","0x93f580e","0x2","int16_t","ui.unk2a8c[3][128].unk2","",""
"ui","4","0x93f5810","0x2","int16_t","ui.unk2a8c[3][129].unk1","",""
"ui","4","0x93f5812","0x2","int16_t","ui.unk2a8c[3][129].unk2","",""
"ui","4","0x93f5814","0x2","int16_t","ui.unk2a8c[3][130].unk1","",""
"ui","4","0x93f5816","0x2","int16_t","ui.unk2a8c[3][130].unk2","",""
"ui","4","0x93f5818","0x2","int16_t","ui.unk2a8c[3][131].unk1","",""
"ui","4","0x93f581a","0x2","int16_t","ui.unk2a8c[3][131].unk2","",""
"ui","4","0x93f581c","0x2","int16_t","ui.unk2a8c[3][132].unk1","",""
"ui","4","0x93f581e","0x2","int16_t","ui.unk2a8c[3][132].unk2","",""
"ui","4","0x93f5820","0x2","int16_t","ui.unk2a8c[3][133].unk1","",""
"ui","4","0x93f5822","0x2","int16_t","ui.unk2a8c[3][133].unk2","",""
"ui","4","0x93f5824","0x2","int16_t","ui.unk2a8c[3][134].unk1","",""
"ui","4","0x93f5826","0x2","int16_t","ui.unk2a8c[3][134].unk2","",""
"ui","4","0x93f5828","0x2","int16_t","ui.unk2a8c[3][135].unk1","",""
"ui","4","0x93f582a","0x2","int16_t","ui.unk2a8c[3][135].unk2","",""
"ui","4","0x93f582c","0x2","int16_t","ui.unk2a8c[3][136].unk1","",""
"ui","4","0x93f582e","0x2","int16_t","ui.unk2a8c[3][136].unk2","",""
"ui","4","0x93f5830","0x2","int16_t","ui.unk2a8c[3][137].unk1","",""
"ui","4","0x93f5832","0x2","int16_t","ui.unk2a8c[3][137].unk2","",""
"ui","4","0x93f5834","0x2","int16_t","ui.unk2a8c[3][138].unk1","",""
"ui","4","0x93f5836","0x2","int16_t","ui.unk2a8c[3][138].unk2","",""
"ui","4","0x93f5838","0x2","int16_t","ui.unk2a8c[3][139].unk1","",""
"ui","4","0x93f583a","0x2","int16_t","ui.unk2a8c[3][139].unk2","",""
"ui","4","0x93f583c","0x2","int16_t","ui.unk2a8c[3][140].unk1","",""
"ui","4","0x93f583e","0x2","int16_t","ui.unk2a8c[3][140].unk2","",""
"ui","4","0x93f5840","0x2","int16_t","ui.unk2a8c[3][141].unk1","",""
"ui","4","0x93f5842","0x2","int16_t","ui.unk2a8c[3][141].unk2","",""
"ui","4","0x93f5844","0x2","int16_t","ui.unk2a8c[3][142].unk1","",""
"ui","4","0x93f5846","0x2","int16_t","ui.unk2a8c[3][142].unk2","",""
"ui","4","0x93f5848","0x2","int16_t","ui.unk2a8c[3][143].unk1","",""
"ui","4","0x93f584a","0x2","int16_t","ui.unk2a8c[3][143].unk2","",""
"ui","4","0x93f584c","0x2","int16_t","ui.unk2a8c[3][144].unk1","",""
"ui","4","0x93f584e","0x2","int16_t","ui.unk2a8c[3][144].unk2","",""
"ui","4","0x93f5850","0x2","int16_t","ui.unk2a8c[3][145].unk1","",""
"ui","4","0x93f5852","0x2","int16_t","ui.unk2a8c[3][145].unk2","",""
"ui","4","0x93f5854","0x2","int16_t","ui.unk2a8c[3][146].unk1","",""
"ui","4","0x93f5856","0x2","int16_t","ui.unk2a8c[3][146].unk2","",""
"ui","4","0x93f5858","0x2","int16_t","ui.unk2a8c[3][147].unk1","",""
"ui","4","0x93f585a","0x2","int16_t","ui.unk2a8c[3][147].unk2","",""
"ui","4","0x93f585c","0x2","int16_t","ui.unk2a8c[3][148].unk1","",""
"ui","4","0x93f585e","0x2","int16_t","ui.unk2a8c[3][148].unk2","",""
"ui","4","0x93f5860","0x2","int16_t","ui.unk2a8c[3][149].unk1","",""
"ui","4","0x93f5862","0x2","int16_t","ui.unk2a8c[3][149].unk2","",""
"ui","4","0x93f5864","0x2","int16_t","ui.unk2a8c[3][150].unk1","",""
"ui","4","0x93f5866","0x2","int16_t","ui.unk2a8c[3][150].unk2","",""
"ui","4","0x93f5868","0x2","int16_t","ui.unk2a8c[3][151].unk1","",""
"ui","4","0x93f586a","0x2","int16_t","ui.unk2a8c[3][151].unk2","",""
"ui","4","0x93f586c","0x2","int16_t","ui.unk2a8c[3][152].unk1","",""
"ui","4","0x93f586e","0x2","int16_t","ui.unk2a8c[3][152].unk2","",""
"ui","4","0x93f5870","0x2","int16_t","ui.unk2a8c[3][153].unk1","",""
"ui","4","0x93f5872","0x2","int16_t","ui.unk2a8c[3][153].unk2","",""
"ui","4","0x93f5874","0x2","int16_t","ui.unk2a8c[3][154].unk1","",""
"ui","4","0x93f5876","0x2","int16_t","ui.unk2a8c[3][154].unk2","",""
"ui","4","0x93f5878","0x2","int16_t","ui.unk2a8c[3][155].unk1","",""
"ui","4","0x93f587a","0x2","int16_t","ui.unk2a8c[3][155].unk2","",""
"ui","4","0x93f587c","0x2","int16_t","ui.unk2a8c[3][156].unk1","",""
"ui","4","0x93f587e","0x2","int16_t","ui.unk2a8c[3][156].unk2","",""
"ui","4","0x93f5880","0x2","int16_t","ui.unk2a8c[3][157].unk1","",""
"ui","4","0x93f5882","0x2","int16_t","ui.unk2a8c[3][157].unk2","",""
"ui","4","0x93f5884","0x2","int16_t","ui.unk2a8c[3][158].unk1","",""
"ui","4","0x93f5886","0x2","int16_t","ui.unk2a8c[3][158].unk2","",""
"ui","4","0x93f5888","0x2","int16_t","ui.unk2a8c[3][159].unk1","",""
"ui","4","0x93f588a","0x2","int16_t","ui.unk2a8c[3][159].unk2","",""
"ui","4","0x93f588c","0x2","int16_t","ui.unk2a8c[3][160].unk1","",""
"ui","4","0x93f588e","0x2","int16_t","ui.unk2a8c[3][160].unk2","",""
"ui","4","0x93f5890","0x2","int16_t","ui.unk2a8c[3][161].unk1","",""
"ui","4","0x93f5892","0x2","int16_t","ui.unk2a8c[3][161].unk2","",""
"ui","4","0x93f5894","0x2","int16_t","ui.unk2a8c[3][162].unk1","",""
"ui","4","0x93f5896","0x2","int16_t","ui.unk2a8c[3][162].unk2","",""
"ui","4","0x93f5898","0x2","int16_t","ui.unk2a8c[3][163].unk1","",""
"ui","4","0x93f589a","0x2","int16_t","ui.unk2a8c[3][163].unk2","",""
"ui","4","0x93f589c","0x2","int16_t","ui.unk2a8c[3][164].unk1","",""
"ui","4","0x93f589e","0x2","int16_t","ui.unk2a8c[3][164].unk2","",""
"ui","4","0x93f58a0","0x2","int16_t","ui.unk2a8c[3][165].unk1","",""
"ui","4","0x93f58a2","0x2","int16_t","ui.unk2a8c[3][165].unk2","",""
"ui","4","0x93f58a4","0x2","int16_t","ui.unk2a8c[3][166].unk1","",""
"ui","4","0x93f58a6","0x2","int16_t","ui.unk2a8c[3][166].unk2","",""
"ui","4","0x93f58a8","0x2","int16_t","ui.unk2a8c[3][167].unk1","",""
"ui","4","0x93f58aa","0x2","int16_t","ui.unk2a8c[3][167].unk2","",""
"ui","4","0x93f58ac","0x2","int16_t","ui.unk2a8c[3][168].unk1","",""
"ui","4","0x93f58ae","0x2","int16_t","ui.unk2a8c[3][168].unk2","",""
"ui","4","0x93f58b0","0x2","int16_t","ui.unk2a8c[3][169].unk1","",""
"ui","4","0x93f58b2","0x2","int16_t","ui.unk2a8c[3][169].unk2","",""
"ui","4","0x93f58b4","0x2","int16_t","ui.unk2a8c[3][170].unk1","",""
"ui","4","0x93f58b6","0x2","int16_t","ui.unk2a8c[3][170].unk2","",""
"ui","4","0x93f58b8","0x2","int16_t","ui.unk2a8c[3][171].unk1","",""
"ui","4","0x93f58ba","0x2","int16_t","ui.unk2a8c[3][171].unk2","",""
"ui","4","0x93f58bc","0x2","int16_t","ui.unk2a8c[3][172].unk1","",""
"ui","4","0x93f58be","0x2","int16_t","ui.unk2a8c[3][172].unk2","",""
"ui","4","0x93f58c0","0x2","int16_t","ui.unk2a8c[3][173].unk1","",""
"ui","4","0x93f58c2","0x2","int16_t","ui.unk2a8c[3][173].unk2","",""
"ui","4","0x93f58c4","0x2","int16_t","ui.unk2a8c[3][174].unk1","",""
"ui","4","0x93f58c6","0x2","int16_t","ui.unk2a8c[3][174].unk2","",""
"ui","4","0x93f58c8","0x2","int16_t","ui.unk2a8c[3][175].unk1","",""
"ui","4","0x93f58ca","0x2","int16_t","ui.unk2a8c[3][175].unk2","",""
"ui","4","0x93f58cc","0x2","int16_t","ui.unk2a8c[3][176].unk1","",""
"ui","4","0x93f58ce","0x2","int16_t","ui.unk2a8c[3][176].unk2","",""
"ui","4","0x93f58d0","0x2","int16_t","ui.unk2a8c[3][177].unk1","",""
"ui","4","0x93f58d2","0x2","int16_t","ui.unk2a8c[3][177].unk2","",""
"ui","4","0x93f58d4","0x2","int16_t","ui.unk2a8c[3][178].unk1","",""
"ui","4","0x93f58d6","0x2","int16_t","ui.unk2a8c[3][178].unk2","",""
"ui","4","0x93f58d8","0x2","int16_t","ui.unk2a8c[3][179].unk1","",""
"ui","4","0x93f58da","0x2","int16_t","ui.unk2a8c[3][179].unk2","",""
"ui","4","0x93f58dc","0x2","int16_t","ui.unk2a8c[3][180].unk1","",""
"ui","4","0x93f58de","0x2","int16_t","ui.unk2a8c[3][180].unk2","",""
"ui","4","0x93f58e0","0x2","int16_t","ui.unk2a8c[3][181].unk1","",""
"ui","4","0x93f58e2","0x2","int16_t","ui.unk2a8c[3][181].unk2","",""
"ui","4","0x93f58e4","0x2","int16_t","ui.unk2a8c[3][182].unk1","",""
"ui","4","0x93f58e6","0x2","int16_t","ui.unk2a8c[3][182].unk2","",""
"ui","4","0x93f58e8","0x2","int16_t","ui.unk2a8c[3][183].unk1","",""
"ui","4","0x93f58ea","0x2","int16_t","ui.unk2a8c[3][183].unk2","",""
"ui","4","0x93f58ec","0x2","int16_t","ui.unk2a8c[3][184].unk1","",""
"ui","4","0x93f58ee","0x2","int16_t","ui.unk2a8c[3][184].unk2","",""
"ui","4","0x93f58f0","0x2","int16_t","ui.unk2a8c[3][185].unk1","",""
"ui","4","0x93f58f2","0x2","int16_t","ui.unk2a8c[3][185].unk2","",""
"ui","4","0x93f58f4","0x2","int16_t","ui.unk2a8c[3][186].unk1","",""
"ui","4","0x93f58f6","0x2","int16_t","ui.unk2a8c[3][186].unk2","",""
"ui","4","0x93f58f8","0x2","int16_t","ui.unk2a8c[3][187].unk1","",""
"ui","4","0x93f58fa","0x2","int16_t","ui.unk2a8c[3][187].unk2","",""
"ui","4","0x93f58fc","0x2","int16_t","ui.unk2a8c[3][188].unk1","",""
"ui","4","0x93f58fe","0x2","int16_t","ui.unk2a8c[3][188].unk2","",""
"ui","4","0x93f5900","0x2","int16_t","ui.unk2a8c[3][189].unk1","",""
"ui","4","0x93f5902","0x2","int16_t","ui.unk2a8c[3][189].unk2","",""
"ui","4","0x93f5904","0x2","int16_t","ui.unk2a8c[3][190].unk1","",""
"ui","4","0x93f5906","0x2","int16_t","ui.unk2a8c[3][190].unk2","",""
"ui","4","0x93f5908","0x2","int16_t","ui.unk2a8c[3][191].unk1","",""
"ui","4","0x93f590a","0x2","int16_t","ui.unk2a8c[3][191].unk2","",""
"ui","4","0x93f590c","0x2","int16_t","ui.unk2a8c[3][192].unk1","",""
"ui","4","0x93f590e","0x2","int16_t","ui.unk2a8c[3][192].unk2","",""
"ui","4","0x93f5910","0x2","int16_t","ui.unk2a8c[3][193].unk1","",""
"ui","4","0x93f5912","0x2","int16_t","ui.unk2a8c[3][193].unk2","",""
"ui","4","0x93f5914","0x2","int16_t","ui.unk2a8c[3][194].unk1","",""
"ui","4","0x93f5916","0x2","int16_t","ui.unk2a8c[3][194].unk2","",""
"ui","4","0x93f5918","0x2","int16_t","ui.unk2a8c[3][195].unk1","",""
"ui","4","0x93f591a","0x2","int16_t","ui.unk2a8c[3][195].unk2","",""
"ui","4","0x93f591c","0x2","int16_t","ui.unk2a8c[3][196].unk1","",""
"ui","4","0x93f591e","0x2","int16_t","ui.unk2a8c[3][196].unk2","",""
"ui","4","0x93f5920","0x2","int16_t","ui.unk2a8c[3][197].unk1","",""
"ui","4","0x93f5922","0x2","int16_t","ui.unk2a8c[3][197].unk2","",""
"ui","4","0x93f5924","0x2","int16_t","ui.unk2a8c[3][198].unk1","",""
"ui","4","0x93f5926","0x2","int16_t","ui.unk2a8c[3][198].unk2","",""
"ui","4","0x93f5928","0x2","int16_t","ui.unk2a8c[3][199].unk1","",""
"ui","4","0x93f592a","0x2","int16_t","ui.unk2a8c[3][199].unk2","",""
"ui","4","0x93f592c","0x2","int16_t","ui.unk2a8c[3][200].unk1","",""
"ui","4","0x93f592e","0x2","int16_t","ui.unk2a8c[3][200].unk2","",""
"ui","4","0x93f5930","0x2","int16_t","ui.unk2a8c[3][201].unk1","",""
"ui","4","0x93f5932","0x2","int16_t","ui.unk2a8c[3][201].unk2","",""
"ui","4","0x93f5934","0x2","int16_t","ui.unk2a8c[3][202].unk1","",""
"ui","4","0x93f5936","0x2","int16_t","ui.unk2a8c[3][202].unk2","",""
"ui","4","0x93f5938","0x2","int16_t","ui.unk2a8c[3][203].unk1","",""
"ui","4","0x93f593a","0x2","int16_t","ui.unk2a8c[3][203].unk2","",""
"ui","4","0x93f593c","0x2","int16_t","ui.unk2a8c[3][204].unk1","",""
"ui","4","0x93f593e","0x2","int16_t","ui.unk2a8c[3][204].unk2","",""
"ui","4","0x93f5940","0x2","int16_t","ui.unk2a8c[3][205].unk1","",""
"ui","4","0x93f5942","0x2","int16_t","ui.unk2a8c[3][205].unk2","",""
"ui","4","0x93f5944","0x2","int16_t","ui.unk2a8c[3][206].unk1","",""
"ui","4","0x93f5946","0x2","int16_t","ui.unk2a8c[3][206].unk2","",""
"ui","4","0x93f5948","0x2","int16_t","ui.unk2a8c[3][207].unk1","",""
"ui","4","0x93f594a","0x2","int16_t","ui.unk2a8c[3][207].unk2","",""
"ui","4","0x93f594c","0x2","int16_t","ui.unk2a8c[3][208].unk1","",""
"ui","4","0x93f594e","0x2","int16_t","ui.unk2a8c[3][208].unk2","",""
"ui","4","0x93f5950","0x2","int16_t","ui.unk2a8c[3][209].unk1","",""
"ui","4","0x93f5952","0x2","int16_t","ui.unk2a8c[3][209].unk2","",""
"ui","4","0x93f5954","0x2","int16_t","ui.unk2a8c[3][210].unk1","",""
"ui","4","0x93f5956","0x2","int16_t","ui.unk2a8c[3][210].unk2","",""
"ui","4","0x93f5958","0x2","int16_t","ui.unk2a8c[3][211].unk1","",""
"ui","4","0x93f595a","0x2","int16_t","ui.unk2a8c[3][211].unk2","",""
