"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x957c948","0x2","int16_t","ui.unk2a8c[3][214].unk1","",""
"ui","4","0x957c94a","0x2","int16_t","ui.unk2a8c[3][214].unk2","",""
"ui","4","0x957c94c","0x2","int16_t","ui.unk2a8c[3][215].unk1","",""
"ui","4","0x957c94e","0x2","int16_t","ui.unk2a8c[3][215].unk2","",""
"ui","4","0x957c950","0x2","int16_t","ui.unk2a8c[3][216].unk1","",""
"ui","4","0x957c952","0x2","int16_t","ui.unk2a8c[3][216].unk2","",""
"ui","4","0x957c954","0x2","int16_t","ui.unk2a8c[3][217].unk1","",""
"ui","4","0x957c956","0x2","int16_t","ui.unk2a8c[3][217].unk2","",""
"ui","4","0x957c958","0x2","int16_t","ui.unk2a8c[3][218].unk1","",""
"ui","4","0x957c95a","0x2","int16_t","ui.unk2a8c[3][218].unk2","",""
"ui","4","0x957c95c","0x2","int16_t","ui.unk2a8c[3][219].unk1","",""
"ui","4","0x957c95e","0x2","int16_t","ui.unk2a8c[3][219].unk2","",""
"ui","4","0x957c960","0x2","int16_t","ui.unk2a8c[3][220].unk1","",""
"ui","4","0x957c962","0x2","int16_t","ui.unk2a8c[3][220].unk2","",""
"ui","4","0x957c964","0x2","int16_t","ui.unk2a8c[3][221].unk1","",""
"ui","4","0x957c966","0x2","int16_t","ui.unk2a8c[3][221].unk2","",""
"ui","4","0x957c968","0x2","int16_t","ui.unk2a8c[3][222].unk1","",""
"ui","4","0x957c96a","0x2","int16_t","ui.unk2a8c[3][222].unk2","",""
"ui","4","0x957c96c","0x2","int16_t","ui.unk2a8c[3][223].unk1","",""
"ui","4","0x957c96e","0x2","int16_t","ui.unk2a8c[3][223].unk2","",""
"ui","4","0x957c970","0x2","int16_t","ui.unk2a8c[3][224].unk1","",""
"ui","4","0x957c972","0x2","int16_t","ui.unk2a8c[3][224].unk2","",""
"ui","4","0x957c974","0x2","int16_t","ui.unk2a8c[3][225].unk1","",""
"ui","4","0x957c976","0x2","int16_t","ui.unk2a8c[3][225].unk2","",""
"ui","4","0x957c978","0x2","int16_t","ui.unk2a8c[3][226].unk1","",""
"ui","4","0x957c97a","0x2","int16_t","ui.unk2a8c[3][226].unk2","",""
"ui","4","0x957c97c","0x2","int16_t","ui.unk2a8c[3][227].unk1","",""
"ui","4","0x957c97e","0x2","int16_t","ui.unk2a8c[3][227].unk2","",""
"ui","4","0x957c980","0x2","int16_t","ui.unk2a8c[3][228].unk1","",""
"ui","4","0x957c982","0x2","int16_t","ui.unk2a8c[3][228].unk2","",""
"ui","4","0x957c984","0x2","int16_t","ui.unk2a8c[3][229].unk1","",""
"ui","4","0x957c986","0x2","int16_t","ui.unk2a8c[3][229].unk2","",""
"ui","4","0x957c988","0x2","int16_t","ui.unk2a8c[3][230].unk1","",""
"ui","4","0x957c98a","0x2","int16_t","ui.unk2a8c[3][230].unk2","",""
"ui","4","0x957c98c","0x2","int16_t","ui.unk2a8c[3][231].unk1","",""
"ui","4","0x957c98e","0x2","int16_t","ui.unk2a8c[3][231].unk2","",""
"ui","4","0x957c990","0x2","int16_t","ui.unk2a8c[3][232].unk1","",""
"ui","4","0x957c992","0x2","int16_t","ui.unk2a8c[3][232].unk2","",""
"ui","4","0x957c994","0x2","int16_t","ui.unk2a8c[3][233].unk1","",""
"ui","4","0x957c996","0x2","int16_t","ui.unk2a8c[3][233].unk2","",""
"ui","4","0x957c998","0x2","int16_t","ui.unk2a8c[3][234].unk1","",""
"ui","4","0x957c99a","0x2","int16_t","ui.unk2a8c[3][234].unk2","",""
"ui","4","0x957c99c","0x2","int16_t","ui.unk2a8c[3][235].unk1","",""
"ui","4","0x957c99e","0x2","int16_t","ui.unk2a8c[3][235].unk2","",""
"ui","4","0x957c9a0","0x2","int16_t","ui.unk2a8c[3][236].unk1","",""
"ui","4","0x957c9a2","0x2","int16_t","ui.unk2a8c[3][236].unk2","",""
"ui","4","0x957c9a4","0x2","int16_t","ui.unk2a8c[3][237].unk1","",""
"ui","4","0x957c9a6","0x2","int16_t","ui.unk2a8c[3][237].unk2","",""
"ui","4","0x957c9a8","0x2","int16_t","ui.unk2a8c[3][238].unk1","",""
"ui","4","0x957c9aa","0x2","int16_t","ui.unk2a8c[3][238].unk2","",""
"ui","4","0x957c9ac","0x2","int16_t","ui.unk2a8c[3][239].unk1","",""
"ui","4","0x957c9ae","0x2","int16_t","ui.unk2a8c[3][239].unk2","",""
"ui","4","0x957c9b0","0x2","int16_t","ui.unk2a8c[3][240].unk1","",""
"ui","4","0x957c9b2","0x2","int16_t","ui.unk2a8c[3][240].unk2","",""
"ui","4","0x957c9b4","0x2","int16_t","ui.unk2a8c[3][241].unk1","",""
"ui","4","0x957c9b6","0x2","int16_t","ui.unk2a8c[3][241].unk2","",""
"ui","4","0x957c9b8","0x2","int16_t","ui.unk2a8c[3][242].unk1","",""
"ui","4","0x957c9ba","0x2","int16_t","ui.unk2a8c[3][242].unk2","",""
"ui","4","0x957c9bc","0x2","int16_t","ui.unk2a8c[3][243].unk1","",""
"ui","4","0x957c9be","0x2","int16_t","ui.unk2a8c[3][243].unk2","",""
"ui","4","0x957c9c0","0x2","int16_t","ui.unk2a8c[3][244].unk1","",""
"ui","4","0x957c9c2","0x2","int16_t","ui.unk2a8c[3][244].unk2","",""
"ui","4","0x957c9c4","0x2","int16_t","ui.unk2a8c[3][245].unk1","",""
"ui","4","0x957c9c6","0x2","int16_t","ui.unk2a8c[3][245].unk2","",""
"ui","4","0x957c9c8","0x2","int16_t","ui.unk2a8c[3][246].unk1","",""
"ui","4","0x957c9ca","0x2","int16_t","ui.unk2a8c[3][246].unk2","",""
"ui","4","0x957c9cc","0x2","int16_t","ui.unk2a8c[3][247].unk1","",""
"ui","4","0x957c9ce","0x2","int16_t","ui.unk2a8c[3][247].unk2","",""
"ui","4","0x957c9d0","0x2","int16_t","ui.unk2a8c[3][248].unk1","",""
"ui","4","0x957c9d2","0x2","int16_t","ui.unk2a8c[3][248].unk2","",""
"ui","4","0x957c9d4","0x2","int16_t","ui.unk2a8c[3][249].unk1","",""
"ui","4","0x957c9d6","0x2","int16_t","ui.unk2a8c[3][249].unk2","",""
"ui","4","0x957c9d8","0x2","int16_t","ui.unk2a8c[3][250].unk1","",""
"ui","4","0x957c9da","0x2","int16_t","ui.unk2a8c[3][250].unk2","",""
"ui","4","0x957c9dc","0x2","int16_t","ui.unk2a8c[3][251].unk1","",""
"ui","4","0x957c9de","0x2","int16_t","ui.unk2a8c[3][251].unk2","",""
"ui","4","0x957c9e0","0x2","int16_t","ui.unk2a8c[3][252].unk1","",""
"ui","4","0x957c9e2","0x2","int16_t","ui.unk2a8c[3][252].unk2","",""
"ui","4","0x957c9e4","0x2","int16_t","ui.unk2a8c[3][253].unk1","",""
"ui","4","0x957c9e6","0x2","int16_t","ui.unk2a8c[3][253].unk2","",""
"ui","4","0x957c9e8","0x2","int16_t","ui.unk2a8c[3][254].unk1","",""
"ui","4","0x957c9ea","0x2","int16_t","ui.unk2a8c[3][254].unk2","",""
"ui","4","0x957c9ec","0x2","int16_t","ui.unk2a8c[3][255].unk1","",""
"ui","4","0x957c9ee","0x2","int16_t","ui.unk2a8c[3][255].unk2","",""
"ui","1","0x957d1f0","0xc","stl-vector","ui.unk5a8c","int16_t",""
"ui","1","0x957d1fc","0xc","stl-vector","ui.unk5a98","int16_t",""
"ui","1","0x957d208","0xc","stl-vector","ui.unk5aa4","int16_t",""
"ui","1","0x957d214","0x3c","static-array","ui.unk5ab0","ui::anon13",""
"ui","2","0x957d214","0xc","stl-vector","ui.unk5ab0[0]","int16_t",""
"ui","2","0x957d220","0xc","stl-vector","ui.unk5ab0[1]","int16_t",""
"ui","2","0x957d22c","0xc","stl-vector","ui.unk5ab0[2]","int16_t",""
"ui","2","0x957d238","0xc","stl-vector","ui.unk5ab0[3]","int16_t",""
"ui","2","0x957d244","0xc","stl-vector","ui.unk5ab0[4]","int16_t",""
"ui","1","0x957d250","0xc","stl-vector","ui.unk5aec","int16_t",""
"ui","1","0x957d25c","0x3c","static-array","ui.unk5af8","ui::anon14",""
"ui","2","0x957d25c","0xc","stl-vector","ui.unk5af8[0]","int16_t",""
"ui","2","0x957d268","0xc","stl-vector","ui.unk5af8[1]","int16_t",""
"ui","2","0x957d274","0xc","stl-vector","ui.unk5af8[2]","int16_t",""
"ui","2","0x957d280","0xc","stl-vector","ui.unk5af8[3]","int16_t",""
"ui","2","0x957d28c","0xc","stl-vector","ui.unk5af8[4]","int16_t",""
"ui","1","0x957d298","0xc","stl-vector","ui.unk5b34","int16_t",""
"ui","1","0x957d2a4","0x3c","static-array","ui.unk5b40","ui::anon15",""
"ui","2","0x957d2a4","0xc","stl-vector","ui.unk5b40[0]","int16_t",""
"ui","2","0x957d2b0","0xc","stl-vector","ui.unk5b40[1]","int16_t",""
"ui","2","0x957d2bc","0xc","stl-vector","ui.unk5b40[2]","int16_t",""
"ui","2","0x957d2c8","0xc","stl-vector","ui.unk5b40[3]","int16_t",""
"ui","2","0x957d2d4","0xc","stl-vector","ui.unk5b40[4]","int16_t",""
"ui","1","0x957d2e0","0xc","stl-vector","ui.unk5b7c","int16_t",""
"ui","1","0x957d2ec","0x54","static-array","ui.unk5b88","ui::anon16",""
"ui","2","0x957d2ec","0xc","stl-vector","ui.unk5b88[0]","padding",""
"ui","2","0x957d2f8","0xc","stl-vector","ui.unk5b88[1]","padding",""
"ui","2","0x957d304","0xc","stl-vector","ui.unk5b88[2]","padding",""
"ui","2","0x957d310","0xc","stl-vector","ui.unk5b88[3]","padding",""
"ui","2","0x957d31c","0xc","stl-vector","ui.unk5b88[4]","padding",""
"ui","2","0x957d328","0xc","stl-vector","ui.unk5b88[5]","padding",""
"ui","2","0x957d334","0xc","stl-vector","ui.unk5b88[6]","padding",""
"ui","1","0x957d340","0x48","compound","ui.waypoints","",""
"ui","2","0x957d340","0xc","stl-vector","ui.waypoints.points","ui::anon17*",""
"ui","2","0x957d34c","0xc","stl-vector","ui.waypoints.routes","ui::anon18*",""
"ui","2","0x957d358","0x2","int16_t","ui.waypoints.sym_selector","",""
"ui","2","0x957d35a","0x2","int16_t","ui.waypoints","",""
"ui","2","0x957d35c","0x4","int32_t","ui.waypoints.cur_point_index","",""
"ui","2","0x957d360","0x1","bool","ui.waypoints.in_edit_name_mode","",""
"ui","2","0x957d361","0x1","int8_t","ui.waypoints","",""
"ui","2","0x957d362","0x1","uint8_t","ui.waypoints.sym_tile","",""
"ui","2","0x957d364","0x2","int16_t","ui.waypoints.sym_fg_color","",""
"ui","2","0x957d366","0x2","int16_t","ui.waypoints.sym_bg_color","",""
"ui","2","0x957d368","0xc","stl-vector","ui.waypoints.unk5c04","stl-string*",""
"ui","2","0x957d374","0x4","int32_t","ui.waypoints.next_point_id","",""
"ui","2","0x957d378","0x4","int32_t","ui.waypoints.next_route_id","",""
"ui","2","0x957d37c","0x4","int32_t","ui.waypoints.sel_route_idx","",""
"ui","2","0x957d380","0x4","int32_t","ui.waypoints.sel_route_waypt_idx","",""
"ui","2","0x957d384","0x1","bool","ui.waypoints.in_edit_waypts_mode","",""
"ui","1","0x957d388","0x54","compound","ui.burrows","",""
"ui","2","0x957d388","0xc","stl-vector","ui.burrows.list","burrow*",""
"ui","2","0x957d394","0x4","int32_t","ui.burrows.next_id","",""
"ui","2","0x957d398","0x4","int32_t","ui.burrows.sel_index1","",""
"ui","2","0x957d39c","0x4","int32_t","ui.burrows.sel_index2","",""
"ui","2","0x957d3a0","0x1","bool","ui.burrows.in_add_units_mode","",""
"ui","2","0x957d3a4","0xc","stl-vector","ui.burrows.list_units","unit*",""
"ui","2","0x957d3b0","0x14","stl-bit-vector","ui.burrows.sel_units","flag-bit",""
"ui","2","0x957d3c4","0x4","int32_t","ui.burrows.unit_cursor_pos","",""
"ui","2","0x957d3c8","0x1","bool","ui.burrows.in_define_mode","",""
"ui","2","0x957d3ca","0x6","struct-type","ui.burrows.rect_start","",""
"ui","3","0x957d3ca","0x2","int16_t","ui.burrows.rect_start.x","",""
"ui","3","0x957d3cc","0x2","int16_t","ui.burrows.rect_start.y","",""
"ui","3","0x957d3ce","0x2","int16_t","ui.burrows.rect_start.z","",""
"ui","2","0x957d3d0","0x4","int32_t","ui.burrows.brush_mode","",""
"ui","2","0x957d3d4","0x2","int16_t","ui.burrows.sym_selector","",""
"ui","2","0x957d3d6","0x2","int16_t","ui.burrows.sym_tile","",""
"ui","2","0x957d3d8","0x2","int16_t","ui.burrows.sym_fg_color","",""
"ui","2","0x957d3da","0x2","int16_t","ui.burrows.sym_bg_color","",""
"ui","1","0x957d3dc","0x14","compound","ui.alerts","",""
"ui","2","0x957d3dc","0xc","stl-vector","ui.alerts.list","ui::anon19*",""
"ui","2","0x957d3e8","0x4","int32_t","ui.alerts.next_id","",""
"ui","2","0x957d3ec","0x4","int32_t","ui.alerts.civ_alert_idx","",""
"ui","1","0x957d3f0","0x1000","compound","ui.equipment","",""
"ui","2","0x957d3f0","0x540","static-array","ui.equipment.items_by_type1","ui::anon20",""
"ui","3","0x957d3f0","0xc","stl-vector","ui.equipment.items_by_type1[BAR]","item*",""
"ui","3","0x957d3fc","0xc","stl-vector","ui.equipment.items_by_type1[SMALLGEM]","item*",""
"ui","3","0x957d408","0xc","stl-vector","ui.equipment.items_by_type1[BLOCKS]","item*",""
"ui","3","0x957d414","0xc","stl-vector","ui.equipment.items_by_type1[ROUGH]","item*",""
"ui","3","0x957d420","0xc","stl-vector","ui.equipment.items_by_type1[BOULDER]","item*",""
"ui","3","0x957d42c","0xc","stl-vector","ui.equipment.items_by_type1[WOOD]","item*",""
"ui","3","0x957d438","0xc","stl-vector","ui.equipment.items_by_type1[DOOR]","item*",""
"ui","3","0x957d444","0xc","stl-vector","ui.equipment.items_by_type1[FLOODGATE]","item*",""
"ui","3","0x957d450","0xc","stl-vector","ui.equipment.items_by_type1[BED]","item*",""
"ui","3","0x957d45c","0xc","stl-vector","ui.equipment.items_by_type1[CHAIR]","item*",""
"ui","3","0x957d468","0xc","stl-vector","ui.equipment.items_by_type1[CHAIN]","item*",""
"ui","3","0x957d474","0xc","stl-vector","ui.equipment.items_by_type1[FLASK]","item*",""
"ui","3","0x957d480","0xc","stl-vector","ui.equipment.items_by_type1[GOBLET]","item*",""
"ui","3","0x957d48c","0xc","stl-vector","ui.equipment.items_by_type1[INSTRUMENT]","item*",""
"ui","3","0x957d498","0xc","stl-vector","ui.equipment.items_by_type1[TOY]","item*",""
"ui","3","0x957d4a4","0xc","stl-vector","ui.equipment.items_by_type1[WINDOW]","item*",""
"ui","3","0x957d4b0","0xc","stl-vector","ui.equipment.items_by_type1[CAGE]","item*",""
"ui","3","0x957d4bc","0xc","stl-vector","ui.equipment.items_by_type1[BARREL]","item*",""
"ui","3","0x957d4c8","0xc","stl-vector","ui.equipment.items_by_type1[BUCKET]","item*",""
"ui","3","0x957d4d4","0xc","stl-vector","ui.equipment.items_by_type1[ANIMALTRAP]","item*",""
"ui","3","0x957d4e0","0xc","stl-vector","ui.equipment.items_by_type1[TABLE]","item*",""
"ui","3","0x957d4ec","0xc","stl-vector","ui.equipment.items_by_type1[COFFIN]","item*",""
"ui","3","0x957d4f8","0xc","stl-vector","ui.equipment.items_by_type1[STATUE]","item*",""
"ui","3","0x957d504","0xc","stl-vector","ui.equipment.items_by_type1[CORPSE]","item*",""
"ui","3","0x957d510","0xc","stl-vector","ui.equipment.items_by_type1[WEAPON]","item*",""
"ui","3","0x957d51c","0xc","stl-vector","ui.equipment.items_by_type1[ARMOR]","item*",""
"ui","3","0x957d528","0xc","stl-vector","ui.equipment.items_by_type1[SHOES]","item*",""
"ui","3","0x957d534","0xc","stl-vector","ui.equipment.items_by_type1[SHIELD]","item*",""
"ui","3","0x957d540","0xc","stl-vector","ui.equipment.items_by_type1[HELM]","item*",""
"ui","3","0x957d54c","0xc","stl-vector","ui.equipment.items_by_type1[GLOVES]","item*",""
"ui","3","0x957d558","0xc","stl-vector","ui.equipment.items_by_type1[BOX]","item*",""
"ui","3","0x957d564","0xc","stl-vector","ui.equipment.items_by_type1[BIN]","item*",""
"ui","3","0x957d570","0xc","stl-vector","ui.equipment.items_by_type1[ARMORSTAND]","item*",""
"ui","3","0x957d57c","0xc","stl-vector","ui.equipment.items_by_type1[WEAPONRACK]","item*",""
"ui","3","0x957d588","0xc","stl-vector","ui.equipment.items_by_type1[CABINET]","item*",""
"ui","3","0x957d594","0xc","stl-vector","ui.equipment.items_by_type1[FIGURINE]","item*",""
"ui","3","0x957d5a0","0xc","stl-vector","ui.equipment.items_by_type1[AMULET]","item*",""
"ui","3","0x957d5ac","0xc","stl-vector","ui.equipment.items_by_type1[SCEPTER]","item*",""
"ui","3","0x957d5b8","0xc","stl-vector","ui.equipment.items_by_type1[AMMO]","item*",""
"ui","3","0x957d5c4","0xc","stl-vector","ui.equipment.items_by_type1[CROWN]","item*",""
"ui","3","0x957d5d0","0xc","stl-vector","ui.equipment.items_by_type1[RING]","item*",""
"ui","3","0x957d5dc","0xc","stl-vector","ui.equipment.items_by_type1[EARRING]","item*",""
"ui","3","0x957d5e8","0xc","stl-vector","ui.equipment.items_by_type1[BRACELET]","item*",""
"ui","3","0x957d5f4","0xc","stl-vector","ui.equipment.items_by_type1[GEM]","item*",""
"ui","3","0x957d600","0xc","stl-vector","ui.equipment.items_by_type1[ANVIL]","item*",""
"ui","3","0x957d60c","0xc","stl-vector","ui.equipment.items_by_type1[CORPSEPIECE]","item*",""
"ui","3","0x957d618","0xc","stl-vector","ui.equipment.items_by_type1[REMAINS]","item*",""
"ui","3","0x957d624","0xc","stl-vector","ui.equipment.items_by_type1[MEAT]","item*",""
"ui","3","0x957d630","0xc","stl-vector","ui.equipment.items_by_type1[FISH]","item*",""
"ui","3","0x957d63c","0xc","stl-vector","ui.equipment.items_by_type1[FISH_RAW]","item*",""
"ui","3","0x957d648","0xc","stl-vector","ui.equipment.items_by_type1[VERMIN]","item*",""
"ui","3","0x957d654","0xc","stl-vector","ui.equipment.items_by_type1[PET]","item*",""
"ui","3","0x957d660","0xc","stl-vector","ui.equipment.items_by_type1[SEEDS]","item*",""
"ui","3","0x957d66c","0xc","stl-vector","ui.equipment.items_by_type1[PLANT]","item*",""
"ui","3","0x957d678","0xc","stl-vector","ui.equipment.items_by_type1[SKIN_TANNED]","item*",""
"ui","3","0x957d684","0xc","stl-vector","ui.equipment.items_by_type1[LEAVES]","item*",""
"ui","3","0x957d690","0xc","stl-vector","ui.equipment.items_by_type1[THREAD]","item*",""
"ui","3","0x957d69c","0xc","stl-vector","ui.equipment.items_by_type1[CLOTH]","item*",""
"ui","3","0x957d6a8","0xc","stl-vector","ui.equipment.items_by_type1[TOTEM]","item*",""
"ui","3","0x957d6b4","0xc","stl-vector","ui.equipment.items_by_type1[PANTS]","item*",""
"ui","3","0x957d6c0","0xc","stl-vector","ui.equipment.items_by_type1[BACKPACK]","item*",""
"ui","3","0x957d6cc","0xc","stl-vector","ui.equipment.items_by_type1[QUIVER]","item*",""
"ui","3","0x957d6d8","0xc","stl-vector","ui.equipment.items_by_type1[CATAPULTPARTS]","item*",""
"ui","3","0x957d6e4","0xc","stl-vector","ui.equipment.items_by_type1[BALLISTAPARTS]","item*",""
"ui","3","0x957d6f0","0xc","stl-vector","ui.equipment.items_by_type1[SIEGEAMMO]","item*",""
"ui","3","0x957d6fc","0xc","stl-vector","ui.equipment.items_by_type1[BALLISTAARROWHEAD]","item*",""
"ui","3","0x957d708","0xc","stl-vector","ui.equipment.items_by_type1[TRAPPARTS]","item*",""
"ui","3","0x957d714","0xc","stl-vector","ui.equipment.items_by_type1[TRAPCOMP]","item*",""
"ui","3","0x957d720","0xc","stl-vector","ui.equipment.items_by_type1[DRINK]","item*",""
"ui","3","0x957d72c","0xc","stl-vector","ui.equipment.items_by_type1[POWDER_MISC]","item*",""
"ui","3","0x957d738","0xc","stl-vector","ui.equipment.items_by_type1[CHEESE]","item*",""
"ui","3","0x957d744","0xc","stl-vector","ui.equipment.items_by_type1[FOOD]","item*",""
"ui","3","0x957d750","0xc","stl-vector","ui.equipment.items_by_type1[LIQUID_MISC]","item*",""
"ui","3","0x957d75c","0xc","stl-vector","ui.equipment.items_by_type1[COIN]","item*",""
"ui","3","0x957d768","0xc","stl-vector","ui.equipment.items_by_type1[GLOB]","item*",""
"ui","3","0x957d774","0xc","stl-vector","ui.equipment.items_by_type1[ROCK]","item*",""
"ui","3","0x957d780","0xc","stl-vector","ui.equipment.items_by_type1[PIPE_SECTION]","item*",""
"ui","3","0x957d78c","0xc","stl-vector","ui.equipment.items_by_type1[HATCH_COVER]","item*",""
"ui","3","0x957d798","0xc","stl-vector","ui.equipment.items_by_type1[GRATE]","item*",""
"ui","3","0x957d7a4","0xc","stl-vector","ui.equipment.items_by_type1[QUERN]","item*",""
"ui","3","0x957d7b0","0xc","stl-vector","ui.equipment.items_by_type1[MILLSTONE]","item*",""
"ui","3","0x957d7bc","0xc","stl-vector","ui.equipment.items_by_type1[SPLINT]","item*",""
"ui","3","0x957d7c8","0xc","stl-vector","ui.equipment.items_by_type1[CRUTCH]","item*",""
"ui","3","0x957d7d4","0xc","stl-vector","ui.equipment.items_by_type1[TRACTION_BENCH]","item*",""
"ui","3","0x957d7e0","0xc","stl-vector","ui.equipment.items_by_type1[ORTHOPEDIC_CAST]","item*",""
"ui","3","0x957d7ec","0xc","stl-vector","ui.equipment.items_by_type1[TOOL]","item*",""
"ui","3","0x957d7f8","0xc","stl-vector","ui.equipment.items_by_type1[SLAB]","item*",""
"ui","3","0x957d804","0xc","stl-vector","ui.equipment.items_by_type1[EGG]","item*",""
"ui","3","0x957d810","0xc","stl-vector","ui.equipment.items_by_type1[BOOK]","item*",""
"ui","3","0x957d81c","0xc","stl-vector","ui.equipment.items_by_type1[89]","item*",""
"ui","3","0x957d828","0xc","stl-vector","ui.equipment.items_by_type1[90]","item*",""
"ui","3","0x957d834","0xc","stl-vector","ui.equipment.items_by_type1[91]","item*",""
"ui","3","0x957d840","0xc","stl-vector","ui.equipment.items_by_type1[92]","item*",""
"ui","3","0x957d84c","0xc","stl-vector","ui.equipment.items_by_type1[93]","item*",""
"ui","3","0x957d858","0xc","stl-vector","ui.equipment.items_by_type1[94]","item*",""
"ui","3","0x957d864","0xc","stl-vector","ui.equipment.items_by_type1[95]","item*",""
"ui","3","0x957d870","0xc","stl-vector","ui.equipment.items_by_type1[96]","item*",""
"ui","3","0x957d87c","0xc","stl-vector","ui.equipment.items_by_type1[97]","item*",""
"ui","3","0x957d888","0xc","stl-vector","ui.equipment.items_by_type1[98]","item*",""
"ui","3","0x957d894","0xc","stl-vector","ui.equipment.items_by_type1[99]","item*",""
"ui","3","0x957d8a0","0xc","stl-vector","ui.equipment.items_by_type1[100]","item*",""
"ui","3","0x957d8ac","0xc","stl-vector","ui.equipment.items_by_type1[101]","item*",""
"ui","3","0x957d8b8","0xc","stl-vector","ui.equipment.items_by_type1[102]","item*",""
"ui","3","0x957d8c4","0xc","stl-vector","ui.equipment.items_by_type1[103]","item*",""
"ui","3","0x957d8d0","0xc","stl-vector","ui.equipment.items_by_type1[104]","item*",""
"ui","3","0x957d8dc","0xc","stl-vector","ui.equipment.items_by_type1[105]","item*",""
"ui","3","0x957d8e8","0xc","stl-vector","ui.equipment.items_by_type1[106]","item*",""
"ui","3","0x957d8f4","0xc","stl-vector","ui.equipment.items_by_type1[107]","item*",""
"ui","3","0x957d900","0xc","stl-vector","ui.equipment.items_by_type1[108]","item*",""
"ui","3","0x957d90c","0xc","stl-vector","ui.equipment.items_by_type1[109]","item*",""
"ui","3","0x957d918","0xc","stl-vector","ui.equipment.items_by_type1[110]","item*",""
"ui","3","0x957d924","0xc","stl-vector","ui.equipment.items_by_type1[111]","item*",""
"ui","2","0x957d930","0x540","static-array","ui.equipment.items_unassigned","ui::anon21",""
"ui","3","0x957d930","0xc","stl-vector","ui.equipment.items_unassigned[BAR]","item*",""
"ui","3","0x957d93c","0xc","stl-vector","ui.equipment.items_unassigned[SMALLGEM]","item*",""
"ui","3","0x957d948","0xc","stl-vector","ui.equipment.items_unassigned[BLOCKS]","item*",""
"ui","3","0x957d954","0xc","stl-vector","ui.equipment.items_unassigned[ROUGH]","item*",""
"ui","3","0x957d960","0xc","stl-vector","ui.equipment.items_unassigned[BOULDER]","item*",""
"ui","3","0x957d96c","0xc","stl-vector","ui.equipment.items_unassigned[WOOD]","item*",""
"ui","3","0x957d978","0xc","stl-vector","ui.equipment.items_unassigned[DOOR]","item*",""
"ui","3","0x957d984","0xc","stl-vector","ui.equipment.items_unassigned[FLOODGATE]","item*",""
"ui","3","0x957d990","0xc","stl-vector","ui.equipment.items_unassigned[BED]","item*",""
"ui","3","0x957d99c","0xc","stl-vector","ui.equipment.items_unassigned[CHAIR]","item*",""
"ui","3","0x957d9a8","0xc","stl-vector","ui.equipment.items_unassigned[CHAIN]","item*",""
"ui","3","0x957d9b4","0xc","stl-vector","ui.equipment.items_unassigned[FLASK]","item*",""
"ui","3","0x957d9c0","0xc","stl-vector","ui.equipment.items_unassigned[GOBLET]","item*",""
"ui","3","0x957d9cc","0xc","stl-vector","ui.equipment.items_unassigned[INSTRUMENT]","item*",""
"ui","3","0x957d9d8","0xc","stl-vector","ui.equipment.items_unassigned[TOY]","item*",""
"ui","3","0x957d9e4","0xc","stl-vector","ui.equipment.items_unassigned[WINDOW]","item*",""
"ui","3","0x957d9f0","0xc","stl-vector","ui.equipment.items_unassigned[CAGE]","item*",""
"ui","3","0x957d9fc","0xc","stl-vector","ui.equipment.items_unassigned[BARREL]","item*",""
"ui","3","0x957da08","0xc","stl-vector","ui.equipment.items_unassigned[BUCKET]","item*",""
"ui","3","0x957da14","0xc","stl-vector","ui.equipment.items_unassigned[ANIMALTRAP]","item*",""
"ui","3","0x957da20","0xc","stl-vector","ui.equipment.items_unassigned[TABLE]","item*",""
"ui","3","0x957da2c","0xc","stl-vector","ui.equipment.items_unassigned[COFFIN]","item*",""
"ui","3","0x957da38","0xc","stl-vector","ui.equipment.items_unassigned[STATUE]","item*",""
"ui","3","0x957da44","0xc","stl-vector","ui.equipment.items_unassigned[CORPSE]","item*",""
"ui","3","0x957da50","0xc","stl-vector","ui.equipment.items_unassigned[WEAPON]","item*",""
"ui","3","0x957da5c","0xc","stl-vector","ui.equipment.items_unassigned[ARMOR]","item*",""
"ui","3","0x957da68","0xc","stl-vector","ui.equipment.items_unassigned[SHOES]","item*",""
"ui","3","0x957da74","0xc","stl-vector","ui.equipment.items_unassigned[SHIELD]","item*",""
"ui","3","0x957da80","0xc","stl-vector","ui.equipment.items_unassigned[HELM]","item*",""
"ui","3","0x957da8c","0xc","stl-vector","ui.equipment.items_unassigned[GLOVES]","item*",""
"ui","3","0x957da98","0xc","stl-vector","ui.equipment.items_unassigned[BOX]","item*",""
"ui","3","0x957daa4","0xc","stl-vector","ui.equipment.items_unassigned[BIN]","item*",""
"ui","3","0x957dab0","0xc","stl-vector","ui.equipment.items_unassigned[ARMORSTAND]","item*",""
"ui","3","0x957dabc","0xc","stl-vector","ui.equipment.items_unassigned[WEAPONRACK]","item*",""
"ui","3","0x957dac8","0xc","stl-vector","ui.equipment.items_unassigned[CABINET]","item*",""
"ui","3","0x957dad4","0xc","stl-vector","ui.equipment.items_unassigned[FIGURINE]","item*",""
"ui","3","0x957dae0","0xc","stl-vector","ui.equipment.items_unassigned[AMULET]","item*",""
"ui","3","0x957daec","0xc","stl-vector","ui.equipment.items_unassigned[SCEPTER]","item*",""
"ui","3","0x957daf8","0xc","stl-vector","ui.equipment.items_unassigned[AMMO]","item*",""
