"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x95f6f6c","0x2","int16_t","ui.unk2a8c[3][31].unk1","",""
"ui","4","0x95f6f6e","0x2","int16_t","ui.unk2a8c[3][31].unk2","",""
"ui","4","0x95f6f70","0x2","int16_t","ui.unk2a8c[3][32].unk1","",""
"ui","4","0x95f6f72","0x2","int16_t","ui.unk2a8c[3][32].unk2","",""
"ui","4","0x95f6f74","0x2","int16_t","ui.unk2a8c[3][33].unk1","",""
"ui","4","0x95f6f76","0x2","int16_t","ui.unk2a8c[3][33].unk2","",""
"ui","4","0x95f6f78","0x2","int16_t","ui.unk2a8c[3][34].unk1","",""
"ui","4","0x95f6f7a","0x2","int16_t","ui.unk2a8c[3][34].unk2","",""
"ui","4","0x95f6f7c","0x2","int16_t","ui.unk2a8c[3][35].unk1","",""
"ui","4","0x95f6f7e","0x2","int16_t","ui.unk2a8c[3][35].unk2","",""
"ui","4","0x95f6f80","0x2","int16_t","ui.unk2a8c[3][36].unk1","",""
"ui","4","0x95f6f82","0x2","int16_t","ui.unk2a8c[3][36].unk2","",""
"ui","4","0x95f6f84","0x2","int16_t","ui.unk2a8c[3][37].unk1","",""
"ui","4","0x95f6f86","0x2","int16_t","ui.unk2a8c[3][37].unk2","",""
"ui","4","0x95f6f88","0x2","int16_t","ui.unk2a8c[3][38].unk1","",""
"ui","4","0x95f6f8a","0x2","int16_t","ui.unk2a8c[3][38].unk2","",""
"ui","4","0x95f6f8c","0x2","int16_t","ui.unk2a8c[3][39].unk1","",""
"ui","4","0x95f6f8e","0x2","int16_t","ui.unk2a8c[3][39].unk2","",""
"ui","4","0x95f6f90","0x2","int16_t","ui.unk2a8c[3][40].unk1","",""
"ui","4","0x95f6f92","0x2","int16_t","ui.unk2a8c[3][40].unk2","",""
"ui","4","0x95f6f94","0x2","int16_t","ui.unk2a8c[3][41].unk1","",""
"ui","4","0x95f6f96","0x2","int16_t","ui.unk2a8c[3][41].unk2","",""
"ui","4","0x95f6f98","0x2","int16_t","ui.unk2a8c[3][42].unk1","",""
"ui","4","0x95f6f9a","0x2","int16_t","ui.unk2a8c[3][42].unk2","",""
"ui","4","0x95f6f9c","0x2","int16_t","ui.unk2a8c[3][43].unk1","",""
"ui","4","0x95f6f9e","0x2","int16_t","ui.unk2a8c[3][43].unk2","",""
"ui","4","0x95f6fa0","0x2","int16_t","ui.unk2a8c[3][44].unk1","",""
"ui","4","0x95f6fa2","0x2","int16_t","ui.unk2a8c[3][44].unk2","",""
"ui","4","0x95f6fa4","0x2","int16_t","ui.unk2a8c[3][45].unk1","",""
"ui","4","0x95f6fa6","0x2","int16_t","ui.unk2a8c[3][45].unk2","",""
"ui","4","0x95f6fa8","0x2","int16_t","ui.unk2a8c[3][46].unk1","",""
"ui","4","0x95f6faa","0x2","int16_t","ui.unk2a8c[3][46].unk2","",""
"ui","4","0x95f6fac","0x2","int16_t","ui.unk2a8c[3][47].unk1","",""
"ui","4","0x95f6fae","0x2","int16_t","ui.unk2a8c[3][47].unk2","",""
"ui","4","0x95f6fb0","0x2","int16_t","ui.unk2a8c[3][48].unk1","",""
"ui","4","0x95f6fb2","0x2","int16_t","ui.unk2a8c[3][48].unk2","",""
"ui","4","0x95f6fb4","0x2","int16_t","ui.unk2a8c[3][49].unk1","",""
"ui","4","0x95f6fb6","0x2","int16_t","ui.unk2a8c[3][49].unk2","",""
"ui","4","0x95f6fb8","0x2","int16_t","ui.unk2a8c[3][50].unk1","",""
"ui","4","0x95f6fba","0x2","int16_t","ui.unk2a8c[3][50].unk2","",""
"ui","4","0x95f6fbc","0x2","int16_t","ui.unk2a8c[3][51].unk1","",""
"ui","4","0x95f6fbe","0x2","int16_t","ui.unk2a8c[3][51].unk2","",""
"ui","4","0x95f6fc0","0x2","int16_t","ui.unk2a8c[3][52].unk1","",""
"ui","4","0x95f6fc2","0x2","int16_t","ui.unk2a8c[3][52].unk2","",""
"ui","4","0x95f6fc4","0x2","int16_t","ui.unk2a8c[3][53].unk1","",""
"ui","4","0x95f6fc6","0x2","int16_t","ui.unk2a8c[3][53].unk2","",""
"ui","4","0x95f6fc8","0x2","int16_t","ui.unk2a8c[3][54].unk1","",""
"ui","4","0x95f6fca","0x2","int16_t","ui.unk2a8c[3][54].unk2","",""
"ui","4","0x95f6fcc","0x2","int16_t","ui.unk2a8c[3][55].unk1","",""
"ui","4","0x95f6fce","0x2","int16_t","ui.unk2a8c[3][55].unk2","",""
"ui","4","0x95f6fd0","0x2","int16_t","ui.unk2a8c[3][56].unk1","",""
"ui","4","0x95f6fd2","0x2","int16_t","ui.unk2a8c[3][56].unk2","",""
"ui","4","0x95f6fd4","0x2","int16_t","ui.unk2a8c[3][57].unk1","",""
"ui","4","0x95f6fd6","0x2","int16_t","ui.unk2a8c[3][57].unk2","",""
"ui","4","0x95f6fd8","0x2","int16_t","ui.unk2a8c[3][58].unk1","",""
"ui","4","0x95f6fda","0x2","int16_t","ui.unk2a8c[3][58].unk2","",""
"ui","4","0x95f6fdc","0x2","int16_t","ui.unk2a8c[3][59].unk1","",""
"ui","4","0x95f6fde","0x2","int16_t","ui.unk2a8c[3][59].unk2","",""
"ui","4","0x95f6fe0","0x2","int16_t","ui.unk2a8c[3][60].unk1","",""
"ui","4","0x95f6fe2","0x2","int16_t","ui.unk2a8c[3][60].unk2","",""
"ui","4","0x95f6fe4","0x2","int16_t","ui.unk2a8c[3][61].unk1","",""
"ui","4","0x95f6fe6","0x2","int16_t","ui.unk2a8c[3][61].unk2","",""
"ui","4","0x95f6fe8","0x2","int16_t","ui.unk2a8c[3][62].unk1","",""
"ui","4","0x95f6fea","0x2","int16_t","ui.unk2a8c[3][62].unk2","",""
"ui","4","0x95f6fec","0x2","int16_t","ui.unk2a8c[3][63].unk1","",""
"ui","4","0x95f6fee","0x2","int16_t","ui.unk2a8c[3][63].unk2","",""
"ui","4","0x95f6ff0","0x2","int16_t","ui.unk2a8c[3][64].unk1","",""
"ui","4","0x95f6ff2","0x2","int16_t","ui.unk2a8c[3][64].unk2","",""
"ui","4","0x95f6ff4","0x2","int16_t","ui.unk2a8c[3][65].unk1","",""
"ui","4","0x95f6ff6","0x2","int16_t","ui.unk2a8c[3][65].unk2","",""
"ui","4","0x95f6ff8","0x2","int16_t","ui.unk2a8c[3][66].unk1","",""
"ui","4","0x95f6ffa","0x2","int16_t","ui.unk2a8c[3][66].unk2","",""
"ui","4","0x95f6ffc","0x2","int16_t","ui.unk2a8c[3][67].unk1","",""
"ui","4","0x95f6ffe","0x2","int16_t","ui.unk2a8c[3][67].unk2","",""
"ui","4","0x95f7000","0x2","int16_t","ui.unk2a8c[3][68].unk1","",""
"ui","4","0x95f7002","0x2","int16_t","ui.unk2a8c[3][68].unk2","",""
"ui","4","0x95f7004","0x2","int16_t","ui.unk2a8c[3][69].unk1","",""
"ui","4","0x95f7006","0x2","int16_t","ui.unk2a8c[3][69].unk2","",""
"ui","4","0x95f7008","0x2","int16_t","ui.unk2a8c[3][70].unk1","",""
"ui","4","0x95f700a","0x2","int16_t","ui.unk2a8c[3][70].unk2","",""
"ui","4","0x95f700c","0x2","int16_t","ui.unk2a8c[3][71].unk1","",""
"ui","4","0x95f700e","0x2","int16_t","ui.unk2a8c[3][71].unk2","",""
"ui","4","0x95f7010","0x2","int16_t","ui.unk2a8c[3][72].unk1","",""
"ui","4","0x95f7012","0x2","int16_t","ui.unk2a8c[3][72].unk2","",""
"ui","4","0x95f7014","0x2","int16_t","ui.unk2a8c[3][73].unk1","",""
"ui","4","0x95f7016","0x2","int16_t","ui.unk2a8c[3][73].unk2","",""
"ui","4","0x95f7018","0x2","int16_t","ui.unk2a8c[3][74].unk1","",""
"ui","4","0x95f701a","0x2","int16_t","ui.unk2a8c[3][74].unk2","",""
"ui","4","0x95f701c","0x2","int16_t","ui.unk2a8c[3][75].unk1","",""
"ui","4","0x95f701e","0x2","int16_t","ui.unk2a8c[3][75].unk2","",""
"ui","4","0x95f7020","0x2","int16_t","ui.unk2a8c[3][76].unk1","",""
"ui","4","0x95f7022","0x2","int16_t","ui.unk2a8c[3][76].unk2","",""
"ui","4","0x95f7024","0x2","int16_t","ui.unk2a8c[3][77].unk1","",""
"ui","4","0x95f7026","0x2","int16_t","ui.unk2a8c[3][77].unk2","",""
"ui","4","0x95f7028","0x2","int16_t","ui.unk2a8c[3][78].unk1","",""
"ui","4","0x95f702a","0x2","int16_t","ui.unk2a8c[3][78].unk2","",""
"ui","4","0x95f702c","0x2","int16_t","ui.unk2a8c[3][79].unk1","",""
"ui","4","0x95f702e","0x2","int16_t","ui.unk2a8c[3][79].unk2","",""
"ui","4","0x95f7030","0x2","int16_t","ui.unk2a8c[3][80].unk1","",""
"ui","4","0x95f7032","0x2","int16_t","ui.unk2a8c[3][80].unk2","",""
"ui","4","0x95f7034","0x2","int16_t","ui.unk2a8c[3][81].unk1","",""
"ui","4","0x95f7036","0x2","int16_t","ui.unk2a8c[3][81].unk2","",""
"ui","4","0x95f7038","0x2","int16_t","ui.unk2a8c[3][82].unk1","",""
"ui","4","0x95f703a","0x2","int16_t","ui.unk2a8c[3][82].unk2","",""
"ui","4","0x95f703c","0x2","int16_t","ui.unk2a8c[3][83].unk1","",""
"ui","4","0x95f703e","0x2","int16_t","ui.unk2a8c[3][83].unk2","",""
"ui","4","0x95f7040","0x2","int16_t","ui.unk2a8c[3][84].unk1","",""
"ui","4","0x95f7042","0x2","int16_t","ui.unk2a8c[3][84].unk2","",""
"ui","4","0x95f7044","0x2","int16_t","ui.unk2a8c[3][85].unk1","",""
"ui","4","0x95f7046","0x2","int16_t","ui.unk2a8c[3][85].unk2","",""
"ui","4","0x95f7048","0x2","int16_t","ui.unk2a8c[3][86].unk1","",""
"ui","4","0x95f704a","0x2","int16_t","ui.unk2a8c[3][86].unk2","",""
"ui","4","0x95f704c","0x2","int16_t","ui.unk2a8c[3][87].unk1","",""
"ui","4","0x95f704e","0x2","int16_t","ui.unk2a8c[3][87].unk2","",""
"ui","4","0x95f7050","0x2","int16_t","ui.unk2a8c[3][88].unk1","",""
"ui","4","0x95f7052","0x2","int16_t","ui.unk2a8c[3][88].unk2","",""
"ui","4","0x95f7054","0x2","int16_t","ui.unk2a8c[3][89].unk1","",""
"ui","4","0x95f7056","0x2","int16_t","ui.unk2a8c[3][89].unk2","",""
"ui","4","0x95f7058","0x2","int16_t","ui.unk2a8c[3][90].unk1","",""
"ui","4","0x95f705a","0x2","int16_t","ui.unk2a8c[3][90].unk2","",""
"ui","4","0x95f705c","0x2","int16_t","ui.unk2a8c[3][91].unk1","",""
"ui","4","0x95f705e","0x2","int16_t","ui.unk2a8c[3][91].unk2","",""
"ui","4","0x95f7060","0x2","int16_t","ui.unk2a8c[3][92].unk1","",""
"ui","4","0x95f7062","0x2","int16_t","ui.unk2a8c[3][92].unk2","",""
"ui","4","0x95f7064","0x2","int16_t","ui.unk2a8c[3][93].unk1","",""
"ui","4","0x95f7066","0x2","int16_t","ui.unk2a8c[3][93].unk2","",""
"ui","4","0x95f7068","0x2","int16_t","ui.unk2a8c[3][94].unk1","",""
"ui","4","0x95f706a","0x2","int16_t","ui.unk2a8c[3][94].unk2","",""
"ui","4","0x95f706c","0x2","int16_t","ui.unk2a8c[3][95].unk1","",""
"ui","4","0x95f706e","0x2","int16_t","ui.unk2a8c[3][95].unk2","",""
"ui","4","0x95f7070","0x2","int16_t","ui.unk2a8c[3][96].unk1","",""
"ui","4","0x95f7072","0x2","int16_t","ui.unk2a8c[3][96].unk2","",""
"ui","4","0x95f7074","0x2","int16_t","ui.unk2a8c[3][97].unk1","",""
"ui","4","0x95f7076","0x2","int16_t","ui.unk2a8c[3][97].unk2","",""
"ui","4","0x95f7078","0x2","int16_t","ui.unk2a8c[3][98].unk1","",""
"ui","4","0x95f707a","0x2","int16_t","ui.unk2a8c[3][98].unk2","",""
"ui","4","0x95f707c","0x2","int16_t","ui.unk2a8c[3][99].unk1","",""
"ui","4","0x95f707e","0x2","int16_t","ui.unk2a8c[3][99].unk2","",""
"ui","4","0x95f7080","0x2","int16_t","ui.unk2a8c[3][100].unk1","",""
"ui","4","0x95f7082","0x2","int16_t","ui.unk2a8c[3][100].unk2","",""
"ui","4","0x95f7084","0x2","int16_t","ui.unk2a8c[3][101].unk1","",""
"ui","4","0x95f7086","0x2","int16_t","ui.unk2a8c[3][101].unk2","",""
"ui","4","0x95f7088","0x2","int16_t","ui.unk2a8c[3][102].unk1","",""
"ui","4","0x95f708a","0x2","int16_t","ui.unk2a8c[3][102].unk2","",""
"ui","4","0x95f708c","0x2","int16_t","ui.unk2a8c[3][103].unk1","",""
"ui","4","0x95f708e","0x2","int16_t","ui.unk2a8c[3][103].unk2","",""
"ui","4","0x95f7090","0x2","int16_t","ui.unk2a8c[3][104].unk1","",""
"ui","4","0x95f7092","0x2","int16_t","ui.unk2a8c[3][104].unk2","",""
"ui","4","0x95f7094","0x2","int16_t","ui.unk2a8c[3][105].unk1","",""
"ui","4","0x95f7096","0x2","int16_t","ui.unk2a8c[3][105].unk2","",""
"ui","4","0x95f7098","0x2","int16_t","ui.unk2a8c[3][106].unk1","",""
"ui","4","0x95f709a","0x2","int16_t","ui.unk2a8c[3][106].unk2","",""
"ui","4","0x95f709c","0x2","int16_t","ui.unk2a8c[3][107].unk1","",""
"ui","4","0x95f709e","0x2","int16_t","ui.unk2a8c[3][107].unk2","",""
"ui","4","0x95f70a0","0x2","int16_t","ui.unk2a8c[3][108].unk1","",""
"ui","4","0x95f70a2","0x2","int16_t","ui.unk2a8c[3][108].unk2","",""
"ui","4","0x95f70a4","0x2","int16_t","ui.unk2a8c[3][109].unk1","",""
"ui","4","0x95f70a6","0x2","int16_t","ui.unk2a8c[3][109].unk2","",""
"ui","4","0x95f70a8","0x2","int16_t","ui.unk2a8c[3][110].unk1","",""
"ui","4","0x95f70aa","0x2","int16_t","ui.unk2a8c[3][110].unk2","",""
"ui","4","0x95f70ac","0x2","int16_t","ui.unk2a8c[3][111].unk1","",""
"ui","4","0x95f70ae","0x2","int16_t","ui.unk2a8c[3][111].unk2","",""
"ui","4","0x95f70b0","0x2","int16_t","ui.unk2a8c[3][112].unk1","",""
"ui","4","0x95f70b2","0x2","int16_t","ui.unk2a8c[3][112].unk2","",""
"ui","4","0x95f70b4","0x2","int16_t","ui.unk2a8c[3][113].unk1","",""
"ui","4","0x95f70b6","0x2","int16_t","ui.unk2a8c[3][113].unk2","",""
"ui","4","0x95f70b8","0x2","int16_t","ui.unk2a8c[3][114].unk1","",""
"ui","4","0x95f70ba","0x2","int16_t","ui.unk2a8c[3][114].unk2","",""
"ui","4","0x95f70bc","0x2","int16_t","ui.unk2a8c[3][115].unk1","",""
"ui","4","0x95f70be","0x2","int16_t","ui.unk2a8c[3][115].unk2","",""
"ui","4","0x95f70c0","0x2","int16_t","ui.unk2a8c[3][116].unk1","",""
"ui","4","0x95f70c2","0x2","int16_t","ui.unk2a8c[3][116].unk2","",""
"ui","4","0x95f70c4","0x2","int16_t","ui.unk2a8c[3][117].unk1","",""
"ui","4","0x95f70c6","0x2","int16_t","ui.unk2a8c[3][117].unk2","",""
"ui","4","0x95f70c8","0x2","int16_t","ui.unk2a8c[3][118].unk1","",""
"ui","4","0x95f70ca","0x2","int16_t","ui.unk2a8c[3][118].unk2","",""
"ui","4","0x95f70cc","0x2","int16_t","ui.unk2a8c[3][119].unk1","",""
"ui","4","0x95f70ce","0x2","int16_t","ui.unk2a8c[3][119].unk2","",""
"ui","4","0x95f70d0","0x2","int16_t","ui.unk2a8c[3][120].unk1","",""
"ui","4","0x95f70d2","0x2","int16_t","ui.unk2a8c[3][120].unk2","",""
"ui","4","0x95f70d4","0x2","int16_t","ui.unk2a8c[3][121].unk1","",""
"ui","4","0x95f70d6","0x2","int16_t","ui.unk2a8c[3][121].unk2","",""
"ui","4","0x95f70d8","0x2","int16_t","ui.unk2a8c[3][122].unk1","",""
"ui","4","0x95f70da","0x2","int16_t","ui.unk2a8c[3][122].unk2","",""
"ui","4","0x95f70dc","0x2","int16_t","ui.unk2a8c[3][123].unk1","",""
"ui","4","0x95f70de","0x2","int16_t","ui.unk2a8c[3][123].unk2","",""
"ui","4","0x95f70e0","0x2","int16_t","ui.unk2a8c[3][124].unk1","",""
"ui","4","0x95f70e2","0x2","int16_t","ui.unk2a8c[3][124].unk2","",""
"ui","4","0x95f70e4","0x2","int16_t","ui.unk2a8c[3][125].unk1","",""
"ui","4","0x95f70e6","0x2","int16_t","ui.unk2a8c[3][125].unk2","",""
"ui","4","0x95f70e8","0x2","int16_t","ui.unk2a8c[3][126].unk1","",""
"ui","4","0x95f70ea","0x2","int16_t","ui.unk2a8c[3][126].unk2","",""
"ui","4","0x95f70ec","0x2","int16_t","ui.unk2a8c[3][127].unk1","",""
"ui","4","0x95f70ee","0x2","int16_t","ui.unk2a8c[3][127].unk2","",""
"ui","4","0x95f70f0","0x2","int16_t","ui.unk2a8c[3][128].unk1","",""
"ui","4","0x95f70f2","0x2","int16_t","ui.unk2a8c[3][128].unk2","",""
"ui","4","0x95f70f4","0x2","int16_t","ui.unk2a8c[3][129].unk1","",""
"ui","4","0x95f70f6","0x2","int16_t","ui.unk2a8c[3][129].unk2","",""
"ui","4","0x95f70f8","0x2","int16_t","ui.unk2a8c[3][130].unk1","",""
"ui","4","0x95f70fa","0x2","int16_t","ui.unk2a8c[3][130].unk2","",""
"ui","4","0x95f70fc","0x2","int16_t","ui.unk2a8c[3][131].unk1","",""
"ui","4","0x95f70fe","0x2","int16_t","ui.unk2a8c[3][131].unk2","",""
"ui","4","0x95f7100","0x2","int16_t","ui.unk2a8c[3][132].unk1","",""
"ui","4","0x95f7102","0x2","int16_t","ui.unk2a8c[3][132].unk2","",""
"ui","4","0x95f7104","0x2","int16_t","ui.unk2a8c[3][133].unk1","",""
"ui","4","0x95f7106","0x2","int16_t","ui.unk2a8c[3][133].unk2","",""
"ui","4","0x95f7108","0x2","int16_t","ui.unk2a8c[3][134].unk1","",""
"ui","4","0x95f710a","0x2","int16_t","ui.unk2a8c[3][134].unk2","",""
"ui","4","0x95f710c","0x2","int16_t","ui.unk2a8c[3][135].unk1","",""
"ui","4","0x95f710e","0x2","int16_t","ui.unk2a8c[3][135].unk2","",""
"ui","4","0x95f7110","0x2","int16_t","ui.unk2a8c[3][136].unk1","",""
"ui","4","0x95f7112","0x2","int16_t","ui.unk2a8c[3][136].unk2","",""
"ui","4","0x95f7114","0x2","int16_t","ui.unk2a8c[3][137].unk1","",""
"ui","4","0x95f7116","0x2","int16_t","ui.unk2a8c[3][137].unk2","",""
"ui","4","0x95f7118","0x2","int16_t","ui.unk2a8c[3][138].unk1","",""
"ui","4","0x95f711a","0x2","int16_t","ui.unk2a8c[3][138].unk2","",""
"ui","4","0x95f711c","0x2","int16_t","ui.unk2a8c[3][139].unk1","",""
"ui","4","0x95f711e","0x2","int16_t","ui.unk2a8c[3][139].unk2","",""
"ui","4","0x95f7120","0x2","int16_t","ui.unk2a8c[3][140].unk1","",""
"ui","4","0x95f7122","0x2","int16_t","ui.unk2a8c[3][140].unk2","",""
"ui","4","0x95f7124","0x2","int16_t","ui.unk2a8c[3][141].unk1","",""
"ui","4","0x95f7126","0x2","int16_t","ui.unk2a8c[3][141].unk2","",""
"ui","4","0x95f7128","0x2","int16_t","ui.unk2a8c[3][142].unk1","",""
"ui","4","0x95f712a","0x2","int16_t","ui.unk2a8c[3][142].unk2","",""
"ui","4","0x95f712c","0x2","int16_t","ui.unk2a8c[3][143].unk1","",""
"ui","4","0x95f712e","0x2","int16_t","ui.unk2a8c[3][143].unk2","",""
"ui","4","0x95f7130","0x2","int16_t","ui.unk2a8c[3][144].unk1","",""
"ui","4","0x95f7132","0x2","int16_t","ui.unk2a8c[3][144].unk2","",""
"ui","4","0x95f7134","0x2","int16_t","ui.unk2a8c[3][145].unk1","",""
"ui","4","0x95f7136","0x2","int16_t","ui.unk2a8c[3][145].unk2","",""
"ui","4","0x95f7138","0x2","int16_t","ui.unk2a8c[3][146].unk1","",""
"ui","4","0x95f713a","0x2","int16_t","ui.unk2a8c[3][146].unk2","",""
"ui","4","0x95f713c","0x2","int16_t","ui.unk2a8c[3][147].unk1","",""
"ui","4","0x95f713e","0x2","int16_t","ui.unk2a8c[3][147].unk2","",""
"ui","4","0x95f7140","0x2","int16_t","ui.unk2a8c[3][148].unk1","",""
"ui","4","0x95f7142","0x2","int16_t","ui.unk2a8c[3][148].unk2","",""
"ui","4","0x95f7144","0x2","int16_t","ui.unk2a8c[3][149].unk1","",""
"ui","4","0x95f7146","0x2","int16_t","ui.unk2a8c[3][149].unk2","",""
"ui","4","0x95f7148","0x2","int16_t","ui.unk2a8c[3][150].unk1","",""
"ui","4","0x95f714a","0x2","int16_t","ui.unk2a8c[3][150].unk2","",""
"ui","4","0x95f714c","0x2","int16_t","ui.unk2a8c[3][151].unk1","",""
"ui","4","0x95f714e","0x2","int16_t","ui.unk2a8c[3][151].unk2","",""
"ui","4","0x95f7150","0x2","int16_t","ui.unk2a8c[3][152].unk1","",""
"ui","4","0x95f7152","0x2","int16_t","ui.unk2a8c[3][152].unk2","",""
"ui","4","0x95f7154","0x2","int16_t","ui.unk2a8c[3][153].unk1","",""
"ui","4","0x95f7156","0x2","int16_t","ui.unk2a8c[3][153].unk2","",""
"ui","4","0x95f7158","0x2","int16_t","ui.unk2a8c[3][154].unk1","",""
"ui","4","0x95f715a","0x2","int16_t","ui.unk2a8c[3][154].unk2","",""
"ui","4","0x95f715c","0x2","int16_t","ui.unk2a8c[3][155].unk1","",""
"ui","4","0x95f715e","0x2","int16_t","ui.unk2a8c[3][155].unk2","",""
"ui","4","0x95f7160","0x2","int16_t","ui.unk2a8c[3][156].unk1","",""
"ui","4","0x95f7162","0x2","int16_t","ui.unk2a8c[3][156].unk2","",""
"ui","4","0x95f7164","0x2","int16_t","ui.unk2a8c[3][157].unk1","",""
"ui","4","0x95f7166","0x2","int16_t","ui.unk2a8c[3][157].unk2","",""
"ui","4","0x95f7168","0x2","int16_t","ui.unk2a8c[3][158].unk1","",""
"ui","4","0x95f716a","0x2","int16_t","ui.unk2a8c[3][158].unk2","",""
"ui","4","0x95f716c","0x2","int16_t","ui.unk2a8c[3][159].unk1","",""
"ui","4","0x95f716e","0x2","int16_t","ui.unk2a8c[3][159].unk2","",""
"ui","4","0x95f7170","0x2","int16_t","ui.unk2a8c[3][160].unk1","",""
"ui","4","0x95f7172","0x2","int16_t","ui.unk2a8c[3][160].unk2","",""
"ui","4","0x95f7174","0x2","int16_t","ui.unk2a8c[3][161].unk1","",""
"ui","4","0x95f7176","0x2","int16_t","ui.unk2a8c[3][161].unk2","",""
"ui","4","0x95f7178","0x2","int16_t","ui.unk2a8c[3][162].unk1","",""
"ui","4","0x95f717a","0x2","int16_t","ui.unk2a8c[3][162].unk2","",""
"ui","4","0x95f717c","0x2","int16_t","ui.unk2a8c[3][163].unk1","",""
"ui","4","0x95f717e","0x2","int16_t","ui.unk2a8c[3][163].unk2","",""
"ui","4","0x95f7180","0x2","int16_t","ui.unk2a8c[3][164].unk1","",""
"ui","4","0x95f7182","0x2","int16_t","ui.unk2a8c[3][164].unk2","",""
"ui","4","0x95f7184","0x2","int16_t","ui.unk2a8c[3][165].unk1","",""
"ui","4","0x95f7186","0x2","int16_t","ui.unk2a8c[3][165].unk2","",""
"ui","4","0x95f7188","0x2","int16_t","ui.unk2a8c[3][166].unk1","",""
"ui","4","0x95f718a","0x2","int16_t","ui.unk2a8c[3][166].unk2","",""
"ui","4","0x95f718c","0x2","int16_t","ui.unk2a8c[3][167].unk1","",""
"ui","4","0x95f718e","0x2","int16_t","ui.unk2a8c[3][167].unk2","",""
"ui","4","0x95f7190","0x2","int16_t","ui.unk2a8c[3][168].unk1","",""
"ui","4","0x95f7192","0x2","int16_t","ui.unk2a8c[3][168].unk2","",""
"ui","4","0x95f7194","0x2","int16_t","ui.unk2a8c[3][169].unk1","",""
"ui","4","0x95f7196","0x2","int16_t","ui.unk2a8c[3][169].unk2","",""
"ui","4","0x95f7198","0x2","int16_t","ui.unk2a8c[3][170].unk1","",""
"ui","4","0x95f719a","0x2","int16_t","ui.unk2a8c[3][170].unk2","",""
"ui","4","0x95f719c","0x2","int16_t","ui.unk2a8c[3][171].unk1","",""
"ui","4","0x95f719e","0x2","int16_t","ui.unk2a8c[3][171].unk2","",""
"ui","4","0x95f71a0","0x2","int16_t","ui.unk2a8c[3][172].unk1","",""
"ui","4","0x95f71a2","0x2","int16_t","ui.unk2a8c[3][172].unk2","",""
"ui","4","0x95f71a4","0x2","int16_t","ui.unk2a8c[3][173].unk1","",""
"ui","4","0x95f71a6","0x2","int16_t","ui.unk2a8c[3][173].unk2","",""
"ui","4","0x95f71a8","0x2","int16_t","ui.unk2a8c[3][174].unk1","",""
"ui","4","0x95f71aa","0x2","int16_t","ui.unk2a8c[3][174].unk2","",""
"ui","4","0x95f71ac","0x2","int16_t","ui.unk2a8c[3][175].unk1","",""
"ui","4","0x95f71ae","0x2","int16_t","ui.unk2a8c[3][175].unk2","",""
"ui","4","0x95f71b0","0x2","int16_t","ui.unk2a8c[3][176].unk1","",""
"ui","4","0x95f71b2","0x2","int16_t","ui.unk2a8c[3][176].unk2","",""
"ui","4","0x95f71b4","0x2","int16_t","ui.unk2a8c[3][177].unk1","",""
"ui","4","0x95f71b6","0x2","int16_t","ui.unk2a8c[3][177].unk2","",""
"ui","4","0x95f71b8","0x2","int16_t","ui.unk2a8c[3][178].unk1","",""
"ui","4","0x95f71ba","0x2","int16_t","ui.unk2a8c[3][178].unk2","",""
"ui","4","0x95f71bc","0x2","int16_t","ui.unk2a8c[3][179].unk1","",""
"ui","4","0x95f71be","0x2","int16_t","ui.unk2a8c[3][179].unk2","",""
"ui","4","0x95f71c0","0x2","int16_t","ui.unk2a8c[3][180].unk1","",""
"ui","4","0x95f71c2","0x2","int16_t","ui.unk2a8c[3][180].unk2","",""
"ui","4","0x95f71c4","0x2","int16_t","ui.unk2a8c[3][181].unk1","",""
"ui","4","0x95f71c6","0x2","int16_t","ui.unk2a8c[3][181].unk2","",""
"ui","4","0x95f71c8","0x2","int16_t","ui.unk2a8c[3][182].unk1","",""
"ui","4","0x95f71ca","0x2","int16_t","ui.unk2a8c[3][182].unk2","",""
"ui","4","0x95f71cc","0x2","int16_t","ui.unk2a8c[3][183].unk1","",""
"ui","4","0x95f71ce","0x2","int16_t","ui.unk2a8c[3][183].unk2","",""
"ui","4","0x95f71d0","0x2","int16_t","ui.unk2a8c[3][184].unk1","",""
"ui","4","0x95f71d2","0x2","int16_t","ui.unk2a8c[3][184].unk2","",""
"ui","4","0x95f71d4","0x2","int16_t","ui.unk2a8c[3][185].unk1","",""
"ui","4","0x95f71d6","0x2","int16_t","ui.unk2a8c[3][185].unk2","",""
"ui","4","0x95f71d8","0x2","int16_t","ui.unk2a8c[3][186].unk1","",""
"ui","4","0x95f71da","0x2","int16_t","ui.unk2a8c[3][186].unk2","",""
"ui","4","0x95f71dc","0x2","int16_t","ui.unk2a8c[3][187].unk1","",""
"ui","4","0x95f71de","0x2","int16_t","ui.unk2a8c[3][187].unk2","",""
"ui","4","0x95f71e0","0x2","int16_t","ui.unk2a8c[3][188].unk1","",""
"ui","4","0x95f71e2","0x2","int16_t","ui.unk2a8c[3][188].unk2","",""
"ui","4","0x95f71e4","0x2","int16_t","ui.unk2a8c[3][189].unk1","",""
"ui","4","0x95f71e6","0x2","int16_t","ui.unk2a8c[3][189].unk2","",""
"ui","4","0x95f71e8","0x2","int16_t","ui.unk2a8c[3][190].unk1","",""
"ui","4","0x95f71ea","0x2","int16_t","ui.unk2a8c[3][190].unk2","",""
