"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x957632e","0x2","int16_t","ui.unk2a8c[2][143].unk2","",""
"ui","4","0x9576330","0x2","int16_t","ui.unk2a8c[2][144].unk1","",""
"ui","4","0x9576332","0x2","int16_t","ui.unk2a8c[2][144].unk2","",""
"ui","4","0x9576334","0x2","int16_t","ui.unk2a8c[2][145].unk1","",""
"ui","4","0x9576336","0x2","int16_t","ui.unk2a8c[2][145].unk2","",""
"ui","4","0x9576338","0x2","int16_t","ui.unk2a8c[2][146].unk1","",""
"ui","4","0x957633a","0x2","int16_t","ui.unk2a8c[2][146].unk2","",""
"ui","4","0x957633c","0x2","int16_t","ui.unk2a8c[2][147].unk1","",""
"ui","4","0x957633e","0x2","int16_t","ui.unk2a8c[2][147].unk2","",""
"ui","4","0x9576340","0x2","int16_t","ui.unk2a8c[2][148].unk1","",""
"ui","4","0x9576342","0x2","int16_t","ui.unk2a8c[2][148].unk2","",""
"ui","4","0x9576344","0x2","int16_t","ui.unk2a8c[2][149].unk1","",""
"ui","4","0x9576346","0x2","int16_t","ui.unk2a8c[2][149].unk2","",""
"ui","4","0x9576348","0x2","int16_t","ui.unk2a8c[2][150].unk1","",""
"ui","4","0x957634a","0x2","int16_t","ui.unk2a8c[2][150].unk2","",""
"ui","4","0x957634c","0x2","int16_t","ui.unk2a8c[2][151].unk1","",""
"ui","4","0x957634e","0x2","int16_t","ui.unk2a8c[2][151].unk2","",""
"ui","4","0x9576350","0x2","int16_t","ui.unk2a8c[2][152].unk1","",""
"ui","4","0x9576352","0x2","int16_t","ui.unk2a8c[2][152].unk2","",""
"ui","4","0x9576354","0x2","int16_t","ui.unk2a8c[2][153].unk1","",""
"ui","4","0x9576356","0x2","int16_t","ui.unk2a8c[2][153].unk2","",""
"ui","4","0x9576358","0x2","int16_t","ui.unk2a8c[2][154].unk1","",""
"ui","4","0x957635a","0x2","int16_t","ui.unk2a8c[2][154].unk2","",""
"ui","4","0x957635c","0x2","int16_t","ui.unk2a8c[2][155].unk1","",""
"ui","4","0x957635e","0x2","int16_t","ui.unk2a8c[2][155].unk2","",""
"ui","4","0x9576360","0x2","int16_t","ui.unk2a8c[2][156].unk1","",""
"ui","4","0x9576362","0x2","int16_t","ui.unk2a8c[2][156].unk2","",""
"ui","4","0x9576364","0x2","int16_t","ui.unk2a8c[2][157].unk1","",""
"ui","4","0x9576366","0x2","int16_t","ui.unk2a8c[2][157].unk2","",""
"ui","4","0x9576368","0x2","int16_t","ui.unk2a8c[2][158].unk1","",""
"ui","4","0x957636a","0x2","int16_t","ui.unk2a8c[2][158].unk2","",""
"ui","4","0x957636c","0x2","int16_t","ui.unk2a8c[2][159].unk1","",""
"ui","4","0x957636e","0x2","int16_t","ui.unk2a8c[2][159].unk2","",""
"ui","4","0x9576370","0x2","int16_t","ui.unk2a8c[2][160].unk1","",""
"ui","4","0x9576372","0x2","int16_t","ui.unk2a8c[2][160].unk2","",""
"ui","4","0x9576374","0x2","int16_t","ui.unk2a8c[2][161].unk1","",""
"ui","4","0x9576376","0x2","int16_t","ui.unk2a8c[2][161].unk2","",""
"ui","4","0x9576378","0x2","int16_t","ui.unk2a8c[2][162].unk1","",""
"ui","4","0x957637a","0x2","int16_t","ui.unk2a8c[2][162].unk2","",""
"ui","4","0x957637c","0x2","int16_t","ui.unk2a8c[2][163].unk1","",""
"ui","4","0x957637e","0x2","int16_t","ui.unk2a8c[2][163].unk2","",""
"ui","4","0x9576380","0x2","int16_t","ui.unk2a8c[2][164].unk1","",""
"ui","4","0x9576382","0x2","int16_t","ui.unk2a8c[2][164].unk2","",""
"ui","4","0x9576384","0x2","int16_t","ui.unk2a8c[2][165].unk1","",""
"ui","4","0x9576386","0x2","int16_t","ui.unk2a8c[2][165].unk2","",""
"ui","4","0x9576388","0x2","int16_t","ui.unk2a8c[2][166].unk1","",""
"ui","4","0x957638a","0x2","int16_t","ui.unk2a8c[2][166].unk2","",""
"ui","4","0x957638c","0x2","int16_t","ui.unk2a8c[2][167].unk1","",""
"ui","4","0x957638e","0x2","int16_t","ui.unk2a8c[2][167].unk2","",""
"ui","4","0x9576390","0x2","int16_t","ui.unk2a8c[2][168].unk1","",""
"ui","4","0x9576392","0x2","int16_t","ui.unk2a8c[2][168].unk2","",""
"ui","4","0x9576394","0x2","int16_t","ui.unk2a8c[2][169].unk1","",""
"ui","4","0x9576396","0x2","int16_t","ui.unk2a8c[2][169].unk2","",""
"ui","4","0x9576398","0x2","int16_t","ui.unk2a8c[2][170].unk1","",""
"ui","4","0x957639a","0x2","int16_t","ui.unk2a8c[2][170].unk2","",""
"ui","4","0x957639c","0x2","int16_t","ui.unk2a8c[2][171].unk1","",""
"ui","4","0x957639e","0x2","int16_t","ui.unk2a8c[2][171].unk2","",""
"ui","4","0x95763a0","0x2","int16_t","ui.unk2a8c[2][172].unk1","",""
"ui","4","0x95763a2","0x2","int16_t","ui.unk2a8c[2][172].unk2","",""
"ui","4","0x95763a4","0x2","int16_t","ui.unk2a8c[2][173].unk1","",""
"ui","4","0x95763a6","0x2","int16_t","ui.unk2a8c[2][173].unk2","",""
"ui","4","0x95763a8","0x2","int16_t","ui.unk2a8c[2][174].unk1","",""
"ui","4","0x95763aa","0x2","int16_t","ui.unk2a8c[2][174].unk2","",""
"ui","4","0x95763ac","0x2","int16_t","ui.unk2a8c[2][175].unk1","",""
"ui","4","0x95763ae","0x2","int16_t","ui.unk2a8c[2][175].unk2","",""
"ui","4","0x95763b0","0x2","int16_t","ui.unk2a8c[2][176].unk1","",""
"ui","4","0x95763b2","0x2","int16_t","ui.unk2a8c[2][176].unk2","",""
"ui","4","0x95763b4","0x2","int16_t","ui.unk2a8c[2][177].unk1","",""
"ui","4","0x95763b6","0x2","int16_t","ui.unk2a8c[2][177].unk2","",""
"ui","4","0x95763b8","0x2","int16_t","ui.unk2a8c[2][178].unk1","",""
"ui","4","0x95763ba","0x2","int16_t","ui.unk2a8c[2][178].unk2","",""
"ui","4","0x95763bc","0x2","int16_t","ui.unk2a8c[2][179].unk1","",""
"ui","4","0x95763be","0x2","int16_t","ui.unk2a8c[2][179].unk2","",""
"ui","4","0x95763c0","0x2","int16_t","ui.unk2a8c[2][180].unk1","",""
"ui","4","0x95763c2","0x2","int16_t","ui.unk2a8c[2][180].unk2","",""
"ui","4","0x95763c4","0x2","int16_t","ui.unk2a8c[2][181].unk1","",""
"ui","4","0x95763c6","0x2","int16_t","ui.unk2a8c[2][181].unk2","",""
"ui","4","0x95763c8","0x2","int16_t","ui.unk2a8c[2][182].unk1","",""
"ui","4","0x95763ca","0x2","int16_t","ui.unk2a8c[2][182].unk2","",""
"ui","4","0x95763cc","0x2","int16_t","ui.unk2a8c[2][183].unk1","",""
"ui","4","0x95763ce","0x2","int16_t","ui.unk2a8c[2][183].unk2","",""
"ui","4","0x95763d0","0x2","int16_t","ui.unk2a8c[2][184].unk1","",""
"ui","4","0x95763d2","0x2","int16_t","ui.unk2a8c[2][184].unk2","",""
"ui","4","0x95763d4","0x2","int16_t","ui.unk2a8c[2][185].unk1","",""
"ui","4","0x95763d6","0x2","int16_t","ui.unk2a8c[2][185].unk2","",""
"ui","4","0x95763d8","0x2","int16_t","ui.unk2a8c[2][186].unk1","",""
"ui","4","0x95763da","0x2","int16_t","ui.unk2a8c[2][186].unk2","",""
"ui","4","0x95763dc","0x2","int16_t","ui.unk2a8c[2][187].unk1","",""
"ui","4","0x95763de","0x2","int16_t","ui.unk2a8c[2][187].unk2","",""
"ui","4","0x95763e0","0x2","int16_t","ui.unk2a8c[2][188].unk1","",""
"ui","4","0x95763e2","0x2","int16_t","ui.unk2a8c[2][188].unk2","",""
"ui","4","0x95763e4","0x2","int16_t","ui.unk2a8c[2][189].unk1","",""
"ui","4","0x95763e6","0x2","int16_t","ui.unk2a8c[2][189].unk2","",""
"ui","4","0x95763e8","0x2","int16_t","ui.unk2a8c[2][190].unk1","",""
"ui","4","0x95763ea","0x2","int16_t","ui.unk2a8c[2][190].unk2","",""
"ui","4","0x95763ec","0x2","int16_t","ui.unk2a8c[2][191].unk1","",""
"ui","4","0x95763ee","0x2","int16_t","ui.unk2a8c[2][191].unk2","",""
"ui","4","0x95763f0","0x2","int16_t","ui.unk2a8c[2][192].unk1","",""
"ui","4","0x95763f2","0x2","int16_t","ui.unk2a8c[2][192].unk2","",""
"ui","4","0x95763f4","0x2","int16_t","ui.unk2a8c[2][193].unk1","",""
"ui","4","0x95763f6","0x2","int16_t","ui.unk2a8c[2][193].unk2","",""
"ui","4","0x95763f8","0x2","int16_t","ui.unk2a8c[2][194].unk1","",""
"ui","4","0x95763fa","0x2","int16_t","ui.unk2a8c[2][194].unk2","",""
"ui","4","0x95763fc","0x2","int16_t","ui.unk2a8c[2][195].unk1","",""
"ui","4","0x95763fe","0x2","int16_t","ui.unk2a8c[2][195].unk2","",""
"ui","4","0x9576400","0x2","int16_t","ui.unk2a8c[2][196].unk1","",""
"ui","4","0x9576402","0x2","int16_t","ui.unk2a8c[2][196].unk2","",""
"ui","4","0x9576404","0x2","int16_t","ui.unk2a8c[2][197].unk1","",""
"ui","4","0x9576406","0x2","int16_t","ui.unk2a8c[2][197].unk2","",""
"ui","4","0x9576408","0x2","int16_t","ui.unk2a8c[2][198].unk1","",""
"ui","4","0x957640a","0x2","int16_t","ui.unk2a8c[2][198].unk2","",""
"ui","4","0x957640c","0x2","int16_t","ui.unk2a8c[2][199].unk1","",""
"ui","4","0x957640e","0x2","int16_t","ui.unk2a8c[2][199].unk2","",""
"ui","4","0x9576410","0x2","int16_t","ui.unk2a8c[2][200].unk1","",""
"ui","4","0x9576412","0x2","int16_t","ui.unk2a8c[2][200].unk2","",""
"ui","4","0x9576414","0x2","int16_t","ui.unk2a8c[2][201].unk1","",""
"ui","4","0x9576416","0x2","int16_t","ui.unk2a8c[2][201].unk2","",""
"ui","4","0x9576418","0x2","int16_t","ui.unk2a8c[2][202].unk1","",""
"ui","4","0x957641a","0x2","int16_t","ui.unk2a8c[2][202].unk2","",""
"ui","4","0x957641c","0x2","int16_t","ui.unk2a8c[2][203].unk1","",""
"ui","4","0x957641e","0x2","int16_t","ui.unk2a8c[2][203].unk2","",""
"ui","4","0x9576420","0x2","int16_t","ui.unk2a8c[2][204].unk1","",""
"ui","4","0x9576422","0x2","int16_t","ui.unk2a8c[2][204].unk2","",""
"ui","4","0x9576424","0x2","int16_t","ui.unk2a8c[2][205].unk1","",""
"ui","4","0x9576426","0x2","int16_t","ui.unk2a8c[2][205].unk2","",""
"ui","4","0x9576428","0x2","int16_t","ui.unk2a8c[2][206].unk1","",""
"ui","4","0x957642a","0x2","int16_t","ui.unk2a8c[2][206].unk2","",""
"ui","4","0x957642c","0x2","int16_t","ui.unk2a8c[2][207].unk1","",""
"ui","4","0x957642e","0x2","int16_t","ui.unk2a8c[2][207].unk2","",""
"ui","4","0x9576430","0x2","int16_t","ui.unk2a8c[2][208].unk1","",""
"ui","4","0x9576432","0x2","int16_t","ui.unk2a8c[2][208].unk2","",""
"ui","4","0x9576434","0x2","int16_t","ui.unk2a8c[2][209].unk1","",""
"ui","4","0x9576436","0x2","int16_t","ui.unk2a8c[2][209].unk2","",""
"ui","4","0x9576438","0x2","int16_t","ui.unk2a8c[2][210].unk1","",""
"ui","4","0x957643a","0x2","int16_t","ui.unk2a8c[2][210].unk2","",""
"ui","4","0x957643c","0x2","int16_t","ui.unk2a8c[2][211].unk1","",""
"ui","4","0x957643e","0x2","int16_t","ui.unk2a8c[2][211].unk2","",""
"ui","4","0x9576440","0x2","int16_t","ui.unk2a8c[2][212].unk1","",""
"ui","4","0x9576442","0x2","int16_t","ui.unk2a8c[2][212].unk2","",""
"ui","4","0x9576444","0x2","int16_t","ui.unk2a8c[2][213].unk1","",""
"ui","4","0x9576446","0x2","int16_t","ui.unk2a8c[2][213].unk2","",""
"ui","4","0x9576448","0x2","int16_t","ui.unk2a8c[2][214].unk1","",""
"ui","4","0x957644a","0x2","int16_t","ui.unk2a8c[2][214].unk2","",""
"ui","4","0x957644c","0x2","int16_t","ui.unk2a8c[2][215].unk1","",""
"ui","4","0x957644e","0x2","int16_t","ui.unk2a8c[2][215].unk2","",""
"ui","4","0x9576450","0x2","int16_t","ui.unk2a8c[2][216].unk1","",""
"ui","4","0x9576452","0x2","int16_t","ui.unk2a8c[2][216].unk2","",""
"ui","4","0x9576454","0x2","int16_t","ui.unk2a8c[2][217].unk1","",""
"ui","4","0x9576456","0x2","int16_t","ui.unk2a8c[2][217].unk2","",""
"ui","4","0x9576458","0x2","int16_t","ui.unk2a8c[2][218].unk1","",""
"ui","4","0x957645a","0x2","int16_t","ui.unk2a8c[2][218].unk2","",""
"ui","4","0x957645c","0x2","int16_t","ui.unk2a8c[2][219].unk1","",""
"ui","4","0x957645e","0x2","int16_t","ui.unk2a8c[2][219].unk2","",""
"ui","4","0x9576460","0x2","int16_t","ui.unk2a8c[2][220].unk1","",""
"ui","4","0x9576462","0x2","int16_t","ui.unk2a8c[2][220].unk2","",""
"ui","4","0x9576464","0x2","int16_t","ui.unk2a8c[2][221].unk1","",""
"ui","4","0x9576466","0x2","int16_t","ui.unk2a8c[2][221].unk2","",""
"ui","4","0x9576468","0x2","int16_t","ui.unk2a8c[2][222].unk1","",""
"ui","4","0x957646a","0x2","int16_t","ui.unk2a8c[2][222].unk2","",""
"ui","4","0x957646c","0x2","int16_t","ui.unk2a8c[2][223].unk1","",""
"ui","4","0x957646e","0x2","int16_t","ui.unk2a8c[2][223].unk2","",""
"ui","4","0x9576470","0x2","int16_t","ui.unk2a8c[2][224].unk1","",""
"ui","4","0x9576472","0x2","int16_t","ui.unk2a8c[2][224].unk2","",""
"ui","4","0x9576474","0x2","int16_t","ui.unk2a8c[2][225].unk1","",""
"ui","4","0x9576476","0x2","int16_t","ui.unk2a8c[2][225].unk2","",""
"ui","4","0x9576478","0x2","int16_t","ui.unk2a8c[2][226].unk1","",""
"ui","4","0x957647a","0x2","int16_t","ui.unk2a8c[2][226].unk2","",""
"ui","4","0x957647c","0x2","int16_t","ui.unk2a8c[2][227].unk1","",""
"ui","4","0x957647e","0x2","int16_t","ui.unk2a8c[2][227].unk2","",""
"ui","4","0x9576480","0x2","int16_t","ui.unk2a8c[2][228].unk1","",""
"ui","4","0x9576482","0x2","int16_t","ui.unk2a8c[2][228].unk2","",""
"ui","4","0x9576484","0x2","int16_t","ui.unk2a8c[2][229].unk1","",""
"ui","4","0x9576486","0x2","int16_t","ui.unk2a8c[2][229].unk2","",""
"ui","4","0x9576488","0x2","int16_t","ui.unk2a8c[2][230].unk1","",""
"ui","4","0x957648a","0x2","int16_t","ui.unk2a8c[2][230].unk2","",""
"ui","4","0x957648c","0x2","int16_t","ui.unk2a8c[2][231].unk1","",""
"ui","4","0x957648e","0x2","int16_t","ui.unk2a8c[2][231].unk2","",""
"ui","4","0x9576490","0x2","int16_t","ui.unk2a8c[2][232].unk1","",""
"ui","4","0x9576492","0x2","int16_t","ui.unk2a8c[2][232].unk2","",""
"ui","4","0x9576494","0x2","int16_t","ui.unk2a8c[2][233].unk1","",""
"ui","4","0x9576496","0x2","int16_t","ui.unk2a8c[2][233].unk2","",""
"ui","4","0x9576498","0x2","int16_t","ui.unk2a8c[2][234].unk1","",""
"ui","4","0x957649a","0x2","int16_t","ui.unk2a8c[2][234].unk2","",""
"ui","4","0x957649c","0x2","int16_t","ui.unk2a8c[2][235].unk1","",""
"ui","4","0x957649e","0x2","int16_t","ui.unk2a8c[2][235].unk2","",""
"ui","4","0x95764a0","0x2","int16_t","ui.unk2a8c[2][236].unk1","",""
"ui","4","0x95764a2","0x2","int16_t","ui.unk2a8c[2][236].unk2","",""
"ui","4","0x95764a4","0x2","int16_t","ui.unk2a8c[2][237].unk1","",""
"ui","4","0x95764a6","0x2","int16_t","ui.unk2a8c[2][237].unk2","",""
"ui","4","0x95764a8","0x2","int16_t","ui.unk2a8c[2][238].unk1","",""
"ui","4","0x95764aa","0x2","int16_t","ui.unk2a8c[2][238].unk2","",""
"ui","4","0x95764ac","0x2","int16_t","ui.unk2a8c[2][239].unk1","",""
"ui","4","0x95764ae","0x2","int16_t","ui.unk2a8c[2][239].unk2","",""
"ui","4","0x95764b0","0x2","int16_t","ui.unk2a8c[2][240].unk1","",""
"ui","4","0x95764b2","0x2","int16_t","ui.unk2a8c[2][240].unk2","",""
"ui","4","0x95764b4","0x2","int16_t","ui.unk2a8c[2][241].unk1","",""
"ui","4","0x95764b6","0x2","int16_t","ui.unk2a8c[2][241].unk2","",""
"ui","4","0x95764b8","0x2","int16_t","ui.unk2a8c[2][242].unk1","",""
"ui","4","0x95764ba","0x2","int16_t","ui.unk2a8c[2][242].unk2","",""
"ui","4","0x95764bc","0x2","int16_t","ui.unk2a8c[2][243].unk1","",""
"ui","4","0x95764be","0x2","int16_t","ui.unk2a8c[2][243].unk2","",""
"ui","4","0x95764c0","0x2","int16_t","ui.unk2a8c[2][244].unk1","",""
"ui","4","0x95764c2","0x2","int16_t","ui.unk2a8c[2][244].unk2","",""
"ui","4","0x95764c4","0x2","int16_t","ui.unk2a8c[2][245].unk1","",""
"ui","4","0x95764c6","0x2","int16_t","ui.unk2a8c[2][245].unk2","",""
"ui","4","0x95764c8","0x2","int16_t","ui.unk2a8c[2][246].unk1","",""
"ui","4","0x95764ca","0x2","int16_t","ui.unk2a8c[2][246].unk2","",""
"ui","4","0x95764cc","0x2","int16_t","ui.unk2a8c[2][247].unk1","",""
"ui","4","0x95764ce","0x2","int16_t","ui.unk2a8c[2][247].unk2","",""
"ui","4","0x95764d0","0x2","int16_t","ui.unk2a8c[2][248].unk1","",""
"ui","4","0x95764d2","0x2","int16_t","ui.unk2a8c[2][248].unk2","",""
"ui","4","0x95764d4","0x2","int16_t","ui.unk2a8c[2][249].unk1","",""
"ui","4","0x95764d6","0x2","int16_t","ui.unk2a8c[2][249].unk2","",""
"ui","4","0x95764d8","0x2","int16_t","ui.unk2a8c[2][250].unk1","",""
"ui","4","0x95764da","0x2","int16_t","ui.unk2a8c[2][250].unk2","",""
"ui","4","0x95764dc","0x2","int16_t","ui.unk2a8c[2][251].unk1","",""
"ui","4","0x95764de","0x2","int16_t","ui.unk2a8c[2][251].unk2","",""
"ui","4","0x95764e0","0x2","int16_t","ui.unk2a8c[2][252].unk1","",""
"ui","4","0x95764e2","0x2","int16_t","ui.unk2a8c[2][252].unk2","",""
"ui","4","0x95764e4","0x2","int16_t","ui.unk2a8c[2][253].unk1","",""
"ui","4","0x95764e6","0x2","int16_t","ui.unk2a8c[2][253].unk2","",""
"ui","4","0x95764e8","0x2","int16_t","ui.unk2a8c[2][254].unk1","",""
"ui","4","0x95764ea","0x2","int16_t","ui.unk2a8c[2][254].unk2","",""
"ui","4","0x95764ec","0x2","int16_t","ui.unk2a8c[2][255].unk1","",""
"ui","4","0x95764ee","0x2","int16_t","ui.unk2a8c[2][255].unk2","",""
"ui","2","0x9576cf0","0xc00","static-array","ui.unk2a8c[3]","ui::anon12",""
"ui","4","0x9576cf0","0x2","int16_t","ui.unk2a8c[3][0].unk1","",""
"ui","4","0x9576cf2","0x2","int16_t","ui.unk2a8c[3][0].unk2","",""
"ui","4","0x9576cf4","0x2","int16_t","ui.unk2a8c[3][1].unk1","",""
"ui","4","0x9576cf6","0x2","int16_t","ui.unk2a8c[3][1].unk2","",""
"ui","4","0x9576cf8","0x2","int16_t","ui.unk2a8c[3][2].unk1","",""
"ui","4","0x9576cfa","0x2","int16_t","ui.unk2a8c[3][2].unk2","",""
"ui","4","0x9576cfc","0x2","int16_t","ui.unk2a8c[3][3].unk1","",""
"ui","4","0x9576cfe","0x2","int16_t","ui.unk2a8c[3][3].unk2","",""
"ui","4","0x9576d00","0x2","int16_t","ui.unk2a8c[3][4].unk1","",""
"ui","4","0x9576d02","0x2","int16_t","ui.unk2a8c[3][4].unk2","",""
"ui","4","0x9576d04","0x2","int16_t","ui.unk2a8c[3][5].unk1","",""
"ui","4","0x9576d06","0x2","int16_t","ui.unk2a8c[3][5].unk2","",""
"ui","4","0x9576d08","0x2","int16_t","ui.unk2a8c[3][6].unk1","",""
"ui","4","0x9576d0a","0x2","int16_t","ui.unk2a8c[3][6].unk2","",""
"ui","4","0x9576d0c","0x2","int16_t","ui.unk2a8c[3][7].unk1","",""
"ui","4","0x9576d0e","0x2","int16_t","ui.unk2a8c[3][7].unk2","",""
"ui","4","0x9576d10","0x2","int16_t","ui.unk2a8c[3][8].unk1","",""
"ui","4","0x9576d12","0x2","int16_t","ui.unk2a8c[3][8].unk2","",""
"ui","4","0x9576d14","0x2","int16_t","ui.unk2a8c[3][9].unk1","",""
"ui","4","0x9576d16","0x2","int16_t","ui.unk2a8c[3][9].unk2","",""
"ui","4","0x9576d18","0x2","int16_t","ui.unk2a8c[3][10].unk1","",""
"ui","4","0x9576d1a","0x2","int16_t","ui.unk2a8c[3][10].unk2","",""
"ui","4","0x9576d1c","0x2","int16_t","ui.unk2a8c[3][11].unk1","",""
"ui","4","0x9576d1e","0x2","int16_t","ui.unk2a8c[3][11].unk2","",""
"ui","4","0x9576d20","0x2","int16_t","ui.unk2a8c[3][12].unk1","",""
"ui","4","0x9576d22","0x2","int16_t","ui.unk2a8c[3][12].unk2","",""
"ui","4","0x9576d24","0x2","int16_t","ui.unk2a8c[3][13].unk1","",""
"ui","4","0x9576d26","0x2","int16_t","ui.unk2a8c[3][13].unk2","",""
"ui","4","0x9576d28","0x2","int16_t","ui.unk2a8c[3][14].unk1","",""
"ui","4","0x9576d2a","0x2","int16_t","ui.unk2a8c[3][14].unk2","",""
"ui","4","0x9576d2c","0x2","int16_t","ui.unk2a8c[3][15].unk1","",""
"ui","4","0x9576d2e","0x2","int16_t","ui.unk2a8c[3][15].unk2","",""
"ui","4","0x9576d30","0x2","int16_t","ui.unk2a8c[3][16].unk1","",""
"ui","4","0x9576d32","0x2","int16_t","ui.unk2a8c[3][16].unk2","",""
"ui","4","0x9576d34","0x2","int16_t","ui.unk2a8c[3][17].unk1","",""
"ui","4","0x9576d36","0x2","int16_t","ui.unk2a8c[3][17].unk2","",""
"ui","4","0x9576d38","0x2","int16_t","ui.unk2a8c[3][18].unk1","",""
"ui","4","0x9576d3a","0x2","int16_t","ui.unk2a8c[3][18].unk2","",""
"ui","4","0x9576d3c","0x2","int16_t","ui.unk2a8c[3][19].unk1","",""
"ui","4","0x9576d3e","0x2","int16_t","ui.unk2a8c[3][19].unk2","",""
"ui","4","0x9576d40","0x2","int16_t","ui.unk2a8c[3][20].unk1","",""
"ui","4","0x9576d42","0x2","int16_t","ui.unk2a8c[3][20].unk2","",""
"ui","4","0x9576d44","0x2","int16_t","ui.unk2a8c[3][21].unk1","",""
"ui","4","0x9576d46","0x2","int16_t","ui.unk2a8c[3][21].unk2","",""
"ui","4","0x9576d48","0x2","int16_t","ui.unk2a8c[3][22].unk1","",""
"ui","4","0x9576d4a","0x2","int16_t","ui.unk2a8c[3][22].unk2","",""
"ui","4","0x9576d4c","0x2","int16_t","ui.unk2a8c[3][23].unk1","",""
"ui","4","0x9576d4e","0x2","int16_t","ui.unk2a8c[3][23].unk2","",""
"ui","4","0x9576d50","0x2","int16_t","ui.unk2a8c[3][24].unk1","",""
"ui","4","0x9576d52","0x2","int16_t","ui.unk2a8c[3][24].unk2","",""
"ui","4","0x9576d54","0x2","int16_t","ui.unk2a8c[3][25].unk1","",""
"ui","4","0x9576d56","0x2","int16_t","ui.unk2a8c[3][25].unk2","",""
"ui","4","0x9576d58","0x2","int16_t","ui.unk2a8c[3][26].unk1","",""
"ui","4","0x9576d5a","0x2","int16_t","ui.unk2a8c[3][26].unk2","",""
"ui","4","0x9576d5c","0x2","int16_t","ui.unk2a8c[3][27].unk1","",""
"ui","4","0x9576d5e","0x2","int16_t","ui.unk2a8c[3][27].unk2","",""
"ui","4","0x9576d60","0x2","int16_t","ui.unk2a8c[3][28].unk1","",""
"ui","4","0x9576d62","0x2","int16_t","ui.unk2a8c[3][28].unk2","",""
"ui","4","0x9576d64","0x2","int16_t","ui.unk2a8c[3][29].unk1","",""
"ui","4","0x9576d66","0x2","int16_t","ui.unk2a8c[3][29].unk2","",""
"ui","4","0x9576d68","0x2","int16_t","ui.unk2a8c[3][30].unk1","",""
"ui","4","0x9576d6a","0x2","int16_t","ui.unk2a8c[3][30].unk2","",""
"ui","4","0x9576d6c","0x2","int16_t","ui.unk2a8c[3][31].unk1","",""
"ui","4","0x9576d6e","0x2","int16_t","ui.unk2a8c[3][31].unk2","",""
"ui","4","0x9576d70","0x2","int16_t","ui.unk2a8c[3][32].unk1","",""
"ui","4","0x9576d72","0x2","int16_t","ui.unk2a8c[3][32].unk2","",""
"ui","4","0x9576d74","0x2","int16_t","ui.unk2a8c[3][33].unk1","",""
"ui","4","0x9576d76","0x2","int16_t","ui.unk2a8c[3][33].unk2","",""
"ui","4","0x9576d78","0x2","int16_t","ui.unk2a8c[3][34].unk1","",""
"ui","4","0x9576d7a","0x2","int16_t","ui.unk2a8c[3][34].unk2","",""
"ui","4","0x9576d7c","0x2","int16_t","ui.unk2a8c[3][35].unk1","",""
"ui","4","0x9576d7e","0x2","int16_t","ui.unk2a8c[3][35].unk2","",""
"ui","4","0x9576d80","0x2","int16_t","ui.unk2a8c[3][36].unk1","",""
"ui","4","0x9576d82","0x2","int16_t","ui.unk2a8c[3][36].unk2","",""
"ui","4","0x9576d84","0x2","int16_t","ui.unk2a8c[3][37].unk1","",""
"ui","4","0x9576d86","0x2","int16_t","ui.unk2a8c[3][37].unk2","",""
"ui","4","0x9576d88","0x2","int16_t","ui.unk2a8c[3][38].unk1","",""
"ui","4","0x9576d8a","0x2","int16_t","ui.unk2a8c[3][38].unk2","",""
"ui","4","0x9576d8c","0x2","int16_t","ui.unk2a8c[3][39].unk1","",""
"ui","4","0x9576d8e","0x2","int16_t","ui.unk2a8c[3][39].unk2","",""
"ui","4","0x9576d90","0x2","int16_t","ui.unk2a8c[3][40].unk1","",""
"ui","4","0x9576d92","0x2","int16_t","ui.unk2a8c[3][40].unk2","",""
"ui","4","0x9576d94","0x2","int16_t","ui.unk2a8c[3][41].unk1","",""
"ui","4","0x9576d96","0x2","int16_t","ui.unk2a8c[3][41].unk2","",""
"ui","4","0x9576d98","0x2","int16_t","ui.unk2a8c[3][42].unk1","",""
"ui","4","0x9576d9a","0x2","int16_t","ui.unk2a8c[3][42].unk2","",""
"ui","4","0x9576d9c","0x2","int16_t","ui.unk2a8c[3][43].unk1","",""
"ui","4","0x9576d9e","0x2","int16_t","ui.unk2a8c[3][43].unk2","",""
"ui","4","0x9576da0","0x2","int16_t","ui.unk2a8c[3][44].unk1","",""
"ui","4","0x9576da2","0x2","int16_t","ui.unk2a8c[3][44].unk2","",""
"ui","4","0x9576da4","0x2","int16_t","ui.unk2a8c[3][45].unk1","",""
"ui","4","0x9576da6","0x2","int16_t","ui.unk2a8c[3][45].unk2","",""
"ui","4","0x9576da8","0x2","int16_t","ui.unk2a8c[3][46].unk1","",""
"ui","4","0x9576daa","0x2","int16_t","ui.unk2a8c[3][46].unk2","",""
"ui","4","0x9576dac","0x2","int16_t","ui.unk2a8c[3][47].unk1","",""
"ui","4","0x9576dae","0x2","int16_t","ui.unk2a8c[3][47].unk2","",""
"ui","4","0x9576db0","0x2","int16_t","ui.unk2a8c[3][48].unk1","",""
"ui","4","0x9576db2","0x2","int16_t","ui.unk2a8c[3][48].unk2","",""
"ui","4","0x9576db4","0x2","int16_t","ui.unk2a8c[3][49].unk1","",""
"ui","4","0x9576db6","0x2","int16_t","ui.unk2a8c[3][49].unk2","",""
"ui","4","0x9576db8","0x2","int16_t","ui.unk2a8c[3][50].unk1","",""
