"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","3","0x9931a48","0xc","stl-vector","ui.equipment.items_assigned[99]","item*",""
"ui","3","0x9931a54","0xc","stl-vector","ui.equipment.items_assigned[100]","item*",""
"ui","3","0x9931a60","0xc","stl-vector","ui.equipment.items_assigned[101]","item*",""
"ui","3","0x9931a6c","0xc","stl-vector","ui.equipment.items_assigned[102]","item*",""
"ui","3","0x9931a78","0xc","stl-vector","ui.equipment.items_assigned[103]","item*",""
"ui","3","0x9931a84","0xc","stl-vector","ui.equipment.items_assigned[104]","item*",""
"ui","3","0x9931a90","0xc","stl-vector","ui.equipment.items_assigned[105]","item*",""
"ui","3","0x9931a9c","0xc","stl-vector","ui.equipment.items_assigned[106]","item*",""
"ui","3","0x9931aa8","0xc","stl-vector","ui.equipment.items_assigned[107]","item*",""
"ui","3","0x9931ab4","0xc","stl-vector","ui.equipment.items_assigned[108]","item*",""
"ui","3","0x9931ac0","0xc","stl-vector","ui.equipment.items_assigned[109]","item*",""
"ui","3","0x9931acc","0xc","stl-vector","ui.equipment.items_assigned[110]","item*",""
"ui","3","0x9931ad8","0xc","stl-vector","ui.equipment.items_assigned[111]","item*",""
"ui","2","0x9931ae4","0x4","bitfield","ui.equipment.update","",""
"ui","3","0x9931ae4","0x0.1","flag-bit","ui.equipment.update.weapon","",""
"ui","3","0x9931ae4.1","0x0.1","flag-bit","ui.equipment.update.armor","",""
"ui","3","0x9931ae4.2","0x0.1","flag-bit","ui.equipment.update.shoes","",""
"ui","3","0x9931ae4.3","0x0.1","flag-bit","ui.equipment.update.shield","",""
"ui","3","0x9931ae4.4","0x0.1","flag-bit","ui.equipment.update.helm","",""
"ui","3","0x9931ae4.5","0x0.1","flag-bit","ui.equipment.update.gloves","",""
"ui","3","0x9931ae4.6","0x0.1","flag-bit","ui.equipment.update.ammo","",""
"ui","3","0x9931ae4.7","0x0.1","flag-bit","ui.equipment.update.pants","",""
"ui","3","0x9931ae5","0x0.1","flag-bit","ui.equipment.update.backpack","",""
"ui","3","0x9931ae5.1","0x0.1","flag-bit","ui.equipment.update.quiver","",""
"ui","3","0x9931ae5.2","0x0.1","flag-bit","ui.equipment.update.flask","",""
"ui","3","0x9931ae5.3","0x0.1","flag-bit","ui.equipment.update","",""
"ui","3","0x9931ae5.4","0x0.1","flag-bit","ui.equipment.update.buildings","",""
"ui","2","0x9931ae8","0xc","stl-vector","ui.equipment.work_weapons","int32_t","i.e. woodcutter axes, and miner picks"
"ui","2","0x9931af4","0xc","stl-vector","ui.equipment.work_units","int32_t",""
"ui","2","0x9931b00","0xc","stl-vector","ui.equipment.hunter_ammunition","squad_ammo_spec*",""
"ui","2","0x9931b0c","0xc","stl-vector","ui.equipment.ammo_items","int32_t",""
"ui","2","0x9931b18","0xc","stl-vector","ui.equipment.ammo_units","int32_t",""
"ui","2","0x9931b24","0xc","stl-vector","ui.equipment.training_assignments","training_assignment*","v0.34.06, sorted by animal_id"
"ui","1","0x9931b30","0x74","compound","ui.hauling","","v0.34.08"
"ui","2","0x9931b30","0xc","stl-vector","ui.hauling.routes","hauling_route*",""
"ui","2","0x9931b3c","0x4","int32_t","ui.hauling.next_id","",""
"ui","2","0x9931b40","0xc","stl-vector","ui.hauling.view_routes","hauling_route*",""
"ui","2","0x9931b4c","0xc","stl-vector","ui.hauling.view_stops","hauling_stop*",""
"ui","2","0x9931b58","0xc","stl-vector","ui.hauling.view_bad","int32_t",""
"ui","2","0x9931b64","0x4","int32_t","ui.hauling.cursor_top","",""
"ui","2","0x9931b68","0x1","bool","ui.hauling.in_stop","",""
"ui","2","0x9931b6c","0x4","int32_t","ui.hauling.cursor_stop","",""
"ui","2","0x9931b70","0xc","stl-vector","ui.hauling.stop_conditions","stop_depart_condition*",""
"ui","2","0x9931b7c","0xc","stl-vector","ui.hauling.stop_links","route_stockpile_link*",""
"ui","2","0x9931b88","0x1","bool","ui.hauling.in_advanced_cond","",""
"ui","2","0x9931b89","0x1","bool","ui.hauling.in_assign_vehicle","",""
"ui","2","0x9931b8c","0x4","int32_t","ui.hauling.cursor_vehicle","",""
"ui","2","0x9931b90","0xc","stl-vector","ui.hauling.vehicles","vehicle*",""
"ui","2","0x9931b9c","0x1","bool","ui.hauling.in_name","",""
"ui","2","0x9931ba0","0x4","stl-string","ui.hauling.old_name","",""
"ui","1","0x9931ba4","0x1b0","compound","ui.main","",""
"ui","2","0x9931ba4","0x180","static-array","ui.main.hotkeys","ui_hotkey",""
"ui","3","0x9931ba4","0x18","struct-type","ui.main.hotkeys[0].ui_hotkey","",""
"ui","4","0x9931ba4","0x4","stl-string","ui.main.hotkeys[0].name","",""
"ui","4","0x9931ba8","0x2","enum","ui.main.hotkeys[0].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9931bac","0x4","int32_t","ui.main.hotkeys[0].x","",""
"ui","4","0x9931bb0","0x4","int32_t","ui.main.hotkeys[0].y","",""
"ui","4","0x9931bb4","0x4","int32_t","ui.main.hotkeys[0].z","",""
"ui","5","0x9931bb8","0x4","int32_t","ui.main.hotkeys[0].unit_id","","v0.34.08"
"ui","5","0x9931bb8","0x4","int32_t","ui.main.hotkeys[0].item_id","","v0.34.08"
"ui","3","0x9931bbc","0x18","struct-type","ui.main.hotkeys[1].ui_hotkey","",""
"ui","4","0x9931bbc","0x4","stl-string","ui.main.hotkeys[1].name","",""
"ui","4","0x9931bc0","0x2","enum","ui.main.hotkeys[1].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9931bc4","0x4","int32_t","ui.main.hotkeys[1].x","",""
"ui","4","0x9931bc8","0x4","int32_t","ui.main.hotkeys[1].y","",""
"ui","4","0x9931bcc","0x4","int32_t","ui.main.hotkeys[1].z","",""
"ui","5","0x9931bd0","0x4","int32_t","ui.main.hotkeys[1].unit_id","","v0.34.08"
"ui","5","0x9931bd0","0x4","int32_t","ui.main.hotkeys[1].item_id","","v0.34.08"
"ui","3","0x9931bd4","0x18","struct-type","ui.main.hotkeys[2].ui_hotkey","",""
"ui","4","0x9931bd4","0x4","stl-string","ui.main.hotkeys[2].name","",""
"ui","4","0x9931bd8","0x2","enum","ui.main.hotkeys[2].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9931bdc","0x4","int32_t","ui.main.hotkeys[2].x","",""
"ui","4","0x9931be0","0x4","int32_t","ui.main.hotkeys[2].y","",""
"ui","4","0x9931be4","0x4","int32_t","ui.main.hotkeys[2].z","",""
"ui","5","0x9931be8","0x4","int32_t","ui.main.hotkeys[2].unit_id","","v0.34.08"
"ui","5","0x9931be8","0x4","int32_t","ui.main.hotkeys[2].item_id","","v0.34.08"
"ui","3","0x9931bec","0x18","struct-type","ui.main.hotkeys[3].ui_hotkey","",""
"ui","4","0x9931bec","0x4","stl-string","ui.main.hotkeys[3].name","",""
"ui","4","0x9931bf0","0x2","enum","ui.main.hotkeys[3].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9931bf4","0x4","int32_t","ui.main.hotkeys[3].x","",""
"ui","4","0x9931bf8","0x4","int32_t","ui.main.hotkeys[3].y","",""
"ui","4","0x9931bfc","0x4","int32_t","ui.main.hotkeys[3].z","",""
"ui","5","0x9931c00","0x4","int32_t","ui.main.hotkeys[3].unit_id","","v0.34.08"
"ui","5","0x9931c00","0x4","int32_t","ui.main.hotkeys[3].item_id","","v0.34.08"
"ui","3","0x9931c04","0x18","struct-type","ui.main.hotkeys[4].ui_hotkey","",""
"ui","4","0x9931c04","0x4","stl-string","ui.main.hotkeys[4].name","",""
"ui","4","0x9931c08","0x2","enum","ui.main.hotkeys[4].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9931c0c","0x4","int32_t","ui.main.hotkeys[4].x","",""
"ui","4","0x9931c10","0x4","int32_t","ui.main.hotkeys[4].y","",""
"ui","4","0x9931c14","0x4","int32_t","ui.main.hotkeys[4].z","",""
"ui","5","0x9931c18","0x4","int32_t","ui.main.hotkeys[4].unit_id","","v0.34.08"
"ui","5","0x9931c18","0x4","int32_t","ui.main.hotkeys[4].item_id","","v0.34.08"
"ui","3","0x9931c1c","0x18","struct-type","ui.main.hotkeys[5].ui_hotkey","",""
"ui","4","0x9931c1c","0x4","stl-string","ui.main.hotkeys[5].name","",""
"ui","4","0x9931c20","0x2","enum","ui.main.hotkeys[5].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9931c24","0x4","int32_t","ui.main.hotkeys[5].x","",""
"ui","4","0x9931c28","0x4","int32_t","ui.main.hotkeys[5].y","",""
"ui","4","0x9931c2c","0x4","int32_t","ui.main.hotkeys[5].z","",""
"ui","5","0x9931c30","0x4","int32_t","ui.main.hotkeys[5].unit_id","","v0.34.08"
"ui","5","0x9931c30","0x4","int32_t","ui.main.hotkeys[5].item_id","","v0.34.08"
"ui","3","0x9931c34","0x18","struct-type","ui.main.hotkeys[6].ui_hotkey","",""
"ui","4","0x9931c34","0x4","stl-string","ui.main.hotkeys[6].name","",""
"ui","4","0x9931c38","0x2","enum","ui.main.hotkeys[6].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9931c3c","0x4","int32_t","ui.main.hotkeys[6].x","",""
"ui","4","0x9931c40","0x4","int32_t","ui.main.hotkeys[6].y","",""
"ui","4","0x9931c44","0x4","int32_t","ui.main.hotkeys[6].z","",""
"ui","5","0x9931c48","0x4","int32_t","ui.main.hotkeys[6].unit_id","","v0.34.08"
"ui","5","0x9931c48","0x4","int32_t","ui.main.hotkeys[6].item_id","","v0.34.08"
"ui","3","0x9931c4c","0x18","struct-type","ui.main.hotkeys[7].ui_hotkey","",""
"ui","4","0x9931c4c","0x4","stl-string","ui.main.hotkeys[7].name","",""
"ui","4","0x9931c50","0x2","enum","ui.main.hotkeys[7].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9931c54","0x4","int32_t","ui.main.hotkeys[7].x","",""
"ui","4","0x9931c58","0x4","int32_t","ui.main.hotkeys[7].y","",""
"ui","4","0x9931c5c","0x4","int32_t","ui.main.hotkeys[7].z","",""
"ui","5","0x9931c60","0x4","int32_t","ui.main.hotkeys[7].unit_id","","v0.34.08"
"ui","5","0x9931c60","0x4","int32_t","ui.main.hotkeys[7].item_id","","v0.34.08"
"ui","3","0x9931c64","0x18","struct-type","ui.main.hotkeys[8].ui_hotkey","",""
"ui","4","0x9931c64","0x4","stl-string","ui.main.hotkeys[8].name","",""
"ui","4","0x9931c68","0x2","enum","ui.main.hotkeys[8].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9931c6c","0x4","int32_t","ui.main.hotkeys[8].x","",""
"ui","4","0x9931c70","0x4","int32_t","ui.main.hotkeys[8].y","",""
"ui","4","0x9931c74","0x4","int32_t","ui.main.hotkeys[8].z","",""
"ui","5","0x9931c78","0x4","int32_t","ui.main.hotkeys[8].unit_id","","v0.34.08"
"ui","5","0x9931c78","0x4","int32_t","ui.main.hotkeys[8].item_id","","v0.34.08"
"ui","3","0x9931c7c","0x18","struct-type","ui.main.hotkeys[9].ui_hotkey","",""
"ui","4","0x9931c7c","0x4","stl-string","ui.main.hotkeys[9].name","",""
"ui","4","0x9931c80","0x2","enum","ui.main.hotkeys[9].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9931c84","0x4","int32_t","ui.main.hotkeys[9].x","",""
"ui","4","0x9931c88","0x4","int32_t","ui.main.hotkeys[9].y","",""
"ui","4","0x9931c8c","0x4","int32_t","ui.main.hotkeys[9].z","",""
"ui","5","0x9931c90","0x4","int32_t","ui.main.hotkeys[9].unit_id","","v0.34.08"
"ui","5","0x9931c90","0x4","int32_t","ui.main.hotkeys[9].item_id","","v0.34.08"
"ui","3","0x9931c94","0x18","struct-type","ui.main.hotkeys[10].ui_hotkey","",""
"ui","4","0x9931c94","0x4","stl-string","ui.main.hotkeys[10].name","",""
"ui","4","0x9931c98","0x2","enum","ui.main.hotkeys[10].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9931c9c","0x4","int32_t","ui.main.hotkeys[10].x","",""
"ui","4","0x9931ca0","0x4","int32_t","ui.main.hotkeys[10].y","",""
"ui","4","0x9931ca4","0x4","int32_t","ui.main.hotkeys[10].z","",""
"ui","5","0x9931ca8","0x4","int32_t","ui.main.hotkeys[10].unit_id","","v0.34.08"
"ui","5","0x9931ca8","0x4","int32_t","ui.main.hotkeys[10].item_id","","v0.34.08"
"ui","3","0x9931cac","0x18","struct-type","ui.main.hotkeys[11].ui_hotkey","",""
"ui","4","0x9931cac","0x4","stl-string","ui.main.hotkeys[11].name","",""
"ui","4","0x9931cb0","0x2","enum","ui.main.hotkeys[11].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9931cb4","0x4","int32_t","ui.main.hotkeys[11].x","",""
"ui","4","0x9931cb8","0x4","int32_t","ui.main.hotkeys[11].y","",""
"ui","4","0x9931cbc","0x4","int32_t","ui.main.hotkeys[11].z","",""
"ui","5","0x9931cc0","0x4","int32_t","ui.main.hotkeys[11].unit_id","","v0.34.08"
"ui","5","0x9931cc0","0x4","int32_t","ui.main.hotkeys[11].item_id","","v0.34.08"
"ui","3","0x9931cc4","0x18","struct-type","ui.main.hotkeys[12].ui_hotkey","",""
"ui","4","0x9931cc4","0x4","stl-string","ui.main.hotkeys[12].name","",""
"ui","4","0x9931cc8","0x2","enum","ui.main.hotkeys[12].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9931ccc","0x4","int32_t","ui.main.hotkeys[12].x","",""
"ui","4","0x9931cd0","0x4","int32_t","ui.main.hotkeys[12].y","",""
"ui","4","0x9931cd4","0x4","int32_t","ui.main.hotkeys[12].z","",""
"ui","5","0x9931cd8","0x4","int32_t","ui.main.hotkeys[12].unit_id","","v0.34.08"
"ui","5","0x9931cd8","0x4","int32_t","ui.main.hotkeys[12].item_id","","v0.34.08"
"ui","3","0x9931cdc","0x18","struct-type","ui.main.hotkeys[13].ui_hotkey","",""
"ui","4","0x9931cdc","0x4","stl-string","ui.main.hotkeys[13].name","",""
"ui","4","0x9931ce0","0x2","enum","ui.main.hotkeys[13].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9931ce4","0x4","int32_t","ui.main.hotkeys[13].x","",""
"ui","4","0x9931ce8","0x4","int32_t","ui.main.hotkeys[13].y","",""
"ui","4","0x9931cec","0x4","int32_t","ui.main.hotkeys[13].z","",""
"ui","5","0x9931cf0","0x4","int32_t","ui.main.hotkeys[13].unit_id","","v0.34.08"
"ui","5","0x9931cf0","0x4","int32_t","ui.main.hotkeys[13].item_id","","v0.34.08"
"ui","3","0x9931cf4","0x18","struct-type","ui.main.hotkeys[14].ui_hotkey","",""
"ui","4","0x9931cf4","0x4","stl-string","ui.main.hotkeys[14].name","",""
"ui","4","0x9931cf8","0x2","enum","ui.main.hotkeys[14].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9931cfc","0x4","int32_t","ui.main.hotkeys[14].x","",""
"ui","4","0x9931d00","0x4","int32_t","ui.main.hotkeys[14].y","",""
"ui","4","0x9931d04","0x4","int32_t","ui.main.hotkeys[14].z","",""
"ui","5","0x9931d08","0x4","int32_t","ui.main.hotkeys[14].unit_id","","v0.34.08"
"ui","5","0x9931d08","0x4","int32_t","ui.main.hotkeys[14].item_id","","v0.34.08"
"ui","3","0x9931d0c","0x18","struct-type","ui.main.hotkeys[15].ui_hotkey","",""
"ui","4","0x9931d0c","0x4","stl-string","ui.main.hotkeys[15].name","",""
"ui","4","0x9931d10","0x2","enum","ui.main.hotkeys[15].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9931d14","0x4","int32_t","ui.main.hotkeys[15].x","",""
"ui","4","0x9931d18","0x4","int32_t","ui.main.hotkeys[15].y","",""
"ui","4","0x9931d1c","0x4","int32_t","ui.main.hotkeys[15].z","",""
"ui","5","0x9931d20","0x4","int32_t","ui.main.hotkeys[15].unit_id","","v0.34.08"
"ui","5","0x9931d20","0x4","int32_t","ui.main.hotkeys[15].item_id","","v0.34.08"
"ui","2","0x9931d24","0x4","int32_t","ui.main.traffic_cost_high","",""
"ui","2","0x9931d28","0x4","int32_t","ui.main.traffic_cost_normal","",""
"ui","2","0x9931d2c","0x4","int32_t","ui.main.traffic_cost_low","",""
"ui","2","0x9931d30","0x4","int32_t","ui.main.traffic_cost_restricted","",""
"ui","2","0x9931d34","0xc","stl-vector","ui.main.dead_citizens","ui::anon18*","?"
"ui","2","0x9931d40","0x4","pointer","ui.main.fortress_entity","historical_entity","entity pointed to by group_id"
"ui","2","0x9931d44","0x2","ui_sidebar_mode","ui.main.mode","",""
"ui","2","0x9931d46","0x2","int16_t","ui.main.unk1","",""
"ui","2","0x9931d48","0x2","int16_t","ui.main.selected_traffic_cost","","For changing the above costs."
"ui","2","0x9931d4a","0x1","bool","ui.main.autosave_request","",""
"ui","2","0x9931d4b","0x1","bool","ui.main.autosave_unk","","set to 0 when a_rq set to 1"
"ui","2","0x9931d4c","0x4","int32_t","ui.main.unk6df4","",""
"ui","2","0x9931d50","0x2","int16_t","ui.main.selected_hotkey","",""
"ui","2","0x9931d52","0x1","bool","ui.main.in_rename_hotkey","",""
"ui","1","0x9931d54","0x9c","compound","ui.squads","",""
"ui","2","0x9931d54","0xc","stl-vector","ui.squads.list","squad*","valid only when ui is displayed"
"ui","2","0x9931d60","0xc","stl-vector","ui.squads.unk6e08","padding",""
"ui","2","0x9931d6c","0x14","stl-bit-vector","ui.squads.sel_squads","flag-bit",""
"ui","2","0x9931d80","0xc","stl-vector","ui.squads.indiv_selected","int32_t",""
"ui","2","0x9931d8c","0x1","bool","ui.squads.in_select_indiv","",""
"ui","2","0x9931d90","0x4","int32_t","ui.squads.sel_indiv_squad","",""
"ui","2","0x9931d94","0x8","padding","ui.squads","",""
"ui","2","0x9931d9c","0x4","int32_t","ui.squads.unk48","",""
"ui","2","0x9931da0","0x4","pointer","ui.squads.unk4c","squad",""
"ui","2","0x9931da4","0x1","bool","ui.squads.in_move_order","",""
"ui","2","0x9931da8","0x4","int32_t","ui.squads.point_list_scroll","",""
"ui","2","0x9931dac","0x1","bool","ui.squads.in_kill_order","",""
"ui","2","0x9931db0","0xc","stl-vector","ui.squads.kill_rect_targets","unit*",""
"ui","2","0x9931dbc","0x4","padding","ui.squads","",""
"ui","2","0x9931dc0","0x1","bool","ui.squads.in_kill_list","",""
"ui","2","0x9931dc4","0xc","stl-vector","ui.squads.kill_targets","unit*",""
"ui","2","0x9931dd0","0x14","stl-bit-vector","ui.squads.sel_kill_targets","flag-bit",""
"ui","2","0x9931de4","0x4","padding","ui.squads","",""
"ui","2","0x9931de8","0x1","bool","ui.squads.in_kill_rect","",""
"ui","2","0x9931dea","0x6","struct-type","ui.squads.rect_start","",""
"ui","3","0x9931dea","0x2","int16_t","ui.squads.rect_start.x","",""
"ui","3","0x9931dec","0x2","int16_t","ui.squads.rect_start.y","",""
"ui","3","0x9931dee","0x2","int16_t","ui.squads.rect_start.z","",""
"ui","1","0x9931df0","0x4","int32_t","ui.follow_unit","",""
"ui","1","0x9931df4","0x4","int32_t","ui.follow_item","",""
"ui","1","0x9931df8","0xc","stl-vector","ui.selected_farm_crops","int16_t","valid for the currently queried farm plot"
"ui","1","0x9931e04","0x14","stl-bit-vector","ui.available_seeds","flag-bit",""
"ui_advmode","0","0x9931e20","0x3dec","struct-type","ui_advmode","",""
"ui_advmode","1","0x9931e20","0x2","ui_advmode_menu","ui_advmode.menu","",""
"ui_advmode","1","0x9931e22","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9931e24","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9931e28","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9931e2c","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9931e30","0x1","bool","ui_advmode.travel_clouds","",""
"ui_advmode","1","0x9931e31","0x1","enum","ui_advmode.travel_right_map","",""
"ui_advmode","2","","","enum-item","MapNone","0",""
"ui_advmode","2","","","enum-item","MapSite","1",""
"ui_advmode","2","","","enum-item","MapWorld","2",""
"ui_advmode","1","0x9931e32","0x1","int8_t","ui_advmode.unk4a","",""
"ui_advmode","1","0x9931e33","0x1","bool","ui_advmode.travel_not_moved","",""
"ui_advmode","1","0x9931e34","0x1","int8_t","ui_advmode.unk4b","",""
"ui_advmode","1","0x9931e35","0x1","uint8_t","ui_advmode.travel_move_countdown","",""
"ui_advmode","1","0x9931e38","0x4","int32_t","ui_advmode.tick_counter","","goes up to XXX"
"ui_advmode","1","0x9931e3c","0x4","int32_t","ui_advmode.frame_counter","","goes up to 10000 (ticks?)"
"ui_advmode","1","0x9931e40","0x2","int16_t","ui_advmode.unk6","",""
"ui_advmode","1","0x9931e42","0x1","bool","ui_advmode.sleeping","",""
"ui_advmode","1","0x9931e43","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9931e44","0x4","int32_t","ui_advmode.bogeymen_timer","","initialized to 4-7 when the cackling starts"
"ui_advmode","1","0x9931e48","0x4","int32_t","ui_advmode.bogeymen_killed","",""
"ui_advmode","1","0x9931e4c","0x4","int32_t","ui_advmode.unk9","","initialized to 60 when the cackling starts"
"ui_advmode","1","0x9931e50","0x4","int32_t","ui_advmode.unk10","",""
"ui_advmode","1","0x9931e54","0xc","stl-vector","ui_advmode.searched_x","int32_t",""
"ui_advmode","1","0x9931e60","0xc","stl-vector","ui_advmode.searched_y","int32_t",""
"ui_advmode","1","0x9931e6c","0xc","stl-vector","ui_advmode.searched_z","int32_t",""
"ui_advmode","1","0x9931e78","0xc","stl-vector","ui_advmode.searched_timeout","int32_t",""
"ui_advmode","1","0x9931e84","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9931e88","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9931e8c","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9931e90","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9931e94","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9931e98","0xc","stl-vector","ui_advmode.unk20","int32_t",""
"ui_advmode","1","0x9931ea4","0xc","stl-vector","ui_advmode.unk21","int32_t",""
"ui_advmode","1","0x9931eb0","0xc","stl-vector","ui_advmode.unk22","int32_t",""
"ui_advmode","1","0x9931ebc","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9931ec0","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9931ec4","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9931ec8","0xfa0","static-array","ui_advmode","int32_t",""
"ui_advmode","1","0x9932e68","0xfa0","static-array","ui_advmode","int32_t",""
"ui_advmode","1","0x9933e08","0xfa0","static-array","ui_advmode","int32_t",""
"ui_advmode","1","0x9934da8","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9934dac","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9934db0","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9934db4","0x12","static-array","ui_advmode","int16_t",""
"ui_advmode","1","0x9934dc6","0x12","static-array","ui_advmode","int16_t",""
"ui_advmode","1","0x9934dd8","0x12","static-array","ui_advmode","int16_t",""
"ui_advmode","1","0x9934dec","0x90","static-array","ui_advmode.unk_v40_1","ui_advmode::anon2",""
"ui_advmode","3","0x9934dec","0x2","int16_t","ui_advmode.unk_v40_1[0]","",""
"ui_advmode","3","0x9934dee","0x1","int8_t","ui_advmode.unk_v40_1[0]","",""
"ui_advmode","3","0x9934df0","0x4","int32_t","ui_advmode.unk_v40_1[0]","",""
"ui_advmode","3","0x9934df4","0x4","int32_t","ui_advmode.unk_v40_1[0]","",""
"ui_advmode","3","0x9934df8","0x4","int32_t","ui_advmode.unk_v40_1[0]","",""
"ui_advmode","3","0x9934dfc","0x2","int16_t","ui_advmode.unk_v40_1[1]","",""
"ui_advmode","3","0x9934dfe","0x1","int8_t","ui_advmode.unk_v40_1[1]","",""
"ui_advmode","3","0x9934e00","0x4","int32_t","ui_advmode.unk_v40_1[1]","",""
"ui_advmode","3","0x9934e04","0x4","int32_t","ui_advmode.unk_v40_1[1]","",""
"ui_advmode","3","0x9934e08","0x4","int32_t","ui_advmode.unk_v40_1[1]","",""
"ui_advmode","3","0x9934e0c","0x2","int16_t","ui_advmode.unk_v40_1[2]","",""
"ui_advmode","3","0x9934e0e","0x1","int8_t","ui_advmode.unk_v40_1[2]","",""
"ui_advmode","3","0x9934e10","0x4","int32_t","ui_advmode.unk_v40_1[2]","",""
"ui_advmode","3","0x9934e14","0x4","int32_t","ui_advmode.unk_v40_1[2]","",""
"ui_advmode","3","0x9934e18","0x4","int32_t","ui_advmode.unk_v40_1[2]","",""
"ui_advmode","3","0x9934e1c","0x2","int16_t","ui_advmode.unk_v40_1[3]","",""
"ui_advmode","3","0x9934e1e","0x1","int8_t","ui_advmode.unk_v40_1[3]","",""
"ui_advmode","3","0x9934e20","0x4","int32_t","ui_advmode.unk_v40_1[3]","",""
"ui_advmode","3","0x9934e24","0x4","int32_t","ui_advmode.unk_v40_1[3]","",""
"ui_advmode","3","0x9934e28","0x4","int32_t","ui_advmode.unk_v40_1[3]","",""
"ui_advmode","3","0x9934e2c","0x2","int16_t","ui_advmode.unk_v40_1[4]","",""
"ui_advmode","3","0x9934e2e","0x1","int8_t","ui_advmode.unk_v40_1[4]","",""
"ui_advmode","3","0x9934e30","0x4","int32_t","ui_advmode.unk_v40_1[4]","",""
