"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui_advmode","4","0x9c2de24","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[72]","",""
"ui_advmode","4","0x9c2de28","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[72]","",""
"ui_advmode","4","0x9c2de2c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[72]","",""
"ui_advmode","4","0x9c2de30","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[73]","",""
"ui_advmode","4","0x9c2de34","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[73]","",""
"ui_advmode","4","0x9c2de36","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[73]","",""
"ui_advmode","4","0x9c2de38","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[73]","",""
"ui_advmode","4","0x9c2de3a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[73]","",""
"ui_advmode","4","0x9c2de3c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[73]","",""
"ui_advmode","4","0x9c2de3e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[73]","",""
"ui_advmode","4","0x9c2de40","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[73]","",""
"ui_advmode","4","0x9c2de44","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[73]","",""
"ui_advmode","4","0x9c2de48","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[73]","",""
"ui_advmode","4","0x9c2de4c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[74]","",""
"ui_advmode","4","0x9c2de50","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[74]","",""
"ui_advmode","4","0x9c2de52","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[74]","",""
"ui_advmode","4","0x9c2de54","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[74]","",""
"ui_advmode","4","0x9c2de56","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[74]","",""
"ui_advmode","4","0x9c2de58","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[74]","",""
"ui_advmode","4","0x9c2de5a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[74]","",""
"ui_advmode","4","0x9c2de5c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[74]","",""
"ui_advmode","4","0x9c2de60","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[74]","",""
"ui_advmode","4","0x9c2de64","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[74]","",""
"ui_advmode","4","0x9c2de68","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[75]","",""
"ui_advmode","4","0x9c2de6c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[75]","",""
"ui_advmode","4","0x9c2de6e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[75]","",""
"ui_advmode","4","0x9c2de70","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[75]","",""
"ui_advmode","4","0x9c2de72","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[75]","",""
"ui_advmode","4","0x9c2de74","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[75]","",""
"ui_advmode","4","0x9c2de76","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[75]","",""
"ui_advmode","4","0x9c2de78","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[75]","",""
"ui_advmode","4","0x9c2de7c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[75]","",""
"ui_advmode","4","0x9c2de80","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[75]","",""
"ui_advmode","4","0x9c2de84","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[76]","",""
"ui_advmode","4","0x9c2de88","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[76]","",""
"ui_advmode","4","0x9c2de8a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[76]","",""
"ui_advmode","4","0x9c2de8c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[76]","",""
"ui_advmode","4","0x9c2de8e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[76]","",""
"ui_advmode","4","0x9c2de90","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[76]","",""
"ui_advmode","4","0x9c2de92","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[76]","",""
"ui_advmode","4","0x9c2de94","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[76]","",""
"ui_advmode","4","0x9c2de98","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[76]","",""
"ui_advmode","4","0x9c2de9c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[76]","",""
"ui_advmode","4","0x9c2dea0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[77]","",""
"ui_advmode","4","0x9c2dea4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[77]","",""
"ui_advmode","4","0x9c2dea6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[77]","",""
"ui_advmode","4","0x9c2dea8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[77]","",""
"ui_advmode","4","0x9c2deaa","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[77]","",""
"ui_advmode","4","0x9c2deac","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[77]","",""
"ui_advmode","4","0x9c2deae","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[77]","",""
"ui_advmode","4","0x9c2deb0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[77]","",""
"ui_advmode","4","0x9c2deb4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[77]","",""
"ui_advmode","4","0x9c2deb8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[77]","",""
"ui_advmode","4","0x9c2debc","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[78]","",""
"ui_advmode","4","0x9c2dec0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[78]","",""
"ui_advmode","4","0x9c2dec2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[78]","",""
"ui_advmode","4","0x9c2dec4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[78]","",""
"ui_advmode","4","0x9c2dec6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[78]","",""
"ui_advmode","4","0x9c2dec8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[78]","",""
"ui_advmode","4","0x9c2deca","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[78]","",""
"ui_advmode","4","0x9c2decc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[78]","",""
"ui_advmode","4","0x9c2ded0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[78]","",""
"ui_advmode","4","0x9c2ded4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[78]","",""
"ui_advmode","4","0x9c2ded8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[79]","",""
"ui_advmode","4","0x9c2dedc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[79]","",""
"ui_advmode","4","0x9c2dede","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[79]","",""
"ui_advmode","4","0x9c2dee0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[79]","",""
"ui_advmode","4","0x9c2dee2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[79]","",""
"ui_advmode","4","0x9c2dee4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[79]","",""
"ui_advmode","4","0x9c2dee6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[79]","",""
"ui_advmode","4","0x9c2dee8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[79]","",""
"ui_advmode","4","0x9c2deec","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[79]","",""
"ui_advmode","4","0x9c2def0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[79]","",""
"ui_advmode","4","0x9c2def4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[80]","",""
"ui_advmode","4","0x9c2def8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[80]","",""
"ui_advmode","4","0x9c2defa","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[80]","",""
"ui_advmode","4","0x9c2defc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[80]","",""
"ui_advmode","4","0x9c2defe","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[80]","",""
"ui_advmode","4","0x9c2df00","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[80]","",""
"ui_advmode","4","0x9c2df02","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[80]","",""
"ui_advmode","4","0x9c2df04","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[80]","",""
"ui_advmode","4","0x9c2df08","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[80]","",""
"ui_advmode","4","0x9c2df0c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[80]","",""
"ui_advmode","4","0x9c2df10","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[81]","",""
"ui_advmode","4","0x9c2df14","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[81]","",""
"ui_advmode","4","0x9c2df16","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[81]","",""
"ui_advmode","4","0x9c2df18","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[81]","",""
"ui_advmode","4","0x9c2df1a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[81]","",""
"ui_advmode","4","0x9c2df1c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[81]","",""
"ui_advmode","4","0x9c2df1e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[81]","",""
"ui_advmode","4","0x9c2df20","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[81]","",""
"ui_advmode","4","0x9c2df24","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[81]","",""
"ui_advmode","4","0x9c2df28","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[81]","",""
"ui_advmode","4","0x9c2df2c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[82]","",""
"ui_advmode","4","0x9c2df30","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[82]","",""
"ui_advmode","4","0x9c2df32","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[82]","",""
"ui_advmode","4","0x9c2df34","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[82]","",""
"ui_advmode","4","0x9c2df36","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[82]","",""
"ui_advmode","4","0x9c2df38","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[82]","",""
"ui_advmode","4","0x9c2df3a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[82]","",""
"ui_advmode","4","0x9c2df3c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[82]","",""
"ui_advmode","4","0x9c2df40","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[82]","",""
"ui_advmode","4","0x9c2df44","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[82]","",""
"ui_advmode","4","0x9c2df48","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[83]","",""
"ui_advmode","4","0x9c2df4c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[83]","",""
"ui_advmode","4","0x9c2df4e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[83]","",""
"ui_advmode","4","0x9c2df50","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[83]","",""
"ui_advmode","4","0x9c2df52","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[83]","",""
"ui_advmode","4","0x9c2df54","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[83]","",""
"ui_advmode","4","0x9c2df56","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[83]","",""
"ui_advmode","4","0x9c2df58","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[83]","",""
"ui_advmode","4","0x9c2df5c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[83]","",""
"ui_advmode","4","0x9c2df60","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[83]","",""
"ui_advmode","4","0x9c2df64","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[84]","",""
"ui_advmode","4","0x9c2df68","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[84]","",""
"ui_advmode","4","0x9c2df6a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[84]","",""
"ui_advmode","4","0x9c2df6c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[84]","",""
"ui_advmode","4","0x9c2df6e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[84]","",""
"ui_advmode","4","0x9c2df70","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[84]","",""
"ui_advmode","4","0x9c2df72","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[84]","",""
"ui_advmode","4","0x9c2df74","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[84]","",""
"ui_advmode","4","0x9c2df78","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[84]","",""
"ui_advmode","4","0x9c2df7c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[84]","",""
"ui_advmode","4","0x9c2df80","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[85]","",""
"ui_advmode","4","0x9c2df84","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[85]","",""
"ui_advmode","4","0x9c2df86","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[85]","",""
"ui_advmode","4","0x9c2df88","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[85]","",""
"ui_advmode","4","0x9c2df8a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[85]","",""
"ui_advmode","4","0x9c2df8c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[85]","",""
"ui_advmode","4","0x9c2df8e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[85]","",""
"ui_advmode","4","0x9c2df90","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[85]","",""
"ui_advmode","4","0x9c2df94","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[85]","",""
"ui_advmode","4","0x9c2df98","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[85]","",""
"ui_advmode","4","0x9c2df9c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[86]","",""
"ui_advmode","4","0x9c2dfa0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[86]","",""
"ui_advmode","4","0x9c2dfa2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[86]","",""
"ui_advmode","4","0x9c2dfa4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[86]","",""
"ui_advmode","4","0x9c2dfa6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[86]","",""
"ui_advmode","4","0x9c2dfa8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[86]","",""
"ui_advmode","4","0x9c2dfaa","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[86]","",""
"ui_advmode","4","0x9c2dfac","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[86]","",""
"ui_advmode","4","0x9c2dfb0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[86]","",""
"ui_advmode","4","0x9c2dfb4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[86]","",""
"ui_advmode","4","0x9c2dfb8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[87]","",""
"ui_advmode","4","0x9c2dfbc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[87]","",""
"ui_advmode","4","0x9c2dfbe","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[87]","",""
"ui_advmode","4","0x9c2dfc0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[87]","",""
"ui_advmode","4","0x9c2dfc2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[87]","",""
"ui_advmode","4","0x9c2dfc4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[87]","",""
"ui_advmode","4","0x9c2dfc6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[87]","",""
"ui_advmode","4","0x9c2dfc8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[87]","",""
"ui_advmode","4","0x9c2dfcc","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[87]","",""
"ui_advmode","4","0x9c2dfd0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[87]","",""
"ui_advmode","4","0x9c2dfd4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[88]","",""
"ui_advmode","4","0x9c2dfd8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[88]","",""
"ui_advmode","4","0x9c2dfda","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[88]","",""
"ui_advmode","4","0x9c2dfdc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[88]","",""
"ui_advmode","4","0x9c2dfde","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[88]","",""
"ui_advmode","4","0x9c2dfe0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[88]","",""
"ui_advmode","4","0x9c2dfe2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[88]","",""
"ui_advmode","4","0x9c2dfe4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[88]","",""
"ui_advmode","4","0x9c2dfe8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[88]","",""
"ui_advmode","4","0x9c2dfec","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[88]","",""
"ui_advmode","4","0x9c2dff0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[89]","",""
"ui_advmode","4","0x9c2dff4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[89]","",""
"ui_advmode","4","0x9c2dff6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[89]","",""
"ui_advmode","4","0x9c2dff8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[89]","",""
"ui_advmode","4","0x9c2dffa","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[89]","",""
"ui_advmode","4","0x9c2dffc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[89]","",""
"ui_advmode","4","0x9c2dffe","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[89]","",""
"ui_advmode","4","0x9c2e000","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[89]","",""
"ui_advmode","4","0x9c2e004","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[89]","",""
"ui_advmode","4","0x9c2e008","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[89]","",""
"ui_advmode","4","0x9c2e00c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[90]","",""
"ui_advmode","4","0x9c2e010","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[90]","",""
"ui_advmode","4","0x9c2e012","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[90]","",""
"ui_advmode","4","0x9c2e014","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[90]","",""
"ui_advmode","4","0x9c2e016","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[90]","",""
"ui_advmode","4","0x9c2e018","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[90]","",""
"ui_advmode","4","0x9c2e01a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[90]","",""
"ui_advmode","4","0x9c2e01c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[90]","",""
"ui_advmode","4","0x9c2e020","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[90]","",""
"ui_advmode","4","0x9c2e024","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[90]","",""
"ui_advmode","4","0x9c2e028","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[91]","",""
"ui_advmode","4","0x9c2e02c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[91]","",""
"ui_advmode","4","0x9c2e02e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[91]","",""
"ui_advmode","4","0x9c2e030","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[91]","",""
"ui_advmode","4","0x9c2e032","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[91]","",""
"ui_advmode","4","0x9c2e034","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[91]","",""
"ui_advmode","4","0x9c2e036","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[91]","",""
"ui_advmode","4","0x9c2e038","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[91]","",""
"ui_advmode","4","0x9c2e03c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[91]","",""
"ui_advmode","4","0x9c2e040","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[91]","",""
"ui_advmode","4","0x9c2e044","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[92]","",""
"ui_advmode","4","0x9c2e048","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[92]","",""
"ui_advmode","4","0x9c2e04a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[92]","",""
"ui_advmode","4","0x9c2e04c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[92]","",""
"ui_advmode","4","0x9c2e04e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[92]","",""
"ui_advmode","4","0x9c2e050","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[92]","",""
"ui_advmode","4","0x9c2e052","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[92]","",""
"ui_advmode","4","0x9c2e054","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[92]","",""
"ui_advmode","4","0x9c2e058","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[92]","",""
"ui_advmode","4","0x9c2e05c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[92]","",""
"ui_advmode","4","0x9c2e060","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[93]","",""
"ui_advmode","4","0x9c2e064","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[93]","",""
"ui_advmode","4","0x9c2e066","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[93]","",""
"ui_advmode","4","0x9c2e068","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[93]","",""
"ui_advmode","4","0x9c2e06a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[93]","",""
"ui_advmode","4","0x9c2e06c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[93]","",""
"ui_advmode","4","0x9c2e06e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[93]","",""
"ui_advmode","4","0x9c2e070","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[93]","",""
"ui_advmode","4","0x9c2e074","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[93]","",""
"ui_advmode","4","0x9c2e078","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[93]","",""
"ui_advmode","4","0x9c2e07c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[94]","",""
"ui_advmode","4","0x9c2e080","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[94]","",""
"ui_advmode","4","0x9c2e082","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[94]","",""
"ui_advmode","4","0x9c2e084","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[94]","",""
"ui_advmode","4","0x9c2e086","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[94]","",""
"ui_advmode","4","0x9c2e088","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[94]","",""
"ui_advmode","4","0x9c2e08a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[94]","",""
"ui_advmode","4","0x9c2e08c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[94]","",""
"ui_advmode","4","0x9c2e090","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[94]","",""
"ui_advmode","4","0x9c2e094","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[94]","",""
"ui_advmode","4","0x9c2e098","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[95]","",""
"ui_advmode","4","0x9c2e09c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[95]","",""
"ui_advmode","4","0x9c2e09e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[95]","",""
"ui_advmode","4","0x9c2e0a0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[95]","",""
"ui_advmode","4","0x9c2e0a2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[95]","",""
"ui_advmode","4","0x9c2e0a4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[95]","",""
"ui_advmode","4","0x9c2e0a6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[95]","",""
"ui_advmode","4","0x9c2e0a8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[95]","",""
"ui_advmode","4","0x9c2e0ac","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[95]","",""
"ui_advmode","4","0x9c2e0b0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[95]","",""
"ui_advmode","4","0x9c2e0b4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[96]","",""
"ui_advmode","4","0x9c2e0b8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[96]","",""
"ui_advmode","4","0x9c2e0ba","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[96]","",""
"ui_advmode","4","0x9c2e0bc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[96]","",""
"ui_advmode","4","0x9c2e0be","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[96]","",""
"ui_advmode","4","0x9c2e0c0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[96]","",""
"ui_advmode","4","0x9c2e0c2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[96]","",""
"ui_advmode","4","0x9c2e0c4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[96]","",""
"ui_advmode","4","0x9c2e0c8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[96]","",""
