"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"announcements","3","0x93bd654.6","0x0.1","flag-bit","announcements.flags[VERMIN_CAGE_ESCAPE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd658","0x4","bitfield-type","announcements.flags[TRIGGER_WEB].announcement_flags","",""
"announcements","3","0x93bd658","0x0.1","flag-bit","announcements.flags[TRIGGER_WEB].DO_MEGA","","BOX"
"announcements","3","0x93bd658.1","0x0.1","flag-bit","announcements.flags[TRIGGER_WEB].PAUSE","","P"
"announcements","3","0x93bd658.2","0x0.1","flag-bit","announcements.flags[TRIGGER_WEB].RECENTER","","R"
"announcements","3","0x93bd658.3","0x0.1","flag-bit","announcements.flags[TRIGGER_WEB].A_DISPLAY","","A_D"
"announcements","3","0x93bd658.4","0x0.1","flag-bit","announcements.flags[TRIGGER_WEB].D_DISPLAY","","D_D"
"announcements","3","0x93bd658.5","0x0.1","flag-bit","announcements.flags[TRIGGER_WEB].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd658.6","0x0.1","flag-bit","announcements.flags[TRIGGER_WEB].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd65c","0x4","bitfield-type","announcements.flags[MOOD_BUILDING_CLAIMED].announcement_flags","",""
"announcements","3","0x93bd65c","0x0.1","flag-bit","announcements.flags[MOOD_BUILDING_CLAIMED].DO_MEGA","","BOX"
"announcements","3","0x93bd65c.1","0x0.1","flag-bit","announcements.flags[MOOD_BUILDING_CLAIMED].PAUSE","","P"
"announcements","3","0x93bd65c.2","0x0.1","flag-bit","announcements.flags[MOOD_BUILDING_CLAIMED].RECENTER","","R"
"announcements","3","0x93bd65c.3","0x0.1","flag-bit","announcements.flags[MOOD_BUILDING_CLAIMED].A_DISPLAY","","A_D"
"announcements","3","0x93bd65c.4","0x0.1","flag-bit","announcements.flags[MOOD_BUILDING_CLAIMED].D_DISPLAY","","D_D"
"announcements","3","0x93bd65c.5","0x0.1","flag-bit","announcements.flags[MOOD_BUILDING_CLAIMED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd65c.6","0x0.1","flag-bit","announcements.flags[MOOD_BUILDING_CLAIMED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd660","0x4","bitfield-type","announcements.flags[ARTIFACT_BEGUN].announcement_flags","",""
"announcements","3","0x93bd660","0x0.1","flag-bit","announcements.flags[ARTIFACT_BEGUN].DO_MEGA","","BOX"
"announcements","3","0x93bd660.1","0x0.1","flag-bit","announcements.flags[ARTIFACT_BEGUN].PAUSE","","P"
"announcements","3","0x93bd660.2","0x0.1","flag-bit","announcements.flags[ARTIFACT_BEGUN].RECENTER","","R"
"announcements","3","0x93bd660.3","0x0.1","flag-bit","announcements.flags[ARTIFACT_BEGUN].A_DISPLAY","","A_D"
"announcements","3","0x93bd660.4","0x0.1","flag-bit","announcements.flags[ARTIFACT_BEGUN].D_DISPLAY","","D_D"
"announcements","3","0x93bd660.5","0x0.1","flag-bit","announcements.flags[ARTIFACT_BEGUN].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd660.6","0x0.1","flag-bit","announcements.flags[ARTIFACT_BEGUN].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd664","0x4","bitfield-type","announcements.flags[MEGABEAST_ARRIVAL].announcement_flags","",""
"announcements","3","0x93bd664","0x0.1","flag-bit","announcements.flags[MEGABEAST_ARRIVAL].DO_MEGA","","BOX"
"announcements","3","0x93bd664.1","0x0.1","flag-bit","announcements.flags[MEGABEAST_ARRIVAL].PAUSE","","P"
"announcements","3","0x93bd664.2","0x0.1","flag-bit","announcements.flags[MEGABEAST_ARRIVAL].RECENTER","","R"
"announcements","3","0x93bd664.3","0x0.1","flag-bit","announcements.flags[MEGABEAST_ARRIVAL].A_DISPLAY","","A_D"
"announcements","3","0x93bd664.4","0x0.1","flag-bit","announcements.flags[MEGABEAST_ARRIVAL].D_DISPLAY","","D_D"
"announcements","3","0x93bd664.5","0x0.1","flag-bit","announcements.flags[MEGABEAST_ARRIVAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd664.6","0x0.1","flag-bit","announcements.flags[MEGABEAST_ARRIVAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd668","0x4","bitfield-type","announcements.flags[BERSERK_CITIZEN].announcement_flags","",""
"announcements","3","0x93bd668","0x0.1","flag-bit","announcements.flags[BERSERK_CITIZEN].DO_MEGA","","BOX"
"announcements","3","0x93bd668.1","0x0.1","flag-bit","announcements.flags[BERSERK_CITIZEN].PAUSE","","P"
"announcements","3","0x93bd668.2","0x0.1","flag-bit","announcements.flags[BERSERK_CITIZEN].RECENTER","","R"
"announcements","3","0x93bd668.3","0x0.1","flag-bit","announcements.flags[BERSERK_CITIZEN].A_DISPLAY","","A_D"
"announcements","3","0x93bd668.4","0x0.1","flag-bit","announcements.flags[BERSERK_CITIZEN].D_DISPLAY","","D_D"
"announcements","3","0x93bd668.5","0x0.1","flag-bit","announcements.flags[BERSERK_CITIZEN].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd668.6","0x0.1","flag-bit","announcements.flags[BERSERK_CITIZEN].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd66c","0x4","bitfield-type","announcements.flags[MAGMA_DEFACES_ENGRAVING].announcement_flags","",""
"announcements","3","0x93bd66c","0x0.1","flag-bit","announcements.flags[MAGMA_DEFACES_ENGRAVING].DO_MEGA","","BOX"
"announcements","3","0x93bd66c.1","0x0.1","flag-bit","announcements.flags[MAGMA_DEFACES_ENGRAVING].PAUSE","","P"
"announcements","3","0x93bd66c.2","0x0.1","flag-bit","announcements.flags[MAGMA_DEFACES_ENGRAVING].RECENTER","","R"
"announcements","3","0x93bd66c.3","0x0.1","flag-bit","announcements.flags[MAGMA_DEFACES_ENGRAVING].A_DISPLAY","","A_D"
"announcements","3","0x93bd66c.4","0x0.1","flag-bit","announcements.flags[MAGMA_DEFACES_ENGRAVING].D_DISPLAY","","D_D"
"announcements","3","0x93bd66c.5","0x0.1","flag-bit","announcements.flags[MAGMA_DEFACES_ENGRAVING].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd66c.6","0x0.1","flag-bit","announcements.flags[MAGMA_DEFACES_ENGRAVING].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd670","0x4","bitfield-type","announcements.flags[ENGRAVING_MELTS].announcement_flags","",""
"announcements","3","0x93bd670","0x0.1","flag-bit","announcements.flags[ENGRAVING_MELTS].DO_MEGA","","BOX"
"announcements","3","0x93bd670.1","0x0.1","flag-bit","announcements.flags[ENGRAVING_MELTS].PAUSE","","P"
"announcements","3","0x93bd670.2","0x0.1","flag-bit","announcements.flags[ENGRAVING_MELTS].RECENTER","","R"
"announcements","3","0x93bd670.3","0x0.1","flag-bit","announcements.flags[ENGRAVING_MELTS].A_DISPLAY","","A_D"
"announcements","3","0x93bd670.4","0x0.1","flag-bit","announcements.flags[ENGRAVING_MELTS].D_DISPLAY","","D_D"
"announcements","3","0x93bd670.5","0x0.1","flag-bit","announcements.flags[ENGRAVING_MELTS].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd670.6","0x0.1","flag-bit","announcements.flags[ENGRAVING_MELTS].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd674","0x4","bitfield-type","announcements.flags[MASTERPIECE_ARCHITECTURE].announcement_flags","",""
"announcements","3","0x93bd674","0x0.1","flag-bit","announcements.flags[MASTERPIECE_ARCHITECTURE].DO_MEGA","","BOX"
"announcements","3","0x93bd674.1","0x0.1","flag-bit","announcements.flags[MASTERPIECE_ARCHITECTURE].PAUSE","","P"
"announcements","3","0x93bd674.2","0x0.1","flag-bit","announcements.flags[MASTERPIECE_ARCHITECTURE].RECENTER","","R"
"announcements","3","0x93bd674.3","0x0.1","flag-bit","announcements.flags[MASTERPIECE_ARCHITECTURE].A_DISPLAY","","A_D"
"announcements","3","0x93bd674.4","0x0.1","flag-bit","announcements.flags[MASTERPIECE_ARCHITECTURE].D_DISPLAY","","D_D"
"announcements","3","0x93bd674.5","0x0.1","flag-bit","announcements.flags[MASTERPIECE_ARCHITECTURE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd674.6","0x0.1","flag-bit","announcements.flags[MASTERPIECE_ARCHITECTURE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd678","0x4","bitfield-type","announcements.flags[MASTERPIECE_CONSTRUCTION].announcement_flags","",""
"announcements","3","0x93bd678","0x0.1","flag-bit","announcements.flags[MASTERPIECE_CONSTRUCTION].DO_MEGA","","BOX"
"announcements","3","0x93bd678.1","0x0.1","flag-bit","announcements.flags[MASTERPIECE_CONSTRUCTION].PAUSE","","P"
"announcements","3","0x93bd678.2","0x0.1","flag-bit","announcements.flags[MASTERPIECE_CONSTRUCTION].RECENTER","","R"
"announcements","3","0x93bd678.3","0x0.1","flag-bit","announcements.flags[MASTERPIECE_CONSTRUCTION].A_DISPLAY","","A_D"
"announcements","3","0x93bd678.4","0x0.1","flag-bit","announcements.flags[MASTERPIECE_CONSTRUCTION].D_DISPLAY","","D_D"
"announcements","3","0x93bd678.5","0x0.1","flag-bit","announcements.flags[MASTERPIECE_CONSTRUCTION].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd678.6","0x0.1","flag-bit","announcements.flags[MASTERPIECE_CONSTRUCTION].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd67c","0x4","bitfield-type","announcements.flags[MASTER_ARCHITECTURE_LOST].announcement_flags","",""
"announcements","3","0x93bd67c","0x0.1","flag-bit","announcements.flags[MASTER_ARCHITECTURE_LOST].DO_MEGA","","BOX"
"announcements","3","0x93bd67c.1","0x0.1","flag-bit","announcements.flags[MASTER_ARCHITECTURE_LOST].PAUSE","","P"
"announcements","3","0x93bd67c.2","0x0.1","flag-bit","announcements.flags[MASTER_ARCHITECTURE_LOST].RECENTER","","R"
"announcements","3","0x93bd67c.3","0x0.1","flag-bit","announcements.flags[MASTER_ARCHITECTURE_LOST].A_DISPLAY","","A_D"
"announcements","3","0x93bd67c.4","0x0.1","flag-bit","announcements.flags[MASTER_ARCHITECTURE_LOST].D_DISPLAY","","D_D"
"announcements","3","0x93bd67c.5","0x0.1","flag-bit","announcements.flags[MASTER_ARCHITECTURE_LOST].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd67c.6","0x0.1","flag-bit","announcements.flags[MASTER_ARCHITECTURE_LOST].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd680","0x4","bitfield-type","announcements.flags[MASTER_CONSTRUCTION_LOST].announcement_flags","",""
"announcements","3","0x93bd680","0x0.1","flag-bit","announcements.flags[MASTER_CONSTRUCTION_LOST].DO_MEGA","","BOX"
"announcements","3","0x93bd680.1","0x0.1","flag-bit","announcements.flags[MASTER_CONSTRUCTION_LOST].PAUSE","","P"
"announcements","3","0x93bd680.2","0x0.1","flag-bit","announcements.flags[MASTER_CONSTRUCTION_LOST].RECENTER","","R"
"announcements","3","0x93bd680.3","0x0.1","flag-bit","announcements.flags[MASTER_CONSTRUCTION_LOST].A_DISPLAY","","A_D"
"announcements","3","0x93bd680.4","0x0.1","flag-bit","announcements.flags[MASTER_CONSTRUCTION_LOST].D_DISPLAY","","D_D"
"announcements","3","0x93bd680.5","0x0.1","flag-bit","announcements.flags[MASTER_CONSTRUCTION_LOST].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd680.6","0x0.1","flag-bit","announcements.flags[MASTER_CONSTRUCTION_LOST].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd684","0x4","bitfield-type","announcements.flags[ADV_AWAKEN].announcement_flags","",""
"announcements","3","0x93bd684","0x0.1","flag-bit","announcements.flags[ADV_AWAKEN].DO_MEGA","","BOX"
"announcements","3","0x93bd684.1","0x0.1","flag-bit","announcements.flags[ADV_AWAKEN].PAUSE","","P"
"announcements","3","0x93bd684.2","0x0.1","flag-bit","announcements.flags[ADV_AWAKEN].RECENTER","","R"
"announcements","3","0x93bd684.3","0x0.1","flag-bit","announcements.flags[ADV_AWAKEN].A_DISPLAY","","A_D"
"announcements","3","0x93bd684.4","0x0.1","flag-bit","announcements.flags[ADV_AWAKEN].D_DISPLAY","","D_D"
"announcements","3","0x93bd684.5","0x0.1","flag-bit","announcements.flags[ADV_AWAKEN].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd684.6","0x0.1","flag-bit","announcements.flags[ADV_AWAKEN].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd688","0x4","bitfield-type","announcements.flags[ADV_SLEEP_INTERRUPTED].announcement_flags","",""
"announcements","3","0x93bd688","0x0.1","flag-bit","announcements.flags[ADV_SLEEP_INTERRUPTED].DO_MEGA","","BOX"
"announcements","3","0x93bd688.1","0x0.1","flag-bit","announcements.flags[ADV_SLEEP_INTERRUPTED].PAUSE","","P"
"announcements","3","0x93bd688.2","0x0.1","flag-bit","announcements.flags[ADV_SLEEP_INTERRUPTED].RECENTER","","R"
"announcements","3","0x93bd688.3","0x0.1","flag-bit","announcements.flags[ADV_SLEEP_INTERRUPTED].A_DISPLAY","","A_D"
"announcements","3","0x93bd688.4","0x0.1","flag-bit","announcements.flags[ADV_SLEEP_INTERRUPTED].D_DISPLAY","","D_D"
"announcements","3","0x93bd688.5","0x0.1","flag-bit","announcements.flags[ADV_SLEEP_INTERRUPTED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd688.6","0x0.1","flag-bit","announcements.flags[ADV_SLEEP_INTERRUPTED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd68c","0x4","bitfield-type","announcements.flags[CANCEL_JOB].announcement_flags","",""
"announcements","3","0x93bd68c","0x0.1","flag-bit","announcements.flags[CANCEL_JOB].DO_MEGA","","BOX"
"announcements","3","0x93bd68c.1","0x0.1","flag-bit","announcements.flags[CANCEL_JOB].PAUSE","","P"
"announcements","3","0x93bd68c.2","0x0.1","flag-bit","announcements.flags[CANCEL_JOB].RECENTER","","R"
"announcements","3","0x93bd68c.3","0x0.1","flag-bit","announcements.flags[CANCEL_JOB].A_DISPLAY","","A_D"
"announcements","3","0x93bd68c.4","0x0.1","flag-bit","announcements.flags[CANCEL_JOB].D_DISPLAY","","D_D"
"announcements","3","0x93bd68c.5","0x0.1","flag-bit","announcements.flags[CANCEL_JOB].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd68c.6","0x0.1","flag-bit","announcements.flags[CANCEL_JOB].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd690","0x4","bitfield-type","announcements.flags[ADV_CREATURE_DEATH].announcement_flags","",""
"announcements","3","0x93bd690","0x0.1","flag-bit","announcements.flags[ADV_CREATURE_DEATH].DO_MEGA","","BOX"
"announcements","3","0x93bd690.1","0x0.1","flag-bit","announcements.flags[ADV_CREATURE_DEATH].PAUSE","","P"
"announcements","3","0x93bd690.2","0x0.1","flag-bit","announcements.flags[ADV_CREATURE_DEATH].RECENTER","","R"
"announcements","3","0x93bd690.3","0x0.1","flag-bit","announcements.flags[ADV_CREATURE_DEATH].A_DISPLAY","","A_D"
"announcements","3","0x93bd690.4","0x0.1","flag-bit","announcements.flags[ADV_CREATURE_DEATH].D_DISPLAY","","D_D"
"announcements","3","0x93bd690.5","0x0.1","flag-bit","announcements.flags[ADV_CREATURE_DEATH].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd690.6","0x0.1","flag-bit","announcements.flags[ADV_CREATURE_DEATH].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd694","0x4","bitfield-type","announcements.flags[CITIZEN_DEATH].announcement_flags","",""
"announcements","3","0x93bd694","0x0.1","flag-bit","announcements.flags[CITIZEN_DEATH].DO_MEGA","","BOX"
"announcements","3","0x93bd694.1","0x0.1","flag-bit","announcements.flags[CITIZEN_DEATH].PAUSE","","P"
"announcements","3","0x93bd694.2","0x0.1","flag-bit","announcements.flags[CITIZEN_DEATH].RECENTER","","R"
"announcements","3","0x93bd694.3","0x0.1","flag-bit","announcements.flags[CITIZEN_DEATH].A_DISPLAY","","A_D"
"announcements","3","0x93bd694.4","0x0.1","flag-bit","announcements.flags[CITIZEN_DEATH].D_DISPLAY","","D_D"
"announcements","3","0x93bd694.5","0x0.1","flag-bit","announcements.flags[CITIZEN_DEATH].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd694.6","0x0.1","flag-bit","announcements.flags[CITIZEN_DEATH].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd698","0x4","bitfield-type","announcements.flags[PET_DEATH].announcement_flags","",""
"announcements","3","0x93bd698","0x0.1","flag-bit","announcements.flags[PET_DEATH].DO_MEGA","","BOX"
"announcements","3","0x93bd698.1","0x0.1","flag-bit","announcements.flags[PET_DEATH].PAUSE","","P"
"announcements","3","0x93bd698.2","0x0.1","flag-bit","announcements.flags[PET_DEATH].RECENTER","","R"
"announcements","3","0x93bd698.3","0x0.1","flag-bit","announcements.flags[PET_DEATH].A_DISPLAY","","A_D"
"announcements","3","0x93bd698.4","0x0.1","flag-bit","announcements.flags[PET_DEATH].D_DISPLAY","","D_D"
"announcements","3","0x93bd698.5","0x0.1","flag-bit","announcements.flags[PET_DEATH].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd698.6","0x0.1","flag-bit","announcements.flags[PET_DEATH].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd69c","0x4","bitfield-type","announcements.flags[ENDGAME_EVENT_1].announcement_flags","",""
"announcements","3","0x93bd69c","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_1].DO_MEGA","","BOX"
"announcements","3","0x93bd69c.1","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_1].PAUSE","","P"
"announcements","3","0x93bd69c.2","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_1].RECENTER","","R"
"announcements","3","0x93bd69c.3","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_1].A_DISPLAY","","A_D"
"announcements","3","0x93bd69c.4","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_1].D_DISPLAY","","D_D"
"announcements","3","0x93bd69c.5","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_1].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd69c.6","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_1].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd6a0","0x4","bitfield-type","announcements.flags[ENDGAME_EVENT_2].announcement_flags","",""
"announcements","3","0x93bd6a0","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_2].DO_MEGA","","BOX"
"announcements","3","0x93bd6a0.1","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_2].PAUSE","","P"
"announcements","3","0x93bd6a0.2","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_2].RECENTER","","R"
"announcements","3","0x93bd6a0.3","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_2].A_DISPLAY","","A_D"
"announcements","3","0x93bd6a0.4","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_2].D_DISPLAY","","D_D"
"announcements","3","0x93bd6a0.5","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_2].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd6a0.6","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_2].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd6a4","0x4","bitfield-type","announcements.flags[FALL_OVER].announcement_flags","",""
"announcements","3","0x93bd6a4","0x0.1","flag-bit","announcements.flags[FALL_OVER].DO_MEGA","","BOX"
"announcements","3","0x93bd6a4.1","0x0.1","flag-bit","announcements.flags[FALL_OVER].PAUSE","","P"
"announcements","3","0x93bd6a4.2","0x0.1","flag-bit","announcements.flags[FALL_OVER].RECENTER","","R"
"announcements","3","0x93bd6a4.3","0x0.1","flag-bit","announcements.flags[FALL_OVER].A_DISPLAY","","A_D"
"announcements","3","0x93bd6a4.4","0x0.1","flag-bit","announcements.flags[FALL_OVER].D_DISPLAY","","D_D"
"announcements","3","0x93bd6a4.5","0x0.1","flag-bit","announcements.flags[FALL_OVER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd6a4.6","0x0.1","flag-bit","announcements.flags[FALL_OVER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd6a8","0x4","bitfield-type","announcements.flags[CAUGHT_IN_FLAMES].announcement_flags","",""
"announcements","3","0x93bd6a8","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_FLAMES].DO_MEGA","","BOX"
"announcements","3","0x93bd6a8.1","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_FLAMES].PAUSE","","P"
"announcements","3","0x93bd6a8.2","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_FLAMES].RECENTER","","R"
"announcements","3","0x93bd6a8.3","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_FLAMES].A_DISPLAY","","A_D"
"announcements","3","0x93bd6a8.4","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_FLAMES].D_DISPLAY","","D_D"
"announcements","3","0x93bd6a8.5","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_FLAMES].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd6a8.6","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_FLAMES].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd6ac","0x4","bitfield-type","announcements.flags[CAUGHT_IN_WEB].announcement_flags","",""
"announcements","3","0x93bd6ac","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_WEB].DO_MEGA","","BOX"
"announcements","3","0x93bd6ac.1","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_WEB].PAUSE","","P"
"announcements","3","0x93bd6ac.2","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_WEB].RECENTER","","R"
"announcements","3","0x93bd6ac.3","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_WEB].A_DISPLAY","","A_D"
"announcements","3","0x93bd6ac.4","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_WEB].D_DISPLAY","","D_D"
"announcements","3","0x93bd6ac.5","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_WEB].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd6ac.6","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_WEB].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd6b0","0x4","bitfield-type","announcements.flags[UNIT_PROJECTILE_SLAM_BLOW_APART].announcement_flags","",""
"announcements","3","0x93bd6b0","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_BLOW_APART].DO_MEGA","","BOX"
"announcements","3","0x93bd6b0.1","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_BLOW_APART].PAUSE","","P"
"announcements","3","0x93bd6b0.2","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_BLOW_APART].RECENTER","","R"
"announcements","3","0x93bd6b0.3","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_BLOW_APART].A_DISPLAY","","A_D"
"announcements","3","0x93bd6b0.4","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_BLOW_APART].D_DISPLAY","","D_D"
"announcements","3","0x93bd6b0.5","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_BLOW_APART].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd6b0.6","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_BLOW_APART].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd6b4","0x4","bitfield-type","announcements.flags[UNIT_PROJECTILE_SLAM].announcement_flags","",""
"announcements","3","0x93bd6b4","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM].DO_MEGA","","BOX"
"announcements","3","0x93bd6b4.1","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM].PAUSE","","P"
"announcements","3","0x93bd6b4.2","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM].RECENTER","","R"
"announcements","3","0x93bd6b4.3","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM].A_DISPLAY","","A_D"
"announcements","3","0x93bd6b4.4","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM].D_DISPLAY","","D_D"
"announcements","3","0x93bd6b4.5","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd6b4.6","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd6b8","0x4","bitfield-type","announcements.flags[UNIT_PROJECTILE_SLAM_INTO_UNIT].announcement_flags","",""
"announcements","3","0x93bd6b8","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_INTO_UNIT].DO_MEGA","","BOX"
"announcements","3","0x93bd6b8.1","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_INTO_UNIT].PAUSE","","P"
"announcements","3","0x93bd6b8.2","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_INTO_UNIT].RECENTER","","R"
"announcements","3","0x93bd6b8.3","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_INTO_UNIT].A_DISPLAY","","A_D"
"announcements","3","0x93bd6b8.4","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_INTO_UNIT].D_DISPLAY","","D_D"
"announcements","3","0x93bd6b8.5","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_INTO_UNIT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd6b8.6","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_INTO_UNIT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd6bc","0x4","bitfield-type","announcements.flags[VOMIT].announcement_flags","",""
"announcements","3","0x93bd6bc","0x0.1","flag-bit","announcements.flags[VOMIT].DO_MEGA","","BOX"
"announcements","3","0x93bd6bc.1","0x0.1","flag-bit","announcements.flags[VOMIT].PAUSE","","P"
"announcements","3","0x93bd6bc.2","0x0.1","flag-bit","announcements.flags[VOMIT].RECENTER","","R"
"announcements","3","0x93bd6bc.3","0x0.1","flag-bit","announcements.flags[VOMIT].A_DISPLAY","","A_D"
"announcements","3","0x93bd6bc.4","0x0.1","flag-bit","announcements.flags[VOMIT].D_DISPLAY","","D_D"
"announcements","3","0x93bd6bc.5","0x0.1","flag-bit","announcements.flags[VOMIT].UNIT_COMBAT_REPORT","","UCR"
