"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x99212a2","0x2","int16_t","ui.unk2a8c[2][95].unk2","",""
"ui","4","0x99212a4","0x2","int16_t","ui.unk2a8c[2][96].unk1","",""
"ui","4","0x99212a6","0x2","int16_t","ui.unk2a8c[2][96].unk2","",""
"ui","4","0x99212a8","0x2","int16_t","ui.unk2a8c[2][97].unk1","",""
"ui","4","0x99212aa","0x2","int16_t","ui.unk2a8c[2][97].unk2","",""
"ui","4","0x99212ac","0x2","int16_t","ui.unk2a8c[2][98].unk1","",""
"ui","4","0x99212ae","0x2","int16_t","ui.unk2a8c[2][98].unk2","",""
"ui","4","0x99212b0","0x2","int16_t","ui.unk2a8c[2][99].unk1","",""
"ui","4","0x99212b2","0x2","int16_t","ui.unk2a8c[2][99].unk2","",""
"ui","4","0x99212b4","0x2","int16_t","ui.unk2a8c[2][100].unk1","",""
"ui","4","0x99212b6","0x2","int16_t","ui.unk2a8c[2][100].unk2","",""
"ui","4","0x99212b8","0x2","int16_t","ui.unk2a8c[2][101].unk1","",""
"ui","4","0x99212ba","0x2","int16_t","ui.unk2a8c[2][101].unk2","",""
"ui","4","0x99212bc","0x2","int16_t","ui.unk2a8c[2][102].unk1","",""
"ui","4","0x99212be","0x2","int16_t","ui.unk2a8c[2][102].unk2","",""
"ui","4","0x99212c0","0x2","int16_t","ui.unk2a8c[2][103].unk1","",""
"ui","4","0x99212c2","0x2","int16_t","ui.unk2a8c[2][103].unk2","",""
"ui","4","0x99212c4","0x2","int16_t","ui.unk2a8c[2][104].unk1","",""
"ui","4","0x99212c6","0x2","int16_t","ui.unk2a8c[2][104].unk2","",""
"ui","4","0x99212c8","0x2","int16_t","ui.unk2a8c[2][105].unk1","",""
"ui","4","0x99212ca","0x2","int16_t","ui.unk2a8c[2][105].unk2","",""
"ui","4","0x99212cc","0x2","int16_t","ui.unk2a8c[2][106].unk1","",""
"ui","4","0x99212ce","0x2","int16_t","ui.unk2a8c[2][106].unk2","",""
"ui","4","0x99212d0","0x2","int16_t","ui.unk2a8c[2][107].unk1","",""
"ui","4","0x99212d2","0x2","int16_t","ui.unk2a8c[2][107].unk2","",""
"ui","4","0x99212d4","0x2","int16_t","ui.unk2a8c[2][108].unk1","",""
"ui","4","0x99212d6","0x2","int16_t","ui.unk2a8c[2][108].unk2","",""
"ui","4","0x99212d8","0x2","int16_t","ui.unk2a8c[2][109].unk1","",""
"ui","4","0x99212da","0x2","int16_t","ui.unk2a8c[2][109].unk2","",""
"ui","4","0x99212dc","0x2","int16_t","ui.unk2a8c[2][110].unk1","",""
"ui","4","0x99212de","0x2","int16_t","ui.unk2a8c[2][110].unk2","",""
"ui","4","0x99212e0","0x2","int16_t","ui.unk2a8c[2][111].unk1","",""
"ui","4","0x99212e2","0x2","int16_t","ui.unk2a8c[2][111].unk2","",""
"ui","4","0x99212e4","0x2","int16_t","ui.unk2a8c[2][112].unk1","",""
"ui","4","0x99212e6","0x2","int16_t","ui.unk2a8c[2][112].unk2","",""
"ui","4","0x99212e8","0x2","int16_t","ui.unk2a8c[2][113].unk1","",""
"ui","4","0x99212ea","0x2","int16_t","ui.unk2a8c[2][113].unk2","",""
"ui","4","0x99212ec","0x2","int16_t","ui.unk2a8c[2][114].unk1","",""
"ui","4","0x99212ee","0x2","int16_t","ui.unk2a8c[2][114].unk2","",""
"ui","4","0x99212f0","0x2","int16_t","ui.unk2a8c[2][115].unk1","",""
"ui","4","0x99212f2","0x2","int16_t","ui.unk2a8c[2][115].unk2","",""
"ui","4","0x99212f4","0x2","int16_t","ui.unk2a8c[2][116].unk1","",""
"ui","4","0x99212f6","0x2","int16_t","ui.unk2a8c[2][116].unk2","",""
"ui","4","0x99212f8","0x2","int16_t","ui.unk2a8c[2][117].unk1","",""
"ui","4","0x99212fa","0x2","int16_t","ui.unk2a8c[2][117].unk2","",""
"ui","4","0x99212fc","0x2","int16_t","ui.unk2a8c[2][118].unk1","",""
"ui","4","0x99212fe","0x2","int16_t","ui.unk2a8c[2][118].unk2","",""
"ui","4","0x9921300","0x2","int16_t","ui.unk2a8c[2][119].unk1","",""
"ui","4","0x9921302","0x2","int16_t","ui.unk2a8c[2][119].unk2","",""
"ui","4","0x9921304","0x2","int16_t","ui.unk2a8c[2][120].unk1","",""
"ui","4","0x9921306","0x2","int16_t","ui.unk2a8c[2][120].unk2","",""
"ui","4","0x9921308","0x2","int16_t","ui.unk2a8c[2][121].unk1","",""
"ui","4","0x992130a","0x2","int16_t","ui.unk2a8c[2][121].unk2","",""
"ui","4","0x992130c","0x2","int16_t","ui.unk2a8c[2][122].unk1","",""
"ui","4","0x992130e","0x2","int16_t","ui.unk2a8c[2][122].unk2","",""
"ui","4","0x9921310","0x2","int16_t","ui.unk2a8c[2][123].unk1","",""
"ui","4","0x9921312","0x2","int16_t","ui.unk2a8c[2][123].unk2","",""
"ui","4","0x9921314","0x2","int16_t","ui.unk2a8c[2][124].unk1","",""
"ui","4","0x9921316","0x2","int16_t","ui.unk2a8c[2][124].unk2","",""
"ui","4","0x9921318","0x2","int16_t","ui.unk2a8c[2][125].unk1","",""
"ui","4","0x992131a","0x2","int16_t","ui.unk2a8c[2][125].unk2","",""
"ui","4","0x992131c","0x2","int16_t","ui.unk2a8c[2][126].unk1","",""
"ui","4","0x992131e","0x2","int16_t","ui.unk2a8c[2][126].unk2","",""
"ui","4","0x9921320","0x2","int16_t","ui.unk2a8c[2][127].unk1","",""
"ui","4","0x9921322","0x2","int16_t","ui.unk2a8c[2][127].unk2","",""
"ui","4","0x9921324","0x2","int16_t","ui.unk2a8c[2][128].unk1","",""
"ui","4","0x9921326","0x2","int16_t","ui.unk2a8c[2][128].unk2","",""
"ui","4","0x9921328","0x2","int16_t","ui.unk2a8c[2][129].unk1","",""
"ui","4","0x992132a","0x2","int16_t","ui.unk2a8c[2][129].unk2","",""
"ui","4","0x992132c","0x2","int16_t","ui.unk2a8c[2][130].unk1","",""
"ui","4","0x992132e","0x2","int16_t","ui.unk2a8c[2][130].unk2","",""
"ui","4","0x9921330","0x2","int16_t","ui.unk2a8c[2][131].unk1","",""
"ui","4","0x9921332","0x2","int16_t","ui.unk2a8c[2][131].unk2","",""
"ui","4","0x9921334","0x2","int16_t","ui.unk2a8c[2][132].unk1","",""
"ui","4","0x9921336","0x2","int16_t","ui.unk2a8c[2][132].unk2","",""
"ui","4","0x9921338","0x2","int16_t","ui.unk2a8c[2][133].unk1","",""
"ui","4","0x992133a","0x2","int16_t","ui.unk2a8c[2][133].unk2","",""
"ui","4","0x992133c","0x2","int16_t","ui.unk2a8c[2][134].unk1","",""
"ui","4","0x992133e","0x2","int16_t","ui.unk2a8c[2][134].unk2","",""
"ui","4","0x9921340","0x2","int16_t","ui.unk2a8c[2][135].unk1","",""
"ui","4","0x9921342","0x2","int16_t","ui.unk2a8c[2][135].unk2","",""
"ui","4","0x9921344","0x2","int16_t","ui.unk2a8c[2][136].unk1","",""
"ui","4","0x9921346","0x2","int16_t","ui.unk2a8c[2][136].unk2","",""
"ui","4","0x9921348","0x2","int16_t","ui.unk2a8c[2][137].unk1","",""
"ui","4","0x992134a","0x2","int16_t","ui.unk2a8c[2][137].unk2","",""
"ui","4","0x992134c","0x2","int16_t","ui.unk2a8c[2][138].unk1","",""
"ui","4","0x992134e","0x2","int16_t","ui.unk2a8c[2][138].unk2","",""
"ui","4","0x9921350","0x2","int16_t","ui.unk2a8c[2][139].unk1","",""
"ui","4","0x9921352","0x2","int16_t","ui.unk2a8c[2][139].unk2","",""
"ui","4","0x9921354","0x2","int16_t","ui.unk2a8c[2][140].unk1","",""
"ui","4","0x9921356","0x2","int16_t","ui.unk2a8c[2][140].unk2","",""
"ui","4","0x9921358","0x2","int16_t","ui.unk2a8c[2][141].unk1","",""
"ui","4","0x992135a","0x2","int16_t","ui.unk2a8c[2][141].unk2","",""
"ui","4","0x992135c","0x2","int16_t","ui.unk2a8c[2][142].unk1","",""
"ui","4","0x992135e","0x2","int16_t","ui.unk2a8c[2][142].unk2","",""
"ui","4","0x9921360","0x2","int16_t","ui.unk2a8c[2][143].unk1","",""
"ui","4","0x9921362","0x2","int16_t","ui.unk2a8c[2][143].unk2","",""
"ui","4","0x9921364","0x2","int16_t","ui.unk2a8c[2][144].unk1","",""
"ui","4","0x9921366","0x2","int16_t","ui.unk2a8c[2][144].unk2","",""
"ui","4","0x9921368","0x2","int16_t","ui.unk2a8c[2][145].unk1","",""
"ui","4","0x992136a","0x2","int16_t","ui.unk2a8c[2][145].unk2","",""
"ui","4","0x992136c","0x2","int16_t","ui.unk2a8c[2][146].unk1","",""
"ui","4","0x992136e","0x2","int16_t","ui.unk2a8c[2][146].unk2","",""
"ui","4","0x9921370","0x2","int16_t","ui.unk2a8c[2][147].unk1","",""
"ui","4","0x9921372","0x2","int16_t","ui.unk2a8c[2][147].unk2","",""
"ui","4","0x9921374","0x2","int16_t","ui.unk2a8c[2][148].unk1","",""
"ui","4","0x9921376","0x2","int16_t","ui.unk2a8c[2][148].unk2","",""
"ui","4","0x9921378","0x2","int16_t","ui.unk2a8c[2][149].unk1","",""
"ui","4","0x992137a","0x2","int16_t","ui.unk2a8c[2][149].unk2","",""
"ui","4","0x992137c","0x2","int16_t","ui.unk2a8c[2][150].unk1","",""
"ui","4","0x992137e","0x2","int16_t","ui.unk2a8c[2][150].unk2","",""
"ui","4","0x9921380","0x2","int16_t","ui.unk2a8c[2][151].unk1","",""
"ui","4","0x9921382","0x2","int16_t","ui.unk2a8c[2][151].unk2","",""
"ui","4","0x9921384","0x2","int16_t","ui.unk2a8c[2][152].unk1","",""
"ui","4","0x9921386","0x2","int16_t","ui.unk2a8c[2][152].unk2","",""
"ui","4","0x9921388","0x2","int16_t","ui.unk2a8c[2][153].unk1","",""
"ui","4","0x992138a","0x2","int16_t","ui.unk2a8c[2][153].unk2","",""
"ui","4","0x992138c","0x2","int16_t","ui.unk2a8c[2][154].unk1","",""
"ui","4","0x992138e","0x2","int16_t","ui.unk2a8c[2][154].unk2","",""
"ui","4","0x9921390","0x2","int16_t","ui.unk2a8c[2][155].unk1","",""
"ui","4","0x9921392","0x2","int16_t","ui.unk2a8c[2][155].unk2","",""
"ui","4","0x9921394","0x2","int16_t","ui.unk2a8c[2][156].unk1","",""
"ui","4","0x9921396","0x2","int16_t","ui.unk2a8c[2][156].unk2","",""
"ui","4","0x9921398","0x2","int16_t","ui.unk2a8c[2][157].unk1","",""
"ui","4","0x992139a","0x2","int16_t","ui.unk2a8c[2][157].unk2","",""
"ui","4","0x992139c","0x2","int16_t","ui.unk2a8c[2][158].unk1","",""
"ui","4","0x992139e","0x2","int16_t","ui.unk2a8c[2][158].unk2","",""
"ui","4","0x99213a0","0x2","int16_t","ui.unk2a8c[2][159].unk1","",""
"ui","4","0x99213a2","0x2","int16_t","ui.unk2a8c[2][159].unk2","",""
"ui","4","0x99213a4","0x2","int16_t","ui.unk2a8c[2][160].unk1","",""
"ui","4","0x99213a6","0x2","int16_t","ui.unk2a8c[2][160].unk2","",""
"ui","4","0x99213a8","0x2","int16_t","ui.unk2a8c[2][161].unk1","",""
"ui","4","0x99213aa","0x2","int16_t","ui.unk2a8c[2][161].unk2","",""
"ui","4","0x99213ac","0x2","int16_t","ui.unk2a8c[2][162].unk1","",""
"ui","4","0x99213ae","0x2","int16_t","ui.unk2a8c[2][162].unk2","",""
"ui","4","0x99213b0","0x2","int16_t","ui.unk2a8c[2][163].unk1","",""
"ui","4","0x99213b2","0x2","int16_t","ui.unk2a8c[2][163].unk2","",""
"ui","4","0x99213b4","0x2","int16_t","ui.unk2a8c[2][164].unk1","",""
"ui","4","0x99213b6","0x2","int16_t","ui.unk2a8c[2][164].unk2","",""
"ui","4","0x99213b8","0x2","int16_t","ui.unk2a8c[2][165].unk1","",""
"ui","4","0x99213ba","0x2","int16_t","ui.unk2a8c[2][165].unk2","",""
"ui","4","0x99213bc","0x2","int16_t","ui.unk2a8c[2][166].unk1","",""
"ui","4","0x99213be","0x2","int16_t","ui.unk2a8c[2][166].unk2","",""
"ui","4","0x99213c0","0x2","int16_t","ui.unk2a8c[2][167].unk1","",""
"ui","4","0x99213c2","0x2","int16_t","ui.unk2a8c[2][167].unk2","",""
"ui","4","0x99213c4","0x2","int16_t","ui.unk2a8c[2][168].unk1","",""
"ui","4","0x99213c6","0x2","int16_t","ui.unk2a8c[2][168].unk2","",""
"ui","4","0x99213c8","0x2","int16_t","ui.unk2a8c[2][169].unk1","",""
"ui","4","0x99213ca","0x2","int16_t","ui.unk2a8c[2][169].unk2","",""
"ui","4","0x99213cc","0x2","int16_t","ui.unk2a8c[2][170].unk1","",""
"ui","4","0x99213ce","0x2","int16_t","ui.unk2a8c[2][170].unk2","",""
"ui","4","0x99213d0","0x2","int16_t","ui.unk2a8c[2][171].unk1","",""
"ui","4","0x99213d2","0x2","int16_t","ui.unk2a8c[2][171].unk2","",""
"ui","4","0x99213d4","0x2","int16_t","ui.unk2a8c[2][172].unk1","",""
"ui","4","0x99213d6","0x2","int16_t","ui.unk2a8c[2][172].unk2","",""
"ui","4","0x99213d8","0x2","int16_t","ui.unk2a8c[2][173].unk1","",""
"ui","4","0x99213da","0x2","int16_t","ui.unk2a8c[2][173].unk2","",""
"ui","4","0x99213dc","0x2","int16_t","ui.unk2a8c[2][174].unk1","",""
"ui","4","0x99213de","0x2","int16_t","ui.unk2a8c[2][174].unk2","",""
"ui","4","0x99213e0","0x2","int16_t","ui.unk2a8c[2][175].unk1","",""
"ui","4","0x99213e2","0x2","int16_t","ui.unk2a8c[2][175].unk2","",""
"ui","4","0x99213e4","0x2","int16_t","ui.unk2a8c[2][176].unk1","",""
"ui","4","0x99213e6","0x2","int16_t","ui.unk2a8c[2][176].unk2","",""
"ui","4","0x99213e8","0x2","int16_t","ui.unk2a8c[2][177].unk1","",""
"ui","4","0x99213ea","0x2","int16_t","ui.unk2a8c[2][177].unk2","",""
"ui","4","0x99213ec","0x2","int16_t","ui.unk2a8c[2][178].unk1","",""
"ui","4","0x99213ee","0x2","int16_t","ui.unk2a8c[2][178].unk2","",""
"ui","4","0x99213f0","0x2","int16_t","ui.unk2a8c[2][179].unk1","",""
"ui","4","0x99213f2","0x2","int16_t","ui.unk2a8c[2][179].unk2","",""
"ui","4","0x99213f4","0x2","int16_t","ui.unk2a8c[2][180].unk1","",""
"ui","4","0x99213f6","0x2","int16_t","ui.unk2a8c[2][180].unk2","",""
"ui","4","0x99213f8","0x2","int16_t","ui.unk2a8c[2][181].unk1","",""
"ui","4","0x99213fa","0x2","int16_t","ui.unk2a8c[2][181].unk2","",""
"ui","4","0x99213fc","0x2","int16_t","ui.unk2a8c[2][182].unk1","",""
"ui","4","0x99213fe","0x2","int16_t","ui.unk2a8c[2][182].unk2","",""
"ui","4","0x9921400","0x2","int16_t","ui.unk2a8c[2][183].unk1","",""
"ui","4","0x9921402","0x2","int16_t","ui.unk2a8c[2][183].unk2","",""
"ui","4","0x9921404","0x2","int16_t","ui.unk2a8c[2][184].unk1","",""
"ui","4","0x9921406","0x2","int16_t","ui.unk2a8c[2][184].unk2","",""
"ui","4","0x9921408","0x2","int16_t","ui.unk2a8c[2][185].unk1","",""
"ui","4","0x992140a","0x2","int16_t","ui.unk2a8c[2][185].unk2","",""
"ui","4","0x992140c","0x2","int16_t","ui.unk2a8c[2][186].unk1","",""
"ui","4","0x992140e","0x2","int16_t","ui.unk2a8c[2][186].unk2","",""
"ui","4","0x9921410","0x2","int16_t","ui.unk2a8c[2][187].unk1","",""
"ui","4","0x9921412","0x2","int16_t","ui.unk2a8c[2][187].unk2","",""
"ui","4","0x9921414","0x2","int16_t","ui.unk2a8c[2][188].unk1","",""
"ui","4","0x9921416","0x2","int16_t","ui.unk2a8c[2][188].unk2","",""
"ui","4","0x9921418","0x2","int16_t","ui.unk2a8c[2][189].unk1","",""
"ui","4","0x992141a","0x2","int16_t","ui.unk2a8c[2][189].unk2","",""
"ui","4","0x992141c","0x2","int16_t","ui.unk2a8c[2][190].unk1","",""
"ui","4","0x992141e","0x2","int16_t","ui.unk2a8c[2][190].unk2","",""
"ui","4","0x9921420","0x2","int16_t","ui.unk2a8c[2][191].unk1","",""
"ui","4","0x9921422","0x2","int16_t","ui.unk2a8c[2][191].unk2","",""
"ui","4","0x9921424","0x2","int16_t","ui.unk2a8c[2][192].unk1","",""
"ui","4","0x9921426","0x2","int16_t","ui.unk2a8c[2][192].unk2","",""
"ui","4","0x9921428","0x2","int16_t","ui.unk2a8c[2][193].unk1","",""
"ui","4","0x992142a","0x2","int16_t","ui.unk2a8c[2][193].unk2","",""
"ui","4","0x992142c","0x2","int16_t","ui.unk2a8c[2][194].unk1","",""
"ui","4","0x992142e","0x2","int16_t","ui.unk2a8c[2][194].unk2","",""
"ui","4","0x9921430","0x2","int16_t","ui.unk2a8c[2][195].unk1","",""
"ui","4","0x9921432","0x2","int16_t","ui.unk2a8c[2][195].unk2","",""
"ui","4","0x9921434","0x2","int16_t","ui.unk2a8c[2][196].unk1","",""
"ui","4","0x9921436","0x2","int16_t","ui.unk2a8c[2][196].unk2","",""
"ui","4","0x9921438","0x2","int16_t","ui.unk2a8c[2][197].unk1","",""
"ui","4","0x992143a","0x2","int16_t","ui.unk2a8c[2][197].unk2","",""
"ui","4","0x992143c","0x2","int16_t","ui.unk2a8c[2][198].unk1","",""
"ui","4","0x992143e","0x2","int16_t","ui.unk2a8c[2][198].unk2","",""
"ui","4","0x9921440","0x2","int16_t","ui.unk2a8c[2][199].unk1","",""
"ui","4","0x9921442","0x2","int16_t","ui.unk2a8c[2][199].unk2","",""
"ui","4","0x9921444","0x2","int16_t","ui.unk2a8c[2][200].unk1","",""
"ui","4","0x9921446","0x2","int16_t","ui.unk2a8c[2][200].unk2","",""
"ui","4","0x9921448","0x2","int16_t","ui.unk2a8c[2][201].unk1","",""
"ui","4","0x992144a","0x2","int16_t","ui.unk2a8c[2][201].unk2","",""
"ui","4","0x992144c","0x2","int16_t","ui.unk2a8c[2][202].unk1","",""
"ui","4","0x992144e","0x2","int16_t","ui.unk2a8c[2][202].unk2","",""
"ui","4","0x9921450","0x2","int16_t","ui.unk2a8c[2][203].unk1","",""
"ui","4","0x9921452","0x2","int16_t","ui.unk2a8c[2][203].unk2","",""
"ui","4","0x9921454","0x2","int16_t","ui.unk2a8c[2][204].unk1","",""
"ui","4","0x9921456","0x2","int16_t","ui.unk2a8c[2][204].unk2","",""
"ui","4","0x9921458","0x2","int16_t","ui.unk2a8c[2][205].unk1","",""
"ui","4","0x992145a","0x2","int16_t","ui.unk2a8c[2][205].unk2","",""
"ui","4","0x992145c","0x2","int16_t","ui.unk2a8c[2][206].unk1","",""
"ui","4","0x992145e","0x2","int16_t","ui.unk2a8c[2][206].unk2","",""
"ui","4","0x9921460","0x2","int16_t","ui.unk2a8c[2][207].unk1","",""
"ui","4","0x9921462","0x2","int16_t","ui.unk2a8c[2][207].unk2","",""
"ui","4","0x9921464","0x2","int16_t","ui.unk2a8c[2][208].unk1","",""
"ui","4","0x9921466","0x2","int16_t","ui.unk2a8c[2][208].unk2","",""
"ui","4","0x9921468","0x2","int16_t","ui.unk2a8c[2][209].unk1","",""
"ui","4","0x992146a","0x2","int16_t","ui.unk2a8c[2][209].unk2","",""
"ui","4","0x992146c","0x2","int16_t","ui.unk2a8c[2][210].unk1","",""
"ui","4","0x992146e","0x2","int16_t","ui.unk2a8c[2][210].unk2","",""
"ui","4","0x9921470","0x2","int16_t","ui.unk2a8c[2][211].unk1","",""
"ui","4","0x9921472","0x2","int16_t","ui.unk2a8c[2][211].unk2","",""
"ui","4","0x9921474","0x2","int16_t","ui.unk2a8c[2][212].unk1","",""
"ui","4","0x9921476","0x2","int16_t","ui.unk2a8c[2][212].unk2","",""
"ui","4","0x9921478","0x2","int16_t","ui.unk2a8c[2][213].unk1","",""
"ui","4","0x992147a","0x2","int16_t","ui.unk2a8c[2][213].unk2","",""
"ui","4","0x992147c","0x2","int16_t","ui.unk2a8c[2][214].unk1","",""
"ui","4","0x992147e","0x2","int16_t","ui.unk2a8c[2][214].unk2","",""
"ui","4","0x9921480","0x2","int16_t","ui.unk2a8c[2][215].unk1","",""
"ui","4","0x9921482","0x2","int16_t","ui.unk2a8c[2][215].unk2","",""
"ui","4","0x9921484","0x2","int16_t","ui.unk2a8c[2][216].unk1","",""
"ui","4","0x9921486","0x2","int16_t","ui.unk2a8c[2][216].unk2","",""
"ui","4","0x9921488","0x2","int16_t","ui.unk2a8c[2][217].unk1","",""
"ui","4","0x992148a","0x2","int16_t","ui.unk2a8c[2][217].unk2","",""
"ui","4","0x992148c","0x2","int16_t","ui.unk2a8c[2][218].unk1","",""
"ui","4","0x992148e","0x2","int16_t","ui.unk2a8c[2][218].unk2","",""
"ui","4","0x9921490","0x2","int16_t","ui.unk2a8c[2][219].unk1","",""
"ui","4","0x9921492","0x2","int16_t","ui.unk2a8c[2][219].unk2","",""
"ui","4","0x9921494","0x2","int16_t","ui.unk2a8c[2][220].unk1","",""
"ui","4","0x9921496","0x2","int16_t","ui.unk2a8c[2][220].unk2","",""
"ui","4","0x9921498","0x2","int16_t","ui.unk2a8c[2][221].unk1","",""
"ui","4","0x992149a","0x2","int16_t","ui.unk2a8c[2][221].unk2","",""
"ui","4","0x992149c","0x2","int16_t","ui.unk2a8c[2][222].unk1","",""
"ui","4","0x992149e","0x2","int16_t","ui.unk2a8c[2][222].unk2","",""
"ui","4","0x99214a0","0x2","int16_t","ui.unk2a8c[2][223].unk1","",""
"ui","4","0x99214a2","0x2","int16_t","ui.unk2a8c[2][223].unk2","",""
"ui","4","0x99214a4","0x2","int16_t","ui.unk2a8c[2][224].unk1","",""
"ui","4","0x99214a6","0x2","int16_t","ui.unk2a8c[2][224].unk2","",""
"ui","4","0x99214a8","0x2","int16_t","ui.unk2a8c[2][225].unk1","",""
"ui","4","0x99214aa","0x2","int16_t","ui.unk2a8c[2][225].unk2","",""
"ui","4","0x99214ac","0x2","int16_t","ui.unk2a8c[2][226].unk1","",""
"ui","4","0x99214ae","0x2","int16_t","ui.unk2a8c[2][226].unk2","",""
"ui","4","0x99214b0","0x2","int16_t","ui.unk2a8c[2][227].unk1","",""
"ui","4","0x99214b2","0x2","int16_t","ui.unk2a8c[2][227].unk2","",""
"ui","4","0x99214b4","0x2","int16_t","ui.unk2a8c[2][228].unk1","",""
"ui","4","0x99214b6","0x2","int16_t","ui.unk2a8c[2][228].unk2","",""
"ui","4","0x99214b8","0x2","int16_t","ui.unk2a8c[2][229].unk1","",""
"ui","4","0x99214ba","0x2","int16_t","ui.unk2a8c[2][229].unk2","",""
"ui","4","0x99214bc","0x2","int16_t","ui.unk2a8c[2][230].unk1","",""
"ui","4","0x99214be","0x2","int16_t","ui.unk2a8c[2][230].unk2","",""
"ui","4","0x99214c0","0x2","int16_t","ui.unk2a8c[2][231].unk1","",""
"ui","4","0x99214c2","0x2","int16_t","ui.unk2a8c[2][231].unk2","",""
"ui","4","0x99214c4","0x2","int16_t","ui.unk2a8c[2][232].unk1","",""
"ui","4","0x99214c6","0x2","int16_t","ui.unk2a8c[2][232].unk2","",""
"ui","4","0x99214c8","0x2","int16_t","ui.unk2a8c[2][233].unk1","",""
"ui","4","0x99214ca","0x2","int16_t","ui.unk2a8c[2][233].unk2","",""
"ui","4","0x99214cc","0x2","int16_t","ui.unk2a8c[2][234].unk1","",""
"ui","4","0x99214ce","0x2","int16_t","ui.unk2a8c[2][234].unk2","",""
"ui","4","0x99214d0","0x2","int16_t","ui.unk2a8c[2][235].unk1","",""
"ui","4","0x99214d2","0x2","int16_t","ui.unk2a8c[2][235].unk2","",""
"ui","4","0x99214d4","0x2","int16_t","ui.unk2a8c[2][236].unk1","",""
"ui","4","0x99214d6","0x2","int16_t","ui.unk2a8c[2][236].unk2","",""
"ui","4","0x99214d8","0x2","int16_t","ui.unk2a8c[2][237].unk1","",""
"ui","4","0x99214da","0x2","int16_t","ui.unk2a8c[2][237].unk2","",""
"ui","4","0x99214dc","0x2","int16_t","ui.unk2a8c[2][238].unk1","",""
"ui","4","0x99214de","0x2","int16_t","ui.unk2a8c[2][238].unk2","",""
"ui","4","0x99214e0","0x2","int16_t","ui.unk2a8c[2][239].unk1","",""
"ui","4","0x99214e2","0x2","int16_t","ui.unk2a8c[2][239].unk2","",""
"ui","4","0x99214e4","0x2","int16_t","ui.unk2a8c[2][240].unk1","",""
"ui","4","0x99214e6","0x2","int16_t","ui.unk2a8c[2][240].unk2","",""
"ui","4","0x99214e8","0x2","int16_t","ui.unk2a8c[2][241].unk1","",""
"ui","4","0x99214ea","0x2","int16_t","ui.unk2a8c[2][241].unk2","",""
"ui","4","0x99214ec","0x2","int16_t","ui.unk2a8c[2][242].unk1","",""
"ui","4","0x99214ee","0x2","int16_t","ui.unk2a8c[2][242].unk2","",""
"ui","4","0x99214f0","0x2","int16_t","ui.unk2a8c[2][243].unk1","",""
"ui","4","0x99214f2","0x2","int16_t","ui.unk2a8c[2][243].unk2","",""
"ui","4","0x99214f4","0x2","int16_t","ui.unk2a8c[2][244].unk1","",""
"ui","4","0x99214f6","0x2","int16_t","ui.unk2a8c[2][244].unk2","",""
"ui","4","0x99214f8","0x2","int16_t","ui.unk2a8c[2][245].unk1","",""
"ui","4","0x99214fa","0x2","int16_t","ui.unk2a8c[2][245].unk2","",""
"ui","4","0x99214fc","0x2","int16_t","ui.unk2a8c[2][246].unk1","",""
"ui","4","0x99214fe","0x2","int16_t","ui.unk2a8c[2][246].unk2","",""
"ui","4","0x9921500","0x2","int16_t","ui.unk2a8c[2][247].unk1","",""
"ui","4","0x9921502","0x2","int16_t","ui.unk2a8c[2][247].unk2","",""
"ui","4","0x9921504","0x2","int16_t","ui.unk2a8c[2][248].unk1","",""
"ui","4","0x9921506","0x2","int16_t","ui.unk2a8c[2][248].unk2","",""
"ui","4","0x9921508","0x2","int16_t","ui.unk2a8c[2][249].unk1","",""
"ui","4","0x992150a","0x2","int16_t","ui.unk2a8c[2][249].unk2","",""
"ui","4","0x992150c","0x2","int16_t","ui.unk2a8c[2][250].unk1","",""
"ui","4","0x992150e","0x2","int16_t","ui.unk2a8c[2][250].unk2","",""
"ui","4","0x9921510","0x2","int16_t","ui.unk2a8c[2][251].unk1","",""
"ui","4","0x9921512","0x2","int16_t","ui.unk2a8c[2][251].unk2","",""
"ui","4","0x9921514","0x2","int16_t","ui.unk2a8c[2][252].unk1","",""
"ui","4","0x9921516","0x2","int16_t","ui.unk2a8c[2][252].unk2","",""
"ui","4","0x9921518","0x2","int16_t","ui.unk2a8c[2][253].unk1","",""
"ui","4","0x992151a","0x2","int16_t","ui.unk2a8c[2][253].unk2","",""
"ui","4","0x992151c","0x2","int16_t","ui.unk2a8c[2][254].unk1","",""
"ui","4","0x992151e","0x2","int16_t","ui.unk2a8c[2][254].unk2","",""
"ui","4","0x9921520","0x2","int16_t","ui.unk2a8c[2][255].unk1","",""
"ui","4","0x9921522","0x2","int16_t","ui.unk2a8c[2][255].unk2","",""
"ui","2","0x9921d24","0xc00","static-array","ui.unk2a8c[3]","ui::anon7",""
"ui","4","0x9921d24","0x2","int16_t","ui.unk2a8c[3][0].unk1","",""
"ui","4","0x9921d26","0x2","int16_t","ui.unk2a8c[3][0].unk2","",""
"ui","4","0x9921d28","0x2","int16_t","ui.unk2a8c[3][1].unk1","",""
"ui","4","0x9921d2a","0x2","int16_t","ui.unk2a8c[3][1].unk2","",""
"ui","4","0x9921d2c","0x2","int16_t","ui.unk2a8c[3][2].unk1","",""
"ui","4","0x9921d2e","0x2","int16_t","ui.unk2a8c[3][2].unk2","",""
"ui","4","0x9921d30","0x2","int16_t","ui.unk2a8c[3][3].unk1","",""
