"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","2","0x95dbf38","0xc","stl-vector","world.vehicles.active","vehicle*",""
"world","2","0x95dbf44","0xc","stl-vector","world.vehicles.bad","vehicle*",""
"world","1","0x95dbf50","0x18","compound","world.armies","",""
"world","2","0x95dbf50","0xc","stl-vector","world.armies.all","army*",""
"world","2","0x95dbf5c","0xc","stl-vector","world.armies.bad","army*",""
"world","1","0x95dbf68","0x18","compound","world.army_controllers","",""
"world","2","0x95dbf68","0xc","stl-vector","world.army_controllers.all","army_controller*",""
"world","2","0x95dbf74","0xc","stl-vector","world.army_controllers.bad","army_controller*",""
"world","1","0x95dbf80","0x18","compound","world.army_tracking_info","",""
"world","2","0x95dbf80","0xc","stl-vector","world.army_tracking_info.all","padding",""
"world","2","0x95dbf8c","0xc","stl-vector","world.army_tracking_info.bad","padding",""
"world","1","0x95dbf98","0x18","compound","world.cultural_identities","",""
"world","2","0x95dbf98","0xc","stl-vector","world.cultural_identities.all","cultural_identity*",""
"world","2","0x95dbfa4","0xc","stl-vector","world.cultural_identities.bad","cultural_identity*",""
"world","1","0x95dbfb0","0x18","compound","world.agreements","",""
"world","2","0x95dbfb0","0xc","stl-vector","world.agreements.all","agreement*",""
"world","2","0x95dbfbc","0xc","stl-vector","world.agreements.bad","agreement*",""
"world","1","0x95dbfc8","0x18","compound","world.poetic_forms","",""
"world","2","0x95dbfc8","0xc","stl-vector","world.poetic_forms.all","poetic_form*",""
"world","2","0x95dbfd4","0xc","stl-vector","world.poetic_forms.bad","poetic_form*",""
"world","1","0x95dbfe0","0x18","compound","world.musical_forms","",""
"world","2","0x95dbfe0","0xc","stl-vector","world.musical_forms.all","musical_form*",""
"world","2","0x95dbfec","0xc","stl-vector","world.musical_forms.bad","musical_form*",""
"world","1","0x95dbff8","0x18","compound","world.dance_forms","",""
"world","2","0x95dbff8","0xc","stl-vector","world.dance_forms.all","dance_form*",""
"world","2","0x95dc004","0xc","stl-vector","world.dance_forms.bad","dance_form*",""
"world","1","0x95dc010","0x18","compound","world.scales","",""
"world","2","0x95dc010","0xc","stl-vector","world.scales.all","scale*",""
"world","2","0x95dc01c","0xc","stl-vector","world.scales.bad","scale*",""
"world","1","0x95dc028","0x18","compound","world.rhythms","",""
"world","2","0x95dc028","0xc","stl-vector","world.rhythms.all","rhythm*",""
"world","2","0x95dc034","0xc","stl-vector","world.rhythms.bad","rhythm*",""
"world","1","0x95dc040","0x18","compound","world.occupations","",""
"world","2","0x95dc040","0xc","stl-vector","world.occupations.all","occupation*",""
"world","2","0x95dc04c","0xc","stl-vector","world.occupations.bad","occupation*",""
"world","1","0x95dc058","0x18","compound","world.unk_111E18","",""
"world","2","0x95dc058","0xc","stl-vector","world.unk_111E18.all","padding*",""
"world","2","0x95dc064","0xc","stl-vector","world.unk_111E18.bad","padding*",""
"world","1","0x95dc070","0x4","pointer","world.selected_building","building",""
"world","1","0x95dc074","0x2","stockpile_category","world.selected_stockpile_type","",""
"world","1","0x95dc076","0x1","bool","world.update_selected_building","",""
"world","1","0x95dc078","0x2","int16_t","world.building_width","",""
"world","1","0x95dc07a","0x2","int16_t","world.building_height","",""
"world","1","0x95dc07c","0x1","screw_pump_direction","world.selected_direction","",""
"world","1","0x95dc080","0x1638","compound","world.map","",""
"world","2","0x95dc080","0xc","stl-vector","world.map.map_blocks","map_block*",""
"world","2","0x95dc08c","0x4","pointer","world.map.block_index","world::anon10*",""
"world","2","0x95dc090","0xc","stl-vector","world.map.map_block_columns","map_block_column*",""
"world","2","0x95dc09c","0x4","pointer","world.map.column_index","world::anon11*",""
"world","2","0x95dc0a0","0x4","int32_t","world.map.x_count_block","",""
"world","2","0x95dc0a4","0x4","int32_t","world.map.y_count_block","",""
"world","2","0x95dc0a8","0x4","int32_t","world.map.z_count_block","",""
"world","2","0x95dc0ac","0x4","int32_t","world.map.x_count","",""
"world","2","0x95dc0b0","0x4","int32_t","world.map.y_count","",""
"world","2","0x95dc0b4","0x4","int32_t","world.map.z_count","",""
"world","2","0x95dc0b8","0x4","int32_t","world.map.region_x","",""
"world","2","0x95dc0bc","0x4","int32_t","world.map.region_y","",""
"world","2","0x95dc0c0","0x4","int32_t","world.map.region_z","",""
"world","2","0x95dc0c4","0x15f2","static-array","world.map.distance_lookup","world::anon12",""
"world","1","0x95dd6b8","0xc90","compound","world.profession_skills","",""
"world","2","0x95dd6b8","0x648","static-array","world.profession_skills.primary","world::anon13",""
"world","3","0x95dd6b8","0xc","stl-vector","world.profession_skills.primary[MINER]","job_skill",""
"world","3","0x95dd6c4","0xc","stl-vector","world.profession_skills.primary[WOODWORKER]","job_skill",""
"world","3","0x95dd6d0","0xc","stl-vector","world.profession_skills.primary[CARPENTER]","job_skill",""
"world","3","0x95dd6dc","0xc","stl-vector","world.profession_skills.primary[BOWYER]","job_skill",""
"world","3","0x95dd6e8","0xc","stl-vector","world.profession_skills.primary[WOODCUTTER]","job_skill",""
"world","3","0x95dd6f4","0xc","stl-vector","world.profession_skills.primary[STONEWORKER]","job_skill",""
"world","3","0x95dd700","0xc","stl-vector","world.profession_skills.primary[ENGRAVER]","job_skill",""
"world","3","0x95dd70c","0xc","stl-vector","world.profession_skills.primary[MASON]","job_skill",""
"world","3","0x95dd718","0xc","stl-vector","world.profession_skills.primary[RANGER]","job_skill",""
"world","3","0x95dd724","0xc","stl-vector","world.profession_skills.primary[ANIMAL_CARETAKER]","job_skill",""
"world","3","0x95dd730","0xc","stl-vector","world.profession_skills.primary[ANIMAL_TRAINER]","job_skill",""
"world","3","0x95dd73c","0xc","stl-vector","world.profession_skills.primary[HUNTER]","job_skill",""
"world","3","0x95dd748","0xc","stl-vector","world.profession_skills.primary[TRAPPER]","job_skill",""
"world","3","0x95dd754","0xc","stl-vector","world.profession_skills.primary[ANIMAL_DISSECTOR]","job_skill",""
"world","3","0x95dd760","0xc","stl-vector","world.profession_skills.primary[METALSMITH]","job_skill",""
"world","3","0x95dd76c","0xc","stl-vector","world.profession_skills.primary[FURNACE_OPERATOR]","job_skill",""
"world","3","0x95dd778","0xc","stl-vector","world.profession_skills.primary[WEAPONSMITH]","job_skill",""
"world","3","0x95dd784","0xc","stl-vector","world.profession_skills.primary[ARMORER]","job_skill",""
"world","3","0x95dd790","0xc","stl-vector","world.profession_skills.primary[BLACKSMITH]","job_skill",""
"world","3","0x95dd79c","0xc","stl-vector","world.profession_skills.primary[METALCRAFTER]","job_skill",""
"world","3","0x95dd7a8","0xc","stl-vector","world.profession_skills.primary[JEWELER]","job_skill",""
"world","3","0x95dd7b4","0xc","stl-vector","world.profession_skills.primary[GEM_CUTTER]","job_skill",""
"world","3","0x95dd7c0","0xc","stl-vector","world.profession_skills.primary[GEM_SETTER]","job_skill",""
"world","3","0x95dd7cc","0xc","stl-vector","world.profession_skills.primary[CRAFTSMAN]","job_skill",""
"world","3","0x95dd7d8","0xc","stl-vector","world.profession_skills.primary[WOODCRAFTER]","job_skill",""
"world","3","0x95dd7e4","0xc","stl-vector","world.profession_skills.primary[STONECRAFTER]","job_skill",""
"world","3","0x95dd7f0","0xc","stl-vector","world.profession_skills.primary[LEATHERWORKER]","job_skill",""
"world","3","0x95dd7fc","0xc","stl-vector","world.profession_skills.primary[BONE_CARVER]","job_skill",""
"world","3","0x95dd808","0xc","stl-vector","world.profession_skills.primary[WEAVER]","job_skill",""
"world","3","0x95dd814","0xc","stl-vector","world.profession_skills.primary[CLOTHIER]","job_skill",""
"world","3","0x95dd820","0xc","stl-vector","world.profession_skills.primary[GLASSMAKER]","job_skill",""
"world","3","0x95dd82c","0xc","stl-vector","world.profession_skills.primary[POTTER]","job_skill",""
"world","3","0x95dd838","0xc","stl-vector","world.profession_skills.primary[GLAZER]","job_skill",""
"world","3","0x95dd844","0xc","stl-vector","world.profession_skills.primary[WAX_WORKER]","job_skill",""
"world","3","0x95dd850","0xc","stl-vector","world.profession_skills.primary[STRAND_EXTRACTOR]","job_skill",""
"world","3","0x95dd85c","0xc","stl-vector","world.profession_skills.primary[FISHERY_WORKER]","job_skill",""
"world","3","0x95dd868","0xc","stl-vector","world.profession_skills.primary[FISHERMAN]","job_skill",""
"world","3","0x95dd874","0xc","stl-vector","world.profession_skills.primary[FISH_DISSECTOR]","job_skill",""
"world","3","0x95dd880","0xc","stl-vector","world.profession_skills.primary[FISH_CLEANER]","job_skill",""
"world","3","0x95dd88c","0xc","stl-vector","world.profession_skills.primary[FARMER]","job_skill",""
"world","3","0x95dd898","0xc","stl-vector","world.profession_skills.primary[CHEESE_MAKER]","job_skill",""
"world","3","0x95dd8a4","0xc","stl-vector","world.profession_skills.primary[MILKER]","job_skill",""
"world","3","0x95dd8b0","0xc","stl-vector","world.profession_skills.primary[COOK]","job_skill",""
"world","3","0x95dd8bc","0xc","stl-vector","world.profession_skills.primary[THRESHER]","job_skill",""
"world","3","0x95dd8c8","0xc","stl-vector","world.profession_skills.primary[MILLER]","job_skill",""
"world","3","0x95dd8d4","0xc","stl-vector","world.profession_skills.primary[BUTCHER]","job_skill",""
"world","3","0x95dd8e0","0xc","stl-vector","world.profession_skills.primary[TANNER]","job_skill",""
"world","3","0x95dd8ec","0xc","stl-vector","world.profession_skills.primary[DYER]","job_skill",""
"world","3","0x95dd8f8","0xc","stl-vector","world.profession_skills.primary[PLANTER]","job_skill",""
"world","3","0x95dd904","0xc","stl-vector","world.profession_skills.primary[HERBALIST]","job_skill",""
"world","3","0x95dd910","0xc","stl-vector","world.profession_skills.primary[BREWER]","job_skill",""
"world","3","0x95dd91c","0xc","stl-vector","world.profession_skills.primary[SOAP_MAKER]","job_skill",""
"world","3","0x95dd928","0xc","stl-vector","world.profession_skills.primary[POTASH_MAKER]","job_skill",""
"world","3","0x95dd934","0xc","stl-vector","world.profession_skills.primary[LYE_MAKER]","job_skill",""
"world","3","0x95dd940","0xc","stl-vector","world.profession_skills.primary[WOOD_BURNER]","job_skill",""
"world","3","0x95dd94c","0xc","stl-vector","world.profession_skills.primary[SHEARER]","job_skill",""
"world","3","0x95dd958","0xc","stl-vector","world.profession_skills.primary[SPINNER]","job_skill",""
"world","3","0x95dd964","0xc","stl-vector","world.profession_skills.primary[PRESSER]","job_skill",""
"world","3","0x95dd970","0xc","stl-vector","world.profession_skills.primary[BEEKEEPER]","job_skill",""
"world","3","0x95dd97c","0xc","stl-vector","world.profession_skills.primary[ENGINEER]","job_skill",""
"world","3","0x95dd988","0xc","stl-vector","world.profession_skills.primary[MECHANIC]","job_skill",""
"world","3","0x95dd994","0xc","stl-vector","world.profession_skills.primary[SIEGE_ENGINEER]","job_skill",""
"world","3","0x95dd9a0","0xc","stl-vector","world.profession_skills.primary[SIEGE_OPERATOR]","job_skill",""
"world","3","0x95dd9ac","0xc","stl-vector","world.profession_skills.primary[PUMP_OPERATOR]","job_skill",""
"world","3","0x95dd9b8","0xc","stl-vector","world.profession_skills.primary[CLERK]","job_skill",""
"world","3","0x95dd9c4","0xc","stl-vector","world.profession_skills.primary[ADMINISTRATOR]","job_skill",""
"world","3","0x95dd9d0","0xc","stl-vector","world.profession_skills.primary[TRADER]","job_skill",""
"world","3","0x95dd9dc","0xc","stl-vector","world.profession_skills.primary[ARCHITECT]","job_skill",""
"world","3","0x95dd9e8","0xc","stl-vector","world.profession_skills.primary[ALCHEMIST]","job_skill",""
"world","3","0x95dd9f4","0xc","stl-vector","world.profession_skills.primary[DOCTOR]","job_skill",""
"world","3","0x95dda00","0xc","stl-vector","world.profession_skills.primary[DIAGNOSER]","job_skill",""
"world","3","0x95dda0c","0xc","stl-vector","world.profession_skills.primary[BONE_SETTER]","job_skill",""
"world","3","0x95dda18","0xc","stl-vector","world.profession_skills.primary[SUTURER]","job_skill",""
"world","3","0x95dda24","0xc","stl-vector","world.profession_skills.primary[SURGEON]","job_skill",""
"world","3","0x95dda30","0xc","stl-vector","world.profession_skills.primary[MERCHANT]","job_skill",""
"world","3","0x95dda3c","0xc","stl-vector","world.profession_skills.primary[HAMMERMAN]","job_skill",""
"world","3","0x95dda48","0xc","stl-vector","world.profession_skills.primary[MASTER_HAMMERMAN]","job_skill",""
"world","3","0x95dda54","0xc","stl-vector","world.profession_skills.primary[SPEARMAN]","job_skill",""
"world","3","0x95dda60","0xc","stl-vector","world.profession_skills.primary[MASTER_SPEARMAN]","job_skill",""
"world","3","0x95dda6c","0xc","stl-vector","world.profession_skills.primary[CROSSBOWMAN]","job_skill",""
"world","3","0x95dda78","0xc","stl-vector","world.profession_skills.primary[MASTER_CROSSBOWMAN]","job_skill",""
"world","3","0x95dda84","0xc","stl-vector","world.profession_skills.primary[WRESTLER]","job_skill",""
"world","3","0x95dda90","0xc","stl-vector","world.profession_skills.primary[MASTER_WRESTLER]","job_skill",""
"world","3","0x95dda9c","0xc","stl-vector","world.profession_skills.primary[AXEMAN]","job_skill",""
"world","3","0x95ddaa8","0xc","stl-vector","world.profession_skills.primary[MASTER_AXEMAN]","job_skill",""
"world","3","0x95ddab4","0xc","stl-vector","world.profession_skills.primary[SWORDSMAN]","job_skill",""
"world","3","0x95ddac0","0xc","stl-vector","world.profession_skills.primary[MASTER_SWORDSMAN]","job_skill",""
"world","3","0x95ddacc","0xc","stl-vector","world.profession_skills.primary[MACEMAN]","job_skill",""
"world","3","0x95ddad8","0xc","stl-vector","world.profession_skills.primary[MASTER_MACEMAN]","job_skill",""
"world","3","0x95ddae4","0xc","stl-vector","world.profession_skills.primary[PIKEMAN]","job_skill",""
"world","3","0x95ddaf0","0xc","stl-vector","world.profession_skills.primary[MASTER_PIKEMAN]","job_skill",""
"world","3","0x95ddafc","0xc","stl-vector","world.profession_skills.primary[BOWMAN]","job_skill",""
"world","3","0x95ddb08","0xc","stl-vector","world.profession_skills.primary[MASTER_BOWMAN]","job_skill",""
"world","3","0x95ddb14","0xc","stl-vector","world.profession_skills.primary[BLOWGUNMAN]","job_skill",""
"world","3","0x95ddb20","0xc","stl-vector","world.profession_skills.primary[MASTER_BLOWGUNMAN]","job_skill",""
"world","3","0x95ddb2c","0xc","stl-vector","world.profession_skills.primary[LASHER]","job_skill",""
"world","3","0x95ddb38","0xc","stl-vector","world.profession_skills.primary[MASTER_LASHER]","job_skill",""
"world","3","0x95ddb44","0xc","stl-vector","world.profession_skills.primary[RECRUIT]","job_skill",""
"world","3","0x95ddb50","0xc","stl-vector","world.profession_skills.primary[TRAINED_HUNTER]","job_skill",""
"world","3","0x95ddb5c","0xc","stl-vector","world.profession_skills.primary[TRAINED_WAR]","job_skill",""
"world","3","0x95ddb68","0xc","stl-vector","world.profession_skills.primary[MASTER_THIEF]","job_skill",""
"world","3","0x95ddb74","0xc","stl-vector","world.profession_skills.primary[THIEF]","job_skill",""
"world","3","0x95ddb80","0xc","stl-vector","world.profession_skills.primary[STANDARD]","job_skill",""
"world","3","0x95ddb8c","0xc","stl-vector","world.profession_skills.primary[CHILD]","job_skill",""
"world","3","0x95ddb98","0xc","stl-vector","world.profession_skills.primary[BABY]","job_skill",""
"world","3","0x95ddba4","0xc","stl-vector","world.profession_skills.primary[DRUNK]","job_skill",""
"world","3","0x95ddbb0","0xc","stl-vector","world.profession_skills.primary[MONSTER_SLAYER]","job_skill",""
"world","3","0x95ddbbc","0xc","stl-vector","world.profession_skills.primary[SCOUT]","job_skill",""
"world","3","0x95ddbc8","0xc","stl-vector","world.profession_skills.primary[BEAST_HUNTER]","job_skill",""
"world","3","0x95ddbd4","0xc","stl-vector","world.profession_skills.primary[SNATCHER]","job_skill",""
"world","3","0x95ddbe0","0xc","stl-vector","world.profession_skills.primary[MERCENARY]","job_skill",""
"world","3","0x95ddbec","0xc","stl-vector","world.profession_skills.primary[GELDER]","job_skill",""
"world","3","0x95ddbf8","0xc","stl-vector","world.profession_skills.primary[PERFORMER]","job_skill",""
"world","3","0x95ddc04","0xc","stl-vector","world.profession_skills.primary[POET]","job_skill",""
"world","3","0x95ddc10","0xc","stl-vector","world.profession_skills.primary[BARD]","job_skill",""
"world","3","0x95ddc1c","0xc","stl-vector","world.profession_skills.primary[DANCER]","job_skill",""
"world","3","0x95ddc28","0xc","stl-vector","world.profession_skills.primary[SAGE]","job_skill",""
"world","3","0x95ddc34","0xc","stl-vector","world.profession_skills.primary[SCHOLAR]","job_skill",""
"world","3","0x95ddc40","0xc","stl-vector","world.profession_skills.primary[PHILOSOPHER]","job_skill",""
"world","3","0x95ddc4c","0xc","stl-vector","world.profession_skills.primary[MATHEMATICIAN]","job_skill",""
"world","3","0x95ddc58","0xc","stl-vector","world.profession_skills.primary[HISTORIAN]","job_skill",""
"world","3","0x95ddc64","0xc","stl-vector","world.profession_skills.primary[ASTRONOMER]","job_skill",""
"world","3","0x95ddc70","0xc","stl-vector","world.profession_skills.primary[NATURALIST]","job_skill",""
"world","3","0x95ddc7c","0xc","stl-vector","world.profession_skills.primary[CHEMIST]","job_skill",""
"world","3","0x95ddc88","0xc","stl-vector","world.profession_skills.primary[GEOGRAPHER]","job_skill",""
"world","3","0x95ddc94","0xc","stl-vector","world.profession_skills.primary[SCRIBE]","job_skill",""
"world","3","0x95ddca0","0xc","stl-vector","world.profession_skills.primary[PAPERMAKER]","job_skill",""
"world","3","0x95ddcac","0xc","stl-vector","world.profession_skills.primary[BOOKBINDER]","job_skill",""
"world","3","0x95ddcb8","0xc","stl-vector","world.profession_skills.primary[TAVERN_KEEPER]","job_skill",""
"world","3","0x95ddcc4","0xc","stl-vector","world.profession_skills.primary[CRIMINAL]","job_skill",""
"world","3","0x95ddcd0","0xc","stl-vector","world.profession_skills.primary[PEDDLER]","job_skill",""
"world","3","0x95ddcdc","0xc","stl-vector","world.profession_skills.primary[PROPHET]","job_skill",""
"world","3","0x95ddce8","0xc","stl-vector","world.profession_skills.primary[PILGRIM]","job_skill",""
"world","3","0x95ddcf4","0xc","stl-vector","world.profession_skills.primary[MONK]","job_skill",""
"world","2","0x95ddd00","0x648","static-array","world.profession_skills.secondary","world::anon14",""
"world","3","0x95ddd00","0xc","stl-vector","world.profession_skills.secondary[MINER]","job_skill",""
"world","3","0x95ddd0c","0xc","stl-vector","world.profession_skills.secondary[WOODWORKER]","job_skill",""
"world","3","0x95ddd18","0xc","stl-vector","world.profession_skills.secondary[CARPENTER]","job_skill",""
"world","3","0x95ddd24","0xc","stl-vector","world.profession_skills.secondary[BOWYER]","job_skill",""
"world","3","0x95ddd30","0xc","stl-vector","world.profession_skills.secondary[WOODCUTTER]","job_skill",""
"world","3","0x95ddd3c","0xc","stl-vector","world.profession_skills.secondary[STONEWORKER]","job_skill",""
"world","3","0x95ddd48","0xc","stl-vector","world.profession_skills.secondary[ENGRAVER]","job_skill",""
"world","3","0x95ddd54","0xc","stl-vector","world.profession_skills.secondary[MASON]","job_skill",""
"world","3","0x95ddd60","0xc","stl-vector","world.profession_skills.secondary[RANGER]","job_skill",""
"world","3","0x95ddd6c","0xc","stl-vector","world.profession_skills.secondary[ANIMAL_CARETAKER]","job_skill",""
"world","3","0x95ddd78","0xc","stl-vector","world.profession_skills.secondary[ANIMAL_TRAINER]","job_skill",""
"world","3","0x95ddd84","0xc","stl-vector","world.profession_skills.secondary[HUNTER]","job_skill",""
"world","3","0x95ddd90","0xc","stl-vector","world.profession_skills.secondary[TRAPPER]","job_skill",""
"world","3","0x95ddd9c","0xc","stl-vector","world.profession_skills.secondary[ANIMAL_DISSECTOR]","job_skill",""
"world","3","0x95ddda8","0xc","stl-vector","world.profession_skills.secondary[METALSMITH]","job_skill",""
"world","3","0x95dddb4","0xc","stl-vector","world.profession_skills.secondary[FURNACE_OPERATOR]","job_skill",""
"world","3","0x95dddc0","0xc","stl-vector","world.profession_skills.secondary[WEAPONSMITH]","job_skill",""
"world","3","0x95dddcc","0xc","stl-vector","world.profession_skills.secondary[ARMORER]","job_skill",""
"world","3","0x95dddd8","0xc","stl-vector","world.profession_skills.secondary[BLACKSMITH]","job_skill",""
"world","3","0x95ddde4","0xc","stl-vector","world.profession_skills.secondary[METALCRAFTER]","job_skill",""
"world","3","0x95dddf0","0xc","stl-vector","world.profession_skills.secondary[JEWELER]","job_skill",""
"world","3","0x95dddfc","0xc","stl-vector","world.profession_skills.secondary[GEM_CUTTER]","job_skill",""
"world","3","0x95dde08","0xc","stl-vector","world.profession_skills.secondary[GEM_SETTER]","job_skill",""
"world","3","0x95dde14","0xc","stl-vector","world.profession_skills.secondary[CRAFTSMAN]","job_skill",""
"world","3","0x95dde20","0xc","stl-vector","world.profession_skills.secondary[WOODCRAFTER]","job_skill",""
"world","3","0x95dde2c","0xc","stl-vector","world.profession_skills.secondary[STONECRAFTER]","job_skill",""
"world","3","0x95dde38","0xc","stl-vector","world.profession_skills.secondary[LEATHERWORKER]","job_skill",""
"world","3","0x95dde44","0xc","stl-vector","world.profession_skills.secondary[BONE_CARVER]","job_skill",""
"world","3","0x95dde50","0xc","stl-vector","world.profession_skills.secondary[WEAVER]","job_skill",""
"world","3","0x95dde5c","0xc","stl-vector","world.profession_skills.secondary[CLOTHIER]","job_skill",""
"world","3","0x95dde68","0xc","stl-vector","world.profession_skills.secondary[GLASSMAKER]","job_skill",""
"world","3","0x95dde74","0xc","stl-vector","world.profession_skills.secondary[POTTER]","job_skill",""
"world","3","0x95dde80","0xc","stl-vector","world.profession_skills.secondary[GLAZER]","job_skill",""
"world","3","0x95dde8c","0xc","stl-vector","world.profession_skills.secondary[WAX_WORKER]","job_skill",""
"world","3","0x95dde98","0xc","stl-vector","world.profession_skills.secondary[STRAND_EXTRACTOR]","job_skill",""
"world","3","0x95ddea4","0xc","stl-vector","world.profession_skills.secondary[FISHERY_WORKER]","job_skill",""
"world","3","0x95ddeb0","0xc","stl-vector","world.profession_skills.secondary[FISHERMAN]","job_skill",""
"world","3","0x95ddebc","0xc","stl-vector","world.profession_skills.secondary[FISH_DISSECTOR]","job_skill",""
"world","3","0x95ddec8","0xc","stl-vector","world.profession_skills.secondary[FISH_CLEANER]","job_skill",""
"world","3","0x95dded4","0xc","stl-vector","world.profession_skills.secondary[FARMER]","job_skill",""
"world","3","0x95ddee0","0xc","stl-vector","world.profession_skills.secondary[CHEESE_MAKER]","job_skill",""
"world","3","0x95ddeec","0xc","stl-vector","world.profession_skills.secondary[MILKER]","job_skill",""
"world","3","0x95ddef8","0xc","stl-vector","world.profession_skills.secondary[COOK]","job_skill",""
"world","3","0x95ddf04","0xc","stl-vector","world.profession_skills.secondary[THRESHER]","job_skill",""
"world","3","0x95ddf10","0xc","stl-vector","world.profession_skills.secondary[MILLER]","job_skill",""
"world","3","0x95ddf1c","0xc","stl-vector","world.profession_skills.secondary[BUTCHER]","job_skill",""
"world","3","0x95ddf28","0xc","stl-vector","world.profession_skills.secondary[TANNER]","job_skill",""
"world","3","0x95ddf34","0xc","stl-vector","world.profession_skills.secondary[DYER]","job_skill",""
"world","3","0x95ddf40","0xc","stl-vector","world.profession_skills.secondary[PLANTER]","job_skill",""
"world","3","0x95ddf4c","0xc","stl-vector","world.profession_skills.secondary[HERBALIST]","job_skill",""
"world","3","0x95ddf58","0xc","stl-vector","world.profession_skills.secondary[BREWER]","job_skill",""
"world","3","0x95ddf64","0xc","stl-vector","world.profession_skills.secondary[SOAP_MAKER]","job_skill",""
"world","3","0x95ddf70","0xc","stl-vector","world.profession_skills.secondary[POTASH_MAKER]","job_skill",""
"world","3","0x95ddf7c","0xc","stl-vector","world.profession_skills.secondary[LYE_MAKER]","job_skill",""
"world","3","0x95ddf88","0xc","stl-vector","world.profession_skills.secondary[WOOD_BURNER]","job_skill",""
"world","3","0x95ddf94","0xc","stl-vector","world.profession_skills.secondary[SHEARER]","job_skill",""
"world","3","0x95ddfa0","0xc","stl-vector","world.profession_skills.secondary[SPINNER]","job_skill",""
"world","3","0x95ddfac","0xc","stl-vector","world.profession_skills.secondary[PRESSER]","job_skill",""
"world","3","0x95ddfb8","0xc","stl-vector","world.profession_skills.secondary[BEEKEEPER]","job_skill",""
"world","3","0x95ddfc4","0xc","stl-vector","world.profession_skills.secondary[ENGINEER]","job_skill",""
"world","3","0x95ddfd0","0xc","stl-vector","world.profession_skills.secondary[MECHANIC]","job_skill",""
"world","3","0x95ddfdc","0xc","stl-vector","world.profession_skills.secondary[SIEGE_ENGINEER]","job_skill",""
"world","3","0x95ddfe8","0xc","stl-vector","world.profession_skills.secondary[SIEGE_OPERATOR]","job_skill",""
"world","3","0x95ddff4","0xc","stl-vector","world.profession_skills.secondary[PUMP_OPERATOR]","job_skill",""
"world","3","0x95de000","0xc","stl-vector","world.profession_skills.secondary[CLERK]","job_skill",""
"world","3","0x95de00c","0xc","stl-vector","world.profession_skills.secondary[ADMINISTRATOR]","job_skill",""
"world","3","0x95de018","0xc","stl-vector","world.profession_skills.secondary[TRADER]","job_skill",""
"world","3","0x95de024","0xc","stl-vector","world.profession_skills.secondary[ARCHITECT]","job_skill",""
"world","3","0x95de030","0xc","stl-vector","world.profession_skills.secondary[ALCHEMIST]","job_skill",""
"world","3","0x95de03c","0xc","stl-vector","world.profession_skills.secondary[DOCTOR]","job_skill",""
"world","3","0x95de048","0xc","stl-vector","world.profession_skills.secondary[DIAGNOSER]","job_skill",""
"world","3","0x95de054","0xc","stl-vector","world.profession_skills.secondary[BONE_SETTER]","job_skill",""
"world","3","0x95de060","0xc","stl-vector","world.profession_skills.secondary[SUTURER]","job_skill",""
"world","3","0x95de06c","0xc","stl-vector","world.profession_skills.secondary[SURGEON]","job_skill",""
"world","3","0x95de078","0xc","stl-vector","world.profession_skills.secondary[MERCHANT]","job_skill",""
"world","3","0x95de084","0xc","stl-vector","world.profession_skills.secondary[HAMMERMAN]","job_skill",""
"world","3","0x95de090","0xc","stl-vector","world.profession_skills.secondary[MASTER_HAMMERMAN]","job_skill",""
"world","3","0x95de09c","0xc","stl-vector","world.profession_skills.secondary[SPEARMAN]","job_skill",""
"world","3","0x95de0a8","0xc","stl-vector","world.profession_skills.secondary[MASTER_SPEARMAN]","job_skill",""
"world","3","0x95de0b4","0xc","stl-vector","world.profession_skills.secondary[CROSSBOWMAN]","job_skill",""
"world","3","0x95de0c0","0xc","stl-vector","world.profession_skills.secondary[MASTER_CROSSBOWMAN]","job_skill",""
"world","3","0x95de0cc","0xc","stl-vector","world.profession_skills.secondary[WRESTLER]","job_skill",""
"world","3","0x95de0d8","0xc","stl-vector","world.profession_skills.secondary[MASTER_WRESTLER]","job_skill",""
"world","3","0x95de0e4","0xc","stl-vector","world.profession_skills.secondary[AXEMAN]","job_skill",""
"world","3","0x95de0f0","0xc","stl-vector","world.profession_skills.secondary[MASTER_AXEMAN]","job_skill",""
"world","3","0x95de0fc","0xc","stl-vector","world.profession_skills.secondary[SWORDSMAN]","job_skill",""
"world","3","0x95de108","0xc","stl-vector","world.profession_skills.secondary[MASTER_SWORDSMAN]","job_skill",""
"world","3","0x95de114","0xc","stl-vector","world.profession_skills.secondary[MACEMAN]","job_skill",""
"world","3","0x95de120","0xc","stl-vector","world.profession_skills.secondary[MASTER_MACEMAN]","job_skill",""
"world","3","0x95de12c","0xc","stl-vector","world.profession_skills.secondary[PIKEMAN]","job_skill",""
"world","3","0x95de138","0xc","stl-vector","world.profession_skills.secondary[MASTER_PIKEMAN]","job_skill",""
"world","3","0x95de144","0xc","stl-vector","world.profession_skills.secondary[BOWMAN]","job_skill",""
"world","3","0x95de150","0xc","stl-vector","world.profession_skills.secondary[MASTER_BOWMAN]","job_skill",""
"world","3","0x95de15c","0xc","stl-vector","world.profession_skills.secondary[BLOWGUNMAN]","job_skill",""
"world","3","0x95de168","0xc","stl-vector","world.profession_skills.secondary[MASTER_BLOWGUNMAN]","job_skill",""
"world","3","0x95de174","0xc","stl-vector","world.profession_skills.secondary[LASHER]","job_skill",""
