"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0x93f73dc","0xc","stl-vector","ui.equipment.work_units","int32_t",""
"ui","2","0x93f73e8","0xc","stl-vector","ui.equipment.hunter_ammunition","squad_ammo_spec*",""
"ui","2","0x93f73f4","0xc","stl-vector","ui.equipment.unk6c74","padding",""
"ui","2","0x93f7400","0xc","stl-vector","ui.equipment.unk6c80","padding",""
"ui","1","0x93f740c","0x170","compound","ui.main","",""
"ui","2","0x93f740c","0x140","static-array","ui.main.hotkeys","ui::anon18",""
"ui","2","0x93f754c","0x4","int32_t","ui.main.traffic_cost_high","",""
"ui","2","0x93f7550","0x4","int32_t","ui.main.traffic_cost_normal","",""
"ui","2","0x93f7554","0x4","int32_t","ui.main.traffic_cost_low","",""
"ui","2","0x93f7558","0x4","int32_t","ui.main.traffic_cost_restricted","",""
"ui","2","0x93f755c","0xc","stl-vector","ui.main.unk6ddc","ui::anon19*",""
"ui","2","0x93f7568","0x4","pointer","ui.main.unk6de8","historical_entity",""
"ui","2","0x93f756c","0x4","ui_sidebar_mode","ui.main.mode","",""
"ui","2","0x93f7570","0x4","int32_t","ui.main.selected_traffic_cost","","For changing the above costs."
"ui","2","0x93f7574","0x4","int32_t","ui.main.unk6df4","",""
"ui","2","0x93f7578","0x2","int16_t","ui.main.selected_hotkey","",""
"ui","2","0x93f757a","0x1","bool","ui.main.in_rename_hotkey","",""
"ui","1","0x93f757c","0x9c","compound","ui.squads","",""
"ui","2","0x93f757c","0xc","stl-vector","ui.squads.list","squad*","valid only when ui is displayed"
"ui","2","0x93f7588","0xc","stl-vector","ui.squads.unk6e08","padding",""
"ui","2","0x93f7594","0x14","stl-bit-vector","ui.squads.sel_squads","flag-bit",""
"ui","2","0x93f75a8","0xc","stl-vector","ui.squads.indiv_selected","int32_t",""
"ui","2","0x93f75b4","0x1","bool","ui.squads.in_select_indiv","",""
"ui","2","0x93f75b8","0x4","int32_t","ui.squads.sel_indiv_squad","",""
"ui","2","0x93f75bc","0x8","padding","ui.squads","",""
"ui","2","0x93f75c4","0x4","int32_t","ui.squads.unk48","",""
"ui","2","0x93f75c8","0x4","pointer","ui.squads.unk4c","squad",""
"ui","2","0x93f75cc","0x1","bool","ui.squads.in_move_order","",""
"ui","2","0x93f75d0","0x4","int32_t","ui.squads.point_list_scroll","",""
"ui","2","0x93f75d4","0x1","bool","ui.squads.in_kill_order","",""
"ui","2","0x93f75d8","0xc","stl-vector","ui.squads.kill_rect_targets","unit*",""
"ui","2","0x93f75e4","0x4","padding","ui.squads","",""
"ui","2","0x93f75e8","0x1","bool","ui.squads.in_kill_list","",""
"ui","2","0x93f75ec","0xc","stl-vector","ui.squads.kill_targets","unit*",""
"ui","2","0x93f75f8","0x14","stl-bit-vector","ui.squads.sel_kill_targets","flag-bit",""
"ui","2","0x93f760c","0x4","padding","ui.squads","",""
"ui","2","0x93f7610","0x1","bool","ui.squads.in_kill_rect","",""
"ui","2","0x93f7612","0x2","int16_t","ui.squads.rect_start_x","",""
"ui","2","0x93f7614","0x2","int16_t","ui.squads.rect_start_y","",""
"ui","2","0x93f7616","0x2","int16_t","ui.squads.rect_start_z","",""
"ui","1","0x93f7618","0x4","padding","ui","",""
"obj-93f7620","0","0x93f7620","0xc","global-object","obj-93f7620","",""
"obj-93f7620","1","0x93f7620","0xc","stl-vector","obj-93f7620.unk","padding",""
"world","0","0x93f77a0","0x19328c","struct-type","world","",""
"world","1","0x93f77a0","0xfc","static-array","world.unk0","world::anon2",""
"world","1","0x93f789c","0xc","stl-vector","world.unk_fc","padding*",""
"world","1","0x93f78a8","0xc","stl-vector","world.unk_108","padding*",""
"world","1","0x93f78b4","0xc","stl-vector","world.unk_114","padding*",""
"world","1","0x93f78c0","0xc","stl-vector","world.manager_orders","manager_order*",""
"world","1","0x93f78cc","0xc","stl-vector","world.mandates","mandate*",""
"world","1","0x93f78d8","0x18","compound","world.entities","",""
"world","2","0x93f78d8","0xc","stl-vector","world.entities.all","historical_entity*",""
"world","2","0x93f78e4","0xc","stl-vector","world.entities.bad","historical_entity*",""
"world","1","0x93f78f0","0x13884","padding","world","","0 bytes; same size on Windows"
"world","1","0x940b174","0x48","compound","world.units","",""
"world","2","0x940b174","0xc","stl-vector","world.units.all","unit*",""
"world","2","0x940b180","0x30","static-array","world.units.other","world::anon3",""
"world","2","0x940b1b0","0xc","stl-vector","world.units.bad","unit*",""
"world","1","0x940b1bc","0xc","stl-vector","world.unk_13a1c","padding*",""
"world","1","0x940b1c8","0xc","stl-vector","world.unk_13a28","padding*",""
"world","1","0x940b1d4","0x18","compound","world.nemesis","",""
"world","2","0x940b1d4","0xc","stl-vector","world.nemesis.all","nemesis_record*",""
"world","2","0x940b1e0","0xc","stl-vector","world.nemesis.bad","nemesis_record*",""
"world","1","0x940b1ec","0x1","bool","world.unk4","",""
"world","1","0x940b1f0","0x618","compound","world.items","",""
"world","2","0x940b1f0","0xc","stl-vector","world.items.all","item*",""
"world","2","0x940b1fc","0x5f4","static-array","world.items.other","world::anon4",""
"world","2","0x940b7f0","0xc","stl-vector","world.items.bad","item*",""
"world","2","0x940b7fc","0xc","stl-vector","world.items.bad_tag","int32_t",""
"world","1","0x940b808","0x18","compound","world.artifacts","",""
"world","2","0x940b808","0xc","stl-vector","world.artifacts.all","artifact_record*",""
"world","2","0x940b814","0xc","stl-vector","world.artifacts.bad","artifact_record*",""
"world","1","0x940b820","0xc","struct-type","world.job_list","",""
"world","2","0x940b820","0x4","pointer","world.job_list.job","job",""
"world","2","0x940b824","0x4","pointer","world.job_list.prev","job_list_link",""
"world","2","0x940b828","0x4","pointer","world.job_list.next","job_list_link",""
"world","1","0x940b82c","0xc","struct-type","world.proj_list","",""
"world","2","0x940b82c","0x4","pointer","world.proj_list.item","projectile",""
"world","2","0x940b830","0x4","pointer","world.proj_list.prev","proj_list_link",""
"world","2","0x940b834","0x4","pointer","world.proj_list.next","proj_list_link",""
"world","1","0x940b838","0x420","compound","world.buildings","",""
"world","2","0x940b838","0xc","stl-vector","world.buildings.all","building*",""
"world","2","0x940b844","0x408","static-array","world.buildings.other","world::anon5",""
"world","2","0x940bc4c","0xc","stl-vector","world.buildings.bad","building*",""
"world","1","0x940bc58","0x1","bool","world.unk5a","",""
"world","1","0x940bc59","0x1","bool","world.unk5b","",""
"world","1","0x940bc5c","0x18","compound","world.machines","",""
"world","2","0x940bc5c","0xc","stl-vector","world.machines.all","machine*",""
"world","2","0x940bc68","0xc","stl-vector","world.machines.bad","machine*",""
"world","1","0x940bc74","0x18","compound","world.unk_144d4","",""
"world","2","0x940bc74","0xc","stl-vector","world.unk_144d4.all","padding*",""
"world","2","0x940bc80","0xc","stl-vector","world.unk_144d4.bad","padding*",""
"world","1","0x940bc8c","0x54","padding","world","",""
"world","1","0x940bce0","0x90","compound","world.unk_material_info_14540","",""
"world","2","0x940bce0","0xc","stl-vector","world.unk_material_info_14540.unk_plant_1","bool",""
"world","2","0x940bcec","0xc","stl-vector","world.unk_material_info_14540.unk_plant_2","bool",""
"world","2","0x940bcf8","0xc","stl-vector","world.unk_material_info_14540.unk_creature_1","bool",""
"world","2","0x940bd04","0xc","stl-vector","world.unk_material_info_14540.unk_creature_2","bool",""
"world","2","0x940bd10","0xc","stl-vector","world.unk_material_info_14540.unk_creature_3","bool",""
"world","2","0x940bd1c","0xc","stl-vector","world.unk_material_info_14540.unk_plant_3","bool",""
"world","2","0x940bd28","0xc","stl-vector","world.unk_material_info_14540.unk_plant_4","bool",""
"world","2","0x940bd34","0x8","padding","world.unk_material_info_14540","","0"
"world","2","0x940bd3c","0xc","stl-vector","world.unk_material_info_14540.unk_plant_5","bool",""
"world","2","0x940bd48","0xc","stl-vector","world.unk_material_info_14540.unk_creature_4","bool",""
"world","2","0x940bd54","0xc","stl-vector","world.unk_material_info_14540.unk_builtin","bool",""
"world","2","0x940bd60","0x10","padding","world.unk_material_info_14540","","0"
"world","1","0x940bd70","0x48","compound","world.plants","",""
"world","2","0x940bd70","0xc","stl-vector","world.plants.all","padding*",""
"world","2","0x940bd7c","0x3c","static-array","world.plants.other","world::anon6",""
"world","1","0x940bdb8","0xc","padding","world.unk_14618","","linked list"
"world","1","0x940bdc4","0x1f4","padding","world","","bool array?"
"world","1","0x940bfb8","0x3d090","static-array","world.unk_14818","int8_t",""
"world","1","0x9449048","0x4","int32_t","world.unk_518a8","",""
"world","1","0x944904c","0x18","compound","world.unk_518ac","",""
"world","2","0x944904c","0xc","stl-vector","world.unk_518ac.all","padding*",""
"world","2","0x9449058","0xc","stl-vector","world.unk_518ac.bad","padding*",""
"world","1","0x9449064","0x18","compound","world.squads","",""
"world","2","0x9449064","0xc","stl-vector","world.squads.all","squad*",""
"world","2","0x9449070","0xc","stl-vector","world.squads.bad","squad*",""
"world","1","0x944907c","0x18","compound","world.unk_518dc","",""
"world","2","0x944907c","0xc","stl-vector","world.unk_518dc.all","padding*",""
"world","2","0x9449088","0xc","stl-vector","world.unk_518dc.bad","padding*",""
"world","1","0x9449094","0x18","compound","world.activities","",""
"world","2","0x9449094","0xc","stl-vector","world.activities.all","activity_entry*",""
"world","2","0x94490a0","0xc","stl-vector","world.activities.bad","activity_entry*",""
"world","1","0x94490ac","0x13c0","compound","world.status","",""
"world","2","0x94490ac","0xc","stl-vector","world.status.reports","padding*",""
"world","2","0x94490b8","0xc","stl-vector","world.status.announcements","padding*",""
"world","2","0x94490c4","0xc","stl-vector","world.status.unk_vec","padding*",""
"world","2","0x94490d0","0x4","int32_t","world.status.next_report_id","",""
"world","2","0x94490d4","0x4","int32_t","world.status","",""
"world","2","0x94490d8","0x4","int32_t","world.status","",""
"world","2","0x94490dc","0x12c0","static-array","world.status.slots","world::anon7","Written to by code at 0x80fd7b0"
"world","2","0x944a39c","0x44","static-array","world.status.slot_id_used","int16_t",""
"world","2","0x944a3e0","0x44","static-array","world.status.slot_id_idx1","int16_t",""
"world","2","0x944a424","0x44","static-array","world.status.slot_id_idx2","int16_t",""
"world","2","0x944a468","0x2","int16_t","world.status.slots_used","",""
"world","1","0x944a46c","0x4","pointer","world.selected_building","building",""
"world","1","0x944a470","0x2","stockpile_category","world.selected_stockpile_type","",""
"world","1","0x944a472","0x1","bool","world","",""
"world","1","0x944a474","0x8","padding","world","","0"
"world","1","0x944a47c","0x44","compound","world.map","",""
"world","2","0x944a47c","0xc","stl-vector","world.map.map_blocks","map_block*",""
"world","2","0x944a488","0x4","pointer","world.map.block_index","padding",""
"world","2","0x944a48c","0xc","stl-vector","world.map.map_block_columns","map_block_column*",""
"world","2","0x944a498","0x4","pointer","world.map.column_index","padding",""
"world","2","0x944a49c","0x4","int32_t","world.map.x_count_block","",""
"world","2","0x944a4a0","0x4","int32_t","world.map.y_count_block","",""
"world","2","0x944a4a4","0x4","int32_t","world.map.z_count_block","",""
"world","2","0x944a4a8","0x4","int32_t","world.map.x_count","",""
"world","2","0x944a4ac","0x4","int32_t","world.map.y_count","",""
"world","2","0x944a4b0","0x4","int32_t","world.map.z_count","",""
"world","2","0x944a4b4","0x4","int32_t","world.map.region_x","",""
"world","2","0x944a4b8","0x4","int32_t","world.map.region_y","",""
"world","2","0x944a4bc","0x4","int32_t","world.map.region_z","",""
"world","1","0x944a4c0","0x15f4","static-array","world.unknown_52d20","int16_t",""
"world","1","0x944bab4","0x4","pointer","world.world_data","world::anon8",""
"world","1","0x944bab8","0x6ec","compound","world.unk_54318","",""
"world","2","0x944bab8","0x49c","padding","world.unk_54318","",""
"world","2","0x944bf54","0xc","stl-vector","world.unk_54318","padding","547b4"
"world","2","0x944bf60","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x944bf6c","0x8","padding","world.unk_54318","",""
"world","2","0x944bf74","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x944bf80","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x944bf8c","0x8","padding","world.unk_54318","",""
"world","2","0x944bf94","0x1","bool","world.unk_54318","",""
"world","2","0x944bf98","0x4","stl-string","world.unk_54318","",""
"world","2","0x944bf9c","0x18","padding","world.unk_54318","",""
"world","2","0x944bfb4","0xc","stl-vector","world.unk_54318","padding","54814"
"world","2","0x944bfc0","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x944bfcc","0x8","padding","world.unk_54318","",""
"world","2","0x944bfd4","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x944bfe0","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x944bfec","0x8","padding","world.unk_54318","",""
"world","2","0x944bff4","0x78","static-array","world.unk_54318","world::anon9","true array 54854"
"world","2","0x944c06c","0x78","static-array","world.unk_54318","world::anon10","true array 548cc"
"world","2","0x944c0e4","0x78","static-array","world.unk_54318","world::anon11","true array"
"world","2","0x944c15c","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x944c168","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x944c174","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x944c180","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x944c18c","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x944c198","0xc","stl-vector","world.unk_54318","padding",""
"world","1","0x944c1a4","0x8","padding","world","","0"
"world","1","0x944c1ac","0x4","int32_t","world.unk_54a0c","",""
"world","1","0x944c1b0","0x4","int32_t","world.unk_54a10","",""
"world","1","0x944c1b4","0x53b0","struct-type","world.raws","",""
"world","2","0x944c1b4","0xc","stl-vector","world.raws.material_templates","material_template*",""
"world","2","0x944c1c0","0xc","stl-vector","world.raws.inorganics","material_inorganic*",""
"world","2","0x944c1cc","0xc","stl-vector","world.raws.inorganics_subset","material_inorganic*",""
"world","2","0x944c1d8","0x54","compound","world.raws.plants","",""
"world","3","0x944c1d8","0xc","stl-vector","world.raws.plants.all","material_plant*",""
"world","3","0x944c1e4","0xc","stl-vector","world.raws.plants.bushes","material_plant*",""
"world","3","0x944c1f0","0xc","stl-vector","world.raws.plants.bushes_idx","int32_t",""
"world","3","0x944c1fc","0xc","stl-vector","world.raws.plants.trees","material_plant*",""
"world","3","0x944c208","0xc","stl-vector","world.raws.plants.trees_idx","int32_t",""
"world","3","0x944c214","0xc","stl-vector","world.raws.plants.grasses","material_plant*",""
"world","3","0x944c220","0xc","stl-vector","world.raws.plants.grasses_idx","int32_t",""
"world","2","0x944c22c","0xc","stl-vector","world.raws.tissue_templates","padding*",""
"world","2","0x944c238","0xc","stl-vector","world.raws.misc_templates","padding*",""
"world","2","0x944c244","0xc","stl-vector","world.raws.body_templates","padding*",""
"world","2","0x944c250","0xc","stl-vector","world.raws.part_name_pairs","world::anon12*",""
"world","2","0x944c25c","0xc","stl-vector","world.raws.mutant_templates","padding*",""
"world","2","0x944c268","0x34","compound","world.raws.creatures","",""
"world","3","0x944c268","0xc","stl-vector","world.raws.creatures.alphabetic","creature_raw*",""
"world","3","0x944c274","0xc","stl-vector","world.raws.creatures.all","creature_raw*",""
"world","3","0x944c280","0x4","int32_t","world.raws.creatures.unk1","",""
"world","3","0x944c284","0xc","stl-vector","world.raws.creatures.list_creature","int32_t","Together with list_caste, a list of all caste indexes in order."
"world","3","0x944c290","0xc","stl-vector","world.raws.creatures.list_caste","int32_t",""
"world","2","0x944c29c","0x15c","compound","world.raws.itemdefs","",""
"world","3","0x944c29c","0xc","stl-vector","world.raws.itemdefs.all","itemdef*",""
"world","3","0x944c2a8","0xc","stl-vector","world.raws.itemdefs.weapons","itemdef*",""
"world","3","0x944c2b4","0xc","stl-vector","world.raws.itemdefs.trapcomps","itemdef*",""
"world","3","0x944c2c0","0xc","stl-vector","world.raws.itemdefs.toys","itemdef*",""
"world","3","0x944c2cc","0xc","stl-vector","world.raws.itemdefs.tools","itemdef*",""
"world","3","0x944c2d8","0xa8","static-array","world.raws.itemdefs.tools_by_type","world::anon13",""
"world","3","0x944c380","0xc","stl-vector","world.raws.itemdefs.instruments","itemdef*",""
"world","3","0x944c38c","0xc","stl-vector","world.raws.itemdefs.armor","itemdef*",""
"world","3","0x944c398","0xc","stl-vector","world.raws.itemdefs.ammo","itemdef*",""
"world","3","0x944c3a4","0xc","stl-vector","world.raws.itemdefs.siege_ammo","itemdef*",""
"world","3","0x944c3b0","0xc","stl-vector","world.raws.itemdefs.gloves","itemdef*",""
"world","3","0x944c3bc","0xc","stl-vector","world.raws.itemdefs.shoes","itemdef*",""
"world","3","0x944c3c8","0xc","stl-vector","world.raws.itemdefs.shields","itemdef*",""
"world","3","0x944c3d4","0xc","stl-vector","world.raws.itemdefs.helms","itemdef*",""
"world","3","0x944c3e0","0xc","stl-vector","world.raws.itemdefs.pants","itemdef*",""
"world","3","0x944c3ec","0xc","stl-vector","world.raws.itemdefs.food","itemdef*",""
"world","2","0x944c3f8","0xc","stl-vector","world.raws.species","padding*",""
"world","2","0x944c404","0xc","stl-vector","world.raws.language_words","language_word*",""
"world","2","0x944c410","0xc","stl-vector","world.raws.language_symbols","language_symbol*",""
"world","2","0x944c41c","0xc","stl-vector","world.raws.translations","language_translation*",""
"world","2","0x944c428","0x4140","static-array","world.raws.unknown_54c88","world::anon14",""
"world","2","0x9450568","0xc","stl-vector","world.raws.color_words","world::anon15*",""
"world","2","0x9450574","0xc","stl-vector","world.raws.shape_words","world::anon16*",""
"world","2","0x9450580","0xc","stl-vector","world.raws.all_color_words","padding*",""
"world","2","0x945058c","0xc","stl-vector","world.raws.reactions","padding*",""
"world","2","0x9450598","0x28","compound","world.raws.buildings","",""
"world","3","0x9450598","0xc","stl-vector","world.raws.buildings.all","building_def*",""
"world","3","0x94505a4","0xc","stl-vector","world.raws.buildings.workshops","building_def*",""
"world","3","0x94505b0","0xc","stl-vector","world.raws.buildings.furnaces","building_def*",""
"world","3","0x94505bc","0x4","int32_t","world.raws.buildings.unk3","",""
"world","2","0x94505c0","0xfa4","struct-type","world.raws.mat_table","",""
"world","3","0x94505c0","0x1bc","static-array","world.raws.mat_table.organic_types","world::anon17",""
"world","3","0x945077c","0x1bc","static-array","world.raws.mat_table.organic_indexes","world::anon18",""
"world","3","0x9450938","0x1bc","static-array","world.raws.mat_table.organic_unknown","world::anon19","everything 0"
"world","3","0x9450af4","0xa4c","static-array","world.raws.mat_table.builtin","material*",""
"world","3","0x9451540","0xc","stl-vector","world.raws.mat_table.extract_types","int16_t",""
"world","3","0x945154c","0xc","stl-vector","world.raws.mat_table.extract_indexes","int32_t",""
"world","3","0x9451558","0xc","stl-vector","world.raws.mat_table.extract_unknown","int32_t",""
"world","1","0x9451564","0xb4","compound","world.unk_59dc4","",""
"world","2","0x9451564","0xc","stl-vector","world.unk_59dc4","int16_t",""
"world","2","0x9451570","0xc","stl-vector","world.unk_59dc4","int16_t",""
"world","2","0x945157c","0xc","stl-vector","world.unk_59dc4","padding*",""
"world","2","0x9451588","0x40","static-array","world.unk_59dc4","int16_t",""
"world","2","0x94515c8","0x4","int32_t","world.unk_59dc4","",""
"world","2","0x94515cc","0x4","int32_t","world.unk_59dc4","",""
"world","2","0x94515d0","0x4","int32_t","world.unk_59dc4","",""
"world","2","0x94515d4","0xc","stl-vector","world.unk_59dc4","int16_t",""
"world","2","0x94515e0","0xc","stl-vector","world.unk_59dc4","int16_t",""
"world","2","0x94515ec","0xc","stl-vector","world.unk_59dc4","int16_t",""
"world","2","0x94515f8","0xc","stl-vector","world.unk_59dc4","int16_t",""
"world","2","0x9451604","0xc","stl-vector","world.unk_59dc4","int32_t",""
"world","2","0x9451610","0x4","pointer","world.unk_59dc4.unk_59e70","padding",""
"world","2","0x9451614","0x4","int32_t","world.unk_59dc4.unk_59e74","",""
"world","1","0x9451618","0x4","int32_t","world.unk_59e78","",""
"world","1","0x945161c","0x3e4","compound","world.unk_59e7c","",""
"world","2","0x945161c","0x4","stl-string","world.unk_59e7c.unk_59e7c","",""
"world","2","0x9451620","0x4","int32_t","world.unk_59e7c.unk_5e200","",""
"world","2","0x9451624","0x4","int32_t","world.unk_59e7c.unk_5e204","",""
"world","2","0x9451628","0x4","int32_t","world.unk_59e7c.unk_5e208","",""
"world","2","0x945162c","0x4","int32_t","world.unk_59e7c.unk_5e20c","",""
"world","2","0x9451630","0x4","stl-string","world.unk_59e7c.unk_59e90","",""
"world","2","0x9451634","0x10","padding","world.unk_59e7c","",""
"world","2","0x9451644","0x4","int32_t","world.unk_59e7c.unk_5e23c","",""
"world","2","0x9451648","0x4","int32_t","world.unk_59e7c.unk_5e240","",""
"world","2","0x945164c","0x4","stl-string","world.unk_59e7c.unk_59eac","",""
"world","2","0x9451650","0x1","bool","world.unk_59e7c","",""
"world","2","0x9451651","0x1","bool","world.unk_59e7c","",""
"world","2","0x9451652","0x1","bool","world.unk_59e7c","",""
"world","2","0x9451653","0x1","bool","world.unk_59e7c","",""
"world","2","0x9451654","0x384","padding","world.unk_59e7c","",""
"world","2","0x94519d8","0x4","pointer","world.unk_59e7c.unk_5a238","padding",""
"world","2","0x94519dc","0x4","int32_t","world.unk_59e7c.unk_5e5ec","",""
"world","2","0x94519e0","0x4","int32_t","world.unk_59e7c.unk_5e5f0","",""
"world","2","0x94519e4","0x4","int32_t","world.unk_59e7c.unk_5e5f4","",""
"world","2","0x94519e8","0x4","int32_t","world.unk_59e7c.unk_5e5f8","",""
"world","2","0x94519ec","0x4","int32_t","world.unk_59e7c.unk_5e5fc","",""
"world","2","0x94519f0","0x4","int32_t","world.unk_59e7c.unk_5e600","",""
"world","2","0x94519f4","0x4","int32_t","world.unk_59e7c.unk_5e604","",""
"world","2","0x94519f8","0x4","int32_t","world.unk_59e7c.unk_5e608","",""
"world","2","0x94519fc","0x1","bool","world.unk_59e7c","",""
"world","1","0x9451a00","0x128","struct-type","world.history","",""
"world","2","0x9451a00","0xc","stl-vector","world.history.events","history_event*",""
"world","2","0x9451a0c","0xc","stl-vector","world.history.events2","history_event*",""
"world","2","0x9451a18","0xc","stl-vector","world.history.figures","historical_figure*",""
"world","2","0x9451a24","0x6c","static-array","world.history.other_events","world::anon20",""
"world","2","0x9451a90","0xc","stl-vector","world.history.ages","padding*",""
"world","2","0x9451a9c","0xc","stl-vector","world.history.unk1","int32_t",""
"world","2","0x9451aa8","0xc","stl-vector","world.history.unk2","int16_t",""
"world","2","0x9451ab4","0x4","int32_t","world.history","",""
"world","2","0x9451ab8","0x4","int32_t","world.history","",""
"world","2","0x9451abc","0x4","int32_t","world.history","",""
"world","2","0x9451ac0","0x4","int32_t","world.history","",""
"world","2","0x9451ac4","0xc","stl-vector","world.history","padding",""
"world","2","0x9451ad0","0xc","stl-vector","world.history","padding",""
"world","2","0x9451adc","0xc","stl-vector","world.history","padding",""
"world","2","0x9451ae8","0xc","stl-vector","world.history","padding",""
"world","2","0x9451af4","0xc","stl-vector","world.history","padding",""
"world","2","0x9451b00","0xc","stl-vector","world.history","padding",""
"world","2","0x9451b0c","0x1","bool","world.history","",""
"world","2","0x9451b10","0xc","stl-vector","world.history","padding",""
"world","2","0x9451b1c","0x4","int32_t","world.history","",""
"world","2","0x9451b20","0x4","int32_t","world.history","",""
"world","2","0x9451b24","0x4","int32_t","world.history","",""
"world","1","0x9451b28","0xc","stl-vector","world.entity_populations","entity_population*",""
"world","1","0x9451b34","0x4","int32_t","world.unk_5e7a0","",""
"world","1","0x9451b38","0x4","int32_t","world.frame_counter","","increases by 1 every time . is pressed"
"world","1","0x9451b3c","0x13883c","compound","world.unk_5a39c","",""
"world","2","0x9451b3c","0xc","stl-vector","world.unk_5a39c.unk_5a39c","padding",""
"world","2","0x9451b48","0x138800","static-array","world.unk_5a39c.unk","world::anon21","Looks like a temporary buffer for pathfinding or something."
"world","2","0x958a348","0x4","int32_t","world.unk_5a39c","",""
"world","2","0x958a34c","0x2","int16_t","world.unk_5a39c.x1","",""
"world","2","0x958a34e","0x2","int16_t","world.unk_5a39c.y1","",""
"world","2","0x958a350","0x2","int16_t","world.unk_5a39c.z1","",""
"world","2","0x958a352","0x2","int16_t","world.unk_5a39c.x2","",""
"world","2","0x958a354","0x2","int16_t","world.unk_5a39c.y2","",""
"world","2","0x958a356","0x2","int16_t","world.unk_5a39c.z2","",""
"world","2","0x958a358","0x4","int32_t","world.unk_5a39c","",""
"world","2","0x958a35c","0x4","int32_t","world.unk_5a39c","",""
"world","2","0x958a360","0x4","int32_t","world.unk_5a39c","",""
"world","2","0x958a364","0x2","uint16_t","world.unk_5a39c","",""
"world","2","0x958a366","0x2","uint16_t","world.unk_5a39c.tag","",""
"world","2","0x958a368","0x1","bool","world.unk_5a39c","",""
"world","2","0x958a36a","0x2","uint16_t","world.unk_5a39c","",""
"world","2","0x958a36c","0x1","bool","world.unk_5a39c","",""
"world","2","0x958a36e","0x2","int16_t","world.unk_5a39c","",""
"world","2","0x958a370","0x2","int16_t","world.unk_5a39c","",""
"world","2","0x958a372","0x1","bool","world.unk_5a39c","",""
"world","2","0x958a374","0x4","int32_t","world.unk_5a39c","",""
"world","1","0x958a378","0xec","compound","world.unk_192bd8","",""
"world","2","0x958a378","0x4","stl-string","world.unk_192bd8.save_dir","",""
"world","2","0x958a37c","0x4","padding","world.unk_192bd8","",""
"world","2","0x958a380","0xe4","static-array","world.unk_192bd8","world::anon22",""
"world","1","0x958a464","0x4","int32_t","world.unk_192cc4","",""
"world","1","0x958a468","0x594","compound","world.unk_192cc8","",""
"world","2","0x958a468","0xc","stl-vector","world.unk_192cc8","padding",""
"world","2","0x958a474","0xc","stl-vector","world.unk_192cc8","padding",""
"world","2","0x958a480","0x4","padding","world.unk_192cc8","",""
"world","2","0x958a484","0x4ec","static-array","world.unk_192cc8","world::anon23","true array"
"world","2","0x958a970","0xc","stl-vector","world.unk_192cc8","padding",""
"world","2","0x958a97c","0xc","stl-vector","world.unk_192cc8","padding",""
"world","2","0x958a988","0xc","stl-vector","world.unk_192cc8","padding",""
"world","2","0x958a994","0x54","static-array","world.unk_192cc8","world::anon24",""
"world","2","0x958a9e8","0x8","padding","world.unk_192cc8","",""
"world","2","0x958a9f0","0xc","stl-vector","world.unk_192cc8","padding",""
"world","1","0x958a9fc","0x30","compound","world.unk_19325c","",""
"world","2","0x958a9fc","0x24","static-array","world.unk_19325c","world::anon25",""
"world","2","0x958aa20","0xc","padding","world.unk_19325c","",""
"obj-958aa40","0","0x958aa40","0x17d0","global-object","obj-958aa40","",""
"obj-958aa40","1","0x958aa40","0xc","stl-vector","obj-958aa40","padding*",""
"obj-958aa40","1","0x958aa4c","0xc","stl-vector","obj-958aa40","padding",""
"obj-958aa40","1","0x958aa6c","0xc","stl-vector","obj-958aa40","padding*",""
"obj-958aa40","1","0x958aa78","0xc","stl-vector","obj-958aa40","padding",""
"obj-958aa40","1","0x958aa8c","0xc","stl-vector","obj-958aa40","padding*",""
"obj-958aa40","1","0x958aaa8","0xc","stl-vector","obj-958aa40","padding",""
"obj-958aa40","1","0x958aab4","0xc","stl-vector","obj-958aa40","padding",""
"obj-958aa40","1","0x958aad4","0xc","stl-vector","obj-958aa40","padding",""
"obj-958aa40","1","0x958aae4","0xc","stl-vector","obj-958aa40","padding",""
"obj-958aa40","1","0x958aaf8","0xc","stl-vector","obj-958aa40","padding",""
"obj-958aa40","1","0x958ab04","0xc","stl-vector","obj-958aa40","padding",""
"obj-958aa40","1","0x958ab20","0xc","stl-vector","obj-958aa40","padding",""
"obj-958aa40","1","0x958c1f0","0x4","stl-string","obj-958aa40","",""
"obj-958aa40","1","0x958c1f4","0xc","stl-vector","obj-958aa40","stl-string*",""
"obj-958aa40","1","0x958c20c","0x4","stl-string","obj-958aa40","",""
"obj-959c220","0","0x959c220","0xc","global-object","obj-959c220","",""
"obj-959c220","1","0x959c220","0xc","stl-vector","obj-959c220.unk","padding",""
"texture","0","0x959c260","0x24","struct-type","texture","",""
