"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x966119c","0x4","int32_t","ui.tasks[6][ConstructFloodgate]","",""
"ui","4","0x96611a0","0x4","int32_t","ui.tasks[6][ConstructBed]","",""
"ui","4","0x96611a4","0x4","int32_t","ui.tasks[6][ConstructThrone]","",""
"ui","4","0x96611a8","0x4","int32_t","ui.tasks[6][ConstructCoffin]","",""
"ui","4","0x96611ac","0x4","int32_t","ui.tasks[6][ConstructTable]","",""
"ui","4","0x96611b0","0x4","int32_t","ui.tasks[6][ConstructChest]","",""
"ui","4","0x96611b4","0x4","int32_t","ui.tasks[6][ConstructBin]","",""
"ui","4","0x96611b8","0x4","int32_t","ui.tasks[6][ConstructArmorStand]","",""
"ui","4","0x96611bc","0x4","int32_t","ui.tasks[6][ConstructWeaponRack]","",""
"ui","4","0x96611c0","0x4","int32_t","ui.tasks[6][ConstructCabinet]","",""
"ui","4","0x96611c4","0x4","int32_t","ui.tasks[6][ConstructStatue]","",""
"ui","4","0x96611c8","0x4","int32_t","ui.tasks[6][ConstructBlocks]","",""
"ui","4","0x96611cc","0x4","int32_t","ui.tasks[6][MakeRawGlass]","",""
"ui","4","0x96611d0","0x4","int32_t","ui.tasks[6][MakeCrafts]","",""
"ui","4","0x96611d4","0x4","int32_t","ui.tasks[6][MintCoins]","",""
"ui","4","0x96611d8","0x4","int32_t","ui.tasks[6][CutGems]","",""
"ui","4","0x96611dc","0x4","int32_t","ui.tasks[6][CutGlass]","",""
"ui","4","0x96611e0","0x4","int32_t","ui.tasks[6][EncrustWithGems]","",""
"ui","4","0x96611e4","0x4","int32_t","ui.tasks[6][EncrustWithGlass]","",""
"ui","4","0x96611e8","0x4","int32_t","ui.tasks[6][DestroyBuilding]","",""
"ui","4","0x96611ec","0x4","int32_t","ui.tasks[6][SmeltOre]","",""
"ui","4","0x96611f0","0x4","int32_t","ui.tasks[6][MeltMetalObject]","",""
"ui","4","0x96611f4","0x4","int32_t","ui.tasks[6][ExtractMetalStrands]","",""
"ui","4","0x96611f8","0x4","int32_t","ui.tasks[6][PlantSeeds]","",""
"ui","4","0x96611fc","0x4","int32_t","ui.tasks[6][HarvestPlants]","",""
"ui","4","0x9661200","0x4","int32_t","ui.tasks[6][TrainHuntingAnimal]","",""
"ui","4","0x9661204","0x4","int32_t","ui.tasks[6][TrainWarAnimal]","",""
"ui","4","0x9661208","0x4","int32_t","ui.tasks[6][MakeWeapon]","",""
"ui","4","0x966120c","0x4","int32_t","ui.tasks[6][ForgeAnvil]","",""
"ui","4","0x9661210","0x4","int32_t","ui.tasks[6][ConstructCatapultParts]","",""
"ui","4","0x9661214","0x4","int32_t","ui.tasks[6][ConstructBallistaParts]","",""
"ui","4","0x9661218","0x4","int32_t","ui.tasks[6][MakeArmor]","",""
"ui","4","0x966121c","0x4","int32_t","ui.tasks[6][MakeHelm]","",""
"ui","4","0x9661220","0x4","int32_t","ui.tasks[6][MakePants]","",""
"ui","4","0x9661224","0x4","int32_t","ui.tasks[6][StudWith]","",""
"ui","4","0x9661228","0x4","int32_t","ui.tasks[6][ButcherAnimal]","",""
"ui","4","0x966122c","0x4","int32_t","ui.tasks[6][PrepareRawFish]","",""
"ui","4","0x9661230","0x4","int32_t","ui.tasks[6][MillPlants]","",""
"ui","4","0x9661234","0x4","int32_t","ui.tasks[6][BaitTrap]","",""
"ui","4","0x9661238","0x4","int32_t","ui.tasks[6][MilkCreature]","",""
"ui","4","0x966123c","0x4","int32_t","ui.tasks[6][MakeCheese]","",""
"ui","4","0x9661240","0x4","int32_t","ui.tasks[6][ProcessPlants]","",""
"ui","4","0x9661244","0x4","int32_t","ui.tasks[6][ProcessPlantsBag]","",""
"ui","4","0x9661248","0x4","int32_t","ui.tasks[6][ProcessPlantsVial]","",""
"ui","4","0x966124c","0x4","int32_t","ui.tasks[6][ProcessPlantsBarrel]","",""
"ui","4","0x9661250","0x4","int32_t","ui.tasks[6][PrepareMeal]","",""
"ui","4","0x9661254","0x4","int32_t","ui.tasks[6][WeaveCloth]","",""
"ui","4","0x9661258","0x4","int32_t","ui.tasks[6][MakeGloves]","",""
"ui","4","0x966125c","0x4","int32_t","ui.tasks[6][MakeShoes]","",""
"ui","4","0x9661260","0x4","int32_t","ui.tasks[6][MakeShield]","",""
"ui","4","0x9661264","0x4","int32_t","ui.tasks[6][MakeCage]","",""
"ui","4","0x9661268","0x4","int32_t","ui.tasks[6][MakeChain]","",""
"ui","4","0x966126c","0x4","int32_t","ui.tasks[6][MakeFlask]","",""
"ui","4","0x9661270","0x4","int32_t","ui.tasks[6][MakeGoblet]","",""
"ui","4","0x9661274","0x4","int32_t","ui.tasks[6][MakeInstrument]","",""
"ui","4","0x9661278","0x4","int32_t","ui.tasks[6][MakeToy]","",""
"ui","4","0x966127c","0x4","int32_t","ui.tasks[6][MakeAnimalTrap]","",""
"ui","4","0x9661280","0x4","int32_t","ui.tasks[6][MakeBarrel]","",""
"ui","4","0x9661284","0x4","int32_t","ui.tasks[6][MakeBucket]","",""
"ui","4","0x9661288","0x4","int32_t","ui.tasks[6][MakeWindow]","",""
"ui","4","0x966128c","0x4","int32_t","ui.tasks[6][MakeTotem]","",""
"ui","4","0x9661290","0x4","int32_t","ui.tasks[6][MakeAmmo]","",""
"ui","4","0x9661294","0x4","int32_t","ui.tasks[6][DecorateWith]","",""
"ui","4","0x9661298","0x4","int32_t","ui.tasks[6][MakeBackpack]","",""
"ui","4","0x966129c","0x4","int32_t","ui.tasks[6][MakeQuiver]","",""
"ui","4","0x96612a0","0x4","int32_t","ui.tasks[6][MakeBallistaArrowHead]","",""
"ui","4","0x96612a4","0x4","int32_t","ui.tasks[6][AssembleSiegeAmmo]","",""
"ui","4","0x96612a8","0x4","int32_t","ui.tasks[6][LoadCatapult]","",""
"ui","4","0x96612ac","0x4","int32_t","ui.tasks[6][LoadBallista]","",""
"ui","4","0x96612b0","0x4","int32_t","ui.tasks[6][FireCatapult]","",""
"ui","4","0x96612b4","0x4","int32_t","ui.tasks[6][FireBallista]","",""
"ui","4","0x96612b8","0x4","int32_t","ui.tasks[6][ConstructMechanisms]","",""
"ui","4","0x96612bc","0x4","int32_t","ui.tasks[6][MakeTrapComponent]","",""
"ui","4","0x96612c0","0x4","int32_t","ui.tasks[6][LoadCageTrap]","",""
"ui","4","0x96612c4","0x4","int32_t","ui.tasks[6][LoadStoneTrap]","",""
"ui","4","0x96612c8","0x4","int32_t","ui.tasks[6][LoadWeaponTrap]","",""
"ui","4","0x96612cc","0x4","int32_t","ui.tasks[6][CleanTrap]","",""
"ui","4","0x96612d0","0x4","int32_t","ui.tasks[6][CastSpell]","",""
"ui","4","0x96612d4","0x4","int32_t","ui.tasks[6][LinkBuildingToTrigger]","",""
"ui","4","0x96612d8","0x4","int32_t","ui.tasks[6][PullLever]","",""
"ui","4","0x96612dc","0x4","int32_t","ui.tasks[6][BrewDrink]","",""
"ui","4","0x96612e0","0x4","int32_t","ui.tasks[6][ExtractFromPlants]","",""
"ui","4","0x96612e4","0x4","int32_t","ui.tasks[6][ExtractFromRawFish]","",""
"ui","4","0x96612e8","0x4","int32_t","ui.tasks[6][ExtractFromLandAnimal]","",""
"ui","4","0x96612ec","0x4","int32_t","ui.tasks[6][TameVermin]","",""
"ui","4","0x96612f0","0x4","int32_t","ui.tasks[6][TameAnimal]","",""
"ui","4","0x96612f4","0x4","int32_t","ui.tasks[6][ChainAnimal]","",""
"ui","4","0x96612f8","0x4","int32_t","ui.tasks[6][UnchainAnimal]","",""
"ui","4","0x96612fc","0x4","int32_t","ui.tasks[6][UnchainPet]","",""
"ui","4","0x9661300","0x4","int32_t","ui.tasks[6][ReleaseLargeCreature]","",""
"ui","4","0x9661304","0x4","int32_t","ui.tasks[6][ReleasePet]","",""
"ui","4","0x9661308","0x4","int32_t","ui.tasks[6][ReleaseSmallCreature]","",""
"ui","4","0x966130c","0x4","int32_t","ui.tasks[6][HandleSmallCreature]","",""
"ui","4","0x9661310","0x4","int32_t","ui.tasks[6][HandleLargeCreature]","",""
"ui","4","0x9661314","0x4","int32_t","ui.tasks[6][CageLargeCreature]","",""
"ui","4","0x9661318","0x4","int32_t","ui.tasks[6][CageSmallCreature]","",""
"ui","4","0x966131c","0x4","int32_t","ui.tasks[6][RecoverWounded]","",""
"ui","4","0x9661320","0x4","int32_t","ui.tasks[6][DiagnosePatient]","",""
"ui","4","0x9661324","0x4","int32_t","ui.tasks[6][ImmobilizeBreak]","",""
"ui","4","0x9661328","0x4","int32_t","ui.tasks[6][DressWound]","",""
"ui","4","0x966132c","0x4","int32_t","ui.tasks[6][CleanPatient]","",""
"ui","4","0x9661330","0x4","int32_t","ui.tasks[6][Surgery]","",""
"ui","4","0x9661334","0x4","int32_t","ui.tasks[6][Suture]","",""
"ui","4","0x9661338","0x4","int32_t","ui.tasks[6][SetBone]","",""
"ui","4","0x966133c","0x4","int32_t","ui.tasks[6][PlaceInTraction]","",""
"ui","4","0x9661340","0x4","int32_t","ui.tasks[6][DrainAquarium]","",""
"ui","4","0x9661344","0x4","int32_t","ui.tasks[6][FillAquarium]","",""
"ui","4","0x9661348","0x4","int32_t","ui.tasks[6][FillPond]","",""
"ui","4","0x966134c","0x4","int32_t","ui.tasks[6][GiveWater]","",""
"ui","4","0x9661350","0x4","int32_t","ui.tasks[6][GiveFood]","",""
"ui","4","0x9661354","0x4","int32_t","ui.tasks[6][GiveWater2]","",""
"ui","4","0x9661358","0x4","int32_t","ui.tasks[6][GiveFood2]","",""
"ui","4","0x966135c","0x4","int32_t","ui.tasks[6][RecoverPet]","",""
"ui","4","0x9661360","0x4","int32_t","ui.tasks[6][PitLargeAnimal]","",""
"ui","4","0x9661364","0x4","int32_t","ui.tasks[6][PitSmallAnimal]","",""
"ui","4","0x9661368","0x4","int32_t","ui.tasks[6][SlaughterAnimal]","",""
"ui","4","0x966136c","0x4","int32_t","ui.tasks[6][MakeCharcoal]","",""
"ui","4","0x9661370","0x4","int32_t","ui.tasks[6][MakeAsh]","",""
"ui","4","0x9661374","0x4","int32_t","ui.tasks[6][MakeLye]","",""
"ui","4","0x9661378","0x4","int32_t","ui.tasks[6][MakePotashFromLye]","",""
"ui","4","0x966137c","0x4","int32_t","ui.tasks[6][FertilizeField]","",""
"ui","4","0x9661380","0x4","int32_t","ui.tasks[6][MakePotashFromAsh]","",""
"ui","4","0x9661384","0x4","int32_t","ui.tasks[6][DyeThread]","",""
"ui","4","0x9661388","0x4","int32_t","ui.tasks[6][DyeCloth]","",""
"ui","4","0x966138c","0x4","int32_t","ui.tasks[6][SewImage]","",""
"ui","4","0x9661390","0x4","int32_t","ui.tasks[6][MakePipeSection]","",""
"ui","4","0x9661394","0x4","int32_t","ui.tasks[6][OperatePump]","",""
"ui","4","0x9661398","0x4","int32_t","ui.tasks[6][ManageWorkOrders]","",""
"ui","4","0x966139c","0x4","int32_t","ui.tasks[6][UpdateStockpileRecords]","",""
"ui","4","0x96613a0","0x4","int32_t","ui.tasks[6][TradeAtDepot]","",""
"ui","4","0x96613a4","0x4","int32_t","ui.tasks[6][ConstructHatchCover]","",""
"ui","4","0x96613a8","0x4","int32_t","ui.tasks[6][ConstructGrate]","",""
"ui","4","0x96613ac","0x4","int32_t","ui.tasks[6][RemoveStairs]","",""
"ui","4","0x96613b0","0x4","int32_t","ui.tasks[6][ConstructQuern]","",""
"ui","4","0x96613b4","0x4","int32_t","ui.tasks[6][ConstructMillstone]","",""
"ui","4","0x96613b8","0x4","int32_t","ui.tasks[6][ConstructSplint]","",""
"ui","4","0x96613bc","0x4","int32_t","ui.tasks[6][ConstructCrutch]","",""
"ui","4","0x96613c0","0x4","int32_t","ui.tasks[6][ConstructTractionBench]","",""
"ui","4","0x96613c4","0x4","int32_t","ui.tasks[6][CleanSelf]","",""
"ui","4","0x96613c8","0x4","int32_t","ui.tasks[6][BringCrutch]","",""
"ui","4","0x96613cc","0x4","int32_t","ui.tasks[6][ApplyCast]","",""
"ui","4","0x96613d0","0x4","int32_t","ui.tasks[6][CustomReaction]","",""
"ui","4","0x96613d4","0x4","int32_t","ui.tasks[6][ConstructSlab]","",""
"ui","4","0x96613d8","0x4","int32_t","ui.tasks[6][EngraveSlab]","",""
"ui","4","0x96613dc","0x4","int32_t","ui.tasks[6][ShearCreature]","",""
"ui","4","0x96613e0","0x4","int32_t","ui.tasks[6][SpinThread]","",""
"ui","4","0x96613e4","0x4","int32_t","ui.tasks[6][PenLargeAnimal]","",""
"ui","4","0x96613e8","0x4","int32_t","ui.tasks[6][PenSmallAnimal]","",""
"ui","4","0x96613ec","0x4","int32_t","ui.tasks[6][MakeTool]","",""
"ui","4","0x96613f0","0x4","int32_t","ui.tasks[6][CollectClay]","",""
"ui","4","0x96613f4","0x4","int32_t","ui.tasks[6][InstallColonyInHive]","",""
"ui","4","0x96613f8","0x4","int32_t","ui.tasks[6][CollectHiveProducts]","",""
"ui","4","0x96613fc","0x4","int32_t","ui.tasks[6][CauseTrouble]","",""
"ui","4","0x9661400","0x4","int32_t","ui.tasks[6][DrinkBlood]","",""
"ui","4","0x9661404","0x4","int32_t","ui.tasks[6][ReportCrime]","",""
"ui","4","0x9661408","0x4","int32_t","ui.tasks[6][ExecuteCriminal]","",""
"ui","4","0x966140c","0x4","int32_t","ui.tasks[6][TrainAnimal]","",""
"ui","4","0x9661410","0x4","int32_t","ui.tasks[6][CarveTrack]","",""
"ui","4","0x9661414","0x4","int32_t","ui.tasks[6][PushTrackVehicle]","",""
"ui","4","0x9661418","0x4","int32_t","ui.tasks[6][PlaceTrackVehicle]","",""
"ui","4","0x966141c","0x4","int32_t","ui.tasks[6][StoreItemInVehicle]","",""
"ui","4","0x9661420","0x4","int32_t","ui.tasks[6][231]","",""
"ui","4","0x9661424","0x4","int32_t","ui.tasks[6][232]","",""
"ui","4","0x9661428","0x4","int32_t","ui.tasks[6][233]","",""
"ui","4","0x966142c","0x4","int32_t","ui.tasks[6][234]","",""
"ui","4","0x9661430","0x4","int32_t","ui.tasks[6][235]","",""
"ui","4","0x9661434","0x4","int32_t","ui.tasks[6][236]","",""
"ui","4","0x9661438","0x4","int32_t","ui.tasks[6][237]","",""
"ui","4","0x966143c","0x4","int32_t","ui.tasks[6][238]","",""
"ui","4","0x9661440","0x4","int32_t","ui.tasks[6][239]","",""
"ui","4","0x9661444","0x4","int32_t","ui.tasks[6][240]","",""
"ui","4","0x9661448","0x4","int32_t","ui.tasks[6][241]","",""
"ui","4","0x966144c","0x4","int32_t","ui.tasks[6][242]","",""
"ui","4","0x9661450","0x4","int32_t","ui.tasks[6][243]","",""
"ui","4","0x9661454","0x4","int32_t","ui.tasks[6][244]","",""
"ui","4","0x9661458","0x4","int32_t","ui.tasks[6][245]","",""
"ui","4","0x966145c","0x4","int32_t","ui.tasks[6][246]","",""
"ui","4","0x9661460","0x4","int32_t","ui.tasks[6][247]","",""
"ui","4","0x9661464","0x4","int32_t","ui.tasks[6][248]","",""
"ui","4","0x9661468","0x4","int32_t","ui.tasks[6][249]","",""
"ui","4","0x966146c","0x4","int32_t","ui.tasks[6][250]","",""
"ui","4","0x9661470","0x4","int32_t","ui.tasks[6][251]","",""
"ui","4","0x9661474","0x4","int32_t","ui.tasks[6][252]","",""
"ui","4","0x9661478","0x4","int32_t","ui.tasks[6][253]","",""
"ui","4","0x966147c","0x4","int32_t","ui.tasks[6][254]","",""
"ui","4","0x9661480","0x4","int32_t","ui.tasks[6][255]","",""
"ui","2","0x9661494","0x4","int32_t","ui.tasks","",""
"ui","2","0x9661498","0x50","static-array","ui.tasks","ui::anon3",""
"ui","2","0x96614e8","0x4","int32_t","ui.tasks","",""
"ui","2","0x96614ec","0x4","int32_t","ui.tasks","",""
"ui","2","0x96614f0","0x4","int32_t","ui.tasks","",""
"ui","2","0x96614f4","0x4","int32_t","ui.tasks","",""
"ui","2","0x96614f8","0x4","int32_t","ui.tasks","",""
"ui","2","0x96614fc","0xc","stl-vector","ui.tasks.unk2298","bool",""
"ui","2","0x9661508","0xc","stl-vector","ui.tasks.unk22a4","bool",""
"ui","2","0x9661514","0xc","stl-vector","ui.tasks.unk22b0","bool",""
"ui","2","0x9661520","0xc","stl-vector","ui.tasks.known_plants","bool","allows planting of seeds"
"ui","2","0x966152c","0x2","int16_t","ui.tasks","",""
"ui","2","0x966152e","0x2","int16_t","ui.tasks","",""
"ui","2","0x9661530","0x2","int16_t","ui.tasks","",""
"ui","2","0x9661532","0x2","int16_t","ui.tasks","",""
"ui","2","0x9661534","0x2","int16_t","ui.tasks","",""
"ui","2","0x9661538","0x4","int32_t","ui.tasks","",""
"ui","2","0x966153c","0xc","stl-vector","ui.tasks.unk22d8","int32_t",""
"ui","2","0x9661548","0x4","int32_t","ui.tasks","",""
"ui","1","0x966154c","0xc","stl-vector","ui.unk22e8","padding",""
"ui","1","0x9661558","0xc","stl-vector","ui.activities","activity_info*",""
"ui","1","0x9661564","0xc","stl-vector","ui.dip_meeting_info","meeting_diplomat_info*",""
"ui","1","0x9661570","0xc","stl-vector","ui.unk230c","int32_t","really a wild guess"
"ui","1","0x966157c","0x1","bool","ui.game_over","",""
"ui","1","0x9661580","0x10","compound","ui.invasions","",""
"ui","2","0x9661580","0xc","stl-vector","ui.invasions.list","invasion_info*","goblins..."
"ui","2","0x966158c","0x4","int32_t","ui.invasions.next_id","",""
"ui","1","0x9661590","0xc","stl-vector","ui.crimes","ui::anon4*",""
"ui","1","0x966159c","0xc","stl-vector","ui.punishments","ui::anon5*",""
"ui","1","0x96615a8","0xc","stl-vector","ui.pets","pet_info*",""
"ui","1","0x96615b4","0xc","stl-vector","ui.parties","party_info*",""
"ui","1","0x96615c0","0xc","stl-vector","ui.room_rent","room_rent_info*",""
"ui","1","0x96615cc","0xc","stl-vector","ui.dipscripts","dipscript_info*",""
"ui","1","0x96615d8","0xc","stl-vector","ui.dipscript_popups","padding*","cause viewscreen_meetingst to pop up"
"ui","1","0x96615e4","0x3c","compound","ui.kitchen","",""
"ui","2","0x96615e4","0xc","stl-vector","ui.kitchen.item_types","item_type",""
"ui","2","0x96615f0","0xc","stl-vector","ui.kitchen.item_subtypes","int16_t",""
"ui","2","0x96615fc","0xc","stl-vector","ui.kitchen.mat_types","int16_t",""
"ui","2","0x9661608","0xc","stl-vector","ui.kitchen.mat_indices","int32_t",""
"ui","2","0x9661614","0xc","stl-vector","ui.kitchen.exc_types","int8_t",""
"ui","1","0x9661620","0xc","stl-vector","ui.economic_stone","bool",""
"ui","1","0x966162c","0x4","padding","ui","",""
"ui","1","0x9661630","0x2","int16_t","ui.unk23cc","",""
"ui","1","0x9661632","0x2","int16_t","ui.mood_cooldown","",""
"ui","1","0x9661634","0x4","int32_t","ui.civ_id","",""
"ui","1","0x9661638","0x4","int32_t","ui.site_id","",""
"ui","1","0x966163c","0x4","int32_t","ui.group_id","","i.e. specifically the fortress dwarves"
"ui","1","0x9661640","0x4","int32_t","ui.race_id","",""
"ui","1","0x9661644","0xc","stl-vector","ui.unk23e0","int16_t",""
"ui","1","0x9661650","0xc","stl-vector","ui.unk23ec","int8_t",""
"ui","1","0x966165c","0x2d0","compound","ui.economy_prices","",""
"ui","2","0x966165c","0x168","compound","ui.economy_prices.price_adjustment","",""
"ui","3","0x966165c","0xc","stl-vector","ui.economy_prices.price_adjustment.general_items","int32_t",""
"ui","3","0x9661668","0xc","stl-vector","ui.economy_prices.price_adjustment.weapons","int32_t",""
"ui","3","0x9661674","0xc","stl-vector","ui.economy_prices.price_adjustment.armor","int32_t",""
"ui","3","0x9661680","0xc","stl-vector","ui.economy_prices.price_adjustment.handwear","int32_t",""
"ui","3","0x966168c","0xc","stl-vector","ui.economy_prices.price_adjustment.footwear","int32_t",""
"ui","3","0x9661698","0xc","stl-vector","ui.economy_prices.price_adjustment.headwear","int32_t",""
"ui","3","0x96616a4","0xc","stl-vector","ui.economy_prices.price_adjustment.legwear","int32_t",""
"ui","3","0x96616b0","0xc","stl-vector","ui.economy_prices.price_adjustment.prepared_food","int32_t",""
"ui","3","0x96616bc","0xc","stl-vector","ui.economy_prices.price_adjustment.wood","int32_t",""
"ui","3","0x96616c8","0xc","stl-vector","ui.economy_prices.price_adjustment.thread_cloth","int32_t",""
"ui","3","0x96616d4","0xc","stl-vector","ui.economy_prices.price_adjustment.bone","int32_t",""
"ui","3","0x96616e0","0xc","stl-vector","ui.economy_prices.price_adjustment.tooth","int32_t",""
"ui","3","0x96616ec","0xc","stl-vector","ui.economy_prices.price_adjustment.horn","int32_t",""
"ui","3","0x96616f8","0xc","stl-vector","ui.economy_prices.price_adjustment.pearl","int32_t",""
"ui","3","0x9661704","0xc","stl-vector","ui.economy_prices.price_adjustment.shell","int32_t",""
"ui","3","0x9661710","0xc","stl-vector","ui.economy_prices.price_adjustment.leather","int32_t",""
"ui","3","0x966171c","0xc","stl-vector","ui.economy_prices.price_adjustment.silk","int32_t",""
"ui","3","0x9661728","0xc","stl-vector","ui.economy_prices.price_adjustment.inorganic","int32_t",""
"ui","3","0x9661734","0xc","stl-vector","ui.economy_prices.price_adjustment.meat","int32_t",""
"ui","3","0x9661740","0xc","stl-vector","ui.economy_prices.price_adjustment.fish","int32_t",""
"ui","3","0x966174c","0xc","stl-vector","ui.economy_prices.price_adjustment.plants","int32_t",""
"ui","3","0x9661758","0xc","stl-vector","ui.economy_prices.price_adjustment.drinks","int32_t",""
"ui","3","0x9661764","0xc","stl-vector","ui.economy_prices.price_adjustment.extract_animal","int32_t",""
"ui","3","0x9661770","0xc","stl-vector","ui.economy_prices.price_adjustment.extract_plant","int32_t",""
"ui","3","0x966177c","0xc","stl-vector","ui.economy_prices.price_adjustment.mill_animal","int32_t",""
"ui","3","0x9661788","0xc","stl-vector","ui.economy_prices.price_adjustment.mill_plant","int32_t",""
"ui","3","0x9661794","0xc","stl-vector","ui.economy_prices.price_adjustment.cheese_animal","int32_t",""
"ui","3","0x96617a0","0xc","stl-vector","ui.economy_prices.price_adjustment.cheese_plant","int32_t",""
"ui","3","0x96617ac","0xc","stl-vector","ui.economy_prices.price_adjustment.pets","int32_t",""
"ui","3","0x96617b8","0xc","stl-vector","ui.economy_prices.price_adjustment.yarn","int32_t",""
"ui","2","0x96617c4","0x168","compound","ui.economy_prices.price_setter","",""
"ui","3","0x96617c4","0xc","stl-vector","ui.economy_prices.price_setter.general_items","unit*",""
"ui","3","0x96617d0","0xc","stl-vector","ui.economy_prices.price_setter.weapons","unit*",""
"ui","3","0x96617dc","0xc","stl-vector","ui.economy_prices.price_setter.armor","unit*",""
"ui","3","0x96617e8","0xc","stl-vector","ui.economy_prices.price_setter.handwear","unit*",""
"ui","3","0x96617f4","0xc","stl-vector","ui.economy_prices.price_setter.footwear","unit*",""
"ui","3","0x9661800","0xc","stl-vector","ui.economy_prices.price_setter.headwear","unit*",""
"ui","3","0x966180c","0xc","stl-vector","ui.economy_prices.price_setter.legwear","unit*",""
"ui","3","0x9661818","0xc","stl-vector","ui.economy_prices.price_setter.prepared_food","unit*",""
"ui","3","0x9661824","0xc","stl-vector","ui.economy_prices.price_setter.wood","unit*",""
"ui","3","0x9661830","0xc","stl-vector","ui.economy_prices.price_setter.thread_cloth","unit*",""
"ui","3","0x966183c","0xc","stl-vector","ui.economy_prices.price_setter.bone","unit*",""
"ui","3","0x9661848","0xc","stl-vector","ui.economy_prices.price_setter.tooth","unit*",""
"ui","3","0x9661854","0xc","stl-vector","ui.economy_prices.price_setter.horn","unit*",""
"ui","3","0x9661860","0xc","stl-vector","ui.economy_prices.price_setter.pearl","unit*",""
"ui","3","0x966186c","0xc","stl-vector","ui.economy_prices.price_setter.shell","unit*",""
"ui","3","0x9661878","0xc","stl-vector","ui.economy_prices.price_setter.leather","unit*",""
"ui","3","0x9661884","0xc","stl-vector","ui.economy_prices.price_setter.silk","unit*",""
"ui","3","0x9661890","0xc","stl-vector","ui.economy_prices.price_setter.inorganic","unit*",""
"ui","3","0x966189c","0xc","stl-vector","ui.economy_prices.price_setter.meat","unit*",""
"ui","3","0x96618a8","0xc","stl-vector","ui.economy_prices.price_setter.fish","unit*",""
"ui","3","0x96618b4","0xc","stl-vector","ui.economy_prices.price_setter.plants","unit*",""
"ui","3","0x96618c0","0xc","stl-vector","ui.economy_prices.price_setter.drinks","unit*",""
"ui","3","0x96618cc","0xc","stl-vector","ui.economy_prices.price_setter.extract_animal","unit*",""
"ui","3","0x96618d8","0xc","stl-vector","ui.economy_prices.price_setter.extract_plant","unit*",""
"ui","3","0x96618e4","0xc","stl-vector","ui.economy_prices.price_setter.mill_animal","unit*",""
"ui","3","0x96618f0","0xc","stl-vector","ui.economy_prices.price_setter.mill_plant","unit*",""
"ui","3","0x96618fc","0xc","stl-vector","ui.economy_prices.price_setter.cheese_animal","unit*",""
"ui","3","0x9661908","0xc","stl-vector","ui.economy_prices.price_setter.cheese_plant","unit*",""
"ui","3","0x9661914","0xc","stl-vector","ui.economy_prices.price_setter.pets","unit*",""
"ui","3","0x9661920","0xc","stl-vector","ui.economy_prices.price_setter.yarn","unit*",""
"ui","1","0x966192c","0x3c4","compound","ui.stockpile","",""
"ui","2","0x966192c","0x4","int32_t","ui.stockpile.reserved_bins","",""
"ui","2","0x9661930","0x4","int32_t","ui.stockpile.reserved_barrels","",""
"ui","2","0x9661934","0x3bc","struct-type","ui.stockpile.custom_settings","",""
"ui","3","0x9661934","0x4","bitfield","ui.stockpile.custom_settings.flags","",""
"ui","4","0x9661934","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.animals","",""
"ui","4","0x9661934.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.food","",""
"ui","4","0x9661934.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.furniture","",""
"ui","4","0x9661934.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.corpses","",""
"ui","4","0x9661934.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.refuse","",""
"ui","4","0x9661934.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.stone","",""
"ui","4","0x9661934.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.ammo","",""
"ui","4","0x9661934.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.coins","",""
"ui","4","0x9661935","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.bars","",""
"ui","4","0x9661935.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.gems","",""
"ui","4","0x9661935.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.goods","",""
"ui","4","0x9661935.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.leather","",""
"ui","4","0x9661935.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.cloth","",""
"ui","4","0x9661935.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.wood","",""
"ui","4","0x9661935.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.weapons","",""
"ui","4","0x9661935.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.armor","",""
"ui","3","0x9661938","0x10","compound","ui.stockpile.custom_settings.animals","",""
"ui","4","0x9661938","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_cages","",""
"ui","4","0x9661939","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_traps","",""
"ui","4","0x966193c","0xc","stl-vector","ui.stockpile.custom_settings.animals.enabled","bool",""
"ui","3","0x9661948","0xe8","compound","ui.stockpile.custom_settings.food","",""
"ui","4","0x9661948","0xe4","struct-type","ui.stockpile.custom_settings.food.type","",""
"ui","5","0x9661948","0xc","stl-vector","ui.stockpile.custom_settings.food.type.meat","bool",""
"ui","5","0x9661954","0xc","stl-vector","ui.stockpile.custom_settings.food.type.fish","bool",""
