"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x9667396","0x2","int16_t","ui.unk2a8c[3][1].unk2","",""
"ui","4","0x9667398","0x2","int16_t","ui.unk2a8c[3][2].unk1","",""
"ui","4","0x966739a","0x2","int16_t","ui.unk2a8c[3][2].unk2","",""
"ui","4","0x966739c","0x2","int16_t","ui.unk2a8c[3][3].unk1","",""
"ui","4","0x966739e","0x2","int16_t","ui.unk2a8c[3][3].unk2","",""
"ui","4","0x96673a0","0x2","int16_t","ui.unk2a8c[3][4].unk1","",""
"ui","4","0x96673a2","0x2","int16_t","ui.unk2a8c[3][4].unk2","",""
"ui","4","0x96673a4","0x2","int16_t","ui.unk2a8c[3][5].unk1","",""
"ui","4","0x96673a6","0x2","int16_t","ui.unk2a8c[3][5].unk2","",""
"ui","4","0x96673a8","0x2","int16_t","ui.unk2a8c[3][6].unk1","",""
"ui","4","0x96673aa","0x2","int16_t","ui.unk2a8c[3][6].unk2","",""
"ui","4","0x96673ac","0x2","int16_t","ui.unk2a8c[3][7].unk1","",""
"ui","4","0x96673ae","0x2","int16_t","ui.unk2a8c[3][7].unk2","",""
"ui","4","0x96673b0","0x2","int16_t","ui.unk2a8c[3][8].unk1","",""
"ui","4","0x96673b2","0x2","int16_t","ui.unk2a8c[3][8].unk2","",""
"ui","4","0x96673b4","0x2","int16_t","ui.unk2a8c[3][9].unk1","",""
"ui","4","0x96673b6","0x2","int16_t","ui.unk2a8c[3][9].unk2","",""
"ui","4","0x96673b8","0x2","int16_t","ui.unk2a8c[3][10].unk1","",""
"ui","4","0x96673ba","0x2","int16_t","ui.unk2a8c[3][10].unk2","",""
"ui","4","0x96673bc","0x2","int16_t","ui.unk2a8c[3][11].unk1","",""
"ui","4","0x96673be","0x2","int16_t","ui.unk2a8c[3][11].unk2","",""
"ui","4","0x96673c0","0x2","int16_t","ui.unk2a8c[3][12].unk1","",""
"ui","4","0x96673c2","0x2","int16_t","ui.unk2a8c[3][12].unk2","",""
"ui","4","0x96673c4","0x2","int16_t","ui.unk2a8c[3][13].unk1","",""
"ui","4","0x96673c6","0x2","int16_t","ui.unk2a8c[3][13].unk2","",""
"ui","4","0x96673c8","0x2","int16_t","ui.unk2a8c[3][14].unk1","",""
"ui","4","0x96673ca","0x2","int16_t","ui.unk2a8c[3][14].unk2","",""
"ui","4","0x96673cc","0x2","int16_t","ui.unk2a8c[3][15].unk1","",""
"ui","4","0x96673ce","0x2","int16_t","ui.unk2a8c[3][15].unk2","",""
"ui","4","0x96673d0","0x2","int16_t","ui.unk2a8c[3][16].unk1","",""
"ui","4","0x96673d2","0x2","int16_t","ui.unk2a8c[3][16].unk2","",""
"ui","4","0x96673d4","0x2","int16_t","ui.unk2a8c[3][17].unk1","",""
"ui","4","0x96673d6","0x2","int16_t","ui.unk2a8c[3][17].unk2","",""
"ui","4","0x96673d8","0x2","int16_t","ui.unk2a8c[3][18].unk1","",""
"ui","4","0x96673da","0x2","int16_t","ui.unk2a8c[3][18].unk2","",""
"ui","4","0x96673dc","0x2","int16_t","ui.unk2a8c[3][19].unk1","",""
"ui","4","0x96673de","0x2","int16_t","ui.unk2a8c[3][19].unk2","",""
"ui","4","0x96673e0","0x2","int16_t","ui.unk2a8c[3][20].unk1","",""
"ui","4","0x96673e2","0x2","int16_t","ui.unk2a8c[3][20].unk2","",""
"ui","4","0x96673e4","0x2","int16_t","ui.unk2a8c[3][21].unk1","",""
"ui","4","0x96673e6","0x2","int16_t","ui.unk2a8c[3][21].unk2","",""
"ui","4","0x96673e8","0x2","int16_t","ui.unk2a8c[3][22].unk1","",""
"ui","4","0x96673ea","0x2","int16_t","ui.unk2a8c[3][22].unk2","",""
"ui","4","0x96673ec","0x2","int16_t","ui.unk2a8c[3][23].unk1","",""
"ui","4","0x96673ee","0x2","int16_t","ui.unk2a8c[3][23].unk2","",""
"ui","4","0x96673f0","0x2","int16_t","ui.unk2a8c[3][24].unk1","",""
"ui","4","0x96673f2","0x2","int16_t","ui.unk2a8c[3][24].unk2","",""
"ui","4","0x96673f4","0x2","int16_t","ui.unk2a8c[3][25].unk1","",""
"ui","4","0x96673f6","0x2","int16_t","ui.unk2a8c[3][25].unk2","",""
"ui","4","0x96673f8","0x2","int16_t","ui.unk2a8c[3][26].unk1","",""
"ui","4","0x96673fa","0x2","int16_t","ui.unk2a8c[3][26].unk2","",""
"ui","4","0x96673fc","0x2","int16_t","ui.unk2a8c[3][27].unk1","",""
"ui","4","0x96673fe","0x2","int16_t","ui.unk2a8c[3][27].unk2","",""
"ui","4","0x9667400","0x2","int16_t","ui.unk2a8c[3][28].unk1","",""
"ui","4","0x9667402","0x2","int16_t","ui.unk2a8c[3][28].unk2","",""
"ui","4","0x9667404","0x2","int16_t","ui.unk2a8c[3][29].unk1","",""
"ui","4","0x9667406","0x2","int16_t","ui.unk2a8c[3][29].unk2","",""
"ui","4","0x9667408","0x2","int16_t","ui.unk2a8c[3][30].unk1","",""
"ui","4","0x966740a","0x2","int16_t","ui.unk2a8c[3][30].unk2","",""
"ui","4","0x966740c","0x2","int16_t","ui.unk2a8c[3][31].unk1","",""
"ui","4","0x966740e","0x2","int16_t","ui.unk2a8c[3][31].unk2","",""
"ui","4","0x9667410","0x2","int16_t","ui.unk2a8c[3][32].unk1","",""
"ui","4","0x9667412","0x2","int16_t","ui.unk2a8c[3][32].unk2","",""
"ui","4","0x9667414","0x2","int16_t","ui.unk2a8c[3][33].unk1","",""
"ui","4","0x9667416","0x2","int16_t","ui.unk2a8c[3][33].unk2","",""
"ui","4","0x9667418","0x2","int16_t","ui.unk2a8c[3][34].unk1","",""
"ui","4","0x966741a","0x2","int16_t","ui.unk2a8c[3][34].unk2","",""
"ui","4","0x966741c","0x2","int16_t","ui.unk2a8c[3][35].unk1","",""
"ui","4","0x966741e","0x2","int16_t","ui.unk2a8c[3][35].unk2","",""
"ui","4","0x9667420","0x2","int16_t","ui.unk2a8c[3][36].unk1","",""
"ui","4","0x9667422","0x2","int16_t","ui.unk2a8c[3][36].unk2","",""
"ui","4","0x9667424","0x2","int16_t","ui.unk2a8c[3][37].unk1","",""
"ui","4","0x9667426","0x2","int16_t","ui.unk2a8c[3][37].unk2","",""
"ui","4","0x9667428","0x2","int16_t","ui.unk2a8c[3][38].unk1","",""
"ui","4","0x966742a","0x2","int16_t","ui.unk2a8c[3][38].unk2","",""
"ui","4","0x966742c","0x2","int16_t","ui.unk2a8c[3][39].unk1","",""
"ui","4","0x966742e","0x2","int16_t","ui.unk2a8c[3][39].unk2","",""
"ui","4","0x9667430","0x2","int16_t","ui.unk2a8c[3][40].unk1","",""
"ui","4","0x9667432","0x2","int16_t","ui.unk2a8c[3][40].unk2","",""
"ui","4","0x9667434","0x2","int16_t","ui.unk2a8c[3][41].unk1","",""
"ui","4","0x9667436","0x2","int16_t","ui.unk2a8c[3][41].unk2","",""
"ui","4","0x9667438","0x2","int16_t","ui.unk2a8c[3][42].unk1","",""
"ui","4","0x966743a","0x2","int16_t","ui.unk2a8c[3][42].unk2","",""
"ui","4","0x966743c","0x2","int16_t","ui.unk2a8c[3][43].unk1","",""
"ui","4","0x966743e","0x2","int16_t","ui.unk2a8c[3][43].unk2","",""
"ui","4","0x9667440","0x2","int16_t","ui.unk2a8c[3][44].unk1","",""
"ui","4","0x9667442","0x2","int16_t","ui.unk2a8c[3][44].unk2","",""
"ui","4","0x9667444","0x2","int16_t","ui.unk2a8c[3][45].unk1","",""
"ui","4","0x9667446","0x2","int16_t","ui.unk2a8c[3][45].unk2","",""
"ui","4","0x9667448","0x2","int16_t","ui.unk2a8c[3][46].unk1","",""
"ui","4","0x966744a","0x2","int16_t","ui.unk2a8c[3][46].unk2","",""
"ui","4","0x966744c","0x2","int16_t","ui.unk2a8c[3][47].unk1","",""
"ui","4","0x966744e","0x2","int16_t","ui.unk2a8c[3][47].unk2","",""
"ui","4","0x9667450","0x2","int16_t","ui.unk2a8c[3][48].unk1","",""
"ui","4","0x9667452","0x2","int16_t","ui.unk2a8c[3][48].unk2","",""
"ui","4","0x9667454","0x2","int16_t","ui.unk2a8c[3][49].unk1","",""
"ui","4","0x9667456","0x2","int16_t","ui.unk2a8c[3][49].unk2","",""
"ui","4","0x9667458","0x2","int16_t","ui.unk2a8c[3][50].unk1","",""
"ui","4","0x966745a","0x2","int16_t","ui.unk2a8c[3][50].unk2","",""
"ui","4","0x966745c","0x2","int16_t","ui.unk2a8c[3][51].unk1","",""
"ui","4","0x966745e","0x2","int16_t","ui.unk2a8c[3][51].unk2","",""
"ui","4","0x9667460","0x2","int16_t","ui.unk2a8c[3][52].unk1","",""
"ui","4","0x9667462","0x2","int16_t","ui.unk2a8c[3][52].unk2","",""
"ui","4","0x9667464","0x2","int16_t","ui.unk2a8c[3][53].unk1","",""
"ui","4","0x9667466","0x2","int16_t","ui.unk2a8c[3][53].unk2","",""
"ui","4","0x9667468","0x2","int16_t","ui.unk2a8c[3][54].unk1","",""
"ui","4","0x966746a","0x2","int16_t","ui.unk2a8c[3][54].unk2","",""
"ui","4","0x966746c","0x2","int16_t","ui.unk2a8c[3][55].unk1","",""
"ui","4","0x966746e","0x2","int16_t","ui.unk2a8c[3][55].unk2","",""
"ui","4","0x9667470","0x2","int16_t","ui.unk2a8c[3][56].unk1","",""
"ui","4","0x9667472","0x2","int16_t","ui.unk2a8c[3][56].unk2","",""
"ui","4","0x9667474","0x2","int16_t","ui.unk2a8c[3][57].unk1","",""
"ui","4","0x9667476","0x2","int16_t","ui.unk2a8c[3][57].unk2","",""
"ui","4","0x9667478","0x2","int16_t","ui.unk2a8c[3][58].unk1","",""
"ui","4","0x966747a","0x2","int16_t","ui.unk2a8c[3][58].unk2","",""
"ui","4","0x966747c","0x2","int16_t","ui.unk2a8c[3][59].unk1","",""
"ui","4","0x966747e","0x2","int16_t","ui.unk2a8c[3][59].unk2","",""
"ui","4","0x9667480","0x2","int16_t","ui.unk2a8c[3][60].unk1","",""
"ui","4","0x9667482","0x2","int16_t","ui.unk2a8c[3][60].unk2","",""
"ui","4","0x9667484","0x2","int16_t","ui.unk2a8c[3][61].unk1","",""
"ui","4","0x9667486","0x2","int16_t","ui.unk2a8c[3][61].unk2","",""
"ui","4","0x9667488","0x2","int16_t","ui.unk2a8c[3][62].unk1","",""
"ui","4","0x966748a","0x2","int16_t","ui.unk2a8c[3][62].unk2","",""
"ui","4","0x966748c","0x2","int16_t","ui.unk2a8c[3][63].unk1","",""
"ui","4","0x966748e","0x2","int16_t","ui.unk2a8c[3][63].unk2","",""
"ui","4","0x9667490","0x2","int16_t","ui.unk2a8c[3][64].unk1","",""
"ui","4","0x9667492","0x2","int16_t","ui.unk2a8c[3][64].unk2","",""
"ui","4","0x9667494","0x2","int16_t","ui.unk2a8c[3][65].unk1","",""
"ui","4","0x9667496","0x2","int16_t","ui.unk2a8c[3][65].unk2","",""
"ui","4","0x9667498","0x2","int16_t","ui.unk2a8c[3][66].unk1","",""
"ui","4","0x966749a","0x2","int16_t","ui.unk2a8c[3][66].unk2","",""
"ui","4","0x966749c","0x2","int16_t","ui.unk2a8c[3][67].unk1","",""
"ui","4","0x966749e","0x2","int16_t","ui.unk2a8c[3][67].unk2","",""
"ui","4","0x96674a0","0x2","int16_t","ui.unk2a8c[3][68].unk1","",""
"ui","4","0x96674a2","0x2","int16_t","ui.unk2a8c[3][68].unk2","",""
"ui","4","0x96674a4","0x2","int16_t","ui.unk2a8c[3][69].unk1","",""
"ui","4","0x96674a6","0x2","int16_t","ui.unk2a8c[3][69].unk2","",""
"ui","4","0x96674a8","0x2","int16_t","ui.unk2a8c[3][70].unk1","",""
"ui","4","0x96674aa","0x2","int16_t","ui.unk2a8c[3][70].unk2","",""
"ui","4","0x96674ac","0x2","int16_t","ui.unk2a8c[3][71].unk1","",""
"ui","4","0x96674ae","0x2","int16_t","ui.unk2a8c[3][71].unk2","",""
"ui","4","0x96674b0","0x2","int16_t","ui.unk2a8c[3][72].unk1","",""
"ui","4","0x96674b2","0x2","int16_t","ui.unk2a8c[3][72].unk2","",""
"ui","4","0x96674b4","0x2","int16_t","ui.unk2a8c[3][73].unk1","",""
"ui","4","0x96674b6","0x2","int16_t","ui.unk2a8c[3][73].unk2","",""
"ui","4","0x96674b8","0x2","int16_t","ui.unk2a8c[3][74].unk1","",""
"ui","4","0x96674ba","0x2","int16_t","ui.unk2a8c[3][74].unk2","",""
"ui","4","0x96674bc","0x2","int16_t","ui.unk2a8c[3][75].unk1","",""
"ui","4","0x96674be","0x2","int16_t","ui.unk2a8c[3][75].unk2","",""
"ui","4","0x96674c0","0x2","int16_t","ui.unk2a8c[3][76].unk1","",""
"ui","4","0x96674c2","0x2","int16_t","ui.unk2a8c[3][76].unk2","",""
"ui","4","0x96674c4","0x2","int16_t","ui.unk2a8c[3][77].unk1","",""
"ui","4","0x96674c6","0x2","int16_t","ui.unk2a8c[3][77].unk2","",""
"ui","4","0x96674c8","0x2","int16_t","ui.unk2a8c[3][78].unk1","",""
"ui","4","0x96674ca","0x2","int16_t","ui.unk2a8c[3][78].unk2","",""
"ui","4","0x96674cc","0x2","int16_t","ui.unk2a8c[3][79].unk1","",""
"ui","4","0x96674ce","0x2","int16_t","ui.unk2a8c[3][79].unk2","",""
"ui","4","0x96674d0","0x2","int16_t","ui.unk2a8c[3][80].unk1","",""
"ui","4","0x96674d2","0x2","int16_t","ui.unk2a8c[3][80].unk2","",""
"ui","4","0x96674d4","0x2","int16_t","ui.unk2a8c[3][81].unk1","",""
"ui","4","0x96674d6","0x2","int16_t","ui.unk2a8c[3][81].unk2","",""
"ui","4","0x96674d8","0x2","int16_t","ui.unk2a8c[3][82].unk1","",""
"ui","4","0x96674da","0x2","int16_t","ui.unk2a8c[3][82].unk2","",""
"ui","4","0x96674dc","0x2","int16_t","ui.unk2a8c[3][83].unk1","",""
"ui","4","0x96674de","0x2","int16_t","ui.unk2a8c[3][83].unk2","",""
"ui","4","0x96674e0","0x2","int16_t","ui.unk2a8c[3][84].unk1","",""
"ui","4","0x96674e2","0x2","int16_t","ui.unk2a8c[3][84].unk2","",""
"ui","4","0x96674e4","0x2","int16_t","ui.unk2a8c[3][85].unk1","",""
"ui","4","0x96674e6","0x2","int16_t","ui.unk2a8c[3][85].unk2","",""
"ui","4","0x96674e8","0x2","int16_t","ui.unk2a8c[3][86].unk1","",""
"ui","4","0x96674ea","0x2","int16_t","ui.unk2a8c[3][86].unk2","",""
"ui","4","0x96674ec","0x2","int16_t","ui.unk2a8c[3][87].unk1","",""
"ui","4","0x96674ee","0x2","int16_t","ui.unk2a8c[3][87].unk2","",""
"ui","4","0x96674f0","0x2","int16_t","ui.unk2a8c[3][88].unk1","",""
"ui","4","0x96674f2","0x2","int16_t","ui.unk2a8c[3][88].unk2","",""
"ui","4","0x96674f4","0x2","int16_t","ui.unk2a8c[3][89].unk1","",""
"ui","4","0x96674f6","0x2","int16_t","ui.unk2a8c[3][89].unk2","",""
"ui","4","0x96674f8","0x2","int16_t","ui.unk2a8c[3][90].unk1","",""
"ui","4","0x96674fa","0x2","int16_t","ui.unk2a8c[3][90].unk2","",""
"ui","4","0x96674fc","0x2","int16_t","ui.unk2a8c[3][91].unk1","",""
"ui","4","0x96674fe","0x2","int16_t","ui.unk2a8c[3][91].unk2","",""
"ui","4","0x9667500","0x2","int16_t","ui.unk2a8c[3][92].unk1","",""
"ui","4","0x9667502","0x2","int16_t","ui.unk2a8c[3][92].unk2","",""
"ui","4","0x9667504","0x2","int16_t","ui.unk2a8c[3][93].unk1","",""
"ui","4","0x9667506","0x2","int16_t","ui.unk2a8c[3][93].unk2","",""
"ui","4","0x9667508","0x2","int16_t","ui.unk2a8c[3][94].unk1","",""
"ui","4","0x966750a","0x2","int16_t","ui.unk2a8c[3][94].unk2","",""
"ui","4","0x966750c","0x2","int16_t","ui.unk2a8c[3][95].unk1","",""
"ui","4","0x966750e","0x2","int16_t","ui.unk2a8c[3][95].unk2","",""
"ui","4","0x9667510","0x2","int16_t","ui.unk2a8c[3][96].unk1","",""
"ui","4","0x9667512","0x2","int16_t","ui.unk2a8c[3][96].unk2","",""
"ui","4","0x9667514","0x2","int16_t","ui.unk2a8c[3][97].unk1","",""
"ui","4","0x9667516","0x2","int16_t","ui.unk2a8c[3][97].unk2","",""
"ui","4","0x9667518","0x2","int16_t","ui.unk2a8c[3][98].unk1","",""
"ui","4","0x966751a","0x2","int16_t","ui.unk2a8c[3][98].unk2","",""
"ui","4","0x966751c","0x2","int16_t","ui.unk2a8c[3][99].unk1","",""
"ui","4","0x966751e","0x2","int16_t","ui.unk2a8c[3][99].unk2","",""
"ui","4","0x9667520","0x2","int16_t","ui.unk2a8c[3][100].unk1","",""
"ui","4","0x9667522","0x2","int16_t","ui.unk2a8c[3][100].unk2","",""
"ui","4","0x9667524","0x2","int16_t","ui.unk2a8c[3][101].unk1","",""
"ui","4","0x9667526","0x2","int16_t","ui.unk2a8c[3][101].unk2","",""
"ui","4","0x9667528","0x2","int16_t","ui.unk2a8c[3][102].unk1","",""
"ui","4","0x966752a","0x2","int16_t","ui.unk2a8c[3][102].unk2","",""
"ui","4","0x966752c","0x2","int16_t","ui.unk2a8c[3][103].unk1","",""
"ui","4","0x966752e","0x2","int16_t","ui.unk2a8c[3][103].unk2","",""
"ui","4","0x9667530","0x2","int16_t","ui.unk2a8c[3][104].unk1","",""
"ui","4","0x9667532","0x2","int16_t","ui.unk2a8c[3][104].unk2","",""
"ui","4","0x9667534","0x2","int16_t","ui.unk2a8c[3][105].unk1","",""
"ui","4","0x9667536","0x2","int16_t","ui.unk2a8c[3][105].unk2","",""
"ui","4","0x9667538","0x2","int16_t","ui.unk2a8c[3][106].unk1","",""
"ui","4","0x966753a","0x2","int16_t","ui.unk2a8c[3][106].unk2","",""
"ui","4","0x966753c","0x2","int16_t","ui.unk2a8c[3][107].unk1","",""
"ui","4","0x966753e","0x2","int16_t","ui.unk2a8c[3][107].unk2","",""
"ui","4","0x9667540","0x2","int16_t","ui.unk2a8c[3][108].unk1","",""
"ui","4","0x9667542","0x2","int16_t","ui.unk2a8c[3][108].unk2","",""
"ui","4","0x9667544","0x2","int16_t","ui.unk2a8c[3][109].unk1","",""
"ui","4","0x9667546","0x2","int16_t","ui.unk2a8c[3][109].unk2","",""
"ui","4","0x9667548","0x2","int16_t","ui.unk2a8c[3][110].unk1","",""
"ui","4","0x966754a","0x2","int16_t","ui.unk2a8c[3][110].unk2","",""
"ui","4","0x966754c","0x2","int16_t","ui.unk2a8c[3][111].unk1","",""
"ui","4","0x966754e","0x2","int16_t","ui.unk2a8c[3][111].unk2","",""
"ui","4","0x9667550","0x2","int16_t","ui.unk2a8c[3][112].unk1","",""
"ui","4","0x9667552","0x2","int16_t","ui.unk2a8c[3][112].unk2","",""
"ui","4","0x9667554","0x2","int16_t","ui.unk2a8c[3][113].unk1","",""
"ui","4","0x9667556","0x2","int16_t","ui.unk2a8c[3][113].unk2","",""
"ui","4","0x9667558","0x2","int16_t","ui.unk2a8c[3][114].unk1","",""
"ui","4","0x966755a","0x2","int16_t","ui.unk2a8c[3][114].unk2","",""
"ui","4","0x966755c","0x2","int16_t","ui.unk2a8c[3][115].unk1","",""
"ui","4","0x966755e","0x2","int16_t","ui.unk2a8c[3][115].unk2","",""
"ui","4","0x9667560","0x2","int16_t","ui.unk2a8c[3][116].unk1","",""
"ui","4","0x9667562","0x2","int16_t","ui.unk2a8c[3][116].unk2","",""
"ui","4","0x9667564","0x2","int16_t","ui.unk2a8c[3][117].unk1","",""
"ui","4","0x9667566","0x2","int16_t","ui.unk2a8c[3][117].unk2","",""
"ui","4","0x9667568","0x2","int16_t","ui.unk2a8c[3][118].unk1","",""
"ui","4","0x966756a","0x2","int16_t","ui.unk2a8c[3][118].unk2","",""
"ui","4","0x966756c","0x2","int16_t","ui.unk2a8c[3][119].unk1","",""
"ui","4","0x966756e","0x2","int16_t","ui.unk2a8c[3][119].unk2","",""
"ui","4","0x9667570","0x2","int16_t","ui.unk2a8c[3][120].unk1","",""
"ui","4","0x9667572","0x2","int16_t","ui.unk2a8c[3][120].unk2","",""
"ui","4","0x9667574","0x2","int16_t","ui.unk2a8c[3][121].unk1","",""
"ui","4","0x9667576","0x2","int16_t","ui.unk2a8c[3][121].unk2","",""
"ui","4","0x9667578","0x2","int16_t","ui.unk2a8c[3][122].unk1","",""
"ui","4","0x966757a","0x2","int16_t","ui.unk2a8c[3][122].unk2","",""
"ui","4","0x966757c","0x2","int16_t","ui.unk2a8c[3][123].unk1","",""
"ui","4","0x966757e","0x2","int16_t","ui.unk2a8c[3][123].unk2","",""
"ui","4","0x9667580","0x2","int16_t","ui.unk2a8c[3][124].unk1","",""
"ui","4","0x9667582","0x2","int16_t","ui.unk2a8c[3][124].unk2","",""
"ui","4","0x9667584","0x2","int16_t","ui.unk2a8c[3][125].unk1","",""
"ui","4","0x9667586","0x2","int16_t","ui.unk2a8c[3][125].unk2","",""
"ui","4","0x9667588","0x2","int16_t","ui.unk2a8c[3][126].unk1","",""
"ui","4","0x966758a","0x2","int16_t","ui.unk2a8c[3][126].unk2","",""
"ui","4","0x966758c","0x2","int16_t","ui.unk2a8c[3][127].unk1","",""
"ui","4","0x966758e","0x2","int16_t","ui.unk2a8c[3][127].unk2","",""
"ui","4","0x9667590","0x2","int16_t","ui.unk2a8c[3][128].unk1","",""
"ui","4","0x9667592","0x2","int16_t","ui.unk2a8c[3][128].unk2","",""
"ui","4","0x9667594","0x2","int16_t","ui.unk2a8c[3][129].unk1","",""
"ui","4","0x9667596","0x2","int16_t","ui.unk2a8c[3][129].unk2","",""
"ui","4","0x9667598","0x2","int16_t","ui.unk2a8c[3][130].unk1","",""
"ui","4","0x966759a","0x2","int16_t","ui.unk2a8c[3][130].unk2","",""
"ui","4","0x966759c","0x2","int16_t","ui.unk2a8c[3][131].unk1","",""
"ui","4","0x966759e","0x2","int16_t","ui.unk2a8c[3][131].unk2","",""
"ui","4","0x96675a0","0x2","int16_t","ui.unk2a8c[3][132].unk1","",""
"ui","4","0x96675a2","0x2","int16_t","ui.unk2a8c[3][132].unk2","",""
"ui","4","0x96675a4","0x2","int16_t","ui.unk2a8c[3][133].unk1","",""
"ui","4","0x96675a6","0x2","int16_t","ui.unk2a8c[3][133].unk2","",""
"ui","4","0x96675a8","0x2","int16_t","ui.unk2a8c[3][134].unk1","",""
"ui","4","0x96675aa","0x2","int16_t","ui.unk2a8c[3][134].unk2","",""
"ui","4","0x96675ac","0x2","int16_t","ui.unk2a8c[3][135].unk1","",""
"ui","4","0x96675ae","0x2","int16_t","ui.unk2a8c[3][135].unk2","",""
"ui","4","0x96675b0","0x2","int16_t","ui.unk2a8c[3][136].unk1","",""
"ui","4","0x96675b2","0x2","int16_t","ui.unk2a8c[3][136].unk2","",""
"ui","4","0x96675b4","0x2","int16_t","ui.unk2a8c[3][137].unk1","",""
"ui","4","0x96675b6","0x2","int16_t","ui.unk2a8c[3][137].unk2","",""
"ui","4","0x96675b8","0x2","int16_t","ui.unk2a8c[3][138].unk1","",""
"ui","4","0x96675ba","0x2","int16_t","ui.unk2a8c[3][138].unk2","",""
"ui","4","0x96675bc","0x2","int16_t","ui.unk2a8c[3][139].unk1","",""
"ui","4","0x96675be","0x2","int16_t","ui.unk2a8c[3][139].unk2","",""
"ui","4","0x96675c0","0x2","int16_t","ui.unk2a8c[3][140].unk1","",""
"ui","4","0x96675c2","0x2","int16_t","ui.unk2a8c[3][140].unk2","",""
"ui","4","0x96675c4","0x2","int16_t","ui.unk2a8c[3][141].unk1","",""
"ui","4","0x96675c6","0x2","int16_t","ui.unk2a8c[3][141].unk2","",""
"ui","4","0x96675c8","0x2","int16_t","ui.unk2a8c[3][142].unk1","",""
"ui","4","0x96675ca","0x2","int16_t","ui.unk2a8c[3][142].unk2","",""
"ui","4","0x96675cc","0x2","int16_t","ui.unk2a8c[3][143].unk1","",""
"ui","4","0x96675ce","0x2","int16_t","ui.unk2a8c[3][143].unk2","",""
"ui","4","0x96675d0","0x2","int16_t","ui.unk2a8c[3][144].unk1","",""
"ui","4","0x96675d2","0x2","int16_t","ui.unk2a8c[3][144].unk2","",""
"ui","4","0x96675d4","0x2","int16_t","ui.unk2a8c[3][145].unk1","",""
"ui","4","0x96675d6","0x2","int16_t","ui.unk2a8c[3][145].unk2","",""
"ui","4","0x96675d8","0x2","int16_t","ui.unk2a8c[3][146].unk1","",""
"ui","4","0x96675da","0x2","int16_t","ui.unk2a8c[3][146].unk2","",""
"ui","4","0x96675dc","0x2","int16_t","ui.unk2a8c[3][147].unk1","",""
"ui","4","0x96675de","0x2","int16_t","ui.unk2a8c[3][147].unk2","",""
"ui","4","0x96675e0","0x2","int16_t","ui.unk2a8c[3][148].unk1","",""
"ui","4","0x96675e2","0x2","int16_t","ui.unk2a8c[3][148].unk2","",""
"ui","4","0x96675e4","0x2","int16_t","ui.unk2a8c[3][149].unk1","",""
"ui","4","0x96675e6","0x2","int16_t","ui.unk2a8c[3][149].unk2","",""
"ui","4","0x96675e8","0x2","int16_t","ui.unk2a8c[3][150].unk1","",""
"ui","4","0x96675ea","0x2","int16_t","ui.unk2a8c[3][150].unk2","",""
"ui","4","0x96675ec","0x2","int16_t","ui.unk2a8c[3][151].unk1","",""
"ui","4","0x96675ee","0x2","int16_t","ui.unk2a8c[3][151].unk2","",""
"ui","4","0x96675f0","0x2","int16_t","ui.unk2a8c[3][152].unk1","",""
"ui","4","0x96675f2","0x2","int16_t","ui.unk2a8c[3][152].unk2","",""
"ui","4","0x96675f4","0x2","int16_t","ui.unk2a8c[3][153].unk1","",""
"ui","4","0x96675f6","0x2","int16_t","ui.unk2a8c[3][153].unk2","",""
"ui","4","0x96675f8","0x2","int16_t","ui.unk2a8c[3][154].unk1","",""
"ui","4","0x96675fa","0x2","int16_t","ui.unk2a8c[3][154].unk2","",""
"ui","4","0x96675fc","0x2","int16_t","ui.unk2a8c[3][155].unk1","",""
"ui","4","0x96675fe","0x2","int16_t","ui.unk2a8c[3][155].unk2","",""
"ui","4","0x9667600","0x2","int16_t","ui.unk2a8c[3][156].unk1","",""
"ui","4","0x9667602","0x2","int16_t","ui.unk2a8c[3][156].unk2","",""
"ui","4","0x9667604","0x2","int16_t","ui.unk2a8c[3][157].unk1","",""
"ui","4","0x9667606","0x2","int16_t","ui.unk2a8c[3][157].unk2","",""
"ui","4","0x9667608","0x2","int16_t","ui.unk2a8c[3][158].unk1","",""
"ui","4","0x966760a","0x2","int16_t","ui.unk2a8c[3][158].unk2","",""
"ui","4","0x966760c","0x2","int16_t","ui.unk2a8c[3][159].unk1","",""
"ui","4","0x966760e","0x2","int16_t","ui.unk2a8c[3][159].unk2","",""
"ui","4","0x9667610","0x2","int16_t","ui.unk2a8c[3][160].unk1","",""
"ui","4","0x9667612","0x2","int16_t","ui.unk2a8c[3][160].unk2","",""
"ui","4","0x9667614","0x2","int16_t","ui.unk2a8c[3][161].unk1","",""
"ui","4","0x9667616","0x2","int16_t","ui.unk2a8c[3][161].unk2","",""
"ui","4","0x9667618","0x2","int16_t","ui.unk2a8c[3][162].unk1","",""
"ui","4","0x966761a","0x2","int16_t","ui.unk2a8c[3][162].unk2","",""
"ui","4","0x966761c","0x2","int16_t","ui.unk2a8c[3][163].unk1","",""
"ui","4","0x966761e","0x2","int16_t","ui.unk2a8c[3][163].unk2","",""
"ui","4","0x9667620","0x2","int16_t","ui.unk2a8c[3][164].unk1","",""
"ui","4","0x9667622","0x2","int16_t","ui.unk2a8c[3][164].unk2","",""
"ui","4","0x9667624","0x2","int16_t","ui.unk2a8c[3][165].unk1","",""
"ui","4","0x9667626","0x2","int16_t","ui.unk2a8c[3][165].unk2","",""
