"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x95f8cac","0x4","int32_t","ui.tasks[1][MakeCheese]","",""
"ui","4","0x95f8cb0","0x4","int32_t","ui.tasks[1][ProcessPlants]","",""
"ui","4","0x95f8cb4","0x4","int32_t","ui.tasks[1][ProcessPlantsBag]","",""
"ui","4","0x95f8cb8","0x4","int32_t","ui.tasks[1][ProcessPlantsVial]","",""
"ui","4","0x95f8cbc","0x4","int32_t","ui.tasks[1][ProcessPlantsBarrel]","",""
"ui","4","0x95f8cc0","0x4","int32_t","ui.tasks[1][PrepareMeal]","",""
"ui","4","0x95f8cc4","0x4","int32_t","ui.tasks[1][WeaveCloth]","",""
"ui","4","0x95f8cc8","0x4","int32_t","ui.tasks[1][MakeGloves]","",""
"ui","4","0x95f8ccc","0x4","int32_t","ui.tasks[1][MakeShoes]","",""
"ui","4","0x95f8cd0","0x4","int32_t","ui.tasks[1][MakeShield]","",""
"ui","4","0x95f8cd4","0x4","int32_t","ui.tasks[1][MakeCage]","",""
"ui","4","0x95f8cd8","0x4","int32_t","ui.tasks[1][MakeChain]","",""
"ui","4","0x95f8cdc","0x4","int32_t","ui.tasks[1][MakeFlask]","",""
"ui","4","0x95f8ce0","0x4","int32_t","ui.tasks[1][MakeGoblet]","",""
"ui","4","0x95f8ce4","0x4","int32_t","ui.tasks[1][MakeInstrument]","",""
"ui","4","0x95f8ce8","0x4","int32_t","ui.tasks[1][MakeToy]","",""
"ui","4","0x95f8cec","0x4","int32_t","ui.tasks[1][MakeAnimalTrap]","",""
"ui","4","0x95f8cf0","0x4","int32_t","ui.tasks[1][MakeBarrel]","",""
"ui","4","0x95f8cf4","0x4","int32_t","ui.tasks[1][MakeBucket]","",""
"ui","4","0x95f8cf8","0x4","int32_t","ui.tasks[1][MakeWindow]","",""
"ui","4","0x95f8cfc","0x4","int32_t","ui.tasks[1][MakeTotem]","",""
"ui","4","0x95f8d00","0x4","int32_t","ui.tasks[1][MakeAmmo]","",""
"ui","4","0x95f8d04","0x4","int32_t","ui.tasks[1][DecorateWith]","",""
"ui","4","0x95f8d08","0x4","int32_t","ui.tasks[1][MakeBackpack]","",""
"ui","4","0x95f8d0c","0x4","int32_t","ui.tasks[1][MakeQuiver]","",""
"ui","4","0x95f8d10","0x4","int32_t","ui.tasks[1][MakeBallistaArrowHead]","",""
"ui","4","0x95f8d14","0x4","int32_t","ui.tasks[1][AssembleSiegeAmmo]","",""
"ui","4","0x95f8d18","0x4","int32_t","ui.tasks[1][LoadCatapult]","",""
"ui","4","0x95f8d1c","0x4","int32_t","ui.tasks[1][LoadBallista]","",""
"ui","4","0x95f8d20","0x4","int32_t","ui.tasks[1][FireCatapult]","",""
"ui","4","0x95f8d24","0x4","int32_t","ui.tasks[1][FireBallista]","",""
"ui","4","0x95f8d28","0x4","int32_t","ui.tasks[1][ConstructMechanisms]","",""
"ui","4","0x95f8d2c","0x4","int32_t","ui.tasks[1][MakeTrapComponent]","",""
"ui","4","0x95f8d30","0x4","int32_t","ui.tasks[1][LoadCageTrap]","",""
"ui","4","0x95f8d34","0x4","int32_t","ui.tasks[1][LoadStoneTrap]","",""
"ui","4","0x95f8d38","0x4","int32_t","ui.tasks[1][LoadWeaponTrap]","",""
"ui","4","0x95f8d3c","0x4","int32_t","ui.tasks[1][CleanTrap]","",""
"ui","4","0x95f8d40","0x4","int32_t","ui.tasks[1][CastSpell]","",""
"ui","4","0x95f8d44","0x4","int32_t","ui.tasks[1][LinkBuildingToTrigger]","",""
"ui","4","0x95f8d48","0x4","int32_t","ui.tasks[1][PullLever]","",""
"ui","4","0x95f8d4c","0x4","int32_t","ui.tasks[1][BrewDrink]","",""
"ui","4","0x95f8d50","0x4","int32_t","ui.tasks[1][ExtractFromPlants]","",""
"ui","4","0x95f8d54","0x4","int32_t","ui.tasks[1][ExtractFromRawFish]","",""
"ui","4","0x95f8d58","0x4","int32_t","ui.tasks[1][ExtractFromLandAnimal]","",""
"ui","4","0x95f8d5c","0x4","int32_t","ui.tasks[1][TameVermin]","",""
"ui","4","0x95f8d60","0x4","int32_t","ui.tasks[1][TameAnimal]","",""
"ui","4","0x95f8d64","0x4","int32_t","ui.tasks[1][ChainAnimal]","",""
"ui","4","0x95f8d68","0x4","int32_t","ui.tasks[1][UnchainAnimal]","",""
"ui","4","0x95f8d6c","0x4","int32_t","ui.tasks[1][UnchainPet]","",""
"ui","4","0x95f8d70","0x4","int32_t","ui.tasks[1][ReleaseLargeCreature]","",""
"ui","4","0x95f8d74","0x4","int32_t","ui.tasks[1][ReleasePet]","",""
"ui","4","0x95f8d78","0x4","int32_t","ui.tasks[1][ReleaseSmallCreature]","",""
"ui","4","0x95f8d7c","0x4","int32_t","ui.tasks[1][HandleSmallCreature]","",""
"ui","4","0x95f8d80","0x4","int32_t","ui.tasks[1][HandleLargeCreature]","",""
"ui","4","0x95f8d84","0x4","int32_t","ui.tasks[1][CageLargeCreature]","",""
"ui","4","0x95f8d88","0x4","int32_t","ui.tasks[1][CageSmallCreature]","",""
"ui","4","0x95f8d8c","0x4","int32_t","ui.tasks[1][RecoverWounded]","",""
"ui","4","0x95f8d90","0x4","int32_t","ui.tasks[1][DiagnosePatient]","",""
"ui","4","0x95f8d94","0x4","int32_t","ui.tasks[1][ImmobilizeBreak]","",""
"ui","4","0x95f8d98","0x4","int32_t","ui.tasks[1][DressWound]","",""
"ui","4","0x95f8d9c","0x4","int32_t","ui.tasks[1][CleanPatient]","",""
"ui","4","0x95f8da0","0x4","int32_t","ui.tasks[1][Surgery]","",""
"ui","4","0x95f8da4","0x4","int32_t","ui.tasks[1][Suture]","",""
"ui","4","0x95f8da8","0x4","int32_t","ui.tasks[1][SetBone]","",""
"ui","4","0x95f8dac","0x4","int32_t","ui.tasks[1][PlaceInTraction]","",""
"ui","4","0x95f8db0","0x4","int32_t","ui.tasks[1][DrainAquarium]","",""
"ui","4","0x95f8db4","0x4","int32_t","ui.tasks[1][FillAquarium]","",""
"ui","4","0x95f8db8","0x4","int32_t","ui.tasks[1][FillPond]","",""
"ui","4","0x95f8dbc","0x4","int32_t","ui.tasks[1][GiveWater]","",""
"ui","4","0x95f8dc0","0x4","int32_t","ui.tasks[1][GiveFood]","",""
"ui","4","0x95f8dc4","0x4","int32_t","ui.tasks[1][GiveWater2]","",""
"ui","4","0x95f8dc8","0x4","int32_t","ui.tasks[1][GiveFood2]","",""
"ui","4","0x95f8dcc","0x4","int32_t","ui.tasks[1][RecoverPet]","",""
"ui","4","0x95f8dd0","0x4","int32_t","ui.tasks[1][PitLargeAnimal]","",""
"ui","4","0x95f8dd4","0x4","int32_t","ui.tasks[1][PitSmallAnimal]","",""
"ui","4","0x95f8dd8","0x4","int32_t","ui.tasks[1][SlaughterAnimal]","",""
"ui","4","0x95f8ddc","0x4","int32_t","ui.tasks[1][MakeCharcoal]","",""
"ui","4","0x95f8de0","0x4","int32_t","ui.tasks[1][MakeAsh]","",""
"ui","4","0x95f8de4","0x4","int32_t","ui.tasks[1][MakeLye]","",""
"ui","4","0x95f8de8","0x4","int32_t","ui.tasks[1][MakePotashFromLye]","",""
"ui","4","0x95f8dec","0x4","int32_t","ui.tasks[1][FertilizeField]","",""
"ui","4","0x95f8df0","0x4","int32_t","ui.tasks[1][MakePotashFromAsh]","",""
"ui","4","0x95f8df4","0x4","int32_t","ui.tasks[1][DyeThread]","",""
"ui","4","0x95f8df8","0x4","int32_t","ui.tasks[1][DyeCloth]","",""
"ui","4","0x95f8dfc","0x4","int32_t","ui.tasks[1][SewImage]","",""
"ui","4","0x95f8e00","0x4","int32_t","ui.tasks[1][MakePipeSection]","",""
"ui","4","0x95f8e04","0x4","int32_t","ui.tasks[1][OperatePump]","",""
"ui","4","0x95f8e08","0x4","int32_t","ui.tasks[1][ManageWorkOrders]","",""
"ui","4","0x95f8e0c","0x4","int32_t","ui.tasks[1][UpdateStockpileRecords]","",""
"ui","4","0x95f8e10","0x4","int32_t","ui.tasks[1][TradeAtDepot]","",""
"ui","4","0x95f8e14","0x4","int32_t","ui.tasks[1][ConstructHatchCover]","",""
"ui","4","0x95f8e18","0x4","int32_t","ui.tasks[1][ConstructGrate]","",""
"ui","4","0x95f8e1c","0x4","int32_t","ui.tasks[1][RemoveStairs]","",""
"ui","4","0x95f8e20","0x4","int32_t","ui.tasks[1][ConstructQuern]","",""
"ui","4","0x95f8e24","0x4","int32_t","ui.tasks[1][ConstructMillstone]","",""
"ui","4","0x95f8e28","0x4","int32_t","ui.tasks[1][ConstructSplint]","",""
"ui","4","0x95f8e2c","0x4","int32_t","ui.tasks[1][ConstructCrutch]","",""
"ui","4","0x95f8e30","0x4","int32_t","ui.tasks[1][ConstructTractionBench]","",""
"ui","4","0x95f8e34","0x4","int32_t","ui.tasks[1][CleanSelf]","",""
"ui","4","0x95f8e38","0x4","int32_t","ui.tasks[1][BringCrutch]","",""
"ui","4","0x95f8e3c","0x4","int32_t","ui.tasks[1][ApplyCast]","",""
"ui","4","0x95f8e40","0x4","int32_t","ui.tasks[1][CustomReaction]","",""
"ui","4","0x95f8e44","0x4","int32_t","ui.tasks[1][ConstructSlab]","",""
"ui","4","0x95f8e48","0x4","int32_t","ui.tasks[1][EngraveSlab]","",""
"ui","4","0x95f8e4c","0x4","int32_t","ui.tasks[1][ShearCreature]","",""
"ui","4","0x95f8e50","0x4","int32_t","ui.tasks[1][SpinThread]","",""
"ui","4","0x95f8e54","0x4","int32_t","ui.tasks[1][PenLargeAnimal]","",""
"ui","4","0x95f8e58","0x4","int32_t","ui.tasks[1][PenSmallAnimal]","",""
"ui","4","0x95f8e5c","0x4","int32_t","ui.tasks[1][MakeTool]","",""
"ui","4","0x95f8e60","0x4","int32_t","ui.tasks[1][CollectClay]","",""
"ui","4","0x95f8e64","0x4","int32_t","ui.tasks[1][InstallColonyInHive]","",""
"ui","4","0x95f8e68","0x4","int32_t","ui.tasks[1][CollectHiveProducts]","",""
"ui","4","0x95f8e6c","0x4","int32_t","ui.tasks[1][CauseTrouble]","",""
"ui","4","0x95f8e70","0x4","int32_t","ui.tasks[1][DrinkBlood]","",""
"ui","4","0x95f8e74","0x4","int32_t","ui.tasks[1][ReportCrime]","",""
"ui","4","0x95f8e78","0x4","int32_t","ui.tasks[1][ExecuteCriminal]","",""
"ui","4","0x95f8e7c","0x4","int32_t","ui.tasks[1][226]","",""
"ui","4","0x95f8e80","0x4","int32_t","ui.tasks[1][227]","",""
"ui","4","0x95f8e84","0x4","int32_t","ui.tasks[1][228]","",""
"ui","4","0x95f8e88","0x4","int32_t","ui.tasks[1][229]","",""
"ui","4","0x95f8e8c","0x4","int32_t","ui.tasks[1][230]","",""
"ui","4","0x95f8e90","0x4","int32_t","ui.tasks[1][231]","",""
"ui","4","0x95f8e94","0x4","int32_t","ui.tasks[1][232]","",""
"ui","4","0x95f8e98","0x4","int32_t","ui.tasks[1][233]","",""
"ui","4","0x95f8e9c","0x4","int32_t","ui.tasks[1][234]","",""
"ui","4","0x95f8ea0","0x4","int32_t","ui.tasks[1][235]","",""
"ui","4","0x95f8ea4","0x4","int32_t","ui.tasks[1][236]","",""
"ui","4","0x95f8ea8","0x4","int32_t","ui.tasks[1][237]","",""
"ui","4","0x95f8eac","0x4","int32_t","ui.tasks[1][238]","",""
"ui","4","0x95f8eb0","0x4","int32_t","ui.tasks[1][239]","",""
"ui","4","0x95f8eb4","0x4","int32_t","ui.tasks[1][240]","",""
"ui","4","0x95f8eb8","0x4","int32_t","ui.tasks[1][241]","",""
"ui","4","0x95f8ebc","0x4","int32_t","ui.tasks[1][242]","",""
"ui","4","0x95f8ec0","0x4","int32_t","ui.tasks[1][243]","",""
"ui","4","0x95f8ec4","0x4","int32_t","ui.tasks[1][244]","",""
"ui","4","0x95f8ec8","0x4","int32_t","ui.tasks[1][245]","",""
"ui","4","0x95f8ecc","0x4","int32_t","ui.tasks[1][246]","",""
"ui","4","0x95f8ed0","0x4","int32_t","ui.tasks[1][247]","",""
"ui","4","0x95f8ed4","0x4","int32_t","ui.tasks[1][248]","",""
"ui","4","0x95f8ed8","0x4","int32_t","ui.tasks[1][249]","",""
"ui","4","0x95f8edc","0x4","int32_t","ui.tasks[1][250]","",""
"ui","4","0x95f8ee0","0x4","int32_t","ui.tasks[1][251]","",""
"ui","4","0x95f8ee4","0x4","int32_t","ui.tasks[1][252]","",""
"ui","4","0x95f8ee8","0x4","int32_t","ui.tasks[1][253]","",""
"ui","4","0x95f8eec","0x4","int32_t","ui.tasks[1][254]","",""
"ui","4","0x95f8ef0","0x4","int32_t","ui.tasks[1][255]","",""
"ui","3","0x95f8f04","0x410","static-array","ui.tasks[2]","int32_t",""
"ui","4","0x95f8f04","0x4","int32_t","ui.tasks[2][CarveFortification]","",""
"ui","4","0x95f8f08","0x4","int32_t","ui.tasks[2][DetailWall]","",""
"ui","4","0x95f8f0c","0x4","int32_t","ui.tasks[2][DetailFloor]","",""
"ui","4","0x95f8f10","0x4","int32_t","ui.tasks[2][Dig]","",""
"ui","4","0x95f8f14","0x4","int32_t","ui.tasks[2][CarveUpwardStaircase]","",""
"ui","4","0x95f8f18","0x4","int32_t","ui.tasks[2][CarveDownwardStaircase]","",""
"ui","4","0x95f8f1c","0x4","int32_t","ui.tasks[2][CarveUpDownStaircase]","",""
"ui","4","0x95f8f20","0x4","int32_t","ui.tasks[2][CarveRamp]","",""
"ui","4","0x95f8f24","0x4","int32_t","ui.tasks[2][DigChannel]","",""
"ui","4","0x95f8f28","0x4","int32_t","ui.tasks[2][FellTree]","",""
"ui","4","0x95f8f2c","0x4","int32_t","ui.tasks[2][GatherPlants]","",""
"ui","4","0x95f8f30","0x4","int32_t","ui.tasks[2][RemoveConstruction]","",""
"ui","4","0x95f8f34","0x4","int32_t","ui.tasks[2][CollectWebs]","",""
"ui","4","0x95f8f38","0x4","int32_t","ui.tasks[2][BringItemToDepot]","",""
"ui","4","0x95f8f3c","0x4","int32_t","ui.tasks[2][BringItemToShop]","",""
"ui","4","0x95f8f40","0x4","int32_t","ui.tasks[2][Eat]","",""
"ui","4","0x95f8f44","0x4","int32_t","ui.tasks[2][GetProvisions]","",""
"ui","4","0x95f8f48","0x4","int32_t","ui.tasks[2][Drink]","",""
"ui","4","0x95f8f4c","0x4","int32_t","ui.tasks[2][Drink2]","",""
"ui","4","0x95f8f50","0x4","int32_t","ui.tasks[2][FillWaterskin]","",""
"ui","4","0x95f8f54","0x4","int32_t","ui.tasks[2][FillWaterskin2]","",""
"ui","4","0x95f8f58","0x4","int32_t","ui.tasks[2][Sleep]","",""
"ui","4","0x95f8f5c","0x4","int32_t","ui.tasks[2][CollectSand]","",""
"ui","4","0x95f8f60","0x4","int32_t","ui.tasks[2][Fish]","",""
"ui","4","0x95f8f64","0x4","int32_t","ui.tasks[2][Hunt]","",""
"ui","4","0x95f8f68","0x4","int32_t","ui.tasks[2][HuntVermin]","",""
"ui","4","0x95f8f6c","0x4","int32_t","ui.tasks[2][Kidnap]","",""
"ui","4","0x95f8f70","0x4","int32_t","ui.tasks[2][BeatCriminal]","",""
"ui","4","0x95f8f74","0x4","int32_t","ui.tasks[2][StartingFistFight]","",""
"ui","4","0x95f8f78","0x4","int32_t","ui.tasks[2][CollectTaxes]","",""
"ui","4","0x95f8f7c","0x4","int32_t","ui.tasks[2][GuardTaxCollector]","",""
"ui","4","0x95f8f80","0x4","int32_t","ui.tasks[2][CatchLiveLandAnimal]","",""
"ui","4","0x95f8f84","0x4","int32_t","ui.tasks[2][CatchLiveFish]","",""
"ui","4","0x95f8f88","0x4","int32_t","ui.tasks[2][ReturnKill]","",""
"ui","4","0x95f8f8c","0x4","int32_t","ui.tasks[2][CheckChest]","",""
"ui","4","0x95f8f90","0x4","int32_t","ui.tasks[2][StoreOwnedItem]","",""
"ui","4","0x95f8f94","0x4","int32_t","ui.tasks[2][PlaceItemInTomb]","",""
"ui","4","0x95f8f98","0x4","int32_t","ui.tasks[2][StoreItemInStockpile]","",""
"ui","4","0x95f8f9c","0x4","int32_t","ui.tasks[2][StoreItemInBag]","",""
"ui","4","0x95f8fa0","0x4","int32_t","ui.tasks[2][StoreItemInHospital]","",""
"ui","4","0x95f8fa4","0x4","int32_t","ui.tasks[2][StoreItemInChest]","",""
"ui","4","0x95f8fa8","0x4","int32_t","ui.tasks[2][StoreItemInCabinet]","",""
"ui","4","0x95f8fac","0x4","int32_t","ui.tasks[2][StoreWeapon]","",""
"ui","4","0x95f8fb0","0x4","int32_t","ui.tasks[2][StoreArmor]","",""
"ui","4","0x95f8fb4","0x4","int32_t","ui.tasks[2][StoreItemInBarrel]","",""
"ui","4","0x95f8fb8","0x4","int32_t","ui.tasks[2][StoreItemInBin]","",""
"ui","4","0x95f8fbc","0x4","int32_t","ui.tasks[2][SeekArtifact]","",""
"ui","4","0x95f8fc0","0x4","int32_t","ui.tasks[2][SeekInfant]","",""
"ui","4","0x95f8fc4","0x4","int32_t","ui.tasks[2][AttendParty]","",""
"ui","4","0x95f8fc8","0x4","int32_t","ui.tasks[2][GoShopping]","",""
"ui","4","0x95f8fcc","0x4","int32_t","ui.tasks[2][GoShopping2]","",""
"ui","4","0x95f8fd0","0x4","int32_t","ui.tasks[2][Clean]","",""
"ui","4","0x95f8fd4","0x4","int32_t","ui.tasks[2][Rest]","",""
"ui","4","0x95f8fd8","0x4","int32_t","ui.tasks[2][PickupEquipment]","",""
"ui","4","0x95f8fdc","0x4","int32_t","ui.tasks[2][DumpItem]","",""
"ui","4","0x95f8fe0","0x4","int32_t","ui.tasks[2][StrangeMoodCrafter]","",""
"ui","4","0x95f8fe4","0x4","int32_t","ui.tasks[2][StrangeMoodJeweller]","",""
"ui","4","0x95f8fe8","0x4","int32_t","ui.tasks[2][StrangeMoodForge]","",""
"ui","4","0x95f8fec","0x4","int32_t","ui.tasks[2][StrangeMoodMagmaForge]","",""
"ui","4","0x95f8ff0","0x4","int32_t","ui.tasks[2][StrangeMoodBrooding]","",""
"ui","4","0x95f8ff4","0x4","int32_t","ui.tasks[2][StrangeMoodFell]","",""
"ui","4","0x95f8ff8","0x4","int32_t","ui.tasks[2][StrangeMoodCarpenter]","",""
"ui","4","0x95f8ffc","0x4","int32_t","ui.tasks[2][StrangeMoodMason]","",""
"ui","4","0x95f9000","0x4","int32_t","ui.tasks[2][StrangeMoodBowyer]","",""
"ui","4","0x95f9004","0x4","int32_t","ui.tasks[2][StrangeMoodTanner]","",""
"ui","4","0x95f9008","0x4","int32_t","ui.tasks[2][StrangeMoodWeaver]","",""
"ui","4","0x95f900c","0x4","int32_t","ui.tasks[2][StrangeMoodGlassmaker]","",""
"ui","4","0x95f9010","0x4","int32_t","ui.tasks[2][StrangeMoodMechanics]","",""
"ui","4","0x95f9014","0x4","int32_t","ui.tasks[2][ConstructBuilding]","",""
"ui","4","0x95f9018","0x4","int32_t","ui.tasks[2][ConstructDoor]","",""
"ui","4","0x95f901c","0x4","int32_t","ui.tasks[2][ConstructFloodgate]","",""
"ui","4","0x95f9020","0x4","int32_t","ui.tasks[2][ConstructBed]","",""
"ui","4","0x95f9024","0x4","int32_t","ui.tasks[2][ConstructThrone]","",""
"ui","4","0x95f9028","0x4","int32_t","ui.tasks[2][ConstructCoffin]","",""
"ui","4","0x95f902c","0x4","int32_t","ui.tasks[2][ConstructTable]","",""
"ui","4","0x95f9030","0x4","int32_t","ui.tasks[2][ConstructChest]","",""
"ui","4","0x95f9034","0x4","int32_t","ui.tasks[2][ConstructBin]","",""
"ui","4","0x95f9038","0x4","int32_t","ui.tasks[2][ConstructArmorStand]","",""
"ui","4","0x95f903c","0x4","int32_t","ui.tasks[2][ConstructWeaponRack]","",""
"ui","4","0x95f9040","0x4","int32_t","ui.tasks[2][ConstructCabinet]","",""
"ui","4","0x95f9044","0x4","int32_t","ui.tasks[2][ConstructStatue]","",""
"ui","4","0x95f9048","0x4","int32_t","ui.tasks[2][ConstructBlocks]","",""
"ui","4","0x95f904c","0x4","int32_t","ui.tasks[2][MakeRawGlass]","",""
"ui","4","0x95f9050","0x4","int32_t","ui.tasks[2][MakeCrafts]","",""
"ui","4","0x95f9054","0x4","int32_t","ui.tasks[2][MintCoins]","",""
"ui","4","0x95f9058","0x4","int32_t","ui.tasks[2][CutGems]","",""
"ui","4","0x95f905c","0x4","int32_t","ui.tasks[2][CutGlass]","",""
"ui","4","0x95f9060","0x4","int32_t","ui.tasks[2][EncrustWithGems]","",""
"ui","4","0x95f9064","0x4","int32_t","ui.tasks[2][EncrustWithGlass]","",""
"ui","4","0x95f9068","0x4","int32_t","ui.tasks[2][DestroyBuilding]","",""
"ui","4","0x95f906c","0x4","int32_t","ui.tasks[2][SmeltOre]","",""
"ui","4","0x95f9070","0x4","int32_t","ui.tasks[2][MeltMetalObject]","",""
"ui","4","0x95f9074","0x4","int32_t","ui.tasks[2][ExtractMetalStrands]","",""
"ui","4","0x95f9078","0x4","int32_t","ui.tasks[2][PlantSeeds]","",""
"ui","4","0x95f907c","0x4","int32_t","ui.tasks[2][HarvestPlants]","",""
"ui","4","0x95f9080","0x4","int32_t","ui.tasks[2][TrainHuntingAnimal]","",""
"ui","4","0x95f9084","0x4","int32_t","ui.tasks[2][TrainWarAnimal]","",""
"ui","4","0x95f9088","0x4","int32_t","ui.tasks[2][MakeWeapon]","",""
"ui","4","0x95f908c","0x4","int32_t","ui.tasks[2][ForgeAnvil]","",""
"ui","4","0x95f9090","0x4","int32_t","ui.tasks[2][ConstructCatapultParts]","",""
"ui","4","0x95f9094","0x4","int32_t","ui.tasks[2][ConstructBallistaParts]","",""
"ui","4","0x95f9098","0x4","int32_t","ui.tasks[2][MakeArmor]","",""
"ui","4","0x95f909c","0x4","int32_t","ui.tasks[2][MakeHelm]","",""
"ui","4","0x95f90a0","0x4","int32_t","ui.tasks[2][MakePants]","",""
"ui","4","0x95f90a4","0x4","int32_t","ui.tasks[2][StudWith]","",""
"ui","4","0x95f90a8","0x4","int32_t","ui.tasks[2][ButcherAnimal]","",""
"ui","4","0x95f90ac","0x4","int32_t","ui.tasks[2][PrepareRawFish]","",""
"ui","4","0x95f90b0","0x4","int32_t","ui.tasks[2][MillPlants]","",""
"ui","4","0x95f90b4","0x4","int32_t","ui.tasks[2][BaitTrap]","",""
"ui","4","0x95f90b8","0x4","int32_t","ui.tasks[2][MilkCreature]","",""
"ui","4","0x95f90bc","0x4","int32_t","ui.tasks[2][MakeCheese]","",""
"ui","4","0x95f90c0","0x4","int32_t","ui.tasks[2][ProcessPlants]","",""
"ui","4","0x95f90c4","0x4","int32_t","ui.tasks[2][ProcessPlantsBag]","",""
"ui","4","0x95f90c8","0x4","int32_t","ui.tasks[2][ProcessPlantsVial]","",""
"ui","4","0x95f90cc","0x4","int32_t","ui.tasks[2][ProcessPlantsBarrel]","",""
"ui","4","0x95f90d0","0x4","int32_t","ui.tasks[2][PrepareMeal]","",""
"ui","4","0x95f90d4","0x4","int32_t","ui.tasks[2][WeaveCloth]","",""
"ui","4","0x95f90d8","0x4","int32_t","ui.tasks[2][MakeGloves]","",""
"ui","4","0x95f90dc","0x4","int32_t","ui.tasks[2][MakeShoes]","",""
"ui","4","0x95f90e0","0x4","int32_t","ui.tasks[2][MakeShield]","",""
"ui","4","0x95f90e4","0x4","int32_t","ui.tasks[2][MakeCage]","",""
"ui","4","0x95f90e8","0x4","int32_t","ui.tasks[2][MakeChain]","",""
"ui","4","0x95f90ec","0x4","int32_t","ui.tasks[2][MakeFlask]","",""
"ui","4","0x95f90f0","0x4","int32_t","ui.tasks[2][MakeGoblet]","",""
"ui","4","0x95f90f4","0x4","int32_t","ui.tasks[2][MakeInstrument]","",""
"ui","4","0x95f90f8","0x4","int32_t","ui.tasks[2][MakeToy]","",""
"ui","4","0x95f90fc","0x4","int32_t","ui.tasks[2][MakeAnimalTrap]","",""
"ui","4","0x95f9100","0x4","int32_t","ui.tasks[2][MakeBarrel]","",""
"ui","4","0x95f9104","0x4","int32_t","ui.tasks[2][MakeBucket]","",""
"ui","4","0x95f9108","0x4","int32_t","ui.tasks[2][MakeWindow]","",""
"ui","4","0x95f910c","0x4","int32_t","ui.tasks[2][MakeTotem]","",""
"ui","4","0x95f9110","0x4","int32_t","ui.tasks[2][MakeAmmo]","",""
"ui","4","0x95f9114","0x4","int32_t","ui.tasks[2][DecorateWith]","",""
"ui","4","0x95f9118","0x4","int32_t","ui.tasks[2][MakeBackpack]","",""
"ui","4","0x95f911c","0x4","int32_t","ui.tasks[2][MakeQuiver]","",""
"ui","4","0x95f9120","0x4","int32_t","ui.tasks[2][MakeBallistaArrowHead]","",""
"ui","4","0x95f9124","0x4","int32_t","ui.tasks[2][AssembleSiegeAmmo]","",""
"ui","4","0x95f9128","0x4","int32_t","ui.tasks[2][LoadCatapult]","",""
"ui","4","0x95f912c","0x4","int32_t","ui.tasks[2][LoadBallista]","",""
"ui","4","0x95f9130","0x4","int32_t","ui.tasks[2][FireCatapult]","",""
"ui","4","0x95f9134","0x4","int32_t","ui.tasks[2][FireBallista]","",""
"ui","4","0x95f9138","0x4","int32_t","ui.tasks[2][ConstructMechanisms]","",""
"ui","4","0x95f913c","0x4","int32_t","ui.tasks[2][MakeTrapComponent]","",""
"ui","4","0x95f9140","0x4","int32_t","ui.tasks[2][LoadCageTrap]","",""
"ui","4","0x95f9144","0x4","int32_t","ui.tasks[2][LoadStoneTrap]","",""
"ui","4","0x95f9148","0x4","int32_t","ui.tasks[2][LoadWeaponTrap]","",""
"ui","4","0x95f914c","0x4","int32_t","ui.tasks[2][CleanTrap]","",""
"ui","4","0x95f9150","0x4","int32_t","ui.tasks[2][CastSpell]","",""
"ui","4","0x95f9154","0x4","int32_t","ui.tasks[2][LinkBuildingToTrigger]","",""
"ui","4","0x95f9158","0x4","int32_t","ui.tasks[2][PullLever]","",""
"ui","4","0x95f915c","0x4","int32_t","ui.tasks[2][BrewDrink]","",""
"ui","4","0x95f9160","0x4","int32_t","ui.tasks[2][ExtractFromPlants]","",""
"ui","4","0x95f9164","0x4","int32_t","ui.tasks[2][ExtractFromRawFish]","",""
"ui","4","0x95f9168","0x4","int32_t","ui.tasks[2][ExtractFromLandAnimal]","",""
"ui","4","0x95f916c","0x4","int32_t","ui.tasks[2][TameVermin]","",""
"ui","4","0x95f9170","0x4","int32_t","ui.tasks[2][TameAnimal]","",""
"ui","4","0x95f9174","0x4","int32_t","ui.tasks[2][ChainAnimal]","",""
"ui","4","0x95f9178","0x4","int32_t","ui.tasks[2][UnchainAnimal]","",""
"ui","4","0x95f917c","0x4","int32_t","ui.tasks[2][UnchainPet]","",""
"ui","4","0x95f9180","0x4","int32_t","ui.tasks[2][ReleaseLargeCreature]","",""
"ui","4","0x95f9184","0x4","int32_t","ui.tasks[2][ReleasePet]","",""
"ui","4","0x95f9188","0x4","int32_t","ui.tasks[2][ReleaseSmallCreature]","",""
"ui","4","0x95f918c","0x4","int32_t","ui.tasks[2][HandleSmallCreature]","",""
"ui","4","0x95f9190","0x4","int32_t","ui.tasks[2][HandleLargeCreature]","",""
"ui","4","0x95f9194","0x4","int32_t","ui.tasks[2][CageLargeCreature]","",""
"ui","4","0x95f9198","0x4","int32_t","ui.tasks[2][CageSmallCreature]","",""
"ui","4","0x95f919c","0x4","int32_t","ui.tasks[2][RecoverWounded]","",""
"ui","4","0x95f91a0","0x4","int32_t","ui.tasks[2][DiagnosePatient]","",""
"ui","4","0x95f91a4","0x4","int32_t","ui.tasks[2][ImmobilizeBreak]","",""
"ui","4","0x95f91a8","0x4","int32_t","ui.tasks[2][DressWound]","",""
"ui","4","0x95f91ac","0x4","int32_t","ui.tasks[2][CleanPatient]","",""
"ui","4","0x95f91b0","0x4","int32_t","ui.tasks[2][Surgery]","",""
