"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x9570ec6","0x2","int16_t","ui.unk2a8c[0][109].unk2","",""
"ui","4","0x9570ec8","0x2","int16_t","ui.unk2a8c[0][110].unk1","",""
"ui","4","0x9570eca","0x2","int16_t","ui.unk2a8c[0][110].unk2","",""
"ui","4","0x9570ecc","0x2","int16_t","ui.unk2a8c[0][111].unk1","",""
"ui","4","0x9570ece","0x2","int16_t","ui.unk2a8c[0][111].unk2","",""
"ui","4","0x9570ed0","0x2","int16_t","ui.unk2a8c[0][112].unk1","",""
"ui","4","0x9570ed2","0x2","int16_t","ui.unk2a8c[0][112].unk2","",""
"ui","4","0x9570ed4","0x2","int16_t","ui.unk2a8c[0][113].unk1","",""
"ui","4","0x9570ed6","0x2","int16_t","ui.unk2a8c[0][113].unk2","",""
"ui","4","0x9570ed8","0x2","int16_t","ui.unk2a8c[0][114].unk1","",""
"ui","4","0x9570eda","0x2","int16_t","ui.unk2a8c[0][114].unk2","",""
"ui","4","0x9570edc","0x2","int16_t","ui.unk2a8c[0][115].unk1","",""
"ui","4","0x9570ede","0x2","int16_t","ui.unk2a8c[0][115].unk2","",""
"ui","4","0x9570ee0","0x2","int16_t","ui.unk2a8c[0][116].unk1","",""
"ui","4","0x9570ee2","0x2","int16_t","ui.unk2a8c[0][116].unk2","",""
"ui","4","0x9570ee4","0x2","int16_t","ui.unk2a8c[0][117].unk1","",""
"ui","4","0x9570ee6","0x2","int16_t","ui.unk2a8c[0][117].unk2","",""
"ui","4","0x9570ee8","0x2","int16_t","ui.unk2a8c[0][118].unk1","",""
"ui","4","0x9570eea","0x2","int16_t","ui.unk2a8c[0][118].unk2","",""
"ui","4","0x9570eec","0x2","int16_t","ui.unk2a8c[0][119].unk1","",""
"ui","4","0x9570eee","0x2","int16_t","ui.unk2a8c[0][119].unk2","",""
"ui","4","0x9570ef0","0x2","int16_t","ui.unk2a8c[0][120].unk1","",""
"ui","4","0x9570ef2","0x2","int16_t","ui.unk2a8c[0][120].unk2","",""
"ui","4","0x9570ef4","0x2","int16_t","ui.unk2a8c[0][121].unk1","",""
"ui","4","0x9570ef6","0x2","int16_t","ui.unk2a8c[0][121].unk2","",""
"ui","4","0x9570ef8","0x2","int16_t","ui.unk2a8c[0][122].unk1","",""
"ui","4","0x9570efa","0x2","int16_t","ui.unk2a8c[0][122].unk2","",""
"ui","4","0x9570efc","0x2","int16_t","ui.unk2a8c[0][123].unk1","",""
"ui","4","0x9570efe","0x2","int16_t","ui.unk2a8c[0][123].unk2","",""
"ui","4","0x9570f00","0x2","int16_t","ui.unk2a8c[0][124].unk1","",""
"ui","4","0x9570f02","0x2","int16_t","ui.unk2a8c[0][124].unk2","",""
"ui","4","0x9570f04","0x2","int16_t","ui.unk2a8c[0][125].unk1","",""
"ui","4","0x9570f06","0x2","int16_t","ui.unk2a8c[0][125].unk2","",""
"ui","4","0x9570f08","0x2","int16_t","ui.unk2a8c[0][126].unk1","",""
"ui","4","0x9570f0a","0x2","int16_t","ui.unk2a8c[0][126].unk2","",""
"ui","4","0x9570f0c","0x2","int16_t","ui.unk2a8c[0][127].unk1","",""
"ui","4","0x9570f0e","0x2","int16_t","ui.unk2a8c[0][127].unk2","",""
"ui","4","0x9570f10","0x2","int16_t","ui.unk2a8c[0][128].unk1","",""
"ui","4","0x9570f12","0x2","int16_t","ui.unk2a8c[0][128].unk2","",""
"ui","4","0x9570f14","0x2","int16_t","ui.unk2a8c[0][129].unk1","",""
"ui","4","0x9570f16","0x2","int16_t","ui.unk2a8c[0][129].unk2","",""
"ui","4","0x9570f18","0x2","int16_t","ui.unk2a8c[0][130].unk1","",""
"ui","4","0x9570f1a","0x2","int16_t","ui.unk2a8c[0][130].unk2","",""
"ui","4","0x9570f1c","0x2","int16_t","ui.unk2a8c[0][131].unk1","",""
"ui","4","0x9570f1e","0x2","int16_t","ui.unk2a8c[0][131].unk2","",""
"ui","4","0x9570f20","0x2","int16_t","ui.unk2a8c[0][132].unk1","",""
"ui","4","0x9570f22","0x2","int16_t","ui.unk2a8c[0][132].unk2","",""
"ui","4","0x9570f24","0x2","int16_t","ui.unk2a8c[0][133].unk1","",""
"ui","4","0x9570f26","0x2","int16_t","ui.unk2a8c[0][133].unk2","",""
"ui","4","0x9570f28","0x2","int16_t","ui.unk2a8c[0][134].unk1","",""
"ui","4","0x9570f2a","0x2","int16_t","ui.unk2a8c[0][134].unk2","",""
"ui","4","0x9570f2c","0x2","int16_t","ui.unk2a8c[0][135].unk1","",""
"ui","4","0x9570f2e","0x2","int16_t","ui.unk2a8c[0][135].unk2","",""
"ui","4","0x9570f30","0x2","int16_t","ui.unk2a8c[0][136].unk1","",""
"ui","4","0x9570f32","0x2","int16_t","ui.unk2a8c[0][136].unk2","",""
"ui","4","0x9570f34","0x2","int16_t","ui.unk2a8c[0][137].unk1","",""
"ui","4","0x9570f36","0x2","int16_t","ui.unk2a8c[0][137].unk2","",""
"ui","4","0x9570f38","0x2","int16_t","ui.unk2a8c[0][138].unk1","",""
"ui","4","0x9570f3a","0x2","int16_t","ui.unk2a8c[0][138].unk2","",""
"ui","4","0x9570f3c","0x2","int16_t","ui.unk2a8c[0][139].unk1","",""
"ui","4","0x9570f3e","0x2","int16_t","ui.unk2a8c[0][139].unk2","",""
"ui","4","0x9570f40","0x2","int16_t","ui.unk2a8c[0][140].unk1","",""
"ui","4","0x9570f42","0x2","int16_t","ui.unk2a8c[0][140].unk2","",""
"ui","4","0x9570f44","0x2","int16_t","ui.unk2a8c[0][141].unk1","",""
"ui","4","0x9570f46","0x2","int16_t","ui.unk2a8c[0][141].unk2","",""
"ui","4","0x9570f48","0x2","int16_t","ui.unk2a8c[0][142].unk1","",""
"ui","4","0x9570f4a","0x2","int16_t","ui.unk2a8c[0][142].unk2","",""
"ui","4","0x9570f4c","0x2","int16_t","ui.unk2a8c[0][143].unk1","",""
"ui","4","0x9570f4e","0x2","int16_t","ui.unk2a8c[0][143].unk2","",""
"ui","4","0x9570f50","0x2","int16_t","ui.unk2a8c[0][144].unk1","",""
"ui","4","0x9570f52","0x2","int16_t","ui.unk2a8c[0][144].unk2","",""
"ui","4","0x9570f54","0x2","int16_t","ui.unk2a8c[0][145].unk1","",""
"ui","4","0x9570f56","0x2","int16_t","ui.unk2a8c[0][145].unk2","",""
"ui","4","0x9570f58","0x2","int16_t","ui.unk2a8c[0][146].unk1","",""
"ui","4","0x9570f5a","0x2","int16_t","ui.unk2a8c[0][146].unk2","",""
"ui","4","0x9570f5c","0x2","int16_t","ui.unk2a8c[0][147].unk1","",""
"ui","4","0x9570f5e","0x2","int16_t","ui.unk2a8c[0][147].unk2","",""
"ui","4","0x9570f60","0x2","int16_t","ui.unk2a8c[0][148].unk1","",""
"ui","4","0x9570f62","0x2","int16_t","ui.unk2a8c[0][148].unk2","",""
"ui","4","0x9570f64","0x2","int16_t","ui.unk2a8c[0][149].unk1","",""
"ui","4","0x9570f66","0x2","int16_t","ui.unk2a8c[0][149].unk2","",""
"ui","4","0x9570f68","0x2","int16_t","ui.unk2a8c[0][150].unk1","",""
"ui","4","0x9570f6a","0x2","int16_t","ui.unk2a8c[0][150].unk2","",""
"ui","4","0x9570f6c","0x2","int16_t","ui.unk2a8c[0][151].unk1","",""
"ui","4","0x9570f6e","0x2","int16_t","ui.unk2a8c[0][151].unk2","",""
"ui","4","0x9570f70","0x2","int16_t","ui.unk2a8c[0][152].unk1","",""
"ui","4","0x9570f72","0x2","int16_t","ui.unk2a8c[0][152].unk2","",""
"ui","4","0x9570f74","0x2","int16_t","ui.unk2a8c[0][153].unk1","",""
"ui","4","0x9570f76","0x2","int16_t","ui.unk2a8c[0][153].unk2","",""
"ui","4","0x9570f78","0x2","int16_t","ui.unk2a8c[0][154].unk1","",""
"ui","4","0x9570f7a","0x2","int16_t","ui.unk2a8c[0][154].unk2","",""
"ui","4","0x9570f7c","0x2","int16_t","ui.unk2a8c[0][155].unk1","",""
"ui","4","0x9570f7e","0x2","int16_t","ui.unk2a8c[0][155].unk2","",""
"ui","4","0x9570f80","0x2","int16_t","ui.unk2a8c[0][156].unk1","",""
"ui","4","0x9570f82","0x2","int16_t","ui.unk2a8c[0][156].unk2","",""
"ui","4","0x9570f84","0x2","int16_t","ui.unk2a8c[0][157].unk1","",""
"ui","4","0x9570f86","0x2","int16_t","ui.unk2a8c[0][157].unk2","",""
"ui","4","0x9570f88","0x2","int16_t","ui.unk2a8c[0][158].unk1","",""
"ui","4","0x9570f8a","0x2","int16_t","ui.unk2a8c[0][158].unk2","",""
"ui","4","0x9570f8c","0x2","int16_t","ui.unk2a8c[0][159].unk1","",""
"ui","4","0x9570f8e","0x2","int16_t","ui.unk2a8c[0][159].unk2","",""
"ui","4","0x9570f90","0x2","int16_t","ui.unk2a8c[0][160].unk1","",""
"ui","4","0x9570f92","0x2","int16_t","ui.unk2a8c[0][160].unk2","",""
"ui","4","0x9570f94","0x2","int16_t","ui.unk2a8c[0][161].unk1","",""
"ui","4","0x9570f96","0x2","int16_t","ui.unk2a8c[0][161].unk2","",""
"ui","4","0x9570f98","0x2","int16_t","ui.unk2a8c[0][162].unk1","",""
"ui","4","0x9570f9a","0x2","int16_t","ui.unk2a8c[0][162].unk2","",""
"ui","4","0x9570f9c","0x2","int16_t","ui.unk2a8c[0][163].unk1","",""
"ui","4","0x9570f9e","0x2","int16_t","ui.unk2a8c[0][163].unk2","",""
"ui","4","0x9570fa0","0x2","int16_t","ui.unk2a8c[0][164].unk1","",""
"ui","4","0x9570fa2","0x2","int16_t","ui.unk2a8c[0][164].unk2","",""
"ui","4","0x9570fa4","0x2","int16_t","ui.unk2a8c[0][165].unk1","",""
"ui","4","0x9570fa6","0x2","int16_t","ui.unk2a8c[0][165].unk2","",""
"ui","4","0x9570fa8","0x2","int16_t","ui.unk2a8c[0][166].unk1","",""
"ui","4","0x9570faa","0x2","int16_t","ui.unk2a8c[0][166].unk2","",""
"ui","4","0x9570fac","0x2","int16_t","ui.unk2a8c[0][167].unk1","",""
"ui","4","0x9570fae","0x2","int16_t","ui.unk2a8c[0][167].unk2","",""
"ui","4","0x9570fb0","0x2","int16_t","ui.unk2a8c[0][168].unk1","",""
"ui","4","0x9570fb2","0x2","int16_t","ui.unk2a8c[0][168].unk2","",""
"ui","4","0x9570fb4","0x2","int16_t","ui.unk2a8c[0][169].unk1","",""
"ui","4","0x9570fb6","0x2","int16_t","ui.unk2a8c[0][169].unk2","",""
"ui","4","0x9570fb8","0x2","int16_t","ui.unk2a8c[0][170].unk1","",""
"ui","4","0x9570fba","0x2","int16_t","ui.unk2a8c[0][170].unk2","",""
"ui","4","0x9570fbc","0x2","int16_t","ui.unk2a8c[0][171].unk1","",""
"ui","4","0x9570fbe","0x2","int16_t","ui.unk2a8c[0][171].unk2","",""
"ui","4","0x9570fc0","0x2","int16_t","ui.unk2a8c[0][172].unk1","",""
"ui","4","0x9570fc2","0x2","int16_t","ui.unk2a8c[0][172].unk2","",""
"ui","4","0x9570fc4","0x2","int16_t","ui.unk2a8c[0][173].unk1","",""
"ui","4","0x9570fc6","0x2","int16_t","ui.unk2a8c[0][173].unk2","",""
"ui","4","0x9570fc8","0x2","int16_t","ui.unk2a8c[0][174].unk1","",""
"ui","4","0x9570fca","0x2","int16_t","ui.unk2a8c[0][174].unk2","",""
"ui","4","0x9570fcc","0x2","int16_t","ui.unk2a8c[0][175].unk1","",""
"ui","4","0x9570fce","0x2","int16_t","ui.unk2a8c[0][175].unk2","",""
"ui","4","0x9570fd0","0x2","int16_t","ui.unk2a8c[0][176].unk1","",""
"ui","4","0x9570fd2","0x2","int16_t","ui.unk2a8c[0][176].unk2","",""
"ui","4","0x9570fd4","0x2","int16_t","ui.unk2a8c[0][177].unk1","",""
"ui","4","0x9570fd6","0x2","int16_t","ui.unk2a8c[0][177].unk2","",""
"ui","4","0x9570fd8","0x2","int16_t","ui.unk2a8c[0][178].unk1","",""
"ui","4","0x9570fda","0x2","int16_t","ui.unk2a8c[0][178].unk2","",""
"ui","4","0x9570fdc","0x2","int16_t","ui.unk2a8c[0][179].unk1","",""
"ui","4","0x9570fde","0x2","int16_t","ui.unk2a8c[0][179].unk2","",""
"ui","4","0x9570fe0","0x2","int16_t","ui.unk2a8c[0][180].unk1","",""
"ui","4","0x9570fe2","0x2","int16_t","ui.unk2a8c[0][180].unk2","",""
"ui","4","0x9570fe4","0x2","int16_t","ui.unk2a8c[0][181].unk1","",""
"ui","4","0x9570fe6","0x2","int16_t","ui.unk2a8c[0][181].unk2","",""
"ui","4","0x9570fe8","0x2","int16_t","ui.unk2a8c[0][182].unk1","",""
"ui","4","0x9570fea","0x2","int16_t","ui.unk2a8c[0][182].unk2","",""
"ui","4","0x9570fec","0x2","int16_t","ui.unk2a8c[0][183].unk1","",""
"ui","4","0x9570fee","0x2","int16_t","ui.unk2a8c[0][183].unk2","",""
"ui","4","0x9570ff0","0x2","int16_t","ui.unk2a8c[0][184].unk1","",""
"ui","4","0x9570ff2","0x2","int16_t","ui.unk2a8c[0][184].unk2","",""
"ui","4","0x9570ff4","0x2","int16_t","ui.unk2a8c[0][185].unk1","",""
"ui","4","0x9570ff6","0x2","int16_t","ui.unk2a8c[0][185].unk2","",""
"ui","4","0x9570ff8","0x2","int16_t","ui.unk2a8c[0][186].unk1","",""
"ui","4","0x9570ffa","0x2","int16_t","ui.unk2a8c[0][186].unk2","",""
"ui","4","0x9570ffc","0x2","int16_t","ui.unk2a8c[0][187].unk1","",""
"ui","4","0x9570ffe","0x2","int16_t","ui.unk2a8c[0][187].unk2","",""
"ui","4","0x9571000","0x2","int16_t","ui.unk2a8c[0][188].unk1","",""
"ui","4","0x9571002","0x2","int16_t","ui.unk2a8c[0][188].unk2","",""
"ui","4","0x9571004","0x2","int16_t","ui.unk2a8c[0][189].unk1","",""
"ui","4","0x9571006","0x2","int16_t","ui.unk2a8c[0][189].unk2","",""
"ui","4","0x9571008","0x2","int16_t","ui.unk2a8c[0][190].unk1","",""
"ui","4","0x957100a","0x2","int16_t","ui.unk2a8c[0][190].unk2","",""
"ui","4","0x957100c","0x2","int16_t","ui.unk2a8c[0][191].unk1","",""
"ui","4","0x957100e","0x2","int16_t","ui.unk2a8c[0][191].unk2","",""
"ui","4","0x9571010","0x2","int16_t","ui.unk2a8c[0][192].unk1","",""
"ui","4","0x9571012","0x2","int16_t","ui.unk2a8c[0][192].unk2","",""
"ui","4","0x9571014","0x2","int16_t","ui.unk2a8c[0][193].unk1","",""
"ui","4","0x9571016","0x2","int16_t","ui.unk2a8c[0][193].unk2","",""
"ui","4","0x9571018","0x2","int16_t","ui.unk2a8c[0][194].unk1","",""
"ui","4","0x957101a","0x2","int16_t","ui.unk2a8c[0][194].unk2","",""
"ui","4","0x957101c","0x2","int16_t","ui.unk2a8c[0][195].unk1","",""
"ui","4","0x957101e","0x2","int16_t","ui.unk2a8c[0][195].unk2","",""
"ui","4","0x9571020","0x2","int16_t","ui.unk2a8c[0][196].unk1","",""
"ui","4","0x9571022","0x2","int16_t","ui.unk2a8c[0][196].unk2","",""
"ui","4","0x9571024","0x2","int16_t","ui.unk2a8c[0][197].unk1","",""
"ui","4","0x9571026","0x2","int16_t","ui.unk2a8c[0][197].unk2","",""
"ui","4","0x9571028","0x2","int16_t","ui.unk2a8c[0][198].unk1","",""
"ui","4","0x957102a","0x2","int16_t","ui.unk2a8c[0][198].unk2","",""
"ui","4","0x957102c","0x2","int16_t","ui.unk2a8c[0][199].unk1","",""
"ui","4","0x957102e","0x2","int16_t","ui.unk2a8c[0][199].unk2","",""
"ui","4","0x9571030","0x2","int16_t","ui.unk2a8c[0][200].unk1","",""
"ui","4","0x9571032","0x2","int16_t","ui.unk2a8c[0][200].unk2","",""
"ui","4","0x9571034","0x2","int16_t","ui.unk2a8c[0][201].unk1","",""
"ui","4","0x9571036","0x2","int16_t","ui.unk2a8c[0][201].unk2","",""
"ui","4","0x9571038","0x2","int16_t","ui.unk2a8c[0][202].unk1","",""
"ui","4","0x957103a","0x2","int16_t","ui.unk2a8c[0][202].unk2","",""
"ui","4","0x957103c","0x2","int16_t","ui.unk2a8c[0][203].unk1","",""
"ui","4","0x957103e","0x2","int16_t","ui.unk2a8c[0][203].unk2","",""
"ui","4","0x9571040","0x2","int16_t","ui.unk2a8c[0][204].unk1","",""
"ui","4","0x9571042","0x2","int16_t","ui.unk2a8c[0][204].unk2","",""
"ui","4","0x9571044","0x2","int16_t","ui.unk2a8c[0][205].unk1","",""
"ui","4","0x9571046","0x2","int16_t","ui.unk2a8c[0][205].unk2","",""
"ui","4","0x9571048","0x2","int16_t","ui.unk2a8c[0][206].unk1","",""
"ui","4","0x957104a","0x2","int16_t","ui.unk2a8c[0][206].unk2","",""
"ui","4","0x957104c","0x2","int16_t","ui.unk2a8c[0][207].unk1","",""
"ui","4","0x957104e","0x2","int16_t","ui.unk2a8c[0][207].unk2","",""
"ui","4","0x9571050","0x2","int16_t","ui.unk2a8c[0][208].unk1","",""
"ui","4","0x9571052","0x2","int16_t","ui.unk2a8c[0][208].unk2","",""
"ui","4","0x9571054","0x2","int16_t","ui.unk2a8c[0][209].unk1","",""
"ui","4","0x9571056","0x2","int16_t","ui.unk2a8c[0][209].unk2","",""
"ui","4","0x9571058","0x2","int16_t","ui.unk2a8c[0][210].unk1","",""
"ui","4","0x957105a","0x2","int16_t","ui.unk2a8c[0][210].unk2","",""
"ui","4","0x957105c","0x2","int16_t","ui.unk2a8c[0][211].unk1","",""
"ui","4","0x957105e","0x2","int16_t","ui.unk2a8c[0][211].unk2","",""
"ui","4","0x9571060","0x2","int16_t","ui.unk2a8c[0][212].unk1","",""
"ui","4","0x9571062","0x2","int16_t","ui.unk2a8c[0][212].unk2","",""
"ui","4","0x9571064","0x2","int16_t","ui.unk2a8c[0][213].unk1","",""
"ui","4","0x9571066","0x2","int16_t","ui.unk2a8c[0][213].unk2","",""
"ui","4","0x9571068","0x2","int16_t","ui.unk2a8c[0][214].unk1","",""
"ui","4","0x957106a","0x2","int16_t","ui.unk2a8c[0][214].unk2","",""
"ui","4","0x957106c","0x2","int16_t","ui.unk2a8c[0][215].unk1","",""
"ui","4","0x957106e","0x2","int16_t","ui.unk2a8c[0][215].unk2","",""
"ui","4","0x9571070","0x2","int16_t","ui.unk2a8c[0][216].unk1","",""
"ui","4","0x9571072","0x2","int16_t","ui.unk2a8c[0][216].unk2","",""
"ui","4","0x9571074","0x2","int16_t","ui.unk2a8c[0][217].unk1","",""
"ui","4","0x9571076","0x2","int16_t","ui.unk2a8c[0][217].unk2","",""
"ui","4","0x9571078","0x2","int16_t","ui.unk2a8c[0][218].unk1","",""
"ui","4","0x957107a","0x2","int16_t","ui.unk2a8c[0][218].unk2","",""
"ui","4","0x957107c","0x2","int16_t","ui.unk2a8c[0][219].unk1","",""
"ui","4","0x957107e","0x2","int16_t","ui.unk2a8c[0][219].unk2","",""
"ui","4","0x9571080","0x2","int16_t","ui.unk2a8c[0][220].unk1","",""
"ui","4","0x9571082","0x2","int16_t","ui.unk2a8c[0][220].unk2","",""
"ui","4","0x9571084","0x2","int16_t","ui.unk2a8c[0][221].unk1","",""
"ui","4","0x9571086","0x2","int16_t","ui.unk2a8c[0][221].unk2","",""
"ui","4","0x9571088","0x2","int16_t","ui.unk2a8c[0][222].unk1","",""
"ui","4","0x957108a","0x2","int16_t","ui.unk2a8c[0][222].unk2","",""
"ui","4","0x957108c","0x2","int16_t","ui.unk2a8c[0][223].unk1","",""
"ui","4","0x957108e","0x2","int16_t","ui.unk2a8c[0][223].unk2","",""
"ui","4","0x9571090","0x2","int16_t","ui.unk2a8c[0][224].unk1","",""
"ui","4","0x9571092","0x2","int16_t","ui.unk2a8c[0][224].unk2","",""
"ui","4","0x9571094","0x2","int16_t","ui.unk2a8c[0][225].unk1","",""
"ui","4","0x9571096","0x2","int16_t","ui.unk2a8c[0][225].unk2","",""
"ui","4","0x9571098","0x2","int16_t","ui.unk2a8c[0][226].unk1","",""
"ui","4","0x957109a","0x2","int16_t","ui.unk2a8c[0][226].unk2","",""
"ui","4","0x957109c","0x2","int16_t","ui.unk2a8c[0][227].unk1","",""
"ui","4","0x957109e","0x2","int16_t","ui.unk2a8c[0][227].unk2","",""
"ui","4","0x95710a0","0x2","int16_t","ui.unk2a8c[0][228].unk1","",""
"ui","4","0x95710a2","0x2","int16_t","ui.unk2a8c[0][228].unk2","",""
"ui","4","0x95710a4","0x2","int16_t","ui.unk2a8c[0][229].unk1","",""
"ui","4","0x95710a6","0x2","int16_t","ui.unk2a8c[0][229].unk2","",""
"ui","4","0x95710a8","0x2","int16_t","ui.unk2a8c[0][230].unk1","",""
"ui","4","0x95710aa","0x2","int16_t","ui.unk2a8c[0][230].unk2","",""
"ui","4","0x95710ac","0x2","int16_t","ui.unk2a8c[0][231].unk1","",""
"ui","4","0x95710ae","0x2","int16_t","ui.unk2a8c[0][231].unk2","",""
"ui","4","0x95710b0","0x2","int16_t","ui.unk2a8c[0][232].unk1","",""
"ui","4","0x95710b2","0x2","int16_t","ui.unk2a8c[0][232].unk2","",""
"ui","4","0x95710b4","0x2","int16_t","ui.unk2a8c[0][233].unk1","",""
"ui","4","0x95710b6","0x2","int16_t","ui.unk2a8c[0][233].unk2","",""
"ui","4","0x95710b8","0x2","int16_t","ui.unk2a8c[0][234].unk1","",""
"ui","4","0x95710ba","0x2","int16_t","ui.unk2a8c[0][234].unk2","",""
"ui","4","0x95710bc","0x2","int16_t","ui.unk2a8c[0][235].unk1","",""
"ui","4","0x95710be","0x2","int16_t","ui.unk2a8c[0][235].unk2","",""
"ui","4","0x95710c0","0x2","int16_t","ui.unk2a8c[0][236].unk1","",""
"ui","4","0x95710c2","0x2","int16_t","ui.unk2a8c[0][236].unk2","",""
"ui","4","0x95710c4","0x2","int16_t","ui.unk2a8c[0][237].unk1","",""
"ui","4","0x95710c6","0x2","int16_t","ui.unk2a8c[0][237].unk2","",""
"ui","4","0x95710c8","0x2","int16_t","ui.unk2a8c[0][238].unk1","",""
"ui","4","0x95710ca","0x2","int16_t","ui.unk2a8c[0][238].unk2","",""
"ui","4","0x95710cc","0x2","int16_t","ui.unk2a8c[0][239].unk1","",""
"ui","4","0x95710ce","0x2","int16_t","ui.unk2a8c[0][239].unk2","",""
"ui","4","0x95710d0","0x2","int16_t","ui.unk2a8c[0][240].unk1","",""
"ui","4","0x95710d2","0x2","int16_t","ui.unk2a8c[0][240].unk2","",""
"ui","4","0x95710d4","0x2","int16_t","ui.unk2a8c[0][241].unk1","",""
"ui","4","0x95710d6","0x2","int16_t","ui.unk2a8c[0][241].unk2","",""
"ui","4","0x95710d8","0x2","int16_t","ui.unk2a8c[0][242].unk1","",""
"ui","4","0x95710da","0x2","int16_t","ui.unk2a8c[0][242].unk2","",""
"ui","4","0x95710dc","0x2","int16_t","ui.unk2a8c[0][243].unk1","",""
"ui","4","0x95710de","0x2","int16_t","ui.unk2a8c[0][243].unk2","",""
"ui","4","0x95710e0","0x2","int16_t","ui.unk2a8c[0][244].unk1","",""
"ui","4","0x95710e2","0x2","int16_t","ui.unk2a8c[0][244].unk2","",""
"ui","4","0x95710e4","0x2","int16_t","ui.unk2a8c[0][245].unk1","",""
"ui","4","0x95710e6","0x2","int16_t","ui.unk2a8c[0][245].unk2","",""
"ui","4","0x95710e8","0x2","int16_t","ui.unk2a8c[0][246].unk1","",""
"ui","4","0x95710ea","0x2","int16_t","ui.unk2a8c[0][246].unk2","",""
"ui","4","0x95710ec","0x2","int16_t","ui.unk2a8c[0][247].unk1","",""
"ui","4","0x95710ee","0x2","int16_t","ui.unk2a8c[0][247].unk2","",""
"ui","4","0x95710f0","0x2","int16_t","ui.unk2a8c[0][248].unk1","",""
"ui","4","0x95710f2","0x2","int16_t","ui.unk2a8c[0][248].unk2","",""
"ui","4","0x95710f4","0x2","int16_t","ui.unk2a8c[0][249].unk1","",""
"ui","4","0x95710f6","0x2","int16_t","ui.unk2a8c[0][249].unk2","",""
"ui","4","0x95710f8","0x2","int16_t","ui.unk2a8c[0][250].unk1","",""
"ui","4","0x95710fa","0x2","int16_t","ui.unk2a8c[0][250].unk2","",""
"ui","4","0x95710fc","0x2","int16_t","ui.unk2a8c[0][251].unk1","",""
"ui","4","0x95710fe","0x2","int16_t","ui.unk2a8c[0][251].unk2","",""
"ui","4","0x9571100","0x2","int16_t","ui.unk2a8c[0][252].unk1","",""
"ui","4","0x9571102","0x2","int16_t","ui.unk2a8c[0][252].unk2","",""
"ui","4","0x9571104","0x2","int16_t","ui.unk2a8c[0][253].unk1","",""
"ui","4","0x9571106","0x2","int16_t","ui.unk2a8c[0][253].unk2","",""
"ui","4","0x9571108","0x2","int16_t","ui.unk2a8c[0][254].unk1","",""
"ui","4","0x957110a","0x2","int16_t","ui.unk2a8c[0][254].unk2","",""
"ui","4","0x957110c","0x2","int16_t","ui.unk2a8c[0][255].unk1","",""
"ui","4","0x957110e","0x2","int16_t","ui.unk2a8c[0][255].unk2","",""
"ui","2","0x9571910","0xc00","static-array","ui.unk2a8c[1]","ui::anon10",""
"ui","4","0x9571910","0x2","int16_t","ui.unk2a8c[1][0].unk1","",""
"ui","4","0x9571912","0x2","int16_t","ui.unk2a8c[1][0].unk2","",""
"ui","4","0x9571914","0x2","int16_t","ui.unk2a8c[1][1].unk1","",""
"ui","4","0x9571916","0x2","int16_t","ui.unk2a8c[1][1].unk2","",""
"ui","4","0x9571918","0x2","int16_t","ui.unk2a8c[1][2].unk1","",""
"ui","4","0x957191a","0x2","int16_t","ui.unk2a8c[1][2].unk2","",""
"ui","4","0x957191c","0x2","int16_t","ui.unk2a8c[1][3].unk1","",""
"ui","4","0x957191e","0x2","int16_t","ui.unk2a8c[1][3].unk2","",""
"ui","4","0x9571920","0x2","int16_t","ui.unk2a8c[1][4].unk1","",""
"ui","4","0x9571922","0x2","int16_t","ui.unk2a8c[1][4].unk2","",""
"ui","4","0x9571924","0x2","int16_t","ui.unk2a8c[1][5].unk1","",""
"ui","4","0x9571926","0x2","int16_t","ui.unk2a8c[1][5].unk2","",""
"ui","4","0x9571928","0x2","int16_t","ui.unk2a8c[1][6].unk1","",""
"ui","4","0x957192a","0x2","int16_t","ui.unk2a8c[1][6].unk2","",""
"ui","4","0x957192c","0x2","int16_t","ui.unk2a8c[1][7].unk1","",""
"ui","4","0x957192e","0x2","int16_t","ui.unk2a8c[1][7].unk2","",""
"ui","4","0x9571930","0x2","int16_t","ui.unk2a8c[1][8].unk1","",""
"ui","4","0x9571932","0x2","int16_t","ui.unk2a8c[1][8].unk2","",""
"ui","4","0x9571934","0x2","int16_t","ui.unk2a8c[1][9].unk1","",""
"ui","4","0x9571936","0x2","int16_t","ui.unk2a8c[1][9].unk2","",""
"ui","4","0x9571938","0x2","int16_t","ui.unk2a8c[1][10].unk1","",""
"ui","4","0x957193a","0x2","int16_t","ui.unk2a8c[1][10].unk2","",""
"ui","4","0x957193c","0x2","int16_t","ui.unk2a8c[1][11].unk1","",""
"ui","4","0x957193e","0x2","int16_t","ui.unk2a8c[1][11].unk2","",""
"ui","4","0x9571940","0x2","int16_t","ui.unk2a8c[1][12].unk1","",""
"ui","4","0x9571942","0x2","int16_t","ui.unk2a8c[1][12].unk2","",""
"ui","4","0x9571944","0x2","int16_t","ui.unk2a8c[1][13].unk1","",""
"ui","4","0x9571946","0x2","int16_t","ui.unk2a8c[1][13].unk2","",""
"ui","4","0x9571948","0x2","int16_t","ui.unk2a8c[1][14].unk1","",""
"ui","4","0x957194a","0x2","int16_t","ui.unk2a8c[1][14].unk2","",""
"ui","4","0x957194c","0x2","int16_t","ui.unk2a8c[1][15].unk1","",""
