"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui_advmode","1","0x9918fb4","0xc","stl-vector","ui_advmode.actions","adventure_movement_option*",""
"ui_advmode","1","0x9918fc0","0xc","stl-vector","ui_advmode.unk31","padding","v0.34.08"
"ui_advmode","1","0x9918fcc","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9918fd0","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9918fd1","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9918fd2","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9918fd3","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9918fd4","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9918fd5","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9918fd6","0x1","int8_t","ui_advmode","",""
"ui_advmode","1","0x9918fd8","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x9918fdc","0x50","compound","ui_advmode.companions","",""
"ui_advmode","2","0x9918fdc","0xc","stl-vector","ui_advmode.companions.unit","unit*",""
"ui_advmode","2","0x9918fe8","0x14","stl-bit-vector","ui_advmode.companions.unit_visible","flag-bit",""
"ui_advmode","2","0x9918ffc","0x24","struct-type","ui_advmode.companions.unit_position","",""
"ui_advmode","3","0x9918ffc","0xc","stl-vector","ui_advmode.companions.unit_position.x","int16_t",""
"ui_advmode","3","0x9919008","0xc","stl-vector","ui_advmode.companions.unit_position.y","int16_t",""
"ui_advmode","3","0x9919014","0xc","stl-vector","ui_advmode.companions.unit_position.z","int16_t",""
"ui_advmode","2","0x9919020","0xc","stl-vector","ui_advmode.companions.all_histfigs","int32_t","includes dead"
"ui_advmode","1","0x991902c","0xc","stl-vector","ui_advmode.unk37","padding",""
"ui_advmode","1","0x9919038","0xc","stl-vector","ui_advmode.unk38","padding",""
"ui_advmode","1","0x9919044","0x4","int32_t","ui_advmode.unk_1e4","",""
"ui_advmode","1","0x9919048","0x4","int32_t","ui_advmode.unk_1e8","",""
"ui_advmode","1","0x991904c","0x4","int32_t","ui_advmode.unk_1ec","",""
"ui_advmode","1","0x9919050","0x4","int32_t","ui_advmode.unk_1f0","",""
"ui_advmode","1","0x9919054","0x4","int32_t","ui_advmode.unk_1f4","",""
"ui_advmode","1","0x9919058","0x4","int32_t","ui_advmode.unk_1f8","",""
"ui_advmode","1","0x991905c","0x4","int32_t","ui_advmode.unk_1fc","",""
"ui_advmode","1","0x9919060","0x4","int32_t","ui_advmode.unk_200","",""
"ui_advmode","1","0x9919064","0x4","stl-string","ui_advmode.unk39","",""
"ui_advmode","1","0x9919068","0x4","int32_t","ui_advmode.unk_220","",""
"ui_advmode","1","0x991906c","0x4","int32_t","ui_advmode.unk_224","",""
"ui_advmode","1","0x9919070","0x4c","compound","ui_advmode.unk_v40_2","",""
"ui_advmode","2","0x9919070","0xc","stl-vector","ui_advmode.unk_v40_2","padding",""
"ui_advmode","2","0x991907c","0xc","stl-vector","ui_advmode.unk_v40_2","padding",""
"ui_advmode","2","0x9919088","0xc","stl-vector","ui_advmode.unk_v40_2","padding",""
"ui_advmode","2","0x9919094","0xc","stl-vector","ui_advmode.unk_v40_2","padding",""
"ui_advmode","2","0x99190a0","0x1","int8_t","ui_advmode.unk_v40_2","",""
"ui_advmode","2","0x99190a4","0xc","stl-vector","ui_advmode.unk_v40_2","padding",""
"ui_advmode","2","0x99190b0","0xc","stl-vector","ui_advmode.unk_v40_2","padding",""
"ui_advmode","1","0x99190bc","0x10","compound","ui_advmode.unk_v40_3","",""
"ui_advmode","2","0x99190bc","0x4","int32_t","ui_advmode.unk_v40_3","",""
"ui_advmode","2","0x99190c0","0xc","stl-vector","ui_advmode.unk_v40_3","padding",""
"ui_advmode","1","0x99190cc","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x99190d0","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x99190d4","0x4","int32_t","ui_advmode","",""
"ui_advmode","1","0x99190d8","0xaf4","compound","ui_advmode.unk_v40_4","",""
"ui_advmode","2","0x99190d8","0xaf0","static-array","ui_advmode.unk_v40_4.unk_v40_4a","ui_advmode::anon5",""
"ui_advmode","4","0x99190d8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99190dc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99190de","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99190e0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99190e2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99190e4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99190e6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99190e8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99190ec","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99190f0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[0]","",""
"ui_advmode","4","0x99190f4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x99190f8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x99190fa","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x99190fc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x99190fe","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x9919100","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x9919102","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x9919104","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x9919108","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x991910c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[1]","",""
"ui_advmode","4","0x9919110","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x9919114","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x9919116","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x9919118","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x991911a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x991911c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x991911e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x9919120","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x9919124","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x9919128","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[2]","",""
"ui_advmode","4","0x991912c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x9919130","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x9919132","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x9919134","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x9919136","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x9919138","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x991913a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x991913c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x9919140","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x9919144","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[3]","",""
"ui_advmode","4","0x9919148","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x991914c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x991914e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x9919150","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x9919152","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x9919154","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x9919156","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x9919158","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x991915c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x9919160","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[4]","",""
"ui_advmode","4","0x9919164","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x9919168","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x991916a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x991916c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x991916e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x9919170","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x9919172","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x9919174","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x9919178","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x991917c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[5]","",""
"ui_advmode","4","0x9919180","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x9919184","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x9919186","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x9919188","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x991918a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x991918c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x991918e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x9919190","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x9919194","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x9919198","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[6]","",""
"ui_advmode","4","0x991919c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99191a0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99191a2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99191a4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99191a6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99191a8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99191aa","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99191ac","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99191b0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99191b4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[7]","",""
"ui_advmode","4","0x99191b8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99191bc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99191be","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99191c0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99191c2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99191c4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99191c6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99191c8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99191cc","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99191d0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[8]","",""
"ui_advmode","4","0x99191d4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99191d8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99191da","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99191dc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99191de","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99191e0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99191e2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99191e4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99191e8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99191ec","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[9]","",""
"ui_advmode","4","0x99191f0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x99191f4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x99191f6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x99191f8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x99191fa","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x99191fc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x99191fe","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x9919200","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x9919204","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x9919208","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[10]","",""
"ui_advmode","4","0x991920c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x9919210","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x9919212","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x9919214","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x9919216","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x9919218","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x991921a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x991921c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x9919220","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x9919224","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[11]","",""
"ui_advmode","4","0x9919228","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[12]","",""
"ui_advmode","4","0x991922c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[12]","",""
"ui_advmode","4","0x991922e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[12]","",""
"ui_advmode","4","0x9919230","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[12]","",""
"ui_advmode","4","0x9919232","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[12]","",""
"ui_advmode","4","0x9919234","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[12]","",""
"ui_advmode","4","0x9919236","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[12]","",""
"ui_advmode","4","0x9919238","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[12]","",""
"ui_advmode","4","0x991923c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[12]","",""
"ui_advmode","4","0x9919240","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[12]","",""
"ui_advmode","4","0x9919244","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[13]","",""
"ui_advmode","4","0x9919248","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[13]","",""
"ui_advmode","4","0x991924a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[13]","",""
"ui_advmode","4","0x991924c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[13]","",""
"ui_advmode","4","0x991924e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[13]","",""
"ui_advmode","4","0x9919250","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[13]","",""
"ui_advmode","4","0x9919252","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[13]","",""
"ui_advmode","4","0x9919254","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[13]","",""
"ui_advmode","4","0x9919258","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[13]","",""
"ui_advmode","4","0x991925c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[13]","",""
"ui_advmode","4","0x9919260","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[14]","",""
"ui_advmode","4","0x9919264","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[14]","",""
"ui_advmode","4","0x9919266","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[14]","",""
"ui_advmode","4","0x9919268","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[14]","",""
"ui_advmode","4","0x991926a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[14]","",""
"ui_advmode","4","0x991926c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[14]","",""
"ui_advmode","4","0x991926e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[14]","",""
"ui_advmode","4","0x9919270","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[14]","",""
"ui_advmode","4","0x9919274","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[14]","",""
"ui_advmode","4","0x9919278","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[14]","",""
"ui_advmode","4","0x991927c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[15]","",""
"ui_advmode","4","0x9919280","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[15]","",""
"ui_advmode","4","0x9919282","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[15]","",""
"ui_advmode","4","0x9919284","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[15]","",""
"ui_advmode","4","0x9919286","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[15]","",""
"ui_advmode","4","0x9919288","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[15]","",""
"ui_advmode","4","0x991928a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[15]","",""
"ui_advmode","4","0x991928c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[15]","",""
"ui_advmode","4","0x9919290","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[15]","",""
"ui_advmode","4","0x9919294","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[15]","",""
"ui_advmode","4","0x9919298","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[16]","",""
"ui_advmode","4","0x991929c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[16]","",""
"ui_advmode","4","0x991929e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[16]","",""
"ui_advmode","4","0x99192a0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[16]","",""
"ui_advmode","4","0x99192a2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[16]","",""
"ui_advmode","4","0x99192a4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[16]","",""
"ui_advmode","4","0x99192a6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[16]","",""
"ui_advmode","4","0x99192a8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[16]","",""
"ui_advmode","4","0x99192ac","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[16]","",""
"ui_advmode","4","0x99192b0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[16]","",""
"ui_advmode","4","0x99192b4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[17]","",""
"ui_advmode","4","0x99192b8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[17]","",""
"ui_advmode","4","0x99192ba","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[17]","",""
"ui_advmode","4","0x99192bc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[17]","",""
"ui_advmode","4","0x99192be","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[17]","",""
"ui_advmode","4","0x99192c0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[17]","",""
"ui_advmode","4","0x99192c2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[17]","",""
"ui_advmode","4","0x99192c4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[17]","",""
"ui_advmode","4","0x99192c8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[17]","",""
"ui_advmode","4","0x99192cc","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[17]","",""
"ui_advmode","4","0x99192d0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[18]","",""
"ui_advmode","4","0x99192d4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[18]","",""
"ui_advmode","4","0x99192d6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[18]","",""
"ui_advmode","4","0x99192d8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[18]","",""
"ui_advmode","4","0x99192da","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[18]","",""
"ui_advmode","4","0x99192dc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[18]","",""
"ui_advmode","4","0x99192de","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[18]","",""
"ui_advmode","4","0x99192e0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[18]","",""
"ui_advmode","4","0x99192e4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[18]","",""
"ui_advmode","4","0x99192e8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[18]","",""
"ui_advmode","4","0x99192ec","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x99192f0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x99192f2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x99192f4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x99192f6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x99192f8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x99192fa","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x99192fc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x9919300","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x9919304","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x9919308","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x991930c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x991930e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x9919310","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x9919312","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x9919314","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x9919316","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x9919318","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x991931c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x9919320","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x9919324","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
"ui_advmode","4","0x9919328","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
"ui_advmode","4","0x991932a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
"ui_advmode","4","0x991932c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
