"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","3","0x99820ac","0xc","stl-vector","ui.equipment.items_unassigned[DOOR]","item*",""
"ui","3","0x99820b8","0xc","stl-vector","ui.equipment.items_unassigned[FLOODGATE]","item*",""
"ui","3","0x99820c4","0xc","stl-vector","ui.equipment.items_unassigned[BED]","item*",""
"ui","3","0x99820d0","0xc","stl-vector","ui.equipment.items_unassigned[CHAIR]","item*",""
"ui","3","0x99820dc","0xc","stl-vector","ui.equipment.items_unassigned[CHAIN]","item*",""
"ui","3","0x99820e8","0xc","stl-vector","ui.equipment.items_unassigned[FLASK]","item*",""
"ui","3","0x99820f4","0xc","stl-vector","ui.equipment.items_unassigned[GOBLET]","item*",""
"ui","3","0x9982100","0xc","stl-vector","ui.equipment.items_unassigned[INSTRUMENT]","item*",""
"ui","3","0x998210c","0xc","stl-vector","ui.equipment.items_unassigned[TOY]","item*",""
"ui","3","0x9982118","0xc","stl-vector","ui.equipment.items_unassigned[WINDOW]","item*",""
"ui","3","0x9982124","0xc","stl-vector","ui.equipment.items_unassigned[CAGE]","item*",""
"ui","3","0x9982130","0xc","stl-vector","ui.equipment.items_unassigned[BARREL]","item*",""
"ui","3","0x998213c","0xc","stl-vector","ui.equipment.items_unassigned[BUCKET]","item*",""
"ui","3","0x9982148","0xc","stl-vector","ui.equipment.items_unassigned[ANIMALTRAP]","item*",""
"ui","3","0x9982154","0xc","stl-vector","ui.equipment.items_unassigned[TABLE]","item*",""
"ui","3","0x9982160","0xc","stl-vector","ui.equipment.items_unassigned[COFFIN]","item*",""
"ui","3","0x998216c","0xc","stl-vector","ui.equipment.items_unassigned[STATUE]","item*",""
"ui","3","0x9982178","0xc","stl-vector","ui.equipment.items_unassigned[CORPSE]","item*",""
"ui","3","0x9982184","0xc","stl-vector","ui.equipment.items_unassigned[WEAPON]","item*",""
"ui","3","0x9982190","0xc","stl-vector","ui.equipment.items_unassigned[ARMOR]","item*",""
"ui","3","0x998219c","0xc","stl-vector","ui.equipment.items_unassigned[SHOES]","item*",""
"ui","3","0x99821a8","0xc","stl-vector","ui.equipment.items_unassigned[SHIELD]","item*",""
"ui","3","0x99821b4","0xc","stl-vector","ui.equipment.items_unassigned[HELM]","item*",""
"ui","3","0x99821c0","0xc","stl-vector","ui.equipment.items_unassigned[GLOVES]","item*",""
"ui","3","0x99821cc","0xc","stl-vector","ui.equipment.items_unassigned[BOX]","item*",""
"ui","3","0x99821d8","0xc","stl-vector","ui.equipment.items_unassigned[BIN]","item*",""
"ui","3","0x99821e4","0xc","stl-vector","ui.equipment.items_unassigned[ARMORSTAND]","item*",""
"ui","3","0x99821f0","0xc","stl-vector","ui.equipment.items_unassigned[WEAPONRACK]","item*",""
"ui","3","0x99821fc","0xc","stl-vector","ui.equipment.items_unassigned[CABINET]","item*",""
"ui","3","0x9982208","0xc","stl-vector","ui.equipment.items_unassigned[FIGURINE]","item*",""
"ui","3","0x9982214","0xc","stl-vector","ui.equipment.items_unassigned[AMULET]","item*",""
"ui","3","0x9982220","0xc","stl-vector","ui.equipment.items_unassigned[SCEPTER]","item*",""
"ui","3","0x998222c","0xc","stl-vector","ui.equipment.items_unassigned[AMMO]","item*",""
"ui","3","0x9982238","0xc","stl-vector","ui.equipment.items_unassigned[CROWN]","item*",""
"ui","3","0x9982244","0xc","stl-vector","ui.equipment.items_unassigned[RING]","item*",""
"ui","3","0x9982250","0xc","stl-vector","ui.equipment.items_unassigned[EARRING]","item*",""
"ui","3","0x998225c","0xc","stl-vector","ui.equipment.items_unassigned[BRACELET]","item*",""
"ui","3","0x9982268","0xc","stl-vector","ui.equipment.items_unassigned[GEM]","item*",""
"ui","3","0x9982274","0xc","stl-vector","ui.equipment.items_unassigned[ANVIL]","item*",""
"ui","3","0x9982280","0xc","stl-vector","ui.equipment.items_unassigned[CORPSEPIECE]","item*",""
"ui","3","0x998228c","0xc","stl-vector","ui.equipment.items_unassigned[REMAINS]","item*",""
"ui","3","0x9982298","0xc","stl-vector","ui.equipment.items_unassigned[MEAT]","item*",""
"ui","3","0x99822a4","0xc","stl-vector","ui.equipment.items_unassigned[FISH]","item*",""
"ui","3","0x99822b0","0xc","stl-vector","ui.equipment.items_unassigned[FISH_RAW]","item*",""
"ui","3","0x99822bc","0xc","stl-vector","ui.equipment.items_unassigned[VERMIN]","item*",""
"ui","3","0x99822c8","0xc","stl-vector","ui.equipment.items_unassigned[PET]","item*",""
"ui","3","0x99822d4","0xc","stl-vector","ui.equipment.items_unassigned[SEEDS]","item*",""
"ui","3","0x99822e0","0xc","stl-vector","ui.equipment.items_unassigned[PLANT]","item*",""
"ui","3","0x99822ec","0xc","stl-vector","ui.equipment.items_unassigned[SKIN_TANNED]","item*",""
"ui","3","0x99822f8","0xc","stl-vector","ui.equipment.items_unassigned[PLANT_GROWTH]","item*",""
"ui","3","0x9982304","0xc","stl-vector","ui.equipment.items_unassigned[THREAD]","item*",""
"ui","3","0x9982310","0xc","stl-vector","ui.equipment.items_unassigned[CLOTH]","item*",""
"ui","3","0x998231c","0xc","stl-vector","ui.equipment.items_unassigned[TOTEM]","item*",""
"ui","3","0x9982328","0xc","stl-vector","ui.equipment.items_unassigned[PANTS]","item*",""
"ui","3","0x9982334","0xc","stl-vector","ui.equipment.items_unassigned[BACKPACK]","item*",""
"ui","3","0x9982340","0xc","stl-vector","ui.equipment.items_unassigned[QUIVER]","item*",""
"ui","3","0x998234c","0xc","stl-vector","ui.equipment.items_unassigned[CATAPULTPARTS]","item*",""
"ui","3","0x9982358","0xc","stl-vector","ui.equipment.items_unassigned[BALLISTAPARTS]","item*",""
"ui","3","0x9982364","0xc","stl-vector","ui.equipment.items_unassigned[SIEGEAMMO]","item*",""
"ui","3","0x9982370","0xc","stl-vector","ui.equipment.items_unassigned[BALLISTAARROWHEAD]","item*",""
"ui","3","0x998237c","0xc","stl-vector","ui.equipment.items_unassigned[TRAPPARTS]","item*",""
"ui","3","0x9982388","0xc","stl-vector","ui.equipment.items_unassigned[TRAPCOMP]","item*",""
"ui","3","0x9982394","0xc","stl-vector","ui.equipment.items_unassigned[DRINK]","item*",""
"ui","3","0x99823a0","0xc","stl-vector","ui.equipment.items_unassigned[POWDER_MISC]","item*",""
"ui","3","0x99823ac","0xc","stl-vector","ui.equipment.items_unassigned[CHEESE]","item*",""
"ui","3","0x99823b8","0xc","stl-vector","ui.equipment.items_unassigned[FOOD]","item*",""
"ui","3","0x99823c4","0xc","stl-vector","ui.equipment.items_unassigned[LIQUID_MISC]","item*",""
"ui","3","0x99823d0","0xc","stl-vector","ui.equipment.items_unassigned[COIN]","item*",""
"ui","3","0x99823dc","0xc","stl-vector","ui.equipment.items_unassigned[GLOB]","item*",""
"ui","3","0x99823e8","0xc","stl-vector","ui.equipment.items_unassigned[ROCK]","item*",""
"ui","3","0x99823f4","0xc","stl-vector","ui.equipment.items_unassigned[PIPE_SECTION]","item*",""
"ui","3","0x9982400","0xc","stl-vector","ui.equipment.items_unassigned[HATCH_COVER]","item*",""
"ui","3","0x998240c","0xc","stl-vector","ui.equipment.items_unassigned[GRATE]","item*",""
"ui","3","0x9982418","0xc","stl-vector","ui.equipment.items_unassigned[QUERN]","item*",""
"ui","3","0x9982424","0xc","stl-vector","ui.equipment.items_unassigned[MILLSTONE]","item*",""
"ui","3","0x9982430","0xc","stl-vector","ui.equipment.items_unassigned[SPLINT]","item*",""
"ui","3","0x998243c","0xc","stl-vector","ui.equipment.items_unassigned[CRUTCH]","item*",""
"ui","3","0x9982448","0xc","stl-vector","ui.equipment.items_unassigned[TRACTION_BENCH]","item*",""
"ui","3","0x9982454","0xc","stl-vector","ui.equipment.items_unassigned[ORTHOPEDIC_CAST]","item*",""
"ui","3","0x9982460","0xc","stl-vector","ui.equipment.items_unassigned[TOOL]","item*",""
"ui","3","0x998246c","0xc","stl-vector","ui.equipment.items_unassigned[SLAB]","item*",""
"ui","3","0x9982478","0xc","stl-vector","ui.equipment.items_unassigned[EGG]","item*",""
"ui","3","0x9982484","0xc","stl-vector","ui.equipment.items_unassigned[BOOK]","item*",""
"ui","3","0x9982490","0xc","stl-vector","ui.equipment.items_unassigned[89]","item*",""
"ui","3","0x998249c","0xc","stl-vector","ui.equipment.items_unassigned[90]","item*",""
"ui","3","0x99824a8","0xc","stl-vector","ui.equipment.items_unassigned[91]","item*",""
"ui","3","0x99824b4","0xc","stl-vector","ui.equipment.items_unassigned[92]","item*",""
"ui","3","0x99824c0","0xc","stl-vector","ui.equipment.items_unassigned[93]","item*",""
"ui","3","0x99824cc","0xc","stl-vector","ui.equipment.items_unassigned[94]","item*",""
"ui","3","0x99824d8","0xc","stl-vector","ui.equipment.items_unassigned[95]","item*",""
"ui","3","0x99824e4","0xc","stl-vector","ui.equipment.items_unassigned[96]","item*",""
"ui","3","0x99824f0","0xc","stl-vector","ui.equipment.items_unassigned[97]","item*",""
"ui","3","0x99824fc","0xc","stl-vector","ui.equipment.items_unassigned[98]","item*",""
"ui","3","0x9982508","0xc","stl-vector","ui.equipment.items_unassigned[99]","item*",""
"ui","3","0x9982514","0xc","stl-vector","ui.equipment.items_unassigned[100]","item*",""
"ui","3","0x9982520","0xc","stl-vector","ui.equipment.items_unassigned[101]","item*",""
"ui","3","0x998252c","0xc","stl-vector","ui.equipment.items_unassigned[102]","item*",""
"ui","3","0x9982538","0xc","stl-vector","ui.equipment.items_unassigned[103]","item*",""
"ui","3","0x9982544","0xc","stl-vector","ui.equipment.items_unassigned[104]","item*",""
"ui","3","0x9982550","0xc","stl-vector","ui.equipment.items_unassigned[105]","item*",""
"ui","3","0x998255c","0xc","stl-vector","ui.equipment.items_unassigned[106]","item*",""
"ui","3","0x9982568","0xc","stl-vector","ui.equipment.items_unassigned[107]","item*",""
"ui","3","0x9982574","0xc","stl-vector","ui.equipment.items_unassigned[108]","item*",""
"ui","3","0x9982580","0xc","stl-vector","ui.equipment.items_unassigned[109]","item*",""
"ui","3","0x998258c","0xc","stl-vector","ui.equipment.items_unassigned[110]","item*",""
"ui","3","0x9982598","0xc","stl-vector","ui.equipment.items_unassigned[111]","item*",""
"ui","2","0x99825a4","0x540","static-array","ui.equipment.items_assigned","ui::anon17",""
"ui","3","0x99825a4","0xc","stl-vector","ui.equipment.items_assigned[BAR]","item*",""
"ui","3","0x99825b0","0xc","stl-vector","ui.equipment.items_assigned[SMALLGEM]","item*",""
"ui","3","0x99825bc","0xc","stl-vector","ui.equipment.items_assigned[BLOCKS]","item*",""
"ui","3","0x99825c8","0xc","stl-vector","ui.equipment.items_assigned[ROUGH]","item*",""
"ui","3","0x99825d4","0xc","stl-vector","ui.equipment.items_assigned[BOULDER]","item*",""
"ui","3","0x99825e0","0xc","stl-vector","ui.equipment.items_assigned[WOOD]","item*",""
"ui","3","0x99825ec","0xc","stl-vector","ui.equipment.items_assigned[DOOR]","item*",""
"ui","3","0x99825f8","0xc","stl-vector","ui.equipment.items_assigned[FLOODGATE]","item*",""
"ui","3","0x9982604","0xc","stl-vector","ui.equipment.items_assigned[BED]","item*",""
"ui","3","0x9982610","0xc","stl-vector","ui.equipment.items_assigned[CHAIR]","item*",""
"ui","3","0x998261c","0xc","stl-vector","ui.equipment.items_assigned[CHAIN]","item*",""
"ui","3","0x9982628","0xc","stl-vector","ui.equipment.items_assigned[FLASK]","item*",""
"ui","3","0x9982634","0xc","stl-vector","ui.equipment.items_assigned[GOBLET]","item*",""
"ui","3","0x9982640","0xc","stl-vector","ui.equipment.items_assigned[INSTRUMENT]","item*",""
"ui","3","0x998264c","0xc","stl-vector","ui.equipment.items_assigned[TOY]","item*",""
"ui","3","0x9982658","0xc","stl-vector","ui.equipment.items_assigned[WINDOW]","item*",""
"ui","3","0x9982664","0xc","stl-vector","ui.equipment.items_assigned[CAGE]","item*",""
"ui","3","0x9982670","0xc","stl-vector","ui.equipment.items_assigned[BARREL]","item*",""
"ui","3","0x998267c","0xc","stl-vector","ui.equipment.items_assigned[BUCKET]","item*",""
"ui","3","0x9982688","0xc","stl-vector","ui.equipment.items_assigned[ANIMALTRAP]","item*",""
"ui","3","0x9982694","0xc","stl-vector","ui.equipment.items_assigned[TABLE]","item*",""
"ui","3","0x99826a0","0xc","stl-vector","ui.equipment.items_assigned[COFFIN]","item*",""
"ui","3","0x99826ac","0xc","stl-vector","ui.equipment.items_assigned[STATUE]","item*",""
"ui","3","0x99826b8","0xc","stl-vector","ui.equipment.items_assigned[CORPSE]","item*",""
"ui","3","0x99826c4","0xc","stl-vector","ui.equipment.items_assigned[WEAPON]","item*",""
"ui","3","0x99826d0","0xc","stl-vector","ui.equipment.items_assigned[ARMOR]","item*",""
"ui","3","0x99826dc","0xc","stl-vector","ui.equipment.items_assigned[SHOES]","item*",""
"ui","3","0x99826e8","0xc","stl-vector","ui.equipment.items_assigned[SHIELD]","item*",""
"ui","3","0x99826f4","0xc","stl-vector","ui.equipment.items_assigned[HELM]","item*",""
"ui","3","0x9982700","0xc","stl-vector","ui.equipment.items_assigned[GLOVES]","item*",""
"ui","3","0x998270c","0xc","stl-vector","ui.equipment.items_assigned[BOX]","item*",""
"ui","3","0x9982718","0xc","stl-vector","ui.equipment.items_assigned[BIN]","item*",""
"ui","3","0x9982724","0xc","stl-vector","ui.equipment.items_assigned[ARMORSTAND]","item*",""
"ui","3","0x9982730","0xc","stl-vector","ui.equipment.items_assigned[WEAPONRACK]","item*",""
"ui","3","0x998273c","0xc","stl-vector","ui.equipment.items_assigned[CABINET]","item*",""
"ui","3","0x9982748","0xc","stl-vector","ui.equipment.items_assigned[FIGURINE]","item*",""
"ui","3","0x9982754","0xc","stl-vector","ui.equipment.items_assigned[AMULET]","item*",""
"ui","3","0x9982760","0xc","stl-vector","ui.equipment.items_assigned[SCEPTER]","item*",""
"ui","3","0x998276c","0xc","stl-vector","ui.equipment.items_assigned[AMMO]","item*",""
"ui","3","0x9982778","0xc","stl-vector","ui.equipment.items_assigned[CROWN]","item*",""
"ui","3","0x9982784","0xc","stl-vector","ui.equipment.items_assigned[RING]","item*",""
"ui","3","0x9982790","0xc","stl-vector","ui.equipment.items_assigned[EARRING]","item*",""
"ui","3","0x998279c","0xc","stl-vector","ui.equipment.items_assigned[BRACELET]","item*",""
"ui","3","0x99827a8","0xc","stl-vector","ui.equipment.items_assigned[GEM]","item*",""
"ui","3","0x99827b4","0xc","stl-vector","ui.equipment.items_assigned[ANVIL]","item*",""
"ui","3","0x99827c0","0xc","stl-vector","ui.equipment.items_assigned[CORPSEPIECE]","item*",""
"ui","3","0x99827cc","0xc","stl-vector","ui.equipment.items_assigned[REMAINS]","item*",""
"ui","3","0x99827d8","0xc","stl-vector","ui.equipment.items_assigned[MEAT]","item*",""
"ui","3","0x99827e4","0xc","stl-vector","ui.equipment.items_assigned[FISH]","item*",""
"ui","3","0x99827f0","0xc","stl-vector","ui.equipment.items_assigned[FISH_RAW]","item*",""
"ui","3","0x99827fc","0xc","stl-vector","ui.equipment.items_assigned[VERMIN]","item*",""
"ui","3","0x9982808","0xc","stl-vector","ui.equipment.items_assigned[PET]","item*",""
"ui","3","0x9982814","0xc","stl-vector","ui.equipment.items_assigned[SEEDS]","item*",""
"ui","3","0x9982820","0xc","stl-vector","ui.equipment.items_assigned[PLANT]","item*",""
"ui","3","0x998282c","0xc","stl-vector","ui.equipment.items_assigned[SKIN_TANNED]","item*",""
"ui","3","0x9982838","0xc","stl-vector","ui.equipment.items_assigned[PLANT_GROWTH]","item*",""
"ui","3","0x9982844","0xc","stl-vector","ui.equipment.items_assigned[THREAD]","item*",""
"ui","3","0x9982850","0xc","stl-vector","ui.equipment.items_assigned[CLOTH]","item*",""
"ui","3","0x998285c","0xc","stl-vector","ui.equipment.items_assigned[TOTEM]","item*",""
"ui","3","0x9982868","0xc","stl-vector","ui.equipment.items_assigned[PANTS]","item*",""
"ui","3","0x9982874","0xc","stl-vector","ui.equipment.items_assigned[BACKPACK]","item*",""
"ui","3","0x9982880","0xc","stl-vector","ui.equipment.items_assigned[QUIVER]","item*",""
"ui","3","0x998288c","0xc","stl-vector","ui.equipment.items_assigned[CATAPULTPARTS]","item*",""
"ui","3","0x9982898","0xc","stl-vector","ui.equipment.items_assigned[BALLISTAPARTS]","item*",""
"ui","3","0x99828a4","0xc","stl-vector","ui.equipment.items_assigned[SIEGEAMMO]","item*",""
"ui","3","0x99828b0","0xc","stl-vector","ui.equipment.items_assigned[BALLISTAARROWHEAD]","item*",""
"ui","3","0x99828bc","0xc","stl-vector","ui.equipment.items_assigned[TRAPPARTS]","item*",""
"ui","3","0x99828c8","0xc","stl-vector","ui.equipment.items_assigned[TRAPCOMP]","item*",""
"ui","3","0x99828d4","0xc","stl-vector","ui.equipment.items_assigned[DRINK]","item*",""
"ui","3","0x99828e0","0xc","stl-vector","ui.equipment.items_assigned[POWDER_MISC]","item*",""
"ui","3","0x99828ec","0xc","stl-vector","ui.equipment.items_assigned[CHEESE]","item*",""
"ui","3","0x99828f8","0xc","stl-vector","ui.equipment.items_assigned[FOOD]","item*",""
"ui","3","0x9982904","0xc","stl-vector","ui.equipment.items_assigned[LIQUID_MISC]","item*",""
"ui","3","0x9982910","0xc","stl-vector","ui.equipment.items_assigned[COIN]","item*",""
"ui","3","0x998291c","0xc","stl-vector","ui.equipment.items_assigned[GLOB]","item*",""
"ui","3","0x9982928","0xc","stl-vector","ui.equipment.items_assigned[ROCK]","item*",""
"ui","3","0x9982934","0xc","stl-vector","ui.equipment.items_assigned[PIPE_SECTION]","item*",""
"ui","3","0x9982940","0xc","stl-vector","ui.equipment.items_assigned[HATCH_COVER]","item*",""
"ui","3","0x998294c","0xc","stl-vector","ui.equipment.items_assigned[GRATE]","item*",""
"ui","3","0x9982958","0xc","stl-vector","ui.equipment.items_assigned[QUERN]","item*",""
"ui","3","0x9982964","0xc","stl-vector","ui.equipment.items_assigned[MILLSTONE]","item*",""
"ui","3","0x9982970","0xc","stl-vector","ui.equipment.items_assigned[SPLINT]","item*",""
"ui","3","0x998297c","0xc","stl-vector","ui.equipment.items_assigned[CRUTCH]","item*",""
"ui","3","0x9982988","0xc","stl-vector","ui.equipment.items_assigned[TRACTION_BENCH]","item*",""
"ui","3","0x9982994","0xc","stl-vector","ui.equipment.items_assigned[ORTHOPEDIC_CAST]","item*",""
"ui","3","0x99829a0","0xc","stl-vector","ui.equipment.items_assigned[TOOL]","item*",""
"ui","3","0x99829ac","0xc","stl-vector","ui.equipment.items_assigned[SLAB]","item*",""
"ui","3","0x99829b8","0xc","stl-vector","ui.equipment.items_assigned[EGG]","item*",""
"ui","3","0x99829c4","0xc","stl-vector","ui.equipment.items_assigned[BOOK]","item*",""
"ui","3","0x99829d0","0xc","stl-vector","ui.equipment.items_assigned[89]","item*",""
"ui","3","0x99829dc","0xc","stl-vector","ui.equipment.items_assigned[90]","item*",""
"ui","3","0x99829e8","0xc","stl-vector","ui.equipment.items_assigned[91]","item*",""
"ui","3","0x99829f4","0xc","stl-vector","ui.equipment.items_assigned[92]","item*",""
"ui","3","0x9982a00","0xc","stl-vector","ui.equipment.items_assigned[93]","item*",""
"ui","3","0x9982a0c","0xc","stl-vector","ui.equipment.items_assigned[94]","item*",""
"ui","3","0x9982a18","0xc","stl-vector","ui.equipment.items_assigned[95]","item*",""
"ui","3","0x9982a24","0xc","stl-vector","ui.equipment.items_assigned[96]","item*",""
"ui","3","0x9982a30","0xc","stl-vector","ui.equipment.items_assigned[97]","item*",""
"ui","3","0x9982a3c","0xc","stl-vector","ui.equipment.items_assigned[98]","item*",""
"ui","3","0x9982a48","0xc","stl-vector","ui.equipment.items_assigned[99]","item*",""
"ui","3","0x9982a54","0xc","stl-vector","ui.equipment.items_assigned[100]","item*",""
"ui","3","0x9982a60","0xc","stl-vector","ui.equipment.items_assigned[101]","item*",""
"ui","3","0x9982a6c","0xc","stl-vector","ui.equipment.items_assigned[102]","item*",""
"ui","3","0x9982a78","0xc","stl-vector","ui.equipment.items_assigned[103]","item*",""
"ui","3","0x9982a84","0xc","stl-vector","ui.equipment.items_assigned[104]","item*",""
"ui","3","0x9982a90","0xc","stl-vector","ui.equipment.items_assigned[105]","item*",""
"ui","3","0x9982a9c","0xc","stl-vector","ui.equipment.items_assigned[106]","item*",""
"ui","3","0x9982aa8","0xc","stl-vector","ui.equipment.items_assigned[107]","item*",""
"ui","3","0x9982ab4","0xc","stl-vector","ui.equipment.items_assigned[108]","item*",""
"ui","3","0x9982ac0","0xc","stl-vector","ui.equipment.items_assigned[109]","item*",""
"ui","3","0x9982acc","0xc","stl-vector","ui.equipment.items_assigned[110]","item*",""
"ui","3","0x9982ad8","0xc","stl-vector","ui.equipment.items_assigned[111]","item*",""
"ui","2","0x9982ae4","0x4","bitfield","ui.equipment.update","",""
"ui","3","0x9982ae4","0x0.1","flag-bit","ui.equipment.update.weapon","",""
"ui","3","0x9982ae4.1","0x0.1","flag-bit","ui.equipment.update.armor","",""
"ui","3","0x9982ae4.2","0x0.1","flag-bit","ui.equipment.update.shoes","",""
"ui","3","0x9982ae4.3","0x0.1","flag-bit","ui.equipment.update.shield","",""
"ui","3","0x9982ae4.4","0x0.1","flag-bit","ui.equipment.update.helm","",""
"ui","3","0x9982ae4.5","0x0.1","flag-bit","ui.equipment.update.gloves","",""
"ui","3","0x9982ae4.6","0x0.1","flag-bit","ui.equipment.update.ammo","",""
"ui","3","0x9982ae4.7","0x0.1","flag-bit","ui.equipment.update.pants","",""
"ui","3","0x9982ae5","0x0.1","flag-bit","ui.equipment.update.backpack","",""
"ui","3","0x9982ae5.1","0x0.1","flag-bit","ui.equipment.update.quiver","",""
"ui","3","0x9982ae5.2","0x0.1","flag-bit","ui.equipment.update.flask","",""
"ui","3","0x9982ae5.3","0x0.1","flag-bit","ui.equipment.update","",""
"ui","3","0x9982ae5.4","0x0.1","flag-bit","ui.equipment.update.buildings","",""
"ui","2","0x9982ae8","0xc","stl-vector","ui.equipment.work_weapons","int32_t","i.e. woodcutter axes, and miner picks"
"ui","2","0x9982af4","0xc","stl-vector","ui.equipment.work_units","int32_t",""
"ui","2","0x9982b00","0xc","stl-vector","ui.equipment.hunter_ammunition","squad_ammo_spec*",""
"ui","2","0x9982b0c","0xc","stl-vector","ui.equipment.ammo_items","int32_t",""
"ui","2","0x9982b18","0xc","stl-vector","ui.equipment.ammo_units","int32_t",""
"ui","2","0x9982b24","0xc","stl-vector","ui.equipment.training_assignments","training_assignment*","v0.34.06, sorted by animal_id"
"ui","1","0x9982b30","0x74","compound","ui.hauling","","v0.34.08"
"ui","2","0x9982b30","0xc","stl-vector","ui.hauling.routes","hauling_route*",""
"ui","2","0x9982b3c","0x4","int32_t","ui.hauling.next_id","",""
"ui","2","0x9982b40","0xc","stl-vector","ui.hauling.view_routes","hauling_route*",""
"ui","2","0x9982b4c","0xc","stl-vector","ui.hauling.view_stops","hauling_stop*",""
"ui","2","0x9982b58","0xc","stl-vector","ui.hauling.view_bad","int32_t",""
"ui","2","0x9982b64","0x4","int32_t","ui.hauling.cursor_top","",""
"ui","2","0x9982b68","0x1","bool","ui.hauling.in_stop","",""
"ui","2","0x9982b6c","0x4","int32_t","ui.hauling.cursor_stop","",""
"ui","2","0x9982b70","0xc","stl-vector","ui.hauling.stop_conditions","stop_depart_condition*",""
"ui","2","0x9982b7c","0xc","stl-vector","ui.hauling.stop_links","route_stockpile_link*",""
"ui","2","0x9982b88","0x1","bool","ui.hauling.in_advanced_cond","",""
"ui","2","0x9982b89","0x1","bool","ui.hauling.in_assign_vehicle","",""
"ui","2","0x9982b8c","0x4","int32_t","ui.hauling.cursor_vehicle","",""
"ui","2","0x9982b90","0xc","stl-vector","ui.hauling.vehicles","vehicle*",""
"ui","2","0x9982b9c","0x1","bool","ui.hauling.in_name","",""
"ui","2","0x9982ba0","0x4","stl-string","ui.hauling.old_name","",""
"ui","1","0x9982ba4","0x1b0","compound","ui.main","",""
"ui","2","0x9982ba4","0x180","static-array","ui.main.hotkeys","ui_hotkey",""
"ui","3","0x9982ba4","0x18","struct-type","ui.main.hotkeys[0].ui_hotkey","",""
"ui","4","0x9982ba4","0x4","stl-string","ui.main.hotkeys[0].name","",""
"ui","4","0x9982ba8","0x2","enum","ui.main.hotkeys[0].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9982bac","0x4","int32_t","ui.main.hotkeys[0].x","",""
"ui","4","0x9982bb0","0x4","int32_t","ui.main.hotkeys[0].y","",""
"ui","4","0x9982bb4","0x4","int32_t","ui.main.hotkeys[0].z","",""
"ui","5","0x9982bb8","0x4","int32_t","ui.main.hotkeys[0].unit_id","","v0.34.08"
"ui","5","0x9982bb8","0x4","int32_t","ui.main.hotkeys[0].item_id","","v0.34.08"
"ui","3","0x9982bbc","0x18","struct-type","ui.main.hotkeys[1].ui_hotkey","",""
"ui","4","0x9982bbc","0x4","stl-string","ui.main.hotkeys[1].name","",""
"ui","4","0x9982bc0","0x2","enum","ui.main.hotkeys[1].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9982bc4","0x4","int32_t","ui.main.hotkeys[1].x","",""
"ui","4","0x9982bc8","0x4","int32_t","ui.main.hotkeys[1].y","",""
"ui","4","0x9982bcc","0x4","int32_t","ui.main.hotkeys[1].z","",""
"ui","5","0x9982bd0","0x4","int32_t","ui.main.hotkeys[1].unit_id","","v0.34.08"
"ui","5","0x9982bd0","0x4","int32_t","ui.main.hotkeys[1].item_id","","v0.34.08"
"ui","3","0x9982bd4","0x18","struct-type","ui.main.hotkeys[2].ui_hotkey","",""
"ui","4","0x9982bd4","0x4","stl-string","ui.main.hotkeys[2].name","",""
"ui","4","0x9982bd8","0x2","enum","ui.main.hotkeys[2].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9982bdc","0x4","int32_t","ui.main.hotkeys[2].x","",""
"ui","4","0x9982be0","0x4","int32_t","ui.main.hotkeys[2].y","",""
"ui","4","0x9982be4","0x4","int32_t","ui.main.hotkeys[2].z","",""
"ui","5","0x9982be8","0x4","int32_t","ui.main.hotkeys[2].unit_id","","v0.34.08"
"ui","5","0x9982be8","0x4","int32_t","ui.main.hotkeys[2].item_id","","v0.34.08"
"ui","3","0x9982bec","0x18","struct-type","ui.main.hotkeys[3].ui_hotkey","",""
"ui","4","0x9982bec","0x4","stl-string","ui.main.hotkeys[3].name","",""
"ui","4","0x9982bf0","0x2","enum","ui.main.hotkeys[3].cmd","",""
"ui","5","","","enum-item","None","-1",""
"ui","5","","","enum-item","Zoom","0",""
"ui","5","","","enum-item","FollowUnit","1",""
"ui","5","","","enum-item","FollowItem","2",""
"ui","4","0x9982bf4","0x4","int32_t","ui.main.hotkeys[3].x","",""
"ui","4","0x9982bf8","0x4","int32_t","ui.main.hotkeys[3].y","",""
"ui","4","0x9982bfc","0x4","int32_t","ui.main.hotkeys[3].z","",""
"ui","5","0x9982c00","0x4","int32_t","ui.main.hotkeys[3].unit_id","","v0.34.08"
"ui","5","0x9982c00","0x4","int32_t","ui.main.hotkeys[3].item_id","","v0.34.08"
"ui","3","0x9982c04","0x18","struct-type","ui.main.hotkeys[4].ui_hotkey","",""
"ui","4","0x9982c04","0x4","stl-string","ui.main.hotkeys[4].name","",""
"ui","4","0x9982c08","0x2","enum","ui.main.hotkeys[4].cmd","",""
"ui","5","","","enum-item","None","-1",""
