"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x9660b08","0x2","int16_t","ui.unk2a8c[0][126].unk1","",""
"ui","4","0x9660b0a","0x2","int16_t","ui.unk2a8c[0][126].unk2","",""
"ui","4","0x9660b0c","0x2","int16_t","ui.unk2a8c[0][127].unk1","",""
"ui","4","0x9660b0e","0x2","int16_t","ui.unk2a8c[0][127].unk2","",""
"ui","4","0x9660b10","0x2","int16_t","ui.unk2a8c[0][128].unk1","",""
"ui","4","0x9660b12","0x2","int16_t","ui.unk2a8c[0][128].unk2","",""
"ui","4","0x9660b14","0x2","int16_t","ui.unk2a8c[0][129].unk1","",""
"ui","4","0x9660b16","0x2","int16_t","ui.unk2a8c[0][129].unk2","",""
"ui","4","0x9660b18","0x2","int16_t","ui.unk2a8c[0][130].unk1","",""
"ui","4","0x9660b1a","0x2","int16_t","ui.unk2a8c[0][130].unk2","",""
"ui","4","0x9660b1c","0x2","int16_t","ui.unk2a8c[0][131].unk1","",""
"ui","4","0x9660b1e","0x2","int16_t","ui.unk2a8c[0][131].unk2","",""
"ui","4","0x9660b20","0x2","int16_t","ui.unk2a8c[0][132].unk1","",""
"ui","4","0x9660b22","0x2","int16_t","ui.unk2a8c[0][132].unk2","",""
"ui","4","0x9660b24","0x2","int16_t","ui.unk2a8c[0][133].unk1","",""
"ui","4","0x9660b26","0x2","int16_t","ui.unk2a8c[0][133].unk2","",""
"ui","4","0x9660b28","0x2","int16_t","ui.unk2a8c[0][134].unk1","",""
"ui","4","0x9660b2a","0x2","int16_t","ui.unk2a8c[0][134].unk2","",""
"ui","4","0x9660b2c","0x2","int16_t","ui.unk2a8c[0][135].unk1","",""
"ui","4","0x9660b2e","0x2","int16_t","ui.unk2a8c[0][135].unk2","",""
"ui","4","0x9660b30","0x2","int16_t","ui.unk2a8c[0][136].unk1","",""
"ui","4","0x9660b32","0x2","int16_t","ui.unk2a8c[0][136].unk2","",""
"ui","4","0x9660b34","0x2","int16_t","ui.unk2a8c[0][137].unk1","",""
"ui","4","0x9660b36","0x2","int16_t","ui.unk2a8c[0][137].unk2","",""
"ui","4","0x9660b38","0x2","int16_t","ui.unk2a8c[0][138].unk1","",""
"ui","4","0x9660b3a","0x2","int16_t","ui.unk2a8c[0][138].unk2","",""
"ui","4","0x9660b3c","0x2","int16_t","ui.unk2a8c[0][139].unk1","",""
"ui","4","0x9660b3e","0x2","int16_t","ui.unk2a8c[0][139].unk2","",""
"ui","4","0x9660b40","0x2","int16_t","ui.unk2a8c[0][140].unk1","",""
"ui","4","0x9660b42","0x2","int16_t","ui.unk2a8c[0][140].unk2","",""
"ui","4","0x9660b44","0x2","int16_t","ui.unk2a8c[0][141].unk1","",""
"ui","4","0x9660b46","0x2","int16_t","ui.unk2a8c[0][141].unk2","",""
"ui","4","0x9660b48","0x2","int16_t","ui.unk2a8c[0][142].unk1","",""
"ui","4","0x9660b4a","0x2","int16_t","ui.unk2a8c[0][142].unk2","",""
"ui","4","0x9660b4c","0x2","int16_t","ui.unk2a8c[0][143].unk1","",""
"ui","4","0x9660b4e","0x2","int16_t","ui.unk2a8c[0][143].unk2","",""
"ui","4","0x9660b50","0x2","int16_t","ui.unk2a8c[0][144].unk1","",""
"ui","4","0x9660b52","0x2","int16_t","ui.unk2a8c[0][144].unk2","",""
"ui","4","0x9660b54","0x2","int16_t","ui.unk2a8c[0][145].unk1","",""
"ui","4","0x9660b56","0x2","int16_t","ui.unk2a8c[0][145].unk2","",""
"ui","4","0x9660b58","0x2","int16_t","ui.unk2a8c[0][146].unk1","",""
"ui","4","0x9660b5a","0x2","int16_t","ui.unk2a8c[0][146].unk2","",""
"ui","4","0x9660b5c","0x2","int16_t","ui.unk2a8c[0][147].unk1","",""
"ui","4","0x9660b5e","0x2","int16_t","ui.unk2a8c[0][147].unk2","",""
"ui","4","0x9660b60","0x2","int16_t","ui.unk2a8c[0][148].unk1","",""
"ui","4","0x9660b62","0x2","int16_t","ui.unk2a8c[0][148].unk2","",""
"ui","4","0x9660b64","0x2","int16_t","ui.unk2a8c[0][149].unk1","",""
"ui","4","0x9660b66","0x2","int16_t","ui.unk2a8c[0][149].unk2","",""
"ui","4","0x9660b68","0x2","int16_t","ui.unk2a8c[0][150].unk1","",""
"ui","4","0x9660b6a","0x2","int16_t","ui.unk2a8c[0][150].unk2","",""
"ui","4","0x9660b6c","0x2","int16_t","ui.unk2a8c[0][151].unk1","",""
"ui","4","0x9660b6e","0x2","int16_t","ui.unk2a8c[0][151].unk2","",""
"ui","4","0x9660b70","0x2","int16_t","ui.unk2a8c[0][152].unk1","",""
"ui","4","0x9660b72","0x2","int16_t","ui.unk2a8c[0][152].unk2","",""
"ui","4","0x9660b74","0x2","int16_t","ui.unk2a8c[0][153].unk1","",""
"ui","4","0x9660b76","0x2","int16_t","ui.unk2a8c[0][153].unk2","",""
"ui","4","0x9660b78","0x2","int16_t","ui.unk2a8c[0][154].unk1","",""
"ui","4","0x9660b7a","0x2","int16_t","ui.unk2a8c[0][154].unk2","",""
"ui","4","0x9660b7c","0x2","int16_t","ui.unk2a8c[0][155].unk1","",""
"ui","4","0x9660b7e","0x2","int16_t","ui.unk2a8c[0][155].unk2","",""
"ui","4","0x9660b80","0x2","int16_t","ui.unk2a8c[0][156].unk1","",""
"ui","4","0x9660b82","0x2","int16_t","ui.unk2a8c[0][156].unk2","",""
"ui","4","0x9660b84","0x2","int16_t","ui.unk2a8c[0][157].unk1","",""
"ui","4","0x9660b86","0x2","int16_t","ui.unk2a8c[0][157].unk2","",""
"ui","4","0x9660b88","0x2","int16_t","ui.unk2a8c[0][158].unk1","",""
"ui","4","0x9660b8a","0x2","int16_t","ui.unk2a8c[0][158].unk2","",""
"ui","4","0x9660b8c","0x2","int16_t","ui.unk2a8c[0][159].unk1","",""
"ui","4","0x9660b8e","0x2","int16_t","ui.unk2a8c[0][159].unk2","",""
"ui","4","0x9660b90","0x2","int16_t","ui.unk2a8c[0][160].unk1","",""
"ui","4","0x9660b92","0x2","int16_t","ui.unk2a8c[0][160].unk2","",""
"ui","4","0x9660b94","0x2","int16_t","ui.unk2a8c[0][161].unk1","",""
"ui","4","0x9660b96","0x2","int16_t","ui.unk2a8c[0][161].unk2","",""
"ui","4","0x9660b98","0x2","int16_t","ui.unk2a8c[0][162].unk1","",""
"ui","4","0x9660b9a","0x2","int16_t","ui.unk2a8c[0][162].unk2","",""
"ui","4","0x9660b9c","0x2","int16_t","ui.unk2a8c[0][163].unk1","",""
"ui","4","0x9660b9e","0x2","int16_t","ui.unk2a8c[0][163].unk2","",""
"ui","4","0x9660ba0","0x2","int16_t","ui.unk2a8c[0][164].unk1","",""
"ui","4","0x9660ba2","0x2","int16_t","ui.unk2a8c[0][164].unk2","",""
"ui","4","0x9660ba4","0x2","int16_t","ui.unk2a8c[0][165].unk1","",""
"ui","4","0x9660ba6","0x2","int16_t","ui.unk2a8c[0][165].unk2","",""
"ui","4","0x9660ba8","0x2","int16_t","ui.unk2a8c[0][166].unk1","",""
"ui","4","0x9660baa","0x2","int16_t","ui.unk2a8c[0][166].unk2","",""
"ui","4","0x9660bac","0x2","int16_t","ui.unk2a8c[0][167].unk1","",""
"ui","4","0x9660bae","0x2","int16_t","ui.unk2a8c[0][167].unk2","",""
"ui","4","0x9660bb0","0x2","int16_t","ui.unk2a8c[0][168].unk1","",""
"ui","4","0x9660bb2","0x2","int16_t","ui.unk2a8c[0][168].unk2","",""
"ui","4","0x9660bb4","0x2","int16_t","ui.unk2a8c[0][169].unk1","",""
"ui","4","0x9660bb6","0x2","int16_t","ui.unk2a8c[0][169].unk2","",""
"ui","4","0x9660bb8","0x2","int16_t","ui.unk2a8c[0][170].unk1","",""
"ui","4","0x9660bba","0x2","int16_t","ui.unk2a8c[0][170].unk2","",""
"ui","4","0x9660bbc","0x2","int16_t","ui.unk2a8c[0][171].unk1","",""
"ui","4","0x9660bbe","0x2","int16_t","ui.unk2a8c[0][171].unk2","",""
"ui","4","0x9660bc0","0x2","int16_t","ui.unk2a8c[0][172].unk1","",""
"ui","4","0x9660bc2","0x2","int16_t","ui.unk2a8c[0][172].unk2","",""
"ui","4","0x9660bc4","0x2","int16_t","ui.unk2a8c[0][173].unk1","",""
"ui","4","0x9660bc6","0x2","int16_t","ui.unk2a8c[0][173].unk2","",""
"ui","4","0x9660bc8","0x2","int16_t","ui.unk2a8c[0][174].unk1","",""
"ui","4","0x9660bca","0x2","int16_t","ui.unk2a8c[0][174].unk2","",""
"ui","4","0x9660bcc","0x2","int16_t","ui.unk2a8c[0][175].unk1","",""
"ui","4","0x9660bce","0x2","int16_t","ui.unk2a8c[0][175].unk2","",""
"ui","4","0x9660bd0","0x2","int16_t","ui.unk2a8c[0][176].unk1","",""
"ui","4","0x9660bd2","0x2","int16_t","ui.unk2a8c[0][176].unk2","",""
"ui","4","0x9660bd4","0x2","int16_t","ui.unk2a8c[0][177].unk1","",""
"ui","4","0x9660bd6","0x2","int16_t","ui.unk2a8c[0][177].unk2","",""
"ui","4","0x9660bd8","0x2","int16_t","ui.unk2a8c[0][178].unk1","",""
"ui","4","0x9660bda","0x2","int16_t","ui.unk2a8c[0][178].unk2","",""
"ui","4","0x9660bdc","0x2","int16_t","ui.unk2a8c[0][179].unk1","",""
"ui","4","0x9660bde","0x2","int16_t","ui.unk2a8c[0][179].unk2","",""
"ui","4","0x9660be0","0x2","int16_t","ui.unk2a8c[0][180].unk1","",""
"ui","4","0x9660be2","0x2","int16_t","ui.unk2a8c[0][180].unk2","",""
"ui","4","0x9660be4","0x2","int16_t","ui.unk2a8c[0][181].unk1","",""
"ui","4","0x9660be6","0x2","int16_t","ui.unk2a8c[0][181].unk2","",""
"ui","4","0x9660be8","0x2","int16_t","ui.unk2a8c[0][182].unk1","",""
"ui","4","0x9660bea","0x2","int16_t","ui.unk2a8c[0][182].unk2","",""
"ui","4","0x9660bec","0x2","int16_t","ui.unk2a8c[0][183].unk1","",""
"ui","4","0x9660bee","0x2","int16_t","ui.unk2a8c[0][183].unk2","",""
"ui","4","0x9660bf0","0x2","int16_t","ui.unk2a8c[0][184].unk1","",""
"ui","4","0x9660bf2","0x2","int16_t","ui.unk2a8c[0][184].unk2","",""
"ui","4","0x9660bf4","0x2","int16_t","ui.unk2a8c[0][185].unk1","",""
"ui","4","0x9660bf6","0x2","int16_t","ui.unk2a8c[0][185].unk2","",""
"ui","4","0x9660bf8","0x2","int16_t","ui.unk2a8c[0][186].unk1","",""
"ui","4","0x9660bfa","0x2","int16_t","ui.unk2a8c[0][186].unk2","",""
"ui","4","0x9660bfc","0x2","int16_t","ui.unk2a8c[0][187].unk1","",""
"ui","4","0x9660bfe","0x2","int16_t","ui.unk2a8c[0][187].unk2","",""
"ui","4","0x9660c00","0x2","int16_t","ui.unk2a8c[0][188].unk1","",""
"ui","4","0x9660c02","0x2","int16_t","ui.unk2a8c[0][188].unk2","",""
"ui","4","0x9660c04","0x2","int16_t","ui.unk2a8c[0][189].unk1","",""
"ui","4","0x9660c06","0x2","int16_t","ui.unk2a8c[0][189].unk2","",""
"ui","4","0x9660c08","0x2","int16_t","ui.unk2a8c[0][190].unk1","",""
"ui","4","0x9660c0a","0x2","int16_t","ui.unk2a8c[0][190].unk2","",""
"ui","4","0x9660c0c","0x2","int16_t","ui.unk2a8c[0][191].unk1","",""
"ui","4","0x9660c0e","0x2","int16_t","ui.unk2a8c[0][191].unk2","",""
"ui","4","0x9660c10","0x2","int16_t","ui.unk2a8c[0][192].unk1","",""
"ui","4","0x9660c12","0x2","int16_t","ui.unk2a8c[0][192].unk2","",""
"ui","4","0x9660c14","0x2","int16_t","ui.unk2a8c[0][193].unk1","",""
"ui","4","0x9660c16","0x2","int16_t","ui.unk2a8c[0][193].unk2","",""
"ui","4","0x9660c18","0x2","int16_t","ui.unk2a8c[0][194].unk1","",""
"ui","4","0x9660c1a","0x2","int16_t","ui.unk2a8c[0][194].unk2","",""
"ui","4","0x9660c1c","0x2","int16_t","ui.unk2a8c[0][195].unk1","",""
"ui","4","0x9660c1e","0x2","int16_t","ui.unk2a8c[0][195].unk2","",""
"ui","4","0x9660c20","0x2","int16_t","ui.unk2a8c[0][196].unk1","",""
"ui","4","0x9660c22","0x2","int16_t","ui.unk2a8c[0][196].unk2","",""
"ui","4","0x9660c24","0x2","int16_t","ui.unk2a8c[0][197].unk1","",""
"ui","4","0x9660c26","0x2","int16_t","ui.unk2a8c[0][197].unk2","",""
"ui","4","0x9660c28","0x2","int16_t","ui.unk2a8c[0][198].unk1","",""
"ui","4","0x9660c2a","0x2","int16_t","ui.unk2a8c[0][198].unk2","",""
"ui","4","0x9660c2c","0x2","int16_t","ui.unk2a8c[0][199].unk1","",""
"ui","4","0x9660c2e","0x2","int16_t","ui.unk2a8c[0][199].unk2","",""
"ui","4","0x9660c30","0x2","int16_t","ui.unk2a8c[0][200].unk1","",""
"ui","4","0x9660c32","0x2","int16_t","ui.unk2a8c[0][200].unk2","",""
"ui","4","0x9660c34","0x2","int16_t","ui.unk2a8c[0][201].unk1","",""
"ui","4","0x9660c36","0x2","int16_t","ui.unk2a8c[0][201].unk2","",""
"ui","4","0x9660c38","0x2","int16_t","ui.unk2a8c[0][202].unk1","",""
"ui","4","0x9660c3a","0x2","int16_t","ui.unk2a8c[0][202].unk2","",""
"ui","4","0x9660c3c","0x2","int16_t","ui.unk2a8c[0][203].unk1","",""
"ui","4","0x9660c3e","0x2","int16_t","ui.unk2a8c[0][203].unk2","",""
"ui","4","0x9660c40","0x2","int16_t","ui.unk2a8c[0][204].unk1","",""
"ui","4","0x9660c42","0x2","int16_t","ui.unk2a8c[0][204].unk2","",""
"ui","4","0x9660c44","0x2","int16_t","ui.unk2a8c[0][205].unk1","",""
"ui","4","0x9660c46","0x2","int16_t","ui.unk2a8c[0][205].unk2","",""
"ui","4","0x9660c48","0x2","int16_t","ui.unk2a8c[0][206].unk1","",""
"ui","4","0x9660c4a","0x2","int16_t","ui.unk2a8c[0][206].unk2","",""
"ui","4","0x9660c4c","0x2","int16_t","ui.unk2a8c[0][207].unk1","",""
"ui","4","0x9660c4e","0x2","int16_t","ui.unk2a8c[0][207].unk2","",""
"ui","4","0x9660c50","0x2","int16_t","ui.unk2a8c[0][208].unk1","",""
"ui","4","0x9660c52","0x2","int16_t","ui.unk2a8c[0][208].unk2","",""
"ui","4","0x9660c54","0x2","int16_t","ui.unk2a8c[0][209].unk1","",""
"ui","4","0x9660c56","0x2","int16_t","ui.unk2a8c[0][209].unk2","",""
"ui","4","0x9660c58","0x2","int16_t","ui.unk2a8c[0][210].unk1","",""
"ui","4","0x9660c5a","0x2","int16_t","ui.unk2a8c[0][210].unk2","",""
"ui","4","0x9660c5c","0x2","int16_t","ui.unk2a8c[0][211].unk1","",""
"ui","4","0x9660c5e","0x2","int16_t","ui.unk2a8c[0][211].unk2","",""
"ui","4","0x9660c60","0x2","int16_t","ui.unk2a8c[0][212].unk1","",""
"ui","4","0x9660c62","0x2","int16_t","ui.unk2a8c[0][212].unk2","",""
"ui","4","0x9660c64","0x2","int16_t","ui.unk2a8c[0][213].unk1","",""
"ui","4","0x9660c66","0x2","int16_t","ui.unk2a8c[0][213].unk2","",""
"ui","4","0x9660c68","0x2","int16_t","ui.unk2a8c[0][214].unk1","",""
"ui","4","0x9660c6a","0x2","int16_t","ui.unk2a8c[0][214].unk2","",""
"ui","4","0x9660c6c","0x2","int16_t","ui.unk2a8c[0][215].unk1","",""
"ui","4","0x9660c6e","0x2","int16_t","ui.unk2a8c[0][215].unk2","",""
"ui","4","0x9660c70","0x2","int16_t","ui.unk2a8c[0][216].unk1","",""
"ui","4","0x9660c72","0x2","int16_t","ui.unk2a8c[0][216].unk2","",""
"ui","4","0x9660c74","0x2","int16_t","ui.unk2a8c[0][217].unk1","",""
"ui","4","0x9660c76","0x2","int16_t","ui.unk2a8c[0][217].unk2","",""
"ui","4","0x9660c78","0x2","int16_t","ui.unk2a8c[0][218].unk1","",""
"ui","4","0x9660c7a","0x2","int16_t","ui.unk2a8c[0][218].unk2","",""
"ui","4","0x9660c7c","0x2","int16_t","ui.unk2a8c[0][219].unk1","",""
"ui","4","0x9660c7e","0x2","int16_t","ui.unk2a8c[0][219].unk2","",""
"ui","4","0x9660c80","0x2","int16_t","ui.unk2a8c[0][220].unk1","",""
"ui","4","0x9660c82","0x2","int16_t","ui.unk2a8c[0][220].unk2","",""
"ui","4","0x9660c84","0x2","int16_t","ui.unk2a8c[0][221].unk1","",""
"ui","4","0x9660c86","0x2","int16_t","ui.unk2a8c[0][221].unk2","",""
"ui","4","0x9660c88","0x2","int16_t","ui.unk2a8c[0][222].unk1","",""
"ui","4","0x9660c8a","0x2","int16_t","ui.unk2a8c[0][222].unk2","",""
"ui","4","0x9660c8c","0x2","int16_t","ui.unk2a8c[0][223].unk1","",""
"ui","4","0x9660c8e","0x2","int16_t","ui.unk2a8c[0][223].unk2","",""
"ui","4","0x9660c90","0x2","int16_t","ui.unk2a8c[0][224].unk1","",""
"ui","4","0x9660c92","0x2","int16_t","ui.unk2a8c[0][224].unk2","",""
"ui","4","0x9660c94","0x2","int16_t","ui.unk2a8c[0][225].unk1","",""
"ui","4","0x9660c96","0x2","int16_t","ui.unk2a8c[0][225].unk2","",""
"ui","4","0x9660c98","0x2","int16_t","ui.unk2a8c[0][226].unk1","",""
"ui","4","0x9660c9a","0x2","int16_t","ui.unk2a8c[0][226].unk2","",""
"ui","4","0x9660c9c","0x2","int16_t","ui.unk2a8c[0][227].unk1","",""
"ui","4","0x9660c9e","0x2","int16_t","ui.unk2a8c[0][227].unk2","",""
"ui","4","0x9660ca0","0x2","int16_t","ui.unk2a8c[0][228].unk1","",""
"ui","4","0x9660ca2","0x2","int16_t","ui.unk2a8c[0][228].unk2","",""
"ui","4","0x9660ca4","0x2","int16_t","ui.unk2a8c[0][229].unk1","",""
"ui","4","0x9660ca6","0x2","int16_t","ui.unk2a8c[0][229].unk2","",""
"ui","4","0x9660ca8","0x2","int16_t","ui.unk2a8c[0][230].unk1","",""
"ui","4","0x9660caa","0x2","int16_t","ui.unk2a8c[0][230].unk2","",""
"ui","4","0x9660cac","0x2","int16_t","ui.unk2a8c[0][231].unk1","",""
"ui","4","0x9660cae","0x2","int16_t","ui.unk2a8c[0][231].unk2","",""
"ui","4","0x9660cb0","0x2","int16_t","ui.unk2a8c[0][232].unk1","",""
"ui","4","0x9660cb2","0x2","int16_t","ui.unk2a8c[0][232].unk2","",""
"ui","4","0x9660cb4","0x2","int16_t","ui.unk2a8c[0][233].unk1","",""
"ui","4","0x9660cb6","0x2","int16_t","ui.unk2a8c[0][233].unk2","",""
"ui","4","0x9660cb8","0x2","int16_t","ui.unk2a8c[0][234].unk1","",""
"ui","4","0x9660cba","0x2","int16_t","ui.unk2a8c[0][234].unk2","",""
"ui","4","0x9660cbc","0x2","int16_t","ui.unk2a8c[0][235].unk1","",""
"ui","4","0x9660cbe","0x2","int16_t","ui.unk2a8c[0][235].unk2","",""
"ui","4","0x9660cc0","0x2","int16_t","ui.unk2a8c[0][236].unk1","",""
"ui","4","0x9660cc2","0x2","int16_t","ui.unk2a8c[0][236].unk2","",""
"ui","4","0x9660cc4","0x2","int16_t","ui.unk2a8c[0][237].unk1","",""
"ui","4","0x9660cc6","0x2","int16_t","ui.unk2a8c[0][237].unk2","",""
"ui","4","0x9660cc8","0x2","int16_t","ui.unk2a8c[0][238].unk1","",""
"ui","4","0x9660cca","0x2","int16_t","ui.unk2a8c[0][238].unk2","",""
"ui","4","0x9660ccc","0x2","int16_t","ui.unk2a8c[0][239].unk1","",""
"ui","4","0x9660cce","0x2","int16_t","ui.unk2a8c[0][239].unk2","",""
"ui","4","0x9660cd0","0x2","int16_t","ui.unk2a8c[0][240].unk1","",""
"ui","4","0x9660cd2","0x2","int16_t","ui.unk2a8c[0][240].unk2","",""
"ui","4","0x9660cd4","0x2","int16_t","ui.unk2a8c[0][241].unk1","",""
"ui","4","0x9660cd6","0x2","int16_t","ui.unk2a8c[0][241].unk2","",""
"ui","4","0x9660cd8","0x2","int16_t","ui.unk2a8c[0][242].unk1","",""
"ui","4","0x9660cda","0x2","int16_t","ui.unk2a8c[0][242].unk2","",""
"ui","4","0x9660cdc","0x2","int16_t","ui.unk2a8c[0][243].unk1","",""
"ui","4","0x9660cde","0x2","int16_t","ui.unk2a8c[0][243].unk2","",""
"ui","4","0x9660ce0","0x2","int16_t","ui.unk2a8c[0][244].unk1","",""
"ui","4","0x9660ce2","0x2","int16_t","ui.unk2a8c[0][244].unk2","",""
"ui","4","0x9660ce4","0x2","int16_t","ui.unk2a8c[0][245].unk1","",""
"ui","4","0x9660ce6","0x2","int16_t","ui.unk2a8c[0][245].unk2","",""
"ui","4","0x9660ce8","0x2","int16_t","ui.unk2a8c[0][246].unk1","",""
"ui","4","0x9660cea","0x2","int16_t","ui.unk2a8c[0][246].unk2","",""
"ui","4","0x9660cec","0x2","int16_t","ui.unk2a8c[0][247].unk1","",""
"ui","4","0x9660cee","0x2","int16_t","ui.unk2a8c[0][247].unk2","",""
"ui","4","0x9660cf0","0x2","int16_t","ui.unk2a8c[0][248].unk1","",""
"ui","4","0x9660cf2","0x2","int16_t","ui.unk2a8c[0][248].unk2","",""
"ui","4","0x9660cf4","0x2","int16_t","ui.unk2a8c[0][249].unk1","",""
"ui","4","0x9660cf6","0x2","int16_t","ui.unk2a8c[0][249].unk2","",""
"ui","4","0x9660cf8","0x2","int16_t","ui.unk2a8c[0][250].unk1","",""
"ui","4","0x9660cfa","0x2","int16_t","ui.unk2a8c[0][250].unk2","",""
"ui","4","0x9660cfc","0x2","int16_t","ui.unk2a8c[0][251].unk1","",""
"ui","4","0x9660cfe","0x2","int16_t","ui.unk2a8c[0][251].unk2","",""
"ui","4","0x9660d00","0x2","int16_t","ui.unk2a8c[0][252].unk1","",""
"ui","4","0x9660d02","0x2","int16_t","ui.unk2a8c[0][252].unk2","",""
"ui","4","0x9660d04","0x2","int16_t","ui.unk2a8c[0][253].unk1","",""
"ui","4","0x9660d06","0x2","int16_t","ui.unk2a8c[0][253].unk2","",""
"ui","4","0x9660d08","0x2","int16_t","ui.unk2a8c[0][254].unk1","",""
"ui","4","0x9660d0a","0x2","int16_t","ui.unk2a8c[0][254].unk2","",""
"ui","4","0x9660d0c","0x2","int16_t","ui.unk2a8c[0][255].unk1","",""
"ui","4","0x9660d0e","0x2","int16_t","ui.unk2a8c[0][255].unk2","",""
"ui","2","0x9661510","0xc00","static-array","ui.unk2a8c[1]","ui::anon8",""
"ui","4","0x9661510","0x2","int16_t","ui.unk2a8c[1][0].unk1","",""
"ui","4","0x9661512","0x2","int16_t","ui.unk2a8c[1][0].unk2","",""
"ui","4","0x9661514","0x2","int16_t","ui.unk2a8c[1][1].unk1","",""
"ui","4","0x9661516","0x2","int16_t","ui.unk2a8c[1][1].unk2","",""
"ui","4","0x9661518","0x2","int16_t","ui.unk2a8c[1][2].unk1","",""
"ui","4","0x966151a","0x2","int16_t","ui.unk2a8c[1][2].unk2","",""
"ui","4","0x966151c","0x2","int16_t","ui.unk2a8c[1][3].unk1","",""
"ui","4","0x966151e","0x2","int16_t","ui.unk2a8c[1][3].unk2","",""
"ui","4","0x9661520","0x2","int16_t","ui.unk2a8c[1][4].unk1","",""
"ui","4","0x9661522","0x2","int16_t","ui.unk2a8c[1][4].unk2","",""
"ui","4","0x9661524","0x2","int16_t","ui.unk2a8c[1][5].unk1","",""
"ui","4","0x9661526","0x2","int16_t","ui.unk2a8c[1][5].unk2","",""
"ui","4","0x9661528","0x2","int16_t","ui.unk2a8c[1][6].unk1","",""
"ui","4","0x966152a","0x2","int16_t","ui.unk2a8c[1][6].unk2","",""
"ui","4","0x966152c","0x2","int16_t","ui.unk2a8c[1][7].unk1","",""
"ui","4","0x966152e","0x2","int16_t","ui.unk2a8c[1][7].unk2","",""
"ui","4","0x9661530","0x2","int16_t","ui.unk2a8c[1][8].unk1","",""
"ui","4","0x9661532","0x2","int16_t","ui.unk2a8c[1][8].unk2","",""
"ui","4","0x9661534","0x2","int16_t","ui.unk2a8c[1][9].unk1","",""
"ui","4","0x9661536","0x2","int16_t","ui.unk2a8c[1][9].unk2","",""
"ui","4","0x9661538","0x2","int16_t","ui.unk2a8c[1][10].unk1","",""
"ui","4","0x966153a","0x2","int16_t","ui.unk2a8c[1][10].unk2","",""
"ui","4","0x966153c","0x2","int16_t","ui.unk2a8c[1][11].unk1","",""
"ui","4","0x966153e","0x2","int16_t","ui.unk2a8c[1][11].unk2","",""
"ui","4","0x9661540","0x2","int16_t","ui.unk2a8c[1][12].unk1","",""
"ui","4","0x9661542","0x2","int16_t","ui.unk2a8c[1][12].unk2","",""
"ui","4","0x9661544","0x2","int16_t","ui.unk2a8c[1][13].unk1","",""
"ui","4","0x9661546","0x2","int16_t","ui.unk2a8c[1][13].unk2","",""
"ui","4","0x9661548","0x2","int16_t","ui.unk2a8c[1][14].unk1","",""
"ui","4","0x966154a","0x2","int16_t","ui.unk2a8c[1][14].unk2","",""
"ui","4","0x966154c","0x2","int16_t","ui.unk2a8c[1][15].unk1","",""
"ui","4","0x966154e","0x2","int16_t","ui.unk2a8c[1][15].unk2","",""
"ui","4","0x9661550","0x2","int16_t","ui.unk2a8c[1][16].unk1","",""
"ui","4","0x9661552","0x2","int16_t","ui.unk2a8c[1][16].unk2","",""
"ui","4","0x9661554","0x2","int16_t","ui.unk2a8c[1][17].unk1","",""
"ui","4","0x9661556","0x2","int16_t","ui.unk2a8c[1][17].unk2","",""
"ui","4","0x9661558","0x2","int16_t","ui.unk2a8c[1][18].unk1","",""
"ui","4","0x966155a","0x2","int16_t","ui.unk2a8c[1][18].unk2","",""
"ui","4","0x966155c","0x2","int16_t","ui.unk2a8c[1][19].unk1","",""
"ui","4","0x966155e","0x2","int16_t","ui.unk2a8c[1][19].unk2","",""
"ui","4","0x9661560","0x2","int16_t","ui.unk2a8c[1][20].unk1","",""
"ui","4","0x9661562","0x2","int16_t","ui.unk2a8c[1][20].unk2","",""
"ui","4","0x9661564","0x2","int16_t","ui.unk2a8c[1][21].unk1","",""
"ui","4","0x9661566","0x2","int16_t","ui.unk2a8c[1][21].unk2","",""
"ui","4","0x9661568","0x2","int16_t","ui.unk2a8c[1][22].unk1","",""
"ui","4","0x966156a","0x2","int16_t","ui.unk2a8c[1][22].unk2","",""
"ui","4","0x966156c","0x2","int16_t","ui.unk2a8c[1][23].unk1","",""
"ui","4","0x966156e","0x2","int16_t","ui.unk2a8c[1][23].unk2","",""
"ui","4","0x9661570","0x2","int16_t","ui.unk2a8c[1][24].unk1","",""
"ui","4","0x9661572","0x2","int16_t","ui.unk2a8c[1][24].unk2","",""
"ui","4","0x9661574","0x2","int16_t","ui.unk2a8c[1][25].unk1","",""
"ui","4","0x9661576","0x2","int16_t","ui.unk2a8c[1][25].unk2","",""
"ui","4","0x9661578","0x2","int16_t","ui.unk2a8c[1][26].unk1","",""
"ui","4","0x966157a","0x2","int16_t","ui.unk2a8c[1][26].unk2","",""
"ui","4","0x966157c","0x2","int16_t","ui.unk2a8c[1][27].unk1","",""
"ui","4","0x966157e","0x2","int16_t","ui.unk2a8c[1][27].unk2","",""
"ui","4","0x9661580","0x2","int16_t","ui.unk2a8c[1][28].unk1","",""
"ui","4","0x9661582","0x2","int16_t","ui.unk2a8c[1][28].unk2","",""
"ui","4","0x9661584","0x2","int16_t","ui.unk2a8c[1][29].unk1","",""
"ui","4","0x9661586","0x2","int16_t","ui.unk2a8c[1][29].unk2","",""
"ui","4","0x9661588","0x2","int16_t","ui.unk2a8c[1][30].unk1","",""
"ui","4","0x966158a","0x2","int16_t","ui.unk2a8c[1][30].unk2","",""
