"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x9baa0e8","0x2","int16_t","ui.unk2a8c[3][204].unk1","",""
"ui","4","0x9baa0ea","0x2","int16_t","ui.unk2a8c[3][204].unk2","",""
"ui","4","0x9baa0ec","0x2","int16_t","ui.unk2a8c[3][205].unk1","",""
"ui","4","0x9baa0ee","0x2","int16_t","ui.unk2a8c[3][205].unk2","",""
"ui","4","0x9baa0f0","0x2","int16_t","ui.unk2a8c[3][206].unk1","",""
"ui","4","0x9baa0f2","0x2","int16_t","ui.unk2a8c[3][206].unk2","",""
"ui","4","0x9baa0f4","0x2","int16_t","ui.unk2a8c[3][207].unk1","",""
"ui","4","0x9baa0f6","0x2","int16_t","ui.unk2a8c[3][207].unk2","",""
"ui","4","0x9baa0f8","0x2","int16_t","ui.unk2a8c[3][208].unk1","",""
"ui","4","0x9baa0fa","0x2","int16_t","ui.unk2a8c[3][208].unk2","",""
"ui","4","0x9baa0fc","0x2","int16_t","ui.unk2a8c[3][209].unk1","",""
"ui","4","0x9baa0fe","0x2","int16_t","ui.unk2a8c[3][209].unk2","",""
"ui","4","0x9baa100","0x2","int16_t","ui.unk2a8c[3][210].unk1","",""
"ui","4","0x9baa102","0x2","int16_t","ui.unk2a8c[3][210].unk2","",""
"ui","4","0x9baa104","0x2","int16_t","ui.unk2a8c[3][211].unk1","",""
"ui","4","0x9baa106","0x2","int16_t","ui.unk2a8c[3][211].unk2","",""
"ui","4","0x9baa108","0x2","int16_t","ui.unk2a8c[3][212].unk1","",""
"ui","4","0x9baa10a","0x2","int16_t","ui.unk2a8c[3][212].unk2","",""
"ui","4","0x9baa10c","0x2","int16_t","ui.unk2a8c[3][213].unk1","",""
"ui","4","0x9baa10e","0x2","int16_t","ui.unk2a8c[3][213].unk2","",""
"ui","4","0x9baa110","0x2","int16_t","ui.unk2a8c[3][214].unk1","",""
"ui","4","0x9baa112","0x2","int16_t","ui.unk2a8c[3][214].unk2","",""
"ui","4","0x9baa114","0x2","int16_t","ui.unk2a8c[3][215].unk1","",""
"ui","4","0x9baa116","0x2","int16_t","ui.unk2a8c[3][215].unk2","",""
"ui","4","0x9baa118","0x2","int16_t","ui.unk2a8c[3][216].unk1","",""
"ui","4","0x9baa11a","0x2","int16_t","ui.unk2a8c[3][216].unk2","",""
"ui","4","0x9baa11c","0x2","int16_t","ui.unk2a8c[3][217].unk1","",""
"ui","4","0x9baa11e","0x2","int16_t","ui.unk2a8c[3][217].unk2","",""
"ui","4","0x9baa120","0x2","int16_t","ui.unk2a8c[3][218].unk1","",""
"ui","4","0x9baa122","0x2","int16_t","ui.unk2a8c[3][218].unk2","",""
"ui","4","0x9baa124","0x2","int16_t","ui.unk2a8c[3][219].unk1","",""
"ui","4","0x9baa126","0x2","int16_t","ui.unk2a8c[3][219].unk2","",""
"ui","4","0x9baa128","0x2","int16_t","ui.unk2a8c[3][220].unk1","",""
"ui","4","0x9baa12a","0x2","int16_t","ui.unk2a8c[3][220].unk2","",""
"ui","4","0x9baa12c","0x2","int16_t","ui.unk2a8c[3][221].unk1","",""
"ui","4","0x9baa12e","0x2","int16_t","ui.unk2a8c[3][221].unk2","",""
"ui","4","0x9baa130","0x2","int16_t","ui.unk2a8c[3][222].unk1","",""
"ui","4","0x9baa132","0x2","int16_t","ui.unk2a8c[3][222].unk2","",""
"ui","4","0x9baa134","0x2","int16_t","ui.unk2a8c[3][223].unk1","",""
"ui","4","0x9baa136","0x2","int16_t","ui.unk2a8c[3][223].unk2","",""
"ui","4","0x9baa138","0x2","int16_t","ui.unk2a8c[3][224].unk1","",""
"ui","4","0x9baa13a","0x2","int16_t","ui.unk2a8c[3][224].unk2","",""
"ui","4","0x9baa13c","0x2","int16_t","ui.unk2a8c[3][225].unk1","",""
"ui","4","0x9baa13e","0x2","int16_t","ui.unk2a8c[3][225].unk2","",""
"ui","4","0x9baa140","0x2","int16_t","ui.unk2a8c[3][226].unk1","",""
"ui","4","0x9baa142","0x2","int16_t","ui.unk2a8c[3][226].unk2","",""
"ui","4","0x9baa144","0x2","int16_t","ui.unk2a8c[3][227].unk1","",""
"ui","4","0x9baa146","0x2","int16_t","ui.unk2a8c[3][227].unk2","",""
"ui","4","0x9baa148","0x2","int16_t","ui.unk2a8c[3][228].unk1","",""
"ui","4","0x9baa14a","0x2","int16_t","ui.unk2a8c[3][228].unk2","",""
"ui","4","0x9baa14c","0x2","int16_t","ui.unk2a8c[3][229].unk1","",""
"ui","4","0x9baa14e","0x2","int16_t","ui.unk2a8c[3][229].unk2","",""
"ui","4","0x9baa150","0x2","int16_t","ui.unk2a8c[3][230].unk1","",""
"ui","4","0x9baa152","0x2","int16_t","ui.unk2a8c[3][230].unk2","",""
"ui","4","0x9baa154","0x2","int16_t","ui.unk2a8c[3][231].unk1","",""
"ui","4","0x9baa156","0x2","int16_t","ui.unk2a8c[3][231].unk2","",""
"ui","4","0x9baa158","0x2","int16_t","ui.unk2a8c[3][232].unk1","",""
"ui","4","0x9baa15a","0x2","int16_t","ui.unk2a8c[3][232].unk2","",""
"ui","4","0x9baa15c","0x2","int16_t","ui.unk2a8c[3][233].unk1","",""
"ui","4","0x9baa15e","0x2","int16_t","ui.unk2a8c[3][233].unk2","",""
"ui","4","0x9baa160","0x2","int16_t","ui.unk2a8c[3][234].unk1","",""
"ui","4","0x9baa162","0x2","int16_t","ui.unk2a8c[3][234].unk2","",""
"ui","4","0x9baa164","0x2","int16_t","ui.unk2a8c[3][235].unk1","",""
"ui","4","0x9baa166","0x2","int16_t","ui.unk2a8c[3][235].unk2","",""
"ui","4","0x9baa168","0x2","int16_t","ui.unk2a8c[3][236].unk1","",""
"ui","4","0x9baa16a","0x2","int16_t","ui.unk2a8c[3][236].unk2","",""
"ui","4","0x9baa16c","0x2","int16_t","ui.unk2a8c[3][237].unk1","",""
"ui","4","0x9baa16e","0x2","int16_t","ui.unk2a8c[3][237].unk2","",""
"ui","4","0x9baa170","0x2","int16_t","ui.unk2a8c[3][238].unk1","",""
"ui","4","0x9baa172","0x2","int16_t","ui.unk2a8c[3][238].unk2","",""
"ui","4","0x9baa174","0x2","int16_t","ui.unk2a8c[3][239].unk1","",""
"ui","4","0x9baa176","0x2","int16_t","ui.unk2a8c[3][239].unk2","",""
"ui","4","0x9baa178","0x2","int16_t","ui.unk2a8c[3][240].unk1","",""
"ui","4","0x9baa17a","0x2","int16_t","ui.unk2a8c[3][240].unk2","",""
"ui","4","0x9baa17c","0x2","int16_t","ui.unk2a8c[3][241].unk1","",""
"ui","4","0x9baa17e","0x2","int16_t","ui.unk2a8c[3][241].unk2","",""
"ui","4","0x9baa180","0x2","int16_t","ui.unk2a8c[3][242].unk1","",""
"ui","4","0x9baa182","0x2","int16_t","ui.unk2a8c[3][242].unk2","",""
"ui","4","0x9baa184","0x2","int16_t","ui.unk2a8c[3][243].unk1","",""
"ui","4","0x9baa186","0x2","int16_t","ui.unk2a8c[3][243].unk2","",""
"ui","4","0x9baa188","0x2","int16_t","ui.unk2a8c[3][244].unk1","",""
"ui","4","0x9baa18a","0x2","int16_t","ui.unk2a8c[3][244].unk2","",""
"ui","4","0x9baa18c","0x2","int16_t","ui.unk2a8c[3][245].unk1","",""
"ui","4","0x9baa18e","0x2","int16_t","ui.unk2a8c[3][245].unk2","",""
"ui","4","0x9baa190","0x2","int16_t","ui.unk2a8c[3][246].unk1","",""
"ui","4","0x9baa192","0x2","int16_t","ui.unk2a8c[3][246].unk2","",""
"ui","4","0x9baa194","0x2","int16_t","ui.unk2a8c[3][247].unk1","",""
"ui","4","0x9baa196","0x2","int16_t","ui.unk2a8c[3][247].unk2","",""
"ui","4","0x9baa198","0x2","int16_t","ui.unk2a8c[3][248].unk1","",""
"ui","4","0x9baa19a","0x2","int16_t","ui.unk2a8c[3][248].unk2","",""
"ui","4","0x9baa19c","0x2","int16_t","ui.unk2a8c[3][249].unk1","",""
"ui","4","0x9baa19e","0x2","int16_t","ui.unk2a8c[3][249].unk2","",""
"ui","4","0x9baa1a0","0x2","int16_t","ui.unk2a8c[3][250].unk1","",""
"ui","4","0x9baa1a2","0x2","int16_t","ui.unk2a8c[3][250].unk2","",""
"ui","4","0x9baa1a4","0x2","int16_t","ui.unk2a8c[3][251].unk1","",""
"ui","4","0x9baa1a6","0x2","int16_t","ui.unk2a8c[3][251].unk2","",""
"ui","4","0x9baa1a8","0x2","int16_t","ui.unk2a8c[3][252].unk1","",""
"ui","4","0x9baa1aa","0x2","int16_t","ui.unk2a8c[3][252].unk2","",""
"ui","4","0x9baa1ac","0x2","int16_t","ui.unk2a8c[3][253].unk1","",""
"ui","4","0x9baa1ae","0x2","int16_t","ui.unk2a8c[3][253].unk2","",""
"ui","4","0x9baa1b0","0x2","int16_t","ui.unk2a8c[3][254].unk1","",""
"ui","4","0x9baa1b2","0x2","int16_t","ui.unk2a8c[3][254].unk2","",""
"ui","4","0x9baa1b4","0x2","int16_t","ui.unk2a8c[3][255].unk1","",""
"ui","4","0x9baa1b6","0x2","int16_t","ui.unk2a8c[3][255].unk2","",""
"ui","1","0x9baa9b8","0xc","stl-vector","ui.unk_mapedge_x","int16_t",""
"ui","1","0x9baa9c4","0xc","stl-vector","ui.unk_mapedge_y","int16_t",""
"ui","1","0x9baa9d0","0xc","stl-vector","ui.unk_mapedge_z","int16_t",""
"ui","1","0x9baa9dc","0xd8","compound","ui.map_edge","",""
"ui","2","0x9baa9dc","0x3c","static-array","ui.map_edge.layer_x","ui::anon8",""
"ui","3","0x9baa9dc","0xc","stl-vector","ui.map_edge.layer_x[0]","int16_t",""
"ui","3","0x9baa9e8","0xc","stl-vector","ui.map_edge.layer_x[1]","int16_t",""
"ui","3","0x9baa9f4","0xc","stl-vector","ui.map_edge.layer_x[2]","int16_t",""
"ui","3","0x9baaa00","0xc","stl-vector","ui.map_edge.layer_x[3]","int16_t",""
"ui","3","0x9baaa0c","0xc","stl-vector","ui.map_edge.layer_x[4]","int16_t",""
"ui","2","0x9baaa18","0xc","stl-vector","ui.map_edge.surface_x","int16_t",""
"ui","2","0x9baaa24","0x3c","static-array","ui.map_edge.layer_y","ui::anon9",""
"ui","3","0x9baaa24","0xc","stl-vector","ui.map_edge.layer_y[0]","int16_t",""
"ui","3","0x9baaa30","0xc","stl-vector","ui.map_edge.layer_y[1]","int16_t",""
"ui","3","0x9baaa3c","0xc","stl-vector","ui.map_edge.layer_y[2]","int16_t",""
"ui","3","0x9baaa48","0xc","stl-vector","ui.map_edge.layer_y[3]","int16_t",""
"ui","3","0x9baaa54","0xc","stl-vector","ui.map_edge.layer_y[4]","int16_t",""
"ui","2","0x9baaa60","0xc","stl-vector","ui.map_edge.surface_y","int16_t",""
"ui","2","0x9baaa6c","0x3c","static-array","ui.map_edge.layer_z","ui::anon10",""
"ui","3","0x9baaa6c","0xc","stl-vector","ui.map_edge.layer_z[0]","int16_t",""
"ui","3","0x9baaa78","0xc","stl-vector","ui.map_edge.layer_z[1]","int16_t",""
"ui","3","0x9baaa84","0xc","stl-vector","ui.map_edge.layer_z[2]","int16_t",""
"ui","3","0x9baaa90","0xc","stl-vector","ui.map_edge.layer_z[3]","int16_t",""
"ui","3","0x9baaa9c","0xc","stl-vector","ui.map_edge.layer_z[4]","int16_t",""
"ui","2","0x9baaaa8","0xc","stl-vector","ui.map_edge.surface_z","int16_t",""
"ui","1","0x9baaab4","0x54","static-array","ui.unk5b88","ui::anon11",""
"ui","2","0x9baaab4","0xc","stl-vector","ui.unk5b88[0]","padding",""
"ui","2","0x9baaac0","0xc","stl-vector","ui.unk5b88[1]","padding",""
"ui","2","0x9baaacc","0xc","stl-vector","ui.unk5b88[2]","padding",""
"ui","2","0x9baaad8","0xc","stl-vector","ui.unk5b88[3]","padding",""
"ui","2","0x9baaae4","0xc","stl-vector","ui.unk5b88[4]","padding",""
"ui","2","0x9baaaf0","0xc","stl-vector","ui.unk5b88[5]","padding",""
"ui","2","0x9baaafc","0xc","stl-vector","ui.unk5b88[6]","padding",""
"ui","1","0x9baab08","0x48","compound","ui.waypoints","",""
"ui","2","0x9baab08","0xc","stl-vector","ui.waypoints.points","ui::anon12*",""
"ui","2","0x9baab14","0xc","stl-vector","ui.waypoints.routes","ui::anon13*",""
"ui","2","0x9baab20","0x2","int16_t","ui.waypoints.sym_selector","",""
"ui","2","0x9baab22","0x2","int16_t","ui.waypoints","",""
"ui","2","0x9baab24","0x4","int32_t","ui.waypoints.cur_point_index","",""
"ui","2","0x9baab28","0x1","bool","ui.waypoints.in_edit_name_mode","",""
"ui","2","0x9baab29","0x1","bool","ui.waypoints.in_edit_text_mode","",""
"ui","2","0x9baab2a","0x1","uint8_t","ui.waypoints.sym_tile","",""
"ui","2","0x9baab2c","0x2","int16_t","ui.waypoints.sym_fg_color","",""
"ui","2","0x9baab2e","0x2","int16_t","ui.waypoints.sym_bg_color","",""
"ui","2","0x9baab30","0xc","stl-vector","ui.waypoints.unk5c04","stl-string*",""
"ui","2","0x9baab3c","0x4","int32_t","ui.waypoints.next_point_id","",""
"ui","2","0x9baab40","0x4","int32_t","ui.waypoints.next_route_id","",""
"ui","2","0x9baab44","0x4","int32_t","ui.waypoints.sel_route_idx","",""
"ui","2","0x9baab48","0x4","int32_t","ui.waypoints.sel_route_waypt_idx","",""
"ui","2","0x9baab4c","0x1","bool","ui.waypoints.in_edit_waypts_mode","",""
"ui","1","0x9baab50","0x54","compound","ui.burrows","",""
"ui","2","0x9baab50","0xc","stl-vector","ui.burrows.list","burrow*",""
"ui","2","0x9baab5c","0x4","int32_t","ui.burrows.next_id","",""
"ui","2","0x9baab60","0x4","int32_t","ui.burrows.sel_index","",""
"ui","2","0x9baab64","0x4","int32_t","ui.burrows.sel_id","",""
"ui","2","0x9baab68","0x1","bool","ui.burrows.in_confirm_delete","",""
"ui","2","0x9baab69","0x1","bool","ui.burrows.in_add_units_mode","",""
"ui","2","0x9baab6c","0xc","stl-vector","ui.burrows.list_units","unit*",""
"ui","2","0x9baab78","0x14","stl-bit-vector","ui.burrows.sel_units","flag-bit",""
"ui","2","0x9baab8c","0x4","int32_t","ui.burrows.unit_cursor_pos","",""
"ui","2","0x9baab90","0x1","bool","ui.burrows.in_define_mode","",""
"ui","2","0x9baab91","0x1","bool","ui.burrows.brush_erasing","",""
"ui","2","0x9baab92","0x6","struct-type","ui.burrows.rect_start","",""
"ui","3","0x9baab92","0x2","int16_t","ui.burrows.rect_start.x","",""
"ui","3","0x9baab94","0x2","int16_t","ui.burrows.rect_start.y","",""
"ui","3","0x9baab96","0x2","int16_t","ui.burrows.rect_start.z","",""
"ui","2","0x9baab98","0x2","int16_t","ui.burrows.brush_mode","",""
"ui","2","0x9baab9a","0x1","bool","ui.burrows.in_edit_name_mode","",""
"ui","2","0x9baab9c","0x2","int16_t","ui.burrows.sym_selector","",""
"ui","2","0x9baab9e","0x2","int16_t","ui.burrows.sym_tile","",""
"ui","2","0x9baaba0","0x2","int16_t","ui.burrows.sym_fg_color","",""
"ui","2","0x9baaba2","0x2","int16_t","ui.burrows.sym_bg_color","",""
"ui","1","0x9baaba4","0x14","compound","ui.alerts","",""
"ui","2","0x9baaba4","0xc","stl-vector","ui.alerts.list","ui::anon14*",""
"ui","2","0x9baabb0","0x4","int32_t","ui.alerts.next_id","",""
"ui","2","0x9baabb4","0x4","int32_t","ui.alerts.civ_alert_idx","",""
"ui","1","0x9baabb8","0x100c","compound","ui.equipment","",""
"ui","2","0x9baabb8","0x540","static-array","ui.equipment.items_by_type1","ui::anon15",""
"ui","3","0x9baabb8","0xc","stl-vector","ui.equipment.items_by_type1[BAR]","item*",""
"ui","3","0x9baabc4","0xc","stl-vector","ui.equipment.items_by_type1[SMALLGEM]","item*",""
"ui","3","0x9baabd0","0xc","stl-vector","ui.equipment.items_by_type1[BLOCKS]","item*",""
"ui","3","0x9baabdc","0xc","stl-vector","ui.equipment.items_by_type1[ROUGH]","item*",""
"ui","3","0x9baabe8","0xc","stl-vector","ui.equipment.items_by_type1[BOULDER]","item*",""
"ui","3","0x9baabf4","0xc","stl-vector","ui.equipment.items_by_type1[WOOD]","item*",""
"ui","3","0x9baac00","0xc","stl-vector","ui.equipment.items_by_type1[DOOR]","item*",""
"ui","3","0x9baac0c","0xc","stl-vector","ui.equipment.items_by_type1[FLOODGATE]","item*",""
"ui","3","0x9baac18","0xc","stl-vector","ui.equipment.items_by_type1[BED]","item*",""
"ui","3","0x9baac24","0xc","stl-vector","ui.equipment.items_by_type1[CHAIR]","item*",""
"ui","3","0x9baac30","0xc","stl-vector","ui.equipment.items_by_type1[CHAIN]","item*",""
"ui","3","0x9baac3c","0xc","stl-vector","ui.equipment.items_by_type1[FLASK]","item*",""
"ui","3","0x9baac48","0xc","stl-vector","ui.equipment.items_by_type1[GOBLET]","item*",""
"ui","3","0x9baac54","0xc","stl-vector","ui.equipment.items_by_type1[INSTRUMENT]","item*",""
"ui","3","0x9baac60","0xc","stl-vector","ui.equipment.items_by_type1[TOY]","item*",""
"ui","3","0x9baac6c","0xc","stl-vector","ui.equipment.items_by_type1[WINDOW]","item*",""
"ui","3","0x9baac78","0xc","stl-vector","ui.equipment.items_by_type1[CAGE]","item*",""
"ui","3","0x9baac84","0xc","stl-vector","ui.equipment.items_by_type1[BARREL]","item*",""
"ui","3","0x9baac90","0xc","stl-vector","ui.equipment.items_by_type1[BUCKET]","item*",""
"ui","3","0x9baac9c","0xc","stl-vector","ui.equipment.items_by_type1[ANIMALTRAP]","item*",""
"ui","3","0x9baaca8","0xc","stl-vector","ui.equipment.items_by_type1[TABLE]","item*",""
"ui","3","0x9baacb4","0xc","stl-vector","ui.equipment.items_by_type1[COFFIN]","item*",""
"ui","3","0x9baacc0","0xc","stl-vector","ui.equipment.items_by_type1[STATUE]","item*",""
"ui","3","0x9baaccc","0xc","stl-vector","ui.equipment.items_by_type1[CORPSE]","item*",""
"ui","3","0x9baacd8","0xc","stl-vector","ui.equipment.items_by_type1[WEAPON]","item*",""
"ui","3","0x9baace4","0xc","stl-vector","ui.equipment.items_by_type1[ARMOR]","item*",""
"ui","3","0x9baacf0","0xc","stl-vector","ui.equipment.items_by_type1[SHOES]","item*",""
"ui","3","0x9baacfc","0xc","stl-vector","ui.equipment.items_by_type1[SHIELD]","item*",""
"ui","3","0x9baad08","0xc","stl-vector","ui.equipment.items_by_type1[HELM]","item*",""
"ui","3","0x9baad14","0xc","stl-vector","ui.equipment.items_by_type1[GLOVES]","item*",""
"ui","3","0x9baad20","0xc","stl-vector","ui.equipment.items_by_type1[BOX]","item*",""
"ui","3","0x9baad2c","0xc","stl-vector","ui.equipment.items_by_type1[BIN]","item*",""
"ui","3","0x9baad38","0xc","stl-vector","ui.equipment.items_by_type1[ARMORSTAND]","item*",""
"ui","3","0x9baad44","0xc","stl-vector","ui.equipment.items_by_type1[WEAPONRACK]","item*",""
"ui","3","0x9baad50","0xc","stl-vector","ui.equipment.items_by_type1[CABINET]","item*",""
"ui","3","0x9baad5c","0xc","stl-vector","ui.equipment.items_by_type1[FIGURINE]","item*",""
"ui","3","0x9baad68","0xc","stl-vector","ui.equipment.items_by_type1[AMULET]","item*",""
"ui","3","0x9baad74","0xc","stl-vector","ui.equipment.items_by_type1[SCEPTER]","item*",""
"ui","3","0x9baad80","0xc","stl-vector","ui.equipment.items_by_type1[AMMO]","item*",""
"ui","3","0x9baad8c","0xc","stl-vector","ui.equipment.items_by_type1[CROWN]","item*",""
"ui","3","0x9baad98","0xc","stl-vector","ui.equipment.items_by_type1[RING]","item*",""
"ui","3","0x9baada4","0xc","stl-vector","ui.equipment.items_by_type1[EARRING]","item*",""
"ui","3","0x9baadb0","0xc","stl-vector","ui.equipment.items_by_type1[BRACELET]","item*",""
"ui","3","0x9baadbc","0xc","stl-vector","ui.equipment.items_by_type1[GEM]","item*",""
"ui","3","0x9baadc8","0xc","stl-vector","ui.equipment.items_by_type1[ANVIL]","item*",""
"ui","3","0x9baadd4","0xc","stl-vector","ui.equipment.items_by_type1[CORPSEPIECE]","item*",""
"ui","3","0x9baade0","0xc","stl-vector","ui.equipment.items_by_type1[REMAINS]","item*",""
"ui","3","0x9baadec","0xc","stl-vector","ui.equipment.items_by_type1[MEAT]","item*",""
"ui","3","0x9baadf8","0xc","stl-vector","ui.equipment.items_by_type1[FISH]","item*",""
"ui","3","0x9baae04","0xc","stl-vector","ui.equipment.items_by_type1[FISH_RAW]","item*",""
"ui","3","0x9baae10","0xc","stl-vector","ui.equipment.items_by_type1[VERMIN]","item*",""
"ui","3","0x9baae1c","0xc","stl-vector","ui.equipment.items_by_type1[PET]","item*",""
"ui","3","0x9baae28","0xc","stl-vector","ui.equipment.items_by_type1[SEEDS]","item*",""
"ui","3","0x9baae34","0xc","stl-vector","ui.equipment.items_by_type1[PLANT]","item*",""
"ui","3","0x9baae40","0xc","stl-vector","ui.equipment.items_by_type1[SKIN_TANNED]","item*",""
"ui","3","0x9baae4c","0xc","stl-vector","ui.equipment.items_by_type1[PLANT_GROWTH]","item*",""
"ui","3","0x9baae58","0xc","stl-vector","ui.equipment.items_by_type1[THREAD]","item*",""
"ui","3","0x9baae64","0xc","stl-vector","ui.equipment.items_by_type1[CLOTH]","item*",""
"ui","3","0x9baae70","0xc","stl-vector","ui.equipment.items_by_type1[TOTEM]","item*",""
"ui","3","0x9baae7c","0xc","stl-vector","ui.equipment.items_by_type1[PANTS]","item*",""
"ui","3","0x9baae88","0xc","stl-vector","ui.equipment.items_by_type1[BACKPACK]","item*",""
"ui","3","0x9baae94","0xc","stl-vector","ui.equipment.items_by_type1[QUIVER]","item*",""
"ui","3","0x9baaea0","0xc","stl-vector","ui.equipment.items_by_type1[CATAPULTPARTS]","item*",""
"ui","3","0x9baaeac","0xc","stl-vector","ui.equipment.items_by_type1[BALLISTAPARTS]","item*",""
"ui","3","0x9baaeb8","0xc","stl-vector","ui.equipment.items_by_type1[SIEGEAMMO]","item*",""
"ui","3","0x9baaec4","0xc","stl-vector","ui.equipment.items_by_type1[BALLISTAARROWHEAD]","item*",""
"ui","3","0x9baaed0","0xc","stl-vector","ui.equipment.items_by_type1[TRAPPARTS]","item*",""
"ui","3","0x9baaedc","0xc","stl-vector","ui.equipment.items_by_type1[TRAPCOMP]","item*",""
"ui","3","0x9baaee8","0xc","stl-vector","ui.equipment.items_by_type1[DRINK]","item*",""
"ui","3","0x9baaef4","0xc","stl-vector","ui.equipment.items_by_type1[POWDER_MISC]","item*",""
"ui","3","0x9baaf00","0xc","stl-vector","ui.equipment.items_by_type1[CHEESE]","item*",""
"ui","3","0x9baaf0c","0xc","stl-vector","ui.equipment.items_by_type1[FOOD]","item*",""
"ui","3","0x9baaf18","0xc","stl-vector","ui.equipment.items_by_type1[LIQUID_MISC]","item*",""
"ui","3","0x9baaf24","0xc","stl-vector","ui.equipment.items_by_type1[COIN]","item*",""
"ui","3","0x9baaf30","0xc","stl-vector","ui.equipment.items_by_type1[GLOB]","item*",""
"ui","3","0x9baaf3c","0xc","stl-vector","ui.equipment.items_by_type1[ROCK]","item*",""
"ui","3","0x9baaf48","0xc","stl-vector","ui.equipment.items_by_type1[PIPE_SECTION]","item*",""
"ui","3","0x9baaf54","0xc","stl-vector","ui.equipment.items_by_type1[HATCH_COVER]","item*",""
"ui","3","0x9baaf60","0xc","stl-vector","ui.equipment.items_by_type1[GRATE]","item*",""
"ui","3","0x9baaf6c","0xc","stl-vector","ui.equipment.items_by_type1[QUERN]","item*",""
"ui","3","0x9baaf78","0xc","stl-vector","ui.equipment.items_by_type1[MILLSTONE]","item*",""
"ui","3","0x9baaf84","0xc","stl-vector","ui.equipment.items_by_type1[SPLINT]","item*",""
"ui","3","0x9baaf90","0xc","stl-vector","ui.equipment.items_by_type1[CRUTCH]","item*",""
"ui","3","0x9baaf9c","0xc","stl-vector","ui.equipment.items_by_type1[TRACTION_BENCH]","item*",""
"ui","3","0x9baafa8","0xc","stl-vector","ui.equipment.items_by_type1[ORTHOPEDIC_CAST]","item*",""
"ui","3","0x9baafb4","0xc","stl-vector","ui.equipment.items_by_type1[TOOL]","item*",""
"ui","3","0x9baafc0","0xc","stl-vector","ui.equipment.items_by_type1[SLAB]","item*",""
"ui","3","0x9baafcc","0xc","stl-vector","ui.equipment.items_by_type1[EGG]","item*",""
"ui","3","0x9baafd8","0xc","stl-vector","ui.equipment.items_by_type1[BOOK]","item*",""
"ui","3","0x9baafe4","0xc","stl-vector","ui.equipment.items_by_type1[SHEET]","item*",""
"ui","3","0x9baaff0","0xc","stl-vector","ui.equipment.items_by_type1[90]","item*",""
"ui","3","0x9baaffc","0xc","stl-vector","ui.equipment.items_by_type1[91]","item*",""
"ui","3","0x9bab008","0xc","stl-vector","ui.equipment.items_by_type1[92]","item*",""
"ui","3","0x9bab014","0xc","stl-vector","ui.equipment.items_by_type1[93]","item*",""
"ui","3","0x9bab020","0xc","stl-vector","ui.equipment.items_by_type1[94]","item*",""
"ui","3","0x9bab02c","0xc","stl-vector","ui.equipment.items_by_type1[95]","item*",""
"ui","3","0x9bab038","0xc","stl-vector","ui.equipment.items_by_type1[96]","item*",""
"ui","3","0x9bab044","0xc","stl-vector","ui.equipment.items_by_type1[97]","item*",""
"ui","3","0x9bab050","0xc","stl-vector","ui.equipment.items_by_type1[98]","item*",""
"ui","3","0x9bab05c","0xc","stl-vector","ui.equipment.items_by_type1[99]","item*",""
"ui","3","0x9bab068","0xc","stl-vector","ui.equipment.items_by_type1[100]","item*",""
"ui","3","0x9bab074","0xc","stl-vector","ui.equipment.items_by_type1[101]","item*",""
"ui","3","0x9bab080","0xc","stl-vector","ui.equipment.items_by_type1[102]","item*",""
"ui","3","0x9bab08c","0xc","stl-vector","ui.equipment.items_by_type1[103]","item*",""
"ui","3","0x9bab098","0xc","stl-vector","ui.equipment.items_by_type1[104]","item*",""
"ui","3","0x9bab0a4","0xc","stl-vector","ui.equipment.items_by_type1[105]","item*",""
"ui","3","0x9bab0b0","0xc","stl-vector","ui.equipment.items_by_type1[106]","item*",""
"ui","3","0x9bab0bc","0xc","stl-vector","ui.equipment.items_by_type1[107]","item*",""
"ui","3","0x9bab0c8","0xc","stl-vector","ui.equipment.items_by_type1[108]","item*",""
"ui","3","0x9bab0d4","0xc","stl-vector","ui.equipment.items_by_type1[109]","item*",""
"ui","3","0x9bab0e0","0xc","stl-vector","ui.equipment.items_by_type1[110]","item*",""
"ui","3","0x9bab0ec","0xc","stl-vector","ui.equipment.items_by_type1[111]","item*",""
"ui","2","0x9bab0f8","0x540","static-array","ui.equipment.items_unassigned","ui::anon16",""
"ui","3","0x9bab0f8","0xc","stl-vector","ui.equipment.items_unassigned[BAR]","item*",""
"ui","3","0x9bab104","0xc","stl-vector","ui.equipment.items_unassigned[SMALLGEM]","item*",""
"ui","3","0x9bab110","0xc","stl-vector","ui.equipment.items_unassigned[BLOCKS]","item*",""
"ui","3","0x9bab11c","0xc","stl-vector","ui.equipment.items_unassigned[ROUGH]","item*",""
"ui","3","0x9bab128","0xc","stl-vector","ui.equipment.items_unassigned[BOULDER]","item*",""
"ui","3","0x9bab134","0xc","stl-vector","ui.equipment.items_unassigned[WOOD]","item*",""
"ui","3","0x9bab140","0xc","stl-vector","ui.equipment.items_unassigned[DOOR]","item*",""
"ui","3","0x9bab14c","0xc","stl-vector","ui.equipment.items_unassigned[FLOODGATE]","item*",""
"ui","3","0x9bab158","0xc","stl-vector","ui.equipment.items_unassigned[BED]","item*",""
"ui","3","0x9bab164","0xc","stl-vector","ui.equipment.items_unassigned[CHAIR]","item*",""
"ui","3","0x9bab170","0xc","stl-vector","ui.equipment.items_unassigned[CHAIN]","item*",""
"ui","3","0x9bab17c","0xc","stl-vector","ui.equipment.items_unassigned[FLASK]","item*",""
