"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x93f22f2","0x2","int16_t","ui.unk2a8c[2][220].unk2","",""
"ui","4","0x93f22f4","0x2","int16_t","ui.unk2a8c[2][221].unk1","",""
"ui","4","0x93f22f6","0x2","int16_t","ui.unk2a8c[2][221].unk2","",""
"ui","4","0x93f22f8","0x2","int16_t","ui.unk2a8c[2][222].unk1","",""
"ui","4","0x93f22fa","0x2","int16_t","ui.unk2a8c[2][222].unk2","",""
"ui","4","0x93f22fc","0x2","int16_t","ui.unk2a8c[2][223].unk1","",""
"ui","4","0x93f22fe","0x2","int16_t","ui.unk2a8c[2][223].unk2","",""
"ui","4","0x93f2300","0x2","int16_t","ui.unk2a8c[2][224].unk1","",""
"ui","4","0x93f2302","0x2","int16_t","ui.unk2a8c[2][224].unk2","",""
"ui","4","0x93f2304","0x2","int16_t","ui.unk2a8c[2][225].unk1","",""
"ui","4","0x93f2306","0x2","int16_t","ui.unk2a8c[2][225].unk2","",""
"ui","4","0x93f2308","0x2","int16_t","ui.unk2a8c[2][226].unk1","",""
"ui","4","0x93f230a","0x2","int16_t","ui.unk2a8c[2][226].unk2","",""
"ui","4","0x93f230c","0x2","int16_t","ui.unk2a8c[2][227].unk1","",""
"ui","4","0x93f230e","0x2","int16_t","ui.unk2a8c[2][227].unk2","",""
"ui","4","0x93f2310","0x2","int16_t","ui.unk2a8c[2][228].unk1","",""
"ui","4","0x93f2312","0x2","int16_t","ui.unk2a8c[2][228].unk2","",""
"ui","4","0x93f2314","0x2","int16_t","ui.unk2a8c[2][229].unk1","",""
"ui","4","0x93f2316","0x2","int16_t","ui.unk2a8c[2][229].unk2","",""
"ui","4","0x93f2318","0x2","int16_t","ui.unk2a8c[2][230].unk1","",""
"ui","4","0x93f231a","0x2","int16_t","ui.unk2a8c[2][230].unk2","",""
"ui","4","0x93f231c","0x2","int16_t","ui.unk2a8c[2][231].unk1","",""
"ui","4","0x93f231e","0x2","int16_t","ui.unk2a8c[2][231].unk2","",""
"ui","4","0x93f2320","0x2","int16_t","ui.unk2a8c[2][232].unk1","",""
"ui","4","0x93f2322","0x2","int16_t","ui.unk2a8c[2][232].unk2","",""
"ui","4","0x93f2324","0x2","int16_t","ui.unk2a8c[2][233].unk1","",""
"ui","4","0x93f2326","0x2","int16_t","ui.unk2a8c[2][233].unk2","",""
"ui","4","0x93f2328","0x2","int16_t","ui.unk2a8c[2][234].unk1","",""
"ui","4","0x93f232a","0x2","int16_t","ui.unk2a8c[2][234].unk2","",""
"ui","4","0x93f232c","0x2","int16_t","ui.unk2a8c[2][235].unk1","",""
"ui","4","0x93f232e","0x2","int16_t","ui.unk2a8c[2][235].unk2","",""
"ui","4","0x93f2330","0x2","int16_t","ui.unk2a8c[2][236].unk1","",""
"ui","4","0x93f2332","0x2","int16_t","ui.unk2a8c[2][236].unk2","",""
"ui","4","0x93f2334","0x2","int16_t","ui.unk2a8c[2][237].unk1","",""
"ui","4","0x93f2336","0x2","int16_t","ui.unk2a8c[2][237].unk2","",""
"ui","4","0x93f2338","0x2","int16_t","ui.unk2a8c[2][238].unk1","",""
"ui","4","0x93f233a","0x2","int16_t","ui.unk2a8c[2][238].unk2","",""
"ui","4","0x93f233c","0x2","int16_t","ui.unk2a8c[2][239].unk1","",""
"ui","4","0x93f233e","0x2","int16_t","ui.unk2a8c[2][239].unk2","",""
"ui","4","0x93f2340","0x2","int16_t","ui.unk2a8c[2][240].unk1","",""
"ui","4","0x93f2342","0x2","int16_t","ui.unk2a8c[2][240].unk2","",""
"ui","4","0x93f2344","0x2","int16_t","ui.unk2a8c[2][241].unk1","",""
"ui","4","0x93f2346","0x2","int16_t","ui.unk2a8c[2][241].unk2","",""
"ui","4","0x93f2348","0x2","int16_t","ui.unk2a8c[2][242].unk1","",""
"ui","4","0x93f234a","0x2","int16_t","ui.unk2a8c[2][242].unk2","",""
"ui","4","0x93f234c","0x2","int16_t","ui.unk2a8c[2][243].unk1","",""
"ui","4","0x93f234e","0x2","int16_t","ui.unk2a8c[2][243].unk2","",""
"ui","4","0x93f2350","0x2","int16_t","ui.unk2a8c[2][244].unk1","",""
"ui","4","0x93f2352","0x2","int16_t","ui.unk2a8c[2][244].unk2","",""
"ui","4","0x93f2354","0x2","int16_t","ui.unk2a8c[2][245].unk1","",""
"ui","4","0x93f2356","0x2","int16_t","ui.unk2a8c[2][245].unk2","",""
"ui","4","0x93f2358","0x2","int16_t","ui.unk2a8c[2][246].unk1","",""
"ui","4","0x93f235a","0x2","int16_t","ui.unk2a8c[2][246].unk2","",""
"ui","4","0x93f235c","0x2","int16_t","ui.unk2a8c[2][247].unk1","",""
"ui","4","0x93f235e","0x2","int16_t","ui.unk2a8c[2][247].unk2","",""
"ui","4","0x93f2360","0x2","int16_t","ui.unk2a8c[2][248].unk1","",""
"ui","4","0x93f2362","0x2","int16_t","ui.unk2a8c[2][248].unk2","",""
"ui","4","0x93f2364","0x2","int16_t","ui.unk2a8c[2][249].unk1","",""
"ui","4","0x93f2366","0x2","int16_t","ui.unk2a8c[2][249].unk2","",""
"ui","4","0x93f2368","0x2","int16_t","ui.unk2a8c[2][250].unk1","",""
"ui","4","0x93f236a","0x2","int16_t","ui.unk2a8c[2][250].unk2","",""
"ui","4","0x93f236c","0x2","int16_t","ui.unk2a8c[2][251].unk1","",""
"ui","4","0x93f236e","0x2","int16_t","ui.unk2a8c[2][251].unk2","",""
"ui","4","0x93f2370","0x2","int16_t","ui.unk2a8c[2][252].unk1","",""
"ui","4","0x93f2372","0x2","int16_t","ui.unk2a8c[2][252].unk2","",""
"ui","4","0x93f2374","0x2","int16_t","ui.unk2a8c[2][253].unk1","",""
"ui","4","0x93f2376","0x2","int16_t","ui.unk2a8c[2][253].unk2","",""
"ui","4","0x93f2378","0x2","int16_t","ui.unk2a8c[2][254].unk1","",""
"ui","4","0x93f237a","0x2","int16_t","ui.unk2a8c[2][254].unk2","",""
"ui","4","0x93f237c","0x2","int16_t","ui.unk2a8c[2][255].unk1","",""
"ui","4","0x93f237e","0x2","int16_t","ui.unk2a8c[2][255].unk2","",""
"ui","2","0x93f2b80","0xc00","static-array","ui.unk2a8c[3]","ui::anon12",""
"ui","4","0x93f2b80","0x2","int16_t","ui.unk2a8c[3][0].unk1","",""
"ui","4","0x93f2b82","0x2","int16_t","ui.unk2a8c[3][0].unk2","",""
"ui","4","0x93f2b84","0x2","int16_t","ui.unk2a8c[3][1].unk1","",""
"ui","4","0x93f2b86","0x2","int16_t","ui.unk2a8c[3][1].unk2","",""
"ui","4","0x93f2b88","0x2","int16_t","ui.unk2a8c[3][2].unk1","",""
"ui","4","0x93f2b8a","0x2","int16_t","ui.unk2a8c[3][2].unk2","",""
"ui","4","0x93f2b8c","0x2","int16_t","ui.unk2a8c[3][3].unk1","",""
"ui","4","0x93f2b8e","0x2","int16_t","ui.unk2a8c[3][3].unk2","",""
"ui","4","0x93f2b90","0x2","int16_t","ui.unk2a8c[3][4].unk1","",""
"ui","4","0x93f2b92","0x2","int16_t","ui.unk2a8c[3][4].unk2","",""
"ui","4","0x93f2b94","0x2","int16_t","ui.unk2a8c[3][5].unk1","",""
"ui","4","0x93f2b96","0x2","int16_t","ui.unk2a8c[3][5].unk2","",""
"ui","4","0x93f2b98","0x2","int16_t","ui.unk2a8c[3][6].unk1","",""
"ui","4","0x93f2b9a","0x2","int16_t","ui.unk2a8c[3][6].unk2","",""
"ui","4","0x93f2b9c","0x2","int16_t","ui.unk2a8c[3][7].unk1","",""
"ui","4","0x93f2b9e","0x2","int16_t","ui.unk2a8c[3][7].unk2","",""
"ui","4","0x93f2ba0","0x2","int16_t","ui.unk2a8c[3][8].unk1","",""
"ui","4","0x93f2ba2","0x2","int16_t","ui.unk2a8c[3][8].unk2","",""
"ui","4","0x93f2ba4","0x2","int16_t","ui.unk2a8c[3][9].unk1","",""
"ui","4","0x93f2ba6","0x2","int16_t","ui.unk2a8c[3][9].unk2","",""
"ui","4","0x93f2ba8","0x2","int16_t","ui.unk2a8c[3][10].unk1","",""
"ui","4","0x93f2baa","0x2","int16_t","ui.unk2a8c[3][10].unk2","",""
"ui","4","0x93f2bac","0x2","int16_t","ui.unk2a8c[3][11].unk1","",""
"ui","4","0x93f2bae","0x2","int16_t","ui.unk2a8c[3][11].unk2","",""
"ui","4","0x93f2bb0","0x2","int16_t","ui.unk2a8c[3][12].unk1","",""
"ui","4","0x93f2bb2","0x2","int16_t","ui.unk2a8c[3][12].unk2","",""
"ui","4","0x93f2bb4","0x2","int16_t","ui.unk2a8c[3][13].unk1","",""
"ui","4","0x93f2bb6","0x2","int16_t","ui.unk2a8c[3][13].unk2","",""
"ui","4","0x93f2bb8","0x2","int16_t","ui.unk2a8c[3][14].unk1","",""
"ui","4","0x93f2bba","0x2","int16_t","ui.unk2a8c[3][14].unk2","",""
"ui","4","0x93f2bbc","0x2","int16_t","ui.unk2a8c[3][15].unk1","",""
"ui","4","0x93f2bbe","0x2","int16_t","ui.unk2a8c[3][15].unk2","",""
"ui","4","0x93f2bc0","0x2","int16_t","ui.unk2a8c[3][16].unk1","",""
"ui","4","0x93f2bc2","0x2","int16_t","ui.unk2a8c[3][16].unk2","",""
"ui","4","0x93f2bc4","0x2","int16_t","ui.unk2a8c[3][17].unk1","",""
"ui","4","0x93f2bc6","0x2","int16_t","ui.unk2a8c[3][17].unk2","",""
"ui","4","0x93f2bc8","0x2","int16_t","ui.unk2a8c[3][18].unk1","",""
"ui","4","0x93f2bca","0x2","int16_t","ui.unk2a8c[3][18].unk2","",""
"ui","4","0x93f2bcc","0x2","int16_t","ui.unk2a8c[3][19].unk1","",""
"ui","4","0x93f2bce","0x2","int16_t","ui.unk2a8c[3][19].unk2","",""
"ui","4","0x93f2bd0","0x2","int16_t","ui.unk2a8c[3][20].unk1","",""
"ui","4","0x93f2bd2","0x2","int16_t","ui.unk2a8c[3][20].unk2","",""
"ui","4","0x93f2bd4","0x2","int16_t","ui.unk2a8c[3][21].unk1","",""
"ui","4","0x93f2bd6","0x2","int16_t","ui.unk2a8c[3][21].unk2","",""
"ui","4","0x93f2bd8","0x2","int16_t","ui.unk2a8c[3][22].unk1","",""
"ui","4","0x93f2bda","0x2","int16_t","ui.unk2a8c[3][22].unk2","",""
"ui","4","0x93f2bdc","0x2","int16_t","ui.unk2a8c[3][23].unk1","",""
"ui","4","0x93f2bde","0x2","int16_t","ui.unk2a8c[3][23].unk2","",""
"ui","4","0x93f2be0","0x2","int16_t","ui.unk2a8c[3][24].unk1","",""
"ui","4","0x93f2be2","0x2","int16_t","ui.unk2a8c[3][24].unk2","",""
"ui","4","0x93f2be4","0x2","int16_t","ui.unk2a8c[3][25].unk1","",""
"ui","4","0x93f2be6","0x2","int16_t","ui.unk2a8c[3][25].unk2","",""
"ui","4","0x93f2be8","0x2","int16_t","ui.unk2a8c[3][26].unk1","",""
"ui","4","0x93f2bea","0x2","int16_t","ui.unk2a8c[3][26].unk2","",""
"ui","4","0x93f2bec","0x2","int16_t","ui.unk2a8c[3][27].unk1","",""
"ui","4","0x93f2bee","0x2","int16_t","ui.unk2a8c[3][27].unk2","",""
"ui","4","0x93f2bf0","0x2","int16_t","ui.unk2a8c[3][28].unk1","",""
"ui","4","0x93f2bf2","0x2","int16_t","ui.unk2a8c[3][28].unk2","",""
"ui","4","0x93f2bf4","0x2","int16_t","ui.unk2a8c[3][29].unk1","",""
"ui","4","0x93f2bf6","0x2","int16_t","ui.unk2a8c[3][29].unk2","",""
"ui","4","0x93f2bf8","0x2","int16_t","ui.unk2a8c[3][30].unk1","",""
"ui","4","0x93f2bfa","0x2","int16_t","ui.unk2a8c[3][30].unk2","",""
"ui","4","0x93f2bfc","0x2","int16_t","ui.unk2a8c[3][31].unk1","",""
"ui","4","0x93f2bfe","0x2","int16_t","ui.unk2a8c[3][31].unk2","",""
"ui","4","0x93f2c00","0x2","int16_t","ui.unk2a8c[3][32].unk1","",""
"ui","4","0x93f2c02","0x2","int16_t","ui.unk2a8c[3][32].unk2","",""
"ui","4","0x93f2c04","0x2","int16_t","ui.unk2a8c[3][33].unk1","",""
"ui","4","0x93f2c06","0x2","int16_t","ui.unk2a8c[3][33].unk2","",""
"ui","4","0x93f2c08","0x2","int16_t","ui.unk2a8c[3][34].unk1","",""
"ui","4","0x93f2c0a","0x2","int16_t","ui.unk2a8c[3][34].unk2","",""
"ui","4","0x93f2c0c","0x2","int16_t","ui.unk2a8c[3][35].unk1","",""
"ui","4","0x93f2c0e","0x2","int16_t","ui.unk2a8c[3][35].unk2","",""
"ui","4","0x93f2c10","0x2","int16_t","ui.unk2a8c[3][36].unk1","",""
"ui","4","0x93f2c12","0x2","int16_t","ui.unk2a8c[3][36].unk2","",""
"ui","4","0x93f2c14","0x2","int16_t","ui.unk2a8c[3][37].unk1","",""
"ui","4","0x93f2c16","0x2","int16_t","ui.unk2a8c[3][37].unk2","",""
"ui","4","0x93f2c18","0x2","int16_t","ui.unk2a8c[3][38].unk1","",""
"ui","4","0x93f2c1a","0x2","int16_t","ui.unk2a8c[3][38].unk2","",""
"ui","4","0x93f2c1c","0x2","int16_t","ui.unk2a8c[3][39].unk1","",""
"ui","4","0x93f2c1e","0x2","int16_t","ui.unk2a8c[3][39].unk2","",""
"ui","4","0x93f2c20","0x2","int16_t","ui.unk2a8c[3][40].unk1","",""
"ui","4","0x93f2c22","0x2","int16_t","ui.unk2a8c[3][40].unk2","",""
"ui","4","0x93f2c24","0x2","int16_t","ui.unk2a8c[3][41].unk1","",""
"ui","4","0x93f2c26","0x2","int16_t","ui.unk2a8c[3][41].unk2","",""
"ui","4","0x93f2c28","0x2","int16_t","ui.unk2a8c[3][42].unk1","",""
"ui","4","0x93f2c2a","0x2","int16_t","ui.unk2a8c[3][42].unk2","",""
"ui","4","0x93f2c2c","0x2","int16_t","ui.unk2a8c[3][43].unk1","",""
"ui","4","0x93f2c2e","0x2","int16_t","ui.unk2a8c[3][43].unk2","",""
"ui","4","0x93f2c30","0x2","int16_t","ui.unk2a8c[3][44].unk1","",""
"ui","4","0x93f2c32","0x2","int16_t","ui.unk2a8c[3][44].unk2","",""
"ui","4","0x93f2c34","0x2","int16_t","ui.unk2a8c[3][45].unk1","",""
"ui","4","0x93f2c36","0x2","int16_t","ui.unk2a8c[3][45].unk2","",""
"ui","4","0x93f2c38","0x2","int16_t","ui.unk2a8c[3][46].unk1","",""
"ui","4","0x93f2c3a","0x2","int16_t","ui.unk2a8c[3][46].unk2","",""
"ui","4","0x93f2c3c","0x2","int16_t","ui.unk2a8c[3][47].unk1","",""
"ui","4","0x93f2c3e","0x2","int16_t","ui.unk2a8c[3][47].unk2","",""
"ui","4","0x93f2c40","0x2","int16_t","ui.unk2a8c[3][48].unk1","",""
"ui","4","0x93f2c42","0x2","int16_t","ui.unk2a8c[3][48].unk2","",""
"ui","4","0x93f2c44","0x2","int16_t","ui.unk2a8c[3][49].unk1","",""
"ui","4","0x93f2c46","0x2","int16_t","ui.unk2a8c[3][49].unk2","",""
"ui","4","0x93f2c48","0x2","int16_t","ui.unk2a8c[3][50].unk1","",""
"ui","4","0x93f2c4a","0x2","int16_t","ui.unk2a8c[3][50].unk2","",""
"ui","4","0x93f2c4c","0x2","int16_t","ui.unk2a8c[3][51].unk1","",""
"ui","4","0x93f2c4e","0x2","int16_t","ui.unk2a8c[3][51].unk2","",""
"ui","4","0x93f2c50","0x2","int16_t","ui.unk2a8c[3][52].unk1","",""
"ui","4","0x93f2c52","0x2","int16_t","ui.unk2a8c[3][52].unk2","",""
"ui","4","0x93f2c54","0x2","int16_t","ui.unk2a8c[3][53].unk1","",""
"ui","4","0x93f2c56","0x2","int16_t","ui.unk2a8c[3][53].unk2","",""
"ui","4","0x93f2c58","0x2","int16_t","ui.unk2a8c[3][54].unk1","",""
"ui","4","0x93f2c5a","0x2","int16_t","ui.unk2a8c[3][54].unk2","",""
"ui","4","0x93f2c5c","0x2","int16_t","ui.unk2a8c[3][55].unk1","",""
"ui","4","0x93f2c5e","0x2","int16_t","ui.unk2a8c[3][55].unk2","",""
"ui","4","0x93f2c60","0x2","int16_t","ui.unk2a8c[3][56].unk1","",""
"ui","4","0x93f2c62","0x2","int16_t","ui.unk2a8c[3][56].unk2","",""
"ui","4","0x93f2c64","0x2","int16_t","ui.unk2a8c[3][57].unk1","",""
"ui","4","0x93f2c66","0x2","int16_t","ui.unk2a8c[3][57].unk2","",""
"ui","4","0x93f2c68","0x2","int16_t","ui.unk2a8c[3][58].unk1","",""
"ui","4","0x93f2c6a","0x2","int16_t","ui.unk2a8c[3][58].unk2","",""
"ui","4","0x93f2c6c","0x2","int16_t","ui.unk2a8c[3][59].unk1","",""
"ui","4","0x93f2c6e","0x2","int16_t","ui.unk2a8c[3][59].unk2","",""
"ui","4","0x93f2c70","0x2","int16_t","ui.unk2a8c[3][60].unk1","",""
"ui","4","0x93f2c72","0x2","int16_t","ui.unk2a8c[3][60].unk2","",""
"ui","4","0x93f2c74","0x2","int16_t","ui.unk2a8c[3][61].unk1","",""
"ui","4","0x93f2c76","0x2","int16_t","ui.unk2a8c[3][61].unk2","",""
"ui","4","0x93f2c78","0x2","int16_t","ui.unk2a8c[3][62].unk1","",""
"ui","4","0x93f2c7a","0x2","int16_t","ui.unk2a8c[3][62].unk2","",""
"ui","4","0x93f2c7c","0x2","int16_t","ui.unk2a8c[3][63].unk1","",""
"ui","4","0x93f2c7e","0x2","int16_t","ui.unk2a8c[3][63].unk2","",""
"ui","4","0x93f2c80","0x2","int16_t","ui.unk2a8c[3][64].unk1","",""
"ui","4","0x93f2c82","0x2","int16_t","ui.unk2a8c[3][64].unk2","",""
"ui","4","0x93f2c84","0x2","int16_t","ui.unk2a8c[3][65].unk1","",""
"ui","4","0x93f2c86","0x2","int16_t","ui.unk2a8c[3][65].unk2","",""
"ui","4","0x93f2c88","0x2","int16_t","ui.unk2a8c[3][66].unk1","",""
"ui","4","0x93f2c8a","0x2","int16_t","ui.unk2a8c[3][66].unk2","",""
"ui","4","0x93f2c8c","0x2","int16_t","ui.unk2a8c[3][67].unk1","",""
"ui","4","0x93f2c8e","0x2","int16_t","ui.unk2a8c[3][67].unk2","",""
"ui","4","0x93f2c90","0x2","int16_t","ui.unk2a8c[3][68].unk1","",""
"ui","4","0x93f2c92","0x2","int16_t","ui.unk2a8c[3][68].unk2","",""
"ui","4","0x93f2c94","0x2","int16_t","ui.unk2a8c[3][69].unk1","",""
"ui","4","0x93f2c96","0x2","int16_t","ui.unk2a8c[3][69].unk2","",""
"ui","4","0x93f2c98","0x2","int16_t","ui.unk2a8c[3][70].unk1","",""
"ui","4","0x93f2c9a","0x2","int16_t","ui.unk2a8c[3][70].unk2","",""
"ui","4","0x93f2c9c","0x2","int16_t","ui.unk2a8c[3][71].unk1","",""
"ui","4","0x93f2c9e","0x2","int16_t","ui.unk2a8c[3][71].unk2","",""
"ui","4","0x93f2ca0","0x2","int16_t","ui.unk2a8c[3][72].unk1","",""
"ui","4","0x93f2ca2","0x2","int16_t","ui.unk2a8c[3][72].unk2","",""
"ui","4","0x93f2ca4","0x2","int16_t","ui.unk2a8c[3][73].unk1","",""
"ui","4","0x93f2ca6","0x2","int16_t","ui.unk2a8c[3][73].unk2","",""
"ui","4","0x93f2ca8","0x2","int16_t","ui.unk2a8c[3][74].unk1","",""
"ui","4","0x93f2caa","0x2","int16_t","ui.unk2a8c[3][74].unk2","",""
"ui","4","0x93f2cac","0x2","int16_t","ui.unk2a8c[3][75].unk1","",""
"ui","4","0x93f2cae","0x2","int16_t","ui.unk2a8c[3][75].unk2","",""
"ui","4","0x93f2cb0","0x2","int16_t","ui.unk2a8c[3][76].unk1","",""
"ui","4","0x93f2cb2","0x2","int16_t","ui.unk2a8c[3][76].unk2","",""
"ui","4","0x93f2cb4","0x2","int16_t","ui.unk2a8c[3][77].unk1","",""
"ui","4","0x93f2cb6","0x2","int16_t","ui.unk2a8c[3][77].unk2","",""
"ui","4","0x93f2cb8","0x2","int16_t","ui.unk2a8c[3][78].unk1","",""
"ui","4","0x93f2cba","0x2","int16_t","ui.unk2a8c[3][78].unk2","",""
"ui","4","0x93f2cbc","0x2","int16_t","ui.unk2a8c[3][79].unk1","",""
"ui","4","0x93f2cbe","0x2","int16_t","ui.unk2a8c[3][79].unk2","",""
"ui","4","0x93f2cc0","0x2","int16_t","ui.unk2a8c[3][80].unk1","",""
"ui","4","0x93f2cc2","0x2","int16_t","ui.unk2a8c[3][80].unk2","",""
"ui","4","0x93f2cc4","0x2","int16_t","ui.unk2a8c[3][81].unk1","",""
"ui","4","0x93f2cc6","0x2","int16_t","ui.unk2a8c[3][81].unk2","",""
"ui","4","0x93f2cc8","0x2","int16_t","ui.unk2a8c[3][82].unk1","",""
"ui","4","0x93f2cca","0x2","int16_t","ui.unk2a8c[3][82].unk2","",""
"ui","4","0x93f2ccc","0x2","int16_t","ui.unk2a8c[3][83].unk1","",""
"ui","4","0x93f2cce","0x2","int16_t","ui.unk2a8c[3][83].unk2","",""
"ui","4","0x93f2cd0","0x2","int16_t","ui.unk2a8c[3][84].unk1","",""
"ui","4","0x93f2cd2","0x2","int16_t","ui.unk2a8c[3][84].unk2","",""
"ui","4","0x93f2cd4","0x2","int16_t","ui.unk2a8c[3][85].unk1","",""
"ui","4","0x93f2cd6","0x2","int16_t","ui.unk2a8c[3][85].unk2","",""
"ui","4","0x93f2cd8","0x2","int16_t","ui.unk2a8c[3][86].unk1","",""
"ui","4","0x93f2cda","0x2","int16_t","ui.unk2a8c[3][86].unk2","",""
"ui","4","0x93f2cdc","0x2","int16_t","ui.unk2a8c[3][87].unk1","",""
"ui","4","0x93f2cde","0x2","int16_t","ui.unk2a8c[3][87].unk2","",""
"ui","4","0x93f2ce0","0x2","int16_t","ui.unk2a8c[3][88].unk1","",""
"ui","4","0x93f2ce2","0x2","int16_t","ui.unk2a8c[3][88].unk2","",""
"ui","4","0x93f2ce4","0x2","int16_t","ui.unk2a8c[3][89].unk1","",""
"ui","4","0x93f2ce6","0x2","int16_t","ui.unk2a8c[3][89].unk2","",""
"ui","4","0x93f2ce8","0x2","int16_t","ui.unk2a8c[3][90].unk1","",""
"ui","4","0x93f2cea","0x2","int16_t","ui.unk2a8c[3][90].unk2","",""
"ui","4","0x93f2cec","0x2","int16_t","ui.unk2a8c[3][91].unk1","",""
"ui","4","0x93f2cee","0x2","int16_t","ui.unk2a8c[3][91].unk2","",""
"ui","4","0x93f2cf0","0x2","int16_t","ui.unk2a8c[3][92].unk1","",""
"ui","4","0x93f2cf2","0x2","int16_t","ui.unk2a8c[3][92].unk2","",""
"ui","4","0x93f2cf4","0x2","int16_t","ui.unk2a8c[3][93].unk1","",""
"ui","4","0x93f2cf6","0x2","int16_t","ui.unk2a8c[3][93].unk2","",""
"ui","4","0x93f2cf8","0x2","int16_t","ui.unk2a8c[3][94].unk1","",""
"ui","4","0x93f2cfa","0x2","int16_t","ui.unk2a8c[3][94].unk2","",""
"ui","4","0x93f2cfc","0x2","int16_t","ui.unk2a8c[3][95].unk1","",""
"ui","4","0x93f2cfe","0x2","int16_t","ui.unk2a8c[3][95].unk2","",""
"ui","4","0x93f2d00","0x2","int16_t","ui.unk2a8c[3][96].unk1","",""
"ui","4","0x93f2d02","0x2","int16_t","ui.unk2a8c[3][96].unk2","",""
"ui","4","0x93f2d04","0x2","int16_t","ui.unk2a8c[3][97].unk1","",""
"ui","4","0x93f2d06","0x2","int16_t","ui.unk2a8c[3][97].unk2","",""
"ui","4","0x93f2d08","0x2","int16_t","ui.unk2a8c[3][98].unk1","",""
"ui","4","0x93f2d0a","0x2","int16_t","ui.unk2a8c[3][98].unk2","",""
"ui","4","0x93f2d0c","0x2","int16_t","ui.unk2a8c[3][99].unk1","",""
"ui","4","0x93f2d0e","0x2","int16_t","ui.unk2a8c[3][99].unk2","",""
"ui","4","0x93f2d10","0x2","int16_t","ui.unk2a8c[3][100].unk1","",""
"ui","4","0x93f2d12","0x2","int16_t","ui.unk2a8c[3][100].unk2","",""
"ui","4","0x93f2d14","0x2","int16_t","ui.unk2a8c[3][101].unk1","",""
"ui","4","0x93f2d16","0x2","int16_t","ui.unk2a8c[3][101].unk2","",""
"ui","4","0x93f2d18","0x2","int16_t","ui.unk2a8c[3][102].unk1","",""
"ui","4","0x93f2d1a","0x2","int16_t","ui.unk2a8c[3][102].unk2","",""
"ui","4","0x93f2d1c","0x2","int16_t","ui.unk2a8c[3][103].unk1","",""
"ui","4","0x93f2d1e","0x2","int16_t","ui.unk2a8c[3][103].unk2","",""
"ui","4","0x93f2d20","0x2","int16_t","ui.unk2a8c[3][104].unk1","",""
"ui","4","0x93f2d22","0x2","int16_t","ui.unk2a8c[3][104].unk2","",""
"ui","4","0x93f2d24","0x2","int16_t","ui.unk2a8c[3][105].unk1","",""
"ui","4","0x93f2d26","0x2","int16_t","ui.unk2a8c[3][105].unk2","",""
"ui","4","0x93f2d28","0x2","int16_t","ui.unk2a8c[3][106].unk1","",""
"ui","4","0x93f2d2a","0x2","int16_t","ui.unk2a8c[3][106].unk2","",""
"ui","4","0x93f2d2c","0x2","int16_t","ui.unk2a8c[3][107].unk1","",""
"ui","4","0x93f2d2e","0x2","int16_t","ui.unk2a8c[3][107].unk2","",""
"ui","4","0x93f2d30","0x2","int16_t","ui.unk2a8c[3][108].unk1","",""
"ui","4","0x93f2d32","0x2","int16_t","ui.unk2a8c[3][108].unk2","",""
"ui","4","0x93f2d34","0x2","int16_t","ui.unk2a8c[3][109].unk1","",""
"ui","4","0x93f2d36","0x2","int16_t","ui.unk2a8c[3][109].unk2","",""
"ui","4","0x93f2d38","0x2","int16_t","ui.unk2a8c[3][110].unk1","",""
"ui","4","0x93f2d3a","0x2","int16_t","ui.unk2a8c[3][110].unk2","",""
"ui","4","0x93f2d3c","0x2","int16_t","ui.unk2a8c[3][111].unk1","",""
"ui","4","0x93f2d3e","0x2","int16_t","ui.unk2a8c[3][111].unk2","",""
"ui","4","0x93f2d40","0x2","int16_t","ui.unk2a8c[3][112].unk1","",""
"ui","4","0x93f2d42","0x2","int16_t","ui.unk2a8c[3][112].unk2","",""
"ui","4","0x93f2d44","0x2","int16_t","ui.unk2a8c[3][113].unk1","",""
"ui","4","0x93f2d46","0x2","int16_t","ui.unk2a8c[3][113].unk2","",""
"ui","4","0x93f2d48","0x2","int16_t","ui.unk2a8c[3][114].unk1","",""
"ui","4","0x93f2d4a","0x2","int16_t","ui.unk2a8c[3][114].unk2","",""
"ui","4","0x93f2d4c","0x2","int16_t","ui.unk2a8c[3][115].unk1","",""
"ui","4","0x93f2d4e","0x2","int16_t","ui.unk2a8c[3][115].unk2","",""
"ui","4","0x93f2d50","0x2","int16_t","ui.unk2a8c[3][116].unk1","",""
"ui","4","0x93f2d52","0x2","int16_t","ui.unk2a8c[3][116].unk2","",""
"ui","4","0x93f2d54","0x2","int16_t","ui.unk2a8c[3][117].unk1","",""
"ui","4","0x93f2d56","0x2","int16_t","ui.unk2a8c[3][117].unk2","",""
"ui","4","0x93f2d58","0x2","int16_t","ui.unk2a8c[3][118].unk1","",""
"ui","4","0x93f2d5a","0x2","int16_t","ui.unk2a8c[3][118].unk2","",""
"ui","4","0x93f2d5c","0x2","int16_t","ui.unk2a8c[3][119].unk1","",""
"ui","4","0x93f2d5e","0x2","int16_t","ui.unk2a8c[3][119].unk2","",""
"ui","4","0x93f2d60","0x2","int16_t","ui.unk2a8c[3][120].unk1","",""
"ui","4","0x93f2d62","0x2","int16_t","ui.unk2a8c[3][120].unk2","",""
"ui","4","0x93f2d64","0x2","int16_t","ui.unk2a8c[3][121].unk1","",""
"ui","4","0x93f2d66","0x2","int16_t","ui.unk2a8c[3][121].unk2","",""
