"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x956eb1e","0x2","int16_t","ui.unk2a8c[0][139].unk2","",""
"ui","4","0x956eb20","0x2","int16_t","ui.unk2a8c[0][140].unk1","",""
"ui","4","0x956eb22","0x2","int16_t","ui.unk2a8c[0][140].unk2","",""
"ui","4","0x956eb24","0x2","int16_t","ui.unk2a8c[0][141].unk1","",""
"ui","4","0x956eb26","0x2","int16_t","ui.unk2a8c[0][141].unk2","",""
"ui","4","0x956eb28","0x2","int16_t","ui.unk2a8c[0][142].unk1","",""
"ui","4","0x956eb2a","0x2","int16_t","ui.unk2a8c[0][142].unk2","",""
"ui","4","0x956eb2c","0x2","int16_t","ui.unk2a8c[0][143].unk1","",""
"ui","4","0x956eb2e","0x2","int16_t","ui.unk2a8c[0][143].unk2","",""
"ui","4","0x956eb30","0x2","int16_t","ui.unk2a8c[0][144].unk1","",""
"ui","4","0x956eb32","0x2","int16_t","ui.unk2a8c[0][144].unk2","",""
"ui","4","0x956eb34","0x2","int16_t","ui.unk2a8c[0][145].unk1","",""
"ui","4","0x956eb36","0x2","int16_t","ui.unk2a8c[0][145].unk2","",""
"ui","4","0x956eb38","0x2","int16_t","ui.unk2a8c[0][146].unk1","",""
"ui","4","0x956eb3a","0x2","int16_t","ui.unk2a8c[0][146].unk2","",""
"ui","4","0x956eb3c","0x2","int16_t","ui.unk2a8c[0][147].unk1","",""
"ui","4","0x956eb3e","0x2","int16_t","ui.unk2a8c[0][147].unk2","",""
"ui","4","0x956eb40","0x2","int16_t","ui.unk2a8c[0][148].unk1","",""
"ui","4","0x956eb42","0x2","int16_t","ui.unk2a8c[0][148].unk2","",""
"ui","4","0x956eb44","0x2","int16_t","ui.unk2a8c[0][149].unk1","",""
"ui","4","0x956eb46","0x2","int16_t","ui.unk2a8c[0][149].unk2","",""
"ui","4","0x956eb48","0x2","int16_t","ui.unk2a8c[0][150].unk1","",""
"ui","4","0x956eb4a","0x2","int16_t","ui.unk2a8c[0][150].unk2","",""
"ui","4","0x956eb4c","0x2","int16_t","ui.unk2a8c[0][151].unk1","",""
"ui","4","0x956eb4e","0x2","int16_t","ui.unk2a8c[0][151].unk2","",""
"ui","4","0x956eb50","0x2","int16_t","ui.unk2a8c[0][152].unk1","",""
"ui","4","0x956eb52","0x2","int16_t","ui.unk2a8c[0][152].unk2","",""
"ui","4","0x956eb54","0x2","int16_t","ui.unk2a8c[0][153].unk1","",""
"ui","4","0x956eb56","0x2","int16_t","ui.unk2a8c[0][153].unk2","",""
"ui","4","0x956eb58","0x2","int16_t","ui.unk2a8c[0][154].unk1","",""
"ui","4","0x956eb5a","0x2","int16_t","ui.unk2a8c[0][154].unk2","",""
"ui","4","0x956eb5c","0x2","int16_t","ui.unk2a8c[0][155].unk1","",""
"ui","4","0x956eb5e","0x2","int16_t","ui.unk2a8c[0][155].unk2","",""
"ui","4","0x956eb60","0x2","int16_t","ui.unk2a8c[0][156].unk1","",""
"ui","4","0x956eb62","0x2","int16_t","ui.unk2a8c[0][156].unk2","",""
"ui","4","0x956eb64","0x2","int16_t","ui.unk2a8c[0][157].unk1","",""
"ui","4","0x956eb66","0x2","int16_t","ui.unk2a8c[0][157].unk2","",""
"ui","4","0x956eb68","0x2","int16_t","ui.unk2a8c[0][158].unk1","",""
"ui","4","0x956eb6a","0x2","int16_t","ui.unk2a8c[0][158].unk2","",""
"ui","4","0x956eb6c","0x2","int16_t","ui.unk2a8c[0][159].unk1","",""
"ui","4","0x956eb6e","0x2","int16_t","ui.unk2a8c[0][159].unk2","",""
"ui","4","0x956eb70","0x2","int16_t","ui.unk2a8c[0][160].unk1","",""
"ui","4","0x956eb72","0x2","int16_t","ui.unk2a8c[0][160].unk2","",""
"ui","4","0x956eb74","0x2","int16_t","ui.unk2a8c[0][161].unk1","",""
"ui","4","0x956eb76","0x2","int16_t","ui.unk2a8c[0][161].unk2","",""
"ui","4","0x956eb78","0x2","int16_t","ui.unk2a8c[0][162].unk1","",""
"ui","4","0x956eb7a","0x2","int16_t","ui.unk2a8c[0][162].unk2","",""
"ui","4","0x956eb7c","0x2","int16_t","ui.unk2a8c[0][163].unk1","",""
"ui","4","0x956eb7e","0x2","int16_t","ui.unk2a8c[0][163].unk2","",""
"ui","4","0x956eb80","0x2","int16_t","ui.unk2a8c[0][164].unk1","",""
"ui","4","0x956eb82","0x2","int16_t","ui.unk2a8c[0][164].unk2","",""
"ui","4","0x956eb84","0x2","int16_t","ui.unk2a8c[0][165].unk1","",""
"ui","4","0x956eb86","0x2","int16_t","ui.unk2a8c[0][165].unk2","",""
"ui","4","0x956eb88","0x2","int16_t","ui.unk2a8c[0][166].unk1","",""
"ui","4","0x956eb8a","0x2","int16_t","ui.unk2a8c[0][166].unk2","",""
"ui","4","0x956eb8c","0x2","int16_t","ui.unk2a8c[0][167].unk1","",""
"ui","4","0x956eb8e","0x2","int16_t","ui.unk2a8c[0][167].unk2","",""
"ui","4","0x956eb90","0x2","int16_t","ui.unk2a8c[0][168].unk1","",""
"ui","4","0x956eb92","0x2","int16_t","ui.unk2a8c[0][168].unk2","",""
"ui","4","0x956eb94","0x2","int16_t","ui.unk2a8c[0][169].unk1","",""
"ui","4","0x956eb96","0x2","int16_t","ui.unk2a8c[0][169].unk2","",""
"ui","4","0x956eb98","0x2","int16_t","ui.unk2a8c[0][170].unk1","",""
"ui","4","0x956eb9a","0x2","int16_t","ui.unk2a8c[0][170].unk2","",""
"ui","4","0x956eb9c","0x2","int16_t","ui.unk2a8c[0][171].unk1","",""
"ui","4","0x956eb9e","0x2","int16_t","ui.unk2a8c[0][171].unk2","",""
"ui","4","0x956eba0","0x2","int16_t","ui.unk2a8c[0][172].unk1","",""
"ui","4","0x956eba2","0x2","int16_t","ui.unk2a8c[0][172].unk2","",""
"ui","4","0x956eba4","0x2","int16_t","ui.unk2a8c[0][173].unk1","",""
"ui","4","0x956eba6","0x2","int16_t","ui.unk2a8c[0][173].unk2","",""
"ui","4","0x956eba8","0x2","int16_t","ui.unk2a8c[0][174].unk1","",""
"ui","4","0x956ebaa","0x2","int16_t","ui.unk2a8c[0][174].unk2","",""
"ui","4","0x956ebac","0x2","int16_t","ui.unk2a8c[0][175].unk1","",""
"ui","4","0x956ebae","0x2","int16_t","ui.unk2a8c[0][175].unk2","",""
"ui","4","0x956ebb0","0x2","int16_t","ui.unk2a8c[0][176].unk1","",""
"ui","4","0x956ebb2","0x2","int16_t","ui.unk2a8c[0][176].unk2","",""
"ui","4","0x956ebb4","0x2","int16_t","ui.unk2a8c[0][177].unk1","",""
"ui","4","0x956ebb6","0x2","int16_t","ui.unk2a8c[0][177].unk2","",""
"ui","4","0x956ebb8","0x2","int16_t","ui.unk2a8c[0][178].unk1","",""
"ui","4","0x956ebba","0x2","int16_t","ui.unk2a8c[0][178].unk2","",""
"ui","4","0x956ebbc","0x2","int16_t","ui.unk2a8c[0][179].unk1","",""
"ui","4","0x956ebbe","0x2","int16_t","ui.unk2a8c[0][179].unk2","",""
"ui","4","0x956ebc0","0x2","int16_t","ui.unk2a8c[0][180].unk1","",""
"ui","4","0x956ebc2","0x2","int16_t","ui.unk2a8c[0][180].unk2","",""
"ui","4","0x956ebc4","0x2","int16_t","ui.unk2a8c[0][181].unk1","",""
"ui","4","0x956ebc6","0x2","int16_t","ui.unk2a8c[0][181].unk2","",""
"ui","4","0x956ebc8","0x2","int16_t","ui.unk2a8c[0][182].unk1","",""
"ui","4","0x956ebca","0x2","int16_t","ui.unk2a8c[0][182].unk2","",""
"ui","4","0x956ebcc","0x2","int16_t","ui.unk2a8c[0][183].unk1","",""
"ui","4","0x956ebce","0x2","int16_t","ui.unk2a8c[0][183].unk2","",""
"ui","4","0x956ebd0","0x2","int16_t","ui.unk2a8c[0][184].unk1","",""
"ui","4","0x956ebd2","0x2","int16_t","ui.unk2a8c[0][184].unk2","",""
"ui","4","0x956ebd4","0x2","int16_t","ui.unk2a8c[0][185].unk1","",""
"ui","4","0x956ebd6","0x2","int16_t","ui.unk2a8c[0][185].unk2","",""
"ui","4","0x956ebd8","0x2","int16_t","ui.unk2a8c[0][186].unk1","",""
"ui","4","0x956ebda","0x2","int16_t","ui.unk2a8c[0][186].unk2","",""
"ui","4","0x956ebdc","0x2","int16_t","ui.unk2a8c[0][187].unk1","",""
"ui","4","0x956ebde","0x2","int16_t","ui.unk2a8c[0][187].unk2","",""
"ui","4","0x956ebe0","0x2","int16_t","ui.unk2a8c[0][188].unk1","",""
"ui","4","0x956ebe2","0x2","int16_t","ui.unk2a8c[0][188].unk2","",""
"ui","4","0x956ebe4","0x2","int16_t","ui.unk2a8c[0][189].unk1","",""
"ui","4","0x956ebe6","0x2","int16_t","ui.unk2a8c[0][189].unk2","",""
"ui","4","0x956ebe8","0x2","int16_t","ui.unk2a8c[0][190].unk1","",""
"ui","4","0x956ebea","0x2","int16_t","ui.unk2a8c[0][190].unk2","",""
"ui","4","0x956ebec","0x2","int16_t","ui.unk2a8c[0][191].unk1","",""
"ui","4","0x956ebee","0x2","int16_t","ui.unk2a8c[0][191].unk2","",""
"ui","4","0x956ebf0","0x2","int16_t","ui.unk2a8c[0][192].unk1","",""
"ui","4","0x956ebf2","0x2","int16_t","ui.unk2a8c[0][192].unk2","",""
"ui","4","0x956ebf4","0x2","int16_t","ui.unk2a8c[0][193].unk1","",""
"ui","4","0x956ebf6","0x2","int16_t","ui.unk2a8c[0][193].unk2","",""
"ui","4","0x956ebf8","0x2","int16_t","ui.unk2a8c[0][194].unk1","",""
"ui","4","0x956ebfa","0x2","int16_t","ui.unk2a8c[0][194].unk2","",""
"ui","4","0x956ebfc","0x2","int16_t","ui.unk2a8c[0][195].unk1","",""
"ui","4","0x956ebfe","0x2","int16_t","ui.unk2a8c[0][195].unk2","",""
"ui","4","0x956ec00","0x2","int16_t","ui.unk2a8c[0][196].unk1","",""
"ui","4","0x956ec02","0x2","int16_t","ui.unk2a8c[0][196].unk2","",""
"ui","4","0x956ec04","0x2","int16_t","ui.unk2a8c[0][197].unk1","",""
"ui","4","0x956ec06","0x2","int16_t","ui.unk2a8c[0][197].unk2","",""
"ui","4","0x956ec08","0x2","int16_t","ui.unk2a8c[0][198].unk1","",""
"ui","4","0x956ec0a","0x2","int16_t","ui.unk2a8c[0][198].unk2","",""
"ui","4","0x956ec0c","0x2","int16_t","ui.unk2a8c[0][199].unk1","",""
"ui","4","0x956ec0e","0x2","int16_t","ui.unk2a8c[0][199].unk2","",""
"ui","4","0x956ec10","0x2","int16_t","ui.unk2a8c[0][200].unk1","",""
"ui","4","0x956ec12","0x2","int16_t","ui.unk2a8c[0][200].unk2","",""
"ui","4","0x956ec14","0x2","int16_t","ui.unk2a8c[0][201].unk1","",""
"ui","4","0x956ec16","0x2","int16_t","ui.unk2a8c[0][201].unk2","",""
"ui","4","0x956ec18","0x2","int16_t","ui.unk2a8c[0][202].unk1","",""
"ui","4","0x956ec1a","0x2","int16_t","ui.unk2a8c[0][202].unk2","",""
"ui","4","0x956ec1c","0x2","int16_t","ui.unk2a8c[0][203].unk1","",""
"ui","4","0x956ec1e","0x2","int16_t","ui.unk2a8c[0][203].unk2","",""
"ui","4","0x956ec20","0x2","int16_t","ui.unk2a8c[0][204].unk1","",""
"ui","4","0x956ec22","0x2","int16_t","ui.unk2a8c[0][204].unk2","",""
"ui","4","0x956ec24","0x2","int16_t","ui.unk2a8c[0][205].unk1","",""
"ui","4","0x956ec26","0x2","int16_t","ui.unk2a8c[0][205].unk2","",""
"ui","4","0x956ec28","0x2","int16_t","ui.unk2a8c[0][206].unk1","",""
"ui","4","0x956ec2a","0x2","int16_t","ui.unk2a8c[0][206].unk2","",""
"ui","4","0x956ec2c","0x2","int16_t","ui.unk2a8c[0][207].unk1","",""
"ui","4","0x956ec2e","0x2","int16_t","ui.unk2a8c[0][207].unk2","",""
"ui","4","0x956ec30","0x2","int16_t","ui.unk2a8c[0][208].unk1","",""
"ui","4","0x956ec32","0x2","int16_t","ui.unk2a8c[0][208].unk2","",""
"ui","4","0x956ec34","0x2","int16_t","ui.unk2a8c[0][209].unk1","",""
"ui","4","0x956ec36","0x2","int16_t","ui.unk2a8c[0][209].unk2","",""
"ui","4","0x956ec38","0x2","int16_t","ui.unk2a8c[0][210].unk1","",""
"ui","4","0x956ec3a","0x2","int16_t","ui.unk2a8c[0][210].unk2","",""
"ui","4","0x956ec3c","0x2","int16_t","ui.unk2a8c[0][211].unk1","",""
"ui","4","0x956ec3e","0x2","int16_t","ui.unk2a8c[0][211].unk2","",""
"ui","4","0x956ec40","0x2","int16_t","ui.unk2a8c[0][212].unk1","",""
"ui","4","0x956ec42","0x2","int16_t","ui.unk2a8c[0][212].unk2","",""
"ui","4","0x956ec44","0x2","int16_t","ui.unk2a8c[0][213].unk1","",""
"ui","4","0x956ec46","0x2","int16_t","ui.unk2a8c[0][213].unk2","",""
"ui","4","0x956ec48","0x2","int16_t","ui.unk2a8c[0][214].unk1","",""
"ui","4","0x956ec4a","0x2","int16_t","ui.unk2a8c[0][214].unk2","",""
"ui","4","0x956ec4c","0x2","int16_t","ui.unk2a8c[0][215].unk1","",""
"ui","4","0x956ec4e","0x2","int16_t","ui.unk2a8c[0][215].unk2","",""
"ui","4","0x956ec50","0x2","int16_t","ui.unk2a8c[0][216].unk1","",""
"ui","4","0x956ec52","0x2","int16_t","ui.unk2a8c[0][216].unk2","",""
"ui","4","0x956ec54","0x2","int16_t","ui.unk2a8c[0][217].unk1","",""
"ui","4","0x956ec56","0x2","int16_t","ui.unk2a8c[0][217].unk2","",""
"ui","4","0x956ec58","0x2","int16_t","ui.unk2a8c[0][218].unk1","",""
"ui","4","0x956ec5a","0x2","int16_t","ui.unk2a8c[0][218].unk2","",""
"ui","4","0x956ec5c","0x2","int16_t","ui.unk2a8c[0][219].unk1","",""
"ui","4","0x956ec5e","0x2","int16_t","ui.unk2a8c[0][219].unk2","",""
"ui","4","0x956ec60","0x2","int16_t","ui.unk2a8c[0][220].unk1","",""
"ui","4","0x956ec62","0x2","int16_t","ui.unk2a8c[0][220].unk2","",""
"ui","4","0x956ec64","0x2","int16_t","ui.unk2a8c[0][221].unk1","",""
"ui","4","0x956ec66","0x2","int16_t","ui.unk2a8c[0][221].unk2","",""
"ui","4","0x956ec68","0x2","int16_t","ui.unk2a8c[0][222].unk1","",""
"ui","4","0x956ec6a","0x2","int16_t","ui.unk2a8c[0][222].unk2","",""
"ui","4","0x956ec6c","0x2","int16_t","ui.unk2a8c[0][223].unk1","",""
"ui","4","0x956ec6e","0x2","int16_t","ui.unk2a8c[0][223].unk2","",""
"ui","4","0x956ec70","0x2","int16_t","ui.unk2a8c[0][224].unk1","",""
"ui","4","0x956ec72","0x2","int16_t","ui.unk2a8c[0][224].unk2","",""
"ui","4","0x956ec74","0x2","int16_t","ui.unk2a8c[0][225].unk1","",""
"ui","4","0x956ec76","0x2","int16_t","ui.unk2a8c[0][225].unk2","",""
"ui","4","0x956ec78","0x2","int16_t","ui.unk2a8c[0][226].unk1","",""
"ui","4","0x956ec7a","0x2","int16_t","ui.unk2a8c[0][226].unk2","",""
"ui","4","0x956ec7c","0x2","int16_t","ui.unk2a8c[0][227].unk1","",""
"ui","4","0x956ec7e","0x2","int16_t","ui.unk2a8c[0][227].unk2","",""
"ui","4","0x956ec80","0x2","int16_t","ui.unk2a8c[0][228].unk1","",""
"ui","4","0x956ec82","0x2","int16_t","ui.unk2a8c[0][228].unk2","",""
"ui","4","0x956ec84","0x2","int16_t","ui.unk2a8c[0][229].unk1","",""
"ui","4","0x956ec86","0x2","int16_t","ui.unk2a8c[0][229].unk2","",""
"ui","4","0x956ec88","0x2","int16_t","ui.unk2a8c[0][230].unk1","",""
"ui","4","0x956ec8a","0x2","int16_t","ui.unk2a8c[0][230].unk2","",""
"ui","4","0x956ec8c","0x2","int16_t","ui.unk2a8c[0][231].unk1","",""
"ui","4","0x956ec8e","0x2","int16_t","ui.unk2a8c[0][231].unk2","",""
"ui","4","0x956ec90","0x2","int16_t","ui.unk2a8c[0][232].unk1","",""
"ui","4","0x956ec92","0x2","int16_t","ui.unk2a8c[0][232].unk2","",""
"ui","4","0x956ec94","0x2","int16_t","ui.unk2a8c[0][233].unk1","",""
"ui","4","0x956ec96","0x2","int16_t","ui.unk2a8c[0][233].unk2","",""
"ui","4","0x956ec98","0x2","int16_t","ui.unk2a8c[0][234].unk1","",""
"ui","4","0x956ec9a","0x2","int16_t","ui.unk2a8c[0][234].unk2","",""
"ui","4","0x956ec9c","0x2","int16_t","ui.unk2a8c[0][235].unk1","",""
"ui","4","0x956ec9e","0x2","int16_t","ui.unk2a8c[0][235].unk2","",""
"ui","4","0x956eca0","0x2","int16_t","ui.unk2a8c[0][236].unk1","",""
"ui","4","0x956eca2","0x2","int16_t","ui.unk2a8c[0][236].unk2","",""
"ui","4","0x956eca4","0x2","int16_t","ui.unk2a8c[0][237].unk1","",""
"ui","4","0x956eca6","0x2","int16_t","ui.unk2a8c[0][237].unk2","",""
"ui","4","0x956eca8","0x2","int16_t","ui.unk2a8c[0][238].unk1","",""
"ui","4","0x956ecaa","0x2","int16_t","ui.unk2a8c[0][238].unk2","",""
"ui","4","0x956ecac","0x2","int16_t","ui.unk2a8c[0][239].unk1","",""
"ui","4","0x956ecae","0x2","int16_t","ui.unk2a8c[0][239].unk2","",""
"ui","4","0x956ecb0","0x2","int16_t","ui.unk2a8c[0][240].unk1","",""
"ui","4","0x956ecb2","0x2","int16_t","ui.unk2a8c[0][240].unk2","",""
"ui","4","0x956ecb4","0x2","int16_t","ui.unk2a8c[0][241].unk1","",""
"ui","4","0x956ecb6","0x2","int16_t","ui.unk2a8c[0][241].unk2","",""
"ui","4","0x956ecb8","0x2","int16_t","ui.unk2a8c[0][242].unk1","",""
"ui","4","0x956ecba","0x2","int16_t","ui.unk2a8c[0][242].unk2","",""
"ui","4","0x956ecbc","0x2","int16_t","ui.unk2a8c[0][243].unk1","",""
"ui","4","0x956ecbe","0x2","int16_t","ui.unk2a8c[0][243].unk2","",""
"ui","4","0x956ecc0","0x2","int16_t","ui.unk2a8c[0][244].unk1","",""
"ui","4","0x956ecc2","0x2","int16_t","ui.unk2a8c[0][244].unk2","",""
"ui","4","0x956ecc4","0x2","int16_t","ui.unk2a8c[0][245].unk1","",""
"ui","4","0x956ecc6","0x2","int16_t","ui.unk2a8c[0][245].unk2","",""
"ui","4","0x956ecc8","0x2","int16_t","ui.unk2a8c[0][246].unk1","",""
"ui","4","0x956ecca","0x2","int16_t","ui.unk2a8c[0][246].unk2","",""
"ui","4","0x956eccc","0x2","int16_t","ui.unk2a8c[0][247].unk1","",""
"ui","4","0x956ecce","0x2","int16_t","ui.unk2a8c[0][247].unk2","",""
"ui","4","0x956ecd0","0x2","int16_t","ui.unk2a8c[0][248].unk1","",""
"ui","4","0x956ecd2","0x2","int16_t","ui.unk2a8c[0][248].unk2","",""
"ui","4","0x956ecd4","0x2","int16_t","ui.unk2a8c[0][249].unk1","",""
"ui","4","0x956ecd6","0x2","int16_t","ui.unk2a8c[0][249].unk2","",""
"ui","4","0x956ecd8","0x2","int16_t","ui.unk2a8c[0][250].unk1","",""
"ui","4","0x956ecda","0x2","int16_t","ui.unk2a8c[0][250].unk2","",""
"ui","4","0x956ecdc","0x2","int16_t","ui.unk2a8c[0][251].unk1","",""
"ui","4","0x956ecde","0x2","int16_t","ui.unk2a8c[0][251].unk2","",""
"ui","4","0x956ece0","0x2","int16_t","ui.unk2a8c[0][252].unk1","",""
"ui","4","0x956ece2","0x2","int16_t","ui.unk2a8c[0][252].unk2","",""
"ui","4","0x956ece4","0x2","int16_t","ui.unk2a8c[0][253].unk1","",""
"ui","4","0x956ece6","0x2","int16_t","ui.unk2a8c[0][253].unk2","",""
"ui","4","0x956ece8","0x2","int16_t","ui.unk2a8c[0][254].unk1","",""
"ui","4","0x956ecea","0x2","int16_t","ui.unk2a8c[0][254].unk2","",""
"ui","4","0x956ecec","0x2","int16_t","ui.unk2a8c[0][255].unk1","",""
"ui","4","0x956ecee","0x2","int16_t","ui.unk2a8c[0][255].unk2","",""
"ui","2","0x956f4f0","0xc00","static-array","ui.unk2a8c[1]","ui::anon10",""
"ui","4","0x956f4f0","0x2","int16_t","ui.unk2a8c[1][0].unk1","",""
"ui","4","0x956f4f2","0x2","int16_t","ui.unk2a8c[1][0].unk2","",""
"ui","4","0x956f4f4","0x2","int16_t","ui.unk2a8c[1][1].unk1","",""
"ui","4","0x956f4f6","0x2","int16_t","ui.unk2a8c[1][1].unk2","",""
"ui","4","0x956f4f8","0x2","int16_t","ui.unk2a8c[1][2].unk1","",""
"ui","4","0x956f4fa","0x2","int16_t","ui.unk2a8c[1][2].unk2","",""
"ui","4","0x956f4fc","0x2","int16_t","ui.unk2a8c[1][3].unk1","",""
"ui","4","0x956f4fe","0x2","int16_t","ui.unk2a8c[1][3].unk2","",""
"ui","4","0x956f500","0x2","int16_t","ui.unk2a8c[1][4].unk1","",""
"ui","4","0x956f502","0x2","int16_t","ui.unk2a8c[1][4].unk2","",""
"ui","4","0x956f504","0x2","int16_t","ui.unk2a8c[1][5].unk1","",""
"ui","4","0x956f506","0x2","int16_t","ui.unk2a8c[1][5].unk2","",""
"ui","4","0x956f508","0x2","int16_t","ui.unk2a8c[1][6].unk1","",""
"ui","4","0x956f50a","0x2","int16_t","ui.unk2a8c[1][6].unk2","",""
"ui","4","0x956f50c","0x2","int16_t","ui.unk2a8c[1][7].unk1","",""
"ui","4","0x956f50e","0x2","int16_t","ui.unk2a8c[1][7].unk2","",""
"ui","4","0x956f510","0x2","int16_t","ui.unk2a8c[1][8].unk1","",""
"ui","4","0x956f512","0x2","int16_t","ui.unk2a8c[1][8].unk2","",""
"ui","4","0x956f514","0x2","int16_t","ui.unk2a8c[1][9].unk1","",""
"ui","4","0x956f516","0x2","int16_t","ui.unk2a8c[1][9].unk2","",""
"ui","4","0x956f518","0x2","int16_t","ui.unk2a8c[1][10].unk1","",""
"ui","4","0x956f51a","0x2","int16_t","ui.unk2a8c[1][10].unk2","",""
"ui","4","0x956f51c","0x2","int16_t","ui.unk2a8c[1][11].unk1","",""
"ui","4","0x956f51e","0x2","int16_t","ui.unk2a8c[1][11].unk2","",""
"ui","4","0x956f520","0x2","int16_t","ui.unk2a8c[1][12].unk1","",""
"ui","4","0x956f522","0x2","int16_t","ui.unk2a8c[1][12].unk2","",""
"ui","4","0x956f524","0x2","int16_t","ui.unk2a8c[1][13].unk1","",""
"ui","4","0x956f526","0x2","int16_t","ui.unk2a8c[1][13].unk2","",""
"ui","4","0x956f528","0x2","int16_t","ui.unk2a8c[1][14].unk1","",""
"ui","4","0x956f52a","0x2","int16_t","ui.unk2a8c[1][14].unk2","",""
"ui","4","0x956f52c","0x2","int16_t","ui.unk2a8c[1][15].unk1","",""
"ui","4","0x956f52e","0x2","int16_t","ui.unk2a8c[1][15].unk2","",""
"ui","4","0x956f530","0x2","int16_t","ui.unk2a8c[1][16].unk1","",""
"ui","4","0x956f532","0x2","int16_t","ui.unk2a8c[1][16].unk2","",""
"ui","4","0x956f534","0x2","int16_t","ui.unk2a8c[1][17].unk1","",""
"ui","4","0x956f536","0x2","int16_t","ui.unk2a8c[1][17].unk2","",""
"ui","4","0x956f538","0x2","int16_t","ui.unk2a8c[1][18].unk1","",""
"ui","4","0x956f53a","0x2","int16_t","ui.unk2a8c[1][18].unk2","",""
"ui","4","0x956f53c","0x2","int16_t","ui.unk2a8c[1][19].unk1","",""
"ui","4","0x956f53e","0x2","int16_t","ui.unk2a8c[1][19].unk2","",""
"ui","4","0x956f540","0x2","int16_t","ui.unk2a8c[1][20].unk1","",""
"ui","4","0x956f542","0x2","int16_t","ui.unk2a8c[1][20].unk2","",""
"ui","4","0x956f544","0x2","int16_t","ui.unk2a8c[1][21].unk1","",""
"ui","4","0x956f546","0x2","int16_t","ui.unk2a8c[1][21].unk2","",""
"ui","4","0x956f548","0x2","int16_t","ui.unk2a8c[1][22].unk1","",""
"ui","4","0x956f54a","0x2","int16_t","ui.unk2a8c[1][22].unk2","",""
"ui","4","0x956f54c","0x2","int16_t","ui.unk2a8c[1][23].unk1","",""
"ui","4","0x956f54e","0x2","int16_t","ui.unk2a8c[1][23].unk2","",""
"ui","4","0x956f550","0x2","int16_t","ui.unk2a8c[1][24].unk1","",""
"ui","4","0x956f552","0x2","int16_t","ui.unk2a8c[1][24].unk2","",""
"ui","4","0x956f554","0x2","int16_t","ui.unk2a8c[1][25].unk1","",""
"ui","4","0x956f556","0x2","int16_t","ui.unk2a8c[1][25].unk2","",""
"ui","4","0x956f558","0x2","int16_t","ui.unk2a8c[1][26].unk1","",""
"ui","4","0x956f55a","0x2","int16_t","ui.unk2a8c[1][26].unk2","",""
"ui","4","0x956f55c","0x2","int16_t","ui.unk2a8c[1][27].unk1","",""
"ui","4","0x956f55e","0x2","int16_t","ui.unk2a8c[1][27].unk2","",""
"ui","4","0x956f560","0x2","int16_t","ui.unk2a8c[1][28].unk1","",""
"ui","4","0x956f562","0x2","int16_t","ui.unk2a8c[1][28].unk2","",""
"ui","4","0x956f564","0x2","int16_t","ui.unk2a8c[1][29].unk1","",""
"ui","4","0x956f566","0x2","int16_t","ui.unk2a8c[1][29].unk2","",""
"ui","4","0x956f568","0x2","int16_t","ui.unk2a8c[1][30].unk1","",""
"ui","4","0x956f56a","0x2","int16_t","ui.unk2a8c[1][30].unk2","",""
"ui","4","0x956f56c","0x2","int16_t","ui.unk2a8c[1][31].unk1","",""
"ui","4","0x956f56e","0x2","int16_t","ui.unk2a8c[1][31].unk2","",""
"ui","4","0x956f570","0x2","int16_t","ui.unk2a8c[1][32].unk1","",""
"ui","4","0x956f572","0x2","int16_t","ui.unk2a8c[1][32].unk2","",""
"ui","4","0x956f574","0x2","int16_t","ui.unk2a8c[1][33].unk1","",""
"ui","4","0x956f576","0x2","int16_t","ui.unk2a8c[1][33].unk2","",""
"ui","4","0x956f578","0x2","int16_t","ui.unk2a8c[1][34].unk1","",""
"ui","4","0x956f57a","0x2","int16_t","ui.unk2a8c[1][34].unk2","",""
"ui","4","0x956f57c","0x2","int16_t","ui.unk2a8c[1][35].unk1","",""
"ui","4","0x956f57e","0x2","int16_t","ui.unk2a8c[1][35].unk2","",""
"ui","4","0x956f580","0x2","int16_t","ui.unk2a8c[1][36].unk1","",""
"ui","4","0x956f582","0x2","int16_t","ui.unk2a8c[1][36].unk2","",""
"ui","4","0x956f584","0x2","int16_t","ui.unk2a8c[1][37].unk1","",""
"ui","4","0x956f586","0x2","int16_t","ui.unk2a8c[1][37].unk2","",""
"ui","4","0x956f588","0x2","int16_t","ui.unk2a8c[1][38].unk1","",""
"ui","4","0x956f58a","0x2","int16_t","ui.unk2a8c[1][38].unk2","",""
"ui","4","0x956f58c","0x2","int16_t","ui.unk2a8c[1][39].unk1","",""
"ui","4","0x956f58e","0x2","int16_t","ui.unk2a8c[1][39].unk2","",""
"ui","4","0x956f590","0x2","int16_t","ui.unk2a8c[1][40].unk1","",""
"ui","4","0x956f592","0x2","int16_t","ui.unk2a8c[1][40].unk2","",""
"ui","4","0x956f594","0x2","int16_t","ui.unk2a8c[1][41].unk1","",""
"ui","4","0x956f596","0x2","int16_t","ui.unk2a8c[1][41].unk2","",""
"ui","4","0x956f598","0x2","int16_t","ui.unk2a8c[1][42].unk1","",""
"ui","4","0x956f59a","0x2","int16_t","ui.unk2a8c[1][42].unk2","",""
"ui","4","0x956f59c","0x2","int16_t","ui.unk2a8c[1][43].unk1","",""
"ui","4","0x956f59e","0x2","int16_t","ui.unk2a8c[1][43].unk2","",""
"ui","4","0x956f5a0","0x2","int16_t","ui.unk2a8c[1][44].unk1","",""
