"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"d_init","2","0x96","0x2","int16_t","store_dist.seed_combine","",""
"d_init","2","0x98","0x2","int16_t","store_dist.bucket_combine","",""
"d_init","2","0x9a","0x2","int16_t","store_dist.barrel_combine","",""
"d_init","2","0x9c","0x2","int16_t","store_dist.bin_combine","",""
"d_init","1","0xa0","0x8","df-flagarray","flags4","flag-bit",""
"d_init_flags1","0","0x0","0x4","enum-type","d_init_flags1","",""
"d_init_flags1","1","","","enum-item","VARIED_GROUND_TILES","0",""
"d_init_flags1","1","","","enum-item","ENGRAVINGS_START_OBSCURED","1",""
"d_init_flags1","1","","","enum-item","SHOW_IMP_QUALITY","2",""
"d_init_flags1","1","","","enum-item","SHOW_FLOW_AMOUNTS","3",""
"d_init_flags2","0","0x0","0x4","enum-type","d_init_flags2","",""
"d_init_flags2","1","","","enum-item","MORE","0",""
"d_init_flags2","1","","","enum-item","ADVENTURER_TRAPS","1",""
"d_init_flags2","1","","","enum-item","ADVENTURER_ALWAYS_CENTER","2",""
"d_init_flags3","0","0x0","0x4","enum-type","d_init_flags3","",""
"d_init_flags3","1","","","enum-item","COFFIN_NO_PETS_DEFAULT","0",""
"d_init_flags4","0","0x0","0x4","enum-type","d_init_flags4","",""
"d_init_flags4","1","","","enum-item","TEMPERATURE","0",""
"d_init_flags4","1","","","enum-item","WEATHER","1",""
"d_init_flags4","1","","","enum-item","ECONOMY","2",""
"d_init_flags4","1","","","enum-item","ZERO_RENT","3",""
"d_init_flags4","1","","","enum-item","AUTOSAVE_SEASONAL","4",""
"d_init_flags4","1","","","enum-item","AUTOSAVE_YEARLY","5",""
"d_init_flags4","1","","","enum-item","AUTOSAVE_PAUSE","6",""
"d_init_flags4","1","","","enum-item","AUTOBACKUP","7",""
"d_init_flags4","1","","","enum-item","INITIAL_SAVE","8",""
"d_init_flags4","1","","","enum-item","INVADERS","9",""
"d_init_flags4","1","","","enum-item","CAVEINS","10",""
"d_init_flags4","1","","","enum-item","ARTIFACTS","11",""
"d_init_flags4","1","","","enum-item","LOG_MAP_REJECTS","12",""
"d_init_flags4","1","","","enum-item","PAUSE_ON_LOAD","13",""
"d_init_flags4","1","","","enum-item","EMBARK_WARNING_ALWAYS","14",""
"d_init_flags4","1","","","enum-item","SHOW_ALL_HISTORY_IN_DWARF_MODE","15",""
"d_init_flags4","1","","","enum-item","TESTING_ARENA","16",""
"d_init_flags4","1","","","enum-item","WALKING_SPREADS_SPATTER_DWF","17",""
"d_init_flags4","1","","","enum-item","WALKING_SPREADS_SPATTER_ADV","18",""
"d_init_idlers","0","0x0","0x4","enum-type","d_init_idlers","",""
"d_init_idlers","1","","","enum-item","OFF","-1",""
"d_init_idlers","1","","","enum-item","TOP","0",""
"d_init_idlers","1","","","enum-item","BOTTOM","1",""
"d_init_nickname","0","0x0","0x4","enum-type","d_init_nickname","",""
"d_init_nickname","1","","","enum-item","REPLACE_FIRST","0",""
"d_init_nickname","1","","","enum-item","CENTRALIZE","1",""
"d_init_nickname","1","","","enum-item","REPLACE_ALL","2",""
"d_init_tunnel","0","0x0","0x4","enum-type","d_init_tunnel","",""
"d_init_tunnel","1","","","enum-item","NO","0",""
"d_init_tunnel","1","","","enum-item","FINDER","1",""
"d_init_tunnel","1","","","enum-item","ALWAYS","2",""
"d_init_z_view","0","0x0","0x4","enum-type","d_init_z_view","",""
"d_init_z_view","1","","","enum-item","OFF","0",""
"d_init_z_view","1","","","enum-item","UNHIDDEN","1",""
"d_init_z_view","1","","","enum-item","CREATURE","2",""
"d_init_z_view","1","","","enum-item","ON","3",""
"dipscript_info","0","0x0","0x24","struct-type","dipscript_info","",""
"dipscript_info","1","0x0","0x4","int32_t","unk1","","uninit"
"dipscript_info","1","0x4","0x4","stl-string","script_file","","data/dipscript/dwarf_liaison"
"dipscript_info","1","0x8","0xc","stl-vector","script_steps","padding*",""
"dipscript_info","1","0x14","0xc","stl-vector","unknown","padding","null"
"dipscript_info","1","0x20","0x4","stl-string","code","","DWARF_LIAISON etc"
"entity_population","0","0x0","0x80","struct-type","entity_population","",""
"entity_population","1","0x0","0x3c","language_name","name","",""
"entity_population","1","0x3c","0xc","stl-vector","unk1","int16_t",""
"entity_population","1","0x48","0xc","stl-vector","unk2","int32_t",""
"entity_population","1","0x54","0xc","stl-vector","unk3","int32_t",""
"entity_population","1","0x60","0xc","stl-vector","unk4","entity_population::anon2*",""
"entity_population::anon2","0","0x0","0x24","static-array","","entity_population::anon3",""
"entity_population::anon3","0","0x0","0xc","stl-vector","","entity_population::anon4*",""
"entity_population::anon4","0","0x0","0xc","compound","","",""
"entity_population::anon4","1","0x0","0x4","int32_t","idx","",""
"entity_population::anon4","1","0x4","0x4","int32_t","unk1","",""
"entity_population::anon4","1","0x8","0x4","int32_t","unk2","",""
"entity_population","1","0x6c","0x4","int32_t","unk5","",""
"entity_population","1","0x70","0x4","int32_t","unk6","",""
"entity_population","1","0x74","0x4","int32_t","id","",""
"entity_population","1","0x78","0x1","bool","unk7","","unk6 == -1"
"entity_population","1","0x7c","0x4","int32_t","civ_id","",""
"entity_uniform","0","0x0","0x10c","struct-type","entity_uniform","",""
"entity_uniform","1","0x0","0x4","int32_t","id","",""
"entity_uniform","1","0x4","0x2","int16_t","unk_4","",""
"entity_uniform","1","0x8","0x54","static-array","uniform_item_types","entity_uniform::anon2",""
"entity_uniform::anon2","0","0x0","0xc","stl-vector","","item_type",""
"entity_uniform","1","0x5c","0x54","static-array","uniform_item_subtypes","entity_uniform::anon3",""
"entity_uniform::anon3","0","0x0","0xc","stl-vector","","int16_t",""
"entity_uniform","1","0xb0","0x54","static-array","uniform_item_info","entity_uniform::anon4",""
"entity_uniform::anon4","0","0x0","0xc","stl-vector","unk_e8","entity_uniform::anon5*",""
"entity_uniform::anon5","0","0x0","0x20","compound","","",""
"entity_uniform::anon5","1","0x0","0x2","int16_t","unk_0","",""
"entity_uniform::anon5","1","0x2","0x2","int16_t","color","",""
"entity_uniform::anon5","1","0x4","0x4","int32_t","unk_4","",""
"entity_uniform::anon5","1","0x8","0x4","int32_t","unk_8","",""
"entity_uniform::anon5","1","0xc","0x4","int32_t","unk_c","",""
"entity_uniform::anon5","1","0x10","0x4","uniform_indiv_choice","indiv_choice","",""
"entity_uniform::anon5","1","0x14","0x2","int16_t","mattype","",""
"entity_uniform::anon5","1","0x18","0x4","int32_t","matindex","",""
"entity_uniform::anon5","1","0x1c","0x2","uniform_material_class","material_class","",""
"entity_uniform","1","0x104","0x4","stl-string","name","",""
"entity_uniform","1","0x108","0x4","uniform_flags","flags","",""
"furnace_type","0","0x0","0x4","enum-type","furnace_type","",""
"furnace_type","1","","","enum-item","WoodFurnace","0",""
"furnace_type","1","","","enum-item","Smelter","1",""
"furnace_type","1","","","enum-item","GlassFurnace","2",""
"furnace_type","1","","","enum-item","Kiln","3",""
"furnace_type","1","","","enum-item","MagmaSmelter","4",""
"furnace_type","1","","","enum-item","MagmaGlassFurnace","5",""
"furnace_type","1","","","enum-item","MagmaKiln","6",""
"furnace_type","1","","","enum-item","Custom","7",""
"general_ref","0","0x0","0x4","class-type","general_ref","",""
"general_ref","1","0x0","0x4","pointer","_vtable","vtable",""
"general_ref_artifact","0","0x0","0x8","class-type","general_ref_artifact","",""
"general_ref_artifact","1","0x0","0x4","general_ref","","",""
"general_ref_artifact","1","0x4","0x4","int32_t","artifact_id","",""
"general_ref_building","0","0x0","0x8","class-type","general_ref_building","",""
"general_ref_building","1","0x0","0x4","general_ref","","",""
"general_ref_building","1","0x4","0x4","int32_t","building_id","",""
"general_ref_building_cagedst","0","0x0","0x8","class-type","general_ref_building_cagedst","",""
"general_ref_building_cagedst","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_chainst","0","0x0","0x8","class-type","general_ref_building_chainst","",""
"general_ref_building_chainst","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_civzone_assignedst","0","0x0","0x8","class-type","general_ref_building_civzone_assignedst","",""
"general_ref_building_civzone_assignedst","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_destinationst","0","0x0","0x8","class-type","general_ref_building_destinationst","",""
"general_ref_building_destinationst","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_holderst","0","0x0","0x8","class-type","general_ref_building_holderst","",""
"general_ref_building_holderst","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_nest_boxst","0","0x0","0x8","class-type","general_ref_building_nest_boxst","",""
"general_ref_building_nest_boxst","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_triggerst","0","0x0","0x8","class-type","general_ref_building_triggerst","",""
"general_ref_building_triggerst","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_triggertargetst","0","0x0","0x8","class-type","general_ref_building_triggertargetst","",""
"general_ref_building_triggertargetst","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_use_target_1st","0","0x0","0x8","class-type","general_ref_building_use_target_1st","",""
"general_ref_building_use_target_1st","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_use_target_2st","0","0x0","0x8","class-type","general_ref_building_use_target_2st","",""
"general_ref_building_use_target_2st","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_well_tag","0","0x0","0xc","class-type","general_ref_building_well_tag","",""
"general_ref_building_well_tag","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_well_tag","1","0x8","0x1","bool","unk","",""
"general_ref_coinbatch","0","0x0","0x8","class-type","general_ref_coinbatch","",""
"general_ref_coinbatch","1","0x0","0x4","general_ref","","",""
"general_ref_coinbatch","1","0x4","0x4","int32_t","batch","",""
"general_ref_contained_in_itemst","0","0x0","0x8","class-type","general_ref_contained_in_itemst","",""
"general_ref_contained_in_itemst","1","0x0","0x8","general_ref_item","","",""
"general_ref_contains_itemst","0","0x0","0x8","class-type","general_ref_contains_itemst","",""
"general_ref_contains_itemst","1","0x0","0x8","general_ref_item","","",""
"general_ref_contains_unitst","0","0x0","0x8","class-type","general_ref_contains_unitst","",""
"general_ref_contains_unitst","1","0x0","0x8","general_ref_unit","","",""
"general_ref_entity","0","0x0","0x8","class-type","general_ref_entity","",""
"general_ref_entity","1","0x0","0x4","general_ref","","",""
"general_ref_entity","1","0x4","0x4","int32_t","entity_id","",""
"general_ref_entity_art_image","0","0x0","0xc","class-type","general_ref_entity_art_image","",""
"general_ref_entity_art_image","1","0x0","0x4","general_ref","","",""
"general_ref_entity_art_image","1","0x4","0x4","int32_t","unk1","",""
"general_ref_entity_art_image","1","0x8","0x4","int32_t","unk2","",""
"general_ref_entity_itemownerst","0","0x0","0x8","class-type","general_ref_entity_itemownerst","",""
"general_ref_entity_itemownerst","1","0x0","0x8","general_ref_entity","","",""
"general_ref_entity_offeredst","0","0x0","0x8","class-type","general_ref_entity_offeredst","",""
"general_ref_entity_offeredst","1","0x0","0x8","general_ref_entity","","",""
"general_ref_entity_stolenst","0","0x0","0x8","class-type","general_ref_entity_stolenst","",""
"general_ref_entity_stolenst","1","0x0","0x8","general_ref_entity","","",""
"general_ref_is_artifactst","0","0x0","0x8","class-type","general_ref_is_artifactst","",""
"general_ref_is_artifactst","1","0x0","0x8","general_ref_artifact","","",""
"general_ref_is_nemesisst","0","0x0","0x8","class-type","general_ref_is_nemesisst","",""
"general_ref_is_nemesisst","1","0x0","0x8","general_ref_nemesis","","",""
"general_ref_item","0","0x0","0x8","class-type","general_ref_item","",""
"general_ref_item","1","0x0","0x4","general_ref","","",""
"general_ref_item","1","0x4","0x4","int32_t","item_id","",""
"general_ref_item_type","0","0x0","0x10","class-type","general_ref_item_type","",""
"general_ref_item_type","1","0x0","0x4","general_ref","","",""
"general_ref_item_type","1","0x4","0x4","item_type","type","",""
"general_ref_item_type","1","0x8","0x4","int32_t","subtype","",""
"general_ref_item_type","1","0xc","0x2","int16_t","unk1","",""
"general_ref_item_type","1","0xe","0x2","int16_t","unk2","",""
"general_ref_mapsquare","0","0x0","0xc","class-type","general_ref_mapsquare","",""
"general_ref_mapsquare","1","0x0","0x4","general_ref","","",""
"general_ref_mapsquare","1","0x4","0x2","int16_t","unk1","",""
"general_ref_mapsquare","1","0x6","0x2","int16_t","unk2","",""
"general_ref_mapsquare","1","0x8","0x4","int32_t","unk3","",""
"general_ref_nemesis","0","0x0","0x8","class-type","general_ref_nemesis","",""
"general_ref_nemesis","1","0x0","0x4","general_ref","","",""
"general_ref_nemesis","1","0x4","0x4","int32_t","nemesis_id","",""
"general_ref_projectile","0","0x0","0x8","class-type","general_ref_projectile","",""
"general_ref_projectile","1","0x0","0x4","general_ref","","",""
"general_ref_projectile","1","0x4","0x4","int32_t","projectile_id","",""
"general_ref_unit","0","0x0","0x8","class-type","general_ref_unit","",""
"general_ref_unit","1","0x0","0x4","general_ref","","",""
"general_ref_unit","1","0x4","0x4","int32_t","unit_id","",""
"general_ref_unit_beateest","0","0x0","0x8","class-type","general_ref_unit_beateest","",""
"general_ref_unit_beateest","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_cageest","0","0x0","0x8","class-type","general_ref_unit_cageest","",""
"general_ref_unit_cageest","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_foodreceiverst","0","0x0","0x8","class-type","general_ref_unit_foodreceiverst","",""
"general_ref_unit_foodreceiverst","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_holderst","0","0x0","0x8","class-type","general_ref_unit_holderst","",""
"general_ref_unit_holderst","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_infantst","0","0x0","0x8","class-type","general_ref_unit_infantst","",""
"general_ref_unit_infantst","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_itemownerst","0","0x0","0x8","class-type","general_ref_unit_itemownerst","",""
"general_ref_unit_itemownerst","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_kidnapeest","0","0x0","0x8","class-type","general_ref_unit_kidnapeest","",""
"general_ref_unit_kidnapeest","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_milkeest","0","0x0","0x8","class-type","general_ref_unit_milkeest","",""
"general_ref_unit_milkeest","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_patientst","0","0x0","0x8","class-type","general_ref_unit_patientst","",""
"general_ref_unit_patientst","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_sheareest","0","0x0","0x8","class-type","general_ref_unit_sheareest","",""
"general_ref_unit_sheareest","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_slaughtereest","0","0x0","0x8","class-type","general_ref_unit_slaughtereest","",""
"general_ref_unit_slaughtereest","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_tradebringerst","0","0x0","0x8","class-type","general_ref_unit_tradebringerst","",""
"general_ref_unit_tradebringerst","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_traineest","0","0x0","0x8","class-type","general_ref_unit_traineest","",""
"general_ref_unit_traineest","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_workerst","0","0x0","0x8","class-type","general_ref_unit_workerst","",""
"general_ref_unit_workerst","1","0x0","0x8","general_ref_unit","","",""
"gloves_flags","0","0x0","0x4","enum-type","gloves_flags","",""
"gloves_flags","1","","","enum-item","METAL_ARMOR_LEVELS","0",""
"helm_flags","0","0x0","0x4","enum-type","helm_flags","",""
"helm_flags","1","","","enum-item","METAL_ARMOR_LEVELS","0",""
"historical_entity","0","0x0","0xe9c","struct-type","historical_entity","",""
"historical_entity","1","0x0","0x2","int16_t","unk1","",""
"historical_entity","1","0x4","0x4","int32_t","id","","index in the array"
"historical_entity","1","0x8","0x4","pointer","entity_raw","padding",""
"historical_entity","1","0xc","0x4","int32_t","save_file_id","","changes once has 100 entries"
"historical_entity","1","0x10","0x2","int16_t","next_member_idx","",""
"historical_entity","1","0x14","0x3c","language_name","name","",""
"historical_entity","1","0x50","0x2","int16_t","race","",""
"historical_entity","1","0x54","0x4","int32_t","unk5","",""
"historical_entity","1","0x58","0x18","static-array","unk6","historical_entity::anon2",""
"historical_entity::anon2","0","0x0","0xc","stl-vector","","historical_entity::anon3*",""
"historical_entity::anon3","0","0x0","0xc","compound","","",""
"historical_entity::anon3","1","0x0","0x2","int16_t","unk1","",""
"historical_entity::anon3","1","0x4","0x4","int32_t","unk2","",""
"historical_entity::anon3","1","0x8","0x2","int16_t","unk3","",""
"historical_entity","1","0x70","0xc","stl-vector","unit_ids","int32_t",""
"historical_entity","1","0x7c","0xc","stl-vector","unk7","int32_t",""
"historical_entity","1","0x88","0xc","stl-vector","nemesis_ids","int32_t",""
"historical_entity","1","0x94","0x5e8","compound","unknown1","",""
"historical_entity","2","0x94","0xb4","static-array","unknown1.unk8","historical_entity::anon4",""
"historical_entity::anon4","0","0x0","0xc","stl-vector","","int16_t",""
"historical_entity","2","0x148","0x120","static-array","unknown1.unk9","historical_entity::anon5",""
"historical_entity::anon5","0","0x0","0x18","compound","","",""
"historical_entity::anon5","1","0x0","0xc","stl-vector","unk1","int16_t",""
"historical_entity::anon5","1","0xc","0xc","stl-vector","unk2","int32_t",""
"historical_entity","2","0x268","0x24","static-array","unknown1.unk10","historical_entity::anon6",""
"historical_entity::anon6","0","0x0","0xc","stl-vector","","int32_t",""
"historical_entity","2","0x28c","0x1f8","static-array","unknown1.unk11","historical_entity::anon7",""
"historical_entity::anon7","0","0x0","0x18","compound","","",""
"historical_entity::anon7","1","0x0","0xc","stl-vector","unk1","int16_t",""
"historical_entity::anon7","1","0xc","0xc","stl-vector","unk2","int32_t",""
"historical_entity","2","0x484","0x138","compound","unknown1.unk12","",""
"historical_entity","3","0x484","0xc","stl-vector","unknown1.unk12","int32_t",""
"historical_entity","3","0x490","0xc","stl-vector","unknown1.unk12","int16_t",""
"historical_entity","3","0x49c","0xc","stl-vector","unknown1.unk12","int32_t",""
"historical_entity","3","0x4a8","0xc","stl-vector","unknown1.unk12","int16_t",""
"historical_entity","3","0x4b4","0xc","stl-vector","unknown1.unk12","int16_t",""
"historical_entity","3","0x4c0","0xc","stl-vector","unknown1.unk12","int32_t",""
"historical_entity","3","0x4cc","0xc","stl-vector","unknown1.unk12","int16_t",""
"historical_entity","3","0x4d8","0xc","stl-vector","unknown1.unk12","int32_t",""
"historical_entity","3","0x4e4","0xc","stl-vector","unknown1.unk12","int16_t",""
"historical_entity","3","0x4f0","0xc","stl-vector","unknown1.unk12","int16_t",""
"historical_entity","3","0x4fc","0xc","stl-vector","unknown1.unk12","int16_t",""
"historical_entity","3","0x508","0xc","stl-vector","unknown1.unk12","int32_t",""
"historical_entity","3","0x514","0xc","stl-vector","unknown1.unk12","int32_t",""
"historical_entity","3","0x520","0xc","stl-vector","unknown1.unk12.unk6e8","int32_t","empty"
"historical_entity","3","0x52c","0xc","stl-vector","unknown1.unk12","int32_t",""
"historical_entity","3","0x538","0xc","stl-vector","unknown1.unk12","int32_t",""
"historical_entity","3","0x544","0xc","stl-vector","unknown1.unk12","int32_t",""
"historical_entity","3","0x550","0xc","stl-vector","unknown1.unk12","int32_t","empty"
"historical_entity","3","0x55c","0xc","stl-vector","unknown1.unk12","int16_t",""
"historical_entity","3","0x568","0xc","stl-vector","unknown1.unk12.unk748","int16_t","empty"
"historical_entity","3","0x574","0xc","stl-vector","unknown1.unk12","int16_t",""
"historical_entity","3","0x580","0xc","stl-vector","unknown1.unk12","int16_t",""
"historical_entity","3","0x58c","0xc","stl-vector","unknown1.unk12","int16_t",""
"historical_entity","3","0x598","0xc","stl-vector","unknown1.unk12","int16_t",""
"historical_entity","3","0x5a4","0xc","stl-vector","unknown1.unk12.unk798","int32_t","empty"
"historical_entity","3","0x5b0","0xc","stl-vector","unknown1.unk12.unk7a8","int32_t","empty"
"historical_entity","2","0x5bc","0x18","static-array","unknown1.unk13","historical_entity::anon8",""
"historical_entity::anon8","0","0x0","0x8","compound","","",""
"historical_entity::anon8","1","0x0","0x2","int16_t","unk1","",""
"historical_entity::anon8","1","0x4","0x4","int32_t","unk2","",""
"historical_entity","2","0x5d4","0xc","stl-vector","unknown1.unk14","padding*","empty"
"historical_entity","2","0x5e0","0x30","static-array","unknown1.unk15","int16_t",""
"historical_entity","2","0x610","0xc","stl-vector","unknown1.unk16","int16_t",""
"historical_entity","2","0x61c","0xc","stl-vector","unknown1.unk17","int32_t",""
"historical_entity","2","0x628","0xc","stl-vector","unknown1.unk18","int16_t",""
"historical_entity","2","0x634","0xc","stl-vector","unknown1.unk19","int8_t",""
"historical_entity","2","0x640","0xc","stl-vector","unknown1.unk20","int8_t",""
"historical_entity","2","0x64c","0xc","stl-vector","unknown1.unk21","int8_t",""
"historical_entity","2","0x658","0xc","stl-vector","unknown1.unk22","int8_t",""
"historical_entity","2","0x664","0xc","stl-vector","unknown1.unk23","int16_t",""
"historical_entity","2","0x670","0xc","stl-vector","unknown1.unk24","int16_t",""
"historical_entity","1","0x67c","0xc","stl-vector","uniforms","entity_uniform*",""
"historical_entity","1","0x688","0x17c","compound","unknown1b","",""
"historical_entity","2","0x688","0x2","int16_t","unknown1b.unk26a","",""
"historical_entity","2","0x68a","0x2","int16_t","unknown1b.unk26b","",""
"historical_entity","2","0x68c","0x2","int16_t","unknown1b.unk27","",""
"historical_entity","2","0x690","0x4","int32_t","unknown1b.unk28","",""
"historical_entity","2","0x694","0x4","int32_t","unknown1b.unk29","",""
"historical_entity","2","0x698","0x4","int32_t","unknown1b.unk30","",""
"historical_entity","2","0x69c","0x4","int32_t","unknown1b.unk31","",""
"historical_entity","2","0x6a0","0x8","df-flagarray","unknown1b.flags","flag-bit",""
"historical_entity","2","0x6a8","0xc","stl-vector","unknown1b.unk32a","padding*","empty"
"historical_entity","2","0x6b4","0xc","stl-vector","unknown1b.unk32b","int32_t",""
"historical_entity","2","0x6c0","0xc","stl-vector","unknown1b.unk32c","int32_t",""
"historical_entity","2","0x6cc","0xc","stl-vector","unknown1b.unk32d","int32_t",""
"historical_entity","2","0x6d8","0xc","stl-vector","unknown1b.unk32e","padding*",""
"historical_entity","2","0x6e4","0xc","stl-vector","unknown1b.unk32f","padding*",""
"historical_entity","2","0x6f0","0x2","int16_t","unknown1b.unk33","",""
"historical_entity","2","0x6f4","0xc","stl-vector","unknown1b.unk34a","int16_t",""
"historical_entity","2","0x700","0xc","stl-vector","unknown1b.unk34b","int16_t",""
"historical_entity","2","0x70c","0xc","stl-vector","unknown1b.unk34c","int16_t",""
"historical_entity","2","0x718","0xc","stl-vector","unknown1b.unk34d","padding*","empty"
"historical_entity","2","0x724","0xc","stl-vector","unknown1b.unk34e","padding*","empty"
"historical_entity","2","0x730","0xc","stl-vector","unknown1b.unk34f","padding*",""
"historical_entity","2","0x73c","0xc","stl-vector","unknown1b.unk34g","padding*",""
"historical_entity","2","0x748","0xc","stl-vector","unknown1b.unk34h","padding*",""
"historical_entity","2","0x754","0x4","int32_t","unknown1b.unk35","",""
"historical_entity","2","0x758","0xc","stl-vector","unknown1b.unk36","padding*",""
"historical_entity","2","0x764","0x4","int32_t","unknown1b.unk37","",""
"historical_entity","2","0x768","0xc","stl-vector","unknown1b.unk38","padding*",""
"historical_entity","2","0x774","0x4","int32_t","unknown1b.unk39","",""
"historical_entity","2","0x778","0xc","stl-vector","unknown1b.unk40","padding*",""
"historical_entity","2","0x784","0xc","stl-vector","unknown1b.unk41","int32_t",""
"historical_entity","2","0x790","0x4","int32_t","unknown1b.unk42","",""
"historical_entity","2","0x794","0xc","stl-vector","unknown1b.unk43","padding*","empty"
"historical_entity","2","0x7a0","0x4","int32_t","unknown1b.unk44","",""
"historical_entity","2","0x7a4","0xc","stl-vector","unknown1b.unk45","padding*",""
"historical_entity","2","0x7b0","0x4","pointer","unknown1b.unk46","padding",""
"historical_entity","2","0x7b4","0x2","int16_t","unknown1b.unk47","",""
"historical_entity","2","0x7b8","0x4","int32_t","unknown1b.unk48","",""
"historical_entity","2","0x7bc","0x3c","static-array","unknown1b.unk49","int32_t",""
"historical_entity","2","0x7f8","0xc","stl-vector","unknown1b.unk50","padding*","empty"
"historical_entity","1","0x804","0xc","stl-vector","hist_figures","historical_figure*",""
"historical_entity","1","0x810","0xc","stl-vector","nemesis","nemesis_record*",""
"historical_entity","1","0x81c","0x680","compound","unknown2","",""
"historical_entity","2","0x81c","0xc","stl-vector","unknown2.unk1","int16_t",""
"historical_entity","2","0x828","0xc","stl-vector","unknown2.unk2","int32_t",""
"historical_entity","2","0x834","0xc","stl-vector","unknown2.unk3","int16_t",""
"historical_entity","2","0x840","0xc","stl-vector","unknown2.unk4","int32_t",""
"historical_entity","2","0x84c","0x168","static-array","unknown2.unk5","historical_entity::anon9",""
"historical_entity::anon9","0","0x0","0xc","stl-vector","","int16_t",""
"historical_entity","2","0x9b4","0x12c","static-array","unknown2.unk6","historical_entity::anon10",""
"historical_entity::anon10","0","0x0","0xc","stl-vector","","padding*",""
"historical_entity","2","0xae0","0x48","static-array","unknown2.unk6b","historical_entity::anon11",""
"historical_entity::anon11","0","0x0","0xc","stl-vector","","int16_t",""
"historical_entity","2","0xb28","0xc","stl-vector","unknown2.unk8","int32_t",""
"historical_entity","2","0xb34","0x4","int32_t","unknown2.unk9","",""
"historical_entity","2","0xb38","0xc","stl-vector","unknown2.unk10","int16_t",""
"historical_entity","2","0xb44","0x4","pointer","unknown2.unk11","padding",""
"historical_entity","2","0xb48","0x2","int16_t","unknown2.unk12a","","-1"
"historical_entity","2","0xb4a","0x2","int16_t","unknown2.unk12b","","uninitialized"
"historical_entity","2","0xb4c","0x1","bool","unknown2.unk13","","0"
"historical_entity","2","0xb50","0x4","int32_t","unknown2.unk14","","0"
"historical_entity","2","0xb54","0x4","int32_t","unknown2.unk15","","uninitialized"
"historical_entity","2","0xb58","0x4","int32_t","unknown2.unk16","","uninitialized"
"historical_entity","2","0xb5c","0x2","int16_t","unknown2.unk17","","0"
"historical_entity","2","0xb60","0xc","stl-vector","unknown2.unk18","padding*","empty"
"historical_entity","2","0xb6c","0xc","stl-vector","unknown2.unk19","padding*","empty"
"historical_entity","2","0xb78","0x2","int16_t","unknown2.unk20","","0"
"historical_entity","2","0xb7c","0x4","int32_t","unknown2.unk21","","0"
"historical_entity","2","0xb80","0x4","int32_t","unknown2.unk22","","0"
"historical_entity","2","0xb84","0x4","int32_t","unknown2.unk23","","0"
"historical_entity","2","0xb88","0xc","stl-vector","unknown2.unk24","padding*","empty"
"historical_entity","2","0xb94","0xc","stl-vector","unknown2.unk25","padding*","empty"
"historical_entity","2","0xba0","0x2b4","static-array","unknown2.unk26","int32_t","Uninitialized"
"historical_entity","2","0xe54","0x3c","static-array","unknown2.unk27","int32_t","0"
"historical_entity","2","0xe90","0xc","stl-vector","unknown2.unk28","padding*","empty"
"historical_figure","0","0x0","0xb8","struct-type","historical_figure","",""
"historical_figure","1","0x0","0x2","profession","profession","",""
"historical_figure","1","0x2","0x2","int16_t","race","",""
"historical_figure","1","0x4","0x2","int16_t","caste","",""
"historical_figure","1","0x6","0x1","int8_t","sex","",""
"historical_figure","1","0x8","0x4","int32_t","appeared_year","",""
"historical_figure","1","0xc","0x4","int32_t","born_year","",""
"historical_figure","1","0x10","0x4","int32_t","born_seconds","",""
"historical_figure","1","0x14","0x4","int32_t","old_year","",""
"historical_figure","1","0x18","0x4","int32_t","old_seconds","",""
"historical_figure","1","0x1c","0x4","int32_t","died_year","",""
"historical_figure","1","0x20","0x4","int32_t","died_seconds","",""
"historical_figure","1","0x24","0x3c","language_name","name","",""
"historical_figure","1","0x60","0x4","int32_t","civ_id","",""
"historical_figure","1","0x64","0x4","int32_t","population_id","",""
"historical_figure","1","0x68","0x8","df-flagarray","flags","flag-bit",""
"historical_figure","1","0x70","0x4","int32_t","unit_id","",""
"historical_figure","1","0x74","0x4","int32_t","id","",""
"historical_figure","1","0x78","0x4","int32_t","unk4","",""
