"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"entity_raw_flags","1","","","enum-item","LAYER_LINKED","2",""
"entity_raw_flags","1","","","enum-item","INDOOR_WOOD","3",""
"entity_raw_flags","1","","","enum-item","WOOD_ARMOR","4",""
"entity_raw_flags","1","","","enum-item","SIEGER","5",""
"entity_raw_flags","1","","","enum-item","AMBUSHER","6",""
"entity_raw_flags","1","","","enum-item","BABYSNATCHER","7",""
"entity_raw_flags","1","","","enum-item","ITEM_THIEF","8",""
"entity_raw_flags","1","","","enum-item","CLOTHING","9",""
"entity_raw_flags","1","","","enum-item","CURRENCY_BY_YEAR","10",""
"entity_raw_flags","1","","","enum-item","METAL_PREF","11",""
"entity_raw_flags","1","","","enum-item","GEM_PREF","12",""
"entity_raw_flags","1","","","enum-item","STONE_PREF","13",""
"entity_raw_flags","1","","","enum-item","WOOD_WEAPONS","14",""
"entity_raw_flags","1","","","enum-item","BUILDS_OUTDOOR_FORTIFICATIONS","15",""
"entity_raw_flags","1","","","enum-item","RIVER_PRODUCTS","16",""
"entity_raw_flags","1","","","enum-item","OCEAN_PRODUCTS","17",""
"entity_raw_flags","1","","","enum-item","INDOOR_FARMING","18",""
"entity_raw_flags","1","","","enum-item","OUTDOOR_FARMING","19",""
"entity_raw_flags","1","","","enum-item","USE_CAVE_ANIMALS","20",""
"entity_raw_flags","1","","","enum-item","USE_EVIL_ANIMALS","21",""
"entity_raw_flags","1","","","enum-item","USE_ANIMAL_PRODUCTS","22",""
"entity_raw_flags","1","","","enum-item","COMMON_DOMESTIC_PACK","23",""
"entity_raw_flags","1","","","enum-item","COMMON_DOMESTIC_PULL","24",""
"entity_raw_flags","1","","","enum-item","COMMON_DOMESTIC_MOUNT","25",""
"entity_raw_flags","1","","","enum-item","COMMON_DOMESTIC_PET","26",""
"entity_raw_flags","1","","","enum-item","SUBTERRANEAN_CLOTHING","27",""
"entity_raw_flags","1","","","enum-item","USE_EVIL_WOOD","28",""
"entity_raw_flags","1","","","enum-item","USE_GOOD_WOOD","29",""
"entity_raw_flags","1","","","enum-item","USE_EVIL_PLANTS","30",""
"entity_raw_flags","1","","","enum-item","USE_GOOD_PLANTS","31",""
"entity_raw_flags","1","","","enum-item","USE_GOOD_ANIMALS","32",""
"entity_raw_flags","1","","","enum-item","USE_ANY_PET_RACE","33",""
"entity_raw_flags","1","","","enum-item","USE_MISC_PROCESSED_WOOD_PRODUCTS","34",""
"entity_raw_flags","1","","","enum-item","IMPROVED_BOWS","35",""
"entity_raw_flags","1","","","enum-item","OUTDOOR_WOOD","36",""
"entity_raw_flags","1","","","enum-item","LOCAL_BANDITRY","37",""
"entity_raw_flags","1","","","enum-item","?","38",""
"entity_raw_flags","1","","","enum-item","INVADERS_IGNORE_NEUTRALS","39",""
"entity_raw_flags","1","","","enum-item","AT_PEACE_WITH_WILDLIFE","40",""
"entity_raw_flags","1","","","enum-item","EQUIPMENT_IMPROVEMENTS","41",""
"entity_raw_flags","1","","","enum-item","ABUSE_BODIES","42",""
"entity_raw_flags","1","","","enum-item","UNDEAD_CANDIDATE","43",""
"entity_raw_flags","1","","","enum-item","?","44",""
"entity_raw_flags","1","","","enum-item","SKULKING","45",""
"entity_raw_flags","1","","","enum-item","?","46",""
"entity_raw_flags","1","","","enum-item","MERCHANT_NOBILITY","47",""
"entity_raw_flags","1","","","enum-item","TREE_CAP_DIPLOMACY","48",""
"entity_raw_flags","1","","","enum-item","DIPLOMAT_BODYGUARDS","49",""
"entity_raw_flags","1","","","enum-item","MERCHANT_BODYGUARDS","50",""
"entity_raw_flags","1","","","enum-item","?","51",""
"entity_raw_flags","1","","","enum-item","?","52",""
"entity_raw_flags","1","","","enum-item","WANDERER","53",""
"entity_raw_flags","1","","","enum-item","BEAST_HUNTER","54",""
"entity_raw_flags","1","","","enum-item","SCOUT","55",""
"entity_raw_flags","1","","","enum-item","WILL_ACCEPT_TRIBUTE","56",""
"entity_uniform","0","0x0","0x10c","struct-type","entity_uniform","",""
"entity_uniform","1","0x0","0x4","int32_t","id","",""
"entity_uniform","1","0x4","0x2","int16_t","unk_4","",""
"entity_uniform","1","0x8","0x54","static-array","uniform_item_types","entity_uniform::anon2",""
"entity_uniform::anon2","0","0x0","0xc","stl-vector","","item_type",""
"entity_uniform","1","0x5c","0x54","static-array","uniform_item_subtypes","entity_uniform::anon3",""
"entity_uniform::anon3","0","0x0","0xc","stl-vector","","int16_t",""
"entity_uniform","1","0xb0","0x54","static-array","uniform_item_info","entity_uniform::anon4",""
"entity_uniform::anon4","0","0x0","0xc","stl-vector","unk_e8","entity_uniform::anon5*",""
"entity_uniform::anon5","0","0x0","0x20","compound","","",""
"entity_uniform::anon5","1","0x0","0x2","int16_t","unk_0","",""
"entity_uniform::anon5","1","0x2","0x2","int16_t","color","",""
"entity_uniform::anon5","1","0x4","0x4","int32_t","unk_4","",""
"entity_uniform::anon5","1","0x8","0x4","int32_t","unk_8","",""
"entity_uniform::anon5","1","0xc","0x4","int32_t","unk_c","",""
"entity_uniform::anon5","1","0x10","0x4","uniform_indiv_choice","indiv_choice","",""
"entity_uniform::anon5","1","0x14","0x2","int16_t","mattype","",""
"entity_uniform::anon5","1","0x18","0x4","int32_t","matindex","",""
"entity_uniform::anon5","1","0x1c","0x2","uniform_material_class","material_class","",""
"entity_uniform","1","0x104","0x4","stl-string","name","",""
"entity_uniform","1","0x108","0x4","uniform_flags","flags","",""
"environment_type","0","0x0","0x4","enum-type","environment_type","",""
"environment_type","1","","","enum-item","SOIL","0",""
"environment_type","1","","","enum-item","SOIL_OCEAN","1",""
"environment_type","1","","","enum-item","SOIL_SAND","2",""
"environment_type","1","","","enum-item","METAMORPHIC","3",""
"environment_type","1","","","enum-item","SEDIMENTARY","4",""
"environment_type","1","","","enum-item","IGNEOUS_INTRUSIVE","5",""
"environment_type","1","","","enum-item","IGNEOUS_EXTRUSIVE","6",""
"environment_type","1","","","enum-item","ALLUVIAL","7",""
"furnace_type","0","0x0","0x4","enum-type","furnace_type","",""
"furnace_type","1","","","enum-item","WoodFurnace","0",""
"furnace_type","1","","","enum-item","Smelter","1",""
"furnace_type","1","","","enum-item","GlassFurnace","2",""
"furnace_type","1","","","enum-item","Kiln","3",""
"furnace_type","1","","","enum-item","MagmaSmelter","4",""
"furnace_type","1","","","enum-item","MagmaGlassFurnace","5",""
"furnace_type","1","","","enum-item","MagmaKiln","6",""
"furnace_type","1","","","enum-item","Custom","7",""
"general_ref","0","0x0","0x4","class-type","general_ref","",""
"general_ref","1","0x0","0x4","pointer","_vtable","vtable",""
"general_ref_artifact","0","0x0","0x8","class-type","general_ref_artifact","",""
"general_ref_artifact","1","0x0","0x4","general_ref","","",""
"general_ref_artifact","1","0x4","0x4","int32_t","artifact_id","",""
"general_ref_building","0","0x0","0x8","class-type","general_ref_building","",""
"general_ref_building","1","0x0","0x4","general_ref","","",""
"general_ref_building","1","0x4","0x4","int32_t","building_id","",""
"general_ref_building_cagedst","0","0x0","0x8","class-type","general_ref_building_cagedst","",""
"general_ref_building_cagedst","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_chainst","0","0x0","0x8","class-type","general_ref_building_chainst","",""
"general_ref_building_chainst","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_civzone_assignedst","0","0x0","0x8","class-type","general_ref_building_civzone_assignedst","",""
"general_ref_building_civzone_assignedst","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_destinationst","0","0x0","0x8","class-type","general_ref_building_destinationst","",""
"general_ref_building_destinationst","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_holderst","0","0x0","0x8","class-type","general_ref_building_holderst","",""
"general_ref_building_holderst","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_nest_boxst","0","0x0","0x8","class-type","general_ref_building_nest_boxst","",""
"general_ref_building_nest_boxst","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_triggerst","0","0x0","0x8","class-type","general_ref_building_triggerst","",""
"general_ref_building_triggerst","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_triggertargetst","0","0x0","0x8","class-type","general_ref_building_triggertargetst","",""
"general_ref_building_triggertargetst","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_use_target_1st","0","0x0","0x8","class-type","general_ref_building_use_target_1st","",""
"general_ref_building_use_target_1st","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_use_target_2st","0","0x0","0x8","class-type","general_ref_building_use_target_2st","",""
"general_ref_building_use_target_2st","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_well_tag","0","0x0","0xc","class-type","general_ref_building_well_tag","",""
"general_ref_building_well_tag","1","0x0","0x8","general_ref_building","","",""
"general_ref_building_well_tag","1","0x8","0x1","bool","unk","",""
"general_ref_coinbatch","0","0x0","0x8","class-type","general_ref_coinbatch","",""
"general_ref_coinbatch","1","0x0","0x4","general_ref","","",""
"general_ref_coinbatch","1","0x4","0x4","int32_t","batch","",""
"general_ref_contained_in_itemst","0","0x0","0x8","class-type","general_ref_contained_in_itemst","",""
"general_ref_contained_in_itemst","1","0x0","0x8","general_ref_item","","",""
"general_ref_contains_itemst","0","0x0","0x8","class-type","general_ref_contains_itemst","",""
"general_ref_contains_itemst","1","0x0","0x8","general_ref_item","","",""
"general_ref_contains_unitst","0","0x0","0x8","class-type","general_ref_contains_unitst","",""
"general_ref_contains_unitst","1","0x0","0x8","general_ref_unit","","",""
"general_ref_entity","0","0x0","0x8","class-type","general_ref_entity","",""
"general_ref_entity","1","0x0","0x4","general_ref","","",""
"general_ref_entity","1","0x4","0x4","int32_t","entity_id","",""
"general_ref_entity_art_image","0","0x0","0xc","class-type","general_ref_entity_art_image","",""
"general_ref_entity_art_image","1","0x0","0x4","general_ref","","",""
"general_ref_entity_art_image","1","0x4","0x4","int32_t","unk1","",""
"general_ref_entity_art_image","1","0x8","0x4","int32_t","unk2","",""
"general_ref_entity_itemownerst","0","0x0","0x8","class-type","general_ref_entity_itemownerst","",""
"general_ref_entity_itemownerst","1","0x0","0x8","general_ref_entity","","",""
"general_ref_entity_offeredst","0","0x0","0x8","class-type","general_ref_entity_offeredst","",""
"general_ref_entity_offeredst","1","0x0","0x8","general_ref_entity","","",""
"general_ref_entity_stolenst","0","0x0","0x8","class-type","general_ref_entity_stolenst","",""
"general_ref_entity_stolenst","1","0x0","0x8","general_ref_entity","","",""
"general_ref_is_artifactst","0","0x0","0x8","class-type","general_ref_is_artifactst","",""
"general_ref_is_artifactst","1","0x0","0x8","general_ref_artifact","","",""
"general_ref_is_nemesisst","0","0x0","0x8","class-type","general_ref_is_nemesisst","",""
"general_ref_is_nemesisst","1","0x0","0x8","general_ref_nemesis","","",""
"general_ref_item","0","0x0","0x8","class-type","general_ref_item","",""
"general_ref_item","1","0x0","0x4","general_ref","","",""
"general_ref_item","1","0x4","0x4","int32_t","item_id","",""
"general_ref_item_type","0","0x0","0x10","class-type","general_ref_item_type","",""
"general_ref_item_type","1","0x0","0x4","general_ref","","",""
"general_ref_item_type","1","0x4","0x4","item_type","type","",""
"general_ref_item_type","1","0x8","0x4","int32_t","subtype","",""
"general_ref_item_type","1","0xc","0x2","int16_t","unk1","",""
"general_ref_item_type","1","0xe","0x2","int16_t","unk2","",""
"general_ref_mapsquare","0","0x0","0xc","class-type","general_ref_mapsquare","",""
"general_ref_mapsquare","1","0x0","0x4","general_ref","","",""
"general_ref_mapsquare","1","0x4","0x2","int16_t","unk1","",""
"general_ref_mapsquare","1","0x6","0x2","int16_t","unk2","",""
"general_ref_mapsquare","1","0x8","0x4","int32_t","unk3","",""
"general_ref_nemesis","0","0x0","0x8","class-type","general_ref_nemesis","",""
"general_ref_nemesis","1","0x0","0x4","general_ref","","",""
"general_ref_nemesis","1","0x4","0x4","int32_t","nemesis_id","",""
"general_ref_projectile","0","0x0","0x8","class-type","general_ref_projectile","",""
"general_ref_projectile","1","0x0","0x4","general_ref","","",""
"general_ref_projectile","1","0x4","0x4","int32_t","projectile_id","",""
"general_ref_unit","0","0x0","0x8","class-type","general_ref_unit","",""
"general_ref_unit","1","0x0","0x4","general_ref","","",""
"general_ref_unit","1","0x4","0x4","int32_t","unit_id","",""
"general_ref_unit_beateest","0","0x0","0x8","class-type","general_ref_unit_beateest","",""
"general_ref_unit_beateest","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_cageest","0","0x0","0x8","class-type","general_ref_unit_cageest","",""
"general_ref_unit_cageest","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_foodreceiverst","0","0x0","0x8","class-type","general_ref_unit_foodreceiverst","",""
"general_ref_unit_foodreceiverst","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_holderst","0","0x0","0x8","class-type","general_ref_unit_holderst","",""
"general_ref_unit_holderst","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_infantst","0","0x0","0x8","class-type","general_ref_unit_infantst","",""
"general_ref_unit_infantst","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_itemownerst","0","0x0","0x8","class-type","general_ref_unit_itemownerst","",""
"general_ref_unit_itemownerst","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_kidnapeest","0","0x0","0x8","class-type","general_ref_unit_kidnapeest","",""
"general_ref_unit_kidnapeest","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_milkeest","0","0x0","0x8","class-type","general_ref_unit_milkeest","",""
"general_ref_unit_milkeest","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_patientst","0","0x0","0x8","class-type","general_ref_unit_patientst","",""
"general_ref_unit_patientst","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_sheareest","0","0x0","0x8","class-type","general_ref_unit_sheareest","",""
"general_ref_unit_sheareest","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_slaughtereest","0","0x0","0x8","class-type","general_ref_unit_slaughtereest","",""
"general_ref_unit_slaughtereest","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_tradebringerst","0","0x0","0x8","class-type","general_ref_unit_tradebringerst","",""
"general_ref_unit_tradebringerst","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_traineest","0","0x0","0x8","class-type","general_ref_unit_traineest","",""
"general_ref_unit_traineest","1","0x0","0x8","general_ref_unit","","",""
"general_ref_unit_workerst","0","0x0","0x8","class-type","general_ref_unit_workerst","",""
"general_ref_unit_workerst","1","0x0","0x8","general_ref_unit","","",""
"gloves_flags","0","0x0","0x4","enum-type","gloves_flags","",""
"gloves_flags","1","","","enum-item","METAL_ARMOR_LEVELS","0",""
"helm_flags","0","0x0","0x4","enum-type","helm_flags","",""
"helm_flags","1","","","enum-item","METAL_ARMOR_LEVELS","0",""
"historical_entity","0","0x0","0xe9c","struct-type","historical_entity","",""
"historical_entity","1","0x0","0x2","int16_t","unk1","",""
"historical_entity","1","0x4","0x4","int32_t","id","","index in the array"
"historical_entity","1","0x8","0x4","pointer","entity_raw","entity_raw",""
"historical_entity","1","0xc","0x4","int32_t","save_file_id","","changes once has 100 entries"
"historical_entity","1","0x10","0x2","int16_t","next_member_idx","",""
"historical_entity","1","0x14","0x3c","language_name","name","",""
"historical_entity","1","0x50","0x2","int16_t","race","",""
"historical_entity","1","0x54","0x4","int32_t","unk5","",""
"historical_entity","1","0x58","0x18","static-array","unk6","historical_entity::anon2",""
"historical_entity::anon2","0","0x0","0xc","stl-vector","","historical_entity::anon3*",""
"historical_entity::anon3","0","0x0","0xc","compound","","",""
"historical_entity::anon3","1","0x0","0x2","int16_t","unk1","",""
"historical_entity::anon3","1","0x4","0x4","int32_t","unk2","",""
"historical_entity::anon3","1","0x8","0x2","int16_t","unk3","",""
"historical_entity","1","0x70","0xc","stl-vector","unit_ids","int32_t",""
"historical_entity","1","0x7c","0xc","stl-vector","unk7","int32_t",""
"historical_entity","1","0x88","0xc","stl-vector","nemesis_ids","int32_t",""
"historical_entity","1","0x94","0x5e8","compound","resources","",""
"historical_entity","2","0x94","0xb4","static-array","resources.unk8","historical_entity::anon4",""
"historical_entity::anon4","0","0x0","0xc","stl-vector","","int16_t",""
"historical_entity","2","0x148","0xa8","static-array","resources.metals","material_vec_ref",""
"historical_entity","2","0x1f0","0x78","compound","resources.organic","",""
"historical_entity","3","0x1f0","0x18","material_vec_ref","resources.organic.leather","",""
"historical_entity","3","0x208","0x18","material_vec_ref","resources.organic.fiber","",""
"historical_entity","3","0x220","0x18","material_vec_ref","resources.organic.silk","",""
"historical_entity","3","0x238","0x18","material_vec_ref","resources.organic.wool","",""
"historical_entity","3","0x250","0x18","material_vec_ref","resources.organic.wood","",""
"historical_entity","2","0x268","0x24","static-array","resources.unk10","historical_entity::anon5",""
"historical_entity::anon5","0","0x0","0xc","stl-vector","","int32_t",""
"historical_entity","2","0x28c","0x78","compound","resources.refuse","",""
"historical_entity","3","0x28c","0x18","material_vec_ref","resources.refuse.bone","",""
"historical_entity","3","0x2a4","0x18","material_vec_ref","resources.refuse.shell","",""
"historical_entity","3","0x2bc","0x18","material_vec_ref","resources.refuse.unk1","",""
"historical_entity","3","0x2d4","0x18","material_vec_ref","resources.refuse.tooth","",""
"historical_entity","3","0x2ec","0x18","material_vec_ref","resources.refuse.hoof","",""
"historical_entity","2","0x304","0x180","compound","resources.misc_mat","",""
"historical_entity","3","0x304","0x18","material_vec_ref","resources.misc_mat.unk2","",""
"historical_entity","3","0x31c","0x18","material_vec_ref","resources.misc_mat.glass","",""
"historical_entity","3","0x334","0x18","material_vec_ref","resources.misc_mat.sand","",""
"historical_entity","3","0x34c","0x18","material_vec_ref","resources.misc_mat.clay","",""
"historical_entity","3","0x364","0x18","material_vec_ref","resources.misc_mat.rock_bone_metal","",""
"historical_entity","3","0x37c","0x18","material_vec_ref","resources.misc_mat.unk4","",""
"historical_entity","3","0x394","0x18","material_vec_ref","resources.misc_mat.wood","",""
"historical_entity","3","0x3ac","0x18","material_vec_ref","resources.misc_mat.metal_leather","",""
"historical_entity","3","0x3c4","0x18","material_vec_ref","resources.misc_mat.leather","",""
"historical_entity","3","0x3dc","0x18","material_vec_ref","resources.misc_mat.leather2","",""
"historical_entity","3","0x3f4","0x18","material_vec_ref","resources.misc_mat.metal","",""
"historical_entity","3","0x40c","0x18","material_vec_ref","resources.misc_mat.booze","",""
"historical_entity","3","0x424","0x18","material_vec_ref","resources.misc_mat.cheese","",""
"historical_entity","3","0x43c","0x18","material_vec_ref","resources.misc_mat.powders","",""
"historical_entity","3","0x454","0x18","material_vec_ref","resources.misc_mat.extracts","",""
"historical_entity","3","0x46c","0x18","material_vec_ref","resources.misc_mat.meat","",""
"historical_entity","2","0x484","0xc","stl-vector","resources.fish_races","int32_t",""
"historical_entity","2","0x490","0xc","stl-vector","resources.fish_castes","int16_t",""
"historical_entity","2","0x49c","0xc","stl-vector","resources.egg_races","int32_t",""
"historical_entity","2","0x4a8","0xc","stl-vector","resources.egg_castes","int16_t",""
"historical_entity","2","0x4b4","0x18","material_vec_ref","resources.plants","",""
"historical_entity","2","0x4cc","0x18","material_vec_ref","resources.seeds","",""
"historical_entity","2","0x4e4","0x30","compound","resources.unk12","",""
"historical_entity","3","0x4e4","0xc","stl-vector","resources.unk12","int16_t",""
"historical_entity","3","0x4f0","0xc","stl-vector","resources.unk12","int16_t",""
"historical_entity","3","0x4fc","0xc","stl-vector","resources.unk12","int16_t",""
"historical_entity","3","0x508","0xc","stl-vector","resources.unk12","int32_t",""
"historical_entity","2","0x514","0x90","compound","resources.animals","",""
"historical_entity","3","0x514","0xc","stl-vector","resources.animals.pet_races","int32_t",""
"historical_entity","3","0x520","0xc","stl-vector","resources.animals.wagon_races","int32_t",""
"historical_entity","3","0x52c","0xc","stl-vector","resources.animals.pack_animal_races","int32_t",""
"historical_entity","3","0x538","0xc","stl-vector","resources.animals.wagon_puller_races","int32_t",""
"historical_entity","3","0x544","0xc","stl-vector","resources.animals.mount_races","int32_t",""
"historical_entity","3","0x550","0xc","stl-vector","resources.animals.unk728_races","int32_t",""
"historical_entity","3","0x55c","0xc","stl-vector","resources.animals.pet_castes","int16_t",""
"historical_entity","3","0x568","0xc","stl-vector","resources.animals.wagon_castes","int16_t",""
"historical_entity","3","0x574","0xc","stl-vector","resources.animals.pack_animal_castes","int16_t",""
"historical_entity","3","0x580","0xc","stl-vector","resources.animals.wagon_puller_castes","int16_t",""
"historical_entity","3","0x58c","0xc","stl-vector","resources.animals.mount_castes","int16_t",""
"historical_entity","3","0x598","0xc","stl-vector","resources.animals.unk728_castes","int16_t",""
"historical_entity","2","0x5a4","0xc","stl-vector","resources.unk798","int32_t","empty"
"historical_entity","2","0x5b0","0xc","stl-vector","resources.unk7a8","int32_t","empty"
"historical_entity","2","0x5bc","0x18","static-array","resources.unk13","historical_entity::anon6",""
"historical_entity::anon6","0","0x0","0x8","compound","","",""
"historical_entity::anon6","1","0x0","0x2","int16_t","unk1","",""
"historical_entity::anon6","1","0x4","0x4","int32_t","unk2","",""
"historical_entity","2","0x5d4","0xc","stl-vector","resources.unk14","padding*","empty"
"historical_entity","2","0x5e0","0x2","int16_t","resources.unk15a","",""
"historical_entity","2","0x5e2","0x2","int16_t","resources.unk15b","",""
"historical_entity","2","0x5e4","0x2c","static-array","resources.ethic","int16_t",""
"historical_entity","2","0x610","0x18","material_vec_ref","resources.unk_metal16","",""
"historical_entity","2","0x628","0xc","stl-vector","resources.unk18","int16_t",""
"historical_entity","2","0x634","0xc","stl-vector","resources.unk19","int8_t",""
"historical_entity","2","0x640","0xc","stl-vector","resources.unk20","int8_t",""
"historical_entity","2","0x64c","0xc","stl-vector","resources.unk21","int8_t",""
"historical_entity","2","0x658","0xc","stl-vector","resources.unk22","int8_t",""
"historical_entity","2","0x664","0xc","stl-vector","resources.unk23","int16_t",""
"historical_entity","2","0x670","0xc","stl-vector","resources.unk24","int16_t",""
"historical_entity","1","0x67c","0xc","stl-vector","uniforms","entity_uniform*",""
"historical_entity","1","0x688","0x17c","compound","unknown1b","",""
"historical_entity","2","0x688","0x2","int16_t","unknown1b.unk26a","",""
"historical_entity","2","0x68a","0x2","int16_t","unknown1b.unk26b","",""
"historical_entity","2","0x68c","0x2","int16_t","unknown1b.unk27","",""
"historical_entity","2","0x690","0x4","int32_t","unknown1b.unk28","",""
"historical_entity","2","0x694","0x4","int32_t","unknown1b.unk29","",""
"historical_entity","2","0x698","0x4","int32_t","unknown1b.unk30","",""
"historical_entity","2","0x69c","0x4","int32_t","unknown1b.unk31","",""
"historical_entity","2","0x6a0","0x8","df-flagarray","unknown1b.flags","flag-bit",""
"historical_entity","2","0x6a8","0xc","stl-vector","unknown1b.unk32a","padding*","empty"
"historical_entity","2","0x6b4","0xc","stl-vector","unknown1b.unk32b","int32_t",""
"historical_entity","2","0x6c0","0xc","stl-vector","unknown1b.unk32c","int32_t",""
"historical_entity","2","0x6cc","0xc","stl-vector","unknown1b.unk32d","int32_t",""
"historical_entity","2","0x6d8","0xc","stl-vector","unknown1b.unk32e","padding*",""
"historical_entity","2","0x6e4","0xc","stl-vector","unknown1b.unk32f","padding*",""
"historical_entity","2","0x6f0","0x2","int16_t","unknown1b.unk33","",""
"historical_entity","2","0x6f4","0xc","stl-vector","unknown1b.unk34a","int16_t",""
"historical_entity","2","0x700","0xc","stl-vector","unknown1b.unk34b","int16_t",""
"historical_entity","2","0x70c","0xc","stl-vector","unknown1b.unk34c","int16_t",""
"historical_entity","2","0x718","0xc","stl-vector","unknown1b.unk34d","padding*","empty"
"historical_entity","2","0x724","0xc","stl-vector","unknown1b.unk34e","padding*","empty"
"historical_entity","2","0x730","0xc","stl-vector","unknown1b.unk34f","padding*",""
"historical_entity","2","0x73c","0xc","stl-vector","unknown1b.unk34g","padding*",""
"historical_entity","2","0x748","0xc","stl-vector","unknown1b.unk34h","padding*",""
"historical_entity","2","0x754","0x4","int32_t","unknown1b.unk35","",""
"historical_entity","2","0x758","0xc","stl-vector","unknown1b.unk36","padding*",""
"historical_entity","2","0x764","0x4","int32_t","unknown1b.unk37","",""
"historical_entity","2","0x768","0xc","stl-vector","unknown1b.unk38","padding*",""
"historical_entity","2","0x774","0x4","int32_t","unknown1b.unk39","",""
"historical_entity","2","0x778","0xc","stl-vector","unknown1b.unk40","padding*",""
"historical_entity","2","0x784","0xc","stl-vector","unknown1b.unk41","int32_t",""
"historical_entity","2","0x790","0x4","int32_t","unknown1b.unk42","",""
"historical_entity","2","0x794","0xc","stl-vector","unknown1b.unk43","padding*","empty"
"historical_entity","2","0x7a0","0x4","int32_t","unknown1b.unk44","",""
"historical_entity","2","0x7a4","0xc","stl-vector","unknown1b.unk45","padding*",""
"historical_entity","2","0x7b0","0x4","pointer","unknown1b.unk46","padding",""
"historical_entity","2","0x7b4","0x2","int16_t","unknown1b.unk47","",""
"historical_entity","2","0x7b8","0x4","int32_t","unknown1b.unk48","",""
"historical_entity","2","0x7bc","0x3c","static-array","unknown1b.unk49","int32_t",""
"historical_entity","2","0x7f8","0xc","stl-vector","unknown1b.unk50","padding*","empty"
"historical_entity","1","0x804","0xc","stl-vector","hist_figures","historical_figure*",""
"historical_entity","1","0x810","0xc","stl-vector","nemesis","nemesis_record*",""
"historical_entity","1","0x81c","0x680","compound","unknown2","",""
"historical_entity","2","0x81c","0x18","material_vec_ref","unknown2.flour_sugar","",""
"historical_entity","2","0x834","0x18","material_vec_ref","unknown2.dye","",""
"historical_entity","2","0x84c","0x168","static-array","unknown2.unk5","historical_entity::anon7",""
"historical_entity::anon7","0","0x0","0xc","stl-vector","","int16_t",""
"historical_entity","2","0x9b4","0x12c","static-array","unknown2.unk6","historical_entity::anon8",""
"historical_entity::anon8","0","0x0","0xc","stl-vector","","padding*",""
"historical_entity","2","0xae0","0x48","static-array","unknown2.unk6b","historical_entity::anon9",""
"historical_entity::anon9","0","0x0","0xc","stl-vector","","int16_t",""
"historical_entity","2","0xb28","0xc","stl-vector","unknown2.unk8","int32_t",""
"historical_entity","2","0xb34","0x4","int32_t","unknown2.unk9","",""
"historical_entity","2","0xb38","0xc","stl-vector","unknown2.unk10","int16_t",""
"historical_entity","2","0xb44","0x4","pointer","unknown2.unk11","padding",""
"historical_entity","2","0xb48","0x2","int16_t","unknown2.unk12a","",""
"historical_entity","2","0xb4a","0x2","int16_t","unknown2.unk12b","","uninitialized"
"historical_entity","2","0xb4c","0x1","bool","unknown2.unk13","","0"
"historical_entity","2","0xb50","0x4","int32_t","unknown2.unk14","","0"
"historical_entity","2","0xb54","0x4","int32_t","unknown2.unk15","","uninitialized"
"historical_entity","2","0xb58","0x4","int32_t","unknown2.unk16","","uninitialized"
"historical_entity","2","0xb5c","0x2","int16_t","unknown2.unk17","","0"
"historical_entity","2","0xb60","0xc","stl-vector","unknown2.unk18","padding*","empty"
"historical_entity","2","0xb6c","0xc","stl-vector","unknown2.unk19","padding*","empty"
"historical_entity","2","0xb78","0x2","int16_t","unknown2.unk20","","0"
"historical_entity","2","0xb7c","0x4","int32_t","unknown2.unk21","","0"
"historical_entity","2","0xb80","0x4","int32_t","unknown2.unk22","","0"
"historical_entity","2","0xb84","0x4","int32_t","unknown2.unk23","","0"
"historical_entity","2","0xb88","0xc","stl-vector","unknown2.unk24","padding*","empty"
"historical_entity","2","0xb94","0xc","stl-vector","unknown2.unk25","padding*","empty"
"historical_entity","2","0xba0","0x2b4","static-array","unknown2.unk26","int32_t","Uninitialized"
"historical_entity","2","0xe54","0x3c","static-array","unknown2.unk27","int32_t","0"
"historical_entity","2","0xe90","0xc","stl-vector","unknown2.unk28","padding*","empty"
"historical_figure","0","0x0","0xb8","struct-type","historical_figure","",""
"historical_figure","1","0x0","0x2","profession","profession","",""
"historical_figure","1","0x2","0x2","int16_t","race","",""
"historical_figure","1","0x4","0x2","int16_t","caste","",""
